snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,winner_return_top5_1w,winner_mfe_top5_1w,big_winner_any_1w,loser_return_bottom5_1w,severe_loser_1w,big_loser_any_1w,winner_return_top10pct_1w,loser_return_bottom10pct_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,winner_return_top5_2w,winner_mfe_top5_2w,big_winner_any_2w,loser_return_bottom5_2w,severe_loser_2w,big_loser_any_2w,winner_return_top10pct_2w,loser_return_bottom10pct_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,winner_return_top5_3w,winner_mfe_top5_3w,big_winner_any_3w,loser_return_bottom5_3w,severe_loser_3w,big_loser_any_3w,winner_return_top10pct_3w,loser_return_bottom10pct_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,winner_return_top5_4w,winner_mfe_top5_4w,big_winner_any_4w,loser_return_bottom5_4w,severe_loser_4w,big_loser_any_4w,winner_return_top10pct_4w,loser_return_bottom10pct_4w
2026-06-12,NTB,UNCONFIRMED,ma10_touch_confirm,58.4,0.7,True,UNCONFIRMED_TO_ZONE,-0.42380063211840957,0.6357009481775977,-2.178334990421227,False,False,False,False,False,False,False,False,0.8984552707519855,2.305470006709176,-2.178334990421227,False,False,False,False,False,False,False,False,2.8818391250575948,3.593827549692419,-2.178334990421227,False,False,False,False,False,False,False,False,2.6953722789404333,3.593827549692419,-2.178334990421227,False,False,False,False,False,False,False,False
2026-06-12,NTST,UNCONFIRMED,ceiling_pullback,19.99,1.9,True,UNCONFIRMED_TO_ZONE,-3.956475095091516,0.9891234902632329,-6.2314553495046665,False,False,False,False,False,False,False,False,5.786350722184297,6.528198056372059,-6.2314553495046665,False,False,False,False,False,False,False,False,8.60534040655958,9.050445033879972,-6.2314553495046665,False,False,False,False,False,False,False,False,5.8358078399955104,9.050445033879972,-6.2314553495046665,False,False,False,False,False,False,False,False
2026-06-12,NUVL,EXTENDED,ceiling,113.51,8.58,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,NVMI,EXTENDED,pivot,550.0,6.01,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,NWFL,UNCONFIRMED,ceiling,32.11,0.09,False,,-4.493339765635495,0.2788972770721987,-5.608928873924313,False,False,False,False,False,False,False,True,0.061978486147995504,1.8283239672094442,-5.608928873924313,False,False,False,False,False,False,False,False,-2.0762320012076563,1.8283239672094442,-6.166717517474963,False,False,False,False,False,False,False,False,-2.6340265553520648,1.8283239672094442,-6.166717517474963,False,False,False,False,False,False,False,False
2026-06-12,OBK,UNCONFIRMED,ceiling_pullback,48.67,3.02,True,UNCONFIRMED_TO_ZONE,-1.2163521272014033,0.35892382791433697,-4.087742750516066,False,False,False,False,False,False,False,False,2.4725779183270014,3.6889300455283935,-4.087742750516066,False,False,False,False,False,False,False,False,2.3130604429064894,5.483549185100056,-4.087742750516066,False,False,False,False,False,False,False,False,1.3559327706597957,5.483549185100056,-4.087742750516066,False,False,False,False,False,False,False,False
2026-06-12,OCC,EXTENDED,ceiling_pullback,16.05,42.74,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,OFG,ACTIONABLE,pivot,46.32,3.76,True,CURRENT_ACTIONABLE,-2.1968940379088364,0.66321180274449,-4.145077720207258,False,False,False,False,False,False,False,False,1.94818368229841,2.984453112350227,-4.145077720207258,False,False,False,False,False,False,False,False,3.3575107396575543,4.9948183366054,-4.145077720207258,False,False,False,False,False,False,False,False,3.316059013722472,4.9948183366054,-4.145077720207258,False,False,False,False,False,False,False,False
2026-06-12,OII,UNCONFIRMED,pivot,39.07,0.82,False,,-7.323945368063589,1.1523707342672163,-10.192060486544374,False,False,False,False,True,True,False,True,1.2291921936346206,4.1229209777386755,-10.883482927104705,False,False,False,False,True,True,False,False,2.1254848841763208,5.377726836996577,-10.883482927104705,False,False,False,False,True,True,False,False,10.83226536460935,13.239441958134446,-10.883482927104705,False,False,False,False,True,True,True,False
2026-06-12,ONTO,EXTENDED,ceiling_pullback,269.16,20.33,False,,2.314704446231608,2.757352941176472,-7.052944407743567,False,False,False,False,False,False,False,False,3.36765064912683,3.876468434053315,-9.344114415785842,False,False,False,False,True,True,False,False,-17.66764921300551,13.664703369140629,-21.017644545611212,False,False,False,False,True,True,False,True,-6.082350786994484,13.664703369140629,-21.017644545611212,False,False,False,False,True,True,False,False
2026-06-12,OSBC,UNCONFIRMED,pivot,22.35,0.67,False,,-2.214348988881376,0.3985834937643373,-4.782993478100927,False,False,False,False,False,False,False,False,2.7900760092792742,4.2958339974843,-4.782993478100927,False,False,False,False,False,False,False,False,1.8157654951170388,6.067319946246208,-4.782993478100927,False,False,False,False,False,False,False,False,1.9043414819693405,6.067319946246208,-4.782993478100927,False,False,False,False,False,False,False,False
2026-06-12,OSW,UNCONFIRMED,pivot,25.69,0.39,True,UNCONFIRMED_TO_ZONE,3.791649743300529,8.157790543758715,-0.8617402382615102,False,False,False,False,False,False,False,False,6.74071308977322,12.018378045110145,-0.8617402382615102,False,False,False,False,False,False,False,False,4.59593576231121,12.018378045110145,-0.8617402382615102,False,False,False,False,False,False,False,False,1.5319785874370773,12.018378045110145,-0.8617402382615102,False,False,False,False,False,False,False,False
2026-06-12,OVBC,ACTIONABLE,ma10_touch_confirm,49.07,2.16,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,OVLY,ACTIONABLE,ma10_touch_confirm,34.74,0.72,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,PCB,UNCONFIRMED,ceiling_pullback,25.43,4.56,True,UNCONFIRMED_TO_ZONE,0.3384736821038681,2.0684439033634927,-2.5949625050696423,False,False,False,False,False,False,False,False,5.415571740481795,7.37118869208393,-2.5949625050696423,False,False,False,False,False,False,False,False,7.672053390267353,10.154196116755854,-2.5949625050696423,False,False,False,False,False,False,False,False,9.966151197153561,11.996993289776835,-2.5949625050696423,False,False,False,False,False,False,False,False
2026-06-12,PDFS,EXTENDED,pivot,52.28,22.69,False,,-2.987304094346954,1.807329005261371,-9.18595667141866,False,False,False,False,True,True,False,False,-1.538459785282964,2.70351795443331,-10.73935616795837,False,False,False,False,True,True,False,False,-22.882743209040857,7.079918908478033,-25.436892540058597,False,False,False,False,True,True,False,True,-19.014184178948334,7.079918908478033,-25.436892540058597,False,False,False,False,True,True,False,True
2026-06-12,PEB,EXTENDED,ceiling,17.2,5.7,False,,1.1891854775918587,5.945948007944457,-2.2162153914168092,False,False,False,False,False,False,False,False,4.540541365339945,5.945948007944457,-2.2162153914168092,False,False,False,False,False,False,False,False,-0.5945978937922258,6.756756756756754,-2.2162153914168092,False,False,False,False,False,False,False,False,1.081085205078125,6.756756756756754,-4.648651947846282,False,False,False,False,False,False,False,False
2026-06-12,PEBK,ACTIONABLE,ma10_touch_confirm,43.15,2.83,True,CURRENT_ACTIONABLE,-3.8116524807250918,0.3363263027148733,-6.704031314046932,False,False,False,False,False,False,False,False,-2.7802643636614333,2.2869966203149517,-6.704031314046932,False,False,False,False,False,False,False,False,-5.695060959035459,2.2869966203149517,-6.704031314046932,False,False,False,False,False,False,False,False,-5.8968550300377505,2.2869966203149517,-7.511207598056114,False,False,False,False,False,False,False,False
2026-06-12,PEBO,UNCONFIRMED,three_weeks_tight,35.45,3.24,True,UNCONFIRMED_TO_ZONE,-0.40816741735756334,0.19047536006591148,-4.081632653061229,False,False,False,False,False,False,False,False,3.183668486926017,5.687075245137119,-4.081632653061229,False,False,False,False,False,False,False,False,4.707481747581843,7.020413145727034,-4.081632653061229,False,False,False,False,False,False,False,False,4.000003321641166,7.020413145727034,-4.081632653061229,False,False,False,False,False,False,False,False
2026-06-12,PECO,UNCONFIRMED,pivot,40.6,3.4,True,UNCONFIRMED_TO_ZONE,-1.344541063085103,0.4321735860296272,-3.5294145662629783,False,False,False,False,False,False,False,False,1.392552209144693,2.521006479214982,-3.5294145662629783,False,False,False,False,False,False,False,False,1.5366131241334458,2.521006479214982,-3.5294145662629783,False,False,False,False,False,False,False,False,1.9447719781966022,2.521006479214982,-3.5294145662629783,False,False,False,False,False,False,False,False
2026-06-12,PHIN,EXTENDED,pivot,80.62,5.63,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-06-12,PKBK,UNCONFIRMED,pivot,32.05,0.28,False,,-1.2999132336458885,0.4023436951179793,-4.023525500323322,False,False,False,False,False,False,False,False,2.7236063634011876,2.940256601250102,-4.023525500323322,False,False,False,False,False,False,False,False,1.7022569287638678,5.230574295505974,-4.023525500323322,False,False,False,False,False,False,False,False,1.237999672486234,5.230574295505974,-4.023525500323322,False,False,False,False,False,False,False,False
2026-06-12,PKE,UNCONFIRMED,pivot,34.7,2.77,False,,-7.0611288437092075,1.5629291933454192,-13.95479110195026,False,False,False,False,True,True,False,True,4.716713760377833,4.9679003302592895,-13.95479110195026,False,False,False,False,True,True,False,False,3.0421330789492274,11.247553930639164,-13.95479110195026,False,False,False,False,True,True,False,False,-6.4471148625197205,11.247553930639164,-13.95479110195026,False,False,False,False,True,True,False,False
2026-06-12,PKOH,UNCONFIRMED,ceiling,32.5,6.86,False,,4.04212389914822,4.440641933283729,-2.4480517626061737,False,False,False,False,False,False,False,False,8.7959011062839,11.955595318075485,-2.4480517626061737,False,False,False,False,False,False,False,False,0.4269789542300506,11.955595318075485,-3.8998084398735644,False,False,False,False,False,False,False,False,5.0099580643924835,11.955595318075485,-3.8998084398735644,False,False,False,False,False,False,False,False
2026-06-12,PLBC,ACTIONABLE,ma10_touch_confirm,54.9,3.11,True,CURRENT_ACTIONABLE,-1.7259590759161059,1.28566318761969,-8.735468811389213,False,False,False,False,True,True,False,False,2.395210707273643,5.653404311696386,-8.735468811389213,False,False,False,False,True,True,False,False,2.800282118300501,6.49877161101966,-8.735468811389213,False,False,False,False,True,True,False,False,2.7122242843176325,6.49877161101966,-8.735468811389213,False,False,False,False,True,True,False,False
2026-06-12,PLGO,UNCONFIRMED,pivot,23.61,0.17,True,UNCONFIRMED_TO_ZONE,-1.246243703577532,3.137084348413821,-3.1843623316439085,False,False,False,False,False,False,False,False,6.489042540512924,7.21959721584482,-3.1843623316439085,False,False,False,False,False,False,False,False,5.199824068198322,10.012891610961216,-3.1843623316439085,False,False,False,False,False,False,False,False,8.422857954086261,10.012891610961216,-3.1843623316439085,False,False,False,False,False,False,False,False
2026-06-12,PLOW,UNCONFIRMED,pivot,46.88,0.66,True,UNCONFIRMED_TO_ZONE,3.657527380085357,4.945970741778671,-2.5976725431133385,False,False,False,False,False,False,False,False,12.635083054887652,13.75727949610479,-2.5976725431133385,False,False,False,False,False,False,True,False,-8.187861002004936,14.297591896986672,-8.291766318235972,False,False,False,False,True,True,False,False,-9.600995499655983,14.297591896986672,-12.926013183854067,False,False,False,False,True,True,False,True
2026-06-12,PLPC,UNCONFIRMED,ma10_touch_confirm,371.8,0.97,True,UNCONFIRMED_TO_ZONE,3.4123686171069645,3.711338633114525,-6.541238371858893,False,False,False,False,False,False,False,False,4.306698828628375,4.961340206185572,-6.541238371858893,False,False,False,False,False,False,False,False,-15.902065001812183,6.791238686473089,-18.507731329534472,False,False,False,False,True,True,False,True,-10.845357363985986,6.791238686473089,-18.507731329534472,False,False,False,False,True,True,False,True
2026-06-12,PLXS,UNCONFIRMED,pivot,275.83,6.96,False,,1.2058610826074734,2.2851382653614083,-3.331112456152585,False,False,False,False,False,False,False,False,-4.130587578227973,2.2851382653614083,-8.394407455803899,False,False,False,False,True,True,False,False,-14.743506983970855,2.2851382653614083,-15.636247765314348,False,False,False,False,True,True,False,True,-13.271160971170548,2.2851382653614083,-16.055966104954845,False,False,False,False,True,True,False,True
2026-06-12,PRM,ACTIONABLE,ceiling_pullback,34.51,2.78,True,CURRENT_ACTIONABLE,4.26183485868088,6.3231101576139315,-1.55989233840933,False,False,False,False,False,False,False,False,-8.830088715615926,6.3231101576139315,-8.955431799272551,False,False,False,False,True,True,False,True,-6.852375472453954,6.3231101576139315,-9.10863598545102,False,False,False,False,True,True,False,False,-7.186634321435514,6.3231101576139315,-9.52646751610089,False,False,False,False,True,True,False,False
2026-06-12,PRSU,UNCONFIRMED,ceiling,46.66,2.79,True,UNCONFIRMED_TO_ZONE,5.381905196050241,7.720967576495497,-0.7451885740384023,False,False,False,False,False,False,False,False,13.020072287366169,15.297038252071182,-0.7451885740384023,False,False,False,False,False,False,True,False,12.957975871625926,16.99440871680804,-0.7451885740384023,False,False,False,False,False,False,True,False,7.265572804296716,16.99440871680804,-0.7451885740384023,False,False,False,False,False,False,False,False
2026-06-12,PSMT,UNCONFIRMED,ma10_touch_confirm,177.45,2.73,True,UNCONFIRMED_TO_ZONE,0.3234806403119572,1.8257590011504066,-3.3170695060055877,False,False,False,False,False,False,False,False,7.3249633505453104,8.405067099268138,-3.3170695060055877,False,False,False,False,False,False,False,False,5.241514112936785,9.567408852808267,-3.3170695060055877,False,False,False,False,False,False,False,False,6.6725139589183025,9.567408852808267,-3.3170695060055877,False,False,False,False,False,False,False,False
2026-06-12,PSTL,ACTIONABLE,ma10_touch_confirm,22.98,3.96,True,CURRENT_ACTIONABLE,-3.6835461835461825,0.40602814796362185,-6.7810756520433895,False,False,False,False,False,False,False,False,4.562579239998588,5.3788190884965115,-6.7810756520433895,False,False,False,False,False,False,False,False,3.264967377870609,5.567182744602106,-6.7810756520433895,False,False,False,False,False,False,False,False,-0.37672731221117806,5.567182744602106,-6.7810756520433895,False,False,False,False,False,False,False,False
2026-06-12,PTGX,UNCONFIRMED,ceiling_pullback,106.9,2.69,True,UNCONFIRMED_TO_ZONE,5.435380740708617,6.846930637194304,-0.5224561895474489,False,False,False,False,False,False,False,False,11.484875302055153,16.031162335825535,-0.5224561895474489,False,False,False,False,False,False,True,False,29.10174892158752,29.31256077379265,-0.5224561895474489,True,True,True,False,False,False,True,False,20.32081219836006,29.330896495828142,-0.5224561895474489,True,True,True,False,False,False,True,False
2026-06-12,QCRH,ACTIONABLE,ceiling,95.88,0.47,True,CURRENT_ACTIONABLE,-1.7984474044129506,0.279066297743058,-3.3901796168443132,False,False,False,False,False,False,False,False,-0.11369572129360517,2.0775215878351183,-3.3901796168443132,False,False,False,False,False,False,False,False,-0.8785513944404078,3.2248090403948604,-3.3901796168443132,False,False,False,False,False,False,False,False,-0.7028426926881437,3.2248090403948604,-3.3901796168443132,False,False,False,False,False,False,False,False
2026-06-12,RBB,ACTIONABLE,ceiling,24.06,2.83,True,CURRENT_ACTIONABLE,2.0816672029335015,4.5636561965085365,-3.402723767198401,False,False,False,False,False,False,False,False,9.447560662926602,9.487593605541056,-3.402723767198401,False,False,False,False,False,False,False,False,6.445158686369723,12.890317372739446,-3.402723767198401,False,False,False,False,False,False,False,False,8.446760004074294,12.890317372739446,-3.402723767198401,False,False,False,False,False,False,False,False
