audit_rule,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,mfe_1w_pct,mfe_2w_pct,mfe_3w_pct,mfe_4w_pct,mae_1w_pct,mae_2w_pct,mae_3w_pct,mae_4w_pct
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,EBAY,UNCONFIRMED,pivot,0.59,False,-4.856513228041037,-7.123450056550018,-3.2008801852094204,-4.9244315524503035,0.29716291199572975,0.29716291199572975,0.29716291199572975,0.29716291199572975,-6.732892161117688,-9.636609434331367,-9.636609434331367,-9.99320492872624
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,ECPG,UNCONFIRMED,ma10_touch_confirm,2.03,True,-0.9758229351850556,-2.2443886148558856,2.005853200461827,8.641432615441214,1.7022656811019,1.7022656811019,6.277776293388304,10.376232621165538,-4.076766778028961,-10.322025291073844,-10.322025291073844,-10.322025291073844
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,ICHR,UNCONFIRMED,pivot,0.7,False,-13.677080472310388,-9.843746821085608,-21.593753496805824,-28.83333365122477,3.5416682561238533,3.5416682561238533,3.5416682561238533,3.5416682561238533,-19.45833365122477,-19.45833365122477,-35.677083333333336,-35.677083333333336
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,LINC,UNCONFIRMED,pivot,1.38,True,-20.462961550112123,-24.98148458975332,-22.555556120695897,-24.092589484320747,2.7037020082826935,2.7037020082826935,2.7037020082826935,2.7037020082826935,-22.722223069932724,-28.70370370370371,-28.70370370370371,-32.666665536386
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,MOD,UNCONFIRMED,pivot,0.87,False,-6.4986963962557205,-1.4228659126439336,-18.028376321255735,-20.254400245852633,0.9050885648041351,4.288977627534507,4.288977627534507,4.288977627534507,-13.971789156480352,-13.971789156480352,-30.605835143116465,-30.605835143116465
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,MRX,UNCONFIRMED,pivot,0.7,True,-8.682449369272094,-0.4857311902932926,-1.4571935708798889,-7.695804631904279,1.571043875621414,1.571043875621414,1.7152473131802903,1.7152473131802903,-10.27625519932026,-10.27625519932026,-10.27625519932026,-10.27625519932026
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,NTCT,UNCONFIRMED,pivot,3.09,True,-5.44872035596854,-8.42490906470925,-6.891030483518112,-11.996340755166823,1.030221519678265,1.030221519678265,1.030221519678265,1.030221519678265,-10.02747490273308,-10.02747490273308,-11.652930670846995,-16.094319437227355
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,SRRK,UNCONFIRMED,ma10_touch_confirm,2.75,False,-5.640842237755061,-14.905394895728087,-15.574798674620826,-5.533741991229735,1.686896978047514,1.686896978047514,1.686896978047514,1.686896978047514,-9.835776671199314,-15.610494217111025,-16.244202453513566,-18.368441327103348
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,TWLO,UNCONFIRMED,ma10_touch_confirm,1.23,True,-3.0249013166439576,-10.209627843115054,-7.4473525968243965,13.154811055570036,4.905504349037626,4.905504349037626,4.905504349037626,19.354689818216244,-6.181115668464566,-15.750594254099381,-15.750594254099381,-15.750594254099381
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-10,VIRT,UNCONFIRMED,pivot,3.79,True,-17.02412929562529,-11.02174229736821,-12.526064825536409,-16.815610691334058,0.0,0.0,0.0,0.0,-17.381588136780024,-17.381588136780024,-20.30086564197481,-20.30086564197481
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,ALRS,UNCONFIRMED,three_weeks_tight,0.91,True,1.7107284944227086,3.48366680786385,3.3592471698269843,4.727827592303213,2.0217657242051157,6.220839518126042,6.998444457891795,6.998444457891795,-1.8351540651144416,-10.419913312046969,-10.419913312046969,-10.419913312046969
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,ALX,UNCONFIRMED,three_weeks_tight,0.02,True,-3.399388034177364,-10.078280529497974,-2.3591128572549303,-4.876926167968943,1.1178551300645267,1.1178551300645267,1.1178551300645267,1.1178551300645267,-4.474918021266738,-10.945763014281962,-10.945763014281962,-10.945763014281962
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,BSRR,UNCONFIRMED,ceiling_pullback,2.08,True,-0.7112357394263302,-3.366529097602533,-3.9829309934111934,-2.773831140771732,0.9957282264262401,0.9957282264262401,0.9957282264262401,0.9957282264262401,-8.890469352461928,-8.890469352461928,-8.890469352461928,-8.890469352461928
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,CALY,UNCONFIRMED,pivot,0.52,False,-6.101345893825572,-4.550160605854392,-9.04860385828814,-14.788007175733476,0.7238851527604728,0.7238851527604728,2.637022879307427,2.637022879307427,-8.58324629945768,-8.58324629945768,-11.013449076060212,-15.408477346043735
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,CVEO,UNCONFIRMED,pivot,0.75,True,0.37636725527570025,-8.772439508776564,-10.943834934718321,-3.6189923765695853,3.228135015098643,3.228135015098643,3.228135015098643,3.228135015098643,-2.475389460259003,-11.117545022593301,-12.7678101849101,-12.7678101849101
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,CVLG,ACTIONABLE,pivot,0.55,True,-2.6447322899980197,-26.030820243316033,-27.84256310793758,-27.321946703071266,3.8733873232415617,3.8733873232415617,3.8733873232415617,3.8733873232415617,-3.9358587497532405,-26.48896522167069,-28.48813030980314,-31.320284823312072
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,FLYW,UNCONFIRMED,pivot,0.44,False,-12.548154779293942,-11.88772613287008,-2.146391788722457,3.5222861142605755,2.2564658541032623,2.2564658541032623,4.127682976614344,4.127682976614344,-14.034123170212865,-14.144191986973343,-14.144191986973343,-14.144191986973343
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,GHRS,ACTIONABLE,pivot,1.38,True,-4.815070370250574,-2.058618826689096,5.617587644533573,2.8960220799896463,1.9539409243679584,1.9539409243679584,9.69643874183137,9.69643874183137,-6.664340047386896,-8.161202771658427,-8.161202771658427,-8.161202771658427
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,GL,UNCONFIRMED,three_weeks_tight,1.52,True,-6.615712042993039,-1.8948184268210988,-1.033535083591497,-2.5676934719046307,0.20454842831683084,0.20454842831683084,0.20454842831683084,1.4695567985965496,-9.474083920298803,-9.474083920298803,-9.474083920298803,-9.474083920298803
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,GPRE,ACTIONABLE,pivot,1.53,True,-10.836398953918113,-11.362439881144393,-22.935300146537752,-17.99053148404465,1.1046769171186188,1.1046769171186188,1.1046769171186188,1.1046769171186188,-11.520255169331117,-14.6764906992926,-24.197792351843106,-24.197792351843106
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,MO,UNCONFIRMED,pivot,1.02,True,-1.4314721732656577,-7.724511796042854,-7.69750755263664,-11.276172531254758,1.0668376145516634,4.064813481144736,4.064813481144736,4.064813481144736,-3.3626001222763713,-9.750170051521334,-9.750170051521334,-13.112770173797706
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,NET,UNCONFIRMED,pivot,0.3,False,-5.9855123585576875,0.05021325859861925,7.685408462641408,13.247741689339065,0.6204314334561145,5.365080925101573,16.45747211703059,19.14359689566487,-6.552140745093404,-10.095393152413113,-10.095393152413113,-10.095393152413113
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,ORKA,ACTIONABLE,pivot,1.73,True,-1.073422027361648,3.595962153749488,6.075564416295642,19.192782900984607,3.338334970699397,6.2687807088031455,7.707162294478898,19.54701413550839,-3.6174351804504012,-8.608849245594097,-8.608849245594097,-8.608849245594097
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,TRGP,UNCONFIRMED,pivot,1.04,True,-1.322349859887817,-5.166611950537758,-9.901792487537941,-3.2655199436275817,2.08348029261336,2.08348029261336,2.08348029261336,2.08348029261336,-2.781477553845435,-8.856541374759598,-10.52963999641624,-10.52963999641624
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,TRVI,ACTIONABLE,pivot,4.09,True,-9.05083390604904,-5.342327022627902,-3.9937781656668725,-4.253120191747883,0.46161198851673024,0.46161198851673024,0.46161198851673024,0.46161198851673024,-13.796679215133977,-13.796679215133977,-13.796679215133977,-13.796679215133977
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,WERN,ACTIONABLE,pivot,2.04,True,-7.802652213764006,-18.669855392208678,-18.474245403355958,-15.496625762929117,3.2166994369155155,3.2166994369155155,3.2166994369155155,3.2166994369155155,-8.08519352687057,-22.321228032429485,-22.321228032429485,-22.6037776365541
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,WT,UNCONFIRMED,pivot,1.01,True,-3.3780349040076763,-3.775451332429469,5.563839473060095,13.31346456486251,5.464482997165887,5.464482997165887,15.002486754443867,15.697972610548284,-3.924486046270781,-10.03476718643893,-10.03476718643893,-10.03476718643893
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,WTTR,UNCONFIRMED,pivot,3.09,True,-0.7870135170317427,-8.903096275134804,-0.4918857936301313,2.6069881388808724,6.59124524159671,6.59124524159671,10.919819585271284,10.919819585271284,-2.016723310136481,-13.18249048319342,-13.18249048319342,-13.18249048319342
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-17,XMTR,ACTIONABLE,pivot,0.93,True,-12.40231540860507,-13.00111409448772,-5.46534274124234,-2.303863464112188,7.6626440122764095,7.6626440122764095,7.6626440122764095,7.6626440122764095,-15.041104108831272,-18.156906131422268,-18.156906131422268,-18.156906131422268
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-24,ATI,UNCONFIRMED,ma10_touch_confirm,1.44,False,-5.979132289552358,14.285712098889448,14.606739079070552,3.837276220437147,0.7674552440874338,18.870382725728252,22.17596638167929,22.17596638167929,-12.334468430280399,-12.334468430280399,-12.334468430280399,-12.334468430280399
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-24,CR,UNCONFIRMED,ceiling_pullback,1.9,True,-6.500217319106327,-3.688128802624857,-4.362683565803172,-8.71222037834979,0.9636429780263356,0.9636429780263356,0.9636429780263356,0.9636429780263356,-10.151118152417993,-10.151118152417993,-10.151118152417993,-10.151118152417993
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-24,CRS,UNCONFIRMED,ma10_touch_confirm,3.48,False,-14.291373185824574,-5.8798345001093715,-10.179606299030286,-18.790716487364378,0.7883804186179733,0.7883804186179733,0.7883804186179733,0.7883804186179733,-22.104202397012294,-22.104202397012294,-22.104202397012294,-22.104202397012294
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-24,DELL,UNCONFIRMED,pivot,2.11,False,-6.916346137135621,4.197570366533299,12.702934295790879,1.5132371548526313,2.8450744968373076,11.529546740129181,18.0279711419709,18.0279711419709,-17.591675370157645,-17.591675370157645,-17.591675370157645,-17.591675370157645
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-24,MOG-A,UNCONFIRMED,ma10_touch_confirm,0.91,True,-5.940115097516429,-2.740853580641045,6.451610528052698,-6.1114161453575395,2.9459288776309656,2.9459288776309656,6.782151969689609,8.29493202923155,-11.757186489446225,-11.757186489446225,-11.757186489446225,-11.757186489446225
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-24,OHI,UNCONFIRMED,ma10_touch_confirm,1.91,True,-1.7084008582661792,-5.921179065124383,-9.6680250524382,-9.512711844009614,1.708408264007577,1.708408264007577,1.708408264007577,1.708408264007577,-3.9215622381838955,-7.532512870993391,-11.784119379958746,-11.784119379958746
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-24,PAA,UNCONFIRMED,pivot,1.4,True,0.9034879257000306,-6.324438979061697,-1.8480523855839537,1.0677627302203119,2.792609012414049,2.792609012414049,2.792609012414049,2.792609012414049,-0.9034957587538472,-6.6529807550484215,-6.6529807550484215,-6.6529807550484215
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-24,RHP,UNCONFIRMED,pivot,1.65,True,-0.59501901816017,-10.122722885290102,-6.641874680453485,-4.42543479605485,2.2387577790602187,2.2387577790602187,2.2387577790602187,2.2387577790602187,-2.1271853293180376,-10.271474802569191,-15.016731327843802,-15.016731327843802
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-07-24,WRLD,ACTIONABLE,ceiling_pullback,1.2,True,-12.146382387628119,-8.56988979481711,-4.8468257476392935,-8.01289590228411,0.644944220466126,0.644944220466126,0.644944220466126,0.644944220466126,-14.06165976292254,-14.06165976292254,-14.06165976292254,-14.06165976292254
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2025-12-12,LH,UNCONFIRMED,ceiling,1.49,True,-5.603203117070277,-5.251129078421457,-2.4682559567516527,-4.872839800254392,0.0,0.0,0.0,0.0,-6.030185188063908,-6.030185188063908,-8.236260174050447,-8.236260174050447
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2025-12-12,PFG,UNCONFIRMED,ceiling,2.44,True,-1.9834744371986957,-1.8842965118155974,1.1570281562069518,-1.9063397872546517,1.4876016243758672,1.4876016243758672,1.5977927804321723,1.9393962933669018,-2.5895299990315035,-2.5895299990315035,-3.4710760615745517,-3.4710760615745517
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2025-12-12,ROST,UNCONFIRMED,three_weeks_tight,1.93,True,-0.40947804378929087,-1.332169902064173,2.385889402606267,5.497920869234441,1.4686625833272737,1.4686625833272737,3.505131055134081,5.639878589493419,-1.0045841346918882,-2.33675403675605,-2.33675403675605,-2.33675403675605
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2025-12-12,URBN,UNCONFIRMED,ceiling,2.01,True,-0.9740599648321413,-6.940213245903859,-1.6559121585687953,-10.921702047098625,2.2038295976114286,2.2038295976114286,2.2038295976114286,2.7030333555876807,-2.2403462795855034,-8.07256480596321,-10.264215983308045,-14.40398709031715
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2025-12-12,ZM,UNCONFIRMED,ceiling,0.7,True,0.5823030518431471,-3.325869114452018,-3.964166623236931,-6.842105712818669,1.5061517864999985,1.774914927554927,1.774914927554927,1.774914927554927,-3.381863571393784,-3.572231055308406,-8.107508673843821,-8.107508673843821
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-01-09,AMZN,UNCONFIRMED,ceiling,2.32,True,-3.0843435099618732,-3.368053217076361,-1.527981631319375,-15.405502032598385,0.8957187014697832,0.8957187014697832,0.8957187014697832,0.8957187014697832,-4.259714947039517,-8.045228058386,-8.045228058386,-18.814087858294435
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-01-09,EXPE,UNCONFIRMED,pivot,1.34,True,-2.7857383598404173,-8.111705074993768,-5.663524761558003,-19.377387502589695,2.397026325885654,2.397026325885654,2.397026325885654,2.397026325885654,-4.033683381582421,-9.639248885480933,-10.542830590708895,-24.32828914364833
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-01-09,GH,ACTIONABLE,ma10_touch_confirm,4.91,True,-0.7610624870367788,1.5398211183801136,1.681417279538855,-6.778764302751661,2.247788420820651,6.849555631654458,6.849555631654458,6.849555631654458,-8.141590219683348,-8.141590219683348,-8.141590219683348,-13.699118014985478
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-01-09,HWM,UNCONFIRMED,ma10_touch_confirm,2.71,True,3.084889812324443,-1.2697122414570439,-5.019250442075429,3.2040658768970554,3.9924785977581534,3.9924785977581534,3.9924785977581534,3.9924785977581534,-1.0451039333626788,-1.9985334328763704,-6.238540695768879,-6.238540695768879
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-01-09,LGND,UNCONFIRMED,pivot,2.05,True,-7.145609460184565,-4.619384931759107,-4.758932874546651,-10.051974743628566,1.1789033114699032,1.1789033114699032,1.1789033114699032,1.1789033114699032,-15.364260807072583,-15.364260807072583,-15.364260807072583,-15.364260807072583
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-01-09,SOLV,UNCONFIRMED,ceiling,0.26,False,-7.581391445426055,-8.127904492755267,-10.56976318359375,-9.2209305874137,0.16278998796330768,0.16278998796330768,0.16278998796330768,0.16278998796330768,-7.639534528865366,-8.651165629542145,-12.104655421057409,-12.59302538494731
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-01-09,URBN,UNCONFIRMED,ceiling,1.66,False,-7.0625984863877616,-7.771542297980504,-2.8892504018035448,-4.788659348258273,1.4178672128208003,1.4178672128208003,1.4178672128208003,1.4178672128208003,-8.386843356472228,-10.460138404723851,-10.460138404723851,-10.460138404723851
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-02,BMY,UNCONFIRMED,ceiling,0.24,True,-0.8457374983651067,1.776047456073715,-0.6935044905607812,-1.5223236255781702,1.1502035139737465,2.300407027947493,2.300407027947493,2.8078482364735535,-2.486463857517185,-3.2137986223083836,-3.2137986223083836,-3.2137986223083836
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-02,BVFL,UNCONFIRMED,pivot,0.36,True,2.564102564102555,4.205126640124202,4.000003521259021,0.30768956893529875,2.6153857891376253,5.025638678135014,5.025638678135014,5.333338028345347,-11.794867882361782,-11.794867882361782,-11.794867882361782,-11.794867882361782
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-02,CLST,ACTIONABLE,three_weeks_tight,2.05,True,-5.059520633312431,-5.059520633312431,-4.821425611469888,-5.059520633312431,3.2738164844429596,3.2738164844429596,3.2738164844429596,3.2738164844429596,-5.297615655154986,-5.357140829773899,-5.357140829773899,-5.357140829773899
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-02,RSI,UNCONFIRMED,ceiling,0.58,False,-6.7639285140599466,1.1936274995478335,4.553486919020733,25.24314267296097,2.3430537561148768,3.49248001268192,5.6940762998449745,28.20512344854016,-7.953146007869705,-8.222814064292482,-8.222814064292482,-8.222814064292482
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-10,BBT,UNCONFIRMED,pivot,0.06,True,2.051772473539759,-1.262625046329069,-9.375003762919453,-8.680555471935126,3.6300552866188607,3.6300552866188607,3.6300552866188607,3.6300552866188607,-2.14646558909497,-2.14646558909497,-12.121212486101285,-12.121212486101285
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-10,BWFG,ACTIONABLE,pivot,3.28,True,-0.05689129443827712,-4.1153009440236366,-1.0809780007065117,-0.7016858241927326,2.142994648065777,2.142994648065777,2.142994648065777,2.142994648065777,-3.489475002012976,-11.018398300264066,-11.018398300264066,-11.018398300264066
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-10,MYE,UNCONFIRMED,ceiling,0.27,True,-2.8712484105428704,-3.5890583739361492,-7.088388363205711,3.005823873603286,0.7178099633932788,0.7178099633932788,0.7178099633932788,8.793176330052589,-5.8770808411159,-5.9219450334491945,-12.02332972229211,-12.02332972229211
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-10,NHC,ACTIONABLE,three_weeks_tight,1.96,True,-1.6682222581472006,1.1823954084298371,2.3530814555334567,10.524473994231954,0.2634025742731749,7.749944847211143,7.749944847211143,11.185905537340002,-8.428935966495688,-8.428935966495688,-8.428935966495688,-8.428935966495688
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-10,SSRM,UNCONFIRMED,pivot,1.63,True,-2.367775052044463,-6.057814246533367,-10.239852019777773,5.16605252622222,1.1992600988888658,1.1992600988888658,1.1992600988888658,6.580563836177755,-4.5202988930222565,-10.63960929617781,-13.683888992311132,-13.683888992311132
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-17,ALNT,UNCONFIRMED,ma10_touch_confirm,2.07,True,0.36289870635619614,2.5268779769635374,-10.362901782724897,-17.567203530604793,1.7741931018174562,4.018814250601199,8.051072232419255,8.051072232419255,-5.87365948515739,-5.87365948515739,-17.916668760306475,-19.758065136364657
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-17,AMAL,UNCONFIRMED,pivot,1.97,True,-6.812425851548842,-4.856157821178408,-3.1760668443815088,-8.676640717068251,1.2658210066814668,1.2658210066814668,1.2658210066814668,1.2658210066814668,-16.225544564486682,-16.225544564486682,-16.225544564486682,-16.225544564486682
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-17,AMLX,ACTIONABLE,ceiling,4.97,True,-6.167395051186475,-11.83920504733187,-18.887667037423316,-26.844713881948145,0.1927304389107487,0.1927304389107487,0.1927304389107487,0.1927304389107487,-7.98458576609562,-15.253301362136817,-20.099117011008218,-27.47797253880079
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-17,CNA,UNCONFIRMED,ceiling,1.71,True,-0.18645152627798645,-0.4764854776365235,-9.799045985870848,-9.405429609431748,1.4087431090264557,1.4087431090264557,1.4087431090264557,1.4087431090264557,-1.7816461615824175,-1.7816461615824175,-11.394240621175278,-11.995029750607944
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-17,FCX,UNCONFIRMED,pivot,0.88,True,-12.20880294318647,-18.679898630208825,-11.345986893547344,-9.390282582720067,2.056370846058586,2.056370846058586,2.056370846058586,2.056370846058586,-13.963185154782687,-18.751798596274803,-20.204197659024437,-20.204197659024437
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-17,FIGS,UNCONFIRMED,pivot,1.06,True,3.0586751380565547,-3.8701674252008655,-27.403247302625733,-26.52933756902828,8.86392032283483,8.86392032283483,8.86392032283483,8.86392032283483,-4.806494605251466,-8.676656077429302,-32.833958043569936,-32.833958043569936
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,3w,2026-04-17,GRMN,UNCONFIRMED,ma10_touch_confirm,3.22,True,-2.510614684819157,-8.888641524504791,-9.764351588366093,-15.153909202207426,1.38685396317888,1.38685396317888,1.38685396317888,1.38685396317888,-3.4615032582133165,-9.46367769437737,-11.823958299640925,-15.180220820312297
