code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AKR,2026-07-10,False,,False,,,,,,,,,,,,,,,21.29,,,0.7968564047487736,-2.2,2026-05-18,2.3,1,0,20.81,2026-01-12,-11.7,1,18,,,,1,6.0,-6.9,-4.6,False,False,,,,Finance,Real Estate Investment Trusts
PDFS,2026-07-10,False,,False,,,,,,,,,,,,,,,55.52,,,0.7961708757159872,43.0,2026-04-06,55.0,3,0,35.82,2026-01-12,-25.8,1,12,,,,3,4.0,-25.5,-17.1,False,False,250.0,71.685,-22.55004533723931,Technology Services,Information Technology Services
SNDR,2026-07-10,False,,True,,,,,,,,,,,,,,,36.4,,,0.7959785676775634,9.3,2026-05-18,10.1,0,0,33.06,2024-11-25,-39.8,5,77,,,,1,5.0,-11.2,-7.3,True,False,37.82332845290385,39.27,-7.308377896613205,Transportation,Trucking
MOG-A,2026-07-10,False,,False,,,,,,,,,,,,,,,407.11,,,0.7934015221958192,13.1,2026-05-25,17.8,0,0,345.59,2026-02-16,-18.3,2,14,,,,1,3.0,-6.3,-4.4,False,False,,,,Unknown,Unknown
RPRX,2026-07-10,False,,False,,,,,,,,,,,,,,,56.43,,,0.7932612379521775,48.6,2025-11-03,51.7,4,1,37.2,2025-08-04,-9.8,1,13,,,,8,2.0,-3.2,-2.4,False,False,-46.30872483221476,60.44,-6.634679020516209,Health Technology,Pharmaceuticals: Major
HLIO,2026-07-10,False,,False,,,,,,,,,,,,,,,80.03,,,0.7919997860905372,4.1,2026-05-11,5.5,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,4.0,-14.2,-11.5,False,False,92.69646508910311,95.05,-15.802209363492892,Producer Manufacturing,Industrial Machinery
WYY,2026-07-10,False,,False,,,,,,,,,,,,,,,13.15,,,0.7918651396912266,65.6,2026-05-04,81.1,0,0,7.26,2026-01-12,-45.5,1,16,,,,2,3.0,-51.8,-45.9,False,False,,,,Unknown,Unknown
LIND,2026-07-10,False,,False,,,,,,,,,,,,,,,26.52,,,0.7915371994757152,76.3,2026-01-05,77.9,3,1,14.91,2024-11-04,-50.0,3,61,,,,6,3.0,-17.4,-11.6,True,False,87.94843049327355,35.0,-24.22857142857143,Consumer Services,Hotels/Resorts/Cruise lines
LLY,2026-07-10,False,,False,,,,,,,,,,,,,,,1188.58,,,0.7910060380226531,7.6,2026-05-25,9.9,0,0,1081.83,2025-12-29,-21.5,1,21,,,,2,2.0,-4.8,-4.0,False,False,26.18654035667737,1249.45,-4.8717435671695615,Health Technology,Pharmaceuticals: Major
WSM,2026-07-10,False,,False,,,,,,,,,,,,,,,221.01,,,0.7906338091284343,-0.8,2026-06-08,0.4,0,0,220.19,2025-02-10,-42.3,6,69,,,,1,3.0,-12.1,-9.4,False,False,4.1279948197712075,254.89,-13.292008317313352,Retail Trade,Specialty Stores
MU,2026-07-10,False,,False,,,,,,,,,,,,,,,979.3,,,0.789720216171579,115.2,2026-04-13,127.6,1,0,430.32,2026-02-16,-27.6,1,8,,,,3,4.0,-22.4,-14.8,False,False,1372.0935784196706,1255.0,-21.968127490039848,Electronic Technology,Semiconductors
XMTR,2026-07-10,False,,False,,,,,,,,,,,,,,,96.07,,,0.7885432411679417,20.1,2026-05-04,43.0,0,0,67.19,2025-11-03,-46.6,2,26,,,,1,7.0,-21.3,-1.6,True,False,81.20444955887994,106.08,-9.43627450980392,Technology Services,Information Technology Services
HNGE,2026-07-10,False,,,,,,,,,,,,,,,,,88.8,,,0.7879457867758598,39.6,2026-06-01,46.8,0,0,60.5,2025-08-11,-50.3,3,42,,,,0,,,,True,False,,93.13,-4.64941479652099,Technology Services,Packaged Software
WAB,2026-07-10,False,,True,,,,,,,,,,,,,,,261.21,,,0.7855127676112428,21.1,2025-12-15,21.6,2,0,214.77,2025-01-20,-29.7,2,47,,,,4,4.0,-8.9,-6.2,False,False,18.36849077754001,306.6399,-14.815390952058106,Producer Manufacturing,Trucks/Construction/Farm Machinery
IIPR,2026-07-10,False,,False,,,,,,,,,,,,,,,64.44,,,0.7851113760163362,16.4,2026-05-18,22.9,2,0,52.42,2025-12-08,-20.1,2,23,,,,1,3.0,-6.0,6.6,True,False,57.43149094287041,65.38,-1.4377485469562523,Finance,Real Estate Investment Trusts
TGTX,2026-07-10,False,,False,,,,,,,,,,,,,,,57.12,,,0.7841416858900981,15.3,2026-06-08,22.9,1,0,46.48,2025-04-28,-45.6,4,58,,,,1,3.0,-10.9,-0.5,True,False,-71.45328719723183,59.3,-3.676222596964585,Health Technology,Pharmaceuticals: Major
GOOG,2026-07-10,False,,,,,,,,,,,,,,,,,355.03,,,0.7839182871645,-0.3,2026-06-29,3.9,0,0,341.84,2026-01-26,-20.6,2,22,,,,1,2.0,-3.4,-1.7,False,False,294.01687216093444,404.47,-12.223403466264504,Technology Services,Internet Software/Services
EFSC,2026-07-10,False,,False,,,,,,,,,,,,,,,65.34,,,0.7835561065914842,2.3,2026-06-08,6.3,0,0,61.46,2024-11-18,-28.5,6,81,,,,2,3.0,-5.8,-3.2,False,False,-19.69641146562522,68.73,-4.9323439546049785,Finance,Regional Banks
DNLI,2026-07-10,False,,,,,,,,,,,,,,,,,25.68,,,0.7835538847061992,10.2,2026-06-15,16.7,0,0,22.0,2026-01-26,-19.5,2,20,,,,1,2.0,-6.5,-4.2,False,False,5.926232905097381,27.3,-5.934065934065935,Health Technology,Biotechnology
GHM,2026-07-10,False,,False,,,,,,,,,,,,,,,107.44,,,0.7817098726189635,70.7,2025-12-08,85.2,5,1,58.0,2025-07-28,-20.6,2,19,,,,8,3.0,-17.0,-13.4,False,False,-19.783913565426165,125.82,-14.608170402161813,Producer Manufacturing,Industrial Machinery
URI,2026-07-10,False,,True,,,,,,,,,,,,,,,1093.66,,,0.7813637055966424,10.0,2026-05-25,10.5,0,0,989.42,2025-09-29,-29.4,2,34,,,,1,3.0,-8.9,-4.2,False,False,25.540357105565413,1179.18,-7.252497498261501,Finance,Finance/Rental/Leasing
UNP,2026-07-10,False,,False,,,,,,,,,,,,,,,286.96,,,0.7806771930837398,15.1,2026-04-06,16.5,2,0,246.32,2024-02-19,-19.2,10,111,,,,3,4.0,-6.9,4.7,True,False,6.379201014584657,315.99,-9.18699958859458,Transportation,Railroads
WTTR,2026-07-10,False,,False,,,,,,,,,,,,,,,19.18,,,0.7796056281889561,34.1,2026-03-16,34.7,2,0,14.24,2024-11-25,-50.8,5,68,,,,4,3.0,-10.4,-2.4,True,False,61.946050096339114,22.55,-14.944567627494465,Energy Minerals,Oil & Gas Production
SN,2026-07-10,False,,,,,,,,,,,,,,,,,152.65,,,0.7795461931854265,14.1,2026-06-08,15.2,1,0,132.47,2026-02-09,-26.9,2,17,,,,0,,,,False,False,-6.768292682926829,191.22,-20.170484258968724,Consumer Durables,Electronics/Appliances
OUT,2026-07-10,False,,False,,,,,,,,,,,,,,,33.04,,,0.7779837286721311,69.3,2025-11-03,80.0,5,0,18.36,2024-11-25,-34.1,3,49,,,,5,10.0,-13.0,-4.6,True,False,323.88349514563106,34.96,-5.491990846681927,Finance,Real Estate Investment Trusts
ELVN,2026-07-10,False,,False,,,,,,,,,,,,,,,51.09,,,0.7776907392586769,31.6,2026-03-23,70.1,2,1,30.03,2024-10-14,-55.7,4,75,,,,2,3.0,-6.2,1.0,True,False,-0.9666803784450806,62.32,-18.0198973042362,Health Technology,Biotechnology
FLYW,2026-07-10,False,,,,,,,,,,,,,,,,,17.62,,,0.7763126062562345,11.2,2026-06-15,18.7,1,0,14.84,2025-12-15,-28.9,3,26,,,,1,2.0,-8.7,-6.9,False,False,32.38578680203045,18.98,-7.165437302423605,Commercial Services,Miscellaneous Commercial Services
BCAL,2026-07-10,False,,,,,,,,,,,,,,,,,20.66,,,0.775934919616767,-0.8,2026-06-22,2.6,0,0,20.14,2025-12-08,-17.1,2,28,,,,1,2.0,-6.1,-3.9,False,False,2.3180343069077445,22.0,-6.090909090909092,Finance,Regional Banks
BELFA,2026-07-10,False,,False,,,,,,,,,,,,,,,229.49,,,0.7753209221049802,109.2,2025-07-21,118.1,5,2,105.22,2024-10-14,-48.9,2,40,,,,9,3.0,-21.8,-15.3,False,False,-11.932367149758448,293.51,-21.811863309597623,Electronic Technology,Electronic Components
EPD,2026-07-10,False,,True,,,,,,,,,,,,,,,36.72,,,0.7736475760783912,16.8,2026-01-12,17.9,2,0,31.15,2024-11-25,-19.2,5,59,,,,4,8.0,-10.4,-7.2,True,False,28.52564102564102,40.165,-8.577119382546993,Industrial Services,Oil & Gas Pipelines
LYV,2026-07-10,False,,,,,,,,,,,,,,,,,179.79,,,0.7734827481549859,0.2,2026-06-22,2.6,1,0,175.25,2025-09-08,-28.5,2,41,,,,1,2.0,-4.6,-4.2,False,False,157.53861240500123,189.245,-4.996168987291616,Consumer Services,Movies/Entertainment
R,2026-07-10,False,,True,,,,,,,,,,,,,,,268.91,,,0.7723264800700271,18.9,2026-04-13,19.6,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,5.0,-9.7,-5.4,True,False,9.198879912452927,284.25,-5.396657871591904,Transportation,Air Freight/Couriers
BJRI,2026-07-10,False,,False,,,,,,,,,,,,,,,62.26,,,0.7717914438502674,18.3,2026-06-08,32.4,1,0,47.02,2025-06-30,-39.5,2,49,,,,1,3.0,-5.2,2.5,True,False,-11.27998345740281,74.6,-16.541554959785522,Consumer Services,Restaurants
NNN,2026-07-10,False,,,,,,,,,,,,,,,,,46.17,,,0.7714323687659832,-1.5,2026-06-22,3.5,1,0,44.62,2024-10-14,-26.3,7,88,,,,1,2.0,-2.8,-1.8,False,False,-3.914988814317677,50.0,-7.66,Finance,Real Estate Investment Trusts
DAVE,2026-07-10,False,,,,,,,,,,,,,,,,,400.75,,,0.770359196495914,39.7,2026-06-08,41.6,1,0,282.99,2025-06-30,-46.2,4,49,,,,0,,,,True,False,-21.30091772661407,458.25,-12.547735951991267,Finance,Major Banks
RHP,2026-07-10,False,,False,,,,,,,,,,,,,,,125.71,,,0.769511972217145,10.2,2026-05-25,12.1,0,0,112.14,2024-12-02,-35.9,7,77,,,,1,3.0,-5.5,-4.0,False,False,26.43524699599468,137.46,-8.5479412192638,Finance,Real Estate Investment Trusts
GTX,2026-07-10,False,,False,,,,,,,,,,,,,,,32.3,,,0.7673258717240655,25.1,2026-04-27,51.7,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,3.0,-12.0,-8.8,False,False,25.005897617362592,36.25,-10.896551724137938,Producer Manufacturing,Auto Parts: OEM
XHR,2026-07-10,False,,False,,,,,,,,,,,,,,,20.17,,,0.7667624046746558,20.7,2026-05-18,27.3,1,0,15.85,2026-02-16,-12.4,1,13,,,,1,3.0,-4.9,-2.5,False,False,-137.66744061439542,22.06,-8.567543064369886,Finance,Real Estate Investment Trusts
FTNT,2026-07-10,False,,False,,,,,,,,,,,,,,,157.51,,,0.7667471983102145,38.1,2026-05-04,40.2,1,0,112.37,2025-02-10,-37.6,5,64,,,,1,3.0,-4.9,7.1,True,False,43.855337078651694,172.09,-8.47231100005812,Technology Services,Information Technology Services
TBBB,2026-07-10,False,,False,,,,,,,,,,,,,,,42.58,,,0.7665387188984734,8.0,2026-06-01,8.1,1,0,39.39,2026-02-02,-23.6,2,17,,,,1,5.0,-5.6,-0.3,False,False,-609.7368421052631,50.2,-15.1792828685259,Retail Trade,Food Retail
STRL,2026-07-10,False,,False,,,,,,,,,,,,,,,682.29,,,0.7664473937098473,70.0,2026-02-02,77.7,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,6.0,-35.8,-32.2,False,False,116.6565560273854,1005.6802,-32.156365413180055,Industrial Services,Engineering & Construction
UNFI,2026-07-10,False,,False,,,,,,,,,,,,,,,48.87,,,0.7660097990546286,6.4,2026-03-23,12.9,2,0,43.29,2025-10-13,-28.6,1,23,,,,4,6.0,-27.7,-12.5,True,False,,57.02,-14.293230445457738,Distribution Services,Food Distributors
ESE,2026-07-10,False,,False,,,,,,,,,,,,,,,329.12,,,0.7649567975500383,44.3,2026-01-26,47.5,3,1,223.11,2025-10-20,-13.3,1,14,,,,3,4.0,-6.1,-4.4,False,False,25.285870537933775,362.15,-9.120530167057838,Electronic Technology,Electronic Equipment/Instruments
SMTC,2026-07-10,False,,False,,,,,,,,,,,,,,,136.13,,,0.7645873527636813,26.4,2026-04-13,44.9,1,0,93.96,2026-02-23,-26.4,1,7,,,,3,5.0,-28.0,-20.3,False,False,25.46296296296297,177.35,-23.242176487172262,Electronic Technology,Semiconductors
BPRN,2026-07-10,False,,False,,,,,,,,,,,,,,,37.69,,,0.7638998267443692,1.3,2026-06-08,2.4,1,0,36.81,2024-11-04,-30.1,7,83,,,,2,2.0,-6.1,-3.6,False,False,939.879759519038,43.93,-14.204416116549057,Finance,Regional Banks
CRDO,2026-07-10,False,,False,,,,,,,,,,,,,,,257.79,,,0.7630112822703977,18.0,2026-05-18,33.2,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,4.0,-17.9,-6.2,True,False,336.83424589347936,308.6699,-16.48359623014747,Technology Services,Information Technology Services
EIG,2026-07-10,False,,False,,,,,,,,,,,,,,,50.33,,,0.7626901772373429,8.9,2026-06-01,12.0,1,0,44.95,2026-01-12,-18.6,1,20,,,,2,2.0,-4.0,-2.4,False,False,29.2970337261276,52.59,-4.297394942004196,Finance,Property/Casualty Insurance
CYTK,2026-07-10,False,,False,,,,,,,,,,,,,,,84.87,,,0.7624826198814586,10.3,2026-05-04,22.4,1,0,69.33,2025-11-24,-15.7,2,23,,,,3,2.0,-6.9,-3.9,False,False,-33.783783783783775,88.31,-3.8953685879288824,Health Technology,Pharmaceuticals: Major
TXN,2026-07-10,False,,False,,,,,,,,,,,,,,,309.87,,,0.7615990349079944,13.0,2026-04-20,35.3,1,0,228.98,2026-02-09,-20.1,1,10,,,,2,4.0,-14.8,-3.8,True,False,51.5400410677618,334.03,-7.232883273957425,Electronic Technology,Semiconductors
BHB,2026-07-10,False,,False,,,,,,,,,,,,,,,37.2,,,0.7591265210868479,3.5,2026-06-01,3.5,1,0,35.94,2024-11-04,-30.1,8,82,,,,2,3.0,-8.9,-6.2,False,False,128.5137522079233,41.08,-9.444985394352468,Finance,Regional Banks
IBKR,2026-07-10,False,,False,,,,,,,,,,,,,,,94.09,,,0.7583763902901088,17.1,2026-04-27,20.0,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,4.0,-11.4,-3.8,True,False,36.618052818289335,97.84,-3.832788225674566,Finance,Investment Banks/Brokers
GE,2026-07-10,False,,,,,,,,,,,,,,,,,359.27,,,0.756207574943813,0.6,2026-06-15,4.6,0,0,343.37,2026-02-16,-21.8,2,17,,,,1,2.0,-7.5,-6.1,False,False,19.539501478664977,388.84,-7.604670301409322,Electronic Technology,Aerospace & Defense
SENEA,2026-07-10,False,,False,,,,,,,,,,,,,,,176.69,,,0.7528014694365736,38.4,2026-02-09,39.8,3,1,126.4,2025-11-17,-16.9,1,12,,,,4,2.0,-8.5,-5.0,False,False,33.12611012433392,196.3899,-10.031014833247545,Consumer Non-Durables,Food: Specialty/Candy
PRM,2026-07-10,False,,False,,,,,,,,,,,,,,,34.32,,,0.7521712623804432,11.2,2026-04-20,14.9,2,0,29.88,2026-01-05,-31.8,1,15,,,,3,4.0,-14.5,-10.1,False,False,-408.23045267489704,38.17,-10.086455331412104,Process Industries,Chemicals: Major Diversified
FRT,2026-07-10,False,,True,,,,,,,,,,,,,,,120.94,,,0.750892927563012,8.5,2026-04-13,10.4,0,0,109.53,2024-09-09,-30.2,8,83,,,,4,5.0,-5.0,-3.4,False,False,-45.647653835347015,128.21,-5.670384525388039,Finance,Real Estate Investment Trusts
CSTM,2026-07-10,False,,False,,,,,,,,,,,,,,,29.28,,,0.7491821844535607,25.3,2026-03-23,26.2,2,0,23.2,2024-04-01,-68.4,9,103,,,,4,5.0,-20.7,-18.7,False,False,311.5764519952589,36.99,-20.84347120843472,Non-Energy Minerals,Aluminum
BLBD,2026-07-10,False,,False,,,,,,,,,,,,,,,77.38,,,0.7469312802771114,22.7,2026-04-06,27.1,2,0,60.89,2025-09-15,-24.2,2,29,,,,4,3.0,-7.7,-4.0,True,False,371.02511395120206,83.39,-7.207099172562659,Consumer Durables,Motor Vehicles
VTR,2026-07-10,False,,False,,,,,,,,,,,,,,,90.66,,,0.7462852128057453,11.2,2026-02-02,14.0,3,1,79.52,2025-11-24,-8.3,1,10,,,,5,2.0,-3.6,-2.4,False,False,-4.640215198386005,101.6,-10.76771653543307,Finance,Real Estate Investment Trusts
LSCC,2026-07-10,False,,True,,,,,,,,,,,,,,,137.44,,,0.7458797981204578,74.3,2025-12-01,94.8,5,1,70.55,2025-02-17,-50.8,2,41,,,,7,4.0,-17.9,-11.0,False,False,550.9433962264152,157.01,-12.464174256416785,Electronic Technology,Semiconductors
PKE,2026-07-10,False,,False,,,,,,,,,,,,,,,33.65,,,0.7454906555230464,66.3,2025-12-08,74.1,4,0,19.33,2025-07-14,-22.8,2,21,,,,7,2.0,-16.9,-15.6,False,False,59.692898272552775,39.86,-15.579528349222285,Electronic Technology,Aerospace & Defense
ALKS,2026-07-10,False,,False,,,,,,,,,,,,,,,51.94,,,0.7434519964780905,38.6,2026-05-11,43.0,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,3.0,-7.8,-6.0,False,False,-99.43939686835492,55.67,-6.700197592958512,Health Technology,Pharmaceuticals: Major
CW,2026-07-10,False,,False,,,,,,,,,,,,,,,754.76,,,0.742172095591135,84.4,2025-05-12,95.6,5,4,385.78,2024-11-04,-31.0,2,27,,,,9,4.0,-8.7,-5.7,False,False,27.501565435190983,808.16,-6.607602454959416,Electronic Technology,Aerospace & Defense
CHE,2026-07-10,False,,,,,,,,,,,,,,,,,488.59,,,0.7410341784338896,-0.2,2026-06-29,1.8,0,0,480.12,2026-02-16,-24.0,1,19,,,,1,2.0,-4.0,-0.8,True,False,43.67262338244358,557.0,-12.28186714542191,Health Services,Hospital/Nursing Management
HLT,2026-07-10,False,,False,,,,,,,,,,,,,,,335.48,,,0.7389553311311768,4.5,2026-05-18,4.6,1,0,320.68,2026-02-16,-9.8,2,13,,,,1,4.0,-8.1,-6.3,False,False,14.32916892992939,358.0,-6.290502793296082,Consumer Services,Hotels/Resorts/Cruise lines
ABCB,2026-07-10,False,,False,,,,,,,,,,,,,,,90.41,,,0.7385850948729682,1.9,2026-06-08,5.2,1,0,85.93,2026-02-02,-15.2,1,18,,,,2,3.0,-3.8,-0.9,True,False,-51.97619793297839,93.22,-3.0143745977258107,Finance,Regional Banks
CHEF,2026-07-10,False,,False,,,,,,,,,,,,,,,95.79,,,0.738053042590522,21.5,2026-04-27,29.6,1,0,73.94,2026-02-23,-23.5,1,9,,,,2,3.0,-7.9,-1.9,False,False,55.45994673222702,117.333,-18.36056352432819,Distribution Services,Food Distributors
FFIV,2026-07-10,False,,True,,,,,,,,,,,,,,,430.39,,,0.7377120515209046,21.6,2026-05-04,24.4,0,0,346.0,2025-10-06,-35.3,1,30,,,,2,4.0,-7.2,6.7,True,False,11.429715412098073,435.0,-1.0597701149425265,Technology Services,Packaged Software
SKT,2026-07-10,False,,False,,,,,,,,,,,,,,,39.33,,,0.7352728502261955,-2.0,2026-06-08,5.3,0,0,37.34,2026-02-23,-11.3,2,15,,,,2,3.0,-5.9,-4.5,True,False,8.903324417271682,42.525,-7.513227513227516,Finance,Real Estate Investment Trusts
SUN,2026-07-10,False,,True,,,,,,,,,,,,,,,67.76,,,0.7346606929716826,21.0,2026-02-02,22.5,2,0,55.3,2024-03-04,-22.6,7,100,,,,3,9.0,-14.5,-4.1,True,False,185.46174946662603,78.11,-13.250544104468052,Distribution Services,Wholesale Distributors
ACMR,2026-07-10,False,,False,,,,,,,,,,,,,,,103.0,,,0.7337676921462163,40.4,2026-05-18,51.5,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,4.0,-19.0,-6.5,True,False,180.56698673982623,127.19,-19.01879078543911,Producer Manufacturing,Industrial Machinery
TSEM,2026-07-10,False,,True,,,,,,,,,,,,,,,222.75,,,0.7336439351320887,36.1,2026-03-16,56.1,2,0,142.68,2026-02-02,-24.0,1,6,,,,3,4.0,-31.5,-23.6,True,False,93.0396690192261,319.94,-30.37757079452398,Electronic Technology,Semiconductors
CVLG,2026-07-10,False,,True,,,,,,,,,,,,,,,46.11,,,0.7294641078424863,51.5,2026-04-13,57.9,1,0,29.21,2024-07-22,-41.0,5,90,,,,2,5.0,-10.8,-2.1,True,False,-11.178749308245708,49.88,-7.558139534883724,Transportation,Trucking
ADI,2026-07-10,False,,False,,,,,,,,,,,,,,,395.65,,,0.7286389096757268,50.5,2025-11-24,55.9,3,1,253.8,2025-02-17,-38.6,3,40,,,,6,4.0,-15.4,-9.8,True,False,109.73242392444912,445.91,-11.27133278015744,Electronic Technology,Semiconductors
CASS,2026-07-10,False,,,,,,,,,,,,,,,,,52.05,,,0.7283863130188297,9.5,2026-06-01,11.8,2,0,46.57,2023-01-30,-31.4,16,174,,,,1,2.0,-4.7,-2.1,False,False,24.45401414949247,59.135,-11.98106028578676,Commercial Services,Miscellaneous Commercial Services
CBNK,2026-07-10,False,,,,,,,,,,,,,,,,,34.94,,,0.7269744986382768,-0.4,2026-06-22,0.3,0,0,34.85,2025-05-12,-25.1,6,58,,,,1,2.0,-5.9,-3.7,False,False,11.320030698388322,38.83,-10.018027298480558,Finance,Major Banks
FROG,2026-07-10,False,,True,,,,,,,,,,,,,,,90.74,,,0.7266896701942284,22.6,2026-05-18,28.8,0,0,70.43,2025-12-08,-51.7,1,23,,,,2,2.0,-7.1,-5.5,False,False,81.81818181818181,99.22,-8.546663979036484,Technology Services,Packaged Software
LIVN,2026-07-10,False,,False,,,,,,,,,,,,,,,82.56,,,0.7239875616768278,11.8,2026-05-18,14.8,0,0,71.92,2026-02-23,-21.5,1,12,,,,3,2.0,-2.7,-1.4,False,False,288.6002014098691,85.76,-3.731343283582089,Health Technology,Medical Specialties
JAN,2026-07-10,False,,,,,,,,,,,,,,,,,28.65,,,0.7217915821032523,-1.4,2026-06-29,1.2,0,0,28.3,2026-05-04,-15.0,1,8,,,,1,2.0,-3.5,-3.1,False,False,,32.83,-12.732257081937249,Finance,Real Estate Investment Trusts
TRST,2026-07-10,False,,False,,,,,,,,,,,,,,,54.48,,,0.7209770062874848,48.2,2025-10-20,55.0,5,2,35.15,2024-11-18,-26.1,5,48,,,,5,5.0,-7.6,-2.0,False,False,23.238191462490537,58.975,-7.6218736752861505,Finance,Savings Banks
SHIP,2026-07-10,False,,True,,,,,,,,,,,,,,,14.96,,,0.7206828745084018,11.6,2026-02-16,31.9,2,1,11.34,2024-05-27,-60.2,6,90,,,,3,10.0,-20.4,-9.7,True,False,755.3672316384182,18.48,-19.047619047619047,Transportation,Marine Shipping
COHR,2026-07-10,False,,True,,,,,,,,,,,,,,,324.5,,,0.7198099871654111,178.9,2025-10-13,185.7,4,1,113.6,2024-12-02,-59.9,2,45,,,,8,4.0,-28.3,-23.5,False,False,,440.0,-26.249999999999996,Electronic Technology,Semiconductors
FRST,2026-07-10,False,,False,,,,,,,,,,,,,,,15.64,,,0.7174703998743576,9.1,2026-05-25,9.7,1,0,14.26,2026-02-02,-13.9,1,16,,,,2,3.0,-8.4,-6.2,False,False,285.69979716024346,16.8758,-7.322912098981982,Finance,Regional Banks
FBNC,2026-07-10,False,,,,,,,,,,,,,,,,,63.72,,,0.7170880557977333,0.7,2026-06-22,2.8,0,0,61.99,2026-02-02,-16.7,2,20,,,,1,2.0,-6.5,-3.5,False,False,31.20567375886526,66.78,-4.582210242587603,Finance,Regional Banks
SWBI,2026-07-10,False,,False,,,,,,,,,,,,,,,15.6,,,0.7143095285723812,45.5,2026-01-26,49.0,2,0,10.47,2025-02-17,-29.3,4,49,,,,5,4.0,-17.3,-10.4,True,False,,,,Unknown,Unknown
KNX,2026-07-10,False,,True,,,,,,,,,,,,,,,75.19,,,0.7129580088014708,17.0,2026-04-13,20.1,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,5.0,-12.3,-9.3,False,False,25.53393450403418,82.86,-9.256577359401398,Transportation,Trucking
CR,2026-07-10,False,,False,,,,,,,,,,,,,,,219.07,,,0.7100170745589073,1.9,2026-06-15,5.3,0,0,208.03,2026-01-12,-23.4,2,22,,,,1,3.0,-5.1,-3.3,True,False,19.509875640087778,230.5,-4.9587852494577085,Electronic Technology,Aerospace & Defense
FBP,2026-07-10,False,,False,,,,,,,,,,,,,,,26.68,,,0.7097041661950007,18.8,2026-04-06,20.9,2,0,22.07,2025-09-22,-14.7,3,28,,,,3,3.0,-3.2,-0.4,True,False,25.644641418211123,29.778,-10.40365370407683,Finance,Regional Banks
BRUN,2026-07-10,False,,True,,,,,,,,,,,,,,,28.44,,,0.7087288567328949,68.4,2026-04-20,87.2,0,0,15.19,2025-10-13,-30.3,2,27,,,,3,4.0,-27.5,-26.4,False,False,-101.1204481792717,42.0,-32.285714285714285,Technology Services,Packaged Software
RMBI,2026-07-10,False,,False,,,,,,,,,,,,,,,15.1,,,0.7083678541839271,2.8,2026-06-01,4.0,2,0,14.52,2024-12-09,-25.8,7,77,,,,2,3.0,-13.0,-9.0,True,False,-15.020809685962917,16.59,-8.981314044605181,Finance,Major Banks
RCUS,2026-07-10,False,,False,,,,,,,,,,,,,,,28.92,,,0.7078969116392606,-6.7,2026-06-22,9.9,0,0,26.32,2025-11-24,-29.7,2,30,,,,1,3.0,-10.5,-8.0,False,False,,31.735,-8.870332440523077,Health Technology,Biotechnology
DOC,2026-07-10,False,,,,,,,,,,,,,,,,,21.55,,,0.7071352857409683,0.5,2026-06-22,4.0,0,0,20.73,2024-11-04,-27.1,7,85,,,,1,2.0,-3.1,-1.5,False,False,68.06167400881058,22.949,-6.096126192862439,Finance,Real Estate Investment Trusts
ALAB,2026-07-10,False,,True,,,,,,,,,,,,,,,412.97,,,0.7058959310864668,34.6,2026-05-18,57.1,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,4.0,-12.9,-2.0,False,False,190.33379694019465,499.4762,-17.31938378645469,Electronic Technology,Semiconductors
MYRG,2026-07-10,False,,False,,,,,,,,,,,,,,,419.34,,,0.7042615928120393,86.9,2025-11-24,104.2,5,1,205.35,2025-07-21,-16.5,2,18,,,,5,3.0,-17.9,-15.6,False,False,86.48855411051609,503.565,-16.72574543504811,Industrial Services,Engineering & Construction
DIOD,2026-07-10,False,,False,,,,,,,,,,,,,,,96.38,,,0.7024662809687927,62.8,2026-01-26,63.9,2,1,58.8,2025-06-30,-28.1,3,30,,,,3,4.0,-28.6,-22.0,False,False,1.2295908083047762,125.99,-23.501865227399,Electronic Technology,Semiconductors
WSBC,2026-07-10,False,,,,,,,,,,,,,,,,,38.98,,,0.7024196489573994,0.5,2026-06-22,4.6,0,0,37.27,2026-02-02,-14.5,2,20,,,,1,2.0,-5.0,-3.2,False,False,59.65432960893855,43.02,-9.390980939098103,Finance,Regional Banks
