snapshot_date,code,industry,current_b0_raw_rank,current_b0_lane,current_b0_eligible,current_b0_reject_reasons,current_b0_selected,current_b0_pick_order,w4_return_pct,w4_stop8,next_open_w4_return_pct,next_open_w4_stop8,next_open_entry_date,next_open_end_date,next_open_price_valid,next_open_invalid_reason
2026-06-18,BJRI,Restaurants,39,constructive_pullback,False,non_actionable,False,,23.7214,False,26.19615,False,2026-06-22,2026-07-20,True,
2026-06-18,BLBD,Motor Vehicles,107,incomplete_evidence,False,non_actionable,False,,5.5226,False,9.779095,False,2026-06-22,2026-07-20,True,
2026-06-18,BPRN,Regional Banks,27,constructive_pullback,False,non_actionable,False,,0.5522,False,-0.631081,False,2026-06-22,2026-07-20,True,
2026-06-18,BVFL,Savings Banks,55,constructive_pullback,False,non_actionable,False,,5.3431,False,2.5,False,2026-06-22,2026-07-20,True,
2026-06-18,CALY,Recreational Products,32,constructive_pullback,False,non_actionable,False,,7.6667,False,5.111111,False,2026-06-22,2026-07-20,True,
2026-06-18,CAT,Trucks/Construction/Farm Machinery,139,tail_risk,False,non_actionable|clear_geometry_failure,False,,-11.9086,True,-13.347303,True,2026-06-22,2026-07-20,True,
2026-06-18,CBNA,Major Banks,92,incomplete_evidence,False,non_actionable,False,,4.8774,False,2.151076,False,2026-06-22,2026-07-20,True,
2026-06-18,CCBG,Regional Banks,17,constructive_pullback,False,non_actionable,False,,6.3345,False,5.42652,False,2026-06-22,2026-07-20,True,
2026-06-18,CHRN,Packaged Software,69,constructive_pullback,False,non_actionable,False,,10.2628,True,20.525657,True,2026-06-22,2026-07-20,True,
2026-06-18,CIFR,Unknown,91,incomplete_evidence,False,non_actionable,False,,-39.9042,True,-29.705681,True,2026-06-22,2026-07-20,True,
2026-06-18,CLDX,Biotechnology,95,incomplete_evidence,False,non_actionable,False,,7.4468,False,7.659574,False,2026-06-22,2026-07-20,True,
2026-06-18,CMI,Auto Parts: OEM,130,tail_risk,False,clear_geometry_failure,False,,-9.9327,True,-11.190108,True,2026-06-22,2026-07-20,True,
2026-06-18,CR,Aerospace & Defense,85,incomplete_evidence,False,non_actionable,False,,1.3514,False,1.374715,False,2026-06-22,2026-07-20,True,
2026-06-18,CTRN,Apparel/Footwear Retail,76,incomplete_evidence,False,non_actionable,False,,5.8523,True,8.226179,True,2026-06-22,2026-07-20,True,
2026-06-18,CW,Aerospace & Defense,125,tail_risk,False,clear_geometry_failure,False,,-9.3361,True,-9.184994,True,2026-06-22,2026-07-20,True,
2026-06-18,D,Electric Utilities,62,constructive_pullback,False,non_actionable,False,,3.2558,False,2.267442,False,2026-06-22,2026-07-20,True,
2026-06-18,DAL,Airlines,126,tail_risk,False,clear_geometry_failure,False,,-0.1424,False,0.296595,False,2026-06-22,2026-07-20,True,
2026-06-18,DAVE,Major Banks,75,incomplete_evidence,False,non_actionable,False,,40.3595,False,39.677481,False,2026-06-22,2026-07-20,True,
2026-06-18,DIOD,Semiconductors,47,constructive_pullback,False,non_actionable,False,,-30.8377,True,-30.639008,True,2026-06-22,2026-07-20,True,
2026-06-18,DNLI,Biotechnology,97,incomplete_evidence,False,non_actionable,False,,-2.5523,False,-4.1841,False,2026-06-22,2026-07-20,True,
2026-06-18,DXPE,Wholesale Distributors,108,incomplete_evidence,False,non_actionable,False,,-3.6204,True,-3.758104,True,2026-06-22,2026-07-20,True,
2026-06-18,ECBK,Regional Banks,18,constructive_pullback,False,non_actionable,False,,-0.6442,False,-0.842418,False,2026-06-22,2026-07-20,True,
2026-06-18,EIG,Property/Casualty Insurance,63,constructive_pullback,False,non_actionable,False,,7.5549,False,7.684029,False,2026-06-22,2026-07-20,True,
2026-06-18,ENTG,Industrial Machinery,134,tail_risk,False,non_actionable|clear_geometry_failure,False,,-23.8895,True,-26.601878,True,2026-06-22,2026-07-20,True,
2026-06-18,ESE,Electronic Equipment/Instruments,34,constructive_pullback,False,non_actionable,False,,-7.7048,True,-6.890557,True,2026-06-22,2026-07-20,True,
2026-06-18,ESI,Chemicals: Major Diversified,122,tail_risk,False,clear_geometry_failure,False,,-19.5526,True,-21.574532,True,2026-06-22,2026-07-20,True,
2026-06-18,ESTA,Medical Specialties,77,incomplete_evidence,False,non_actionable,False,,8.0658,False,9.046341,False,2026-06-22,2026-07-20,True,
2026-06-18,FCEL,Electronic Equipment/Instruments,114,incomplete_evidence,False,non_actionable,False,,-21.7759,True,-16.109937,True,2026-06-22,2026-07-20,True,
2026-06-18,FDSB,Savings Banks,23,constructive_pullback,False,non_actionable,False,,10.8966,False,11.083437,False,2026-06-22,2026-07-20,True,
2026-06-18,FLXS,Home Furnishings,78,incomplete_evidence,False,non_actionable,False,,13.1648,False,13.335401,False,2026-06-22,2026-07-20,True,
2026-06-18,FORM,Semiconductors,119,incomplete_evidence,False,non_actionable,False,,-30.2293,True,-30.401163,True,2026-06-22,2026-07-20,True,
2026-06-18,FRO,Marine Shipping,84,incomplete_evidence,False,non_actionable,False,,-8.5693,True,-7.4668,True,2026-06-22,2026-07-20,True,
2026-06-18,FSTR,Trucks/Construction/Farm Machinery,48,constructive_pullback,False,non_actionable,False,,-2.692,False,-3.272221,False,2026-06-22,2026-07-20,True,
2026-06-18,FTDR,Homebuilding,86,incomplete_evidence,False,non_actionable,False,,5.7714,False,4.625489,False,2026-06-22,2026-07-20,True,
2026-06-18,FUSB,Regional Banks,29,constructive_pullback,False,non_actionable,False,,1.5385,False,1.538462,False,2026-06-22,2026-07-20,True,
2026-06-18,GE,Aerospace & Defense,87,incomplete_evidence,False,non_actionable,False,,-2.3405,False,-4.448613,False,2026-06-22,2026-07-20,True,
2026-06-18,GEV,Electrical Products,4,constructive_pullback,True,,True,3.0,-6.3892,True,-4.500726,True,2026-06-22,2026-07-20,True,
2026-06-18,GFS,Semiconductors,113,incomplete_evidence,False,non_actionable|eps_unknown,False,,-34.8669,True,-35.626062,True,2026-06-22,2026-07-20,True,
2026-06-18,GHM,Industrial Machinery,109,incomplete_evidence,False,non_actionable,False,,-2.9181,False,-5.322886,False,2026-06-22,2026-07-20,True,
2026-06-18,GL,Multi-Line Insurance,64,constructive_pullback,False,non_actionable,False,,7.6,False,7.303011,False,2026-06-22,2026-07-20,True,
2026-06-18,GLW,Electronic Components,8,constructive_pullback,True,,False,,-22.8801,True,-23.63328,True,2026-06-22,2026-07-20,True,
2026-06-18,GNRC,Electrical Products,98,incomplete_evidence,False,non_actionable,False,,-25.168,True,-25.746022,True,2026-06-22,2026-07-20,True,
2026-06-18,GOLF,Unknown,88,incomplete_evidence,False,non_actionable,False,,6.8417,False,3.816439,False,2026-06-22,2026-07-20,True,
2026-06-18,GTX,Auto Parts: OEM,49,constructive_pullback,False,non_actionable,False,,-8.4702,True,-9.709018,True,2026-06-22,2026-07-20,True,
2026-06-18,GVA,Engineering & Construction,65,constructive_pullback,False,non_actionable,False,,-15.2801,True,-16.612022,True,2026-06-22,2026-07-20,True,
2026-06-18,HFBL,Savings Banks,12,constructive_pullback,False,non_actionable,False,,13.2937,False,13.293651,False,2026-06-22,2026-07-20,True,
2026-06-18,HQ,Packaged Software,89,incomplete_evidence,False,non_actionable|eps_unknown,False,,-38.3702,True,-45.856354,True,2026-06-22,2026-07-20,True,
2026-06-18,HTB,Regional Banks,56,constructive_pullback,False,non_actionable,False,,1.2422,False,0.10352,False,2026-06-22,2026-07-20,True,
2026-06-18,ICHR,Industrial Machinery,93,incomplete_evidence,False,non_actionable,False,,-17.9505,True,-17.138614,True,2026-06-22,2026-07-20,True,
2026-06-18,IFS,Regional Banks,24,constructive_pullback,False,non_actionable,False,,3.3727,False,3.529207,False,2026-06-22,2026-07-20,True,
2026-06-18,IMAX,Electronics/Appliances,80,incomplete_evidence,False,non_actionable,False,,-12.035,True,-13.491708,True,2026-06-22,2026-07-20,True,
2026-06-18,INSW,Marine Shipping,19,constructive_pullback,False,non_actionable,False,,2.7719,True,4.714523,True,2026-06-22,2026-07-20,True,
2026-06-18,INTC,Semiconductors,73,standard_breakout,True,,False,,-31.6849,True,-30.232892,True,2026-06-22,2026-07-20,True,
2026-06-18,IRM,Real Estate Investment Trusts,13,constructive_pullback,False,non_actionable,False,,-3.941,True,-3.622964,True,2026-06-22,2026-07-20,True,
2026-06-18,ITT,Auto Parts: OEM,128,tail_risk,False,clear_geometry_failure,False,,-1.7355,False,-2.388852,False,2026-06-22,2026-07-20,True,
2026-06-18,KEYS,Electronic Equipment/Instruments,57,constructive_pullback,False,non_actionable,False,,-14.838,True,-15.315145,True,2026-06-22,2026-07-20,True,
2026-06-18,KLIC,Industrial Machinery,142,tail_risk,False,non_actionable|clear_geometry_failure,False,,-20.8371,True,-18.52455,True,2026-06-22,2026-07-20,True,
2026-06-18,KNSA,Pharmaceuticals: Major,120,incomplete_evidence,False,non_actionable,False,,14.8321,False,12.37206,False,2026-06-22,2026-07-20,True,
2026-06-18,LION,Unknown,6,constructive_pullback,True,,False,,-9.4586,True,-10.697978,True,2026-06-22,2026-07-20,True,
2026-06-18,LOCO,Restaurants,25,constructive_pullback,False,non_actionable,False,,4.5369,False,1.638311,False,2026-06-22,2026-07-20,True,
2026-06-18,LSCC,Semiconductors,50,constructive_pullback,False,non_actionable,False,,-19.7244,True,-19.512821,True,2026-06-22,2026-07-20,True,
2026-06-18,LTH,Other Consumer Services,43,constructive_pullback,False,non_actionable,False,,15.3215,False,16.30643,False,2026-06-22,2026-07-20,True,
2026-06-18,LYTS,Building Products,40,constructive_pullback,False,non_actionable,False,,-9.9021,True,-11.935241,True,2026-06-22,2026-07-20,True,
2026-06-18,MCHP,Semiconductors,99,incomplete_evidence,False,non_actionable,False,,-20.23,True,-20.675984,True,2026-06-22,2026-07-20,True,
2026-06-18,MCY,Property/Casualty Insurance,51,constructive_pullback,False,non_actionable,False,,3.4164,False,3.465057,False,2026-06-22,2026-07-20,True,
2026-06-18,MKSI,Industrial Machinery,117,incomplete_evidence,False,non_actionable,False,,-21.4776,True,-21.576784,True,2026-06-22,2026-07-20,True,
2026-06-18,MOD,Unknown,101,incomplete_evidence,False,non_actionable,False,,-22.0595,True,-22.55565,True,2026-06-22,2026-07-20,True,
2026-06-18,MOV,Other Consumer Specialties,52,constructive_pullback,False,non_actionable,False,,-0.1808,False,-0.80062,False,2026-06-22,2026-07-20,True,
2026-06-18,MRNA,Biotechnology,82,incomplete_evidence,False,non_actionable,False,,-3.5118,True,-7.148431,True,2026-06-22,2026-07-20,True,
2026-06-18,MRX,Internet Software/Services,53,constructive_pullback,False,non_actionable,False,,-7.2321,True,-3.438705,True,2026-06-22,2026-07-20,True,
2026-06-18,MTSI,Semiconductors,9,constructive_pullback,True,,False,,-33.1834,True,-32.573599,True,2026-06-22,2026-07-20,True,
2026-06-18,MYRG,Engineering & Construction,54,constructive_pullback,False,non_actionable,False,,-15.4095,True,-15.666659,True,2026-06-22,2026-07-20,True,
2026-06-18,NBIS,Packaged Software,140,tail_risk,False,non_actionable|clear_geometry_failure,False,,-38.7122,True,-37.018899,True,2026-06-22,2026-07-20,True,
2026-06-18,NPKI,Unknown,66,constructive_pullback,False,non_actionable,False,,-9.8113,True,-9.18239,True,2026-06-22,2026-07-20,True,
2026-06-18,NVRI,Other Metals/Minerals,41,constructive_pullback,False,non_actionable,False,,3.5246,True,-0.225938,True,2026-06-22,2026-07-20,True,
2026-06-18,NVT,Electronic Components,72,standard_breakout,True,,False,,-14.1922,True,-14.269869,True,2026-06-22,2026-07-20,True,
2026-06-18,NXPI,Unknown,129,tail_risk,False,clear_geometry_failure,False,,-16.5215,True,-16.317965,True,2026-06-22,2026-07-20,True,
2026-06-18,ONTO,Electronic Equipment/Instruments,70,constructive_pullback,False,non_actionable,False,,-19.2352,True,-19.613276,True,2026-06-22,2026-07-20,True,
2026-06-18,OPY,Investment Banks/Brokers,132,tail_risk,False,clear_geometry_failure,False,,1.1138,False,0.259885,False,2026-06-22,2026-07-20,True,
2026-06-18,ORKA,Pharmaceuticals: Major,100,incomplete_evidence,False,non_actionable,False,,14.4444,False,13.222222,False,2026-06-22,2026-07-20,True,
2026-06-18,ORN,Unknown,137,tail_risk,False,non_actionable|clear_geometry_failure,False,,-19.4969,True,-20.251572,True,2026-06-22,2026-07-20,True,
2026-06-18,OSS,Unknown,124,tail_risk,False,clear_geometry_failure,False,,-31.1511,True,-32.569558,True,2026-06-22,2026-07-20,True,
2026-06-18,OUST,Semiconductors,102,incomplete_evidence,False,non_actionable,False,,-21.2083,True,-26.037013,True,2026-06-22,2026-07-20,True,
2026-06-18,PANW,Packaged Software,110,incomplete_evidence,False,non_actionable,False,,24.546,False,21.066704,False,2026-06-22,2026-07-20,True,
2026-06-18,PBFS,Regional Banks,28,constructive_pullback,False,non_actionable,False,,0.6448,False,0.820633,False,2026-06-22,2026-07-20,True,
2026-06-18,PTGX,Pharmaceuticals: Major,14,constructive_pullback,False,non_actionable,False,,24.4348,False,18.571176,False,2026-06-22,2026-07-20,True,
2026-06-18,QCOM,Unknown,7,constructive_pullback,True,,False,,-22.9444,True,-23.599336,True,2026-06-22,2026-07-20,True,
2026-06-18,RBC,Metal Fabrication,67,constructive_pullback,False,non_actionable,False,,-10.0418,True,-11.030136,True,2026-06-22,2026-07-20,True,
2026-06-18,RGCO,Unknown,42,constructive_pullback,False,non_actionable,False,,1.3665,False,-0.745342,False,2026-06-22,2026-07-20,True,
2026-06-18,RLAY,Biotechnology,145,tail_risk,False,non_actionable|clear_geometry_failure,False,,23.3581,False,18.835192,False,2026-06-22,2026-07-20,True,
2026-06-18,RMIX,Construction Materials,94,incomplete_evidence,False,non_actionable|eps_unknown,False,,-21.7113,True,-27.189124,True,2026-06-22,2026-07-20,True,
2026-06-18,ROIV,Pharmaceuticals: Major,58,constructive_pullback,False,non_actionable,False,,9.0708,False,7.616941,False,2026-06-22,2026-07-20,True,
2026-06-18,ROK,Electrical Products,20,constructive_pullback,False,non_actionable,False,,-2.9632,False,-3.622837,False,2026-06-22,2026-07-20,True,
2026-06-18,RVMD,Pharmaceuticals: Other,35,constructive_pullback,False,non_actionable,False,,14.687,False,11.132331,False,2026-06-22,2026-07-20,True,
2026-06-18,SEI,Oilfield Services/Equipment,21,constructive_pullback,False,non_actionable,False,,-27.0924,True,-26.777939,True,2026-06-22,2026-07-20,True,
2026-06-18,SHAZ,Unknown,143,tail_risk,False,non_actionable|clear_geometry_failure,False,,-32.2979,True,-33.680851,True,2026-06-22,2026-07-20,True,
2026-06-18,SLAB,Semiconductors,15,constructive_pullback,False,non_actionable,False,,-1.15,False,-1.2,False,2026-06-22,2026-07-20,True,
2026-06-18,SN,Electronics/Appliances,44,constructive_pullback,False,non_actionable,False,,9.0082,False,7.808973,False,2026-06-22,2026-07-20,True,
2026-06-18,SPHR,Media Conglomerates,16,constructive_pullback,False,non_actionable,False,,-9.2228,True,-12.456241,True,2026-06-22,2026-07-20,True,
2026-06-18,SSRM,Precious Metals,138,tail_risk,False,non_actionable|clear_geometry_failure,False,,-14.7481,True,-16.48315,True,2026-06-22,2026-07-20,True,
2026-06-18,STNG,Marine Shipping,96,incomplete_evidence,False,non_actionable|eps_unknown,False,,-5.6796,True,-3.844246,True,2026-06-22,2026-07-20,True,
2026-06-18,SWBI,Unknown,127,tail_risk,False,clear_geometry_failure,False,,-6.8339,True,-5.893417,True,2026-06-22,2026-07-20,True,
2026-06-18,TER,Electronic Production Equipment,1,constructive_pullback,True,,True,1.0,-29.3287,True,-26.829482,True,2026-06-22,2026-07-20,True,
2026-06-18,TGTX,Pharmaceuticals: Major,135,tail_risk,False,non_actionable|clear_geometry_failure,False,,0.4761,False,-1.190258,False,2026-06-22,2026-07-20,True,
2026-06-18,TH,Hotels/Resorts/Cruise lines,116,incomplete_evidence,False,non_actionable,False,,-18.6879,True,-18.538767,True,2026-06-22,2026-07-20,True,
2026-06-18,TRS,Containers/Packaging,74,incomplete_evidence,False,non_actionable,False,,-7.0873,True,-8.802012,True,2026-06-22,2026-07-20,True,
2026-06-18,TRV,Property/Casualty Insurance,123,tail_risk,False,clear_geometry_failure,False,,19.7482,False,19.59238,False,2026-06-22,2026-07-20,True,
2026-06-18,TRVI,Biotechnology,81,incomplete_evidence,False,non_actionable,False,,9.5348,False,-3.676048,False,2026-06-22,2026-07-20,True,
2026-06-18,TSEM,Semiconductors,111,incomplete_evidence,False,non_actionable|eps_unknown,False,,-18.3239,True,-20.727793,True,2026-06-22,2026-07-20,True,
2026-06-18,TSM,Semiconductors,105,incomplete_evidence,False,non_actionable|eps_unknown,False,,-16.3246,True,-15.49917,True,2026-06-22,2026-07-20,True,
2026-06-18,TTMI,Electronic Components,118,incomplete_evidence,False,non_actionable,False,,-40.2282,True,-39.698424,True,2026-06-22,2026-07-20,True,
2026-06-18,TXN,Semiconductors,3,constructive_pullback,True,,False,,-13.4097,True,-13.394417,True,2026-06-22,2026-07-20,True,
2026-06-18,URGN,Biotechnology,103,incomplete_evidence,False,non_actionable,False,,18.4629,False,21.083628,False,2026-06-22,2026-07-20,True,
2026-06-18,VCYT,Unknown,136,tail_risk,False,non_actionable|clear_geometry_failure,False,,10.0707,False,6.589724,False,2026-06-22,2026-07-20,True,
2026-06-18,VIK,Hotels/Resorts/Cruise lines,59,constructive_pullback,False,non_actionable,False,,0.0412,False,-0.103093,False,2026-06-22,2026-07-20,True,
2026-06-18,VSXY,Apparel/Footwear Retail,26,constructive_pullback,False,non_actionable,False,,-0.8038,True,6.454756,True,2026-06-22,2026-07-20,True,
2026-06-18,WAB,Trucks/Construction/Farm Machinery,30,constructive_pullback,False,non_actionable,False,,-4.5708,False,-6.11263,False,2026-06-22,2026-07-20,True,
2026-06-18,WSR,Unknown,68,constructive_pullback,False,non_actionable|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-06-18,WULF,Unknown,71,constructive_pullback,False,non_actionable,False,,-39.0399,True,-36.690164,True,2026-06-22,2026-07-20,True,
2026-06-18,WWD,Industrial Machinery,104,incomplete_evidence,False,non_actionable,False,,-9.1618,True,-9.654726,True,2026-06-22,2026-07-20,True,
2026-06-18,WYFI,Data Processing Services,90,incomplete_evidence,False,non_actionable,False,,-38.1608,True,-33.292353,True,2026-06-22,2026-07-20,True,
2026-06-26,AAL,Unknown,127,incomplete_evidence,False,non_actionable,False,,-17.6337,True,-14.960182,True,2026-06-29,2026-07-27,True,
2026-06-26,ABCB,Regional Banks,67,constructive_pullback,True,,False,,-2.9535,False,-4.823009,False,2026-06-29,2026-07-27,True,
2026-06-26,ACA,Construction Materials,165,tail_risk,False,clear_geometry_failure,False,,0.3808,False,0.595362,False,2026-06-29,2026-07-27,True,
2026-06-26,ACU,Wholesale Distributors,105,standard_breakout,True,,False,,12.0017,True,18.002492,True,2026-06-29,2026-07-27,True,
2026-06-26,ADPT,Biotechnology,2,fresh_demand_alpha,True,,True,2.0,5.0472,False,6.320755,False,2026-06-29,2026-07-27,True,
2026-06-26,AEE,Electric Utilities,75,constructive_pullback,True,,False,,-2.2509,False,-3.685567,False,2026-06-29,2026-07-27,True,
2026-06-26,AEP,Unknown,149,incomplete_evidence,False,non_actionable,False,,-2.5076,False,-3.913611,False,2026-06-29,2026-07-27,True,
