code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
RAPP,2026-09-15,False,,False,pivot,52.93000030517578,-19.36519920820348,52.93000030517578,-19.36519920820348,LEFT,,,,False,,,,,,,,,,,,,,,42.68000030517578,,,0.4188607917474865,27.1,2026-03-30,35.4,5,1,31.520000457763672,2025-12-15,-20.0,1,15,20.0,4,4.0,-21.1,-19.4,False,False,,52.93000030517578,-19.36519920820348,Health Technology,Biotechnology,,,,
RBB,2026-09-15,False,,False,ceiling_pullback,27.690000534057617,-3.4308441481284535,27.165000915527344,-1.564517320396086,RIGHT,,,,True,,,,,,,,,,,,,,,26.739999771118164,,,0.4156244598539326,4.9,2026-06-15,5.7,1,0,25.299999237060547,2024-11-11,-43.1,5,83,43.1,2,6.0,-8.7,-3.6,True,False,,28.239999771118164,-5.311614773928197,Finance,Regional Banks,,,,
RBCAA,2026-09-15,False,,True,three_weeks_tight,99.13,-2.481591678659012,97.7699966430664,-1.1250879737031316,RIGHT,,,,False,,,,,,,,,,,,,,,96.66999816894533,,,0.548781844341586,21.7,2026-05-18,23.5,0,0,78.25,2025-06-30,-18.2,4,46,18.2,3,8.0,-9.3,-5.2,True,False,,102.22000122070312,-5.429468778595304,Finance,Regional Banks,,,,
RCBC,2026-09-15,False,,True,ma10_pullback,53.47999954223633,-0.5609559454532564,,,,,,,False,,,,,,,,,,,,,,,53.18000030517578,,,1.2093423852467322,10.9,2026-07-20,16.9,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,2,3.0,-4.2,-0.6,True,False,,54.880001068115234,-3.097668968390632,Finance,Regional Banks,,,,
RCMT,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,39.14500045776367,,,0.5158090399903823,11.7,2026-08-10,22.3,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,4.0,-8.4,-7.6,False,False,,43.09000015258789,-9.15525569936042,Commercial Services,Personnel Services,,,,
RDVT,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,76.20999908447266,,,0.4897923218177858,26.4,2026-06-22,29.3,2,0,58.92300033569336,2025-11-10,-43.3,3,32,43.3,3,3.0,-5.8,-1.5,False,False,,78.80000305175781,-3.2868069377915865,Technology Services,Packaged Software,,,,
REPX,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,44.900001525878906,,,1.199095450847666,7.1,2026-08-31,8.1,0,0,41.529998779296875,2026-04-06,-24.8,2,21,24.8,0,,,,True,False,,45.310001373291016,-0.9048771462933368,Energy Minerals,Integrated Oil,,,,
RFAI,2026-09-15,False,,False,pivot,73.0,-54.58903900564533,73.0,-54.58903900564533,LEFT,,,,True,,,,,,,,,,,,,,,33.150001525878906,,,0.2488803762954401,200.8,2026-06-15,201.6,2,0,10.989999771118164,2026-01-05,-2.7,2,23,2.7,2,5.0,-65.8,-54.6,True,False,,73.0,-54.58903900564533,Finance,Financial Conglomerates,,,,
RGA,2026-09-15,False,,False,pivot,257.80999755859375,-3.6654889405886792,257.80999755859375,-3.6654889405886792,RIGHT,,,,False,,,,,,,,,,,,,,,248.36000061035156,,,0.4649341330996541,2.7,2026-07-13,6.5,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3,3.0,-5.2,-3.7,False,False,,257.80999755859375,-3.6654889405886792,Finance,Life/Health Insurance,,,,
RHI,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,38.29999923706055,,,0.6492833380312403,1.3,2026-07-27,7.6,0,0,35.58000183105469,2026-01-26,-38.6,2,26,38.6,1,4.0,-20.5,-18.0,False,False,,46.70000076293945,-17.98715500781114,Commercial Services,Personnel Services,,,,
RLYB,2026-09-15,False,,False,ma10_pullback,17.350000381469727,-0.7492856787143287,,,,,,,True,,,,,,,,,,,,,,,17.219999313354492,,,0.4841712452889382,19.7,2026-05-04,76.4,1,0,9.760000228881836,2024-11-25,-82.0,5,75,82.0,6,6.0,-4.9,-0.7,True,False,,17.573999404907227,-2.014339954136368,Health Technology,Biotechnology,,,,
RNG,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,72.43000030517578,,,0.5110580209957168,30.2,2026-07-27,49.1,0,0,48.56999969482422,2023-01-30,-57.6,15,182,57.6,1,3.0,-12.8,-7.1,True,False,,77.94999694824219,-7.0814584466650015,Technology Services,Packaged Software,,,,
RNR,2026-09-15,False,,True,ceiling_pullback,330.1199951171875,-0.4301414428569128,335.1700134277344,-1.9303639829038932,LEFT,,,,True,,,,,,,,,,,,,,,328.70001220703125,,,0.7541666953528463,1.7,2026-07-13,3.4,1,0,318.0,2026-02-23,-13.3,2,20,13.3,2,4.0,-4.8,-1.9,False,False,,340.239990234375,-3.391717128663918,Finance,Property/Casualty Insurance,,,,
ROIV,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,39.5,,,0.7398208949634566,180.5,2025-09-08,205.4,7,1,12.9350004196167,2023-09-04,-36.3,7,105,36.3,10,2.0,-7.7,-7.1,False,False,,42.5,-7.058823529411762,Health Technology,Pharmaceuticals: Major,,,,
ROST,2026-09-15,False,,False,pivot,257.0,-11.961091631581343,,,BOTTOM,257.0,-11.961091631581343,BOTTOM,True,,,,,,,,,,,,,,,226.2599945068359,,,0.4664800728624906,42.4,2025-10-27,42.9,6,0,158.33999633789062,2024-02-26,-22.7,5,87,22.7,9,7.0,-13.3,-12.0,False,False,,257.0,-11.961091631581343,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-15,False,,False,pivot,64.37999725341797,-9.17986375403438,64.37999725341797,-9.17986375403438,LEFT,,,,False,,,,,,,,,,,,,,,58.470001220703125,,,0.6194861955453153,51.6,2025-11-03,53.9,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,3.0,-10.3,-9.2,False,False,,64.37999725341797,-9.17986375403438,Health Technology,Pharmaceuticals: Major,,,,
RRBI,2026-09-15,False,,True,three_weeks_tight,104.87,-1.8689771506537944,,,,,,,True,,,,,,,,,,,,,,,102.91000366210938,,,0.5087639802527434,3.4,2026-07-20,4.1,1,0,98.8499984741211,2026-04-13,-13.4,1,14,13.4,3,2.0,-2.9,-1.8,False,False,,104.87000274658205,-1.868979720739583,Finance,Regional Banks,,,,
RS,2026-09-15,False,,False,pivot,405.1300048828125,-3.2409361747003818,405.1300048828125,-3.2409361747003818,RIGHT,433.0199890136719,-9.473001259620084,RIGHT,True,,,,,,,,,,,,,,,392.0,,,0.4471093943471365,7.1,2026-04-27,10.6,2,0,354.3800048828125,2024-04-01,-29.4,8,108,29.4,3,6.0,-12.3,-9.5,True,False,,433.0199890136719,-9.473001259620084,Non-Energy Minerals,Steel,,,,
RVMD,2026-09-15,False,,False,pivot,212.05999755859375,-3.395264090886718,212.05999755859375,-3.395264090886718,BOTTOM,,,,False,,,,,,,,,,,,,,,204.86000061035156,,,0.4633795001823508,37.8,2026-04-13,64.6,2,0,124.48999786376952,2026-01-12,-26.5,2,13,26.5,6,3.0,-6.7,-3.4,True,False,,224.30999755859375,-8.671034354213969,Health Technology,Pharmaceuticals: Other,,,,
RXO,2026-09-15,False,,False,pivot,23.895000457763672,-18.10002377101536,23.895000457763672,-18.10002377101536,BOTTOM,,,,True,,,,,,,,,,,,,,,19.56999969482422,,,0.6086039584255881,4.7,2026-04-13,8.6,3,0,18.020000457763672,2025-07-21,-42.1,4,38,42.1,3,10.0,-36.3,-33.7,True,False,,29.899999618530273,-34.54849516888998,Technology Services,Packaged Software,,,,
SAFT,2026-09-15,False,,True,three_weeks_tight,103.8,-0.2793813716469473,,,,,,,True,,,,,,,,,,,,,,,103.51000213623048,,,0.186671980143767,0.3,2026-07-20,15.0,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,4.0,-0.7,-0.3,True,False,,103.8000030517578,-0.2793843034693766,Finance,Property/Casualty Insurance,,,,
SAIH,2026-09-15,False,,False,pivot,28.40999984741211,-15.311511456646388,28.40999984741211,-15.311511456646388,RIGHT,,,,False,,,,,,,,,,,,,,,24.059999465942383,,,0.1791180672202948,33.7,2026-07-27,56.1,0,0,15.40999984741211,2025-07-14,-63.3,3,54,63.3,3,3.0,-19.0,-15.3,True,False,,28.40999984741211,-15.311511456646388,Technology Services,Data Processing Services,,,,
SBFG,2026-09-15,False,,False,pivot,30.06999969482422,-3.392086691438312,30.06999969482422,-3.392086691438312,RIGHT,,,,True,,,,,,,,,,,,,,,29.049999237060547,,,0.4768558181263306,17.4,2026-06-22,18.7,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3,3.0,-5.9,-3.4,False,False,,30.06999969482422,-3.392086691438312,Finance,Regional Banks,,,,
SBLK,2026-09-15,False,,False,pivot,32.880001068115234,-5.079081293771703,32.880001068115234,-5.079081293771703,RIGHT,,,,False,,,,,,,,,,,,,,,31.209999084472656,,,0.8340835269257857,10.9,2026-07-20,13.6,2,0,27.469999313354492,2024-05-27,-56.1,7,112,56.1,2,3.0,-7.7,-5.1,True,False,,32.880001068115234,-5.079081293771703,Transportation,Marine Shipping,,,,
SCHW,2026-09-15,False,,False,ceiling_pullback,114.52999877929688,-5.884919178911141,,,,,,,True,,,,,,,,,,,,,,,107.79000091552734,,,0.6512177821480593,0.2,2026-08-03,2.0,0,0,105.72000122070312,2026-02-02,-20.6,2,26,20.6,1,5.0,-5.6,-4.1,False,False,,114.52999877929688,-5.884919178911141,Finance,Investment Banks/Brokers,,,,
SCSC,2026-09-15,False,,True,ceiling_pullback,58.59000015258789,-1.638503297444105,,,,,,,False,,,,,,,,,,,,,,,57.630001068115234,,,0.4778248344733288,6.0,2026-08-17,7.1,0,0,53.81999969482422,2024-12-09,-46.6,6,88,46.6,1,3.0,-6.1,-1.7,False,False,,66.77999877929688,-13.70170392099247,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-15,False,,False,pivot,112.1500015258789,-5.64422803827963,112.1500015258789,-5.64422803827963,LEFT,,,,True,,,,,,,,,,,,,,,105.81999969482422,,,0.7621415093043189,10.9,2026-07-06,12.9,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,4.0,-6.4,-5.6,False,False,,112.1500015258789,-5.64422803827963,Finance,Investment Managers,,,,
SENEA,2026-09-15,False,,False,pivot,201.92999267578125,-11.028569217762795,201.92999267578125,-11.028569217762795,LEFT,,,,True,,,,,,,,,,,,,,,179.66000366210938,,,0.5285035181966371,40.7,2026-02-09,42.1,5,1,126.4000015258789,2025-11-17,-16.9,1,12,16.9,5,4.0,-12.3,-11.0,False,False,,210.0,-14.447617303757443,Consumer Non-Durables,Food: Specialty/Candy,,,,
SEPN,2026-09-15,False,,False,pivot,51.099998474121094,-23.9530298028645,,,BOTTOM,51.099998474121094,-23.9530298028645,BOTTOM,True,,,,,,,,,,,,,,,38.86000061035156,,,0.512138307137872,8.1,2026-06-08,19.1,1,1,32.630001068115234,2026-02-23,-30.2,1,15,30.2,2,6.0,-29.5,-24.0,True,False,,51.099998474121094,-23.9530298028645,Health Technology,Biotechnology,,,,
SFNC,2026-09-15,False,,False,pivot,23.989999771118164,-3.2930346632591423,23.989999771118164,-3.2930346632591423,RIGHT,,,,False,,,,,,,,,,,,,,,23.200000762939453,,,0.494836957155407,3.1,2026-06-08,6.3,2,0,21.81999969482422,2025-09-01,-22.1,4,40,22.1,4,6.0,-8.1,-3.8,True,False,,24.31999969482422,-4.605258823761926,Finance,Major Banks,,,,
SHBI,2026-09-15,False,,True,three_weeks_tight,23.71,-0.5904694440142633,23.63999938964844,-0.2961070077475147,RIGHT,,,,True,,,,,,,,,,,,,,,23.56999969482422,,,0.5797002301207314,14.1,2026-05-25,15.0,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,8.0,-11.7,-5.0,True,False,,24.88999938964844,-5.30333357650944,Finance,Regional Banks,,,,
SHIP,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,18.5,,,0.6245059061384665,5.7,2026-08-17,10.1,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,1,3.0,-7.6,-3.7,True,False,,19.219999313354492,-3.746094376050368,Transportation,Marine Shipping,,,,
SIF,2026-09-15,False,,False,pivot,23.0,-9.478262196416445,23.0,-9.478262196416445,LEFT,,,,False,,,,,,,,,,,,,,,20.81999969482422,,,0.2995363210636892,89.3,2026-02-09,177.6,6,0,7.5,2025-09-08,-34.9,3,22,34.9,8,7.0,-40.2,-28.2,False,False,,29.0,-28.206897604054415,Electronic Technology,Aerospace & Defense,,,,
SLDE,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,26.479999542236328,,,0.9957320283003424,24.6,2026-06-29,32.8,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,1,7.0,-11.8,21.5,True,False,,26.520000457763672,-0.1508330122054535,Technology Services,Packaged Software,,,,
SMBC,2026-09-15,False,,False,pivot,74.88999938964844,-1.8694105184789425,74.88999938964844,-1.8694105184789425,BOTTOM,79.12999725341797,-7.127511165691114,LEFT,True,,,,,,,,,,,,,,,73.48999786376953,,,0.5543992294900422,10.0,2026-04-06,10.4,2,0,66.54000091552734,2024-11-18,-32.2,7,72,32.2,4,9.0,-8.9,-7.1,True,False,,79.86000061035156,-7.976462181189048,Finance,Savings Banks,,,,
SMBK,2026-09-15,False,,True,three_weeks_tight,52.76,-0.909782450157548,,,,,,,True,,,,,,,,,,,,,,,52.279998779296875,,,0.4231039949947032,15.0,2026-06-08,19.1,2,0,43.90999984741211,2026-02-02,-16.1,2,18,16.1,4,6.0,-6.6,-1.9,False,False,,54.13999938964844,-3.4355386614710492,Finance,Regional Banks,,,,
SMC,2026-09-15,False,,False,ceiling_pullback,34.5,-2.231885384822241,,,,,,,False,,,,,,,,,,,,,,,33.72999954223633,,,1.0776983094928478,-3.5,2026-08-10,4.2,0,0,32.380001068115234,2026-04-27,-19.3,1,15,19.3,1,6.0,-10.3,-7.5,False,False,,36.470001220703125,-7.513028754469486,Industrial Services,Oil & Gas Pipelines,,,,
SN,2026-09-15,False,,False,pivot,194.5399932861328,-14.110207615699998,194.5399932861328,-14.110207615699998,LEFT,,,,False,,,,,,,,,,,,,,,167.08999633789062,,,0.7076991195751617,24.9,2026-06-08,26.1,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3,4.0,-19.3,-14.1,True,False,,194.5399932861328,-14.110207615699998,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-15,False,,False,pivot,384.55999755859375,-16.013102497194332,384.55999755859375,-16.013102497194332,RIGHT,,,,False,,,,,,,,,,,,,,,322.9800109863281,,,0.5371623556933381,10.1,2026-07-27,17.2,1,0,275.4800109863281,2025-10-27,-57.1,1,39,57.1,3,3.0,-17.2,-16.0,False,False,,384.55999755859375,-16.013102497194332,Technology Services,Packaged Software,,,,
SOLV,2026-09-15,False,,True,ceiling_pullback,91.01000213623048,-1.0438463414325416,,,,,,,False,,,,,,,,,,,,,,,90.05999755859375,,,0.5896416220106423,1.7,2026-08-10,4.3,1,0,86.36000061035156,2026-01-05,-27.8,2,31,27.8,1,3.0,-8.0,-4.4,True,False,,94.16000366210938,-4.35429688196316,Health Services,Medical/Nursing Services,,,,
SPNT,2026-09-15,False,,False,ceiling_pullback,26.479999542236328,-6.835345533353898,,,,,,,True,,,,,,,,,,,,,,,24.670000076293945,,,0.8469758561463975,3.4,2026-06-22,8.2,2,0,22.790000915527344,2025-12-08,-16.0,3,28,16.0,1,9.0,-12.0,-3.0,True,False,,26.479999542236328,-6.835345533353898,Finance,Property/Casualty Insurance,,,,
SRBK,2026-09-15,False,,False,pivot,19.885000228881836,-1.3829500395521888,19.885000228881836,-1.3829500395521888,RIGHT,20.950000762939453,-6.396181879660601,RIGHT,True,,,,,,,,,,,,,,,19.61000061035156,,,0.4137258479328525,49.0,2025-04-21,55.3,11,3,12.630000114440918,2025-01-27,-10.1,1,12,10.1,14,6.0,-8.9,-6.4,True,False,,20.950000762939453,-6.396181879660601,Finance,Regional Banks,,,,
SRCE,2026-09-15,False,,True,three_weeks_tight,88.94,-1.956378515581081,87.30000305175781,-0.1145545246502899,RIGHT,91.45999908447266,-4.657776272549407,RIGHT,True,,,,,,,,,,,,,,,87.19999694824219,,,0.4395612623601312,27.9,2026-03-23,28.7,3,1,67.7699966430664,2024-07-22,-23.1,8,87,23.1,4,8.0,-8.1,-4.7,True,False,,91.45999908447266,-4.657776272549407,Finance,Regional Banks,,,,
SSRM,2026-09-15,False,,False,ceiling_pullback,39.439998626708984,-10.649079854171006,,,,,,,True,,,,,,,,,,,,,,,35.2400016784668,,,0.4384099982977409,-6.7,2026-08-17,1.7,0,0,34.65999984741211,2026-05-04,-30.3,1,15,30.3,1,5.0,-11.1,-8.2,True,False,,39.439998626708984,-10.649079854171006,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-15,False,,True,three_weeks_tight,51.0,-0.8627424053117339,50.68000030517578,-0.2367776857975068,RIGHT,,,,True,,,,,,,,,,,,,,,50.560001373291016,,,0.6166784331904709,5.7,2026-06-08,10.4,0,0,45.790000915527344,2024-07-22,-32.6,8,98,32.6,3,8.0,-8.7,-5.5,True,False,,53.5,-5.495324535904644,Finance,Regional Banks,,,,
STT,2026-09-15,False,,False,pivot,195.3999938964844,-5.255879905048788,195.3999938964844,-5.255879905048788,BOTTOM,,,,False,,,,,,,,,,,,,,,185.1300048828125,,,0.7306642759706723,32.8,2026-04-06,37.5,1,0,134.6699981689453,2026-01-05,-13.8,1,13,13.8,5,3.0,-7.1,-5.3,False,False,,195.92999267578125,-5.512166690497578,Finance,Investment Banks/Brokers,,,,
SUNC,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,81.30000305175781,,,0.4865013226020714,53.9,2026-01-05,56.5,8,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,5,3.0,-5.3,3.1,False,False,,83.5,-2.6347268841223848,Distribution Services,Wholesale Distributors,,,,
SXT,2026-09-15,False,,False,ma10_pullback,135.47000122070312,-6.518049569268958,,,,,,,True,,,,,,,,,,,,,,,126.63999938964844,,,0.4890032396936422,-0.1,2026-07-20,4.2,1,0,121.54000091552734,2025-08-11,-32.0,5,49,32.0,2,4.0,-9.7,-8.8,False,False,,138.82000732421875,-8.773957132939413,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,90.9499969482422,,,0.5752223588407132,77.3,2026-04-06,91.0,1,0,47.61000061035156,2024-03-11,-77.1,7,108,77.1,6,5.0,-23.8,-17.4,True,False,,110.1750030517578,-17.449517196277398,Health Technology,Pharmaceuticals: Major,,,,
TALO,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,18.329999923706055,,,1.1188689456430692,3.7,2026-09-07,7.8,0,0,17.0049991607666,2026-03-23,-26.7,2,24,26.7,0,,,,True,False,,18.725000381469727,-2.1094817074319816,Energy Minerals,Oil & Gas Production,,,,
TBBB,2026-09-15,False,,True,three_weeks_tight,52.22,-2.738412647400723,,,,,,,True,,,,,,,,,,,,,,,50.790000915527344,,,0.4938565446309124,28.8,2026-06-01,28.9,2,0,39.38999938964844,2026-02-02,-23.6,2,17,23.6,3,5.0,-5.7,-0.5,True,False,,52.220001220703125,-2.738414921003185,Retail Trade,Food Retail,,,,
TCBX,2026-09-15,False,,False,ma10_pullback,46.13999938964844,-1.950580240760813,,,,,,,False,,,,,,,,,,,,,,,45.2400016784668,,,0.5537652289260716,2.1,2026-08-03,3.2,0,0,43.84000015258789,2026-02-02,-18.2,2,26,18.2,1,6.0,-6.2,-2.2,True,False,,46.35499954223633,-2.4053454315183465,Finance,Savings Banks,,,,
TDW,2026-09-15,False,,False,ceiling_pullback,96.4499969482422,-4.831514961286654,,,,,,,True,,,,,,,,,,,,,,,91.79000091552734,,,0.8486251275777171,-2.6,2026-08-10,3.5,0,0,88.72000122070312,2026-04-20,-29.3,1,16,29.3,1,5.0,-9.3,-5.9,False,False,,101.58000183105467,-9.637724688969618,Transportation,Marine Shipping,,,,
TECH,2026-09-15,False,,True,three_weeks_tight,72.62,-0.3855737566915151,72.58000183105469,-0.3306771660363528,LEFT,,,,False,,,,,,,,,,,,,,,72.33999633789062,,,0.6124567835447009,1.9,2026-06-22,2.4,1,0,70.66000366210938,2026-01-12,-38.9,2,23,38.9,4,3.0,-0.7,-0.3,True,False,,72.62000274658203,-0.3855775242374015,Health Technology,Biotechnology,,,,
TEN,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,51.11000061035156,,,1.7084461189429718,6.7,2026-09-07,14.7,0,0,44.56999969482422,2026-05-04,-21.7,1,18,21.7,0,,,,True,True,,51.2400016784668,-0.2537101168165412,Transportation,Marine Shipping,,,,
TFSL,2026-09-15,False,,False,pivot,17.75,-3.830987634793137,17.75,-3.830987634793137,BOTTOM,,,,True,,,,,,,,,,,,,,,17.06999969482422,,,0.4395834946388297,6.9,2026-05-18,10.6,0,0,15.4399995803833,2022-08-08,-29.0,14,197,29.0,5,8.0,-12.3,-11.6,True,False,,19.489999771118164,-12.416624446964308,Finance,Savings Banks,,,,
THC,2026-09-15,False,,False,three_weeks_tight,283.05,-7.843135098563636,,,,,,,True,,,,,,,,,,,,,,,260.8500061035156,,,0.3406603051557694,2.4,2026-07-27,8.3,0,0,240.8300018310547,2026-02-23,-34.6,2,22,34.6,1,5.0,-9.7,-7.1,False,False,,283.04998779296875,-7.843131124135871,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-15,False,,False,pivot,79.98999786376953,-2.362794649485156,79.98999786376953,-2.362794649485156,BOTTOM,,,,False,,,,,,,,,,,,,,,78.0999984741211,,,0.6838417142294194,9.9,2026-06-01,12.8,2,0,69.20999908447266,2026-02-02,-14.0,1,17,14.0,3,6.0,-9.6,-5.6,True,False,,84.16999816894531,-7.211595374685132,Finance,Major Banks,,,,
THG,2026-09-15,False,,False,ma10_pullback,233.27999877929688,-0.1928999273820841,,,,,,,True,,,,,,,,,,,,,,,232.8300018310547,,,0.6694202221371947,20.5,2026-06-01,24.2,2,0,187.41000366210935,2025-09-29,-11.1,3,35,11.1,2,8.0,-7.7,-1.0,True,False,,236.07000732421875,-1.372476550447277,Finance,Property/Casualty Insurance,,,,
TIGO,2026-09-15,False,,False,pivot,100.08000183105467,-4.256596780865163,,,RIGHT,100.08000183105467,-4.256596780865163,RIGHT,True,,,,,,,,,,,,,,,95.81999969482422,,,0.4478361549689185,90.4,2025-11-10,92.4,6,0,49.810001373291016,2025-09-15,-9.9,1,8,9.9,10,10.0,-14.0,-4.3,True,False,,107.12999725341795,-10.557264863770833,Communications,Wireless Telecommunications,,,,
TISI,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,26.989999771118164,,,1.4642364342329044,9.1,2026-08-24,12.5,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,3.0,-8.6,-3.6,True,True,,28.049999237060547,-3.7789643307436505,Commercial Services,Miscellaneous Commercial Services,,,,
TMP,2026-09-15,False,,True,three_weeks_tight,100.55,-1.4818522540091972,100.5500030517578,-1.481855244098884,RIGHT,,,,False,,,,,,,,,,,,,,,99.05999755859376,,,0.6232921362268456,13.3,2026-06-01,14.5,3,0,86.55000305175781,2022-11-21,-50.2,14,184,50.2,4,6.0,-7.6,-3.4,True,False,,102.58999633789062,-3.4408801104451436,Finance,Regional Banks,,,,
TNK,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,99.25,,,0.8105452685834118,16.6,2026-08-10,18.2,1,0,83.98999786376953,2026-05-04,-23.8,1,14,23.8,2,2.0,-2.1,-1.6,False,False,,102.81999969482422,-3.472086856078771,Transportation,Marine Shipping,,,,
TOP,2026-09-15,False,,False,pivot,17.41900062561035,-12.279699269855271,17.41900062561035,-12.279699269855271,RIGHT,,,,False,,,,,,,,,,,,,,,15.279999732971191,,,0.4675544742058843,97.2,2026-06-22,98.4,1,0,7.699999809265137,2025-09-15,-60.3,3,40,60.3,2,4.0,-17.7,-12.3,True,False,,17.41900062561035,-12.279699269855271,Finance,Investment Banks/Brokers,,,,
TRGP,2026-09-15,False,,False,ma10_pullback,294.5299987792969,-3.004789372965466,,,,,,,True,,,,,,,,,,,,,,,285.67999267578125,,,0.4486221895173272,27.6,2026-02-09,31.6,4,1,217.02000427246097,2025-01-13,-33.6,3,56,33.6,6,5.0,-7.8,-7.2,False,False,,307.94000244140625,-7.228684025830834,Utilities,Gas Distributors,,,,
TRIN,2026-09-15,False,,False,pivot,18.895000457763672,-5.84810540071885,18.895000457763672,-5.84810540071885,LEFT,,,,True,,,,,,,,,,,,,,,17.790000915527344,,,0.4810680881111082,0.0,2026-06-29,3.4,1,0,17.201000213623047,2025-02-24,-27.3,4,70,27.3,2,4.0,-6.6,-5.8,False,False,,18.895000457763672,-5.84810540071885,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-15,False,,True,three_weeks_tight,48.49,-2.0004115121392663,,,BOTTOM,48.689998626708984,-2.402953793273488,BOTTOM,True,,,,,,,,,,,,,,,47.52000045776367,,,0.7344384383015633,13.7,2026-03-23,15.4,3,1,41.16999816894531,2025-09-15,-11.8,2,27,11.8,6,6.0,-7.8,-2.4,True,False,,49.0,-3.0204072290537343,Finance,Regional Banks,,,,
TRVI,2026-09-15,False,,False,pivot,17.315000534057617,-13.138899809617644,17.315000534057617,-13.138899809617644,BOTTOM,,,,True,,,,,,,,,,,,,,,15.039999961853027,,,0.7043356747600277,5.8,2026-06-08,7.4,1,0,14.0,2025-12-01,-29.9,3,27,29.9,2,10.0,-26.9,-25.6,False,False,,20.219999313354492,-25.618197464924165,Health Technology,Biotechnology,,,,
TSBK,2026-09-15,False,,True,ma10_pullback,47.619998931884766,-1.3019717467268488,,,,,,,True,,,,,,,,,,,,,,,47.0,,,0.4382249634096227,28.0,2026-01-19,28.8,4,2,36.4900016784668,2022-11-21,-39.4,13,165,39.4,5,5.0,-9.7,-4.8,True,False,,49.380001068115234,-4.819767145878018,Finance,Savings Banks,,,,
TVTX,2026-09-15,False,,False,pivot,66.37999725341797,-5.830067930118055,66.37999725341797,-5.830067930118055,LEFT,,,,False,,,,,,,,,,,,,,,62.5099983215332,,,0.7538296188006097,41.7,2026-04-27,48.4,1,1,42.130001068115234,2025-12-22,-46.4,1,18,46.4,5,2.0,-10.7,-9.0,False,False,,68.7300033569336,-9.04991231136454,Health Technology,Pharmaceuticals: Major,,,,
