code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
TOP,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,15.140000343322754,,,0.1918757019842755,95.4,2026-06-22,96.6,1,0,7.699999809265137,2025-09-15,-60.3,3,40,60.3,2,5.0,-17.7,-13.1,False,False,,17.41900062561035,-13.083415812827337,Finance,Investment Banks/Brokers,,,,
TRGP,2026-09-21,False,,False,pivot,307.94000244140625,-6.033648419347237,,,BOTTOM,307.94000244140625,-6.033648419347237,BOTTOM,False,,,,,,,,,,,,,,,289.3599853515625,,,0.2306713533920812,29.2,2026-02-09,33.3,4,1,217.02000427246097,2025-01-13,-33.6,3,56,33.6,6,6.0,-8.7,-6.0,True,False,,307.94000244140625,-6.033648419347237,Utilities,Gas Distributors,,,,
TRIN,2026-09-21,False,,False,pivot,18.895000457763672,-6.2185822489694065,18.895000457763672,-6.2185822489694065,LEFT,,,,False,,,,,,,,,,,,,,,17.719999313354492,,,0.1529770131909126,-0.4,2026-06-29,3.0,1,0,17.201000213623047,2025-02-24,-27.3,4,70,27.3,2,5.0,-7.4,-6.2,True,False,,18.895000457763672,-6.2185822489694065,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-21,False,,False,pivot,47.97999954223633,-3.20967263488966,47.97999954223633,-3.20967263488966,RIGHT,48.689998626708984,-4.62107221906094,RIGHT,True,,,,,,,,,,,,,,,46.439998626708984,,,0.1696076266820649,11.1,2026-03-23,12.8,3,1,41.16999816894531,2025-09-15,-11.8,2,27,11.8,6,7.0,-7.8,-4.6,False,False,,49.0,-5.224492598553088,Finance,Regional Banks,,,,
TRST,2026-09-21,False,,False,pivot,59.099998474121094,-4.670048041950048,59.099998474121094,-4.670048041950048,LEFT,,,,False,,,,,,,,,,,,,,,56.34000015258789,,,0.1647951676604971,17.2,2026-04-27,19.6,2,1,47.119998931884766,2025-12-08,-14.4,2,20,14.4,5,3.0,-7.1,-4.7,False,False,,59.279998779296875,-4.959511955549766,Finance,Savings Banks,,,,
TRV,2026-09-21,False,,False,pivot,375.2999877929687,-1.1111065936022846,375.2999877929687,-1.1111065936022846,RIGHT,,,,True,,,,,,,,,,,,,,,371.1300048828125,,,0.1411835652397549,13.4,2026-06-22,19.8,1,0,309.80999755859375,2025-12-15,-13.5,2,27,13.5,2,10.0,-7.8,-4.6,False,False,,398.7000122070313,-6.914975289717972,Finance,Property/Casualty Insurance,,,,
TSBK,2026-09-21,False,,False,pivot,47.619998931884766,-4.3469125183835615,47.619998931884766,-4.3469125183835615,RIGHT,49.380001068115234,-7.756180130031886,RIGHT,True,,,,,,,,,,,,,,,45.54999923706055,,,0.1645186197065985,24.1,2026-01-19,24.8,4,2,36.4900016784668,2022-11-21,-39.4,13,165,39.4,5,6.0,-9.7,-7.8,False,False,,49.380001068115234,-7.756180130031886,Finance,Savings Banks,,,,
TVTX,2026-09-21,False,,False,pivot,68.7300033569336,-8.540669954717606,68.7300033569336,-8.540669954717606,LEFT,,,,False,,,,,,,,,,,,,,,62.86000061035156,,,0.2342480118203694,42.5,2026-04-27,49.2,1,1,42.130001068115234,2025-12-22,-46.4,1,18,46.4,5,3.0,-10.7,-8.5,False,False,,68.7300033569336,-8.540669954717606,Health Technology,Pharmaceuticals: Major,,,,
TWST,2026-09-21,False,,True,ma10_pullback,167.0500030517578,-0.7303209807934752,,,,,,,True,,,,,,,,,,,,,,,165.8300018310547,,,0.2954950627661442,369.5,2026-01-05,385.2,4,2,34.18000030517578,2025-10-20,-31.8,1,11,31.8,7,2.0,-3.8,-0.7,False,False,,170.22999572753906,-2.5847347746673077,Health Technology,Biotechnology,,,,
TXG,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,79.0999984741211,,,0.1876938919108467,15.3,2026-09-07,24.5,0,0,63.52000045776367,2023-07-24,-89.3,8,163,89.3,0,,,,False,False,,80.11000061035156,-1.2607691031523482,Health Technology,Biotechnology,,,,
TXO,2026-09-21,False,,False,ma10_pullback,14.821999549865724,-2.847118770417667,,,,,,,False,,,,,,,,,,,,,,,14.399999618530272,,,0.3794549531857745,1.1,2026-08-17,3.7,0,0,13.880000114440918,2026-05-18,-11.7,1,13,11.7,1,3.0,-7.8,-7.5,False,False,,15.57900047302246,-7.56788509335895,,,,,,
UBSI,2026-09-21,False,,False,ceiling_pullback,48.25,-3.088086380242061,48.029998779296875,-2.6441817406647528,RIGHT,,,,False,,,,,,,,,,,,,,,46.7599983215332,,,0.2742535913881699,1.2,2026-06-22,1.8,1,0,45.93000030517578,2026-02-02,-16.3,2,20,16.3,3,7.0,-6.2,-5.3,False,False,,49.619998931884766,-5.763806271494665,Finance,Regional Banks,,,,
UFCS,2026-09-21,False,,False,pivot,56.7400016784668,-5.816008026327191,56.7400016784668,-5.816008026327191,LEFT,,,,False,,,,,,,,,,,,,,,53.439998626708984,,,0.1583272383083079,42.2,2026-03-30,43.2,5,0,37.33000183105469,2025-11-10,-10.2,2,20,10.2,6,4.0,-7.8,-5.8,False,False,,56.7400016784668,-5.816008026327191,Finance,Property/Casualty Insurance,,,,
UNM,2026-09-21,False,,False,pivot,96.7699966430664,-3.3171429118806883,96.7699966430664,-3.3171429118806883,RIGHT,,,,False,,,,,,,,,,,,,,,93.55999755859376,,,0.2062298200217578,7.7,2026-06-01,11.4,2,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,3,4.0,-4.1,-3.3,False,False,,96.7699966430664,-3.3171429118806883,Finance,Multi-Line Insurance,,,,
UNP,2026-09-21,False,,False,pivot,308.2900085449219,-12.540141616842604,308.2900085449219,-12.540141616842604,BOTTOM,,,,False,,,,,,,,,,,,,,,269.6300048828125,,,0.4635696853119453,0.5,2026-06-22,4.5,2,0,258.0899963378906,2024-02-19,-20.7,10,122,20.7,2,6.0,-13.0,-12.5,False,False,,315.989990234375,-14.67134617687621,Transportation,Railroads,,,,
UNTY,2026-09-21,False,,False,ceiling_pullback,61.720001220703125,-5.119895957409881,61.22999954223633,-4.360604587467865,RIGHT,,,,False,,,,,,,,,,,,,,,58.560001373291016,,,0.2398277398277398,0.9,2026-07-20,2.2,1,0,57.29999923706055,2025-12-08,-15.3,4,32,15.3,1,7.0,-8.2,-6.3,True,False,,62.5,-6.303997802734374,Finance,Regional Banks,,,,
URGN,2026-09-21,False,,False,ma10_pullback,47.060001373291016,-8.2022960002341,,,,,,,False,,,,,,,,,,,,,,,43.20000076293945,,,0.1308391443380336,28.7,2026-06-15,44.0,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,7.0,-17.3,-13.0,False,False,,50.810001373291016,-14.977367456541469,Health Technology,Biotechnology,,,,
USCB,2026-09-21,False,,True,ma10_pullback,23.65999984741211,-2.4513944524369613,23.5,-1.787234367208279,RIGHT,,,,False,,,,,,,,,,,,,,,23.079999923706055,,,0.1657769869513641,6.5,2026-07-20,12.5,1,0,20.52400016784668,2026-02-02,-14.4,2,24,14.4,2,4.0,-4.2,-1.8,False,False,,23.88599967956543,-3.3743605738591365,Finance,Regional Banks,,,,
UVE,2026-09-21,False,,False,pivot,44.599998474121094,-2.197308465839898,44.599998474121094,-2.197308465839898,RIGHT,,,,False,,,,,,,,,,,,,,,43.619998931884766,,,0.1530084529145316,10.5,2026-04-20,21.7,3,1,35.84000015258789,2025-11-10,-21.0,2,23,21.0,4,3.0,-2.5,-2.2,False,False,,45.150001525878906,-3.3887099496933137,Finance,Property/Casualty Insurance,,,,
VABK,2026-09-21,False,,True,pivot,49.220001220703125,-2.031694382769289,49.220001220703125,-2.031694382769289,RIGHT,,,,False,,,,,,,,,,,,,,,48.220001220703125,,,0.1568758344459279,7.2,2026-06-08,9.3,3,0,44.119998931884766,2023-12-11,-45.5,8,130,45.5,5,3.0,-4.5,-2.0,True,False,,50.0,-3.5599975585937527,Finance,Regional Banks,,,,
VCTR,2026-09-21,False,,False,pivot,123.5500030517578,-12.78025133590046,123.5500030517578,-12.78025133590046,LEFT,,,,False,,,,,,,,,,,,,,,107.76000213623048,,,0.2040009461697023,38.3,2026-04-27,39.9,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,5.0,-17.9,-12.8,True,False,,123.5500030517578,-12.78025133590046,Finance,Investment Managers,,,,
VIK,2026-09-21,False,,False,pivot,110.08999633789062,-21.836673708616303,110.08999633789062,-21.836673708616303,BOTTOM,,,,False,,,,,,,,,,,,,,,86.05000305175781,,,0.2759420894995061,0.3,2026-04-13,8.1,3,0,79.62000274658203,2026-02-16,-17.5,1,8,17.5,4,8.0,-24.3,-21.8,True,False,,110.08999633789062,-21.836673708616303,Consumer Services,Hotels/Resorts/Cruise lines,,,,
VIRT,2026-09-21,False,,False,pivot,68.68000030517578,-15.637742619021832,68.68000030517578,-15.637742619021832,LEFT,68.68000030517578,-15.637742619021832,LEFT,True,,,,,,,,,,,,,,,57.939998626708984,,,0.1407613114717991,25.4,2026-03-30,28.9,2,0,44.959999084472656,2025-05-05,-29.8,4,47,29.8,5,6.0,-17.9,-15.6,False,False,,68.76000213623047,-15.735897576158298,Finance,Investment Banks/Brokers,,,,
VLO,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,393.2699890136719,,,0.3007860589920478,170.5,2025-08-18,177.8,6,3,141.58999633789062,2025-01-13,-30.1,2,31,30.1,11,2.0,-6.2,-5.6,False,False,,419.0400085449219,-6.149775440472627,Energy Minerals,Oil Refining/Marketing,,,,
VOYA,2026-09-21,False,,False,pivot,105.63999938964844,-4.837183490983898,105.63999938964844,-4.837183490983898,LEFT,,,,False,,,,,,,,,,,,,,,100.52999877929688,,,0.239159018088515,25.1,2026-04-20,25.7,1,0,79.98999786376953,2025-09-08,-19.4,2,32,19.4,5,4.0,-6.7,-4.8,False,False,,105.63999938964844,-4.837183490983898,Finance,Life/Health Insurance,,,,
VSXY,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,81.62999725341797,,,0.2070622798219075,9.4,2026-06-01,22.0,1,0,66.88899993896484,2026-01-05,-37.2,3,21,37.2,2,8.0,-27.8,-17.8,True,False,,102.45999908447266,-20.329886801854737,Retail Trade,Apparel/Footwear Retail,,,,
VTRS,2026-09-21,False,,False,ceiling_pullback,18.38999938964844,-7.014676731880909,,,,,,,True,,,,,,,,,,,,,,,17.100000381469727,,,0.1662810162366546,4.7,2026-06-22,6.4,2,0,16.06999969482422,2026-02-16,-19.9,2,18,19.9,3,9.0,-12.1,-5.4,True,False,,18.38999938964844,-7.014676731880909,Health Technology,Pharmaceuticals: Major,,,,
WAB,2026-09-21,False,,False,pivot,301.8900146484375,-6.1313752914883946,301.8900146484375,-6.1313752914883946,BOTTOM,302.9599914550781,-6.462895142763059,LEFT,True,,,,,,,,,,,,,,,283.3800048828125,,,0.1817306954720744,31.1,2025-12-15,31.3,3,2,215.8300018310547,2024-12-02,-29.7,3,54,29.7,5,10.0,-9.9,-6.5,False,False,,306.6400146484375,-7.585445034723392,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WAT,2026-09-21,False,,True,ma10_pullback,431.7799987792969,-1.820368098055447,,,,,,,,,,,,,,,,,,,,,,423.9200134277344,,,0.22037077721258,0.5,2026-09-14,2.4,0,0,414.1499938964844,2025-11-24,-31.7,3,42,31.7,0,,,,False,False,,431.7799987792969,-1.820368098055447,Health Technology,Medical Specialties,,,,
WBI,2026-09-21,False,,False,pivot,34.279998779296875,-12.689610936474828,34.279998779296875,-12.689610936474828,BOTTOM,36.88999938964844,-18.866899429729123,LEFT,True,,,,,,,,,,,,,,,29.93000030517578,,,0.2368942883097511,19.4,2026-02-09,19.6,4,0,25.020000457763672,2025-09-15,-25.5,3,21,25.5,6,10.0,-20.0,-18.9,False,False,,36.88999938964844,-18.866899429729123,Industrial Services,Oilfield Services/Equipment,,,,
WCCB,2026-09-21,False,,False,pivot,59.900001525878906,-0.6510904748094348,59.900001525878906,-0.6510904748094348,RIGHT,,,,False,,,,,,,,,,,,,,,59.5099983215332,,,0.4918032786885246,37.8,2025-12-08,40.0,6,2,42.5,2024-12-02,-15.2,5,53,15.2,7,3.0,-2.5,-0.7,False,False,,59.95000076293945,-0.7339490171921037,Finance,Regional Banks,,,,
WELL,2026-09-21,False,,False,pivot,241.11000061035156,-3.4631521224247064,241.11000061035156,-3.4631521224247064,LEFT,,,,True,,,,,,,,,,,,,,,232.7599945068359,,,0.215161016715608,2.4,2026-06-22,9.5,2,0,212.6199951171875,2025-11-24,-14.7,3,30,14.7,2,10.0,-11.1,-8.0,True,False,,255.1999969482422,-8.793104510090322,Finance,Real Estate Investment Trusts,,,,
WES,2026-09-21,False,,False,pivot,49.75,-6.371855615970478,49.75,-6.371855615970478,BOTTOM,,,,False,,,,,,,,,,,,,,,46.58000183105469,,,0.1682775884848063,6.7,2026-06-29,6.7,3,0,43.650001525878906,2024-07-15,-23.0,10,102,23.0,3,4.0,-6.7,-6.4,False,False,,50.06999969482422,-6.9702374376692795,Industrial Services,Oil & Gas Pipelines,,,,
WEYS,2026-09-21,False,,False,pivot,46.25,-3.9999967008023662,46.25,-3.9999967008023662,RIGHT,,,,False,,,,,,,,,,,,,,,44.400001525878906,,,0.181786247475191,-3.8,2026-08-03,13.8,0,0,39.0,2024-11-11,-34.6,7,90,34.6,1,8.0,-7.1,-4.5,True,False,,48.68000030517578,-8.792109187480456,Consumer Non-Durables,Apparel/Footwear,,,,
WKC,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,35.59000015258789,,,0.2628341429663097,5.5,2026-06-22,12.2,0,0,31.709999084472656,2024-09-16,-30.0,7,92,30.0,2,9.0,-14.9,-12.9,False,False,,41.20000076293945,-13.616506083655011,Distribution Services,Wholesale Distributors,,,,
WSBF,2026-09-21,False,,False,pivot,21.59000015258789,-4.168594776144063,21.59000015258789,-4.168594776144063,BOTTOM,,,,False,,,,,,,,,,,,,,,20.690000534057617,,,0.2253032928942807,22.1,2026-01-05,22.7,3,1,16.860000610351562,2024-11-04,-31.1,4,61,31.1,7,4.0,-7.6,-4.2,True,False,,21.65999984741211,-4.478297877136805,Finance,Finance/Rental/Leasing,,,,
WSFS,2026-09-21,False,,False,pivot,80.77999877929688,-3.701408651835536,80.77999877929688,-3.701408651835536,RIGHT,,,,False,,,,,,,,,,,,,,,77.79000091552734,,,0.2014413576659305,8.5,2026-05-18,9.4,3,0,71.12000274658203,2026-02-02,-14.9,2,15,14.9,4,7.0,-6.9,-5.1,False,False,,82.94000244140625,-6.209309590408052,Finance,Savings Banks,,,,
WSM,2026-09-21,False,,False,ceiling_pullback,248.07000732421875,-8.429073666604413,,,,,,,False,,,,,,,,,,,,,,,227.16000366210935,,,0.2104459957981108,-0.5,2026-07-13,2.4,1,0,221.80999755859375,2025-02-10,-41.4,7,74,41.4,2,8.0,-14.4,-10.2,True,False,,254.88999938964844,-10.879201143214887,Retail Trade,Specialty Stores,,,,
WT,2026-09-21,False,,False,pivot,25.90999984741211,-8.452337116769048,25.90999984741211,-8.452337116769048,LEFT,,,,False,,,,,,,,,,,,,,,23.719999313354492,,,0.1855913343371403,31.5,2026-06-29,35.7,2,0,17.479999542236328,2026-02-23,-24.5,2,18,24.5,2,4.0,-16.6,-8.5,True,False,,25.90999984741211,-8.452337116769048,Finance,Investment Managers,,,,
WTBA,2026-09-21,False,,False,pivot,29.5,-0.9491548699847696,29.5,-0.9491548699847696,RIGHT,,,,True,,,,,,,,,,,,,,,29.219999313354492,,,0.1459266517357222,8.1,2026-07-13,10.7,1,0,26.399999618530273,2022-07-25,-43.0,15,207,43.0,1,7.0,-9.2,-3.7,False,False,,30.329999923706055,-3.659744850457391,Finance,Regional Banks,,,,
WTS,2026-09-21,False,,False,pivot,393.5700073242187,-10.912928172305946,393.5700073242187,-10.912928172305946,LEFT,393.5700073242187,-10.912928172305946,LEFT,True,,,,,,,,,,,,,,,350.6199951171875,,,0.168404529655791,5.3,2026-06-08,5.6,1,0,332.1600036621094,2026-02-23,-14.8,2,15,14.8,2,8.0,-12.2,-10.9,False,False,,394.5400085449219,-11.131954295259694,Producer Manufacturing,Industrial Machinery,,,,
WTTR,2026-09-21,False,,False,pivot,21.82799911499023,-5.625796148567675,,,RIGHT,21.82799911499023,-5.625796148567675,RIGHT,False,,,,,,,,,,,,,,,20.600000381469727,,,0.2119491870930587,32.0,2026-03-23,38.8,4,0,14.84000015258789,2024-11-25,-51.5,6,69,51.5,6,7.0,-15.8,-5.6,False,False,,22.549999237060547,-8.64744532845052,Energy Minerals,Oil & Gas Production,,,,
XHR,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,17.860000610351562,,,0.2870007740385171,6.2,2026-05-18,10.8,1,0,16.114999771118164,2026-02-16,-12.4,1,13,12.4,2,10.0,-20.9,-17.5,True,False,,22.059999465942383,-19.038979860697836,Finance,Real Estate Investment Trusts,,,,
ZIM,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,30.459999084472656,,,0.116161644262441,1.2,2026-09-14,1.6,0,0,29.969999313354492,2026-02-16,-23.5,3,30,23.5,0,,,,True,False,,30.4950008392334,-0.1147786646908732,Transportation,Marine Shipping,,,,
