code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
IFS,2026-09-02,False,,False,,,,,,,,,,,,,,,55.540000915527344,,,0.4532137813736701,-2.3,2026-06-08,4.8,1,0,53.0,2026-02-02,-19.5,2,18,,,,2,9.0,-13.2,-9.3,True,False,,61.380001068115234,-9.514499920107632,Finance,Regional Banks,,,,
VSAT,2026-09-02,False,,True,,,,,,,,,,,,,,,69.91999816894531,,,0.4507476418729338,30.2,2026-03-30,41.3,1,0,49.5,2026-02-09,-15.8,1,7,,,,4,10.0,-29.6,-24.8,True,False,,93.02999877929688,-24.841449976987985,Electronic Technology,Telecommunications Equipment,,,,
CTNM,2026-09-02,False,,False,,,,,,,,,,,,,,,17.239999771118164,,,0.4493520845035788,0.3,2026-08-17,7.7,0,0,16.0,2026-02-16,-30.2,2,26,,,,1,3.0,-6.5,-0.6,True,False,,17.510000228881836,-1.541978607849015,Health Technology,Biotechnology,,,,
IBTA,2026-09-02,False,,True,,,,,,,,,,,,,,,37.689998626708984,,,0.4485940195610484,-1.9,2026-08-03,9.5,0,0,34.43000030517578,2025-10-20,-44.5,2,41,,,,1,4.0,-9.9,-3.4,True,False,,40.48500061035156,-6.903796323342348,Technology Services,Packaged Software,,,,
URGN,2026-09-02,False,,False,,,,,,,,,,,,,,,44.41999816894531,,,0.4484193047991148,32.3,2026-06-15,48.1,1,0,30.0,2025-11-24,-45.0,2,29,,,,2,4.0,-15.4,-10.6,True,False,,50.810001373291016,-12.57627048147394,Health Technology,Biotechnology,,,,
PAG,2026-09-02,False,,True,,,,,,,,,,,,,,,218.05999755859375,,,0.4476631396300986,12.2,2026-07-06,15.4,1,0,189.0,2023-07-10,-29.1,12,156,,,,2,4.0,-2.3,-1.1,True,False,,227.0,-3.938327066698788,Retail Trade,Specialty Stores,,,,
NESR,2026-09-02,False,,True,,,,,,,,,,,,,,,34.7400016784668,,,0.4474231148162058,23.0,2026-06-22,29.4,2,0,26.850000381469727,2026-02-23,-31.2,1,17,,,,3,4.0,-13.0,-5.6,False,False,,36.939998626708984,-5.955595641661738,Industrial Services,Oilfield Services/Equipment,,,,
MTRN,2026-09-02,False,,True,,,,,,,,,,,,,,,237.97000122070312,,,0.4471569976694335,30.8,2026-04-13,45.1,0,0,164.0500030517578,2026-02-23,-21.0,1,7,,,,2,5.0,-25.9,-21.9,False,False,,304.5799865722656,-21.86945573843815,Electronic Technology,Electronic Equipment/Instruments,,,,
FXNC,2026-09-02,False,,True,,,,,,,,,,,,,,,30.88999938964844,,,0.4461756627764032,11.0,2026-05-18,14.5,2,0,26.969999313354492,2025-02-03,-32.3,6,67,,,,4,4.0,-7.4,-4.6,True,False,,33.2400016784668,-7.06980195593887,Finance,Regional Banks,,,,
MPB,2026-09-02,False,,True,,,,,,,,,,,,,,,36.90999984741211,,,0.4449564423888955,4.1,2026-07-13,4.8,1,0,35.220001220703125,2026-02-02,-14.6,2,23,,,,2,4.0,-7.6,-4.9,True,False,,39.150001525878906,-5.721587716889642,Finance,Regional Banks,,,,
MBX,2026-09-02,False,,True,,,,,,,,,,,,,,,60.88999938964844,,,0.4445674867213677,16.4,2026-06-22,35.6,0,0,44.88999938964844,2026-01-12,-41.8,2,23,,,,2,4.0,-14.5,-11.5,False,False,,72.63999938964844,-16.175660928866186,Health Technology,Biotechnology,,,,
AIZ,2026-09-02,False,,True,,,,,,,,,,,,,,,284.07000732421875,,,0.4438097528711442,11.6,2026-05-11,15.3,0,0,246.30999755859375,2026-02-02,-14.8,1,14,,,,4,5.0,-9.7,-6.5,True,False,,303.94000244140625,-6.537472842528535,Finance,Property/Casualty Insurance,,,,
AGM,2026-09-02,False,,False,,,,,,,,,,,,,,,222.6300048828125,,,0.4413096908280473,-2.2,2026-07-27,2.3,0,0,217.6000061035156,2024-07-22,-37.2,8,105,,,,1,5.0,-12.7,-10.3,True,False,,248.2899932861328,-10.334684883473887,Finance,Finance/Rental/Leasing,,,,
SEPN,2026-09-02,False,,True,,,,,,,,,,,,,,,37.5,,,0.4411756101408393,4.3,2026-06-08,14.9,1,0,32.630001068115234,2026-02-23,-30.2,1,15,,,,2,4.0,-27.1,-26.6,False,False,,51.099998474121094,-26.61447921766305,Health Technology,Biotechnology,,,,
PFBC,2026-09-02,False,,False,,,,,,,,,,,,,,,104.05999755859376,,,0.4408582359744093,-0.4,2026-07-27,1.0,1,0,103.0500030517578,2025-12-15,-20.9,3,32,,,,1,4.0,-6.9,-4.1,True,False,,112.26000213623048,-7.304475700691504,Finance,Regional Banks,,,,
THG,2026-09-02,False,,False,,,,,,,,,,,,,,,227.1199951171875,,,0.4407746743564021,17.6,2026-06-01,21.2,2,0,187.41000366210935,2025-09-29,-11.1,3,35,,,,2,6.0,-7.7,-3.4,False,False,,236.07000732421875,-3.7912534118488384,Finance,Property/Casualty Insurance,,,,
MCS,2026-09-02,False,,True,,,,,,,,,,,,,,,28.06999969482422,,,0.4395792488760593,21.8,2026-07-13,22.9,1,0,22.84000015258789,2024-11-25,-43.7,7,85,,,,1,5.0,-15.4,-13.4,False,False,,32.41999816894531,-13.41763948120114,Consumer Services,Movies/Entertainment,,,,
PLPC,2026-09-02,False,,True,,,,,,,,,,,,,,,390.4100036621094,,,0.4387295271331735,49.2,2026-03-09,62.0,4,0,241.0,2025-10-20,-23.6,2,20,,,,4,5.0,-22.7,-21.4,False,False,,504.69000244140625,-22.64360265241525,Producer Manufacturing,Building Products,,,,
FNLC,2026-09-02,False,,True,,,,,,,,,,,,,,,34.65999984741211,,,0.4361006535822309,12.7,2026-06-08,14.3,1,0,30.329999923706055,2026-02-02,-11.4,2,18,,,,3,4.0,-6.0,-3.7,False,False,,36.29999923706055,-4.517904749634482,Finance,Major Banks,,,,
GL,2026-09-02,False,,False,,,,,,,,,,,,,,,173.33999633789062,,,0.4341931167243675,11.8,2026-05-11,13.5,2,0,152.7100067138672,2025-09-15,-16.3,3,34,,,,3,8.0,-12.2,-9.5,True,False,,191.5500030517578,-9.506659579090035,Finance,Multi-Line Insurance,,,,
ANDG,2026-09-02,False,,False,,,,,,,,,,,,,,,56.119998931884766,,,0.4325297095357081,89.1,2026-03-30,104.0,3,1,27.510000228881836,2025-12-15,-34.1,2,15,,,,6,3.0,-12.6,11.2,False,False,,57.310001373291016,-2.0764306628700324,,,,,,
AXGN,2026-09-02,False,,False,,,,,,,,,,,,,,,48.29999923706055,,,0.4323035043921031,25.5,2026-04-13,34.6,5,1,35.88999938964844,2026-02-16,-23.3,1,8,,,,3,2.0,-9.6,-8.7,False,False,,52.90999984741211,-8.712909891601605,Health Technology,Medical Specialties,,,,
RAPP,2026-09-02,False,,False,,,,,,,,,,,,,,,48.689998626708984,,,0.4280662791599092,45.0,2026-03-30,54.5,5,1,31.520000457763672,2025-12-15,-20.0,1,15,,,,4,2.0,-10.2,-8.0,False,False,,52.93000030517578,-8.010583136256255,Health Technology,Biotechnology,,,,
PSNL,2026-09-02,False,,False,,,,,,,,,,,,,,,16.729999542236328,,,0.426341561262938,28.5,2026-06-22,45.5,1,0,11.5,2025-11-24,-56.9,2,30,,,,2,3.0,-12.4,-11.4,False,False,,18.88999938964844,-11.434621054544724,Health Services,Medical/Nursing Services,,,,
TRVI,2026-09-02,False,,True,,,,,,,,,,,,,,,17.049999237060547,,,0.424849035531459,20.0,2026-06-08,21.8,1,0,14.0,2025-12-01,-29.9,3,27,,,,2,8.0,-20.5,-15.7,True,False,,20.219999313354492,-15.677547892893784,Health Technology,Biotechnology,,,,
BHB,2026-09-02,False,,True,,,,,,,,,,,,,,,39.810001373291016,,,0.4243383516274727,7.7,2026-06-08,10.4,1,0,36.04999923706055,2026-02-02,-16.2,2,18,,,,3,4.0,-6.0,-2.9,True,False,,41.08000183105469,-3.0915297009641463,Finance,Regional Banks,,,,
SAFT,2026-09-02,False,,False,,,,,,,,,,,,,,,103.12000274658205,,,0.4200756093675466,-0.1,2026-07-20,14.6,1,0,90.0,2024-02-12,-25.5,10,127,,,,2,2.0,-0.7,-0.7,False,False,,103.8000030517578,-0.6551062477683334,Finance,Property/Casualty Insurance,,,,
HALO,2026-09-02,False,,False,,,,,,,,,,,,,,,109.66000366210938,,,0.4178618335489804,33.8,2026-07-20,34.8,0,0,81.36000061035156,2025-09-15,-24.7,4,44,,,,2,3.0,-3.5,1.1,True,False,,109.73999786376952,-0.0728942985395941,Health Technology,Biotechnology,,,,
ALRS,2026-09-02,False,,True,,,,,,,,,,,,,,,33.310001373291016,,,0.4151811288909148,23.6,2026-04-27,26.6,0,0,26.31999969482422,2022-08-08,-50.2,14,194,,,,4,4.0,-6.8,-2.9,True,False,,34.400001525878906,-3.168604954182608,Finance,Major Banks,,,,
DNTH,2026-09-02,False,,True,,,,,,,,,,,,,,,106.23999786376952,,,0.4130358241012418,8.9,2026-07-06,10.1,1,0,96.5,2026-04-13,-28.7,1,12,,,,2,4.0,-12.1,-8.8,True,False,,117.87999725341795,-9.874448304087425,Health Technology,Biotechnology,,,,
LGND,2026-09-02,False,,True,,,,,,,,,,,,,,,286.9200134277344,,,0.4128732095039256,23.8,2026-04-13,37.2,2,1,209.1000061035156,2025-11-24,-15.9,2,20,,,,2,10.0,-14.1,-10.6,True,False,,326.6300048828125,-12.157484267045572,Health Technology,Pharmaceuticals: Major,,,,
RLYB,2026-09-02,False,,True,,,,,,,,,,,,,,,16.940000534057617,,,0.408394987479067,17.8,2026-05-04,73.6,1,0,9.760000228881836,2024-11-25,-82.0,5,75,,,,6,4.0,-4.9,-2.4,True,False,,17.573999404907227,-3.6075958365662464,Health Technology,Biotechnology,,,,
EROK,2026-09-02,False,,True,,,,,,,,,,,,,,,25.649999618530273,,,0.4080501531762264,2.5,2026-08-10,7.6,0,0,23.84000015258789,2026-05-11,-17.2,2,13,,,,1,3.0,-11.7,-6.5,True,False,,27.420000076293945,-6.4551438834383195,,,,,,
ASIC,2026-09-02,False,,False,,,,,,,,,,,,,,,26.709999084472656,,,0.4073529140878278,11.2,2026-07-27,11.9,1,0,23.875,2026-02-23,-22.8,3,22,,,,1,3.0,-4.5,4.5,True,False,,27.219999313354492,-1.87362322463992,Finance,Property/Casualty Insurance,,,,
PEBK,2026-09-02,False,,True,,,,,,,,,,,,,,,43.880001068115234,,,0.4055556226468912,34.0,2025-11-24,35.0,3,3,32.5,2023-12-25,-27.0,8,100,,,,5,4.0,-6.3,-3.8,False,False,,45.779998779296875,-4.150279077859819,Finance,Regional Banks,,,,
FRD,2026-09-02,False,,True,,,,,,,,,,,,,,,45.0,,,0.4041426704645598,84.4,2026-06-01,91.5,1,1,23.5,2025-09-15,-29.6,3,37,,,,2,4.0,-11.8,-3.6,True,False,,48.77000045776367,-7.730162850887423,Non-Energy Minerals,Steel,,,,
NEO,2026-09-02,False,,False,,,,,,,,,,,,,,,17.399999618530273,,,0.4030059204133934,22.8,2026-06-22,31.6,1,0,13.220000267028809,2026-01-05,-46.5,1,24,,,,3,2.0,-13.0,-11.9,False,False,,19.760000228881836,-11.943322788539811,Health Services,Medical/Nursing Services,,,,
ACHC,2026-09-02,False,,True,,,,,,,,,,,,,,,27.75,,,0.4008940025552751,-13.0,2026-06-29,0.9,1,0,27.5,2025-09-29,-58.4,2,39,,,,2,7.0,-25.7,-22.6,False,False,,35.83000183105469,-22.550938928648236,Health Services,Medical/Nursing Services,,,,
CLDX,2026-09-02,False,,True,,,,,,,,,,,,,,,39.47999954223633,,,0.39463511417191,3.7,2026-07-27,11.9,1,0,35.290000915527344,2026-04-13,-19.6,1,15,,,,1,4.0,-14.2,-12.5,True,False,,45.13999938964844,-12.538768107981111,Health Technology,Biotechnology,,,,
EFSI,2026-09-02,False,,True,,,,,,,,,,,,,,,41.439998626708984,,,0.3939674231319394,-0.7,2026-08-03,0.8,1,0,41.119998931884766,2025-09-15,-23.5,4,46,,,,1,4.0,-9.8,-7.8,False,False,,45.439998626708984,-8.802817167447841,Finance,Regional Banks,,,,
ANET,2026-09-02,False,,True,,,,,,,,,,,,,,,186.1000061035156,,,0.3926022636492182,3.2,2026-07-27,3.5,1,0,179.8000030517578,2026-04-20,-24.8,1,14,,,,1,4.0,-13.5,-12.0,False,False,,214.88999938964844,-13.39754914975334,Electronic Technology,Computer Peripherals,,,,
MNPR,2026-09-02,False,,True,,,,,,,,,,,,,,,116.27999877929688,,,0.3881108357513086,9.1,2026-07-06,15.1,0,0,101.05999755859376,2025-09-29,-50.5,4,40,,,,2,5.0,-16.3,-6.8,True,False,,124.81999969482422,-6.841853017470778,Health Technology,Biotechnology,,,,
PTRN,2026-09-02,False,,True,,,,,,,,,,,,,,,20.399999618530273,,,0.3835170501357393,4.3,2026-06-01,7.7,1,0,18.950000762939453,2025-10-27,-52.9,2,31,,,,1,9.0,-34.2,-31.2,False,False,,29.799999237060547,-31.54362368855377,Commercial Services,Advertising/Marketing Services,,,,
EZPW,2026-09-02,False,,False,,,,,,,,,,,,,,,32.59000015258789,,,0.3834000611295706,95.5,2025-08-25,96.3,6,1,16.600000381469727,2025-04-21,-22.6,1,18,,,,8,10.0,-26.2,-9.8,False,False,,37.130001068115234,-12.227311567265197,Finance,Finance/Rental/Leasing,,,,
HBCP,2026-09-02,False,,False,,,,,,,,,,,,,,,69.33999633789062,,,0.3798538895102016,6.7,2026-05-18,8.2,3,0,64.06999969482422,2025-12-15,-12.4,3,22,,,,4,4.0,-9.4,-6.9,False,False,,74.5,-6.926179412227351,Finance,Regional Banks,,,,
CHRN,2026-09-02,False,,True,,,,,,,,,,,,,,,19.010000228881836,,,0.3791350246537612,22.1,2026-05-04,40.8,3,0,13.5,2026-03-09,-41.6,1,8,,,,4,8.0,-43.0,-36.6,False,False,,30.0,-36.63333257039388,Technology Services,Packaged Software,,,,
BWB,2026-09-02,False,,True,,,,,,,,,,,,,,,21.34000015258789,,,0.3744779136982442,2.4,2026-06-22,5.1,1,0,20.299999237060547,2022-11-07,-61.1,14,189,,,,2,4.0,-8.0,-5.7,True,False,,22.6200008392334,-5.658711932607019,Finance,Regional Banks,,,,
PENG,2026-09-02,False,,True,,,,,,,,,,,,,,,47.59000015258789,,,0.3706287438119362,55.1,2026-04-20,58.7,0,0,29.989999771118164,2023-06-26,-57.8,9,147,,,,2,9.0,-51.5,-47.0,False,False,,89.86000061035156,-47.039839940635744,Electronic Technology,Semiconductors,,,,
UVE,2026-09-02,False,,False,,,,,,,,,,,,,,,43.91999816894531,,,0.3688497398427605,11.2,2026-04-20,22.5,3,1,35.84000015258789,2025-11-10,-21.0,2,23,,,,3,5.0,-7.5,-2.6,True,False,,45.150001525878906,-2.7242598346947644,Finance,Property/Casualty Insurance,,,,
EQBK,2026-09-02,False,,True,,,,,,,,,,,,,,,49.56999969482422,,,0.3681401956844635,-1.7,2026-07-13,0.8,0,0,49.189998626708984,2024-11-18,-30.7,7,86,,,,2,4.0,-6.7,-4.9,True,False,,52.27000045776367,-5.165488309343269,Finance,Regional Banks,,,,
WERN,2026-09-02,False,,False,,,,,,,,,,,,,,,37.880001068115234,,,0.3667901726412416,5.5,2026-04-27,5.5,2,0,35.88999938964844,2026-02-16,-25.8,1,10,,,,2,8.0,-23.0,-18.0,False,False,,47.4900016784668,-20.235839694040248,Transportation,Trucking,,,,
XMTR,2026-09-02,False,,True,,,,,,,,,,,,,,,92.2300033569336,,,0.365849078389105,15.3,2026-05-04,37.3,1,0,67.19000244140625,2025-11-03,-46.6,2,26,,,,2,8.0,-20.9,-9.6,False,False,,106.08000183105467,-13.056182348279844,Technology Services,Information Technology Services,,,,
ASX,2026-09-02,False,,True,,,,,,,,,,,,,,,37.08000183105469,,,0.3653439373996609,185.7,2025-10-20,188.3,4,2,12.859999656677246,2024-07-08,-46.0,4,67,,,,8,9.0,-31.3,-18.1,True,False,,45.52000045776367,-18.54129732388765,Electronic Technology,Semiconductors,,,,
RBB,2026-09-02,False,,True,,,,,,,,,,,,,,,26.399999618530273,,,0.3618678234787206,3.6,2026-06-15,4.3,1,0,25.299999237060547,2024-11-11,-43.1,5,83,,,,2,4.0,-8.7,-4.8,True,False,,28.239999771118164,-6.515581329677311,Finance,Regional Banks,,,,
TECH,2026-09-02,False,,True,,,,,,,,,,,,,,,72.30000305175781,,,0.3496721161784704,1.8,2026-06-22,2.3,1,0,70.66000366210938,2026-01-12,-38.9,2,23,,,,3,4.0,-0.4,-0.2,False,False,,72.62000274658203,-0.4406495217865847,Health Technology,Biotechnology,,,,
AMD,2026-09-02,False,,True,,,,,,,,,,,,,,,457.05999755859375,,,0.3479112063381852,64.2,2026-04-13,71.1,0,0,267.0799865722656,2025-10-27,-29.5,2,24,,,,4,9.0,-25.9,-20.2,False,False,,584.72998046875,-21.83400666540295,Electronic Technology,Semiconductors,,,,
FSEA,2026-09-02,False,,True,,,,,,,,,,,,,,,17.170000076293945,,,0.3459451336049319,2.7,2026-05-04,18.7,2,0,14.470000267028809,2025-12-15,-23.5,2,20,,,,5,2.0,-0.2,-0.2,False,False,,17.209999084472656,-0.2324172591897433,Finance,Savings Banks,,,,
IMAX,2026-09-02,False,,True,,,,,,,,,,,,,,,51.68000030517578,,,0.344700087999774,19.1,2026-07-20,19.7,1,0,43.15999984741211,2026-02-23,-24.2,2,21,,,,1,4.0,-7.8,-4.8,True,False,,55.56999969482422,-7.000178893308062,Consumer Durables,Electronics/Appliances,,,,
BDL,2026-09-02,False,,False,,,,,,,,,,,,,,,45.11000061035156,,,0.3324140097235137,27.2,2026-06-08,28.2,1,0,35.18000030517578,2023-09-18,-35.7,11,142,,,,3,4.0,-7.6,-7.6,False,False,,52.119998931884766,-13.449728444343446,Consumer Services,Restaurants,,,,
CLBK,2026-09-02,False,,False,,,,,,,,,,,,,,,11.649999618530272,,,0.3224740884934653,25.9,2026-05-18,30.2,2,0,8.945454597473145,2023-12-18,-35.8,10,126,,,,4,3.0,-5.3,-2.9,True,False,,12.0,-2.9166698455810547,,,,,,
BLZE,2026-09-02,False,,True,,,,,,,,,,,,,,,13.199999809265137,,,0.3185461515877902,-9.3,2026-06-22,23.1,2,0,10.720000267028809,2025-10-20,-69.6,2,35,,,,2,4.0,-37.6,-36.9,False,False,,23.989999771118164,-44.977074050843605,,,,,,
FNWD,2026-09-02,False,,True,,,,,,,,,,,,,,,43.40999984741211,,,0.3179340623883658,-2.7,2026-07-20,10.6,1,0,39.2400016784668,2023-02-06,-55.9,14,180,,,,2,4.0,-7.0,-5.1,False,False,,45.900001525878906,-5.424840077756654,Finance,Savings Banks,,,,
BTSG,2026-09-02,False,,True,,,,,,,,,,,,,,,60.25,,,0.3165529391284118,127.8,2025-09-08,142.7,5,0,24.81999969482422,2025-01-27,-37.6,2,32,,,,9,7.0,-23.1,-17.9,True,False,,73.75,-18.305084745762713,Health Services,Medical/Nursing Services,,,,
BUUU,2026-09-02,False,,False,,,,,,,,,,,,,,,29.600000381469727,,,0.3054410143651178,157.6,2026-01-26,215.9,2,2,9.369999885559082,2025-09-29,-39.2,2,17,,,,8,3.0,-28.0,-23.9,True,False,,38.900001525878906,-23.90745701699315,Commercial Services,Miscellaneous Commercial Services,,,,
CFBK,2026-09-02,False,,True,,,,,,,,,,,,,,,35.060001373291016,,,0.3028496706754844,-1.4,2026-07-27,4.3,0,0,33.599998474121094,2026-02-02,-21.3,2,25,,,,1,4.0,-7.8,-4.5,True,False,,36.95000076293945,-5.115018540254246,Finance,Savings Banks,,,,
ARXS,2026-09-02,False,,True,,,,,,,,,,,,,,,51.15999984741211,,,0.2897976381353122,13.9,2026-05-25,30.4,1,0,39.2400016784668,2026-04-13,-15.5,1,6,,,,3,5.0,-17.9,-16.8,False,False,,61.5,-16.813008378191697,,,,,,
CVEO,2026-09-02,False,,True,,,,,,,,,,,,,,,33.59000015258789,,,0.2827325854362372,11.3,2026-04-13,16.1,2,0,28.920000076293945,2024-04-01,-37.7,6,106,,,,4,8.0,-15.0,-5.2,True,False,,36.5,-7.972602321677014,Consumer Services,Hotels/Resorts/Cruise lines,,,,
RACC,2026-09-02,False,,False,,,,,,,,,,,,,,,19.75,,,0.2821936288009223,87.2,2026-06-22,87.6,1,0,10.529999732971191,2026-05-18,-3.0,1,5,,,,2,4.0,-41.0,-41.0,False,False,,33.5,-41.04477611940298,,,,,,
PESI,2026-09-02,False,,False,,,,,,,,,,,,,,,18.030000686645508,,,0.2751674190981939,8.6,2026-07-27,12.3,0,0,16.049999237060547,2024-11-04,-61.1,6,90,,,,2,2.0,-9.5,-7.5,False,False,,21.31999969482422,-15.431515268630204,Industrial Services,Environmental Services,,,,
KARO,2026-09-02,False,,,,,,,,,,,,,,,,,64.63999938964844,,,0.2471395989745451,1.1,2026-08-17,2.0,1,0,63.36000061035156,2025-06-02,-34.9,4,63,,,,1,2.0,-7.7,-6.0,False,False,,68.80000305175781,-6.046516682535364,Technology Services,Packaged Software,,,,
ARX,2026-09-02,False,,,,,,,,,,,,,,,,,19.700000762939453,,,0.2217880448588172,0.6,2026-08-10,11.3,1,0,17.700000762939453,2026-05-18,-39.2,1,12,,,,1,2.0,-0.3,-0.3,True,False,,20.5049991607666,-3.9258640857074423,Finance,Property/Casualty Insurance,,,,
RFAI,2026-09-02,False,,False,,,,,,,,,,,,,,,43.0,,,0.1359493001827557,290.2,2026-06-15,291.3,2,0,10.989999771118164,2026-01-05,-2.7,2,23,,,,2,3.0,-52.0,-41.1,False,False,,73.0,-41.0958904109589,Finance,Financial Conglomerates,,,,
HFBL,2026-09-02,False,,True,,,,,,,,,,,,,,,25.030000686645508,,,0.0781226704833467,28.0,2026-05-25,29.6,2,0,19.31999969482422,2025-12-08,-25.1,3,24,,,,4,3.0,-13.2,-10.6,True,False,,28.0,-10.607140404837468,Finance,Savings Banks,,,,
BANL,2026-09-02,False,,True,,,,,,,,,,,,,,,15.609999656677246,,,0.0763216632234264,211.0,2026-07-20,1056.3,0,0,1.350000023841858,2024-09-30,-80.3,8,94,,,,2,2.0,-7.8,-4.8,False,False,,16.395000457763672,-4.788049888188306,Transportation,Air Freight/Couriers,,,,
