code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
RAL,2026-09-17,False,,False,ma10_pullback,69.41000366210938,-2.967879382367511,,,,,,,False,,,,,,,,,,,,,,,67.3499984741211,,,1.176537032211147,13.5,2026-05-11,21.9,0,0,55.25,2025-06-23,-32.5,2,46,32.5,3,6.0,-17.9,-8.2,True,False,,75.41000366210938,-10.688243994925203,Electronic Technology,Electronic Equipment/Instruments,,,,
RAPP,2026-09-17,False,,False,pivot,52.93000030517578,-20.74437838452581,52.93000030517578,-20.74437838452581,LEFT,,,,False,,,,,,,,,,,,,,,41.95000076293945,,,1.0641976889122513,24.9,2026-03-30,33.1,5,1,31.520000457763672,2025-12-15,-20.0,1,15,20.0,4,4.0,-22.1,-20.7,False,False,,52.93000030517578,-20.74437838452581,Health Technology,Biotechnology,,,,
RBB,2026-09-17,False,,False,ceiling_pullback,27.690000534057617,-3.647526938974144,27.165000915527344,-1.7853877931376716,RIGHT,,,,True,,,,,,,,,,,,,,,26.68000030517578,,,0.7225488429706397,4.7,2026-06-15,5.5,1,0,25.299999237060547,2024-11-11,-43.1,5,83,43.1,2,6.0,-8.7,-3.8,True,False,,28.239999771118164,-5.524077473746436,Finance,Regional Banks,,,,
RBCAA,2026-09-17,False,,False,pivot,97.7699966430664,-4.0503213873777755,97.7699966430664,-4.0503213873777755,RIGHT,,,,False,,,,,,,,,,,,,,,93.80999755859376,,,1.1654427799315974,18.1,2026-05-18,19.9,0,0,78.25,2025-06-30,-18.2,4,46,18.2,3,8.0,-9.3,-8.0,False,False,,102.22000122070312,-8.227356252864194,Finance,Regional Banks,,,,
RCBC,2026-09-17,False,,True,ma10_pullback,53.47999954223633,-0.9536243939763488,53.47999954223633,-0.9536243939763488,RIGHT,,,,False,,,,,,,,,,,,,,,52.970001220703125,,,2.02813286659631,10.4,2026-07-20,16.5,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,2,3.0,-4.2,-1.0,True,True,,54.880001068115234,-3.48032035393272,Finance,Regional Banks,,,,
RCMT,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,40.619998931884766,,,1.8157091460454475,15.9,2026-08-10,26.9,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,4.0,-8.4,-4.2,True,True,,43.09000015258789,-5.732191255410757,Commercial Services,Personnel Services,,,,
RDVT,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,77.12000274658203,,,0.985888975640473,27.9,2026-06-22,30.9,2,0,58.92300033569336,2025-11-10,-43.3,3,32,43.3,3,3.0,-5.8,-0.3,True,False,,80.29000091552734,-3.948185493584,Technology Services,Packaged Software,,,,
REPX,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,43.310001373291016,,,1.6964190124316187,3.3,2026-08-31,4.3,0,0,41.529998779296875,2026-04-06,-24.8,2,21,24.8,1,2.0,-3.5,-1.3,False,False,,45.310001373291016,-4.414036502719998,Energy Minerals,Integrated Oil,,,,
RFAI,2026-09-17,False,,False,pivot,73.0,-43.67123433988388,73.0,-43.67123433988388,LEFT,,,,True,,,,,,,,,,,,,,,41.119998931884766,,,0.2522534042742991,273.1,2026-06-15,274.2,2,0,10.989999771118164,2026-01-05,-2.7,2,23,2.7,2,5.0,-65.8,-43.7,True,False,,73.0,-43.67123433988388,Finance,Financial Conglomerates,,,,
RGA,2026-09-17,False,,False,pivot,257.80999755859375,-4.6701033319689,257.80999755859375,-4.6701033319689,RIGHT,,,,False,,,,,,,,,,,,,,,245.77000427246097,,,0.7505951679808135,1.6,2026-07-13,5.4,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3,3.0,-5.2,-4.7,False,False,,257.80999755859375,-4.6701033319689,Finance,Life/Health Insurance,,,,
RHI,2026-09-17,False,,False,ceiling_pullback,38.959999084472656,-4.389114796345483,,,,,,,True,,,,,,,,,,,,,,,37.25,,,0.921796021685834,-1.5,2026-07-27,4.7,0,0,35.58000183105469,2026-01-26,-38.6,2,26,38.6,1,4.0,-22.0,-20.2,False,False,,46.70000076293945,-20.23554734165841,Commercial Services,Personnel Services,,,,
RLYB,2026-09-17,False,,False,ma10_pullback,17.350000381469727,-1.095103918617446,,,,,,,True,,,,,,,,,,,,,,,17.15999984741211,,,0.517490318806813,19.3,2026-05-04,75.8,1,0,9.760000228881836,2024-11-25,-82.0,5,75,82.0,6,6.0,-4.9,-1.1,True,False,,17.573999404907227,-2.3557503784796707,Health Technology,Biotechnology,,,,
RNG,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,74.77999877929688,,,0.7692736403539162,34.4,2026-07-27,54.0,0,0,48.56999969482422,2023-01-30,-57.6,15,182,57.6,1,3.0,-12.8,-4.1,True,False,,77.94999694824219,-4.066707239321832,Technology Services,Packaged Software,,,,
RNR,2026-09-17,False,,True,ceiling_pullback,330.1199951171875,-0.4059118980099807,335.1700134277344,-1.9064995054562828,LEFT,,,,True,,,,,,,,,,,,,,,328.7799987792969,,,1.149572055111249,1.8,2026-07-13,3.4,1,0,318.0,2026-02-23,-13.3,2,20,13.3,2,4.0,-4.8,-1.9,False,False,,340.239990234375,-3.3682082600531182,Finance,Property/Casualty Insurance,,,,
ROIV,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,39.97999954223633,,,1.1070289828190063,183.9,2025-09-08,209.1,7,1,12.9350004196167,2023-09-04,-36.3,7,105,36.3,10,2.0,-7.8,-5.9,False,False,,42.5,-5.929412841796877,Health Technology,Pharmaceuticals: Major,,,,
ROKU,2026-09-17,False,,True,ma10_pullback,155.5,-0.9131821022156372,157.86000061035156,-2.3945260133547697,LEFT,157.86000061035156,-2.3945260133547697,LEFT,True,,,,,,,,,,,,,,,154.0800018310547,,,0.8313328331130565,24.7,2026-04-27,32.1,1,0,116.66000366210938,2025-10-27,-32.7,2,26,32.7,5,6.0,-3.7,-2.4,False,False,,159.88999938964844,-3.633746688831307,Technology Services,Packaged Software,,,,
ROST,2026-09-17,False,,False,pivot,257.0,-10.708172868661848,,,BOTTOM,257.0,-10.708172868661848,BOTTOM,True,,,,,,,,,,,,,,,229.47999572753903,,,0.8779243389474538,44.4,2025-10-27,44.9,6,0,158.33999633789062,2024-02-26,-22.7,5,87,22.7,9,7.0,-13.6,-10.7,False,False,,257.0,-10.708172868661848,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-17,False,,False,pivot,64.37999725341797,-8.465357534560692,64.37999725341797,-8.465357534560692,LEFT,,,,False,,,,,,,,,,,,,,,58.93000030517578,,,0.8574955175601001,52.8,2025-11-03,55.1,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,3.0,-10.3,-8.5,True,False,,64.37999725341797,-8.465357534560692,Health Technology,Pharmaceuticals: Major,,,,
RRBI,2026-09-17,False,,False,ceiling_pullback,104.87000274658205,-2.631831852717692,,,,,,,True,,,,,,,,,,,,,,,102.11000061035156,,,0.8671320482287236,2.6,2026-07-20,3.3,1,0,98.8499984741211,2026-04-13,-13.4,1,14,13.4,3,2.0,-4.5,-2.6,False,False,,104.87000274658205,-2.631831852717692,Finance,Regional Banks,,,,
RS,2026-09-17,False,,False,pivot,433.0199890136719,-7.496187769302553,,,RIGHT,433.0199890136719,-7.496187769302553,RIGHT,True,,,,,,,,,,,,,,,400.55999755859375,,,0.7577086238824117,9.5,2026-04-27,13.0,2,0,354.3800048828125,2024-04-01,-29.4,8,108,29.4,3,6.0,-12.3,-7.5,True,False,,433.0199890136719,-7.496187769302553,Non-Energy Minerals,Steel,,,,
RVMD,2026-09-17,False,,False,pivot,212.05999755859375,-7.130055310412676,212.05999755859375,-7.130055310412676,BOTTOM,,,,False,,,,,,,,,,,,,,,196.94000244140625,,,1.05265022403509,32.5,2026-04-13,58.2,2,0,124.48999786376952,2026-01-12,-26.5,2,13,26.5,6,3.0,-8.7,-7.1,False,False,,224.30999755859375,-12.201861448479567,Health Technology,Pharmaceuticals: Other,,,,
RXO,2026-09-17,False,,False,pivot,23.895000457763672,-15.672738093698667,23.895000457763672,-15.672738093698667,BOTTOM,,,,True,,,,,,,,,,,,,,,20.149999618530273,,,0.9584139409912292,7.8,2026-04-13,11.8,3,0,18.020000457763672,2025-07-21,-42.1,4,38,42.1,3,10.0,-37.1,-31.7,True,False,,29.899999618530273,-32.60869606820168,Technology Services,Packaged Software,,,,
SAFT,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,103.52999877929688,,,0.4015006790816461,0.3,2026-07-20,15.0,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,4.0,-0.7,-0.3,True,False,,103.8000030517578,-0.2601197153398016,Finance,Property/Casualty Insurance,,,,
SAIH,2026-09-17,False,,False,pivot,28.40999984741211,-9.43329925930959,28.40999984741211,-9.43329925930959,RIGHT,,,,False,,,,,,,,,,,,,,,25.729999542236328,,,2.2670345264053084,42.9,2026-07-27,67.0,0,0,15.40999984741211,2025-07-14,-63.3,3,54,63.3,3,3.0,-19.0,-9.4,True,True,,28.40999984741211,-9.43329925930959,Technology Services,Data Processing Services,,,,
SBFG,2026-09-17,False,,True,pivot,30.06999969482422,-2.194878131394562,30.06999969482422,-2.194878131394562,RIGHT,,,,True,,,,,,,,,,,,,,,29.40999984741211,,,1.0812774549156854,18.8,2026-06-22,20.1,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3,3.0,-5.9,-2.2,True,False,,30.06999969482422,-2.194878131394562,Finance,Regional Banks,,,,
SBLK,2026-09-17,False,,False,pivot,32.880001068115234,-3.436742796249581,32.880001068115234,-3.436742796249581,RIGHT,,,,False,,,,,,,,,,,,,,,31.75,,,1.3889827342206698,12.8,2026-07-20,15.6,2,0,27.469999313354492,2024-05-27,-56.1,7,112,56.1,2,3.0,-7.7,-3.4,True,True,,32.880001068115234,-3.436742796249581,Transportation,Marine Shipping,,,,
SCSC,2026-09-17,False,,True,ceiling_pullback,58.59000015258789,-1.604366998226514,,,,,,,False,,,,,,,,,,,,,,,57.650001525878906,,,0.8543928924368842,6.1,2026-08-17,7.1,0,0,53.81999969482422,2024-12-09,-46.6,6,88,46.6,1,3.0,-6.1,-1.6,False,False,,66.77999877929688,-13.671754148411951,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-17,False,,False,pivot,112.1500015258789,-6.509142177829852,112.1500015258789,-6.509142177829852,LEFT,,,,True,,,,,,,,,,,,,,,104.8499984741211,,,1.0456353713699464,9.8,2026-07-06,11.8,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,4.0,-8.0,-6.5,False,False,,112.1500015258789,-6.509142177829852,Finance,Investment Managers,,,,
SENEA,2026-09-17,False,,False,pivot,201.92999267578125,-8.943692474446275,201.92999267578125,-8.943692474446275,LEFT,,,,True,,,,,,,,,,,,,,,183.8699951171875,,,0.7395634579144935,44.0,2026-02-09,45.5,5,1,126.4000015258789,2025-11-17,-16.9,1,12,16.9,5,4.0,-12.3,-8.9,False,False,,210.0,-12.44285946800595,Consumer Non-Durables,Food: Specialty/Candy,,,,
SEPN,2026-09-17,False,,False,pivot,51.099998474121094,-22.700584775938417,,,BOTTOM,51.099998474121094,-22.700584775938417,BOTTOM,True,,,,,,,,,,,,,,,39.5,,,0.7933552423616154,9.9,2026-06-08,21.1,1,1,32.630001068115234,2026-02-23,-30.2,1,15,30.2,2,6.0,-29.5,-22.7,True,False,,51.099998474121094,-22.700584775938417,Health Technology,Biotechnology,,,,
SFNC,2026-09-17,False,,False,pivot,23.989999771118164,-4.647768994397927,23.989999771118164,-4.647768994397927,RIGHT,,,,False,,,,,,,,,,,,,,,22.875,,,0.9146322417769568,1.6,2026-06-08,4.8,2,0,21.81999969482422,2025-09-01,-22.1,4,40,22.1,4,6.0,-8.1,-5.2,False,False,,24.31999969482422,-5.941610661828022,Finance,Major Banks,,,,
SHBI,2026-09-17,False,,False,pivot,23.63999938964844,-2.030454968820816,23.63999938964844,-2.030454968820816,RIGHT,,,,True,,,,,,,,,,,,,,,23.15999984741211,,,0.9436863800250992,12.1,2026-05-25,13.0,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,8.0,-11.7,-6.7,False,False,,24.88999938964844,-6.9505808945733545,Finance,Regional Banks,,,,
SHIP,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,18.809999465942383,,,1.5133720622383269,7.5,2026-08-17,11.9,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,1,3.0,-7.6,-2.1,True,True,,19.219999313354492,-2.133193871277783,Transportation,Marine Shipping,,,,
SIF,2026-09-17,False,,False,pivot,23.0,-8.826089941936988,23.0,-8.826089941936988,LEFT,,,,False,,,,,,,,,,,,,,,20.969999313354492,,,0.4398121679653265,90.6,2026-02-09,179.6,6,0,7.5,2025-09-08,-34.9,3,22,34.9,8,7.0,-40.2,-27.7,False,False,,29.0,-27.68965754015692,Electronic Technology,Aerospace & Defense,,,,
SLDE,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,25.0,,,1.5939887297960575,17.6,2026-06-29,25.4,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,1,7.0,-11.8,14.7,False,False,,26.75,-6.542056074766355,Technology Services,Packaged Software,,,,
SMBC,2026-09-17,False,,False,pivot,74.88999938964844,-3.3382294303310633,74.88999938964844,-3.3382294303310633,BOTTOM,79.12999725341797,-8.517626813740852,LEFT,True,,,,,,,,,,,,,,,72.38999938964844,,,0.864280177193191,8.4,2026-04-06,8.8,2,0,66.54000091552734,2024-11-18,-32.2,7,72,32.2,4,9.0,-9.6,-8.5,False,False,,79.86000061035156,-9.35387072828904,Finance,Savings Banks,,,,
SMBK,2026-09-17,False,,False,ma10_pullback,53.02000045776367,-2.018105781942781,,,,,,,True,,,,,,,,,,,,,,,51.95000076293945,,,0.9505497231401884,14.3,2026-06-08,18.3,2,0,43.90999984741211,2026-02-02,-16.1,2,18,16.1,4,6.0,-6.6,-2.5,False,False,,54.13999938964844,-4.045065850384388,Finance,Regional Banks,,,,
SMC,2026-09-17,False,,False,ceiling_pullback,34.5,-5.884054432744568,,,,,,,False,,,,,,,,,,,,,,,32.470001220703125,,,1.3721964353920706,-7.1,2026-08-10,0.3,0,0,32.380001068115234,2026-04-27,-19.3,1,15,19.3,1,6.0,-12.2,-11.0,False,False,,36.470001220703125,-10.967918470288662,Industrial Services,Oil & Gas Pipelines,,,,
SN,2026-09-17,False,,False,pivot,194.5399932861328,-14.588254653777875,194.5399932861328,-14.588254653777875,LEFT,,,,False,,,,,,,,,,,,,,,166.16000366210938,,,1.5330834126766928,24.2,2026-06-08,25.4,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3,4.0,-19.3,-14.6,True,True,,194.5399932861328,-14.588254653777875,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-17,False,,False,ma10_pullback,384.55999755859375,-12.005924485976085,,,,,,,False,,,,,,,,,,,,,,,338.3900146484375,,,0.8596348448380966,15.4,2026-07-27,22.8,1,0,275.4800109863281,2025-10-27,-57.1,1,39,57.1,3,3.0,-15.9,-12.0,True,False,,384.55999755859375,-12.005924485976085,Technology Services,Packaged Software,,,,
SOLV,2026-09-17,False,,False,ceiling_pullback,91.87000274658205,-4.724070793006074,,,,,,,False,,,,,,,,,,,,,,,87.52999877929688,,,0.9400298514171892,-1.2,2026-08-10,1.4,1,0,86.36000061035156,2026-01-05,-27.8,2,31,27.8,1,3.0,-8.0,-7.0,False,False,,94.16000366210938,-7.041211368899358,Health Services,Medical/Nursing Services,,,,
SPNT,2026-09-17,False,,True,pivot,25.079999923706055,-2.5917050259473218,25.079999923706055,-2.5917050259473218,RIGHT,,,,True,,,,,,,,,,,,,,,24.43000030517578,,,1.363318463021968,2.4,2026-06-22,7.2,2,0,22.790000915527344,2025-12-08,-16.0,3,28,16.0,1,9.0,-12.0,-3.9,False,False,,26.479999542236328,-7.741689095540738,Finance,Property/Casualty Insurance,,,,
SRBK,2026-09-17,False,,False,pivot,19.885000228881836,-1.1315080657777754,19.885000228881836,-1.1315080657777754,RIGHT,20.950000762939453,-6.15752204558081,RIGHT,True,,,,,,,,,,,,,,,19.65999984741211,,,0.7750606692826721,49.4,2025-04-21,55.7,11,3,12.630000114440918,2025-01-27,-10.1,1,12,10.1,14,6.0,-8.9,-6.2,True,False,,20.950000762939453,-6.15752204558081,Finance,Regional Banks,,,,
SRCE,2026-09-17,False,,False,pivot,87.30000305175781,-1.7525845993204725,87.30000305175781,-1.7525845993204725,RIGHT,91.45999908447266,-6.221301660139922,RIGHT,True,,,,,,,,,,,,,,,85.7699966430664,,,0.7306933520189798,25.8,2026-03-23,26.6,3,1,67.7699966430664,2024-07-22,-23.1,8,87,23.1,4,8.0,-8.1,-6.2,False,False,,91.45999908447266,-6.221301660139922,Finance,Regional Banks,,,,
SSRM,2026-09-17,False,,False,ceiling_pullback,39.439998626708984,-8.354458122911602,,,,,,,True,,,,,,,,,,,,,,,36.14500045776367,,,0.7785801768758768,-4.3,2026-08-17,4.3,0,0,34.65999984741211,2026-05-04,-30.3,1,15,30.3,1,5.0,-11.1,-5.9,True,False,,39.439998626708984,-8.354458122911602,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-17,False,,False,pivot,50.68000030517578,-2.15075009081358,50.68000030517578,-2.15075009081358,RIGHT,,,,True,,,,,,,,,,,,,,,49.59000015258789,,,1.0262421943901494,3.6,2026-06-08,8.3,0,0,45.790000915527344,2024-07-22,-32.6,8,98,32.6,3,8.0,-8.7,-7.3,False,False,,53.5,-7.3084109297422595,Finance,Regional Banks,,,,
STT,2026-09-17,False,,False,pivot,195.3999938964844,-6.3101263855707135,195.3999938964844,-6.3101263855707135,BOTTOM,,,,False,,,,,,,,,,,,,,,183.07000732421875,,,1.0474420065516958,31.3,2026-04-06,35.9,1,0,134.6699981689453,2026-01-05,-13.8,1,13,13.8,5,3.0,-7.6,-6.3,False,False,,195.92999267578125,-6.56356139044153,Finance,Investment Banks/Brokers,,,,
SUNC,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,80.36000061035156,,,0.9756804375953636,52.1,2026-01-05,54.7,8,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,6,2.0,-4.1,-3.8,False,False,,83.5,-3.7604783109562168,Distribution Services,Wholesale Distributors,,,,
SXT,2026-09-17,False,,False,ma10_pullback,135.47000122070312,-4.6431006778204775,,,,,,,True,,,,,,,,,,,,,,,129.17999267578125,,,0.7431618752307979,1.9,2026-07-20,6.3,1,0,121.54000091552734,2025-08-11,-32.0,5,49,32.0,2,4.0,-9.7,-6.9,True,False,,138.82000732421875,-6.9442545309214125,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,92.68000030517578,,,1.1660817270643398,80.7,2026-04-06,94.7,1,0,47.61000061035156,2024-03-11,-77.1,7,108,77.1,6,5.0,-23.8,-15.9,True,False,,110.1750030517578,-15.879285012012446,Health Technology,Pharmaceuticals: Major,,,,
TALO,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,17.149999618530273,,,1.2334641497174983,-3.0,2026-09-07,0.9,0,0,17.0049991607666,2026-03-23,-26.7,2,24,26.7,1,2.0,-4.7,-4.3,False,False,,18.725000381469727,-8.411218856358872,Energy Minerals,Oil & Gas Production,,,,
TBBB,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,50.900001525878906,,,0.6943108039148115,29.1,2026-06-01,29.2,2,0,39.38999938964844,2026-02-02,-23.6,2,17,23.6,3,5.0,-5.7,-0.3,True,False,,52.220001220703125,-2.52776649553369,Retail Trade,Food Retail,,,,
TCBX,2026-09-17,False,,False,ma10_pullback,46.13999938964844,-3.771126759398924,,,,,,,False,,,,,,,,,,,,,,,44.400001525878906,,,0.7357210769890615,0.2,2026-08-03,1.3,0,0,43.84000015258789,2026-02-02,-18.2,2,26,18.2,1,6.0,-6.2,-4.0,False,False,,46.35499954223633,-4.217448032927118,Finance,Savings Banks,,,,
TECH,2026-09-17,False,,False,pivot,72.58000183105469,-0.234221775498189,72.58000183105469,-0.234221775498189,LEFT,,,,False,,,,,,,,,,,,,,,72.41000366210938,,,1.1355053233412615,2.0,2026-06-22,2.5,1,0,70.66000366210938,2026-01-12,-38.9,2,23,38.9,4,3.0,-0.7,-0.2,True,False,,72.62000274658203,-0.2891752637430689,Health Technology,Biotechnology,,,,
TEN,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,52.810001373291016,,,2.2533719622110993,10.3,2026-09-07,18.5,0,0,44.56999969482422,2026-05-04,-21.7,1,18,21.7,0,,,,True,True,,53.84000015258789,-1.913073507388108,Transportation,Marine Shipping,,,,
TFSL,2026-09-17,False,,False,pivot,17.75,-5.2957776566626364,17.75,-5.2957776566626364,BOTTOM,,,,True,,,,,,,,,,,,,,,16.809999465942383,,,0.7575762514627699,5.3,2026-05-18,8.9,0,0,15.4399995803833,2022-08-08,-29.0,14,197,29.0,5,8.0,-14.5,-12.9,False,False,,19.489999771118164,-13.750643081829171,Finance,Savings Banks,,,,
THC,2026-09-17,False,,False,ma10_pullback,270.25,-3.0897339883499075,,,,,,,True,,,,,,,,,,,,,,,261.8999938964844,,,0.6328121791572698,2.8,2026-07-27,8.7,0,0,240.8300018310547,2026-02-23,-34.6,2,22,34.6,1,5.0,-9.7,-6.8,False,False,,283.04998779296875,-7.472176226325833,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-17,False,,False,pivot,79.98999786376953,-3.625455186056992,79.98999786376953,-3.625455186056992,BOTTOM,,,,False,,,,,,,,,,,,,,,77.08999633789062,,,1.116987620022024,8.5,2026-06-01,11.4,2,0,69.20999908447266,2026-02-02,-14.0,1,17,14.0,3,6.0,-9.6,-6.9,False,False,,84.16999816894531,-8.41155041591396,Finance,Major Banks,,,,
THG,2026-09-17,False,,False,ma10_pullback,234.47999572753903,-2.2645844657741554,,,,,,,True,,,,,,,,,,,,,,,229.1699981689453,,,1.157045336506786,18.6,2026-06-01,22.3,2,0,187.41000366210935,2025-09-29,-11.1,3,35,11.1,2,8.0,-7.7,-2.5,True,False,,236.07000732421875,-2.922865650525841,Finance,Property/Casualty Insurance,,,,
TIGO,2026-09-17,False,,False,pivot,100.08000183105467,-4.38649011723562,,,RIGHT,100.08000183105467,-4.38649011723562,RIGHT,True,,,,,,,,,,,,,,,95.69000244140624,,,0.5971301921757087,90.1,2025-11-10,92.1,6,0,49.810001373291016,2025-09-15,-9.9,1,8,9.9,10,10.0,-14.0,-4.4,True,False,,107.12999725341795,-10.678610198178385,Communications,Wireless Telecommunications,,,,
TISI,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.450000762939453,,,1.48773441731382,11.0,2026-08-24,14.4,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,3.0,-8.6,-2.0,True,True,,28.100000381469727,-2.3131658708407277,Commercial Services,Miscellaneous Commercial Services,,,,
TMP,2026-09-17,False,,False,pivot,100.5500030517578,-2.486325135876055,100.5500030517578,-2.486325135876055,RIGHT,,,,False,,,,,,,,,,,,,,,98.0500030517578,,,0.999065768493218,12.2,2026-06-01,13.3,3,0,86.55000305175781,2022-11-21,-50.2,14,184,50.2,4,6.0,-7.6,-4.4,False,False,,102.58999633789062,-4.425376204498422,Finance,Regional Banks,,,,
TNK,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,100.81999969482422,,,1.126438989170625,18.4,2026-08-10,20.0,1,0,83.98999786376953,2026-05-04,-23.8,1,14,23.8,2,2.0,-2.1,-0.1,False,False,,103.16000366210938,-2.268324819907541,Transportation,Marine Shipping,,,,
TOP,2026-09-17,False,,False,pivot,17.41900062561035,-12.738967430098835,17.41900062561035,-12.738967430098835,RIGHT,,,,False,,,,,,,,,,,,,,,15.199999809265137,,,0.7422820869777288,96.1,2026-06-22,97.4,1,0,7.699999809265137,2025-09-15,-60.3,3,40,60.3,2,4.0,-17.7,-12.7,True,False,,17.41900062561035,-12.738967430098835,Finance,Investment Banks/Brokers,,,,
TRGP,2026-09-17,False,,False,ma10_pullback,294.5299987792969,-3.2118940326234413,,,,,,,True,,,,,,,,,,,,,,,285.07000732421875,,,0.7985720891608598,27.3,2026-02-09,31.4,4,1,217.02000427246097,2025-01-13,-33.6,3,56,33.6,6,5.0,-8.7,-7.4,False,False,,307.94000244140625,-7.426769804465117,Utilities,Gas Distributors,,,,
TRIN,2026-09-17,False,,False,pivot,18.895000457763672,-4.68377987531724,18.895000457763672,-4.68377987531724,LEFT,,,,True,,,,,,,,,,,,,,,18.010000228881836,,,0.945407461048362,1.2,2026-06-29,4.7,1,0,17.201000213623047,2025-02-24,-27.3,4,70,27.3,2,4.0,-7.4,-4.7,True,False,,18.895000457763672,-4.68377987531724,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-17,False,,False,pivot,48.689998626708984,-4.004922988789151,,,BOTTOM,48.689998626708984,-4.004922988789151,BOTTOM,True,,,,,,,,,,,,,,,46.7400016784668,,,1.1570069182459994,11.8,2026-03-23,13.5,3,1,41.16999816894531,2025-09-15,-11.8,2,27,11.8,6,6.0,-7.8,-4.0,False,False,,49.0,-4.612241472516743,Finance,Regional Banks,,,,
TRST,2026-09-17,False,,False,pivot,57.650001525878906,-2.3937572100423243,57.650001525878906,-2.3937572100423243,RIGHT,,,,False,,,,,,,,,,,,,,,56.27000045776367,,,1.3812630518099316,17.1,2026-04-27,19.4,2,1,47.119998931884766,2025-12-08,-14.4,2,20,14.4,5,2.0,-5.0,-4.8,False,False,,59.279998779296875,-5.077595113892652,Finance,Savings Banks,,,,
TRVI,2026-09-17,False,,False,pivot,17.315000534057617,-12.157091718075485,17.315000534057617,-12.157091718075485,BOTTOM,,,,True,,,,,,,,,,,,,,,15.210000038146973,,,0.98186240410743,7.0,2026-06-08,8.6,1,0,14.0,2025-12-01,-29.9,3,27,29.9,2,10.0,-26.9,-24.8,False,False,,20.219999313354492,-24.77744532809464,Health Technology,Biotechnology,,,,
TSBK,2026-09-17,False,,False,ma10_pullback,47.619998931884766,-2.309950648454495,,,,,,,True,,,,,,,,,,,,,,,46.52000045776367,,,1.0330217353016038,26.7,2026-01-19,27.5,4,2,36.4900016784668,2022-11-21,-39.4,13,165,39.4,5,5.0,-9.7,-5.8,True,False,,49.380001068115234,-5.791819660770059,Finance,Savings Banks,,,,
