code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
VMI,2026-07-01,False,,False,,,,,,,,,,,,,0.5135949152113608,12.2,2026-04-20,15.0,1,0,486.0,2026-02-09,-22.1,1,,,,2,-4.9,-3.5,False,False,Producer Manufacturing,Metal Fabrication
NGS,2026-07-01,False,,False,,,,,,,,,,,,,0.5128329415186254,37.1,2025-11-17,39.6,3,0,29.32,2024-11-18,-43.7,4,,,,5,-13.4,-8.2,False,False,Producer Manufacturing,Industrial Machinery
FHI,2026-07-01,False,,False,,,,,,,,,,,,,0.5123997296076701,0.5,2026-02-09,4.2,2,0,53.07,2025-08-11,-13.8,1,,,,2,-9.0,-7.5,False,False,Finance,Investment Managers
VSXY,2026-07-01,False,,,,,,,,,,,,,,,0.5107775914866776,4.2,2026-06-01,16.2,1,0,66.89,2026-01-05,-37.2,3,,,,1,-12.3,-12.3,False,False,Retail Trade,Apparel/Footwear Retail
EXTR,2026-07-01,False,,,,,,,,,,,,,,,0.5104779513783434,30.7,2026-05-04,37.3,0,0,22.89,2025-09-08,-41.1,2,,,,1,-5.3,-2.7,False,False,Electronic Technology,Computer Peripherals
OSCR,2026-07-01,False,,,,,,,,,,,,,,,0.5071820651501159,30.2,2026-06-01,34.1,0,0,23.79,2024-05-13,-55.1,7,,,,0,,,True,False,Health Services,Managed Health Care
PAGP,2026-07-01,False,,True,,,,,,,,,,,,,0.5066100075156921,19.9,2026-01-26,21.3,1,0,19.9,2025-02-17,-24.4,3,,,,2,-12.8,-7.7,True,False,Industrial Services,Oil & Gas Pipelines
HR,2026-07-01,False,,False,,,,,,,,,,,,,0.5066086463093109,10.7,2026-04-13,11.1,2,0,18.26,2025-10-20,-12.9,2,,,,1,-7.4,-2.9,False,False,Finance,Real Estate Investment Trusts
RBKB,2026-07-01,False,,False,,,,,,,,,,,,,0.5062530736736547,11.6,2026-02-09,25.5,1,2,13.75,2025-08-18,-31.6,2,,,,2,-6.4,-3.3,True,False,Finance,Regional Banks
PR,2026-07-01,False,,True,,,,,,,,,,,,,0.5053359292164404,7.7,2026-02-02,9.3,1,0,16.41,2024-04-01,-41.9,7,,,,1,-18.3,-18.2,False,False,Energy Minerals,Integrated Oil
GSBC,2026-07-01,False,,False,,,,,,,,,,,,,0.5052506953759384,20.4,2026-04-06,25.5,1,0,64.69,2025-09-01,-18.5,3,,,,3,-5.1,6.1,True,False,Finance,Regional Banks
CZWI,2026-07-01,False,,False,,,,,,,,,,,,,0.5051390286616088,40.3,2025-11-24,44.5,3,1,16.57,2024-12-02,-24.2,3,,,,3,-8.1,10.8,True,False,Finance,Regional Banks
LAMR,2026-07-01,False,,False,,,,,,,,,,,,,0.5038028704123327,12.8,2026-04-27,15.5,0,0,135.63,2025-12-01,-11.2,2,,,,1,-9.2,-0.3,True,False,Finance,Real Estate Investment Trusts
CSTM,2026-07-01,False,,False,,,,,,,,,,,,,0.5022838487866198,29.4,2026-03-23,30.3,2,0,23.2,2024-04-01,-68.4,9,,,,2,-17.1,-16.0,False,False,Non-Energy Minerals,Aluminum
CTS,2026-07-01,False,,False,,,,,,,,,,,,,0.5016964533477702,2.5,2026-05-18,7.1,1,0,59.58,2024-11-04,-43.1,5,,,,2,-9.4,-6.1,False,False,Electronic Technology,Electronic Production Equipment
CFR,2026-07-01,False,,,,,,,,,,,,,,,0.5002657536514363,0.3,2026-06-22,6.7,0,0,145.98,2022-10-31,-48.4,14,,,,0,,,True,False,Finance,Regional Banks
CMI,2026-07-01,False,,False,,,,,,,,,,,,,0.4993365977129637,11.1,2026-04-06,12.8,2,0,605.05,2026-02-09,-16.0,1,,,,2,-14.9,-7.5,True,False,Producer Manufacturing,Auto Parts: OEM
SLAB,2026-07-01,False,,False,,,,,,,,,,,,,0.4989501722740743,5.8,2026-02-02,36.5,3,1,160.0,2025-02-17,-48.2,3,,,,3,-2.0,-1.1,False,False,Electronic Technology,Semiconductors
CVEO,2026-07-01,False,,False,,,,,,,,,,,,,0.4987988049407111,18.9,2026-04-06,19.0,1,0,28.36,2024-09-16,-36.5,5,,,,2,-10.6,-7.0,False,False,Consumer Services,Hotels/Resorts/Cruise lines
BATRA,2026-07-01,False,,False,,,,,,,,,,,,,0.4971110665125035,7.9,2026-04-13,14.1,3,1,49.94,2023-07-31,-26.4,10,,,,1,-7.2,1.6,True,False,Consumer Services,Movies/Entertainment
LITE,2026-07-01,False,,False,,,,,,,,,,,,,0.4949990005583852,666.5,2025-07-21,670.3,3,0,104.0,2025-01-20,-56.1,1,,,,7,-30.6,-26.2,False,False,Producer Manufacturing,Electrical Products
TVTX,2026-07-01,False,,False,,,,,,,,,,,,,0.4882845091347602,27.7,2026-04-27,33.7,0,0,42.13,2025-12-22,-46.4,1,,,,3,-6.8,-6.3,False,False,Health Technology,Pharmaceuticals: Major
DELL,2026-07-01,False,,False,,,,,,,,,,,,,0.4876674752423717,148.3,2026-03-23,155.1,0,0,166.69,2024-05-20,-61.1,5,,,,2,-16.8,-0.9,True,False,Electronic Technology,Computer Processing Hardware
DY,2026-07-01,False,,False,,,,,,,,,,,,,0.486335198144748,-7.7,2026-05-25,8.5,0,0,433.79,2026-02-16,-25.4,1,,,,1,-23.8,-16.9,False,False,Industrial Services,Engineering & Construction
AVT,2026-07-01,False,,False,,,,,,,,,,,,,0.4848967392199861,41.2,2026-01-26,57.3,3,1,55.48,2024-08-19,-31.4,6,,,,2,-8.6,-6.5,True,False,Distribution Services,Electronics Distributors
ATI,2026-07-01,False,,False,,,,,,,,,,,,,0.4822800868124582,94.2,2025-10-27,101.9,3,2,95.17,2025-07-21,-26.0,1,,,,4,-5.8,-5.3,False,False,Non-Energy Minerals,Other Metals/Minerals
AFL,2026-07-01,False,,,,,,,,,,,,,,,0.4815174511089977,-1.4,2026-06-22,0.3,0,0,118.08,2025-11-10,-10.9,2,,,,1,-2.6,-1.5,False,False,Finance,Multi-Line Insurance
ADM,2026-07-01,False,,False,,,,,,,,,,,,,0.4787743725098605,19.2,2026-01-12,21.3,3,0,63.14,2025-10-13,-13.9,2,,,,3,-16.1,-10.3,False,False,Process Industries,Agricultural Commodities/Milling
SITM,2026-07-01,False,,False,,,,,,,,,,,,,0.4786366086482758,39.8,2026-04-13,57.5,1,0,446.95,2026-02-09,-31.7,1,,,,1,-40.5,-16.7,True,False,Electronic Technology,Semiconductors
SEDG,2026-07-01,False,,True,,,,,,,,,,,,,0.4781358817703138,-9.3,2026-05-11,34.6,1,0,41.6,2025-11-03,-32.2,2,,,,1,-40.8,-31.1,True,False,Producer Manufacturing,Electrical Products
MO,2026-07-01,False,,True,,,,,,,,,,,,,0.4779093195083115,8.6,2026-04-20,11.4,2,0,64.24,2025-08-18,-17.5,4,,,,1,-9.3,-3.2,False,False,Consumer Non-Durables,Tobacco
XPO,2026-07-01,False,,False,,,,,,,,,,,,,0.4759827787303988,1.7,2026-02-02,29.9,4,0,159.43,2024-12-09,-46.6,5,,,,3,-16.7,-10.8,True,False,Transportation,Trucking
MRVL,2026-07-01,False,,False,,,,,,,,,,,,,0.4756863304603749,154.1,2026-03-30,165.1,1,0,102.64,2025-12-01,-31.2,1,,,,1,-24.1,-17.5,False,False,Electronic Technology,Semiconductors
NMM,2026-07-01,False,,True,,,,,,,,,,,,,0.4739691682457269,2.4,2026-03-30,8.4,1,0,65.53,2024-09-23,-56.8,5,,,,2,-12.9,-8.7,True,False,Transportation,Marine Shipping
DOC,2026-07-01,False,,,,,,,,,,,,,,,0.4736428243611414,0.4,2026-06-22,3.9,0,0,20.83,2024-11-04,-27.1,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
FCBC,2026-07-01,False,,False,,,,,,,,,,,,,0.4732090077656425,7.7,2026-05-18,9.1,2,0,41.82,2024-07-22,-28.7,7,,,,1,-6.0,1.4,True,False,Finance,Regional Banks
VABK,2026-07-01,False,,False,,,,,,,,,,,,,0.4705376250401599,1.6,2026-06-08,5.5,1,0,43.36,2025-08-18,-16.2,3,,,,1,-3.7,1.6,False,False,Finance,Regional Banks
SNDR,2026-07-01,False,,False,,,,,,,,,,,,,0.4697381795666652,9.3,2026-05-18,10.1,0,0,33.06,2024-11-25,-39.8,5,,,,1,-11.2,-7.3,True,False,Transportation,Trucking
H,2026-07-01,False,,False,,,,,,,,,,,,,0.4678767961925819,9.7,2026-05-18,10.3,1,0,172.99,2024-12-02,-41.1,6,,,,1,-8.0,-7.7,False,False,Consumer Services,Hotels/Resorts/Cruise lines
GSL,2026-07-01,False,,False,,,,,,,,,,,,,0.4611602059658246,15.1,2025-11-10,22.4,5,1,30.87,2025-09-08,-15.9,1,,,,3,-16.2,-10.1,False,False,Transportation,Marine Shipping
FXNC,2026-07-01,False,,False,,,,,,,,,,,,,0.4585003125254227,17.9,2026-03-23,19.4,2,1,25.92,2025-02-03,-31.9,5,,,,1,-14.1,1.4,True,False,Finance,Regional Banks
CELC,2026-07-01,False,,False,,,,,,,,,,,,,0.4576509420471909,161.8,2025-07-28,370.9,3,1,22.19,2024-03-25,-65.9,5,,,,6,-42.2,-26.8,True,False,Health Technology,Medical Specialties
GPRE,2026-07-01,False,,False,,,,,,,,,,,,,0.4575691158291812,14.5,2026-02-02,28.8,2,0,12.31,2025-10-13,-25.4,2,,,,3,-26.0,-16.3,True,False,Process Industries,Chemicals: Specialty
CECO,2026-07-01,False,,False,,,,,,,,,,,,,0.4565104669699029,-11.6,2026-06-08,8.1,0,0,79.17,2026-02-09,-36.7,1,,,,1,-15.0,-14.5,False,False,Producer Manufacturing,Industrial Machinery
WSR,2026-07-01,False,,False,,,,,,,,,,,,,0.4537203501608459,36.0,2026-01-19,36.1,2,0,13.94,2024-11-18,-19.9,4,,,,4,-0.4,0.2,True,False,Finance,Real Estate Investment Trusts
CVS,2026-07-01,False,,False,,,,,,,,,,,,,0.4530981956702027,15.7,2026-05-04,26.9,0,0,82.57,2025-10-20,-16.5,2,,,,2,-4.8,2.0,True,False,Retail Trade,Drugstore Chains
TRS,2026-07-01,False,,,,,,,,,,,,,,,0.4513468022292079,-1.1,2026-06-15,3.1,0,0,41.96,2026-02-23,-21.2,2,,,,1,-4.1,-3.6,False,False,Process Industries,Containers/Packaging
CEVA,2026-07-01,False,,False,,,,,,,,,,,,,0.4450090321133317,15.4,2026-05-18,20.6,0,0,37.75,2025-02-10,-54.9,4,,,,1,-21.1,-9.8,True,False,Electronic Technology,Semiconductors
GSAT,2026-07-01,False,,False,,,,,,,,,,,,,0.4447728768299022,1.2,2026-04-13,8.1,0,0,74.88,2025-12-08,-28.3,2,,,,2,-6.9,-4.4,True,False,Communications,Wireless Telecommunications
SN,2026-07-01,False,,,,,,,,,,,,,,,0.4439515388379868,13.5,2026-06-08,14.6,1,0,132.47,2026-02-09,-26.9,2,,,,0,,,True,False,Consumer Durables,Electronics/Appliances
STT,2026-07-01,False,,False,,,,,,,,,,,,,0.443284076998226,21.7,2026-04-06,26.8,1,0,133.78,2026-01-05,-13.8,1,,,,2,-5.7,-2.9,True,False,Finance,Finance/Rental/Leasing
AIZ,2026-07-01,False,,False,,,,,,,,,,,,,0.4425842614815058,8.0,2026-05-11,12.1,0,0,244.47,2026-02-02,-14.8,1,,,,2,-1.0,5.0,True,False,Finance,Property/Casualty Insurance
VIAV,2026-07-01,False,,False,,,,,,,,,,,,,0.4406466269059293,261.0,2025-10-13,266.3,2,1,12.85,2025-02-03,-37.0,2,,,,5,-26.8,-22.1,False,False,Technology Services,Information Technology Services
SEI,2026-07-01,False,,True,,,,,,,,,,,,,0.4400160940155591,17.9,2026-04-06,27.2,2,0,57.74,2025-12-01,-30.4,2,,,,2,-24.4,-14.8,False,False,Industrial Services,Oilfield Services/Equipment
VIK,2026-07-01,False,,False,,,,,,,,,,,,,0.4398633662024642,18.9,2026-04-13,28.1,2,1,79.62,2026-02-16,-17.5,1,,,,2,-3.7,-3.3,False,False,Consumer Services,Hotels/Resorts/Cruise lines
LYTS,2026-07-01,False,,False,,,,,,,,,,,,,0.4357206675745764,3.2,2026-06-08,5.0,1,0,25.13,2025-01-20,-45.9,3,,,,1,-8.2,-1.1,False,False,Producer Manufacturing,Building Products
KNX,2026-07-01,False,,False,,,,,,,,,,,,,0.4352813013886042,20.4,2026-04-13,23.6,1,0,62.61,2025-01-20,-42.4,6,,,,2,-12.3,-6.6,True,False,Transportation,Trucking
FVCB,2026-07-01,False,,False,,,,,,,,,,,,,0.4343542598587912,6.6,2026-06-08,10.0,0,0,16.27,2026-02-02,-12.4,1,,,,1,-3.3,6.0,True,False,Finance,Regional Banks
KRP,2026-07-01,False,,True,,,,,,,,,,,,,0.431594225338023,1.4,2026-04-20,3.8,2,0,13.98,2024-07-08,-31.8,5,,,,2,-8.8,-8.2,False,False,,
BAP,2026-07-01,False,,,,,,,,,,,,,,,0.4307813114275394,4.7,2026-06-08,10.9,1,0,348.93,2026-01-26,-14.6,2,,,,0,,,True,False,Finance,Major Banks
FUSB,2026-07-01,False,,True,,,,,,,,,,,,,0.4250580263990809,19.3,2025-12-29,19.6,5,2,13.8,2024-12-02,-26.8,6,,,,3,-1.5,-1.5,False,False,Finance,Regional Banks
CGEM,2026-07-01,False,,,,,,,,,,,,,,,0.4222480272350722,-6.1,2026-06-22,4.0,0,0,16.61,2026-03-02,-29.7,1,,,,1,-11.1,-11.1,False,False,Health Technology,Pharmaceuticals: Major
FLEX,2026-07-01,False,,False,,,,,,,,,,,,,0.4196145919303414,100.1,2026-04-06,112.6,1,0,72.22,2025-12-08,-23.6,2,,,,2,-17.4,-8.0,True,False,Electronic Technology,Electronic Production Equipment
LWLG,2026-07-01,False,,True,,,,,,,,,,,,,0.418177511564977,6.7,2026-03-09,38.1,1,0,5.88,2025-11-03,-51.7,2,,,,2,-57.8,-55.6,False,False,,
IFS,2026-07-01,False,,False,,,,,,,,,,,,,0.4174686824515831,2.5,2026-06-08,15.4,1,0,50.51,2026-02-02,-18.9,2,,,,1,-7.4,0.2,True,False,Finance,Regional Banks
PKBK,2026-07-01,False,,True,,,,,,,,,,,,,0.4169944842885716,44.5,2025-12-01,46.5,2,1,23.11,2024-11-25,-28.9,4,,,,3,-8.5,5.0,True,False,Finance,Regional Banks
D,2026-07-01,False,,False,,,,,,,,,,,,,0.4149380716390231,1.2,2026-05-18,3.6,1,0,65.43,2026-02-09,-10.6,2,,,,2,-4.0,-3.4,False,False,Utilities,Electric Utilities
CAH,2026-07-01,False,,,,,,,,,,,,,,,0.4135390928315349,-0.1,2026-06-22,3.5,0,0,229.64,2026-02-23,-21.4,1,,,,1,-3.1,-1.1,False,False,Distribution Services,Medical Distributors
AAOI,2026-07-01,False,,False,,,,,,,,,,,,,0.4093904921485204,218.7,2026-01-26,222.9,2,0,43.05,2024-11-25,-77.4,3,,,,2,-45.6,-40.5,True,False,Electronic Technology,Semiconductors
CMP,2026-07-01,False,,True,,,,,,,,,,,,,0.4093326125814422,16.7,2026-04-27,18.7,1,0,25.81,2026-01-19,-19.4,1,,,,1,-15.6,-6.3,False,False,Process Industries,Chemicals: Specialty
TSEM,2026-07-01,False,,True,,,,,,,,,,,,,0.4083588477417857,50.0,2026-03-16,72.0,2,0,142.68,2026-02-02,-24.0,1,,,,2,-28.0,-15.8,False,False,Electronic Technology,Semiconductors
CVLG,2026-07-01,False,,False,,,,,,,,,,,,,0.4005831676434137,47.3,2026-04-13,53.5,1,0,29.21,2024-07-22,-41.0,5,,,,2,-10.8,-4.8,True,False,Transportation,Trucking
FBLA,2026-07-01,False,,True,,,,,,,,,,,,,0.4000106430037217,18.6,2025-12-01,20.6,3,1,12.65,2024-10-21,-22.5,6,,,,3,-3.6,-1.4,False,False,Finance,Regional Banks
HZO,2026-07-01,False,,True,,,,,,,,,,,,,0.3987655483252139,4.2,2026-05-04,11.7,2,0,32.0,2026-02-23,-24.3,1,,,,2,-7.1,-6.3,False,False,Retail Trade,Specialty Stores
RPRX,2026-07-01,False,,False,,,,,,,,,,,,,0.3983879540505184,46.9,2025-11-03,49.9,4,1,37.2,2025-08-04,-9.8,1,,,,4,-9.1,-0.9,False,False,Health Technology,Pharmaceuticals: Major
VLGEA,2026-07-01,False,,False,,,,,,,,,,,,,0.3981271496661953,8.1,2026-02-09,9.7,3,0,38.88,2025-06-30,-23.6,3,,,,4,-21.5,-10.0,True,False,Retail Trade,Food Retail
GFS,2026-07-01,False,,True,,,,,,,,,,,,,0.3967361931393546,79.5,2026-03-16,83.0,2,0,42.2,2025-07-07,-25.5,3,,,,2,-22.4,-14.0,False,False,Electronic Technology,Semiconductors
LION,2026-07-01,False,,False,,,,,,,,,,,,,0.3960337243015988,18.8,2026-04-27,29.3,1,0,11.62,2024-04-29,-52.2,8,,,,2,-9.1,-8.6,False,False,Consumer Services,Movies/Entertainment
BVFL,2026-07-01,False,,False,,,,,,,,,,,,,0.3946328672015977,17.0,2025-11-24,19.6,3,3,17.95,2024-12-09,-24.6,4,,,,4,-6.9,-3.2,False,False,Finance,Savings Banks
HPE,2026-07-01,False,,False,,,,,,,,,,,,,0.3939249847281854,66.7,2026-04-13,76.1,0,0,24.96,2025-01-20,-53.4,5,,,,1,-33.8,-31.4,True,False,Electronic Technology,Computer Processing Hardware
TWLO,2026-07-01,False,,False,,,,,,,,,,,,,0.3928102720422939,14.1,2026-04-27,37.7,1,0,151.95,2025-01-27,-49.0,5,,,,1,-24.9,-12.2,True,False,Technology Services,Packaged Software
OSS,2026-07-01,False,,True,,,,,,,,,,,,,0.389699332452018,14.4,2026-05-04,40.7,2,0,12.75,2026-01-12,-46.0,2,,,,1,-29.5,-13.4,True,False,Electronic Technology,Computer Processing Hardware
FAC,2026-07-01,False,,True,,,,,,,,,,,,,0.3891777461413452,-12.0,2026-05-25,6.8,1,0,10.33,2025-06-23,-10.4,3,,,,1,-62.7,-56.5,False,False,,
PAA,2026-07-01,False,,False,,,,,,,,,,,,,0.3868652787932265,17.7,2026-01-26,18.9,2,0,18.7,2025-02-17,-25.0,3,,,,2,-13.6,-8.3,True,False,Industrial Services,Oil & Gas Pipelines
OVBC,2026-07-01,False,,False,,,,,,,,,,,,,0.3854522559558531,12.6,2025-11-17,15.6,6,1,37.83,2025-04-28,-29.0,2,,,,5,-18.1,-13.2,False,False,Finance,Regional Banks
CALY,2026-07-01,False,,,,,,,,,,,,,,,0.3828754077339585,7.2,2026-06-08,12.0,1,0,16.65,2026-01-19,-26.4,2,,,,1,-4.6,-3.3,False,False,Consumer Durables,Recreational Products
NGL,2026-07-01,False,,False,,,,,,,,,,,,,0.3811493319477945,149.1,2025-10-20,155.6,4,2,6.15,2024-02-26,-57.1,6,,,,4,-19.7,-16.4,False,False,Industrial Services,Oil & Gas Pipelines
AXTI,2026-07-01,False,,False,,,,,,,,,,,,,0.379707868629048,973.1,2025-10-20,1053.0,3,0,5.64,2024-03-18,-80.0,6,,,,7,-55.1,-54.0,False,False,Electronic Technology,Electronic Production Equipment
AOSL,2026-07-01,False,,False,,,,,,,,,,,,,0.3759269063024845,28.5,2026-04-13,36.3,1,0,31.94,2025-10-13,-46.7,2,,,,1,-31.8,-15.2,False,False,Electronic Technology,Semiconductors
NOK,2026-07-01,False,,False,,,,,,,,,,,,,0.3744381302049028,46.4,2026-03-30,57.6,1,0,8.19,2025-10-27,-28.4,1,,,,2,-22.9,-18.2,True,False,,
USCB,2026-07-01,False,,,,,,,,,,,,,,,0.3702288861299462,1.3,2026-06-22,2.6,0,0,20.26,2024-11-18,-26.3,6,,,,0,,,True,False,Finance,Regional Banks
AMN,2026-07-01,False,,False,,,,,,,,,,,,,0.3611128563667912,14.7,2026-05-04,55.5,1,0,21.38,2025-10-20,-30.0,2,,,,2,-8.1,4.3,True,False,Commercial Services,Personnel Services
AEHR,2026-07-01,False,,False,,,,,,,,,,,,,0.3607730775866802,19.9,2026-04-06,61.0,0,0,52.45,2023-08-28,-88.0,8,,,,3,-33.5,-33.3,False,False,Electronic Technology,Electronic Production Equipment
FCCO,2026-07-01,False,,False,,,,,,,,,,,,,0.3558696498761829,6.1,2026-06-01,6.8,2,0,31.17,2025-12-15,-12.3,3,,,,1,-5.5,2.6,True,False,Finance,Regional Banks
CR,2026-07-01,False,,,,,,,,,,,,,,,0.3555150332904935,2.3,2026-06-15,5.7,0,0,208.03,2026-01-12,-23.4,2,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
ARM,2026-07-01,False,,False,,,,,,,,,,,,,0.353154744982986,43.7,2026-04-20,84.5,1,0,182.88,2024-07-01,-56.3,6,,,,3,-32.9,-25.5,True,False,Electronic Technology,Semiconductors
NUVL,2026-07-01,False,,,,,,,,,,,,,,,0.3443329134059232,0.3,2026-06-08,8.9,0,0,113.51,2024-09-16,-51.1,7,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
NYAX,2026-07-01,False,,True,,,,,,,,,,,,,0.3411414709029688,3.8,2026-04-13,11.5,2,0,60.76,2026-01-19,-17.2,1,,,,1,-18.7,-11.8,True,False,Technology Services,Packaged Software
CPBI,2026-07-01,False,,True,,,,,,,,,,,,,0.3337506626512819,1.6,2026-05-18,6.9,1,0,17.79,2026-02-16,-4.6,1,,,,1,-2.7,1.4,True,False,Finance,Investment Banks/Brokers
SUN,2026-07-01,False,,False,,,,,,,,,,,,,0.3328064128245763,19.4,2026-02-02,20.9,2,0,56.06,2024-03-04,-22.6,7,,,,1,-14.9,-5.4,True,False,Distribution Services,Wholesale Distributors
SANM,2026-07-01,False,,False,,,,,,,,,,,,,0.3300752368034383,28.2,2026-04-20,33.0,0,0,185.29,2025-11-03,-36.3,2,,,,1,-21.1,-8.9,True,False,Electronic Technology,Electronic Production Equipment
OCC,2026-07-01,False,,False,,,,,,,,,,,,,0.3168771406868303,51.6,2026-05-11,56.1,2,0,11.44,2025-10-06,-64.9,2,,,,1,-57.8,-36.2,False,False,Electronic Technology,Telecommunications Equipment
RXO,2026-07-01,False,,False,,,,,,,,,,,,,0.3144700933536856,48.3,2026-04-13,53.9,2,0,18.02,2025-07-21,-42.1,4,,,,2,-17.3,-7.1,True,False,Technology Services,Packaged Software
EBAY,2026-07-01,False,,True,,,,,,,,,,,,,0.3028512779360914,7.2,2026-04-27,11.4,1,0,99.87,2025-08-11,-22.3,3,,,,1,-10.0,-4.5,True,False,Retail Trade,Internet Retail
WILC,2026-07-01,False,,True,,,,,,,,,,,,,0.297512892654567,1.7,2026-04-27,7.0,0,0,30.61,2026-02-02,-23.6,1,,,,2,-19.7,-12.3,True,False,Distribution Services,Food Distributors
MBBC,2026-07-01,False,,False,,,,,,,,,,,,,0.2860795151916863,25.1,2025-12-22,27.6,1,0,12.0,2025-04-21,-18.9,1,,,,4,-5.2,-1.2,False,False,Finance,Regional Banks
AFBI,2026-07-01,False,,,,,,,,,,,,,,,0.2798379735280694,0.4,2026-06-08,0.4,1,0,22.5,2025-12-15,-17.2,2,,,,0,,,True,False,Finance,Savings Banks
TRT,2026-07-01,False,,False,,,,,,,,,,,,,0.2599846494901994,-32.8,2026-04-20,46.1,1,0,7.6,2026-01-05,-41.8,1,,,,1,-56.3,-48.1,False,False,,
POET,2026-07-01,False,,True,,,,,,,,,,,,,0.2484214421913999,-11.4,2026-05-04,11.1,1,0,8.73,2025-10-20,-55.7,2,,,,1,-58.3,-53.4,True,False,,
PBT,2026-07-01,False,,True,,,,,,,,,,,,,0.2453853664470688,20.7,2026-03-16,22.6,1,0,20.28,2025-11-10,-20.5,1,,,,2,-25.3,-22.8,True,False,Miscellaneous,Investment Trusts/Mutual Funds
HFBL,2026-07-01,False,,True,,,,,,,,,,,,,0.2318943054300716,7.4,2026-05-25,9.4,1,0,19.18,2025-12-08,-25.7,3,,,,1,-5.5,4.4,True,False,Finance,Savings Banks
FSEA,2026-07-01,False,,False,,,,,,,,,,,,,0.2151624992431492,0.8,2026-05-04,16.4,1,0,14.47,2025-12-15,-23.5,2,,,,2,-1.8,-0.9,False,False,Finance,Savings Banks
MRAM,2026-07-01,False,,False,,,,,,,,,,,,,0.1998235813356905,4.0,2026-04-27,29.6,0,0,17.24,2026-01-19,-53.6,1,,,,1,-60.7,-56.6,True,False,Electronic Technology,Semiconductors
LSBK,2026-07-01,False,,False,,,,,,,,,,,,,0.1563125901571881,11.4,2026-04-06,12.1,2,0,15.5,2026-02-16,-6.8,1,,,,2,-4.4,-0.1,True,False,Finance,Savings Banks
ASTC,2026-07-01,False,,True,,,,,,,,,,,,,0.1264459006932226,-76.3,2026-05-25,47.4,0,0,8.01,2025-09-29,-76.0,3,,,,1,-86.7,-82.8,True,False,,
FDSB,2026-07-01,False,,,,,,,,,,,,,,,0.1044290116724109,4.1,2026-06-08,7.1,1,0,15.21,2026-02-02,-4.5,2,,,,0,,,True,False,Finance,Savings Banks
RLYB,2026-07-01,False,,True,,,,,,,,,,,,,0.0526911666402969,10.8,2026-05-04,63.3,0,0,9.76,2024-11-25,-82.0,5,,,,2,-4.2,-3.4,False,False,Health Technology,Biotechnology
PIII,2026-07-01,False,,True,,,,,,,,,,,,,0.011900373879827,-1.9,2026-05-11,7.5,0,0,10.3,2025-09-22,-85.2,2,,,,1,-34.2,-25.7,False,False,,
PRA,2026-07-01,False,,False,,,,,,,,,,,,,0.0,1.2,2026-06-01,3.3,1,0,24.19,2025-03-24,-6.1,5,,,,1,-1.0,0.8,True,False,,
