code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
PBI,2026-06-18,False,,False,,,,,,,,,,,,0.6906104514648899,37.1,2026-04-13,37.8,0,0,12.7,2025-07-21,-30.6,5,,,,2,-8.7,6.6,True,False,Technology Services,Packaged Software
CDP,2026-06-18,False,,,,,,,,,,,,,,0.6904134428588847,2.7,2026-06-01,3.7,1,0,32.33,2024-11-25,-29.1,7,,,,1,-4.7,-3.6,False,False,Finance,Real Estate Investment Trusts
OPLN,2026-06-18,False,,False,,,,,,,,,,,,0.6885508973402348,20.4,2026-04-13,22.5,0,0,31.07,2025-12-22,-16.9,1,,,,1,-19.6,-1.1,False,False,Technology Services,Packaged Software
PAGP,2026-06-18,False,,False,,,,,,,,,,,,0.6827681666001294,14.2,2026-02-02,16.8,1,0,19.9,2025-02-17,-24.4,3,,,,2,-12.8,-11.1,False,False,Industrial Services,Oil & Gas Pipelines
GAIN,2026-06-18,False,,True,,,,,,,,,,,,0.6821705823415739,3.8,2026-03-30,6.9,1,0,13.82,2025-05-26,-9.3,4,,,,1,-13.7,-12.3,False,False,,
CECO,2026-06-18,False,,,,,,,,,,,,,,0.6819370111752845,1.7,2026-06-08,24.3,0,0,79.17,2026-02-09,-36.7,1,,,,0,,,True,False,Producer Manufacturing,Industrial Machinery
CVEO,2026-06-18,False,,False,,,,,,,,,,,,0.6808745550222037,18.3,2026-04-06,18.4,1,0,28.36,2024-09-16,-36.5,5,,,,2,-9.8,-7.5,False,False,Consumer Services,Hotels/Resorts/Cruise lines
NVTS,2026-06-18,False,,False,,,,,,,,,,,,0.6776064642453652,39.0,2026-04-20,42.6,0,0,16.85,2025-10-13,-59.3,2,,,,1,-31.3,-18.6,False,False,Electronic Technology,Semiconductors
SUN,2026-06-18,False,,False,,,,,,,,,,,,0.6694519289194221,8.3,2026-02-09,13.3,3,0,56.06,2024-03-04,-22.6,7,,,,1,-14.9,-11.4,False,False,Distribution Services,Wholesale Distributors
BNY,2026-06-18,False,,False,,,,,,,,,,,,0.6685383594872893,13.0,2026-04-06,15.9,0,0,123.97,2026-02-02,-10.2,1,,,,2,-2.0,-1.0,False,False,Finance,Investment Banks/Brokers
NI,2026-06-18,False,,False,,,,,,,,,,,,0.6665097800558262,2.6,2026-02-09,8.3,1,0,43.63,2025-08-18,-13.6,2,,,,2,-7.1,-2.6,True,False,Utilities,Gas Distributors
APLE,2026-06-18,False,,,,,,,,,,,,,,0.6655816955558752,6.1,2026-06-01,11.3,0,0,14.91,2023-12-11,-36.2,10,,,,0,,,True,False,Finance,Real Estate Investment Trusts
PKBK,2026-06-18,False,,False,,,,,,,,,,,,0.6648640929403563,35.9,2025-12-01,37.9,1,1,23.11,2022-05-30,-42.5,11,,,,3,-8.5,-1.2,False,False,Finance,Regional Banks
CRUS,2026-06-18,False,,False,,,,,,,,,,,,0.6631209445803637,3.3,2026-04-06,12.1,1,0,147.46,2024-08-26,-48.6,8,,,,1,-11.1,-6.0,False,False,Electronic Technology,Semiconductors
BNL,2026-06-18,False,,True,,,,,,,,,,,,0.6586797303774544,3.3,2026-04-06,5.8,3,0,19.45,2026-02-09,-8.4,1,,,,2,-5.7,-4.3,False,False,Finance,Real Estate Investment Trusts
XMTR,2026-06-18,False,,False,,,,,,,,,,,,0.6555871423867584,16.6,2026-05-04,38.8,0,0,67.19,2025-11-03,-46.6,2,,,,1,-21.3,-4.5,True,False,Technology Services,Information Technology Services
FAC,2026-06-18,False,,True,,,,,,,,,,,,0.6530874707581225,16.4,2026-05-25,41.2,1,0,10.33,2025-06-23,-10.4,3,,,,1,-55.7,-42.4,False,False,,
NATL,2026-06-18,False,,False,,,,,,,,,,,,0.6507611536136262,3.3,2026-02-09,8.0,2,0,40.39,2025-09-01,-17.5,1,,,,2,-13.3,-10.0,False,False,Electronic Technology,Computer Processing Hardware
CC,2026-06-18,False,,True,,,,,,,,,,,,0.6479783662468288,1.2,2026-03-23,22.2,1,0,17.81,2025-09-15,-41.9,2,,,,2,-28.7,-21.3,False,False,Process Industries,Chemicals: Specialty
ARW,2026-06-18,False,,False,,,,,,,,,,,,0.6448554391981267,46.7,2026-02-02,74.5,1,1,133.35,2025-06-30,-23.7,2,,,,3,-2.5,6.3,True,False,Distribution Services,Electronics Distributors
SIRI,2026-06-18,False,,False,,,,,,,,,,,,0.6416172707117566,11.1,2026-04-13,18.7,0,0,23.62,2025-09-01,-18.2,2,,,,2,-12.1,-6.9,True,False,Consumer Services,Broadcasting
NMM,2026-06-18,False,,True,,,,,,,,,,,,0.6390914930176296,1.1,2026-03-30,7.1,1,0,65.53,2024-09-23,-56.8,5,,,,2,-11.4,-9.9,False,False,Transportation,Marine Shipping
PLPC,2026-06-18,False,,False,,,,,,,,,,,,0.6312995311881182,47.0,2026-03-09,59.7,3,0,240.57,2025-10-20,-23.6,2,,,,2,-7.0,-0.7,False,False,Producer Manufacturing,Building Products
CBAN,2026-06-18,False,,False,,,,,,,,,,,,0.6170113572929458,11.4,2026-01-12,13.8,3,0,18.06,2024-11-25,-25.1,5,,,,3,-10.8,-4.3,False,False,Finance,Regional Banks
CTRI,2026-06-18,False,,False,,,,,,,,,,,,0.6092636593139038,16.4,2025-12-01,21.0,2,0,24.6,2025-01-20,-41.3,3,,,,4,-28.9,-24.3,False,False,Utilities,Gas Distributors
KEX,2026-06-18,False,,True,,,,,,,,,,,,0.6039857319659896,4.9,2026-03-23,6.4,0,0,132.21,2024-07-15,-39.9,5,,,,1,-9.5,-7.7,False,False,Transportation,Marine Shipping
WCC,2026-06-18,False,,False,,,,,,,,,,,,0.5950593729607903,3.2,2026-04-27,15.0,1,0,317.67,2026-02-02,-23.3,1,,,,1,-9.4,-0.5,True,False,Distribution Services,Wholesale Distributors
BURL,2026-06-18,False,,False,,,,,,,,,,,,0.59341093081242,3.8,2026-05-18,11.4,1,0,302.42,2024-12-23,-29.6,6,,,,1,-19.1,-2.7,False,False,Retail Trade,Apparel/Footwear Retail
NVGS,2026-06-18,False,,True,,,,,,,,,,,,0.5921399777202737,21.8,2026-01-05,22.7,3,1,17.7,2024-07-01,-41.4,6,,,,3,-9.9,-8.8,False,False,Transportation,Marine Shipping
AVNS,2026-06-18,False,,True,,,,,,,,,,,,0.5903466874054756,90.5,2026-01-19,91.8,1,1,13.0,2025-09-01,-18.2,2,,,,3,-2.4,-2.2,False,False,Health Technology,Medical Specialties
CBIO,2026-06-18,False,,False,,,,,,,,,,,,0.5889119294111116,-8.8,2026-03-30,14.9,0,0,15.4,2025-11-24,-43.4,2,,,,2,-45.6,-35.5,False,False,Health Technology,Biotechnology
ELA,2026-06-18,False,,False,,,,,,,,,,,,0.587635548434026,66.3,2026-03-16,82.5,2,0,15.06,2025-12-15,-27.0,1,,,,2,-40.9,-4.9,True,False,Retail Trade,Specialty Stores
FHI,2026-06-18,False,,False,,,,,,,,,,,,0.5866091508081592,7.3,2026-02-09,11.3,2,1,53.07,2025-08-11,-13.8,1,,,,1,-10.6,1.6,True,False,Finance,Investment Managers
TNK,2026-06-18,False,,,,,,,,,,,,,,0.5851484942720125,3.1,2026-06-01,7.5,1,0,69.26,2024-05-27,-54.3,7,,,,1,-5.6,-2.3,False,False,Transportation,Marine Shipping
HZO,2026-06-18,False,,True,,,,,,,,,,,,0.5763193546428819,1.8,2026-05-04,9.2,1,0,32.0,2026-02-23,-24.3,1,,,,1,-12.6,-3.6,True,False,Retail Trade,Specialty Stores
AMG,2026-06-18,False,,,,,,,,,,,,,,0.5651421649894778,4.8,2026-06-01,6.8,1,0,330.36,2026-02-09,-23.0,1,,,,1,-1.2,-0.7,False,False,Finance,Investment Managers
OBK,2026-06-18,False,,,,,,,,,,,,,,0.5616600259813141,4.3,2026-05-18,8.2,1,0,45.61,2026-02-02,-13.9,1,,,,1,-4.5,-2.0,False,False,Finance,Regional Banks
ARMK,2026-06-18,False,,False,,,,,,,,,,,,0.5583747574588733,18.1,2026-04-13,21.2,1,0,43.99,2025-07-21,-21.0,2,,,,2,-3.6,-2.9,False,False,Consumer Services,Restaurants
ESP,2026-06-18,False,,False,,,,,,,,,,,,0.5576328935693019,14.5,2026-01-12,20.4,2,1,50.63,2025-09-08,-29.9,1,,,,2,-24.9,-14.9,True,False,Electronic Technology,Electronic Components
ERAS,2026-06-18,False,,False,,,,,,,,,,,,0.5575207411594091,292.8,2025-12-22,296.2,3,0,3.45,2024-07-22,-70.7,7,,,,3,-64.2,-43.7,False,False,,
PLOW,2026-06-18,False,,False,,,,,,,,,,,,0.5551442857440055,39.4,2026-01-05,49.4,2,2,33.07,2025-08-18,-15.7,1,,,,1,-15.2,6.0,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
WTTR,2026-06-18,False,,True,,,,,,,,,,,,0.5547488106163772,23.3,2026-03-16,23.9,1,0,14.29,2024-11-25,-51.2,5,,,,2,-15.4,-13.6,False,False,Energy Minerals,Oil & Gas Production
CMP,2026-06-18,False,,False,,,,,,,,,,,,0.5535713509071631,16.5,2026-04-27,18.5,1,0,25.81,2026-01-19,-19.4,1,,,,1,-13.3,-6.5,False,False,Process Industries,Chemicals: Specialty
CTO,2026-06-18,False,,False,,,,,,,,,,,,0.5492129007700021,7.3,2026-04-06,11.5,3,0,18.47,2024-11-04,-23.1,6,,,,1,-7.9,0.2,False,False,Finance,Real Estate Investment Trusts
DBD,2026-06-18,False,,True,,,,,,,,,,,,0.5445850760431896,29.9,2025-11-24,32.6,2,0,63.21,2025-08-18,-13.8,1,,,,4,-23.8,-5.7,True,False,Electronic Technology,Electronic Equipment/Instruments
WES,2026-06-18,False,,True,,,,,,,,,,,,0.5431637058163069,-1.2,2026-05-04,0.6,1,0,42.72,2026-02-09,-9.5,1,,,,1,-9.3,-8.6,False,False,Industrial Services,Oil & Gas Pipelines
PRA,2026-06-18,False,,,,,,,,,,,,,,0.534616608032031,-0.2,2026-06-01,1.9,0,0,24.19,2025-03-24,-6.1,5,,,,1,-1.0,-0.6,False,False,Finance,Property/Casualty Insurance
QUIK,2026-06-18,False,,False,,,,,,,,,,,,0.5342271878132383,10.1,2026-05-04,17.7,0,0,18.6,2024-03-11,-77.1,8,,,,2,-16.7,-8.0,False,False,Electronic Technology,Semiconductors
LWLG,2026-06-18,False,,True,,,,,,,,,,,,0.5161487828587777,28.5,2026-03-09,66.3,1,0,5.88,2025-11-03,-51.7,2,,,,2,-51.7,-46.5,False,False,,
KFRC,2026-06-18,False,,,,,,,,,,,,,,0.5120802522113892,-2.6,2026-05-25,1.5,0,0,44.74,2025-07-21,-47.2,2,,,,1,-12.8,-9.7,False,False,Commercial Services,Personnel Services
POET,2026-06-18,False,,False,,,,,,,,,,,,0.5080410281788091,11.0,2026-05-04,39.2,1,0,8.73,2025-10-20,-55.7,2,,,,1,-51.4,-41.6,False,False,,
STRZ,2026-06-18,False,,False,,,,,,,,,,,,0.5022969530133558,42.5,2026-04-13,68.4,0,0,17.0,2025-07-21,-50.6,3,,,,1,-28.2,19.3,True,False,Consumer Services,Movies/Entertainment
SYNA,2026-06-18,False,,False,,,,,,,,,,,,0.4987876332848923,46.0,2026-04-27,48.9,0,0,94.59,2026-01-12,-31.8,1,,,,1,-15.3,-2.3,False,False,Electronic Technology,Semiconductors
UVE,2026-06-18,False,,True,,,,,,,,,,,,0.4805723143100325,7.5,2026-04-13,8.2,1,0,35.22,2025-11-10,-20.3,2,,,,1,-15.3,-8.8,True,False,Finance,Property/Casualty Insurance
MBBC,2026-06-18,False,,False,,,,,,,,,,,,0.4603146605586181,25.1,2025-12-22,27.6,1,0,12.0,2025-04-21,-18.9,1,,,,3,-17.4,-1.2,True,False,Finance,Regional Banks
PHVS,2026-06-18,False,,False,,,,,,,,,,,,0.4485944827339045,14.8,2026-04-13,15.2,0,0,28.48,2025-11-24,-18.7,1,,,,1,-15.0,-1.6,True,False,Health Technology,Biotechnology
SILA,2026-06-18,False,,False,,,,,,,,,,,,0.4351657468618602,1.0,2026-04-20,17.2,0,0,25.86,2025-04-14,-17.6,4,,,,1,-1.6,0.2,True,False,Finance,Real Estate Investment Trusts
WILC,2026-06-18,False,,True,,,,,,,,,,,,0.4314479833290176,0.3,2026-04-27,5.5,0,0,30.61,2026-02-02,-23.6,1,,,,2,-15.1,-13.5,False,False,Distribution Services,Food Distributors
KALV,2026-06-18,False,,False,,,,,,,,,,,,0.3853792977880779,39.7,2026-03-23,57.4,2,0,17.15,2025-12-08,-17.1,1,,,,1,-12.4,26.7,True,False,,
XOMA,2026-06-18,False,,True,,,,,,,,,,,,0.3642646725078725,1.2,2026-04-27,4.9,0,0,39.92,2025-09-29,-44.2,2,,,,1,-2.3,-1.3,True,False,Health Technology,Pharmaceuticals: Major
CPBI,2026-06-18,False,,False,,,,,,,,,,,,0.3603383810588309,-0.4,2026-05-18,4.8,0,0,17.79,2026-02-16,-4.6,1,,,,1,-2.7,-0.6,True,False,Finance,Investment Banks/Brokers
JLHL,2026-06-18,False,,True,,,,,,,,,,,,0.2189625605764981,525.0,2026-04-13,530.0,2,0,6.3,2025-06-23,-57.1,4,,,,1,-74.6,-22.4,True,False,Commercial Services,Miscellaneous Commercial Services
NYAX,2026-06-18,False,,True,,,,,,,,,,,,0.1937618147448015,0.0,2026-04-13,7.4,2,0,60.76,2026-01-19,-17.2,1,,,,1,-18.0,-15.1,False,False,Technology Services,Packaged Software
RLYB,2026-06-18,False,,True,,,,,,,,,,,,0.1523512124472348,11.1,2026-05-04,63.6,0,0,9.76,2024-11-25,-82.0,5,,,,1,-22.5,-9.1,True,False,Health Technology,Biotechnology
ASTC,2026-06-18,False,,True,,,,,,,,,,,,0.0732227381084346,-72.6,2026-05-25,70.4,0,0,8.01,2025-09-29,-76.0,3,,,,1,-82.3,-80.2,False,False,,
PIII,2026-06-18,False,,True,,,,,,,,,,,,0.0219347383239582,-4.8,2026-05-11,4.4,0,0,10.3,2025-09-22,-85.2,2,,,,1,-34.2,-27.8,False,False,,
ASRT,2026-06-18,False,,True,,,,,,,,,,,,0.0,21.2,2026-03-23,68.5,1,1,13.95,2025-09-29,-38.3,2,,,,2,-0.3,0.2,True,False,,
