code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
PLSE,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,53.869998931884766,,,1.648772292137232,110.4,2026-06-15,115.5,2,0,25.0,2025-02-03,-49.8,5,71,49.8,3,3.0,-13.9,-2.7,True,True,,58.900001525878906,-8.539902315255643,Health Technology,Medical Specialties,,,,
PR,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,22.760000228881836,,,2.1233855206372483,-4.2,2026-08-17,2.9,0,0,22.11000061035156,2026-04-27,-19.0,1,16,19.0,2,2.0,-6.7,-6.0,False,False,,24.645000457763672,-7.648611052421472,Energy Minerals,Integrated Oil,,,,
PRE,2026-09-18,False,,False,ceiling_pullback,26.399999618530273,-8.371208774266226,,,,,,,True,,,,,,,,,,,,,,,24.190000534057617,,,0.8874626693777068,-6.1,2026-08-24,5.8,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,1,4.0,-18.7,-8.7,True,False,,27.239999771118164,-11.19676674995562,Finance,Financial Conglomerates,,,,
PRI,2026-09-18,False,,False,pivot,300.05999755859375,-3.1560358920731835,300.05999755859375,-3.1560358920731835,BOTTOM,,,,True,,,,,,,,,,,,,,,290.5899963378906,,,1.8226568058198116,3.0,2026-06-08,3.2,1,0,281.70001220703125,2025-09-29,-18.3,3,36,18.3,2,7.0,-12.6,-11.2,False,False,,327.2799987792969,-11.210584997022188,Finance,Life/Health Insurance,,,,
PRLB,2026-09-18,False,,False,pivot,93.0,-5.645161290322576,,,RIGHT,93.0,-5.645161290322576,RIGHT,True,,,,,,,,,,,,,,,87.75,,,2.0459185570213188,26.6,2026-05-04,27.3,0,1,68.91000366210938,2026-02-09,-22.3,1,12,22.3,4,6.0,-17.8,-5.6,True,True,,93.0,-5.645161290322576,Process Industries,Chemicals: Specialty,,,,
PROV,2026-09-18,False,,False,pivot,18.989999771118164,-2.001048790661608,18.989999771118164,-2.001048790661608,RIGHT,,,,False,,,,,,,,,,,,,,,18.61000061035156,,,1.445188087232953,4.8,2026-07-27,7.1,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,1,3.0,-2.7,-2.0,False,False,,18.989999771118164,-2.001048790661608,Finance,Savings Banks,,,,
PSNL,2026-09-18,False,,False,pivot,18.88999938964844,-13.181576768513091,18.88999938964844,-13.181576768513091,LEFT,,,,True,,,,,,,,,,,,,,,16.399999618530273,,,0.9236232206245844,26.0,2026-06-22,42.6,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,5.0,-15.7,-13.2,True,False,,18.88999938964844,-13.181576768513091,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,273.1300048828125,,,2.1907215533006617,32.0,2026-07-13,44.9,0,0,188.52999877929688,2026-03-23,-18.5,1,16,18.5,2,3.0,-6.4,27.6,True,True,,277.1199951171875,-1.4398059702215749,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-18,False,,False,ma10_pullback,158.0800018310547,-9.539474732022835,,,,,,,True,,,,,,,,,,,,,,,143.0,,,2.059951744427429,30.3,2026-06-08,33.8,1,0,106.90299987792967,2026-04-13,-13.2,1,8,13.2,3,6.0,-9.7,-8.1,False,False,,160.80999755859375,-11.075180541622975,Health Technology,Pharmaceuticals: Major,,,,
QCRH,2026-09-18,False,,False,ceiling_pullback,103.5500030517578,-3.4476094539947155,103.5500030517578,-3.4476094539947155,RIGHT,,,,False,,,,,,,,,,,,,,,99.9800033569336,,,1.457833496885827,1.7,2026-06-22,4.1,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,6.0,-10.3,-7.5,False,False,,108.11000061035156,-7.520115814928152,Finance,Major Banks,,,,
RAPP,2026-09-18,False,,False,pivot,52.93000030517578,-23.578309975970217,52.93000030517578,-23.578309975970217,LEFT,,,,False,,,,,,,,,,,,,,,40.45000076293945,,,1.939039337076549,20.5,2026-03-30,28.3,5,0,31.520000457763672,2025-12-15,-20.0,1,15,20.0,4,4.0,-23.9,-23.6,False,False,,52.93000030517578,-23.578309975970217,Health Technology,Biotechnology,,,,
RBB,2026-09-18,False,,False,ceiling_pullback,27.690000534057617,-3.5752970459516753,27.165000915527344,-1.7117619617752269,RIGHT,,,,True,,,,,,,,,,,,,,,26.700000762939453,,,1.3863074878025867,4.8,2026-06-15,5.5,1,0,25.299999237060547,2024-11-11,-43.1,5,83,43.1,2,6.0,-8.7,-3.7,True,True,,28.239999771118164,-5.4532543224512064,Finance,Regional Banks,,,,
RBCAA,2026-09-18,False,,False,pivot,97.7699966430664,-4.0196383758948295,97.7699966430664,-4.0196383758948295,BOTTOM,,,,False,,,,,,,,,,,,,,,93.83999633789062,,,1.689555615031748,18.2,2026-05-18,19.9,0,0,78.25,2025-06-30,-18.2,4,46,18.2,3,8.0,-9.8,-8.0,False,False,,102.22000122070312,-8.198008983309668,Finance,Regional Banks,,,,
RCBC,2026-09-18,False,,True,ma10_pullback,53.47999954223633,-1.982051949072794,53.47999954223633,-1.982051949072794,RIGHT,,,,False,,,,,,,,,,,,,,,52.41999816894531,,,3.944715472122694,9.3,2026-07-20,15.3,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,2,3.0,-4.7,-2.0,True,True,,54.880001068115234,-4.482512484131784,Finance,Regional Banks,,,,
RCMT,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,39.38999938964844,,,1.676745991016935,12.4,2026-08-10,23.1,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,4.0,-8.4,-7.1,False,False,,43.09000015258789,-8.586680784026967,Commercial Services,Personnel Services,,,,
RDVT,2026-09-18,False,,True,pivot,77.36000061035156,-1.8355715586115264,77.36000061035156,-1.8355715586115264,RIGHT,,,,False,,,,,,,,,,,,,,,75.94000244140625,,,1.227143756342402,26.0,2026-06-22,28.9,2,0,58.92300033569336,2025-11-10,-43.3,3,32,43.3,3,3.0,-5.8,-1.8,False,False,,80.29000091552734,-5.417858294331945,Technology Services,Packaged Software,,,,
REPX,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,43.63999938964844,,,3.638421579927681,4.1,2026-08-31,5.1,0,0,41.529998779296875,2026-04-06,-24.8,2,21,24.8,0,,,,False,False,,45.310001373291016,-3.6857248577065738,Energy Minerals,Integrated Oil,,,,
RFAI,2026-09-18,False,,False,pivot,73.0,-44.52054794520548,73.0,-44.52054794520548,LEFT,,,,True,,,,,,,,,,,,,,,40.5,,,0.2501275672612146,267.5,2026-06-15,268.5,2,0,10.989999771118164,2026-01-05,-2.7,2,23,2.7,2,5.0,-65.8,-44.5,True,False,,73.0,-44.52054794520548,Finance,Financial Conglomerates,,,,
RGA,2026-09-18,False,,False,pivot,257.80999755859375,-4.7050172598739675,257.80999755859375,-4.7050172598739675,RIGHT,,,,False,,,,,,,,,,,,,,,245.67999267578125,,,1.2939358302415096,1.6,2026-07-13,5.4,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3,3.0,-6.2,-4.7,False,False,,257.80999755859375,-4.7050172598739675,Finance,Life/Health Insurance,,,,
RHI,2026-09-18,False,,False,ceiling_pullback,38.959999084472656,-4.055436482253727,,,,,,,True,,,,,,,,,,,,,,,37.380001068115234,,,1.2698289340687032,-1.1,2026-07-27,5.1,0,0,35.58000183105469,2026-01-26,-38.6,2,26,38.6,1,4.0,-22.5,-20.0,False,False,,46.70000076293945,-19.95717246801515,Commercial Services,Personnel Services,,,,
RHP,2026-09-18,False,,False,ceiling_pullback,130.00999450683594,-6.2072089888484445,,,,,,,True,,,,,,,,,,,,,,,121.94000244140624,,,1.6033325265223162,-2.9,2026-08-10,0.1,1,0,121.7699966430664,2024-12-02,-37.4,8,88,37.4,1,4.0,-11.0,-8.5,True,True,,137.4600067138672,-11.290559809710278,Finance,Real Estate Investment Trusts,,,,
RLYB,2026-09-18,False,,False,ma10_pullback,17.350000381469727,-0.9221893019840666,,,,,,,True,,,,,,,,,,,,,,,17.190000534057617,,,0.7301961087090797,19.5,2026-05-04,76.1,1,0,9.760000228881836,2024-11-25,-82.0,5,75,82.0,6,6.0,-4.9,-0.9,True,False,,17.573999404907227,-2.185039739687167,Health Technology,Biotechnology,,,,
RNG,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,71.86000061035156,,,1.1930715461144676,29.2,2026-07-27,48.0,0,0,48.56999969482422,2023-01-30,-57.6,15,182,57.6,1,3.0,-12.8,-7.8,True,False,,77.94999694824219,-7.812696056850788,Technology Services,Packaged Software,,,,
RNR,2026-09-18,False,,True,ceiling_pullback,330.1199951171875,-0.9087604641866752,335.1700134277344,-2.401771634705774,LEFT,,,,True,,,,,,,,,,,,,,,327.1199951171875,,,1.8083220154879416,1.3,2026-07-13,2.9,1,0,318.0,2026-02-23,-13.3,2,20,13.3,2,4.0,-4.8,-2.4,False,False,,340.239990234375,-3.856100250928696,Finance,Property/Casualty Insurance,,,,
ROIV,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,39.77000045776367,,,2.396013016448853,182.5,2025-09-08,207.5,7,1,12.9350004196167,2023-09-04,-36.3,7,105,36.3,10,2.0,-7.8,-6.4,False,False,,42.5,-6.423528334673712,Health Technology,Pharmaceuticals: Major,,,,
ROKU,2026-09-18,False,,False,pivot,157.86000061035156,-2.6732555456650653,157.86000061035156,-2.6732555456650653,LEFT,157.86000061035156,-2.6732555456650653,LEFT,True,,,,,,,,,,,,,,,153.63999938964844,,,1.0911091242195812,24.3,2026-04-27,31.7,1,0,116.66000366210938,2025-10-27,-32.7,2,26,32.7,5,6.0,-3.7,-2.7,False,False,,159.88999938964844,-3.908937409380364,Technology Services,Packaged Software,,,,
ROST,2026-09-18,False,,False,pivot,257.0,-11.824902486244524,,,BOTTOM,257.0,-11.824902486244524,BOTTOM,True,,,,,,,,,,,,,,,226.61000061035156,,,1.3015643446115357,42.6,2025-10-27,43.1,6,0,158.33999633789062,2024-02-26,-22.7,5,87,22.7,9,7.0,-13.6,-11.8,False,False,,257.0,-11.824902486244524,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-18,False,,False,pivot,64.37999725341797,-9.273062536033128,64.37999725341797,-9.273062536033128,LEFT,,,,False,,,,,,,,,,,,,,,58.40999984741211,,,1.587340598785505,51.5,2025-11-03,53.7,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,3.0,-10.3,-9.3,False,False,,64.37999725341797,-9.273062536033128,Health Technology,Pharmaceuticals: Major,,,,
RRBI,2026-09-18,False,,False,ceiling_pullback,104.87000274658205,-2.603226170910511,,,,,,,True,,,,,,,,,,,,,,,102.13999938964844,,,1.426085704543717,2.7,2026-07-20,3.3,1,0,98.8499984741211,2026-04-13,-13.4,1,14,13.4,3,2.0,-4.5,-2.6,False,False,,104.87000274658205,-2.603226170910511,Finance,Regional Banks,,,,
RS,2026-09-18,False,,False,pivot,405.1300048828125,-3.69758122226993,405.1300048828125,-3.69758122226993,RIGHT,433.0199890136719,-9.900234678504404,RIGHT,True,,,,,,,,,,,,,,,390.1499938964844,,,1.6341965628310382,6.6,2026-04-27,10.1,2,0,354.3800048828125,2024-04-01,-29.4,8,108,29.4,3,6.0,-12.3,-9.9,False,False,,433.0199890136719,-9.900234678504404,Non-Energy Minerals,Steel,,,,
RVMD,2026-09-18,False,,False,pivot,212.05999755859375,-9.954730195881812,212.05999755859375,-9.954730195881812,BOTTOM,,,,False,,,,,,,,,,,,,,,190.9499969482422,,,1.9737084326423244,28.5,2026-04-13,53.4,2,0,124.48999786376952,2026-01-12,-26.5,2,13,26.5,6,3.0,-11.3,-10.0,False,False,,224.30999755859375,-14.872275410567614,Health Technology,Pharmaceuticals: Other,,,,
RXO,2026-09-18,False,,False,pivot,23.895000457763672,-15.212388195208405,23.895000457763672,-15.212388195208405,BOTTOM,,,,True,,,,,,,,,,,,,,,20.260000228881836,,,1.6046650829740583,8.3,2026-04-13,12.4,3,0,18.020000457763672,2025-07-21,-42.1,4,38,42.1,3,10.0,-37.1,-31.3,True,True,,29.899999618530273,-32.240801045609814,Technology Services,Packaged Software,,,,
SAFT,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,103.51000213623048,,,0.7230088217750291,0.3,2026-07-20,15.0,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,4.0,-0.7,-0.3,True,False,,103.8000030517578,-0.2793843034693766,Finance,Property/Casualty Insurance,,,,
SAIH,2026-09-18,False,,False,pivot,28.40999984741211,-9.11650885779155,28.40999984741211,-9.11650885779155,RIGHT,,,,False,,,,,,,,,,,,,,,25.81999969482422,,,1.7217907714375318,43.4,2026-07-27,67.6,0,0,15.40999984741211,2025-07-14,-63.3,3,54,63.3,3,3.0,-19.0,-9.1,True,True,,28.40999984741211,-9.11650885779155,Technology Services,Data Processing Services,,,,
SBFG,2026-09-18,False,,True,pivot,30.06999969482422,-1.9620889876146077,30.06999969482422,-1.9620889876146077,RIGHT,,,,True,,,,,,,,,,,,,,,29.479999542236328,,,1.5574770655659151,19.1,2026-06-22,20.4,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3,3.0,-5.9,-2.0,True,True,,30.06999969482422,-1.9620889876146077,Finance,Regional Banks,,,,
SBLK,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,32.47999954223633,,,1.8135133067497324,15.4,2026-07-20,18.2,2,0,27.469999313354492,2024-05-27,-56.1,7,112,56.1,2,3.0,-7.1,-1.2,True,True,,32.880001068115234,-1.216549613396456,Transportation,Marine Shipping,,,,
SCSC,2026-09-18,False,,True,ceiling_pullback,58.59000015258789,-2.9185852193535533,,,,,,,False,,,,,,,,,,,,,,,56.880001068115234,,,1.5492602413497294,4.7,2026-08-17,5.7,0,0,53.81999969482422,2024-12-09,-46.6,6,88,46.6,1,3.0,-6.1,-2.9,False,False,,66.77999877929688,-14.824794687254228,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-18,False,,False,pivot,112.1500015258789,-6.197061509654089,112.1500015258789,-6.197061509654089,LEFT,,,,True,,,,,,,,,,,,,,,105.1999969482422,,,2.4592201944641103,10.2,2026-07-06,12.2,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,4.0,-8.0,-6.2,False,False,,112.1500015258789,-6.197061509654089,Finance,Investment Managers,,,,
SENEA,2026-09-18,False,,False,pivot,201.92999267578125,-8.70598088937291,201.92999267578125,-8.70598088937291,LEFT,,,,True,,,,,,,,,,,,,,,184.3500061035156,,,1.176805655059653,44.4,2026-02-09,45.8,5,1,126.4000015258789,2025-11-17,-16.9,1,12,16.9,5,4.0,-12.3,-8.7,False,False,,210.0,-12.214282807849708,Consumer Non-Durables,Food: Specialty/Candy,,,,
SEPN,2026-09-18,False,,False,pivot,51.099998474121094,-24.28571471229493,,,BOTTOM,51.099998474121094,-24.28571471229493,BOTTOM,True,,,,,,,,,,,,,,,38.689998626708984,,,1.1163799710481777,7.6,2026-06-08,18.6,1,1,32.630001068115234,2026-02-23,-30.2,1,15,30.2,2,6.0,-29.5,-24.3,True,False,,51.099998474121094,-24.28571471229493,Health Technology,Biotechnology,,,,
SFNC,2026-09-18,False,,False,pivot,23.989999771118164,-4.585245485471113,23.989999771118164,-4.585245485471113,RIGHT,,,,False,,,,,,,,,,,,,,,22.88999938964844,,,1.4483467356533388,1.7,2026-06-08,4.9,2,0,21.81999969482422,2025-09-01,-22.1,4,40,22.1,4,6.0,-8.1,-5.1,False,False,,24.31999969482422,-5.87993553914441,Finance,Major Banks,,,,
SHBI,2026-09-18,False,,False,pivot,23.63999938964844,-1.7343479610733017,23.63999938964844,-1.7343479610733017,RIGHT,,,,True,,,,,,,,,,,,,,,23.229999542236328,,,1.7427550073411815,12.4,2026-05-25,13.3,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,8.0,-11.7,-6.4,False,False,,24.88999938964844,-6.669344669017918,Finance,Regional Banks,,,,
SHIP,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,18.59000015258789,,,1.6891934467644372,6.2,2026-08-17,10.6,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,1,3.0,-7.6,-3.3,True,True,,19.219999313354492,-3.2778313385727564,Transportation,Marine Shipping,,,,
SIF,2026-09-18,False,,False,pivot,23.0,-10.347822438115662,23.0,-10.347822438115662,LEFT,,,,False,,,,,,,,,,,,,,,20.6200008392334,,,0.7055043824348437,87.5,2026-02-09,174.9,6,0,7.5,2025-09-08,-34.9,3,22,34.9,8,7.0,-40.2,-28.9,False,False,,29.0,-28.896548830229666,Electronic Technology,Aerospace & Defense,,,,
SLDE,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,24.950000762939453,,,2.574015405714548,17.4,2026-06-29,25.2,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,1,7.0,-11.8,14.5,False,False,,26.75,-6.728969110506721,Technology Services,Packaged Software,,,,
SMBC,2026-09-18,False,,False,pivot,74.88999938964844,-3.204702290611372,74.88999938964844,-3.204702290611372,BOTTOM,79.12999725341797,-8.391254416935578,LEFT,True,,,,,,,,,,,,,,,72.48999786376953,,,1.4491048664341035,8.5,2026-04-06,8.9,2,0,66.54000091552734,2024-11-18,-32.2,7,72,32.2,4,9.0,-9.6,-8.4,False,False,,79.86000061035156,-9.228653506454798,Finance,Savings Banks,,,,
SMBK,2026-09-18,False,,False,ma10_pullback,53.02000045776367,-2.508490795118312,,,,,,,True,,,,,,,,,,,,,,,51.689998626708984,,,1.6454607926037683,13.7,2026-06-08,17.7,2,0,43.90999984741211,2026-02-02,-16.1,2,18,16.1,4,6.0,-6.6,-3.0,False,False,,54.13999938964844,-4.525306225636738,Finance,Regional Banks,,,,
SMC,2026-09-18,False,,False,ceiling_pullback,34.5,-5.768120807150135,,,,,,,False,,,,,,,,,,,,,,,32.5099983215332,,,2.3743394926275325,-7.0,2026-08-10,0.4,0,0,32.380001068115234,2026-04-27,-19.3,1,15,19.3,1,6.0,-12.5,-10.9,False,False,,36.470001220703125,-10.85824723505061,Industrial Services,Oil & Gas Pipelines,,,,
SN,2026-09-18,False,,False,pivot,194.5399932861328,-14.799010116026878,194.5399932861328,-14.799010116026878,LEFT,,,,False,,,,,,,,,,,,,,,165.75,,,2.3641770798847475,23.9,2026-06-08,25.1,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3,4.0,-19.3,-14.8,True,True,,194.5399932861328,-14.799010116026878,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-18,False,,False,pivot,384.55999755859375,-13.555753384065817,384.55999755859375,-13.555753384065817,RIGHT,,,,False,,,,,,,,,,,,,,,332.42999267578125,,,1.0184229011136012,13.3,2026-07-27,20.7,1,0,275.4800109863281,2025-10-27,-57.1,1,39,57.1,3,3.0,-17.5,-13.6,True,False,,384.55999755859375,-13.555753384065817,Technology Services,Packaged Software,,,,
SOLV,2026-09-18,False,,False,ceiling_pullback,91.87000274658205,-3.2981455514369595,,,,,,,False,,,,,,,,,,,,,,,88.83999633789062,,,1.519520843369664,0.3,2026-08-10,2.9,1,0,86.36000061035156,2026-01-05,-27.8,2,31,27.8,1,3.0,-8.1,-5.6,True,True,,94.16000366210938,-5.649965077857743,Health Services,Medical/Nursing Services,,,,
SRBK,2026-09-18,False,,False,pivot,19.885000228881836,-1.3326597264180062,19.885000228881836,-1.3326597264180062,RIGHT,20.950000762939453,-6.348448091986825,RIGHT,True,,,,,,,,,,,,,,,19.6200008392334,,,1.7703881854862753,49.1,2025-04-21,55.3,11,3,12.630000114440918,2025-01-27,-10.1,1,12,10.1,14,6.0,-8.9,-6.3,True,True,,20.950000762939453,-6.348448091986825,Finance,Regional Banks,,,,
SRCE,2026-09-18,False,,False,pivot,87.30000305175781,-1.626581613631739,87.30000305175781,-1.626581613631739,RIGHT,91.45999908447266,-6.101029834803507,RIGHT,True,,,,,,,,,,,,,,,85.87999725341797,,,1.447045460417466,25.9,2026-03-23,26.7,3,1,67.7699966430664,2024-07-22,-23.1,8,87,23.1,4,8.0,-8.1,-6.1,False,False,,91.45999908447266,-6.101029834803507,Finance,Regional Banks,,,,
SSRM,2026-09-18,False,,False,ceiling_pullback,39.439998626708984,-7.885387687483814,,,,,,,True,,,,,,,,,,,,,,,36.33000183105469,,,1.2699704985960996,-3.8,2026-08-17,4.8,0,0,34.65999984741211,2026-05-04,-30.3,1,15,30.3,1,5.0,-11.1,-5.4,True,False,,39.439998626708984,-7.885387687483814,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-18,False,,False,pivot,50.68000030517578,-1.006318336936518,50.68000030517578,-1.006318336936518,RIGHT,,,,True,,,,,,,,,,,,,,,50.16999816894531,,,2.4943696833903175,4.8,2026-06-08,9.6,0,0,45.790000915527344,2024-07-22,-32.6,8,98,32.6,3,8.0,-8.7,-6.2,True,True,,53.5,-6.2243024879526825,Finance,Regional Banks,,,,
STT,2026-09-18,False,,False,pivot,195.3999938964844,-6.412486781312188,195.3999938964844,-6.412486781312188,BOTTOM,,,,False,,,,,,,,,,,,,,,182.8699951171875,,,1.9523621866638816,31.2,2026-04-06,35.8,1,0,134.6699981689453,2026-01-05,-13.8,1,13,13.8,5,3.0,-7.6,-6.4,False,False,,195.92999267578125,-6.665644897055156,Finance,Investment Banks/Brokers,,,,
SUN,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,77.87000274658203,,,2.784328162137629,17.1,2026-06-22,20.0,3,0,64.88999938964844,2024-03-04,-26.1,8,120,26.1,1,7.0,-9.7,-0.3,False,False,,80.22000122070312,-2.9294420822255085,Distribution Services,Wholesale Distributors,,,,
SUNC,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,81.4000015258789,,,1.123890094283011,54.0,2026-01-05,56.7,8,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,5,3.0,-5.3,3.2,False,False,,83.5,-2.5149682324803524,Distribution Services,Wholesale Distributors,,,,
SXT,2026-09-18,False,,False,ma10_pullback,135.47000122070312,-4.333059027307684,,,,,,,True,,,,,,,,,,,,,,,129.60000610351562,,,1.3490798578635488,2.2,2026-07-20,6.6,1,0,121.54000091552734,2025-08-11,-32.0,5,49,32.0,2,4.0,-9.7,-6.6,True,True,,138.82000732421875,-6.641694809286037,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,90.25,,,1.9759059087310409,76.0,2026-04-06,89.6,1,0,47.61000061035156,2024-03-11,-77.1,7,108,77.1,6,5.0,-23.8,-18.1,True,True,,110.1750030517578,-18.084867256502346,Health Technology,Pharmaceuticals: Major,,,,
TALO,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,17.010000228881836,,,1.9980514773554852,-3.8,2026-09-07,0.0,0,0,17.0049991607666,2026-03-23,-26.7,2,24,26.7,1,2.0,-6.4,-5.1,False,False,,18.725000381469727,-9.15887913297484,Energy Minerals,Oil & Gas Production,,,,
TCBX,2026-09-18,False,,False,ma10_pullback,46.13999938964844,-3.836151888118089,,,,,,,False,,,,,,,,,,,,,,,44.369998931884766,,,1.4071296777338929,0.1,2026-08-03,1.2,0,0,43.84000015258789,2026-02-02,-18.2,2,26,18.2,1,6.0,-6.6,-4.1,False,False,,46.35499954223633,-4.282171567153037,Finance,Savings Banks,,,,
TECH,2026-09-18,False,,False,pivot,72.58000183105469,-0.2893346365042459,72.58000183105469,-0.2893346365042459,LEFT,,,,False,,,,,,,,,,,,,,,72.37000274658203,,,1.4948969323461874,1.9,2026-06-22,2.4,1,0,70.66000366210938,2026-01-12,-38.9,2,23,38.9,4,3.0,-0.7,-0.3,True,True,,72.62000274658203,-0.344257767205558,Health Technology,Biotechnology,,,,
TEN,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,52.09000015258789,,,2.716628109212815,8.7,2026-09-07,16.9,0,0,44.56999969482422,2026-05-04,-21.7,1,18,21.7,0,,,,True,True,,53.84000015258789,-3.250371461813384,Transportation,Marine Shipping,,,,
TFSL,2026-09-18,False,,False,pivot,17.75,-4.7887345434914135,17.75,-4.7887345434914135,BOTTOM,,,,True,,,,,,,,,,,,,,,16.899999618530273,,,1.275575783188808,5.8,2026-05-18,9.5,0,0,15.4399995803833,2022-08-08,-29.0,14,197,29.0,5,8.0,-14.5,-12.4,False,False,,19.489999771118164,-13.288867024133877,Finance,Savings Banks,,,,
THC,2026-09-18,False,,False,ma10_pullback,270.25,-3.056432845744683,,,,,,,True,,,,,,,,,,,,,,,261.989990234375,,,1.579541283144228,2.8,2026-07-27,8.8,0,0,240.8300018310547,2026-02-23,-34.6,2,22,34.6,1,5.0,-9.7,-6.7,False,False,,283.04998779296875,-7.440381016372866,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-18,False,,False,pivot,79.98999786376953,-4.300531196250756,79.98999786376953,-4.300531196250756,BOTTOM,,,,False,,,,,,,,,,,,,,,76.55000305175781,,,2.1756729675223,7.7,2026-06-01,10.6,2,0,69.20999908447266,2026-02-02,-14.0,1,17,14.0,3,6.0,-9.9,-7.5,False,False,,84.16999816894531,-9.05310120346291,Finance,Major Banks,,,,
THG,2026-09-18,False,,False,pivot,233.27999877929688,-2.559156915270422,233.27999877929688,-2.559156915270422,LEFT,,,,True,,,,,,,,,,,,,,,227.30999755859375,,,2.009666180094329,17.7,2026-06-01,21.3,2,0,187.41000366210935,2025-09-29,-11.1,3,35,11.1,2,8.0,-7.7,-3.3,False,False,,236.07000732421875,-3.7107677781337056,Finance,Property/Casualty Insurance,,,,
TIGO,2026-09-18,False,,False,pivot,100.08000183105467,-5.815347310493635,,,RIGHT,100.08000183105467,-5.815347310493635,RIGHT,True,,,,,,,,,,,,,,,94.26000213623048,,,0.970252426923107,87.3,2025-11-10,89.2,6,0,49.810001373291016,2025-09-15,-9.9,1,8,9.9,10,10.0,-14.0,-5.8,False,False,,107.12999725341795,-12.013437363153567,Communications,Wireless Telecommunications,,,,
TISI,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.950000762939453,,,3.238309551968103,13.0,2026-08-24,16.5,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,3.0,-8.1,-0.2,True,True,,28.479999542236328,-1.8609507999144403,Commercial Services,Miscellaneous Commercial Services,,,,
TJGC,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,16.84000015258789,,,2.2401183630325248,70.1,2026-08-24,138.2,1,0,7.070000171661377,2026-06-01,-69.0,1,12,69.0,0,,,,True,True,,19.18000030517578,-12.20020915201151,Electronic Technology,Electronic Equipment/Instruments,,,,
