code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
GE,2026-06-26,False,,,,,,,,,,,,,,1.1203666755231607,3.2,2026-06-15,7.3,0,0,343.8,2026-02-16,-21.8,2,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
FPS,2026-06-26,False,,False,,,,,,,,,,,,1.1187951523070905,40.6,2026-04-27,47.2,1,0,37.44,2026-03-16,-27.2,1,,,,1,-21.0,-15.9,False,False,Producer Manufacturing,Electrical Products
DAVE,2026-06-26,False,,,,,,,,,,,,,,1.1170202315147113,21.6,2026-06-08,23.2,1,0,282.99,2025-06-30,-46.2,4,,,,0,,,True,False,Finance,Major Banks
CNO,2026-06-26,False,,False,,,,,,,,,,,,1.1169189046472348,14.5,2026-05-04,18.0,0,0,44.49,2025-12-15,-13.0,2,,,,1,-4.2,9.9,True,False,Finance,Multi-Line Insurance
LIVN,2026-06-26,False,,False,,,,,,,,,,,,1.11672968624962,13.0,2026-05-18,16.0,0,0,71.92,2026-02-23,-21.5,1,,,,1,-12.4,3.3,True,False,Health Technology,Medical Specialties
CTRI,2026-06-26,False,,False,,,,,,,,,,,,1.1156944899889811,19.8,2025-12-01,24.6,2,0,24.6,2025-01-20,-41.3,3,,,,4,-28.9,-22.1,True,False,Utilities,Gas Distributors
LIN,2026-06-26,False,,True,,,,,,,,,,,,1.1153466043526723,5.3,2026-02-16,8.4,3,1,479.53,2024-03-18,-19.7,6,,,,1,-11.0,-1.2,True,False,Process Industries,Chemicals: Specialty
SKT,2026-06-26,False,,False,,,,,,,,,,,,1.113904945278886,0.1,2026-06-08,7.6,0,0,37.63,2026-02-23,-11.3,2,,,,1,-5.3,-0.2,True,False,Finance,Real Estate Investment Trusts
TFSL,2026-06-26,False,,False,,,,,,,,,,,,1.1125336573565174,16.2,2026-05-11,17.8,1,0,14.85,2026-02-16,-14.2,1,,,,2,-3.6,4.7,True,False,Finance,Savings Banks
MATX,2026-06-26,False,,False,,,,,,,,,,,,1.1085706495575178,17.1,2026-03-30,18.0,2,0,164.81,2024-11-04,-47.6,5,,,,2,-6.6,-4.2,True,False,Transportation,Marine Shipping
AMKR,2026-06-26,False,,False,,,,,,,,,,,,1.107593127577107,36.0,2026-04-06,47.5,2,0,53.37,2026-01-05,-24.9,1,,,,2,-20.0,-18.6,False,False,Electronic Technology,Semiconductors
EWBC,2026-06-26,False,,False,,,,,,,,,,,,1.1057749461653763,5.2,2026-05-18,6.5,1,0,121.58,2026-02-02,-16.4,1,,,,2,-5.8,-2.6,True,False,Finance,Regional Banks
CAMT,2026-06-26,False,,False,,,,,,,,,,,,1.1048859170868437,5.3,2026-01-12,14.0,2,0,134.82,2024-07-01,-64.8,5,,,,3,-29.8,-26.9,False,False,Electronic Technology,Electronic Components
FLXS,2026-06-26,False,,,,,,,,,,,,,,1.1029229551376076,12.8,2026-06-15,14.8,0,0,63.51,2024-12-09,-54.8,6,,,,0,,,True,False,Consumer Durables,Home Furnishings
SPHR,2026-06-26,False,,False,,,,,,,,,,,,1.1023843973508725,191.2,2025-09-08,234.7,4,1,50.74,2024-03-25,-52.9,6,,,,4,-15.2,16.0,True,False,Consumer Services,Media Conglomerates
ADM,2026-06-26,False,,False,,,,,,,,,,,,1.1002012259130771,19.5,2026-01-12,21.6,3,0,63.14,2025-10-13,-13.9,2,,,,3,-16.1,-10.1,True,False,Process Industries,Agricultural Commodities/Milling
SILA,2026-06-26,False,,False,,,,,,,,,,,,1.0987559386039714,1.0,2026-04-20,17.2,0,0,25.86,2025-04-14,-17.6,4,,,,1,-1.6,0.3,False,False,Finance,Real Estate Investment Trusts
BHE,2026-06-26,False,,True,,,,,,,,,,,,1.0986613933743334,77.1,2026-01-26,79.6,2,1,51.25,2024-11-04,-41.2,4,,,,3,-7.1,-2.8,False,False,Electronic Technology,Electronic Production Equipment
VIRT,2026-06-26,False,,False,,,,,,,,,,,,1.0979181008711434,32.0,2026-03-30,38.2,1,0,43.94,2025-05-05,-28.9,4,,,,3,-7.1,-4.2,False,False,Finance,Investment Banks/Brokers
NVEC,2026-06-26,False,,False,,,,,,,,,,,,1.094763755993909,11.5,2026-04-27,13.0,2,0,85.1,2023-06-26,-43.6,12,,,,2,-25.0,-19.4,False,False,Electronic Technology,Semiconductors
LSTR,2026-06-26,False,,False,,,,,,,,,,,,1.0795213362160438,1.1,2026-05-25,6.8,0,0,195.87,2023-07-24,-40.4,10,,,,1,-11.0,-8.4,True,False,Transportation,Trucking
WSM,2026-06-26,False,,,,,,,,,,,,,,1.078917624501606,7.0,2026-06-08,8.3,0,0,220.93,2025-02-10,-42.3,6,,,,0,,,True,False,Retail Trade,Specialty Stores
VSH,2026-06-26,False,,,,,,,,,,,,,,1.0770665166607551,100.2,2026-04-20,102.0,0,0,27.9,2023-06-26,-63.9,12,,,,1,-22.8,-18.7,False,False,Electronic Technology,Electronic Production Equipment
ATRO,2026-06-26,False,,False,,,,,,,,,,,,1.0747665727940257,30.7,2026-05-18,30.9,1,0,64.41,2026-02-23,-23.8,1,,,,1,-8.7,16.5,True,False,Electronic Technology,Aerospace & Defense
FLEX,2026-06-26,False,,False,,,,,,,,,,,,1.072860251218727,91.2,2026-04-06,103.1,1,0,72.22,2025-12-08,-23.6,2,,,,2,-17.4,-12.1,False,False,Electronic Technology,Electronic Production Equipment
PKE,2026-06-26,False,,False,,,,,,,,,,,,1.0660056813499574,66.9,2025-12-08,74.6,3,0,19.4,2025-07-14,-22.8,2,,,,4,-17.9,-7.6,True,False,Electronic Technology,Aerospace & Defense
RL,2026-06-26,False,,False,,,,,,,,,,,,1.0597110402945662,44.5,2025-07-07,46.7,9,4,280.21,2025-02-10,-37.7,1,,,,5,-5.5,-2.5,False,False,Consumer Non-Durables,Apparel/Footwear
EXTR,2026-06-26,False,,,,,,,,,,,,,,1.059388479758799,32.0,2026-05-04,38.7,0,0,22.89,2025-09-08,-41.1,2,,,,0,,,True,False,Electronic Technology,Computer Peripherals
OUST,2026-06-26,False,,False,,,,,,,,,,,,1.058468503545279,13.5,2026-05-18,15.9,0,0,36.24,2025-08-11,-54.7,3,,,,1,-27.0,-13.1,False,False,Electronic Technology,Semiconductors
PDFS,2026-06-26,False,,False,,,,,,,,,,,,1.055120508719593,62.3,2026-04-06,75.9,3,0,35.82,2026-01-12,-25.8,1,,,,2,-10.8,-5.9,False,False,Technology Services,Information Technology Services
AIT,2026-06-26,False,,True,,,,,,,,,,,,1.0542433974929108,11.4,2026-04-27,14.6,1,0,294.24,2026-02-02,-14.9,1,,,,2,-3.3,-1.0,True,False,Distribution Services,Wholesale Distributors
PL,2026-06-26,False,,False,,,,,,,,,,,,1.0476946122804325,323.0,2025-08-04,325.6,8,1,6.36,2025-01-27,-56.1,2,,,,4,-51.1,-47.7,False,False,Technology Services,Packaged Software
VCTR,2026-06-26,False,,False,,,,,,,,,,,,1.0465392864155805,7.7,2026-04-27,9.7,0,0,76.02,2026-02-16,-20.3,1,,,,1,-7.7,-5.8,False,False,Finance,Investment Managers
COHR,2026-06-26,False,,True,,,,,,,,,,,,1.0450500772920155,227.1,2025-10-13,235.0,4,1,113.6,2024-12-02,-59.9,2,,,,7,-13.9,-10.2,False,False,Electronic Technology,Semiconductors
FBP,2026-06-26,False,,False,,,,,,,,,,,,1.0434234662154191,17.4,2026-04-06,19.4,2,0,22.07,2025-09-22,-14.7,3,,,,2,-3.0,3.1,True,False,Finance,Regional Banks
CECO,2026-06-26,False,,,,,,,,,,,,,,1.0404135294918424,-5.0,2026-06-08,16.0,0,0,79.17,2026-02-09,-36.7,1,,,,1,-8.7,-8.1,False,False,Producer Manufacturing,Industrial Machinery
NBIX,2026-06-26,False,,False,,,,,,,,,,,,1.0395848758274735,6.5,2026-05-25,6.7,0,0,157.98,2024-07-29,-46.7,6,,,,1,-8.4,-0.6,True,False,Health Technology,Biotechnology
SNDK,2026-06-26,False,,True,,,,,,,,,,,,1.038972616019484,2949.9,2025-09-01,3654.2,4,1,55.69,2025-03-24,-49.9,2,,,,6,-15.1,-4.6,False,False,Electronic Technology,Computer Peripherals
PRLB,2026-06-26,False,,False,,,,,,,,,,,,1.0365524901406395,16.4,2026-05-04,17.1,0,0,68.91,2026-02-09,-22.3,1,,,,2,-5.8,-3.0,False,False,Process Industries,Chemicals: Specialty
ALOT,2026-06-26,False,,,,,,,,,,,,,,1.0357835555815529,-0.4,2026-06-15,57.6,0,0,18.07,2023-05-29,-61.5,9,,,,1,-1.1,-0.7,True,False,Electronic Technology,Computer Peripherals
NVT,2026-06-26,False,,False,,,,,,,,,,,,1.0355845376525672,38.3,2026-03-30,39.1,2,0,117.13,2025-10-27,-20.7,2,,,,1,-15.0,-9.0,False,False,Electronic Technology,Electronic Components
UNFI,2026-06-26,False,,False,,,,,,,,,,,,1.0354130248968674,7.0,2026-03-23,13.5,2,0,43.29,2025-10-13,-28.6,1,,,,3,-27.7,-12.1,False,False,Distribution Services,Food Distributors
LFUS,2026-06-26,False,,False,,,,,,,,,,,,1.0338329829683237,40.3,2026-01-26,52.8,1,1,296.1,2023-07-10,-52.6,8,,,,4,-9.7,-9.2,False,False,Electronic Technology,Electronic Production Equipment
HST,2026-06-26,False,,False,,,,,,,,,,,,1.031967535199555,32.3,2026-03-30,34.4,1,0,18.64,2024-02-26,-38.5,6,,,,2,-5.5,12.1,False,False,Finance,Real Estate Investment Trusts
CIFR,2026-06-26,False,,,,,,,,,,,,,,1.029791061839375,-11.1,2026-06-15,1.6,0,0,25.52,2025-11-03,-54.1,2,,,,1,-20.7,-13.6,False,False,Technology Services,Data Processing Services
LSCC,2026-06-26,False,,False,,,,,,,,,,,,1.029268792367925,76.0,2025-12-01,96.7,5,1,70.55,2025-02-17,-50.8,2,,,,4,-16.0,-10.1,False,False,Electronic Technology,Semiconductors
SEI,2026-06-26,False,,True,,,,,,,,,,,,1.0227782926921427,23.3,2026-04-06,33.0,2,0,57.74,2025-12-01,-30.4,2,,,,2,-24.4,-10.9,False,False,Industrial Services,Oilfield Services/Equipment
COCO,2026-06-26,False,,True,,,,,,,,,,,,1.021142198647116,10.4,2026-04-27,24.8,1,0,59.05,2026-02-02,-23.8,1,,,,2,-16.4,-14.1,False,False,Consumer Non-Durables,Food: Specialty/Candy
LITE,2026-06-26,False,,False,,,,,,,,,,,,1.0188500852779463,681.6,2025-07-21,685.6,3,0,104.0,2025-01-20,-56.1,1,,,,7,-28.7,-24.7,False,False,Producer Manufacturing,Electrical Products
AZZ,2026-06-26,False,,,,,,,,,,,,,,1.0175371455749596,3.8,2026-06-08,11.1,1,0,140.97,2026-02-09,-16.1,1,,,,1,-3.3,-0.5,True,False,Process Industries,Industrial Specialties
ITRN,2026-06-26,False,,False,,,,,,,,,,,,1.0157637221019182,45.0,2026-01-05,46.3,3,0,41.46,2025-02-24,-32.9,2,,,,4,-16.7,-9.1,False,False,Communications,Specialty Telecommunications
PBI,2026-06-26,False,,False,,,,,,,,,,,,1.00953792546758,42.0,2026-04-13,42.7,0,0,12.7,2025-07-21,-30.6,5,,,,2,-8.7,10.4,True,False,Technology Services,Packaged Software
JBHT,2026-06-26,False,,False,,,,,,,,,,,,1.0085637482055183,14.6,2026-04-13,20.0,2,0,233.55,2026-02-23,-17.1,1,,,,2,-9.6,-4.5,True,False,Transportation,Trucking
REX,2026-06-26,False,,False,,,,,,,,,,,,1.0060081711127131,41.0,2025-08-25,46.1,1,1,30.2,2024-05-06,-44.6,5,,,,4,-24.8,-13.5,True,False,Process Industries,Chemicals: Specialty
GPRE,2026-06-26,False,,False,,,,,,,,,,,,1.0044555190193594,9.0,2026-02-02,22.6,2,0,12.31,2025-10-13,-25.4,2,,,,3,-26.0,-20.3,True,False,Process Industries,Chemicals: Specialty
M,2026-06-26,False,,False,,,,,,,,,,,,1.0040004120667776,3.1,2026-06-08,9.2,0,0,23.77,2025-12-08,-30.3,1,,,,1,-6.9,2.0,True,False,Retail Trade,Department Stores
IVT,2026-06-26,False,,False,,,,,,,,,,,,1.003042370024889,19.9,2026-02-02,21.3,2,0,29.82,2024-12-02,-18.2,5,,,,3,-4.8,1.8,True,False,Finance,Real Estate Investment Trusts
BEN,2026-06-26,False,,False,,,,,,,,,,,,1.0005266525860528,11.3,2026-04-27,15.0,0,0,28.88,2023-01-30,-46.8,10,,,,1,-8.4,2.4,False,False,Finance,Investment Managers
RBC,2026-06-26,False,,False,,,,,,,,,,,,0.9976615222960916,52.9,2025-10-20,55.9,5,1,404.24,2025-08-18,-9.8,1,,,,3,-18.6,-1.5,False,False,Producer Manufacturing,Metal Fabrication
MSM,2026-06-26,False,,,,,,,,,,,,,,0.9967833577548512,25.0,2026-04-06,25.2,1,0,94.37,2023-12-18,-31.5,12,,,,1,-3.6,-0.7,False,False,Distribution Services,Wholesale Distributors
GS,2026-06-26,False,,,,,,,,,,,,,,0.9879195737639856,2.7,2026-05-18,4.5,0,0,975.25,2026-01-12,-20.3,1,,,,1,-9.9,-9.4,False,False,Finance,Investment Banks/Brokers
CAKE,2026-06-26,False,,,,,,,,,,,,,,0.987087791761631,6.8,2026-06-08,17.6,0,0,68.33,2025-07-21,-37.6,4,,,,0,,,True,False,Consumer Services,Restaurants
ANAB,2026-06-26,False,,True,,,,,,,,,,,,0.9817775415047152,127.4,2025-11-24,132.8,3,1,27.13,2024-09-09,-70.0,4,,,,3,-30.8,-12.7,True,False,Health Technology,Biotechnology
COHU,2026-06-26,False,,False,,,,,,,,,,,,0.9811738210932232,36.5,2026-04-20,50.4,1,0,42.6,2023-07-24,-70.5,9,,,,2,-12.0,-9.1,False,False,Electronic Technology,Semiconductors
BRUN,2026-06-26,False,,False,,,,,,,,,,,,0.9790580639387098,102.7,2026-04-20,125.3,0,0,15.19,2025-10-13,-30.3,2,,,,1,-46.0,-13.7,False,False,Technology Services,Packaged Software
INGM,2026-06-26,False,,False,,,,,,,,,,,,0.9790088459925724,11.6,2026-03-30,16.3,2,0,23.68,2025-10-27,-20.2,2,,,,1,-19.6,-12.0,False,False,Technology Services,Information Technology Services
BW,2026-06-26,False,,True,,,,,,,,,,,,0.9761960739626444,347.4,2025-10-06,383.3,6,1,2.99,2024-10-14,-92.6,2,,,,3,-38.4,-34.4,False,False,,
SNDR,2026-06-26,False,,False,,,,,,,,,,,,0.976188297183076,8.9,2026-05-18,9.8,0,0,33.06,2024-11-25,-39.8,5,,,,1,-11.0,-7.4,True,False,Transportation,Trucking
TDW,2026-06-26,False,,True,,,,,,,,,,,,0.9760284705347188,7.7,2026-01-26,9.0,2,0,61.74,2025-08-18,-24.4,2,,,,2,-29.5,-24.4,True,False,Transportation,Marine Shipping
BFH,2026-06-26,False,,True,,,,,,,,,,,,0.9712900266929576,17.6,2026-04-13,30.3,1,1,81.58,2026-01-05,-17.4,1,,,,1,-9.7,16.7,True,False,Finance,Finance/Rental/Leasing
H,2026-06-26,False,,,,,,,,,,,,,,0.9682466062245444,13.6,2026-05-18,14.3,1,0,172.99,2024-12-02,-41.1,6,,,,1,-6.1,-4.4,False,False,Consumer Services,Hotels/Resorts/Cruise lines
FRT,2026-06-26,False,,False,,,,,,,,,,,,0.9640825154483216,11.2,2026-04-13,13.1,0,0,110.55,2024-09-09,-30.2,8,,,,3,-5.0,-1.1,True,False,Finance,Real Estate Investment Trusts
XHR,2026-06-26,False,,,,,,,,,,,,,,0.961719402730846,23.7,2026-05-18,30.4,1,0,15.96,2026-02-16,-12.3,1,,,,0,,,True,False,Finance,Real Estate Investment Trusts
DELL,2026-06-26,False,,False,,,,,,,,,,,,0.9606618779707682,133.2,2026-03-23,139.7,0,0,166.69,2024-05-20,-61.1,5,,,,2,-16.8,-6.9,False,False,Electronic Technology,Computer Processing Hardware
IFS,2026-06-26,False,,,,,,,,,,,,,,0.9567750614152488,-1.9,2026-06-08,10.5,1,0,50.51,2026-02-02,-18.9,2,,,,1,-7.4,-4.1,False,False,Finance,Regional Banks
IBKR,2026-06-26,False,,False,,,,,,,,,,,,0.9559616338662446,11.7,2026-04-27,14.6,1,0,78.4,2026-01-19,-19.7,1,,,,2,-8.4,-8.2,False,False,Finance,Investment Banks/Brokers
HPE,2026-06-26,False,,False,,,,,,,,,,,,0.9556212385343886,65.8,2026-04-13,76.0,0,0,24.83,2025-01-20,-53.1,5,,,,1,-32.7,-31.8,False,False,Electronic Technology,Computer Processing Hardware
DINO,2026-06-26,False,,False,,,,,,,,,,,,0.953700766501076,23.5,2026-03-02,23.9,3,0,55.13,2025-11-10,-18.5,2,,,,2,-14.0,-8.0,True,False,Energy Minerals,Oil Refining/Marketing
MRVL,2026-06-26,False,,,,,,,,,,,,,,0.9478418628823632,149.2,2026-03-30,159.9,1,0,102.64,2025-12-01,-31.2,1,,,,1,-20.5,-19.1,False,False,Electronic Technology,Semiconductors
SILC,2026-06-26,False,,False,,,,,,,,,,,,0.9467095438006295,97.7,2026-03-23,112.3,2,0,19.36,2025-07-28,-31.1,3,,,,2,-29.4,-21.8,False,False,Electronic Technology,Computer Communications
NTAP,2026-06-26,False,,False,,,,,,,,,,,,0.9466140351712804,9.4,2026-05-18,22.1,0,0,124.86,2025-09-15,-25.3,2,,,,1,-22.6,-20.9,False,False,Electronic Technology,Computer Peripherals
SIF,2026-06-26,False,,False,,,,,,,,,,,,0.946012052935175,99.0,2026-02-09,191.9,4,0,7.5,2025-09-08,-34.9,3,,,,3,-13.6,-5.6,False,False,Electronic Technology,Aerospace & Defense
FCF,2026-06-26,False,,False,,,,,,,,,,,,0.9451609616338448,8.4,2026-05-25,9.2,1,0,18.8,2025-09-01,-22.1,3,,,,1,-3.7,3.0,True,False,Finance,Regional Banks
GSL,2026-06-26,False,,True,,,,,,,,,,,,0.9422988779848496,15.1,2025-11-10,22.4,5,1,30.87,2025-09-08,-15.9,1,,,,4,-13.9,-10.0,False,False,Transportation,Marine Shipping
LYTS,2026-06-26,False,,,,,,,,,,,,,,0.9361223780089668,3.8,2026-06-08,5.7,1,0,25.13,2025-01-20,-45.9,3,,,,1,-8.2,-0.5,True,False,Producer Manufacturing,Building Products
R,2026-06-26,False,,False,,,,,,,,,,,,0.9349829547025664,15.3,2026-04-13,16.6,2,1,223.84,2026-02-16,-17.5,1,,,,2,-9.7,-8.2,False,False,Transportation,Air Freight/Couriers
LWLG,2026-06-26,False,,True,,,,,,,,,,,,0.9289216751360794,3.7,2026-03-09,34.2,1,0,5.88,2025-11-03,-51.7,2,,,,2,-57.8,-56.8,False,False,,
VOYA,2026-06-26,False,,False,,,,,,,,,,,,0.9282354937659738,14.1,2026-04-20,15.4,0,0,79.0,2025-09-08,-18.8,2,,,,2,-3.8,-0.9,True,False,Finance,Life/Health Insurance
TKR,2026-06-26,False,,False,,,,,,,,,,,,0.9280074546574866,55.9,2026-01-05,58.7,2,1,88.97,2024-05-06,-38.1,6,,,,4,-6.7,-1.6,False,False,Producer Manufacturing,Industrial Machinery
NTRS,2026-06-26,False,,False,,,,,,,,,,,,0.9214547692674888,14.7,2026-04-06,15.1,1,0,151.03,2026-02-02,-12.5,1,,,,2,-2.3,-0.7,False,False,Finance,Investment Managers
XPO,2026-06-26,False,,False,,,,,,,,,,,,0.9200431079981758,-1.1,2026-02-02,26.4,4,0,159.43,2024-12-09,-46.6,5,,,,3,-16.7,-13.2,True,False,Transportation,Trucking
SIRI,2026-06-26,False,,False,,,,,,,,,,,,0.9139488590471322,12.4,2026-04-13,20.0,0,0,23.62,2025-09-01,-18.2,2,,,,2,-12.1,-5.8,True,False,Consumer Services,Broadcasting
ATI,2026-06-26,False,,False,,,,,,,,,,,,0.9137047947441196,99.5,2025-10-27,107.4,3,2,95.17,2025-07-21,-26.0,1,,,,4,-4.7,-2.7,False,False,Non-Energy Minerals,Other Metals/Minerals
JAZZ,2026-06-26,False,,False,,,,,,,,,,,,0.9090446566013766,23.0,2026-03-30,25.7,0,0,182.99,2025-11-17,-14.2,3,,,,2,-9.3,-5.5,True,False,Health Technology,Pharmaceuticals: Major
KNX,2026-06-26,False,,False,,,,,,,,,,,,0.908865464159584,19.2,2026-04-13,22.4,1,0,62.61,2025-01-20,-42.4,6,,,,2,-12.1,-7.3,True,False,Transportation,Trucking
CELC,2026-06-26,False,,False,,,,,,,,,,,,0.9058152049193248,150.4,2025-07-28,350.4,3,1,22.19,2024-03-25,-65.9,5,,,,6,-42.2,-30.0,True,False,,
MEC,2026-06-26,False,,False,,,,,,,,,,,,0.904702595501192,36.0,2026-05-04,60.7,1,0,23.02,2024-10-28,-49.1,7,,,,1,-22.8,36.0,True,False,Producer Manufacturing,Industrial Machinery
NBIS,2026-06-26,False,,True,,,,,,,,,,,,0.9045556872780376,65.8,2026-04-06,81.8,2,0,132.15,2025-10-27,-44.4,2,,,,3,-21.6,-19.6,False,False,Technology Services,Packaged Software
WBS,2026-06-26,False,,False,,,,,,,,,,,,0.9029223442304,19.5,2025-12-08,21.7,3,2,62.12,2024-11-25,-38.6,3,,,,3,-1.1,-0.7,False,False,Finance,Savings Banks
VPG,2026-06-26,False,,False,,,,,,,,,,,,0.8942728760141295,110.9,2026-04-20,127.7,0,0,56.14,2026-02-02,-30.2,1,,,,3,-17.2,-13.9,False,False,Electronic Technology,Electronic Components
CON,2026-06-26,False,,False,,,,,,,,,,,,0.8897392113403967,16.9,2026-05-11,24.0,0,0,24.34,2025-08-25,-24.4,3,,,,1,-7.8,13.5,True,False,Health Services,Medical/Nursing Services
WCC,2026-06-26,False,,False,,,,,,,,,,,,0.8889985797316965,-1.9,2026-04-27,9.3,1,0,317.67,2026-02-02,-23.3,1,,,,1,-9.9,-5.9,False,False,Distribution Services,Wholesale Distributors
BK,2026-06-26,False,,False,,,,,,,,,,,,0.8870481619432183,13.0,2026-04-06,15.9,0,0,123.97,2026-02-02,-10.2,1,,,,2,-2.0,-1.0,False,False,,
CW,2026-06-26,False,,False,,,,,,,,,,,,0.8856187948734283,82.6,2025-05-12,93.7,5,3,385.78,2024-11-04,-31.0,2,,,,7,-6.9,-6.6,False,False,Electronic Technology,Aerospace & Defense
ARW,2026-06-26,False,,False,,,,,,,,,,,,0.8838655030222494,35.7,2026-02-02,61.3,1,1,133.35,2025-06-30,-23.7,2,,,,4,-8.6,-8.2,False,False,Distribution Services,Electronics Distributors
OBK,2026-06-26,False,,False,,,,,,,,,,,,0.8830873204173848,9.6,2026-05-18,13.7,1,0,45.61,2026-02-02,-13.9,1,,,,1,-4.5,3.0,True,False,Finance,Regional Banks
NGL,2026-06-26,False,,False,,,,,,,,,,,,0.8805032289146554,152.6,2025-10-20,159.2,4,2,6.15,2024-02-26,-57.1,6,,,,4,-19.7,-15.2,True,False,Industrial Services,Oil & Gas Pipelines
TSAT,2026-06-26,False,,False,,,,,,,,,,,,0.8794097284496308,13.7,2026-03-16,17.2,1,0,35.95,2025-10-13,-36.0,2,,,,2,-26.3,-23.9,False,False,Communications,Specialty Telecommunications
AMD,2026-06-26,False,,True,,,,,,,,,,,,0.8790378985961281,87.4,2026-04-13,95.3,0,0,267.08,2025-10-27,-29.5,2,,,,2,-21.7,-6.6,False,False,Electronic Technology,Semiconductors
MANU,2026-06-26,False,,False,,,,,,,,,,,,0.8772789309823513,14.6,2026-05-18,16.6,0,0,19.65,2025-06-23,-25.8,4,,,,1,-11.8,-3.7,True,False,Consumer Services,Movies/Entertainment
ALAB,2026-06-26,False,,False,,,,,,,,,,,,0.8771406687227948,27.7,2026-05-18,49.0,0,0,262.9,2025-09-15,-62.8,2,,,,2,-11.5,-7.0,False,False,Electronic Technology,Semiconductors
FTK,2026-06-26,False,,False,,,,,,,,,,,,0.876284577748324,-5.8,2026-06-01,10.3,0,0,20.09,2026-01-05,-27.2,2,,,,1,-15.5,-12.2,False,False,Industrial Services,Oilfield Services/Equipment
TSEM,2026-06-26,False,,False,,,,,,,,,,,,0.8759563210229052,52.7,2026-03-16,75.2,2,0,142.68,2026-02-02,-24.0,1,,,,2,-28.0,-14.2,False,False,Electronic Technology,Semiconductors
KRG,2026-06-26,False,,False,,,,,,,,,,,,0.8756488037499791,8.1,2026-05-18,12.0,1,0,26.09,2024-11-25,-33.7,6,,,,1,-5.3,-0.6,True,False,Finance,Real Estate Investment Trusts
NOK,2026-06-26,False,,False,,,,,,,,,,,,0.8753776972572239,47.5,2026-03-30,58.9,1,0,8.19,2025-10-27,-28.4,1,,,,2,-19.0,-17.6,False,False,,
FFIV,2026-06-26,False,,True,,,,,,,,,,,,0.8727093892054943,11.4,2026-05-04,14.0,0,0,346.0,2025-10-06,-35.3,1,,,,1,-7.6,-2.2,True,False,Technology Services,Packaged Software
OSS,2026-06-26,False,,True,,,,,,,,,,,,0.870683933417331,3.6,2026-05-04,27.4,2,0,12.75,2026-01-12,-46.0,2,,,,1,-29.5,-21.6,False,False,Electronic Technology,Computer Processing Hardware
ADTN,2026-06-26,False,,False,,,,,,,,,,,,0.8676898581774027,4.6,2026-03-23,11.2,0,0,12.16,2025-02-10,-43.0,5,,,,2,-30.1,-27.7,False,False,,
CRWD,2026-06-26,False,,False,,,,,,,,,,,,0.8621937009046848,18.0,2026-05-11,26.6,0,0,553.64,2025-10-27,-38.1,2,,,,1,-15.6,-4.2,True,False,Technology Services,Packaged Software
CR,2026-06-26,False,,,,,,,,,,,,,,0.8604976526561398,1.9,2026-06-15,5.3,0,0,208.03,2026-01-12,-23.4,2,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
INTC,2026-06-26,False,,False,,,,,,,,,,,,0.8600074720822071,105.7,2026-04-06,149.2,1,0,51.49,2023-12-25,-65.7,8,,,,1,-27.4,-5.3,False,False,Electronic Technology,Semiconductors
CORZ,2026-06-26,False,,False,,,,,,,,,,,,0.859430666988636,18.7,2026-05-04,22.0,0,0,22.3,2025-10-27,-40.1,2,,,,2,-14.2,-9.5,False,False,Technology Services,Packaged Software
KEYS,2026-06-26,False,,False,,,,,,,,,,,,0.8576145573442879,66.0,2025-11-24,73.6,4,2,189.32,2023-02-13,-37.4,13,,,,3,-14.2,-10.5,False,False,Electronic Technology,Electronic Equipment/Instruments
YOU,2026-06-26,False,,False,,,,,,,,,,,,0.8563891033182789,14.6,2026-02-23,33.0,2,0,41.49,2025-12-08,-26.1,1,,,,2,-20.4,-11.1,True,False,Technology Services,Packaged Software
BAP,2026-06-26,False,,,,,,,,,,,,,,0.8535271024174067,3.9,2026-06-08,10.1,1,0,348.93,2026-01-26,-17.9,2,,,,0,,,True,False,Finance,Major Banks
CALY,2026-06-26,False,,,,,,,,,,,,,,0.8471416461710949,10.8,2026-06-08,15.6,1,0,16.65,2026-01-19,-26.4,2,,,,0,,,True,False,Consumer Durables,Recreational Products
D,2026-06-26,False,,False,,,,,,,,,,,,0.8438868529097753,3.6,2026-05-18,6.1,0,0,65.43,2026-02-09,-10.6,2,,,,1,-5.5,1.6,True,False,Utilities,Electric Utilities
JLHL,2026-06-26,False,,True,,,,,,,,,,,,0.8438719152097568,122.2,2026-04-13,124.0,2,0,6.3,2025-06-23,-57.1,4,,,,1,-80.8,-72.4,False,False,,
ALX,2026-06-26,False,,False,,,,,,,,,,,,0.8434031823449003,11.6,2026-05-18,13.9,1,0,241.29,2025-07-21,-19.7,4,,,,2,-7.1,1.4,True,False,Finance,Real Estate Investment Trusts
