code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
NBIS,2026-06-12,False,,True,,,,,,,,,,,,0.970931652355264,60.3,2026-04-06,75.8,1,0,132.15,2025-10-27,-44.4,2,,,,2,-21.7,-0.6,False,False,Technology Services,Packaged Software
GTX,2026-06-12,False,,False,,,,,,,,,,,,0.9706390396590848,30.0,2026-04-27,57.6,1,0,21.29,2026-02-09,-21.0,1,,,,1,-10.0,-2.0,True,False,Producer Manufacturing,Auto Parts: OEM
RAL,2026-06-12,False,,False,,,,,,,,,,,,0.97004256550684,11.4,2026-05-11,19.8,0,0,55.14,2025-06-23,-32.5,2,,,,1,-5.1,5.1,True,False,Electronic Technology,Electronic Equipment/Instruments
VCTR,2026-06-12,False,,False,,,,,,,,,,,,0.9673041907069512,9.5,2026-04-27,11.6,0,0,76.02,2026-02-16,-20.3,1,,,,1,-6.0,-4.2,False,False,Finance,Investment Managers
WCC,2026-06-12,False,,False,,,,,,,,,,,,0.9665886039818286,-2.2,2026-04-27,9.0,1,0,318.13,2026-02-02,-23.3,1,,,,1,-9.4,-5.7,False,False,Distribution Services,Wholesale Distributors
RS,2026-06-12,False,,False,,,,,,,,,,,,0.9663180940970318,13.4,2026-04-27,17.5,0,0,351.75,2026-02-02,-18.1,1,,,,1,-7.7,8.9,True,False,Non-Energy Minerals,Steel
MPC,2026-06-12,False,,False,,,,,,,,,,,,0.9651790437101788,19.6,2026-03-02,24.8,2,1,211.15,2024-04-01,-46.8,8,,,,1,-18.2,2.7,False,False,Energy Minerals,Oil Refining/Marketing
SUNC,2026-06-12,False,,True,,,,,,,,,,,,0.9610432280309338,30.0,2026-01-05,32.2,4,0,50.3,2025-11-03,-9.5,2,,,,3,-9.6,-7.2,False,False,Distribution Services,Wholesale Distributors
NWPX,2026-06-12,False,,False,,,,,,,,,,,,0.9578469317271588,119.8,2025-11-24,128.6,4,0,56.37,2024-11-18,-34.4,5,,,,5,-14.7,4.6,True,False,Non-Energy Minerals,Construction Materials
PCB,2026-06-12,False,,,,,,,,,,,,,,0.954368188362728,8.4,2026-05-18,11.9,1,0,23.76,2025-12-08,-12.1,2,,,,0,,,True,False,Finance,Regional Banks
JAZZ,2026-06-12,False,,False,,,,,,,,,,,,0.9532276282242153,23.3,2026-03-30,26.0,0,0,182.99,2025-11-17,-14.2,3,,,,2,-7.8,-5.2,False,False,Health Technology,Pharmaceuticals: Major
AIZ,2026-06-12,False,,False,,,,,,,,,,,,0.9528882249741384,2.9,2026-05-11,6.8,0,0,244.47,2026-02-02,-14.8,1,,,,1,-5.9,0.3,True,False,Finance,Property/Casualty Insurance
LITE,2026-06-12,False,,False,,,,,,,,,,,,0.952047637406492,781.7,2025-07-21,786.1,3,0,104.0,2025-01-20,-56.1,1,,,,7,-28.5,-15.1,True,False,Producer Manufacturing,Electrical Products
ORA,2026-06-12,False,,,,,,,,,,,,,,0.9509214069805516,5.1,2026-05-11,7.3,0,0,128.71,2026-01-26,-21.8,1,,,,1,-8.3,-5.6,False,False,Utilities,Electric Utilities
LXFR,2026-06-12,False,,False,,,,,,,,,,,,0.950784479404892,11.4,2026-05-18,15.1,0,0,15.71,2026-02-16,-29.1,1,,,,1,-3.1,5.0,True,False,Non-Energy Minerals,Other Metals/Minerals
APC,2026-06-12,False,,True,,,,,,,,,,,,0.9506519268725454,6.1,2026-05-04,8.0,0,0,19.0,2026-03-23,-11.4,1,,,,1,-12.3,-4.2,True,False,,
FEIM,2026-06-12,False,,False,,,,,,,,,,,,0.950644926271174,10.7,2026-05-18,26.0,1,0,59.74,2026-01-05,-33.4,1,,,,1,-18.4,-1.4,True,False,Electronic Technology,Telecommunications Equipment
EQIX,2026-06-12,False,,True,,,,,,,,,,,,0.9492707907550568,10.2,2026-03-23,10.6,0,0,954.61,2024-12-02,-28.5,4,,,,1,-8.1,-6.0,False,False,Finance,Real Estate Investment Trusts
VLO,2026-06-12,False,,True,,,,,,,,,,,,0.9488975385382992,81.0,2025-08-18,90.5,5,3,135.79,2025-01-13,-29.5,2,,,,3,-16.1,1.5,False,False,Energy Minerals,Oil Refining/Marketing
AROC,2026-06-12,False,,False,,,,,,,,,,,,0.9442135180076164,25.3,2026-01-26,27.6,2,0,28.68,2025-01-13,-32.5,3,,,,2,-16.8,-6.5,True,False,Industrial Services,Oilfield Services/Equipment
NTST,2026-06-12,False,,True,,,,,,,,,,,,0.9441315660196158,7.0,2026-03-30,7.3,1,0,18.99,2025-10-20,-12.3,2,,,,1,-7.5,-1.7,True,False,Finance,Real Estate Investment Trusts
LSTR,2026-06-12,False,,,,,,,,,,,,,,0.9432349908388256,8.4,2026-05-25,14.5,0,0,195.87,2023-07-24,-40.4,10,,,,0,,,True,False,Transportation,Trucking
WERN,2026-06-12,False,,,,,,,,,,,,,,0.9431924901498192,22.4,2026-04-27,23.0,0,0,35.73,2026-02-16,-25.8,1,,,,0,,,True,False,Transportation,Trucking
ELMD,2026-06-12,False,,False,,,,,,,,,,,,0.942094141560508,4.1,2026-05-11,24.3,1,0,29.87,2026-01-26,-23.0,1,,,,1,-10.2,-6.3,False,False,Health Technology,Medical Specialties
INSW,2026-06-12,False,,True,,,,,,,,,,,,0.9399940561545138,50.0,2026-01-12,52.7,2,0,53.7,2024-05-20,-53.2,4,,,,2,-19.0,-11.5,False,False,Transportation,Marine Shipping
ALNT,2026-06-12,False,,,,,,,,,,,,,,0.9376920094896556,15.4,2026-05-25,31.6,1,0,69.42,2026-02-16,-20.7,1,,,,0,,,True,False,Producer Manufacturing,Electrical Products
R,2026-06-12,False,,False,,,,,,,,,,,,0.9369206673516725,23.9,2026-04-13,25.2,2,1,223.84,2026-02-16,-17.5,1,,,,1,-11.5,10.7,True,False,Transportation,Air Freight/Couriers
YOU,2026-06-12,False,,True,,,,,,,,,,,,0.9362870096361514,4.4,2026-02-23,21.1,2,0,41.49,2025-12-08,-26.1,1,,,,2,-20.2,-19.0,False,False,Technology Services,Packaged Software
UE,2026-06-12,False,,,,,,,,,,,,,,0.9346145240324066,6.6,2026-05-25,7.1,0,0,22.33,2024-11-04,-32.6,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
HLIO,2026-06-12,False,,False,,,,,,,,,,,,0.9342318865381516,9.8,2026-05-11,11.4,1,0,75.95,2026-02-09,-18.4,1,,,,1,-3.6,1.2,True,False,Producer Manufacturing,Industrial Machinery
LBRT,2026-06-12,False,,True,,,,,,,,,,,,0.9337300606351188,17.8,2026-01-26,21.6,0,0,23.75,2024-05-27,-61.0,6,,,,2,-23.3,-14.9,False,False,Industrial Services,Oilfield Services/Equipment
SNDA,2026-06-12,False,,False,,,,,,,,,,,,0.9324532799793428,1.1,2026-04-13,2.5,1,0,34.19,2024-04-29,-43.4,9,,,,1,-16.1,-9.8,True,False,Health Services,Medical/Nursing Services
CSCO,2026-06-12,False,,False,,,,,,,,,,,,0.9302172045246168,56.9,2025-11-10,71.0,2,2,70.82,2025-08-04,-8.7,1,,,,3,-10.6,-7.1,False,False,Electronic Technology,Telecommunications Equipment
CGON,2026-06-12,False,,False,,,,,,,,,,,,0.9301304492656044,9.9,2026-01-05,29.6,1,0,45.94,2025-11-24,-19.4,1,,,,3,-27.7,-19.0,True,False,Health Technology,Biotechnology
REX,2026-06-12,False,,False,,,,,,,,,,,,0.9291926071365724,40.5,2025-08-25,45.5,1,1,30.2,2024-05-06,-44.6,5,,,,4,-24.8,-13.9,False,False,Process Industries,Chemicals: Specialty
CARE,2026-06-12,False,,True,,,,,,,,,,,,0.928100814757288,31.1,2026-03-23,33.3,1,0,22.42,2026-02-02,-13.7,1,,,,2,-6.6,8.7,True,False,Finance,Regional Banks
NTCT,2026-06-12,False,,False,,,,,,,,,,,,0.925253899267148,30.0,2026-03-23,35.1,0,0,30.67,2025-11-03,-17.5,2,,,,3,-8.9,-2.2,True,False,Technology Services,Packaged Software
NVT,2026-06-12,False,,True,,,,,,,,,,,,0.9246798404898924,40.8,2026-03-30,41.6,1,0,117.13,2025-10-27,-20.7,2,,,,1,-12.8,-5.0,False,False,Electronic Technology,Electronic Components
ALKS,2026-06-12,False,,False,,,,,,,,,,,,0.9239178760982104,18.1,2026-05-11,21.9,0,0,36.32,2025-02-10,-30.7,5,,,,1,-8.4,11.9,True,False,Health Technology,Pharmaceuticals: Major
BAND,2026-06-12,False,,,,,,,,,,,,,,0.9202352248414372,45.7,2026-04-27,124.8,0,0,29.07,2023-01-30,-67.9,11,,,,1,-23.2,-13.5,False,False,Technology Services,Packaged Software
MCY,2026-06-12,False,,True,,,,,,,,,,,,0.916677385134049,5.2,2026-04-13,5.3,1,0,95.85,2025-12-22,-14.6,2,,,,1,-9.0,-2.5,False,False,Finance,Property/Casualty Insurance
CAMT,2026-06-12,False,,False,,,,,,,,,,,,0.9143106001699312,32.4,2026-01-12,43.4,2,1,134.82,2024-07-01,-64.8,5,,,,3,-29.8,-8.1,True,False,Electronic Technology,Electronic Components
LAMR,2026-06-12,False,,False,,,,,,,,,,,,0.9142191873753096,10.0,2026-04-27,12.6,0,0,137.05,2025-12-01,-11.2,2,,,,1,-9.2,-2.7,True,False,Finance,Real Estate Investment Trusts
SSRM,2026-06-12,False,,True,,,,,,,,,,,,0.9118645905529452,2.9,2026-03-23,12.4,2,0,24.23,2025-09-22,-24.9,3,,,,1,-33.2,-25.4,True,False,Non-Energy Minerals,Precious Metals
TDW,2026-06-12,False,,True,,,,,,,,,,,,0.9118427914336796,23.1,2026-01-26,24.6,2,0,61.74,2025-08-18,-24.4,2,,,,2,-19.6,-13.6,True,False,Transportation,Marine Shipping
WDC,2026-06-12,False,,False,,,,,,,,,,,,0.9101615520869024,791.8,2025-06-23,830.8,4,0,60.48,2024-07-08,-52.5,3,,,,5,-7.6,1.7,True,False,Electronic Technology,Computer Peripherals
EME,2026-06-12,False,,False,,,,,,,,,,,,0.9093592211977936,8.9,2026-03-30,9.5,1,0,751.7,2025-10-20,-24.9,2,,,,1,-18.5,-13.5,False,False,Industrial Services,Engineering & Construction
PENG,2026-06-12,False,,,,,,,,,,,,,,0.9074204792254114,109.0,2026-04-20,113.8,0,0,29.99,2023-06-26,-57.8,9,,,,0,,,True,False,Electronic Technology,Semiconductors
FLEX,2026-06-12,False,,False,,,,,,,,,,,,0.9070657474521596,95.1,2026-04-06,107.3,1,0,72.22,2025-12-08,-23.6,2,,,,2,-17.4,-10.3,False,False,Electronic Technology,Electronic Production Equipment
GPRE,2026-06-12,False,,True,,,,,,,,,,,,0.9038838379505696,8.3,2026-02-02,21.9,2,0,12.31,2025-10-13,-25.4,2,,,,3,-23.9,-20.8,False,False,Process Industries,Chemicals: Specialty
UVE,2026-06-12,False,,True,,,,,,,,,,,,0.9029876735824712,7.1,2026-04-13,7.8,1,0,35.22,2025-11-10,-20.3,2,,,,1,-15.3,-9.2,True,False,Finance,Property/Casualty Insurance
WABC,2026-06-12,False,,,,,,,,,,,,,,0.9014479822552776,5.0,2026-05-18,6.1,1,0,54.83,2023-12-11,-26.9,10,,,,0,,,True,False,Finance,Regional Banks
PANW,2026-06-12,False,,False,,,,,,,,,,,,0.9011233957122816,15.2,2026-05-11,25.0,0,0,223.61,2025-10-27,-37.6,1,,,,1,-11.5,-1.4,True,False,Technology Services,Packaged Software
TSEM,2026-06-12,False,,False,,,,,,,,,,,,0.8995677346788276,60.7,2026-03-16,84.3,1,0,142.68,2026-02-02,-24.0,1,,,,2,-27.2,-8.8,True,False,Electronic Technology,Semiconductors
KGS,2026-06-12,False,,True,,,,,,,,,,,,0.8978454114063323,40.7,2026-02-02,48.5,0,0,46.53,2025-01-20,-40.6,3,,,,3,-16.0,-10.5,True,False,Industrial Services,Oilfield Services/Equipment
HLIT,2026-06-12,False,,False,,,,,,,,,,,,0.8968312809723851,16.5,2026-05-04,22.6,0,0,12.18,2026-02-16,-30.5,1,,,,1,-18.5,-2.2,True,False,,
AAMI,2026-06-12,False,,False,,,,,,,,,,,,0.8967630199612571,26.8,2026-04-06,39.8,0,0,56.18,2026-01-26,-18.5,1,,,,1,-10.6,12.4,True,False,Finance,Investment Managers
CRWD,2026-06-12,False,,False,,,,,,,,,,,,0.8956721291474011,14.9,2026-05-11,23.3,0,0,553.64,2025-10-27,-38.1,2,,,,1,-15.6,-6.7,True,False,Technology Services,Packaged Software
QCOM,2026-06-12,False,,False,,,,,,,,,,,,0.8940606070457544,-10.8,2026-05-18,1.2,0,0,209.25,2024-06-10,-43.8,7,,,,1,-26.6,-18.2,False,False,Electronic Technology,Semiconductors
STLD,2026-06-12,False,,False,,,,,,,,,,,,0.8920500358553147,24.7,2026-04-20,39.8,0,0,202.23,2026-02-02,-20.1,1,,,,1,-7.0,16.0,True,False,Non-Energy Minerals,Steel
FROG,2026-06-12,False,,,,,,,,,,,,,,0.8917725597432645,5.1,2026-05-18,10.4,0,0,70.43,2025-12-08,-51.7,1,,,,1,-14.1,-12.8,False,False,Technology Services,Packaged Software
TVTX,2026-06-12,False,,False,,,,,,,,,,,,0.8910379414839944,18.0,2026-04-27,23.5,0,0,42.13,2025-12-22,-46.4,1,,,,2,-12.8,7.1,True,False,Health Technology,Pharmaceuticals: Major
SNX,2026-06-12,False,,True,,,,,,,,,,,,0.890908360766656,50.5,2026-03-30,71.8,1,0,163.35,2025-09-22,-13.4,3,,,,1,-7.9,16.7,True,False,Distribution Services,Electronics Distributors
KRP,2026-06-12,False,,False,,,,,,,,,,,,0.8904059776898217,6.6,2026-04-20,9.2,2,0,13.98,2024-07-08,-31.8,5,,,,1,-9.3,1.1,False,False,Miscellaneous,Investment Trusts/Mutual Funds
SLB,2026-06-12,False,,False,,,,,,,,,,,,0.8902369002992618,48.9,2025-12-01,51.3,3,0,37.14,2025-07-07,-16.4,2,,,,4,-8.9,-2.4,True,False,Industrial Services,Contract Drilling
FDX,2026-06-12,False,,False,,,,,,,,,,,,0.8892401669159883,35.0,2026-01-05,38.9,3,1,243.65,2024-07-15,-37.1,5,,,,3,-3.5,1.4,True,False,Transportation,Air Freight/Couriers
LSCC,2026-06-12,False,,False,,,,,,,,,,,,0.887188098431239,83.3,2025-12-01,104.9,4,1,70.55,2025-02-17,-50.8,2,,,,4,-14.7,-5.0,True,False,Electronic Technology,Semiconductors
IESC,2026-06-12,False,,False,,,,,,,,,,,,0.8868069556646888,55.4,2026-03-30,55.5,2,0,482.35,2025-12-08,-23.7,2,,,,1,-13.5,7.1,True,False,Industrial Services,Engineering & Construction
GLW,2026-06-12,False,,False,,,,,,,,,,,,0.8863442504290451,235.4,2025-07-14,236.0,5,2,53.33,2025-01-20,-31.2,1,,,,6,-14.7,-8.0,False,False,Electronic Technology,Electronic Components
BK,2026-06-12,False,,False,,,,,,,,,,,,0.8812961295724152,13.3,2026-04-06,16.1,0,0,123.97,2026-02-02,-10.2,1,,,,1,-5.0,5.1,True,False,,
CNO,2026-06-12,False,,False,,,,,,,,,,,,0.8782535973117713,9.8,2026-05-04,13.2,0,0,44.49,2025-12-15,-13.0,2,,,,1,-4.2,5.4,True,False,Finance,Multi-Line Insurance
RPRX,2026-06-12,False,,False,,,,,,,,,,,,0.8772648468897545,44.5,2025-11-03,47.5,3,1,37.2,2025-08-04,-9.8,1,,,,4,-3.0,-2.0,False,False,Health Technology,Pharmaceuticals: Major
CRUS,2026-06-12,False,,False,,,,,,,,,,,,0.8771972123723468,2.6,2026-04-06,11.3,1,0,147.46,2024-08-26,-48.6,8,,,,1,-11.1,-6.7,False,False,Electronic Technology,Semiconductors
PFG,2026-06-12,False,,True,,,,,,,,,,,,0.8728999666076054,12.7,2026-04-20,15.5,0,0,96.24,2026-02-02,-12.4,1,,,,1,-5.8,7.0,True,False,Finance,Investment Managers
NUE,2026-06-12,False,,False,,,,,,,,,,,,0.8684892879105311,24.3,2026-04-20,35.5,0,0,196.61,2024-04-01,-51.1,7,,,,1,-4.0,13.1,True,False,Non-Energy Minerals,Steel
NTAP,2026-06-12,False,,False,,,,,,,,,,,,0.8683999251072705,16.0,2026-05-18,29.4,0,0,124.86,2025-09-15,-25.3,2,,,,1,-18.9,-16.2,False,False,Electronic Technology,Computer Peripherals
MO,2026-06-12,False,,True,,,,,,,,,,,,0.8676016605939634,7.6,2026-04-20,10.3,1,0,65.2,2025-08-18,-17.5,4,,,,1,-8.8,-3.5,False,False,Consumer Non-Durables,Tobacco
CCBG,2026-06-12,False,,True,,,,,,,,,,,,0.8652513636302785,2.1,2026-04-06,6.0,0,0,44.45,2025-08-25,-15.5,2,,,,1,-8.6,-0.6,True,False,Finance,Regional Banks
PAA,2026-06-12,False,,True,,,,,,,,,,,,0.8621616953278939,17.8,2026-02-02,20.0,1,1,18.7,2025-02-17,-25.0,3,,,,2,-7.8,-7.5,False,False,Industrial Services,Oil & Gas Pipelines
SHEN,2026-06-12,False,,False,,,,,,,,,,,,0.8619855185331836,1.1,2026-04-13,5.1,0,0,15.66,2025-07-21,-38.3,4,,,,1,-8.6,-0.7,True,False,Communications,Major Telecommunications
NVTS,2026-06-12,False,,False,,,,,,,,,,,,0.8590706568241592,35.4,2026-04-20,38.8,0,0,16.85,2025-10-13,-59.3,2,,,,1,-31.3,-20.7,False,False,Electronic Technology,Semiconductors
SXI,2026-06-12,False,,False,,,,,,,,,,,,0.8575530903812622,19.6,2026-02-02,23.6,3,2,245.24,2025-11-24,-11.9,1,,,,2,-18.4,7.3,True,False,Electronic Technology,Electronic Equipment/Instruments
DY,2026-06-12,False,,False,,,,,,,,,,,,0.8564936165815841,-8.0,2026-05-25,8.1,0,0,433.79,2026-02-16,-25.4,1,,,,1,-23.8,-17.2,False,False,Industrial Services,Engineering & Construction
BNY,2026-06-12,False,,False,,,,,,,,,,,,0.8551812064812564,13.3,2026-04-06,16.1,0,0,123.97,2026-02-02,-10.2,1,,,,1,-5.0,5.1,True,False,Finance,Investment Banks/Brokers
RHP,2026-06-12,False,,,,,,,,,,,,,,0.8536824376073547,6.7,2026-05-25,8.5,0,0,113.17,2024-12-02,-35.9,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
INGM,2026-06-12,False,,False,,,,,,,,,,,,0.8527007635402533,20.6,2026-03-30,25.6,2,0,23.68,2025-10-27,-20.2,2,,,,1,-19.6,-4.9,False,False,Technology Services,Information Technology Services
DINO,2026-06-12,False,,True,,,,,,,,,,,,0.8514486555363034,28.9,2026-03-02,29.3,3,0,55.13,2025-11-10,-18.5,2,,,,2,-10.7,-4.0,False,False,Energy Minerals,Oil Refining/Marketing
ALRS,2026-06-12,False,,False,,,,,,,,,,,,0.8496592657536204,12.4,2026-04-27,16.1,0,0,26.09,2026-02-02,-12.7,1,,,,1,-7.8,9.8,True,False,Finance,Major Banks
PBFS,2026-06-12,False,,,,,,,,,,,,,,0.8482627810637887,4.1,2026-06-01,11.1,0,0,15.18,2026-02-02,-11.7,1,,,,0,,,True,False,Finance,Regional Banks
ADM,2026-06-12,False,,True,,,,,,,,,,,,0.8471160353688002,24.8,2026-01-12,27.1,3,0,63.14,2025-10-13,-13.9,2,,,,3,-10.4,-6.0,False,False,Process Industries,Agricultural Commodities/Milling
AVBP,2026-06-12,False,,False,,,,,,,,,,,,0.8451610507497115,3.0,2026-04-13,17.5,0,0,26.0,2025-06-16,-38.1,4,,,,1,-19.4,-5.0,False,False,Health Technology,Pharmaceuticals: Other
CVEO,2026-06-12,False,,False,,,,,,,,,,,,0.8426061059348172,21.6,2026-04-06,21.8,1,0,28.36,2024-09-16,-36.5,5,,,,2,-6.4,-4.9,False,False,Consumer Services,Hotels/Resorts/Cruise lines
VIAV,2026-06-12,False,,False,,,,,,,,,,,,0.8418781374631604,310.0,2025-10-13,316.0,2,1,12.85,2025-02-03,-37.0,2,,,,5,-26.8,-11.5,True,False,Technology Services,Information Technology Services
VICR,2026-06-12,False,,True,,,,,,,,,,,,0.8391237388458008,39.3,2026-04-13,47.5,2,0,205.92,2026-02-23,-33.1,1,,,,1,-36.2,-16.1,True,False,Electronic Technology,Electronic Components
PBI,2026-06-12,False,,False,,,,,,,,,,,,0.8374877231456327,35.7,2026-04-13,36.4,0,0,12.7,2025-07-21,-30.6,5,,,,2,-8.7,5.5,True,False,Technology Services,Packaged Software
AMN,2026-06-12,False,,False,,,,,,,,,,,,0.8372970689139769,6.3,2026-05-04,44.1,1,0,21.38,2025-10-20,-30.0,2,,,,2,-8.1,-3.3,False,False,Commercial Services,Personnel Services
RIOT,2026-06-12,False,,False,,,,,,,,,,,,0.8368950449603944,10.5,2026-05-04,18.0,0,0,22.55,2025-10-20,-49.0,3,,,,2,-17.1,-6.8,True,False,Technology Services,Information Technology Services
SANM,2026-06-12,False,,True,,,,,,,,,,,,0.8347925775654295,32.8,2026-04-20,37.7,0,0,185.29,2025-11-03,-36.3,2,,,,1,-21.1,-5.7,False,False,Electronic Technology,Electronic Production Equipment
MSBI,2026-06-12,False,,True,,,,,,,,,,,,0.8343518294404502,22.1,2026-04-20,22.7,1,0,24.58,2023-12-18,-44.7,9,,,,1,-8.2,7.0,True,False,Finance,Regional Banks
SEI,2026-06-12,False,,True,,,,,,,,,,,,0.8326435829432414,18.8,2026-04-06,28.2,1,0,57.74,2025-12-01,-30.4,2,,,,2,-17.5,-6.4,True,False,Industrial Services,Oilfield Services/Equipment
GSAT,2026-06-12,False,,False,,,,,,,,,,,,0.8303891343660152,1.4,2026-04-13,8.4,0,0,74.88,2025-12-08,-28.3,2,,,,2,-5.7,-4.2,False,False,Communications,Wireless Telecommunications
DAL,2026-06-12,False,,False,,,,,,,,,,,,0.8292202604665887,9.1,2026-05-18,10.4,1,0,75.26,2026-02-02,-26.7,1,,,,1,-6.3,-0.9,True,False,Transportation,Airlines
GH,2026-06-12,False,,False,,,,,,,,,,,,0.8280899264361473,1.5,2026-05-25,9.0,0,0,120.74,2026-01-19,-38.3,1,,,,1,-6.8,-1.8,True,False,Health Technology,Medical Specialties
BKR,2026-06-12,False,,True,,,,,,,,,,,,0.8272204943531618,22.9,2026-01-12,25.5,3,0,50.33,2025-09-22,-13.8,2,,,,2,-11.3,-10.0,False,False,Industrial Services,Contract Drilling
EXTR,2026-06-12,False,,,,,,,,,,,,,,0.8251655756907409,29.4,2026-05-04,35.9,0,0,22.89,2025-09-08,-41.1,2,,,,0,,,True,False,Electronic Technology,Computer Peripherals
VTR,2026-06-12,False,,False,,,,,,,,,,,,0.822667446468031,3.1,2026-02-02,5.8,2,0,79.98,2025-11-24,-8.3,1,,,,1,-13.1,-5.8,True,False,Finance,Real Estate Investment Trusts
VSXY,2026-06-12,False,,,,,,,,,,,,,,0.8209447097141307,5.7,2026-06-01,17.9,0,0,66.89,2026-01-05,-37.2,3,,,,0,,,True,False,Retail Trade,Apparel/Footwear Retail
LASR,2026-06-12,False,,True,,,,,,,,,,,,0.8188294535750771,295.8,2025-06-02,342.6,7,0,15.74,2023-06-26,-60.6,7,,,,9,-25.8,-13.2,False,False,Electronic Technology,Semiconductors
AXTI,2026-06-12,False,,False,,,,,,,,,,,,0.8174823278496561,808.2,2025-11-24,877.7,3,0,9.94,2022-08-08,-88.6,12,,,,6,-46.2,-31.3,True,False,Electronic Technology,Electronic Production Equipment
DDOG,2026-06-12,False,,False,,,,,,,,,,,,0.8154509103568734,14.9,2026-05-04,18.0,0,0,194.87,2025-11-03,-49.7,2,,,,1,-12.3,-8.0,False,False,Technology Services,Packaged Software
AMD,2026-06-12,False,,False,,,,,,,,,,,,0.812241252398284,83.8,2026-04-13,91.5,0,0,267.08,2025-10-27,-29.5,2,,,,2,-17.1,-3.0,True,False,Electronic Technology,Semiconductors
ADTN,2026-06-12,False,,False,,,,,,,,,,,,0.8105103674517952,18.0,2026-03-23,25.5,0,0,12.16,2025-02-10,-43.0,5,,,,2,-25.1,-18.4,False,False,Electronic Technology,Computer Peripherals
MANU,2026-06-12,False,,,,,,,,,,,,,,0.8057330604286767,16.1,2026-05-18,18.1,0,0,19.65,2025-06-23,-25.8,4,,,,0,,,True,False,Consumer Services,Movies/Entertainment
AEE,2026-06-12,False,,False,,,,,,,,,,,,0.8047532185046069,-0.4,2026-02-09,4.4,0,0,104.4,2025-07-28,-9.4,3,,,,1,-9.1,-5.0,True,False,Utilities,Electric Utilities
NBIX,2026-06-12,False,,,,,,,,,,,,,,0.8015518168162469,0.9,2026-05-25,1.1,0,0,157.98,2024-07-29,-46.7,6,,,,1,-6.0,-5.8,False,False,Health Technology,Biotechnology
NODK,2026-06-12,False,,,,,,,,,,,,,,0.7933511312856101,4.6,2026-06-01,5.9,0,0,14.7,2025-09-15,-15.9,3,,,,0,,,True,False,Finance,Multi-Line Insurance
UNP,2026-06-12,False,,False,,,,,,,,,,,,0.7905288542419978,9.4,2026-04-06,11.3,1,0,245.01,2024-02-19,-18.8,10,,,,1,-5.6,-0.2,True,False,Transportation,Railroads
AOSL,2026-06-12,False,,False,,,,,,,,,,,,0.7860931225419974,33.4,2026-04-13,41.5,0,0,31.94,2025-10-13,-46.7,2,,,,1,-31.8,-12.0,True,False,Electronic Technology,Semiconductors
BEN,2026-06-12,False,,False,,,,,,,,,,,,0.7854556403463409,7.7,2026-04-27,11.3,0,0,28.88,2023-01-30,-46.8,10,,,,1,-8.4,-1.0,True,False,Finance,Investment Managers
GSL,2026-06-12,False,,False,,,,,,,,,,,,0.7832978466145772,22.1,2025-11-10,29.8,5,2,30.87,2025-09-08,-15.9,1,,,,4,-13.9,-4.6,True,False,Transportation,Marine Shipping
WMB,2026-06-12,False,,False,,,,,,,,,,,,0.7814158511983365,7.9,2026-01-26,11.7,1,0,64.55,2025-06-23,-15.6,3,,,,3,-12.6,-10.0,False,False,Industrial Services,Oil & Gas Pipelines
GSBC,2026-06-12,False,,False,,,,,,,,,,,,0.7773285260945539,11.9,2026-04-06,16.6,1,0,65.05,2025-09-01,-18.5,3,,,,2,-5.1,7.5,True,False,Finance,Regional Banks
ROK,2026-06-12,False,,True,,,,,,,,,,,,0.774712777991695,1.5,2026-05-04,7.9,0,0,425.74,2026-01-26,-18.6,1,,,,1,-9.6,-0.6,True,False,Producer Manufacturing,Electrical Products
STX,2026-06-12,False,,False,,,,,,,,,,,,0.7730543727030299,699.6,2025-05-26,730.5,7,1,112.1,2024-10-14,-44.3,2,,,,7,-6.8,2.8,True,False,Electronic Technology,Computer Peripherals
MRNA,2026-06-12,False,,True,,,,,,,,,,,,0.7699741089283686,19.3,2026-01-12,40.2,1,0,35.59,2025-07-21,-37.4,2,,,,2,-24.4,-13.6,True,False,Health Technology,Biotechnology
ETR,2026-06-12,False,,False,,,,,,,,,,,,0.7699647085000317,14.8,2026-02-02,15.1,3,0,96.5,2025-11-24,-7.0,1,,,,2,-10.4,-5.2,False,False,Utilities,Electric Utilities
SUN,2026-06-12,False,,False,,,,,,,,,,,,0.7689947896444783,11.4,2026-02-09,16.5,3,0,56.06,2024-03-04,-22.6,7,,,,1,-14.9,-8.9,False,False,Distribution Services,Wholesale Distributors
DTM,2026-06-12,False,,False,,,,,,,,,,,,0.7688352198964268,26.5,2025-11-03,30.9,5,1,108.74,2025-01-13,-25.6,3,,,,3,-9.2,-6.2,False,False,Industrial Services,Oil & Gas Pipelines
