code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
FUNC,2026-08-28,False,,False,,,,,,,,,,,,,,,43.15999984741211,,,0.6470881823355367,1.4,2026-06-15,1.6,0,0,42.5,2025-02-10,-42.0,5,70,,,,1,10.0,-9.9,-6.1,True,False,-4.642313546423131,46.29999923706055,-6.781856244902585,Finance,Regional Banks,,,,
WAB,2026-08-28,False,,False,,,,,,,,,,,,,,,292.2300109863281,,,0.64640871938699,35.2,2025-12-15,35.4,3,2,215.8300018310547,2024-12-02,-29.7,3,54,,,,5,6.0,-5.0,-3.5,False,False,18.36849077754001,306.6400146484375,-4.699322649925652,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DAVE,2026-08-28,False,,False,,,,,,,,,,,,,,,378.5499877929687,,,0.6457067427927194,32.0,2026-06-08,33.8,1,0,282.989990234375,2025-06-30,-46.2,4,49,,,,1,7.0,-33.7,-17.0,True,False,-21.30091772661407,458.25,-17.392255800770595,Finance,Major Banks,,,,
NGS,2026-08-28,False,,False,,,,,,,,,,,,,,,34.689998626708984,,,0.6454045970093473,15.5,2025-11-17,16.6,3,0,29.739999771118164,2024-11-18,-43.7,4,52,,,,8,10.0,-23.7,-22.2,False,False,,44.61000061035156,-22.237170696968523,,,,,,
WABC,2026-08-28,False,,True,,,,,,,,,,,,,,,58.06999969482422,,,0.6439840407588998,-1.3,2026-06-22,0.2,1,0,57.939998626708984,2023-12-11,-27.5,10,132,,,,2,7.0,-13.2,-8.7,False,False,4.604970161218498,63.61000061035156,-8.709323789293899,Finance,Regional Banks,,,,
EQBK,2026-08-28,False,,False,,,,,,,,,,,,,,,49.619998931884766,,,0.6437096540839538,-1.6,2026-07-13,0.9,0,0,49.189998626708984,2024-11-18,-30.7,7,86,,,,2,3.0,-6.7,-4.8,False,False,46.80851063829788,52.27000045776367,-5.069832605071845,Finance,Regional Banks,,,,
UVSP,2026-08-28,False,,False,,,,,,,,,,,,,,,41.56999969482422,,,0.6433638637581635,12.0,2026-04-06,14.8,2,0,36.20000076293945,2025-12-08,-13.2,2,17,,,,5,7.0,-9.7,-8.4,False,False,19.337016574585636,45.459999084472656,-8.556971992938534,Finance,Regional Banks,,,,
TRAX,2026-08-28,False,,False,,,,,,,,,,,,,,,41.86000061035156,,,0.6400007516028787,15.5,2026-07-06,67.4,1,0,25.0,2026-04-06,-41.1,1,13,,,,2,4.0,-17.9,-15.6,False,False,,49.90999984741211,-16.129030778744735,,,,,,
CNOB,2026-08-28,False,,False,,,,,,,,,,,,,,,31.729999542236328,,,0.6394700252945761,8.0,2026-04-27,10.3,2,0,28.780000686645508,2024-11-18,-28.4,6,75,,,,4,7.0,-10.2,-7.1,False,False,,34.13999938964844,-7.059167810479938,Finance,Regional Banks,,,,
SMBK,2026-08-28,False,,False,,,,,,,,,,,,,,,50.81999969482422,,,0.6390287106035092,11.8,2026-06-08,15.7,2,0,43.90999984741211,2026-02-02,-16.1,2,18,,,,4,3.0,-6.6,-4.6,False,False,38.75991348233598,54.13999938964844,-6.132249228393971,Finance,Regional Banks,,,,
BUSE,2026-08-28,False,,False,,,,,,,,,,,,,,,30.290000915527344,,,0.6384181838661561,10.7,2026-05-25,10.7,3,0,27.350000381469727,2026-02-02,-12.9,1,16,,,,4,3.0,-5.8,-4.1,False,False,31.96768609347951,31.700000762939453,-4.447948938413093,Finance,Regional Banks,,,,
RGA,2026-08-28,False,,False,,,,,,,,,,,,,,,245.5399932861328,,,0.6382048247098582,1.6,2026-07-13,5.3,0,0,233.13999938964844,2024-07-22,-31.7,7,103,,,,2,3.0,-4.7,-2.2,True,False,160.55237102657634,251.0,-2.1753014796283665,Finance,Life/Health Insurance,,,,
UFCS,2026-08-28,False,,False,,,,,,,,,,,,,,,53.97999954223633,,,0.6361731408930905,43.6,2026-03-30,44.6,4,0,37.33000183105469,2022-06-20,-51.7,15,197,,,,5,4.0,-6.8,-3.3,True,False,48.18861414606094,55.81999969482422,-3.29630985784205,Finance,Property/Casualty Insurance,,,,
AMD,2026-08-28,False,,True,,,,,,,,,,,,,,,465.5799865722656,,,0.6347508996537019,67.2,2026-04-13,74.3,0,0,267.0799865722656,2025-10-27,-29.5,2,24,,,,4,8.0,-25.9,-18.7,False,False,158.803738317757,584.72998046875,-20.37692573946141,Electronic Technology,Semiconductors,,,,
MSBI,2026-08-28,False,,False,,,,,,,,,,,,,,,33.0,,,0.6337978034210714,15.7,2026-06-01,17.9,2,0,28.0,2023-12-18,-49.1,9,128,,,,3,5.0,-6.7,-3.9,True,False,85.32276330690827,35.099998474121094,-5.982901895763337,Finance,Regional Banks,,,,
VSAT,2026-08-28,False,,True,,,,,,,,,,,,,,,67.37000274658203,,,0.6327423055543195,148.6,2025-08-11,152.3,4,3,26.700000762939453,2024-08-05,-74.9,3,53,,,,8,9.0,-29.6,-27.6,False,False,12.030776404756349,93.02999877929688,-27.582496366134833,Electronic Technology,Telecommunications Equipment,,,,
JAN,2026-08-28,False,,False,,,,,,,,,,,,,,,30.5,,,0.630815372035543,4.7,2026-06-29,6.9,0,0,28.520000457763672,2026-05-04,-15.0,1,8,,,,2,6.0,-8.4,-3.3,False,False,,32.83000183105469,-7.097172406645081,,,,,,
SHBI,2026-08-28,False,,True,,,,,,,,,,,,,,,23.13999938964844,,,0.6304022323877637,12.0,2026-05-25,12.9,2,0,20.5,2026-02-02,-15.9,1,16,,,,3,5.0,-11.7,-6.8,False,False,21.339362618432393,24.88999938964844,-7.030936291335599,Finance,Regional Banks,,,,
CON,2026-08-28,False,,False,,,,,,,,,,,,,,,34.2599983215332,,,0.6302495012674811,32.4,2026-05-11,40.0,1,0,24.46500015258789,2025-08-25,-24.2,3,37,,,,3,3.0,-3.7,-3.5,False,False,45.64774381368266,35.900001525878906,-4.568253856935045,Health Services,Medical/Nursing Services,,,,
SUNC,2026-08-28,False,,False,,,,,,,,,,,,,,,76.33999633789062,,,0.6301591886020133,44.5,2026-01-05,46.9,7,1,51.95000076293945,2025-11-03,-9.5,2,9,,,,5,2.0,-5.3,-3.2,False,False,344.82352941176464,78.8479995727539,-3.1808076913214745,Distribution Services,Wholesale Distributors,,,,
SNA,2026-08-28,False,,False,,,,,,,,,,,,,,,391.8599853515625,,,0.6297763631809867,1.1,2026-06-08,1.2,1,0,387.0799865722656,2026-02-16,-8.3,2,16,,,,3,4.0,-7.7,-7.4,False,False,5.0829150517822015,423.0199890136719,-7.36608303895121,Consumer Durables,Tools & Hardware,,,,
BFST,2026-08-28,False,,False,,,,,,,,,,,,,,,31.209999084472656,,,0.629176820869661,1.0,2026-07-13,2.9,1,0,30.31999969482422,2024-11-04,-33.8,7,88,,,,2,3.0,-5.4,-4.0,True,False,-0.6700883946392981,32.525001525878906,-4.0430511290213245,Finance,Regional Banks,,,,
ALNT,2026-08-28,False,,True,,,,,,,,,,,,,,,92.86000061035156,,,0.6286056470388071,17.3,2026-05-25,33.6,2,0,69.5,2026-02-16,-20.7,1,14,,,,2,4.0,-21.1,-21.0,False,False,83.21927997619756,118.66999816894533,-21.74938734038673,Producer Manufacturing,Electrical Products,,,,
IVZ,2026-08-28,False,,False,,,,,,,,,,,,,,,32.86000061035156,,,0.625763972048641,10.9,2026-07-13,11.4,1,0,29.510000228881836,2026-01-12,-26.1,1,26,,,,2,3.0,-4.5,0.6,True,False,,33.650001525878906,-2.3476994939206297,Finance,Investment Managers,,,,
VTR,2026-08-28,False,,True,,,,,,,,,,,,,,,91.80999755859376,,,0.625508208253223,3.1,2026-06-22,5.1,1,0,87.37999725341797,2026-03-09,-10.6,1,15,,,,2,6.0,-13.8,-9.0,False,False,-4.640215198386005,101.5999984741211,-9.635827817478749,Finance,Real Estate Investment Trusts,,,,
BNY,2026-08-28,False,,False,,,,,,,,,,,,,,,162.5,,,0.6243362392843823,27.4,2026-04-06,30.6,0,0,124.45999908447266,2026-02-02,-10.2,1,9,,,,4,3.0,-4.0,-0.7,True,False,26.823334541125316,165.69000244140625,-1.9252835985287264,Finance,Investment Banks/Brokers,,,,
BELFA,2026-08-28,False,,False,,,,,,,,,,,,,,,207.3500061035156,,,0.624208068832764,88.7,2025-07-21,96.4,5,1,105.5999984741211,2024-10-14,-48.9,2,40,,,,9,10.0,-28.1,-23.5,False,False,,293.510009765625,-29.35504779919099,,,,,,
RXO,2026-08-28,False,,True,,,,,,,,,,,,,,,21.90999984741211,,,0.6241279116366371,17.2,2026-04-13,21.6,3,0,18.020000457763672,2025-07-21,-42.1,4,38,,,,3,7.0,-34.3,-25.7,False,False,0.7490636704119934,29.899999618530273,-26.722407602194178,Technology Services,Packaged Software,,,,
LARK,2026-08-28,False,,True,,,,,,,,,,,,,,,31.649999618530273,,,0.623724099214045,-1.1,2026-06-22,7.2,2,0,29.5238094329834,2025-04-28,-24.4,4,60,,,,2,2.0,-2.6,-1.9,False,False,21.863250243698655,32.439998626708984,-2.435262150499218,Finance,Major Banks,,,,
BSRR,2026-08-28,False,,False,,,,,,,,,,,,,,,39.84000015258789,,,0.6235931740020493,1.9,2026-06-01,3.3,2,0,38.56999969482422,2026-02-02,-18.7,1,17,,,,3,7.0,-10.9,-7.6,False,False,-1.2440682313710314,43.130001068115234,-7.628103023534461,Finance,Regional Banks,,,,
DXPE,2026-08-28,False,,False,,,,,,,,,,,,,,,185.9199981689453,,,0.6197711924369937,36.1,2026-03-23,42.0,2,2,130.97000122070312,2025-08-18,-35.8,3,31,,,,3,3.0,-10.1,-8.5,False,False,22.988586233457045,208.0,-10.61538549569937,Distribution Services,Wholesale Distributors,,,,
AMTB,2026-08-28,False,,False,,,,,,,,,,,,,,,28.84000015258789,,,0.6193454861159284,26.7,2026-03-30,33.0,3,1,21.68000030517578,2025-08-25,-28.0,2,31,,,,4,5.0,-8.1,-5.8,True,False,-3.0402330238485433,30.600000381469727,-5.751634663206184,Finance,Major Banks,,,,
FCF,2026-08-28,False,,False,,,,,,,,,,,,,,,20.850000381469727,,,0.61751242529298,9.1,2026-06-01,9.3,1,0,19.079999923706055,2025-09-01,-21.4,3,39,,,,5,3.0,-5.9,-4.4,False,False,36.589919103920344,22.34000015258789,-6.669649780398778,Finance,Regional Banks,,,,
COSO,2026-08-28,False,,False,,,,,,,,,,,,,,,27.489999771118164,,,0.6173825746295937,5.9,2026-06-01,6.1,2,0,25.899999618530273,2025-12-22,-12.7,3,23,,,,2,4.0,-5.9,-2.7,False,False,4.803415762319856,28.559999465942383,-3.7464976009547457,Finance,Regional Banks,,,,
ORRF,2026-08-28,False,,False,,,,,,,,,,,,,,,41.959999084472656,,,0.6158307210031349,1.8,2026-06-22,4.7,1,0,40.08000183105469,2026-02-02,-16.8,2,20,,,,3,3.0,-5.3,-4.0,False,False,8.28443560417702,43.810001373291016,-4.222785279222164,Finance,Regional Banks,,,,
WAFD,2026-08-28,False,,False,,,,,,,,,,,,,,,36.09000015258789,,,0.6148400386018984,2.4,2026-04-13,5.2,3,0,34.29999923706055,2025-12-15,-13.7,2,17,,,,4,9.0,-9.3,-8.3,False,False,15.654557916381078,39.4900016784668,-8.60977812450402,Finance,Major Banks,,,,
FLYW,2026-08-28,False,,False,,,,,,,,,,,,,,,18.790000915527344,,,0.6118717458742623,18.5,2026-06-15,26.6,2,0,14.84000015258789,2025-12-15,-28.9,3,26,,,,2,2.0,-5.1,-4.1,False,False,32.38578680203045,19.729999542236328,-4.764311447127579,Commercial Services,Miscellaneous Commercial Services,,,,
CAT,2026-08-28,False,,False,,,,,,,,,,,,,,,800.25,,,0.6117895742423494,83.7,2025-08-18,95.4,5,1,409.5899963378906,2025-01-20,-34.7,1,30,,,,10,10.0,-26.6,-24.3,False,False,68.10057558315661,1073.4599609375,-25.45134153852312,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
UMBF,2026-08-28,False,,False,,,,,,,,,,,,,,,144.5850067138672,,,0.6105757175185668,-0.2,2026-06-22,6.2,2,0,136.11000061035156,2026-02-02,-21.3,1,20,,,,3,3.0,-6.9,-5.2,False,False,25.925663716814142,153.32000732421875,-5.6972346680626345,Finance,Major Banks,,,,
FNLC,2026-08-28,False,,False,,,,,,,,,,,,,,,34.7599983215332,,,0.6093170610646201,13.0,2026-06-08,14.6,1,0,30.329999923706055,2026-02-02,-11.4,2,18,,,,3,3.0,-5.5,-3.4,False,False,17.79908295122968,36.29999923706055,-4.24242685370384,Finance,Major Banks,,,,
LLYVA,2026-08-28,False,,False,,,,,,,,,,,,,,,99.88999938964844,,,0.6087517196361011,-4.9,2026-08-10,0.3,0,0,99.62999725341795,2025-09-08,-25.3,4,48,,,,1,3.0,-7.3,-5.8,False,False,-150.4373927958834,106.05500030517578,-5.813022391954559,Consumer Services,Movies/Entertainment,,,,
FTDR,2026-08-28,False,,True,,,,,,,,,,,,,,,82.88999938964844,,,0.6085470551786222,15.8,2026-06-15,18.2,1,0,70.13999938964844,2025-10-20,-30.9,4,34,,,,2,4.0,-13.3,-11.3,True,False,18.318863988155325,93.43000030517578,-11.28117401380706,Consumer Durables,Homebuilding,,,,
CDP,2026-08-28,False,,True,,,,,,,,,,,,,,,36.59000015258789,,,0.6073038932080098,5.9,2026-06-08,9.7,1,0,33.36000061035156,2024-11-25,-28.3,7,80,,,,3,6.0,-5.1,-4.1,False,False,19.21824104234528,38.900001525878906,-5.9383066392793005,Finance,Real Estate Investment Trusts,,,,
MBWM,2026-08-28,False,,False,,,,,,,,,,,,,,,60.209999084472656,,,0.6065103926333815,5.5,2026-06-22,8.0,2,0,55.77000045776367,2026-02-02,-13.4,2,20,,,,2,3.0,-5.9,-3.1,True,False,7.7475407481869665,62.38999938964844,-3.4941502268029834,Finance,Regional Banks,,,,
DNLI,2026-08-28,False,,True,,,,,,,,,,,,,,,24.0,,,0.6053922588935963,3.0,2026-06-15,9.1,0,0,22.0,2026-01-26,-19.5,2,20,,,,1,9.0,-17.9,-10.4,False,False,5.926232905097381,27.299999237060547,-12.087909631076844,Health Technology,Biotechnology,,,,
USFD,2026-08-28,False,,,,,,,,,,,,,,,,,107.2699966430664,,,0.6052256669915057,-1.5,2026-08-03,5.0,0,0,102.12999725341795,2026-02-09,-22.1,2,25,,,,1,2.0,-3.2,-2.5,False,False,29.425837320574153,111.41999816894533,-3.724646916244146,Distribution Services,Food Distributors,,,,
WRLD,2026-08-28,False,,False,,,,,,,,,,,,,,,188.3500061035156,,,0.6045977722016131,0.7,2026-08-03,1.8,0,0,185.07000732421875,2025-09-22,-40.6,4,45,,,,1,3.0,-9.6,-4.6,False,False,344.92656875834444,227.67999267578125,-17.274239211818642,Finance,Finance/Rental/Leasing,,,,
SPG,2026-08-28,False,,True,,,,,,,,,,,,,,,214.55999755859375,,,0.6037751877970664,2.0,2026-06-01,4.6,2,0,205.1199951171875,2026-02-23,-13.3,2,14,,,,3,6.0,-7.2,-7.1,False,False,-10.33751920733323,238.5,-10.037736872707026,Finance,Real Estate Investment Trusts,,,,
EXPD,2026-08-28,False,,False,,,,,,,,,,,,,,,190.97000122070312,,,0.6032428211580694,14.0,2026-06-29,14.2,2,0,167.19000244140625,2026-02-02,-22.5,1,21,,,,1,5.0,-10.4,4.1,True,False,50.82613873176541,192.27999877929688,-0.6812968415385701,Transportation,Air Freight/Couriers,,,,
JPM,2026-08-28,False,,False,,,,,,,,,,,,,,,357.6199951171875,,,0.6031662664956768,4.8,2026-07-13,6.0,0,0,337.25,2026-01-05,-17.2,2,27,,,,2,3.0,-4.4,-2.4,True,False,47.08409715857013,366.5,-2.4229208411493897,Finance,Major Banks,,,,
HBNC,2026-08-28,False,,False,,,,,,,,,,,,,,,19.559999465942383,,,0.6029877066792205,4.3,2026-06-01,5.0,4,0,18.6200008392334,2025-12-08,-17.1,2,25,,,,5,3.0,-7.5,-5.7,False,False,3.5622866894197935,21.040000915527344,-7.034227115896807,Finance,Regional Banks,,,,
KLIC,2026-08-28,False,,False,,,,,,,,,,,,,,,81.02999877929688,,,0.6009006224440923,14.3,2026-02-02,35.8,3,1,59.650001525878906,2023-01-30,-55.4,9,157,,,,5,10.0,-39.7,-39.3,False,False,,135.8000030517578,-40.33137190106417,Producer Manufacturing,Industrial Machinery,,,,
GABC,2026-08-28,False,,False,,,,,,,,,,,,,,,49.91999816894531,,,0.5989661073557708,4.8,2026-06-22,8.4,1,0,46.04999923706055,2024-11-18,-28.9,7,83,,,,4,3.0,-5.3,-3.1,False,False,21.43881453154876,52.22999954223633,-4.422748216612582,Finance,Regional Banks,,,,
ATLC,2026-08-28,False,,False,,,,,,,,,,,,,,,91.08000183105467,,,0.5986927147087672,15.4,2026-04-20,20.3,2,0,75.70999908447266,2025-09-08,-37.3,2,32,,,,4,10.0,-19.8,-19.1,False,False,65.98846842070382,114.33999633789062,-20.342832999661297,Finance,Finance/Rental/Leasing,,,,
SPNT,2026-08-28,False,,True,,,,,,,,,,,,,,,24.18000030517578,,,0.5986183098872877,1.4,2026-06-22,6.1,1,0,22.790000915527344,2025-12-08,-16.0,3,28,,,,1,6.0,-12.0,-4.9,True,False,15.742971887550205,26.479999542236328,-8.685797873190992,Finance,Property/Casualty Insurance,,,,
ASX,2026-08-28,False,,True,,,,,,,,,,,,,,,37.779998779296875,,,0.596501906709522,191.1,2025-10-20,193.8,4,2,12.859999656677246,2024-07-08,-46.0,4,67,,,,8,8.0,-31.3,-16.5,True,False,163.44765342960287,45.52000045776367,-17.003518454812973,Electronic Technology,Semiconductors,,,,
RUSHA,2026-08-28,False,,False,,,,,,,,,,,,,,,76.2699966430664,,,0.5951416508227405,-0.8,2026-07-13,0.4,0,0,75.98999786376953,2026-02-16,-20.6,2,21,,,,2,3.0,-8.7,-8.2,False,False,0.7888888888888883,83.61000061035156,-8.778858884945883,Retail Trade,Specialty Stores,,,,
GRC,2026-08-28,False,,False,,,,,,,,,,,,,,,76.22000122070312,,,0.594960310399409,69.8,2025-09-15,74.1,4,2,43.790000915527344,2024-07-22,-29.5,4,60,,,,8,10.0,-17.9,-16.6,False,False,22.531223980016648,92.77999877929688,-17.848671886692223,Producer Manufacturing,Industrial Machinery,,,,
BCAL,2026-08-28,False,,False,,,,,,,,,,,,,,,21.270000457763672,,,0.5929137413104294,2.1,2026-06-22,3.9,1,0,20.469999313354492,2025-12-08,-17.6,2,28,,,,4,3.0,-5.4,-3.2,False,False,2.3180343069077445,22.0,-3.318179737437854,Finance,Regional Banks,,,,
ADPT,2026-08-28,False,,False,,,,,,,,,,,,,,,25.190000534057617,,,0.5927979791444398,20.2,2026-06-22,21.3,0,0,20.760000228881836,2025-11-24,-42.2,2,30,,,,4,2.0,-4.1,-3.7,False,False,-47.80285035629455,26.8700008392334,-6.252326954611709,Health Technology,Biotechnology,,,,
MYE,2026-08-28,False,,False,,,,,,,,,,,,,,,32.79999923706055,,,0.5903704992898586,38.3,2026-06-01,41.7,1,0,23.13999938964844,2026-02-16,-15.3,1,15,,,,2,4.0,-14.3,-12.4,False,False,104.3562066306862,37.45000076293945,-12.416559228699809,Producer Manufacturing,Miscellaneous Manufacturing,,,,
MSGE,2026-08-28,False,,False,,,,,,,,,,,,,,,78.30000305175781,,,0.5897629975863066,15.7,2026-04-27,20.0,3,0,65.26000213623047,2026-02-16,-16.8,1,10,,,,4,3.0,-14.0,-13.4,False,False,63.15697266993693,90.41000366210938,-13.394536135194112,Consumer Services,Movies/Entertainment,,,,
RSI,2026-08-28,False,,False,,,,,,,,,,,,,,,26.40999984741211,,,0.589569921299193,15.4,2026-04-13,17.1,2,0,22.549999237060547,2025-08-25,-31.2,2,33,,,,3,8.0,-27.9,-21.2,True,False,-18.95850284784378,34.529998779296875,-23.515781114806376,Consumer Services,Casinos/Gaming,,,,
DYN,2026-08-28,False,,True,,,,,,,,,,,,,,,25.06999969482422,,,0.589126452592631,-0.4,2026-07-27,0.3,0,0,25.0,2025-10-27,-44.0,2,39,,,,1,4.0,-8.3,-7.5,False,False,-10.857729840780678,27.30500030517578,-8.185316188873681,Health Technology,Biotechnology,,,,
PKE,2026-08-28,False,,False,,,,,,,,,,,,,,,32.41999816894531,,,0.587282617517518,58.1,2025-12-08,64.4,4,0,19.719999313354492,2025-07-14,-22.8,2,21,,,,8,3.0,-19.0,-18.2,False,False,59.692898272552775,39.86000061035156,-18.665334489418186,Electronic Technology,Aerospace & Defense,,,,
ASH,2026-08-28,False,,True,,,,,,,,,,,,,,,74.37000274658203,,,0.5844713783243138,11.0,2026-06-29,14.7,1,0,64.83999633789062,2026-02-16,-25.7,2,19,,,,3,4.0,-8.5,-5.0,True,False,,78.25,-4.958462943665132,Consumer Non-Durables,Food: Specialty/Candy,,,,
MAC,2026-08-28,False,,False,,,,,,,,,,,,,,,23.75,,,0.5814385278963776,10.9,2026-04-06,13.5,3,1,20.93000030517578,2026-02-23,-14.4,1,6,,,,4,7.0,-10.6,-9.5,False,False,-2.314049586776857,26.68000030517578,-10.982010013723189,Finance,Real Estate Investment Trusts,,,,
LQDA,2026-08-28,False,,False,,,,,,,,,,,,,,,67.69000244140625,,,0.5809174316103612,18.9,2026-05-11,45.0,2,0,46.66999816894531,2026-02-02,-37.6,1,14,,,,5,4.0,-26.6,-26.1,False,False,,93.61000061035156,-27.68934729189504,Health Technology,Pharmaceuticals: Major,,,,
FRD,2026-08-28,False,,False,,,,,,,,,,,,,,,43.720001220703125,,,0.5801696833804406,79.2,2026-06-01,86.0,1,1,23.5,2025-09-15,-29.6,3,37,,,,2,3.0,-11.8,-6.4,True,False,151.30581297388372,48.77000045776367,-10.354724604593768,Non-Energy Minerals,Steel,,,,
NWPX,2026-08-28,False,,False,,,,,,,,,,,,,,,112.02999877929688,,,0.579714831272415,91.1,2025-11-24,98.7,4,0,56.369998931884766,2024-11-18,-34.4,5,53,,,,7,10.0,-28.9,-26.3,True,False,77.75335238513958,152.02999877929688,-26.310596804034915,Non-Energy Minerals,Construction Materials,,,,
ENVA,2026-08-28,False,,False,,,,,,,,,,,,,,,232.72000122070312,,,0.5784393864433003,37.9,2026-06-01,39.6,1,0,166.75,2026-01-26,-22.5,1,18,,,,3,3.0,-13.2,-13.0,False,False,39.91881867170551,267.45001220703125,-12.985608301054729,Finance,Finance/Rental/Leasing,,,,
FFBC,2026-08-28,False,,True,,,,,,,,,,,,,,,32.81999969482422,,,0.5761075670539778,1.6,2026-06-08,5.9,1,0,30.989999771118164,2024-11-18,-31.9,7,81,,,,2,7.0,-11.1,-9.5,False,False,-0.3419504855696822,36.25,-9.462069807381468,Finance,Regional Banks,,,,
BLZE,2026-08-28,False,,False,,,,,,,,,,,,,,,14.329999923706056,,,0.5760176397852165,-1.6,2026-06-22,33.7,2,0,10.720000267028809,2025-10-20,-69.6,2,35,,,,2,3.0,-31.9,-31.5,False,False,,23.989999771118164,-40.26677757221946,,,,,,
BMY,2026-08-28,False,,False,,,,,,,,,,,,,,,66.58000183105469,,,0.5752874244436657,1.9,2026-07-27,5.5,0,0,63.11000061035156,2024-12-02,-32.6,7,86,,,,2,2.0,-3.6,-3.0,False,False,151.96017423771,68.63999938964844,-3.001161971024746,Health Technology,Pharmaceuticals: Major,,,,
FA,2026-08-28,False,,False,,,,,,,,,,,,,,,21.040000915527344,,,0.5716724018357503,-12.4,2026-08-03,1.4,0,0,20.75,2024-10-14,-57.5,7,94,,,,1,4.0,-20.2,-16.3,True,False,5322.222222222223,25.149999618530273,-16.341943400964198,Technology Services,Packaged Software,,,,
EIG,2026-08-28,False,,True,,,,,,,,,,,,,,,49.16999816894531,,,0.5712201227498648,5.7,2026-06-01,6.9,1,0,45.9900016784668,2026-01-12,-18.6,1,20,,,,2,9.0,-9.4,-5.3,True,False,29.2970337261276,52.59000015258789,-6.5031412316401855,Finance,Property/Casualty Insurance,,,,
WTS,2026-08-28,False,,True,,,,,,,,,,,,,,,366.3399963378906,,,0.5707121789327955,10.0,2026-06-08,10.3,1,0,332.1600036621094,2026-02-23,-14.8,2,15,,,,2,4.0,-7.7,-6.9,False,False,17.24492845047977,394.5400085449219,-7.147567191229587,Producer Manufacturing,Industrial Machinery,,,,
BFH,2026-08-28,False,,False,,,,,,,,,,,,,,,105.73999786376952,,,0.5693490554971297,16.7,2026-04-13,28.9,3,1,82.02999877929688,2026-01-05,-17.4,1,14,,,,3,3.0,-10.4,-7.1,False,False,20.143298583992664,114.52999877929688,-7.674845899951476,Finance,Finance/Rental/Leasing,,,,
WTBA,2026-08-28,False,,False,,,,,,,,,,,,,,,28.479999542236328,,,0.5691919568719449,5.3,2026-07-13,7.9,1,0,26.399999618530273,2022-07-25,-43.0,15,207,,,,1,3.0,-9.2,-6.1,False,False,37.19096334185849,30.329999923706055,-6.099572654544449,Finance,Regional Banks,,,,
ACHC,2026-08-28,False,,True,,,,,,,,,,,,,,,28.549999237060547,,,0.5684544966142627,-10.5,2026-06-29,3.8,1,0,27.5,2025-09-29,-58.4,2,39,,,,2,6.0,-25.7,-20.3,True,False,-64.09486640648454,35.83000183105469,-20.318175333400056,Health Services,Medical/Nursing Services,,,,
PFG,2026-08-28,False,,False,,,,,,,,,,,,,,,111.41000366210938,,,0.5653962308701536,12.2,2026-04-20,13.8,1,0,97.87999725341795,2026-02-02,-13.2,1,11,,,,5,3.0,-4.7,-3.5,True,False,2.849336455893829,116.61000061035156,-4.459306166730759,Finance,Investment Managers,,,,
ABBV,2026-08-28,False,,True,,,,,,,,,,,,,,,255.47999572753903,,,0.5649949481265415,0.8,2026-06-22,7.3,2,0,238.1499938964844,2025-11-17,-19.9,2,31,,,,2,2.0,-4.5,-4.3,False,False,288.0343511450382,267.4700012207031,-4.482747761783756,Health Technology,Pharmaceuticals: Major,,,,
THRM,2026-08-28,False,,False,,,,,,,,,,,,,,,39.54499816894531,,,0.5644707044140832,-7.4,2026-07-20,0.2,0,0,39.47999954223633,2025-10-20,-31.6,3,39,,,,2,3.0,-12.2,-11.0,False,False,812.1794871794872,48.349998474121094,-18.21096294323272,Producer Manufacturing,Auto Parts: OEM,,,,
CBL,2026-08-28,False,,True,,,,,,,,,,,,,,,55.040000915527344,,,0.5643701154193664,36.2,2026-03-30,42.9,2,0,38.51300048828125,2026-01-05,-11.5,2,12,,,,5,5.0,-10.7,-8.9,False,False,1655.9281437125746,60.400001525878906,-8.874172971758988,Finance,Real Estate Investment Trusts,,,,
FSTR,2026-08-28,False,,True,,,,,,,,,,,,,,,37.36000061035156,,,0.5622010070898792,-11.7,2026-05-04,14.5,0,0,32.630001068115234,2026-02-02,-18.0,1,13,,,,2,10.0,-20.6,-18.4,False,False,10.383747178329576,45.810001373291016,-18.44575531461592,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
CARE,2026-08-28,False,,False,,,,,,,,,,,,,,,31.469999313354492,,,0.5602135306967521,37.5,2026-03-23,39.8,1,0,22.510000228881836,2026-02-02,-13.8,1,7,,,,5,5.0,-13.1,-10.1,True,False,253.86283545676332,36.060001373291016,-12.728790585505234,Finance,Regional Banks,,,,
