code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CIEN,2026-07-02,False,,False,,,,,,,,,,,,,,,0.900562705362792,262.0,2025-09-01,316.5,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,-30.9,-29.5,False,False,Electronic Technology,Telecommunications Equipment
BTSG,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8999243852330152,161.0,2025-09-08,178.1,5,0,24.82,2025-01-27,-37.6,2,32,,,,6,-9.5,11.1,True,False,Health Services,Medical/Nursing Services
TNGX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8989816004819543,73.8,2026-03-02,126.1,1,1,13.03,2023-10-02,-92.1,7,126,,,,1,-43.5,-10.2,False,False,Health Technology,Biotechnology
DNLI,2026-07-02,False,,,,,,,,,,,,,,,,,0.8986568488922709,10.8,2026-06-15,17.4,0,0,22.0,2026-01-26,-19.5,2,20,,,,0,,,True,False,Health Technology,Biotechnology
OSBC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8985103284679397,10.2,2026-05-18,10.6,2,0,21.0,2026-02-02,-10.2,2,15,,,,1,-8.7,-1.4,True,False,Finance,Major Banks
TRST,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8976606006254247,48.3,2025-10-20,55.2,5,2,35.15,2024-11-18,-26.1,5,48,,,,3,-7.6,-1.9,True,False,Finance,Savings Banks
DTM,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8961717611819454,29.3,2025-11-03,33.8,5,1,108.06,2025-01-13,-25.6,3,42,,,,3,-9.9,-4.9,False,False,Industrial Services,Oil & Gas Pipelines
BSRR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.894337852314764,5.1,2026-06-01,8.0,1,0,38.03,2026-02-02,-18.1,1,17,,,,1,-5.3,-0.1,True,False,Finance,Regional Banks
SKT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8940285415848082,-2.3,2026-06-08,5.0,0,0,37.63,2026-02-23,-11.3,2,15,,,,1,-7.4,-4.7,False,False,Finance,Real Estate Investment Trusts
VMI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8932828673201152,11.5,2026-04-20,14.3,1,0,486.0,2026-02-09,-22.1,1,10,,,,2,-5.9,-4.1,False,False,Producer Manufacturing,Metal Fabrication
NHC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8931354587666094,60.4,2026-01-12,65.3,7,1,132.13,2024-08-26,-34.1,6,72,,,,3,-13.8,6.9,True,False,Health Services,Hospital/Nursing Management
GHM,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8924640370162791,83.4,2025-12-08,99.0,5,1,58.0,2025-07-28,-20.6,2,19,,,,7,-8.6,-6.9,False,False,Producer Manufacturing,Industrial Machinery
PRLB,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8924485083109384,10.2,2026-05-04,10.9,0,0,68.91,2026-02-09,-22.3,1,12,,,,2,-9.3,-8.1,False,False,Process Industries,Chemicals: Specialty
RAL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8899855785738436,15.3,2026-05-11,24.0,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,-10.8,-9.3,False,False,Electronic Technology,Electronic Equipment/Instruments
BCAL,2026-07-02,False,,,,,,,,,,,,,,,,,0.8898657052159896,0.1,2026-06-22,3.6,0,0,20.14,2025-12-08,-17.1,2,28,,,,0,,,True,False,Finance,Regional Banks
ARMK,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8897888599010063,24.7,2026-04-13,28.0,1,0,43.99,2025-07-21,-21.0,2,38,,,,2,-3.6,2.5,True,False,Consumer Services,Restaurants
GVA,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8893453142798735,6.7,2026-05-25,6.9,2,0,136.53,2026-02-16,-15.9,2,14,,,,2,-10.9,-9.9,False,False,Industrial Services,Engineering & Construction
OSCR,2026-07-02,False,,,,,,,,,,,,,,,,,0.8871808624751947,31.3,2026-06-01,35.3,0,0,23.79,2024-05-13,-55.1,7,107,,,,0,,,True,False,Health Services,Managed Health Care
LAUR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8870971348057325,3.9,2026-06-08,5.7,0,0,36.14,2026-01-05,-20.6,2,22,,,,1,-8.8,-0.2,True,False,Commercial Services,Miscellaneous Commercial Services
RGCO,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8868448566718623,0.5,2026-06-08,3.2,1,0,23.31,2024-11-04,-22.9,7,83,,,,1,-4.1,-1.8,True,False,Utilities,Gas Distributors
PNC,2026-07-02,False,,,,,,,,,,,,,,,,,0.8843908754515551,1.8,2026-06-22,3.1,0,0,242.08,2026-02-02,-19.0,2,20,,,,0,,,True,False,Finance,Major Banks
HAFC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8826577779010882,7.7,2026-05-18,9.7,2,0,29.62,2025-12-08,-18.7,2,23,,,,2,-7.3,-0.9,True,False,Finance,Regional Banks
ESEA,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8796340797898428,-0.2,2026-03-30,5.8,2,0,62.76,2025-09-08,-20.6,3,29,,,,1,-15.8,-10.1,False,False,Transportation,Marine Shipping
NMM,2026-07-02,False,,True,,,,,,,,,,,,,,,0.8796026175313947,4.5,2026-03-30,10.6,1,0,65.53,2024-09-23,-56.8,5,79,,,,2,-12.9,-6.9,True,False,Transportation,Marine Shipping
ASND,2026-07-02,False,,False,,,,,,,,,,,,,,,0.879135535798474,69.4,2025-05-19,71.3,6,5,160.21,2024-02-19,-30.7,4,65,,,,3,-25.8,9.5,True,False,Health Technology,Pharmaceuticals: Major
DIOD,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8779315984592241,62.6,2026-01-26,63.7,2,1,58.8,2025-06-30,-28.1,3,30,,,,2,-26.3,-22.1,False,False,Electronic Technology,Semiconductors
OUT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8777665731499007,68.4,2025-11-03,79.0,5,0,18.36,2024-11-25,-34.1,3,49,,,,4,-13.0,-5.1,True,False,Finance,Real Estate Investment Trusts
PBI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.877028736832938,31.8,2026-04-13,32.4,0,0,12.7,2025-07-21,-30.6,4,38,,,,3,-8.4,-7.2,False,False,Technology Services,Packaged Software
TFSL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.876592541128219,18.5,2026-05-11,20.1,1,0,14.85,2026-02-16,-12.5,1,12,,,,2,-5.2,4.9,True,False,Finance,Savings Banks
PDLB,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8751358017012062,8.3,2026-05-18,11.7,1,0,18.01,2025-12-15,-13.8,2,22,,,,1,-3.1,2.8,True,False,Finance,Savings Banks
CYTK,2026-07-02,False,,True,,,,,,,,,,,,,,,0.8749280414903231,12.5,2026-05-04,24.8,1,0,69.33,2025-11-24,-15.7,2,23,,,,1,-16.9,7.8,True,False,Health Technology,Pharmaceuticals: Major
VCTR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.874351408127873,13.3,2026-04-27,15.4,0,0,76.02,2026-02-16,-20.3,1,10,,,,1,-7.7,-0.9,True,False,Finance,Investment Managers
INTC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8742191670978628,92.9,2026-04-06,133.7,1,0,51.49,2023-12-25,-65.7,8,119,,,,1,-27.4,-11.2,False,False,Electronic Technology,Semiconductors
SN,2026-07-02,False,,,,,,,,,,,,,,,,,0.8717603376752355,13.2,2026-06-08,14.3,1,0,132.47,2026-02-09,-26.9,2,17,,,,0,,,True,False,Consumer Durables,Electronics/Appliances
LARK,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8694829121976487,3.8,2026-06-08,7.3,0,0,29.01,2025-04-28,-25.4,4,58,,,,1,-10.5,-3.9,True,False,Finance,Major Banks
KIM,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8691505214387868,4.5,2026-06-01,6.2,1,0,23.85,2024-11-25,-29.1,6,79,,,,1,-6.8,-2.9,False,False,Finance,Real Estate Investment Trusts
R,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8637381797344654,15.2,2026-04-13,16.0,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,-9.7,-8.3,False,False,Transportation,Air Freight/Couriers
HTLD,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8630811435075375,4.0,2026-05-18,10.7,0,0,13.46,2024-07-22,-48.3,8,95,,,,1,-14.4,-10.3,False,False,,
FTNT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8618597069429096,37.0,2026-05-04,39.0,1,0,112.37,2025-02-10,-37.6,5,64,,,,1,-4.9,6.3,True,False,Technology Services,Information Technology Services
FRST,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8611440167229366,9.6,2026-05-25,10.2,1,0,14.35,2026-02-02,-13.9,1,16,,,,1,-10.1,-5.7,False,False,Finance,Regional Banks
LSTR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8597299501916232,0.6,2026-05-25,6.3,0,0,195.87,2023-07-24,-40.4,10,148,,,,1,-11.0,-8.9,True,False,Transportation,Trucking
KRYS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.858338529140498,22.7,2026-05-04,26.7,2,0,295.98,2026-01-12,-18.2,1,16,,,,1,-10.8,17.4,True,False,Health Technology,Biotechnology
PEB,2026-07-02,False,,,,,,,,,,,,,,,,,0.8573194938520365,3.4,2026-06-08,9.2,0,0,17.19,2023-01-30,-57.1,13,175,,,,1,-2.7,-1.6,False,False,Finance,Real Estate Investment Trusts
AAMI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.85682266327831,18.2,2026-04-06,30.3,0,0,56.11,2026-01-26,-18.6,1,10,,,,2,-12.5,-7.7,True,False,Finance,Investment Managers
GSBC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8555583846963509,17.0,2026-04-06,21.9,1,0,64.69,2025-09-01,-18.5,3,31,,,,3,-5.1,3.0,True,False,Finance,Regional Banks
CMI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.854560805182338,7.7,2026-04-06,9.4,2,0,605.05,2026-02-09,-16.0,1,8,,,,2,-14.9,-10.3,False,False,Producer Manufacturing,Auto Parts: OEM
WKC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8542485447499623,5.4,2026-06-08,10.7,0,0,29.99,2024-09-16,-27.1,7,90,,,,1,-9.2,-0.8,False,False,Distribution Services,Wholesale Distributors
VIRT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8532861209805689,34.3,2026-03-30,40.6,1,0,43.94,2025-05-05,-28.9,3,47,,,,3,-10.4,-2.6,True,False,Finance,Investment Banks/Brokers
AMBQ,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8528040856913159,105.1,2026-04-27,121.5,0,0,37.41,2026-01-12,-39.2,2,15,,,,2,-15.9,-9.6,True,False,Electronic Technology,Semiconductors
SLB,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8513140117436803,18.6,2025-12-01,21.5,3,0,37.14,2025-07-07,-16.4,2,21,,,,4,-22.6,-21.6,False,False,,
LXFR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8500760053809027,5.6,2026-05-18,9.1,0,0,15.71,2026-02-16,-29.1,1,13,,,,2,-11.2,-11.0,False,False,Non-Energy Minerals,Other Metals/Minerals
DAL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8486093629279702,21.8,2026-05-18,23.2,1,0,75.26,2026-02-02,-26.7,1,15,,,,1,-6.3,10.6,True,False,Transportation,Airlines
CPRX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8476464098168145,19.8,2026-04-13,20.5,0,0,26.09,2025-06-02,-27.0,3,45,,,,2,-0.2,-0.2,False,False,Health Technology,Pharmaceuticals: Major
TRV,2026-07-02,False,,,,,,,,,,,,,,,,,0.8461712337048228,11.2,2026-06-15,11.4,1,0,307.4,2025-12-15,-13.5,2,26,,,,0,,,True,False,Finance,Property/Casualty Insurance
VSXY,2026-07-02,False,,,,,,,,,,,,,,,,,0.8446775070654228,2.8,2026-06-01,14.7,1,0,66.89,2026-01-05,-37.2,3,21,,,,1,-15.8,-13.4,False,False,Retail Trade,Apparel/Footwear Retail
IVT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8440531544974986,18.7,2026-02-02,20.1,2,0,29.62,2024-12-02,-18.3,5,61,,,,3,-6.7,-1.2,False,False,Finance,Real Estate Investment Trusts
PLOW,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8431380324728065,41.8,2026-01-05,52.0,3,2,33.07,2025-08-18,-15.7,1,20,,,,2,-8.8,-7.7,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
LITE,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8424283302710308,596.8,2025-07-21,600.3,3,0,104.0,2025-01-20,-56.1,1,26,,,,7,-34.6,-32.9,False,False,Producer Manufacturing,Electrical Products
NGS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8421257203702587,32.2,2025-11-17,34.6,3,0,29.32,2024-11-18,-43.7,4,52,,,,5,-13.4,-11.5,False,False,Producer Manufacturing,Industrial Machinery
WSR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8413258295867644,36.1,2026-01-19,36.2,2,0,13.94,2024-11-18,-19.9,4,61,,,,4,-0.4,0.2,True,False,Finance,Real Estate Investment Trusts
DCOM,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8392287462648352,12.5,2026-04-06,16.2,3,0,34.7,2024-11-18,-35.8,5,72,,,,2,-6.1,-1.7,False,False,Finance,Regional Banks
FCF,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8384659060208174,7.1,2026-06-01,8.1,1,0,18.94,2026-02-02,-14.4,2,17,,,,1,-6.7,-0.5,True,False,Finance,Regional Banks
AMD,2026-07-02,False,,True,,,,,,,,,,,,,,,0.8370045922578558,86.0,2026-04-13,93.9,0,0,267.08,2025-10-27,-29.5,2,24,,,,2,-21.7,-7.3,False,False,Electronic Technology,Semiconductors
LQDA,2026-07-02,False,,False,,,,,,,,,,,,,,,0.836362973430417,38.6,2026-05-11,69.1,1,0,46.67,2026-02-02,-37.6,1,14,,,,1,-27.0,8.6,True,False,Health Technology,Pharmaceuticals: Major
RL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.833300571497559,40.3,2025-07-07,42.5,8,4,279.53,2025-02-10,-37.7,1,21,,,,5,-6.7,-5.3,False,False,Consumer Non-Durables,Apparel/Footwear
UAL,2026-07-02,False,,,,,,,,,,,,,,,,,0.8327139796656446,-2.0,2026-06-22,11.8,0,0,119.21,2026-01-05,-29.0,2,24,,,,1,-4.6,-3.7,False,False,Transportation,Airlines
FTK,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8282034358538019,-5.7,2026-06-01,10.5,0,0,20.09,2026-01-05,-27.2,2,21,,,,1,-15.9,-12.0,False,False,Industrial Services,Oilfield Services/Equipment
FCBC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8242177507867071,6.5,2026-05-18,7.9,2,0,41.82,2024-07-22,-28.7,7,95,,,,1,-7.6,-1.4,True,False,Finance,Regional Banks
UNM,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8233632953403871,13.1,2026-05-11,13.2,0,0,81.55,2025-02-24,-20.4,5,63,,,,2,-5.9,-0.7,True,False,Finance,Multi-Line Insurance
LINC,2026-07-02,False,,True,,,,,,,,,,,,,,,0.8210865336421431,100.7,2026-01-12,109.4,3,0,24.99,2025-05-26,-30.8,3,33,,,,4,-18.7,-2.2,True,False,Commercial Services,Miscellaneous Commercial Services
TSAT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8134790007337841,24.7,2026-03-16,28.6,1,0,35.95,2025-10-13,-36.0,2,22,,,,2,-26.3,-16.5,True,False,Communications,Specialty Telecommunications
EXTR,2026-07-02,False,,,,,,,,,,,,,,,,,0.8121158292322118,24.0,2026-05-04,30.2,0,0,22.89,2025-09-08,-41.1,2,34,,,,1,-9.0,-7.7,False,False,Electronic Technology,Computer Peripherals
RMBI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8120293524264518,3.2,2026-06-01,4.4,2,0,14.52,2024-12-09,-25.8,7,77,,,,1,-13.0,-8.6,False,False,Finance,Major Banks
PR,2026-07-02,False,,True,,,,,,,,,,,,,,,0.8090935132516638,9.3,2026-02-02,10.9,1,0,16.41,2024-04-01,-41.9,7,96,,,,1,-18.3,-17.0,False,False,Energy Minerals,Integrated Oil
EFSC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8084607414141645,3.1,2026-06-08,7.1,0,0,61.46,2024-11-18,-28.5,6,81,,,,1,-9.4,-2.6,False,False,Finance,Regional Banks
H,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8083609264278581,9.9,2026-05-18,10.6,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,-8.5,-7.5,False,False,Consumer Services,Hotels/Resorts/Cruise lines
GE,2026-07-02,False,,,,,,,,,,,,,,,,,0.8068372448511405,5.6,2026-06-15,9.8,0,0,343.8,2026-02-16,-21.8,2,17,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
MRVL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8017130522401019,129.1,2026-03-30,139.0,1,0,102.64,2025-12-01,-31.2,1,17,,,,1,-28.1,-25.6,False,False,Electronic Technology,Semiconductors
KN,2026-07-02,False,,False,,,,,,,,,,,,,,,0.8016922699128881,44.6,2026-03-23,50.2,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,-13.9,-13.7,False,False,Electronic Technology,Electronic Components
HZO,2026-07-02,False,,True,,,,,,,,,,,,,,,0.8002039107516269,0.5,2026-05-04,7.7,2,0,32.0,2026-02-23,-24.3,1,10,,,,2,-10.4,-9.6,False,False,Retail Trade,Specialty Stores
DY,2026-07-02,False,,False,,,,,,,,,,,,,,,0.799433979215436,-14.2,2026-05-25,0.9,0,0,433.79,2026-02-16,-25.4,1,14,,,,1,-23.8,-22.7,False,False,Industrial Services,Engineering & Construction
MS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7991076395576194,10.8,2026-05-04,12.2,0,0,190.6,2026-01-12,-20.3,1,16,,,,2,-10.3,-7.2,False,False,Finance,Investment Managers
ADTN,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7984862649458985,-1.7,2026-03-23,4.5,0,0,12.16,2025-02-10,-43.0,5,58,,,,2,-33.5,-32.0,False,False,,
CHEF,2026-07-02,False,,True,,,,,,,,,,,,,,,0.7965761594583564,21.3,2026-04-27,29.3,1,0,73.94,2026-02-23,-23.5,1,9,,,,2,-4.1,-2.1,True,False,Distribution Services,Food Distributors
LIVN,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7956168244086044,13.3,2026-05-18,16.3,0,0,71.92,2026-02-23,-21.5,1,12,,,,1,-12.4,3.6,True,False,Health Technology,Medical Specialties
DOC,2026-07-02,False,,,,,,,,,,,,,,,,,0.7952813114970385,1.6,2026-06-22,5.1,0,0,20.83,2024-11-04,-27.1,7,85,,,,0,,,True,False,Finance,Real Estate Investment Trusts
AVT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7932149326934501,33.0,2026-01-26,48.1,3,1,55.48,2024-08-19,-31.4,6,75,,,,2,-13.1,-12.0,False,False,Distribution Services,Electronics Distributors
REX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7923778777934484,43.8,2025-08-25,48.9,1,1,30.2,2024-05-06,-44.6,5,68,,,,4,-24.8,-11.8,True,False,Process Industries,Chemicals: Specialty
AXTI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7920787998474191,834.3,2025-10-20,903.9,3,0,5.64,2024-03-18,-80.0,6,83,,,,7,-62.3,-59.9,False,False,Electronic Technology,Electronic Production Equipment
CFR,2026-07-02,False,,,,,,,,,,,,,,,,,0.7894665423294229,-0.3,2026-06-22,6.1,0,0,145.98,2022-10-31,-48.4,14,190,,,,1,-1.9,-0.4,True,False,Finance,Regional Banks
DELL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7870514852338913,130.2,2026-03-23,136.6,0,0,166.69,2024-05-20,-61.1,5,96,,,,2,-16.8,-8.1,True,False,Electronic Technology,Computer Processing Hardware
GSAT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7836851660245502,0.5,2026-04-13,7.4,0,0,74.88,2025-12-08,-28.3,2,18,,,,2,-6.9,-5.1,False,False,Communications,Wireless Telecommunications
VIAV,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7825565723872849,219.5,2025-10-13,224.2,2,1,12.85,2025-02-03,-37.0,2,36,,,,5,-32.5,-31.1,False,False,Technology Services,Information Technology Services
FN,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7819415095131677,69.0,2025-06-23,77.3,6,0,281.79,2024-08-19,-47.3,3,44,,,,5,-34.7,-33.3,False,False,,
CGEM,2026-07-02,False,,,,,,,,,,,,,,,,,0.7782823870187118,-4.2,2026-06-22,6.1,0,0,16.61,2026-03-02,-29.7,1,16,,,,1,-11.5,-9.3,False,False,Health Technology,Pharmaceuticals: Major
ROST,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7776208674515676,37.0,2025-10-20,37.2,5,0,155.6,2024-07-08,-22.3,4,67,,,,5,-15.2,-12.1,True,False,Retail Trade,Apparel/Footwear Retail
PLSE,2026-07-02,False,,,,,,,,,,,,,,,,,0.7769313014146475,14.1,2026-06-15,16.8,1,0,25.0,2025-02-03,-49.8,5,71,,,,0,,,True,False,Health Technology,Medical Specialties
TVTX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7757861212839383,29.0,2026-04-27,35.1,0,0,42.13,2025-12-22,-46.4,1,18,,,,3,-8.7,-5.3,False,False,Health Technology,Pharmaceuticals: Major
HLIT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7701328703228567,9.8,2026-05-04,15.5,0,0,12.18,2026-02-16,-30.5,1,11,,,,1,-18.5,-7.8,False,False,,
IFS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7682457610277292,2.3,2026-06-08,15.1,1,0,50.51,2026-02-02,-18.9,2,18,,,,1,-7.4,-0.1,True,False,Finance,Regional Banks
DLX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7666804047411776,22.5,2025-11-24,25.0,3,0,19.45,2025-08-18,-12.1,1,14,,,,4,-30.8,-22.8,True,False,Commercial Services,Commercial Printing/Forms
ECBK,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7637688119168862,4.6,2026-06-08,9.2,1,0,18.49,2025-11-10,-14.1,3,30,,,,1,-7.8,-1.5,True,False,Finance,Regional Banks
XPO,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7630829728269923,1.3,2026-02-02,29.4,4,0,159.43,2024-12-09,-46.6,5,60,,,,3,-16.7,-11.1,True,False,Transportation,Trucking
NTAP,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7607971116739497,10.6,2026-05-18,23.5,0,0,124.86,2025-09-15,-25.3,2,35,,,,1,-22.6,-20.0,True,False,Electronic Technology,Computer Peripherals
ATI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7599657421616648,90.1,2025-10-27,97.6,3,2,95.17,2025-07-21,-26.0,1,14,,,,4,-9.0,-7.3,False,False,Non-Energy Minerals,Other Metals/Minerals
MO,2026-07-02,False,,True,,,,,,,,,,,,,,,0.7558690440228735,10.4,2026-04-20,13.2,2,0,64.24,2025-08-18,-17.5,4,35,,,,1,-9.3,-1.6,False,False,Consumer Non-Durables,Tobacco
ESP,2026-07-02,False,,False,,,,,,,,,,,,,,,0.748848821294672,22.0,2026-01-12,28.3,2,1,50.63,2025-09-08,-29.9,1,18,,,,2,-24.9,-9.3,False,False,Electronic Technology,Electronic Components
FLEX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7483733748990293,78.3,2026-04-06,89.5,1,0,72.22,2025-12-08,-23.6,2,17,,,,2,-19.2,-18.0,False,False,Electronic Technology,Electronic Production Equipment
LION,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7466051427859304,15.9,2026-04-27,26.2,1,0,11.62,2024-04-29,-52.2,8,104,,,,2,-13.4,-10.8,False,False,,
SEDG,2026-07-02,False,,True,,,,,,,,,,,,,,,0.7450764040739938,-15.2,2026-05-11,25.9,1,0,41.6,2025-11-03,-32.2,2,27,,,,1,-40.8,-35.5,False,False,Producer Manufacturing,Electrical Products
BAND,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7416071174224298,37.3,2026-04-27,111.9,0,0,29.07,2023-01-30,-67.9,11,169,,,,1,-36.2,-18.4,True,False,Technology Services,Packaged Software
HR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7321431393313657,12.4,2026-04-13,12.9,2,0,18.26,2025-10-20,-12.9,2,25,,,,1,-7.4,-1.4,True,False,Finance,Real Estate Investment Trusts
SNDR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7301181828654771,7.5,2026-05-18,8.3,0,0,33.06,2024-11-25,-39.8,5,77,,,,1,-11.2,-8.8,False,False,Transportation,Trucking
KNX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.728548244622938,18.8,2026-04-13,21.9,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,-12.3,-7.9,False,False,Transportation,Trucking
CAH,2026-07-02,False,,,,,,,,,,,,,,,,,0.725717472531018,0.6,2026-06-22,4.3,0,0,229.14,2026-02-23,-21.4,1,17,,,,0,,,False,False,Distribution Services,Medical Distributors
PBFS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7246376811594203,6.7,2026-06-01,13.9,1,0,15.18,2026-02-02,-11.7,1,17,,,,1,-2.8,0.9,True,False,Finance,Regional Banks
CR,2026-07-02,False,,,,,,,,,,,,,,,,,0.7230153357361444,1.3,2026-06-15,4.6,0,0,208.03,2026-01-12,-23.4,2,22,,,,1,-5.1,-3.9,False,False,Electronic Technology,Aerospace & Defense
RPRX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7223904322930397,52.1,2025-11-03,55.3,4,1,37.2,2025-08-04,-9.8,1,13,,,,4,-8.7,3.1,True,False,Health Technology,Pharmaceuticals: Major
ALX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.720147821972872,11.7,2026-05-18,14.0,2,0,241.29,2025-07-21,-19.7,4,43,,,,2,-7.1,1.5,True,False,Finance,Real Estate Investment Trusts
CVS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.7148488639819619,15.6,2026-05-04,26.8,0,0,82.57,2025-10-20,-16.5,2,28,,,,2,-4.8,1.9,True,False,Retail Trade,Drugstore Chains
TRS,2026-07-02,False,,,,,,,,,,,,,,,,,0.7121222730702887,-4.0,2026-06-15,0.1,0,0,41.96,2026-02-23,-21.2,2,16,,,,1,-8.4,-6.4,False,False,Process Industries,Containers/Packaging
CMP,2026-07-02,False,,True,,,,,,,,,,,,,,,0.7075507612938785,14.1,2026-04-27,16.0,1,0,25.81,2026-01-19,-19.4,1,14,,,,1,-15.6,-8.4,False,False,Process Industries,Chemicals: Specialty
CBFV,2026-07-02,False,,,,,,,,,,,,,,,,,0.7071145672969381,0.5,2026-06-22,2.6,0,0,37.17,2025-12-15,-10.9,3,27,,,,0,,,True,False,Finance,Regional Banks
