code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FTDR,2026-07-22,False,,True,,,,,,,,,,,,,,,72.04,,,0.4371112013213737,0.7,2026-06-15,2.7,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,-11.1,-10.1,False,False,17.1169313260466,80.73,-10.764275981667282,Consumer Durables,Homebuilding
BLX,2026-07-22,False,,False,,,,,,,,,,,,,,,59.36,,,0.4371096569749179,25.8,2026-01-26,26.0,2,2,47.1,2025-09-08,-20.6,2,20,,,,3,-10.2,-6.0,False,False,-6.690945444158819,63.195,-6.068518078961949,Finance,Major Banks
SPNT,2026-07-22,False,,,,,,,,,,,,,,,,,24.55,,,0.4360455303272887,2.9,2026-06-22,7.7,1,0,22.79,2025-12-08,-16.0,3,28,,,,1,-4.8,-3.3,False,False,68.57731958762886,25.4,-3.34645669291338,Finance,Property/Casualty Insurance
KIM,2026-07-22,False,,True,,,,,,,,,,,,,,,26.14,,,0.4359688589647363,7.9,2026-06-01,9.6,2,0,23.85,2024-11-25,-29.1,6,79,,,,1,-6.8,0.2,True,False,26.699293094072868,26.45,-1.1720226843100146,Finance,Real Estate Investment Trusts
RVMD,2026-07-22,False,,False,,,,,,,,,,,,,,,183.03,,,0.4353471660025985,23.1,2026-04-13,47.0,1,0,124.49,2026-01-12,-26.5,2,13,,,,3,-8.9,-5.2,False,False,-101.96597020188662,193.825,-5.5694569843931285,Health Technology,Pharmaceuticals: Other
LGND,2026-07-22,False,,False,,,,,,,,,,,,,,,304.26,,,0.4351387826877834,31.2,2026-04-13,45.5,2,1,209.1,2025-11-24,-15.9,2,20,,,,2,-9.6,-5.2,True,False,69.65641952983725,326.63,-6.848727918439823,Health Technology,Pharmaceuticals: Major
OUST,2026-07-22,False,,False,,,,,,,,,,,,,,,38.86,,,0.4346306489358432,4.9,2026-05-18,7.2,0,0,36.24,2025-08-11,-54.7,3,40,,,,1,-48.1,-39.1,True,False,32.657926102502984,63.79,-39.081360714845594,Electronic Technology,Semiconductors
CXW,2026-07-22,False,,False,,,,,,,,,,,,,,,32.18,,,0.4340017101861749,18.7,2026-06-08,28.8,0,0,24.99,2024-11-04,-49.3,6,83,,,,1,-7.8,-1.3,True,False,66.39058413251962,32.6883,-1.5549906235564404,Commercial Services,Miscellaneous Commercial Services
DOC,2026-07-22,False,,False,,,,,,,,,,,,,,,22.19,,,0.4339050524373094,3.4,2026-06-22,7.0,0,0,20.73,2024-11-04,-27.1,7,85,,,,1,-5.9,-1.5,False,False,359.2409240924093,22.77,-2.547211242863412,Finance,Real Estate Investment Trusts
IDA,2026-07-22,False,,True,,,,,,,,,,,,,,,148.74,,,0.4337067237489388,3.7,2026-02-09,10.6,2,2,134.53,2025-10-13,-8.9,2,17,,,,3,-6.5,-4.0,False,False,9.591651542649718,154.91,-3.982957846491508,Utilities,Electric Utilities
AXS,2026-07-22,False,,False,,,,,,,,,,,,,,,113.65,,,0.432769588560505,0.3,2026-06-29,3.9,0,0,109.41,2025-06-02,-20.2,5,56,,,,1,-3.8,-2.6,False,False,45.28710247349824,116.625702,-2.5514976107067655,Finance,Multi-Line Insurance
MYFW,2026-07-22,False,,False,,,,,,,,,,,,,,,32.4,,,0.4311749314818687,13.5,2026-04-27,15.7,2,0,28.0,2026-01-12,-17.2,1,15,,,,2,-6.9,-5.7,False,False,46.80402715991572,34.36,-5.704307334109437,Finance,Investment Managers
EXTR,2026-07-22,False,,False,,,,,,,,,,,,,,,30.27,,,0.4309458236516548,25.9,2026-05-04,32.2,0,0,22.89,2025-09-08,-41.1,2,34,,,,1,-14.6,-10.3,False,False,208.56031128404663,33.73,-10.257930625555876,Electronic Technology,Computer Peripherals
ABBV,2026-07-22,False,,True,,,,,,,,,,,,,,,253.3,,,0.4304207802272323,0.7,2026-06-22,8.9,1,0,232.65,2025-11-17,-18.6,2,31,,,,1,-6.4,-2.5,True,False,-46.38244688237744,261.635,-3.18573585338352,Health Technology,Pharmaceuticals: Major
MAC,2026-07-22,False,,False,,,,,,,,,,,,,,,25.36,,,0.4299085633346892,19.2,2026-04-06,20.5,3,1,21.04,2024-12-02,-43.3,5,70,,,,2,-12.8,-3.3,False,False,-17.1309192200557,26.225,-3.2983794089609275,Finance,Real Estate Investment Trusts
NTCT,2026-07-22,False,,False,,,,,,,,,,,,,,,40.67,,,0.4297401932424884,27.7,2026-03-23,32.6,1,0,30.67,2025-11-03,-17.5,2,20,,,,3,-14.7,-10.2,False,False,-3.0362776025236533,45.28,-10.181095406360418,Technology Services,Packaged Software
AIZ,2026-07-22,False,,True,,,,,,,,,,,,,,,273.15,,,0.4294052603778621,7.6,2026-05-11,11.7,0,0,244.47,2026-02-02,-14.8,1,14,,,,3,-2.8,-2.3,False,False,92.68146370725856,284.12,-3.861044629029997,Finance,Property/Casualty Insurance
NHC,2026-07-22,False,,False,,,,,,,,,,,,,,,220.34,,,0.4289361838366536,61.8,2026-01-12,66.8,8,1,132.13,2024-08-26,-34.1,6,72,,,,4,-10.4,-4.9,False,False,9.96807893209517,232.25,-5.128094725511301,Health Services,Hospital/Nursing Management
GLW,2026-07-22,False,,True,,,,,,,,,,,,,,,154.06,,,0.4289070906137405,188.3,2025-07-14,188.9,6,1,53.33,2025-01-20,-31.2,1,25,,,,7,-36.3,-33.2,False,False,134.96966354109213,271.78,-43.31444550739568,Electronic Technology,Electronic Components
JMSB,2026-07-22,False,,False,,,,,,,,,,,,,,,22.18,,,0.4289043320453657,0.8,2026-06-22,4.1,0,0,21.31,2025-12-15,-11.1,2,27,,,,1,-5.6,-2.6,False,False,27.756315007429414,23.388,-5.165041901830003,Finance,Regional Banks
MOD,2026-07-22,False,,False,,,,,,,,,,,,,,,249.64,,,0.4286334166415427,35.2,2026-01-26,50.5,5,1,165.89,2025-12-01,-33.0,1,8,,,,2,-34.7,-22.8,True,False,47.5114105629211,323.25,-22.771848414539832,Producer Manufacturing,Industrial Machinery
MSGS,2026-07-22,False,,False,,,,,,,,,,,,,,,397.25,,,0.4279368380110592,67.3,2025-12-08,68.9,7,1,235.19,2024-12-09,-26.3,3,52,,,,5,-8.0,-3.5,False,False,-40.08131458580381,411.73,-3.5168678502902395,Consumer Services,Movies/Entertainment
CTO,2026-07-22,False,,False,,,,,,,,,,,,,,,22.17,,,0.4272070326328572,15.5,2026-04-06,20.0,4,0,18.47,2024-11-04,-23.1,6,74,,,,1,-16.5,-2.2,False,False,999.1735537190084,22.655,-2.140807768704478,Finance,Real Estate Investment Trusts
ACHC,2026-07-22,False,,False,,,,,,,,,,,,,,,34.78,,,0.4261340609535287,9.0,2026-06-29,26.5,1,0,27.5,2025-09-29,-58.4,2,39,,,,1,-7.6,6.0,True,False,-50.32967032967033,35.83,-2.930505163270991,Health Services,Medical/Nursing Services
SI,2026-07-22,False,,False,,,,,,,,,,,,,,,20.31,,,0.4261232941520471,8.6,2026-06-08,25.8,1,0,16.14,2025-11-24,-25.7,1,28,,,,1,-22.9,-11.4,False,False,-73.37606837606837,23.0,-11.695652173913052,Health Technology,Medical Specialties
ESE,2026-07-22,False,,True,,,,,,,,,,,,,,,325.96,,,0.4252125911866528,42.9,2026-01-26,46.1,3,0,223.11,2025-10-20,-13.3,1,14,,,,2,-17.8,-5.3,True,False,11.666110740493654,362.15,-9.99309678310093,Electronic Technology,Electronic Equipment/Instruments
LYV,2026-07-22,False,,True,,,,,,,,,,,,,,,177.92,,,0.4251757641039559,-0.9,2026-06-22,1.5,1,0,175.25,2025-09-08,-28.5,2,41,,,,1,-6.1,-5.2,False,False,-471.75054029021305,188.0,-5.361702127659584,Consumer Services,Movies/Entertainment
ANDG,2026-07-22,False,,False,,,,,,,,,,,,,,,41.42,,,0.4251504319295312,39.6,2026-03-30,50.6,1,1,27.51,2025-12-15,-34.1,2,15,,,,3,-9.6,-8.0,False,False,,,,,
COHR,2026-07-22,False,,True,,,,,,,,,,,,,,,312.19,,,0.4250390004833156,168.3,2025-10-13,174.8,4,1,113.6,2024-12-02,-59.9,2,45,,,,7,-39.8,-26.4,True,False,,440.0,-29.047727272727276,Electronic Technology,Semiconductors
H,2026-07-22,False,,True,,,,,,,,,,,,,,,187.43,,,0.42288403169234,7.7,2026-05-18,8.3,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,-12.0,-9.4,False,False,92.25490196078432,206.86,-9.39282606593832,Consumer Services,Hotels/Resorts/Cruise lines
SEDG,2026-07-22,False,,True,,,,,,,,,,,,,,,47.88,,,0.4218322806542687,-22.5,2026-05-11,15.1,1,0,41.6,2025-11-03,-32.2,2,27,,,,1,-41.2,-41.1,False,False,44.079995280514424,81.25,-41.07076923076923,Producer Manufacturing,Electrical Products
AEP,2026-07-22,False,,False,,,,,,,,,,,,,,,133.07,,,0.4217022016791185,3.2,2026-02-09,9.0,2,0,122.04,2025-11-24,-9.2,1,11,,,,1,-11.0,-4.3,True,False,6.770032747443691,140.58,-5.342153933703242,Utilities,Electric Utilities
ATLO,2026-07-22,False,,False,,,,,,,,,,,,,,,29.48,,,0.4215650236451669,38.7,2025-11-24,40.3,3,3,21.01,2023-02-13,-36.9,10,145,,,,4,-8.4,-5.5,True,False,32.12312549329123,32.16,-8.333333333333325,Finance,Regional Banks
PHVS,2026-07-22,False,,False,,,,,,,,,,,,,,,34.36,,,0.4211134903573821,20.2,2026-04-13,20.6,1,0,28.48,2025-11-24,-18.7,1,20,,,,2,-9.8,-6.1,False,False,21.539492794101218,36.6,-6.120218579234981,Health Technology,Biotechnology
TSEM,2026-07-22,False,,True,,,,,,,,,,,,,,,249.53,,,0.4204377360871303,52.5,2026-03-16,74.9,2,0,142.68,2026-02-02,-24.0,1,6,,,,2,-31.5,-14.4,True,False,60.315670800450945,319.94,-22.007251359629933,Electronic Technology,Semiconductors
NTB,2026-07-22,False,,False,,,,,,,,,,,,,,,60.67,,,0.4201178283190568,33.7,2025-11-17,34.6,4,3,45.09,2025-06-30,-11.6,2,20,,,,5,-3.7,-2.9,False,False,24.193286849359495,62.46,-2.865834133845657,Finance,Regional Banks
ARCB,2026-07-22,False,,False,,,,,,,,,,,,,,,159.38,,,0.4193734886590675,34.5,2026-04-13,41.4,2,0,112.68,2026-02-02,-26.6,1,10,,,,2,-22.2,-9.8,False,False,-134.4981412639405,176.6857,-9.79462401314878,Transportation,Trucking
FSEA,2026-07-22,False,,True,,,,,,,,,,,,,,,16.91,,,0.4189187576809726,1.1,2026-05-04,16.9,1,0,14.47,2025-12-15,-23.5,2,20,,,,2,-1.8,-0.5,False,False,93.06594153636982,17.0,-0.5294117647058783,Finance,Savings Banks
DEA,2026-07-22,False,,False,,,,,,,,,,,,,,,25.12,,,0.4187534735108054,0.9,2026-06-22,7.1,1,0,23.46,2025-09-08,-16.8,2,41,,,,1,-5.9,-3.2,False,False,-64.04160475482912,25.9599,-3.2353745584536187,Finance,Real Estate Investment Trusts
SWBI,2026-07-22,False,,False,,,,,,,,,,,,,,,14.62,,,0.4187424002646178,36.4,2026-01-26,39.6,2,0,10.47,2025-02-17,-29.3,4,49,,,,3,-20.0,-16.0,False,False,,,,,
LOCO,2026-07-22,False,,True,,,,,,,,,,,,,,,15.84,,,0.4186943709324079,1.3,2026-06-08,11.2,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,-7.0,-6.3,False,False,47.05567451820129,17.4,-8.965517241379306,Consumer Services,Restaurants
BVFL,2026-07-22,False,,True,,,,,,,,,,,,,,,20.64,,,0.4184886026298108,12.5,2025-11-24,15.0,3,3,17.95,2024-12-09,-24.6,4,50,,,,4,-11.8,-6.9,False,False,-36.31603998096145,22.17,-6.901217861975651,Finance,Savings Banks
SNX,2026-07-22,False,,False,,,,,,,,,,,,,,,252.68,,,0.4174142763262692,35.8,2026-03-30,55.0,1,0,163.03,2025-09-22,-13.4,3,27,,,,2,-19.6,-13.0,True,False,87.87837654404778,296.47,-14.7704658144163,Distribution Services,Electronics Distributors
MTSI,2026-07-22,False,,False,,,,,,,,,,,,,,,282.62,,,0.4171159953644741,90.8,2025-10-27,93.6,4,2,145.95,2024-12-02,-42.4,3,47,,,,5,-36.1,-29.2,True,False,42.88447739775174,418.9,-32.53282406302219,Electronic Technology,Semiconductors
NEO,2026-07-22,False,,False,,,,,,,,,,,,,,,14.01,,,0.4170738222969464,-1.1,2026-06-22,6.0,0,0,13.22,2026-01-05,-46.5,1,24,,,,1,-12.0,-10.0,False,False,,,,,
AMAT,2026-07-22,False,,False,,,,,,,,,,,,,,,553.92,,,0.4164604343003886,107.2,2025-12-01,120.1,4,1,251.65,2024-07-08,-51.3,4,73,,,,5,-23.3,-17.2,True,False,33.44099095675962,739.67,-25.11255019130153,Producer Manufacturing,Industrial Machinery
VTR,2026-07-22,False,,False,,,,,,,,,,,,,,,97.18,,,0.4159997347701839,19.2,2026-02-02,22.2,3,1,79.52,2025-11-24,-8.3,1,10,,,,2,-3.6,4.7,True,False,9.428571428571434,97.945,-0.7810505896166053,Finance,Real Estate Investment Trusts
PLXS,2026-07-22,False,,False,,,,,,,,,,,,,,,259.28,,,0.4151756376697063,43.0,2026-01-12,53.6,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,-21.9,-15.0,True,False,29.11858407079646,307.06,-15.560476779782462,Electronic Technology,Electronic Production Equipment
LARK,2026-07-22,False,,False,,,,,,,,,,,,,,,30.94,,,0.4151178546326688,3.1,2026-06-08,6.7,0,0,29.01,2025-04-28,-25.4,4,58,,,,1,-10.5,-4.5,False,False,7.168831168831172,32.39,-4.476690336523614,Finance,Major Banks
DNLI,2026-07-22,False,,False,,,,,,,,,,,,,,,23.64,,,0.4138537830904474,1.4,2026-06-15,7.5,0,0,22.0,2026-01-26,-19.5,2,20,,,,1,-17.9,-11.8,True,False,11.382951326294092,27.3,-13.406593406593403,Health Technology,Biotechnology
ALNT,2026-07-22,False,,False,,,,,,,,,,,,,,,88.36,,,0.4135299083456761,11.6,2026-05-25,27.3,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,-23.8,-15.6,False,False,48.45650140318056,104.65,-15.56617295747731,Producer Manufacturing,Electrical Products
CW,2026-07-22,False,,True,,,,,,,,,,,,,,,732.48,,,0.4118559653185625,79.0,2025-05-12,89.9,5,3,385.78,2024-11-04,-31.0,2,27,,,,7,-13.6,-8.4,True,False,29.201060770178916,808.16,-9.364482280736484,Electronic Technology,Aerospace & Defense
CIEN,2026-07-22,False,,False,,,,,,,,,,,,,,,397.16,,,0.4116629675542062,240.4,2025-09-01,291.5,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,-40.1,-33.8,True,False,2309.3699515347334,637.51,-37.701369390284064,Electronic Technology,Telecommunications Equipment
RXO,2026-07-22,False,,True,,,,,,,,,,,,,,,28.7,,,0.4115346759418356,53.5,2026-04-13,59.3,3,0,18.02,2025-07-21,-42.1,4,38,,,,2,-17.3,-3.9,False,False,-15.3929539295393,29.9,-4.013377926421402,Technology Services,Packaged Software
TKR,2026-07-22,False,,True,,,,,,,,,,,,,,,141.64,,,0.4109885946557741,56.4,2026-01-05,59.2,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,-7.7,-1.3,True,False,25.972622478386164,146.37,-3.231536517045852,Producer Manufacturing,Industrial Machinery
KEYS,2026-07-22,False,,False,,,,,,,,,,,,,,,327.53,,,0.4108221581723105,65.5,2025-11-24,73.0,4,2,189.32,2023-02-13,-37.4,13,145,,,,3,-18.1,-10.8,True,False,35.790253096392036,374.9629,-12.650024842457752,Electronic Technology,Electronic Equipment/Instruments
IESC,2026-07-22,False,,False,,,,,,,,,,,,,,,674.2,,,0.4106677695630423,39.7,2026-03-30,39.8,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,-24.4,-12.2,True,False,55.38632986627042,803.9999,-16.14426817714778,Industrial Services,Engineering & Construction
UNFI,2026-07-22,False,,False,,,,,,,,,,,,,,,50.11,,,0.4104157050329104,9.1,2026-03-23,15.8,2,0,43.29,2025-10-13,-28.6,1,23,,,,3,-27.7,-10.3,True,False,,57.02,-12.118554893019995,Distribution Services,Food Distributors
SPHR,2026-07-22,False,,True,,,,,,,,,,,,,,,138.25,,,0.4104084002235633,137.0,2025-09-08,172.5,4,0,50.74,2024-03-25,-52.9,6,76,,,,5,-21.3,-19.4,False,False,98.04370814240396,174.6,-20.819014891179833,Consumer Services,Media Conglomerates
LSCC,2026-07-22,False,,True,,,,,,,,,,,,,,,137.17,,,0.4084829307929024,74.0,2025-12-01,94.4,5,1,70.55,2025-02-17,-50.8,2,41,,,,4,-25.1,-11.2,True,False,331.12947658402203,157.01,-12.6361378256162,Electronic Technology,Semiconductors
MITK,2026-07-22,False,,True,,,,,,,,,,,,,,,17.16,,,0.4073732911359146,7.0,2026-05-18,15.7,2,0,14.83,2024-04-08,-53.3,8,110,,,,2,-16.7,-16.3,False,False,0.0509164969450187,21.05,-18.47980997624703,Technology Services,Information Technology Services
MDV,2026-07-22,False,,True,,,,,,,,,,,,,,,18.23,,,0.4072827253083011,15.0,2026-04-20,15.2,1,0,15.83,2024-10-21,-21.9,6,78,,,,2,-9.7,-3.8,False,False,-766.6666666666667,18.9551,-3.8253557090176304,Finance,Real Estate Investment Trusts
TRNO,2026-07-22,False,,,,,,,,,,,,,,,,,73.1,,,0.4059947680798605,8.6,2026-06-29,9.7,1,0,66.65,2024-08-19,-30.7,8,97,,,,1,-7.8,-7.4,False,False,38.50695908899199,78.9363,-7.393683261059881,Finance,Real Estate Investment Trusts
GSAT,2026-07-22,False,,True,,,,,,,,,,,,,,,79.94,,,0.4040282054175709,-0.1,2026-04-13,6.8,0,0,74.88,2025-12-08,-28.3,2,18,,,,2,-6.9,-5.6,True,False,1.0779961953075503,84.695,-5.614262943503157,Communications,Wireless Telecommunications
XPO,2026-07-22,False,,True,,,,,,,,,,,,,,,213.65,,,0.4037728737260411,4.9,2026-02-02,34.0,4,1,159.43,2024-12-09,-46.6,5,60,,,,3,-16.7,-7.9,False,False,47.600000000000016,232.05,-7.929325576384405,Transportation,Trucking
BRUN,2026-07-22,False,,False,,,,,,,,,,,,,,,24.22,,,0.403603398116871,43.4,2026-04-20,59.4,0,0,15.19,2025-10-13,-30.3,2,27,,,,1,-46.0,-39.0,False,False,-101.1204481792717,42.0,-42.333333333333336,Technology Services,Packaged Software
PDFS,2026-07-22,False,,True,,,,,,,,,,,,,,,53.42,,,0.4033717990878883,37.6,2026-04-06,49.1,3,0,35.82,2026-01-12,-25.8,1,12,,,,2,-27.8,-20.2,True,False,,71.685,-25.479528492711168,Technology Services,Information Technology Services
GOLF,2026-07-22,False,,True,,,,,,,,,,,,,,,106.7,,,0.4027776162584103,-1.0,2026-06-15,3.6,0,0,103.03,2026-02-23,-18.8,2,16,,,,1,-10.4,-10.1,False,False,-16.056181165697318,119.65,-10.82323443376515,Consumer Durables,Recreational Products
CSCO,2026-07-22,False,,False,,,,,,,,,,,,,,,112.21,,,0.4027775942669203,46.0,2025-11-10,59.0,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,-17.2,-13.6,False,False,36.1021850899743,130.3656,-13.926680044428908,Electronic Technology,Telecommunications Equipment
KNX,2026-07-22,False,,True,,,,,,,,,,,,,,,76.04,,,0.4022259182297538,18.3,2026-04-13,21.5,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,-12.3,-8.2,False,False,-104.2948038176034,82.86,-8.230750663770204,Transportation,Trucking
AHR,2026-07-22,False,,,,,,,,,,,,,,,,,57.08,,,0.4016816363629935,-0.1,2026-07-13,5.5,0,0,54.12,2026-02-23,-17.6,2,20,,,,1,-2.3,-1.1,False,False,,58.02,-1.6201309893140392,Finance,Real Estate Investment Trusts
ALL,2026-07-22,False,,False,,,,,,,,,,,,,,,251.83,,,0.3995437302308658,13.9,2026-06-01,18.3,1,0,212.8,2024-11-25,-19.5,8,79,,,,2,-8.3,-2.3,True,False,339.1147416413374,257.665,-2.2645683348534007,Finance,Multi-Line Insurance
ORKA,2026-07-22,False,,True,,,,,,,,,,,,,,,92.53,,,0.3986414584117985,177.0,2026-01-12,200.6,3,1,30.78,2024-10-14,-82.2,2,65,,,,3,-12.7,-0.5,False,False,-14.470027788805073,97.7799,-5.369099375229469,Health Technology,Pharmaceuticals: Major
KYMR,2026-07-22,False,,False,,,,,,,,,,,,,,,110.34,,,0.3985810502804622,2.1,2026-06-22,7.1,0,0,103.0,2025-12-08,-35.7,3,28,,,,1,-10.0,-8.7,False,False,13.259195893926435,130.05,-15.155709342560565,Health Technology,Biotechnology
ASX,2026-07-22,False,,False,,,,,,,,,,,,,,,40.49,,,0.3983740447992579,221.6,2025-10-13,229.5,4,2,12.29,2024-07-08,-46.1,4,66,,,,6,-19.9,-10.6,True,False,94.8948948948949,45.515,-11.040316379215644,Electronic Technology,Semiconductors
CASS,2026-07-22,False,,False,,,,,,,,,,,,,,,52.52,,,0.3970971204434725,10.5,2026-06-01,12.8,2,0,46.57,2023-01-30,-31.4,16,174,,,,1,-6.9,-3.5,False,False,1.1107729762629297,54.44,-3.526818515797203,Commercial Services,Miscellaneous Commercial Services
JBL,2026-07-22,False,,False,,,,,,,,,,,,,,,318.29,,,0.3959599624711952,26.7,2026-01-12,40.1,3,1,227.24,2025-06-30,-16.6,3,28,,,,3,-24.9,-17.7,True,False,27.133080596720987,428.9322,-25.794799271306744,Producer Manufacturing,Industrial Machinery
ECPG,2026-07-22,False,,True,,,,,,,,,,,,,,,88.21,,,0.3955272457709012,16.9,2026-04-06,21.3,2,0,72.73,2022-02-14,-63.6,16,216,,,,1,-17.4,-5.4,False,False,100.38896380043565,94.5999,-6.754658303021477,Finance,Finance/Rental/Leasing
NTRA,2026-07-22,False,,True,,,,,,,,,,,,,,,264.22,,,0.3950716995123868,0.9,2026-06-22,5.7,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,-8.6,-5.5,False,False,-21.05898932957519,288.04,-8.269684766004715,Health Technology,Biotechnology
DIOD,2026-07-22,False,,False,,,,,,,,,,,,,,,95.01,,,0.3945104956792103,60.5,2026-01-26,61.6,2,1,58.8,2025-06-30,-28.1,3,30,,,,2,-33.6,-23.1,True,False,,125.99,-24.589253115326603,Electronic Technology,Semiconductors
MYE,2026-07-22,False,,False,,,,,,,,,,,,,,,30.79,,,0.3942918860826234,30.5,2026-06-01,34.6,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,-7.9,-4.5,False,False,-128.57977790765634,35.75,-13.874125874125877,Producer Manufacturing,Miscellaneous Manufacturing
SYNA,2026-07-22,False,,False,,,,,,,,,,,,,,,120.62,,,0.3941733124304183,25.0,2026-04-27,27.5,0,0,94.59,2026-01-12,-31.8,1,15,,,,1,-23.7,-16.4,True,False,63.112701252236135,149.11,-19.106699751861044,Electronic Technology,Semiconductors
MRNA,2026-07-22,False,,True,,,,,,,,,,,,,,,58.07,,,0.392510916173627,-9.2,2026-06-15,7.5,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,-29.1,-28.7,False,False,-35.16199562711191,85.6,-32.16121495327102,Health Technology,Biotechnology
ALKS,2026-07-22,False,,True,,,,,,,,,,,,,,,52.58,,,0.3923299137198952,40.3,2026-05-11,44.8,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,-8.7,-4.9,False,False,-400.5259203606311,55.67,-5.550565834381183,Health Technology,Pharmaceuticals: Major
BZH,2026-07-22,False,,,,,,,,,,,,,,,,,33.0,,,0.3912860980445866,3.5,2026-07-06,17.4,0,0,28.11,2025-09-01,-36.6,3,44,,,,0,,,True,False,-107.6504026527712,33.95,-2.798232695139924,Consumer Durables,Homebuilding
PK,2026-07-22,False,,,,,,,,,,,,,,,,,15.06,,,0.3911997248644658,1.2,2026-07-13,3.8,0,0,14.51,2024-03-25,-49.0,6,120,,,,0,,,True,False,,15.165,-0.6923837784371778,Finance,Real Estate Investment Trusts
RHP,2026-07-22,False,,True,,,,,,,,,,,,,,,130.79,,,0.390822902596169,14.6,2026-05-25,16.6,0,0,112.14,2024-12-02,-35.9,7,77,,,,1,-6.0,-0.1,True,False,5.574700993310364,132.4055,-1.2201154785866142,Finance,Real Estate Investment Trusts
GHRS,2026-07-22,False,,False,,,,,,,,,,,,,,,28.58,,,0.3900826257551217,41.1,2026-04-20,52.0,1,0,18.8,2025-07-14,-39.8,5,40,,,,2,-37.0,-7.8,False,False,-64.09017713365542,31.0,-7.806451612903231,Health Technology,Pharmaceuticals: Major
KNSA,2026-07-22,False,,True,,,,,,,,,,,,,,,62.44,,,0.3880691902662146,13.0,2026-04-27,30.5,2,1,47.85,2026-02-16,-14.1,1,10,,,,2,-7.3,-3.7,False,False,144.51382694023195,67.53,-7.537390789278842,Health Technology,Pharmaceuticals: Major
ICHR,2026-07-22,False,,False,,,,,,,,,,,,,,,95.33,,,0.3874252099435703,98.1,2026-03-30,105.3,2,0,46.43,2024-02-12,-71.7,9,111,,,,2,-27.0,-10.0,True,False,46.830723340790456,113.58,-16.067969712977636,Producer Manufacturing,Industrial Machinery
AAMI,2026-07-22,False,,False,,,,,,,,,,,,,,,82.32,,,0.3871895390708744,33.1,2026-04-06,46.7,0,0,56.11,2026-01-26,-18.6,1,10,,,,3,-2.3,-1.9,False,False,26.390180397991458,85.73,-3.9776041059139233,Finance,Investment Managers
GH,2026-07-22,False,,True,,,,,,,,,,,,,,,150.75,,,0.3868267206293675,16.2,2026-05-25,24.9,0,0,120.74,2026-01-19,-38.3,1,18,,,,2,-16.1,-12.7,False,False,-11.142931528247852,174.08,-13.401884191176473,Health Technology,Medical Specialties
AMKR,2026-07-22,False,,True,,,,,,,,,,,,,,,66.97,,,0.386715167852221,15.7,2026-04-06,25.5,2,0,53.37,2026-01-05,-24.7,1,13,,,,2,-40.1,-30.7,True,False,291.5592028135991,96.68,-30.730244104261484,Electronic Technology,Semiconductors
PBFS,2026-07-22,False,,False,,,,,,,,,,,,,,,17.36,,,0.3864554946569092,7.2,2026-06-01,14.4,1,0,15.18,2026-02-02,-11.7,1,17,,,,1,-6.5,-1.6,True,False,-5.971440934660323,19.42,-10.607621009268808,Finance,Regional Banks
ACLS,2026-07-22,False,,True,,,,,,,,,,,,,,,141.95,,,0.3850754470720448,28.6,2026-04-06,37.9,1,0,102.93,2025-09-22,-28.5,2,28,,,,2,-36.7,-26.7,True,False,-66.34985290789771,193.78,-26.746826297863556,Producer Manufacturing,Industrial Machinery
PLGO,2026-07-22,False,,True,,,,,,,,,,,,,,,25.17,,,0.3849056322518013,20.8,2026-04-13,24.1,1,0,20.28,2024-11-25,-32.0,5,72,,,,2,-6.5,-1.7,False,False,,26.1752,-3.840276292062706,Finance,Multi-Line Insurance
XHR,2026-07-22,False,,True,,,,,,,,,,,,,,,21.31,,,0.3840575533258859,27.5,2026-05-18,34.4,1,0,15.85,2026-02-16,-12.4,1,13,,,,1,-4.9,3.0,True,False,38.61256544502618,21.49,-0.8375988832014847,Finance,Real Estate Investment Trusts
