code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
VICR,2026-06-26,False,,True,,,,,,,,,,,,,1.5852627111080675,49.9,2026-04-13,58.8,2,0,205.92,2026-02-23,-33.1,1,,,,1,-36.2,-9.7,False,False,Electronic Technology,Electronic Components
FC,2026-06-26,False,,False,,,,,,,,,,,,,1.581084242375191,4.9,2026-05-18,15.9,1,0,21.43,2026-01-12,-47.9,1,,,,1,-10.2,-2.6,True,True,Commercial Services,Miscellaneous Commercial Services
PFG,2026-06-26,False,,False,,,,,,,,,,,,,1.5804320100892577,9.3,2026-04-20,12.0,0,0,96.24,2026-02-02,-12.4,1,,,,2,-6.1,-3.4,False,False,Finance,Investment Managers
EDRY,2026-06-26,False,,True,,,,,,,,,,,,,1.5785416150417948,-6.1,2026-05-18,0.1,0,0,21.99,2026-02-23,-22.6,1,,,,1,-16.9,-8.3,False,False,Transportation,Marine Shipping
ALNT,2026-06-26,False,,,,,,,,,,,,,,,1.5773247667190768,23.3,2026-05-25,40.6,1,0,69.42,2026-02-16,-20.7,1,,,,0,,,True,True,Producer Manufacturing,Electrical Products
WEYS,2026-06-26,False,,True,,,,,,,,,,,,,1.5634856692747046,10.1,2026-05-11,11.0,1,0,34.26,2024-12-16,-32.7,7,,,,1,-11.6,4.0,True,True,Consumer Non-Durables,Apparel/Footwear
DOCN,2026-06-26,False,,True,,,,,,,,,,,,,1.5634673786299982,161.8,2026-01-05,169.5,3,0,51.69,2023-07-17,-62.5,9,,,,5,-27.2,-25.7,False,False,Technology Services,Packaged Software
PLBC,2026-06-26,False,,False,,,,,,,,,,,,,1.5627879097337078,8.6,2026-06-01,9.2,1,0,53.88,2026-02-02,-13.4,1,,,,1,-4.8,3.2,True,True,Finance,Regional Banks
TWST,2026-06-26,False,,,,,,,,,,,,,,,1.5601827510134845,49.3,2026-05-25,63.9,0,0,60.9,2022-08-08,-81.2,15,,,,0,,,True,True,Health Technology,Biotechnology
ROIV,2026-06-26,False,,False,,,,,,,,,,,,,1.5563347311643003,142.0,2025-09-08,163.3,5,1,12.94,2023-09-04,-36.3,7,,,,5,-8.2,12.0,True,True,Health Technology,Pharmaceuticals: Major
CMI,2026-06-26,False,,False,,,,,,,,,,,,,1.5546919930986005,11.7,2026-04-06,13.4,2,0,605.05,2026-02-09,-16.0,1,,,,2,-15.1,-7.0,False,False,Producer Manufacturing,Auto Parts: OEM
TER,2026-06-26,False,,False,,,,,,,,,,,,,1.5540657239394493,140.5,2025-11-24,172.9,3,2,160.06,2024-07-08,-59.1,3,,,,3,-31.5,-0.9,False,False,Electronic Technology,Electronic Production Equipment
BUSE,2026-06-26,False,,False,,,,,,,,,,,,,1.5518530629926317,8.9,2026-05-25,10.0,1,0,27.08,2026-02-02,-12.9,1,,,,1,-3.9,3.1,True,True,Finance,Regional Banks
NPO,2026-06-26,False,,True,,,,,,,,,,,,,1.543462217475568,59.2,2026-01-26,61.2,4,1,235.21,2025-08-18,-14.4,2,,,,4,-5.3,-1.1,False,False,Producer Manufacturing,Industrial Machinery
RVMD,2026-06-26,False,,True,,,,,,,,,,,,,1.539939088442098,22.5,2026-04-13,46.3,1,0,124.49,2026-01-12,-26.5,2,,,,2,-10.6,15.1,True,True,Health Technology,Pharmaceuticals: Other
SHBI,2026-06-26,False,,False,,,,,,,,,,,,,1.5381117126733357,13.5,2026-05-25,15.1,1,0,20.23,2026-02-02,-15.4,1,,,,1,-5.7,1.9,True,True,Finance,Regional Banks
AXGN,2026-06-26,False,,False,,,,,,,,,,,,,1.5339992231295694,16.7,2026-04-13,25.2,3,0,35.89,2026-02-16,-23.3,1,,,,1,-16.9,-2.0,True,True,Health Technology,Medical Specialties
DIOD,2026-06-26,False,,False,,,,,,,,,,,,,1.530776012084158,75.9,2026-01-26,77.1,2,1,58.8,2025-06-30,-28.1,3,,,,2,-26.3,-15.7,False,False,Electronic Technology,Semiconductors
SLB,2026-06-26,False,,False,,,,,,,,,,,,,1.5295257709112748,24.5,2025-12-01,26.5,3,0,37.14,2025-07-07,-16.4,2,,,,4,-20.3,-18.4,False,False,Industrial Services,Contract Drilling
FCFS,2026-06-26,False,,False,,,,,,,,,,,,,1.527394107388033,48.2,2025-08-18,55.6,5,0,136.57,2025-04-28,-13.6,2,,,,5,-11.0,-7.8,False,False,Finance,Finance/Rental/Leasing
ORKA,2026-06-26,False,,False,,,,,,,,,,,,,1.524328689727919,171.3,2026-01-12,194.3,3,1,30.78,2024-10-14,-82.2,2,,,,2,-24.5,27.6,True,True,Health Technology,Pharmaceuticals: Major
ADI,2026-06-26,False,,False,,,,,,,,,,,,,1.5237526013092988,47.2,2025-11-24,52.4,3,1,253.8,2025-02-17,-38.6,3,,,,5,-12.7,-11.8,False,False,Electronic Technology,Semiconductors
CXW,2026-06-26,False,,,,,,,,,,,,,,,1.5222916706667156,13.5,2026-06-08,23.1,0,0,24.99,2024-11-04,-49.3,6,,,,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
SXI,2026-06-26,False,,False,,,,,,,,,,,,,1.520698709188399,34.3,2026-02-02,38.8,3,2,245.24,2025-11-24,-11.9,1,,,,2,-18.4,20.5,True,True,Electronic Technology,Electronic Equipment/Instruments
ROST,2026-06-26,False,,False,,,,,,,,,,,,,1.520125610547139,36.9,2025-10-20,37.1,5,0,155.6,2024-07-08,-22.5,4,,,,5,-13.9,-12.0,False,False,Retail Trade,Apparel/Footwear Retail
LRCX,2026-06-26,False,,False,,,,,,,,,,,,,1.519210963055482,225.9,2025-09-08,252.3,4,1,107.59,2024-07-01,-48.1,3,,,,7,-9.8,-5.4,False,False,Producer Manufacturing,Industrial Machinery
TTMI,2026-06-26,False,,False,,,,,,,,,,,,,1.513519820948333,552.0,2025-05-12,607.1,6,2,27.08,2025-02-10,-41.8,1,,,,8,-14.2,-12.1,False,False,Electronic Technology,Electronic Components
CATY,2026-06-26,False,,False,,,,,,,,,,,,,1.51346310870148,15.1,2026-04-13,15.7,0,0,53.63,2026-02-02,-15.3,1,,,,2,-4.5,1.7,True,True,Finance,Regional Banks
FEIM,2026-06-26,False,,False,,,,,,,,,,,,,1.5104706148847364,-8.1,2026-05-18,4.7,1,0,59.74,2026-01-05,-33.4,1,,,,1,-20.8,-18.1,False,False,Electronic Technology,Telecommunications Equipment
ULS,2026-06-26,False,,False,,,,,,,,,,,,,1.508898876324866,8.3,2026-04-27,8.7,1,0,91.14,2025-11-24,-25.2,2,,,,1,-17.5,-7.8,True,True,Commercial Services,Miscellaneous Commercial Services
SNEX,2026-06-26,False,,True,,,,,,,,,,,,,1.5083979000036891,45.8,2026-04-06,56.2,1,0,86.67,2026-02-16,-22.0,1,,,,2,-7.1,-4.2,False,False,Finance,Investment Banks/Brokers
CTS,2026-06-26,False,,False,,,,,,,,,,,,,1.5044666822304789,4.3,2026-05-18,9.0,1,0,59.61,2024-11-04,-43.1,5,,,,2,-9.4,-4.5,False,False,Electronic Technology,Electronic Production Equipment
PEBK,2026-06-26,False,,False,,,,,,,,,,,,,1.5027005887075986,34.2,2025-11-24,35.5,3,3,31.74,2024-07-22,-29.1,6,,,,4,-9.1,-6.1,True,True,Finance,Regional Banks
MKSI,2026-06-26,False,,False,,,,,,,,,,,,,1.502661897465617,149.3,2025-11-24,167.3,5,1,145.38,2024-07-08,-62.6,4,,,,5,-7.8,-5.0,False,False,Producer Manufacturing,Industrial Machinery
ENLT,2026-06-26,False,,False,,,,,,,,,,,,,1.5012659781193374,343.3,2025-05-26,372.9,3,1,18.28,2025-02-17,-23.4,1,,,,10,-25.9,-20.4,True,True,Utilities,Alternative Power Generation
SLAB,2026-06-26,False,,True,,,,,,,,,,,,,1.4941830603433022,5.8,2026-02-02,36.5,3,1,160.0,2025-02-17,-48.2,3,,,,3,-2.0,-1.1,False,False,Electronic Technology,Semiconductors
ENS,2026-06-26,False,,False,,,,,,,,,,,,,1.4852809545834178,84.1,2025-10-13,102.7,2,1,109.46,2023-07-10,-30.7,9,,,,3,-11.8,-7.3,False,False,Producer Manufacturing,Electrical Products
NPKI,2026-06-26,False,,False,,,,,,,,,,,,,1.4782274237868096,12.1,2026-01-12,19.7,2,0,13.04,2025-10-20,-15.6,1,,,,3,-14.6,-5.4,False,False,Producer Manufacturing,Building Products
EME,2026-06-26,False,,False,,,,,,,,,,,,,1.4771620783371728,5.6,2026-03-30,6.2,1,0,751.7,2025-10-20,-24.9,2,,,,1,-18.5,-16.2,False,False,Industrial Services,Engineering & Construction
CARE,2026-06-26,False,,True,,,,,,,,,,,,,1.4756428066192968,47.4,2026-03-23,49.9,1,0,22.42,2026-02-02,-13.7,1,,,,2,-6.6,22.3,True,True,Finance,Regional Banks
ECO,2026-06-26,False,,True,,,,,,,,,,,,,1.4750507735946574,31.7,2026-01-26,34.1,2,0,37.19,2025-11-10,-20.2,1,,,,3,-18.9,-10.0,False,False,Transportation,Marine Shipping
ASX,2026-06-26,False,,False,,,,,,,,,,,,,1.4700319802233766,216.1,2025-10-13,224.0,4,2,12.41,2024-07-08,-46.0,4,,,,5,-20.4,-2.2,False,False,Electronic Technology,Semiconductors
STX,2026-06-26,False,,False,,,,,,,,,,,,,1.4660214260531177,673.4,2025-05-26,703.3,7,1,112.02,2024-10-14,-44.3,2,,,,8,-23.0,-21.3,False,False,Electronic Technology,Computer Peripherals
TXN,2026-06-26,False,,False,,,,,,,,,,,,,1.4657822741512094,3.5,2026-04-20,24.0,1,0,230.15,2026-02-09,-20.1,1,,,,1,-15.4,-11.8,False,False,Electronic Technology,Semiconductors
CASY,2026-06-26,False,,False,,,,,,,,,,,,,1.4656412247596686,46.2,2025-11-03,47.1,4,1,529.21,2025-07-21,-7.7,2,,,,5,-20.3,-16.1,False,False,Retail Trade,Specialty Stores
FVCB,2026-06-26,False,,False,,,,,,,,,,,,,1.4646389884006257,4.5,2026-06-08,7.8,0,0,16.27,2026-02-02,-12.4,1,,,,1,-3.3,4.0,True,True,Finance,Regional Banks
MTX,2026-06-26,False,,True,,,,,,,,,,,,,1.4641616368390964,5.2,2026-04-27,6.3,2,0,75.06,2026-02-09,-13.7,1,,,,1,-9.1,-1.3,True,True,Process Industries,Chemicals: Specialty
SHAZ,2026-06-26,False,,False,,,,,,,,,,,,,1.461779737589497,121.6,2026-04-13,137.8,1,0,34.5,2026-02-16,-52.0,1,,,,1,-41.9,-15.8,False,False,Technology Services,Data Processing Services
CHRN,2026-06-26,False,,False,,,,,,,,,,,,,1.4576242183811403,42.8,2026-05-04,64.7,2,0,13.5,2026-03-09,-41.6,1,,,,2,-35.3,-7.4,False,False,Technology Services,Packaged Software
CDP,2026-06-26,False,,False,,,,,,,,,,,,,1.4554926320868131,11.2,2026-06-01,12.3,1,0,32.33,2024-11-25,-29.1,7,,,,1,-4.7,4.4,True,True,Finance,Real Estate Investment Trusts
SSRM,2026-06-26,False,,True,,,,,,,,,,,,,1.449984517922117,11.1,2026-03-23,21.3,2,0,24.23,2025-09-22,-24.9,3,,,,1,-33.2,-19.6,False,False,Non-Energy Minerals,Precious Metals
AAMI,2026-06-26,False,,False,,,,,,,,,,,,,1.4497158153561889,16.7,2026-04-06,28.7,0,0,56.11,2026-01-26,-18.6,1,,,,2,-12.3,-8.7,False,False,Finance,Investment Managers
STT,2026-06-26,False,,False,,,,,,,,,,,,,1.4449362606199507,20.6,2026-04-06,25.7,1,0,133.78,2026-01-05,-13.8,1,,,,2,-5.7,-3.8,False,False,Finance,Finance/Rental/Leasing
FRO,2026-06-26,False,,False,,,,,,,,,,,,,1.444278821321992,33.8,2026-01-26,45.2,4,1,24.46,2024-05-20,-53.4,6,,,,1,-32.4,-13.3,False,False,Transportation,Marine Shipping
AKR,2026-06-26,False,,False,,,,,,,,,,,,,1.4407278910165926,-0.4,2026-05-18,4.1,1,0,21.01,2026-01-12,-12.4,1,,,,1,-6.9,-2.8,True,True,Finance,Real Estate Investment Trusts
EZPW,2026-06-26,False,,False,,,,,,,,,,,,,1.4407230593308582,95.1,2025-08-25,95.9,5,1,16.6,2025-04-21,-22.6,1,,,,5,-25.0,-12.4,True,True,Finance,Finance/Rental/Leasing
FFBC,2026-06-26,False,,False,,,,,,,,,,,,,1.4350210223423647,10.8,2026-05-18,10.9,1,0,30.46,2026-02-02,-15.1,1,,,,1,-3.7,4.5,True,True,Finance,Regional Banks
FCEL,2026-06-26,False,,False,,,,,,,,,,,,,1.4261893064565048,114.7,2026-04-20,125.1,2,0,10.66,2025-09-29,-46.4,3,,,,1,-44.9,-12.2,True,True,Electronic Technology,Electronic Equipment/Instruments
AMBQ,2026-06-26,False,,False,,,,,,,,,,,,,1.4242803800503585,98.4,2026-04-27,114.2,0,0,37.41,2026-01-12,-39.2,2,,,,2,-14.3,-12.5,False,False,Electronic Technology,Semiconductors
MRCY,2026-06-26,False,,False,,,,,,,,,,,,,1.4235679087424988,-2.1,2026-05-25,5.3,0,0,103.84,2026-01-12,-33.5,1,,,,1,-15.2,-9.9,False,False,Electronic Technology,Aerospace & Defense
PLXS,2026-06-26,False,,True,,,,,,,,,,,,,1.418685571534704,58.5,2026-01-12,70.3,2,1,168.77,2025-01-13,-38.7,4,,,,4,-8.3,-5.7,False,False,Electronic Technology,Electronic Production Equipment
PHIN,2026-06-26,False,,False,,,,,,,,,,,,,1.4172804341189045,10.2,2026-05-25,11.0,1,0,76.44,2026-02-16,-18.8,1,,,,1,-9.3,-1.7,True,True,Producer Manufacturing,Auto Parts: OEM
FVR,2026-06-26,False,,False,,,,,,,,,,,,,1.4103635698502388,6.8,2026-06-01,12.9,1,0,17.81,2024-09-30,-44.0,5,,,,1,-6.6,0.7,True,True,Finance,Real Estate Investment Trusts
JCI,2026-06-26,False,,True,,,,,,,,,,,,,1.399074580246381,1.1,2026-02-02,12.8,3,0,122.65,2025-11-03,-12.1,1,,,,1,-14.3,-5.5,False,False,Producer Manufacturing,Industrial Machinery
ADEA,2026-06-26,False,,False,,,,,,,,,,,,,1.3977681819512189,67.0,2026-01-05,74.2,2,1,17.69,2025-02-17,-41.0,2,,,,2,-23.0,-7.5,False,False,Technology Services,Packaged Software
JBL,2026-06-26,False,,False,,,,,,,,,,,,,1.397128630293348,42.8,2026-01-12,57.8,3,1,227.24,2025-06-30,-16.6,3,,,,3,-9.4,-7.3,False,False,Producer Manufacturing,Industrial Machinery
ODC,2026-06-26,False,,False,,,,,,,,,,,,,1.3918305820645156,50.5,2026-03-30,52.9,2,0,66.32,2025-09-08,-31.6,2,,,,1,-9.9,30.6,True,True,Process Industries,Chemicals: Agricultural
ARCB,2026-06-26,False,,False,,,,,,,,,,,,,1.3869295017085377,23.4,2026-04-13,29.8,1,0,112.68,2026-02-02,-26.6,1,,,,2,-20.1,-17.2,False,False,Transportation,Trucking
WWD,2026-06-26,False,,False,,,,,,,,,,,,,1.3857741985544445,44.1,2025-11-24,62.0,4,2,266.4,2025-07-28,-12.7,1,,,,3,-22.7,6.1,False,False,Producer Manufacturing,Industrial Machinery
ON,2026-06-26,False,,False,,,,,,,,,,,,,1.385746154088358,9.2,2026-04-13,15.3,0,0,78.61,2024-08-26,-60.5,5,,,,1,-30.9,-29.8,False,False,Electronic Technology,Semiconductors
ENVA,2026-06-26,False,,,,,,,,,,,,,,,1.3851676377019235,36.9,2026-06-01,38.6,1,0,166.75,2026-01-26,-22.5,1,,,,0,,,True,True,Finance,Finance/Rental/Leasing
SMTC,2026-06-26,False,,False,,,,,,,,,,,,,1.3775962508005075,39.0,2026-04-13,59.4,1,0,93.96,2026-02-23,-26.4,1,,,,2,-15.3,-12.3,False,False,Electronic Technology,Semiconductors
BPOP,2026-06-26,False,,False,,,,,,,,,,,,,1.3754373067139425,25.5,2026-01-26,30.4,4,1,127.12,2025-09-22,-15.9,1,,,,3,-2.6,2.8,True,True,Finance,Regional Banks
MTSI,2026-06-26,False,,False,,,,,,,,,,,,,1.3751112808398809,149.2,2025-10-27,152.9,4,2,145.95,2024-12-02,-42.4,3,,,,5,-16.5,-7.5,False,False,Electronic Technology,Semiconductors
MRX,2026-06-26,False,,True,,,,,,,,,,,,,1.373056066547368,29.0,2026-04-06,33.8,2,0,47.99,2025-05-05,-42.5,1,,,,2,-3.2,-1.7,False,False,Technology Services,Internet Software/Services
LOCO,2026-06-26,False,,,,,,,,,,,,,,,1.3695821009490206,7.5,2026-06-08,18.0,1,0,14.25,2024-08-26,-41.8,5,,,,0,,,True,True,Consumer Services,Restaurants
MU,2026-06-26,False,,False,,,,,,,,,,,,,1.3681386958732338,148.8,2026-04-13,163.1,1,0,430.39,2026-02-16,-27.7,1,,,,3,-13.8,-1.5,False,False,Electronic Technology,Semiconductors
MTZ,2026-06-26,False,,False,,,,,,,,,,,,,1.365142485978866,130.4,2025-06-23,137.3,6,2,166.95,2025-01-20,-40.3,1,,,,7,-20.3,-5.2,True,True,Industrial Services,Engineering & Construction
UCTT,2026-06-26,False,,True,,,,,,,,,,,,,1.3611972823886247,106.0,2026-03-16,112.1,2,0,56.03,2024-07-08,-70.3,7,,,,2,-14.1,-3.7,False,False,Producer Manufacturing,Industrial Machinery
DXPE,2026-06-26,False,,False,,,,,,,,,,,,,1.3603885490122822,19.6,2026-03-23,24.7,2,0,130.97,2025-08-18,-35.8,3,,,,1,-21.6,-6.7,False,False,Distribution Services,Wholesale Distributors
MYRG,2026-06-26,False,,False,,,,,,,,,,,,,1.3540297473851932,113.1,2025-11-24,132.7,5,1,205.35,2025-07-21,-16.5,2,,,,3,-16.1,-0.4,True,True,Industrial Services,Engineering & Construction
PFIS,2026-06-26,False,,False,,,,,,,,,,,,,1.3519650983626357,28.0,2026-03-23,28.5,3,0,52.16,2025-09-01,-19.2,3,,,,2,-4.5,4.9,True,True,Finance,Regional Banks
EXEL,2026-06-26,False,,False,,,,,,,,,,,,,1.3518225438946336,9.3,2026-05-11,12.1,1,0,48.85,2025-05-12,-30.9,5,,,,1,-5.5,1.6,True,True,Health Technology,Pharmaceuticals: Major
OOMA,2026-06-26,False,,False,,,,,,,,,,,,,1.3514016768544637,17.4,2026-04-13,19.0,1,0,15.51,2025-02-10,-36.9,5,,,,1,-15.8,-4.5,True,True,Communications,Major Telecommunications
DCOM,2026-06-26,False,,False,,,,,,,,,,,,,1.3502953174474115,13.3,2026-04-06,17.0,3,0,34.7,2024-11-18,-35.8,5,,,,2,-5.1,0.1,True,True,Finance,Regional Banks
MCHP,2026-06-26,False,,False,,,,,,,,,,,,,1.3474000421907926,-1.2,2026-04-20,6.6,1,0,82.45,2026-02-09,-28.4,1,,,,1,-19.1,-16.6,False,False,Electronic Technology,Semiconductors
TRST,2026-06-26,False,,False,,,,,,,,,,,,,1.3472162768402187,48.7,2025-10-20,55.5,5,2,35.15,2024-11-18,-26.1,5,,,,3,-7.6,-1.7,True,True,Finance,Savings Banks
VCYT,2026-06-26,False,,,,,,,,,,,,,,,1.3414182371914405,12.8,2026-06-15,19.3,0,0,50.71,2025-11-24,-41.9,1,,,,0,,,True,True,Health Technology,Medical Specialties
WABC,2026-06-26,False,,False,,,,,,,,,,,,,1.3390012372249924,6.3,2026-05-18,7.3,1,0,54.83,2023-12-11,-26.9,10,,,,1,-2.1,0.6,True,True,Finance,Regional Banks
ONTO,2026-06-26,False,,False,,,,,,,,,,,,,1.328673259976236,26.0,2026-04-06,35.8,2,1,238.55,2024-05-20,-64.0,8,,,,2,-11.6,-7.1,False,False,Electronic Technology,Electronic Equipment/Instruments
GNRC,2026-06-26,False,,False,,,,,,,,,,,,,1.3285790256836871,34.6,2026-04-06,37.1,3,0,203.25,2025-08-11,-33.7,4,,,,2,-18.0,-3.6,False,False,Producer Manufacturing,Electrical Products
DLX,2026-06-26,False,,False,,,,,,,,,,,,,1.3278852248048658,20.6,2025-11-24,25.0,3,0,19.15,2025-08-18,-10.8,1,,,,4,-30.8,-24.1,True,True,Commercial Services,Commercial Printing/Forms
STRZ,2026-06-26,False,,False,,,,,,,,,,,,,1.3275111919758928,44.3,2026-04-13,70.5,0,0,17.0,2025-07-21,-50.6,3,,,,1,-28.2,20.8,True,True,Consumer Services,Movies/Entertainment
GRC,2026-06-26,False,,False,,,,,,,,,,,,,1.3242350514884162,100.7,2025-09-15,108.7,4,2,42.77,2024-07-22,-29.2,4,,,,3,-28.4,12.5,True,True,Producer Manufacturing,Industrial Machinery
MRNA,2026-06-26,False,,True,,,,,,,,,,,,,1.322013427196769,60.8,2026-01-12,89.0,2,2,35.59,2025-07-21,-37.4,2,,,,2,-24.4,16.4,True,True,Health Technology,Biotechnology
GHM,2026-06-26,False,,False,,,,,,,,,,,,,1.3213587921398722,93.3,2025-12-08,109.8,5,1,58.0,2025-07-28,-20.6,2,,,,6,-20.0,10.6,True,True,Producer Manufacturing,Industrial Machinery
MTRN,2026-06-26,False,,,,,,,,,,,,,,,1.320993108261889,57.9,2026-04-13,75.1,0,0,163.94,2026-02-23,-21.0,1,,,,0,,,True,True,Electronic Technology,Electronic Equipment/Instruments
EQIX,2026-06-26,False,,True,,,,,,,,,,,,,1.3191122434174862,13.9,2026-03-23,14.3,0,0,954.61,2024-12-02,-28.5,4,,,,1,-8.1,-2.8,False,False,Finance,Real Estate Investment Trusts
VLGEA,2026-06-26,False,,False,,,,,,,,,,,,,1.3184452553064137,6.9,2026-02-09,8.8,3,0,38.78,2025-06-30,-23.4,3,,,,4,-21.5,-10.9,True,True,Retail Trade,Food Retail
NVMI,2026-06-26,False,,False,,,,,,,,,,,,,1.317157235428431,24.0,2026-01-05,38.6,1,1,352.62,2025-10-20,-24.4,1,,,,2,-21.4,-17.0,False,False,Electronic Technology,Electronic Equipment/Instruments
KLAC,2026-06-26,False,,False,,,,,,,,,,,,,1.3150063479852645,43.3,2026-04-06,57.6,2,1,157.73,2026-01-12,-18.7,2,,,,2,-12.0,-6.9,False,False,Electronic Technology,Semiconductors
BOTJ,2026-06-26,False,,False,,,,,,,,,,,,,1.3079124156883686,45.9,2025-10-27,49.1,6,0,16.44,2024-12-02,-32.2,3,,,,5,-24.6,-17.4,False,False,Finance,Regional Banks
GSAT,2026-06-26,False,,False,,,,,,,,,,,,,1.2952323806862318,0.3,2026-04-13,7.2,0,0,74.88,2025-12-08,-28.3,2,,,,2,-6.9,-5.3,True,False,Communications,Wireless Telecommunications
FIX,2026-06-26,False,,False,,,,,,,,,,,,,1.291672979142639,235.3,2025-07-14,236.7,4,2,550.64,2025-01-20,-50.0,1,,,,5,-17.8,-10.6,False,False,Industrial Services,Engineering & Construction
MCRI,2026-06-26,False,,True,,,,,,,,,,,,,1.2893196937450009,16.7,2026-04-20,18.9,1,0,112.57,2025-07-14,-24.8,4,,,,1,-6.2,11.0,True,False,Consumer Services,Hotels/Resorts/Cruise lines
ACMR,2026-06-26,False,,False,,,,,,,,,,,,,1.2870051309948154,42.5,2026-05-18,53.7,0,0,67.99,2026-02-16,-45.3,1,,,,2,-15.5,-5.2,False,False,Producer Manufacturing,Industrial Machinery
ENTG,2026-06-26,False,,,,,,,,,,,,,,,1.2823993831269993,7.2,2026-06-08,10.2,1,0,146.43,2024-03-18,-58.7,9,,,,1,-13.4,-10.8,False,False,Producer Manufacturing,Industrial Machinery
NUE,2026-06-26,False,,False,,,,,,,,,,,,,1.2812449263283163,11.9,2026-04-20,22.0,0,0,196.61,2024-04-01,-51.1,7,,,,2,-11.6,-10.8,False,False,Non-Energy Minerals,Steel
HXL,2026-06-26,False,,False,,,,,,,,,,,,,1.281103240406203,-1.2,2026-06-08,2.4,0,0,94.28,2026-02-23,-19.3,1,,,,1,-5.1,-3.0,False,False,Electronic Technology,Aerospace & Defense
GTX,2026-06-26,False,,False,,,,,,,,,,,,,1.2782154851435588,36.0,2026-04-27,64.9,1,0,21.29,2026-02-09,-21.0,1,,,,1,-10.0,2.5,True,False,Producer Manufacturing,Auto Parts: OEM
AIR,2026-06-26,False,,,,,,,,,,,,,,,1.2762269524129015,11.0,2026-06-08,20.0,1,0,119.24,2026-02-23,-16.8,2,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
VIAV,2026-06-26,False,,False,,,,,,,,,,,,,1.275148957746011,265.3,2025-10-13,270.7,2,1,12.85,2025-02-03,-37.0,2,,,,5,-26.8,-21.2,True,False,Technology Services,Information Technology Services
HNGE,2026-06-26,False,,,,,,,,,,,,,,,1.2729447888624508,24.1,2026-06-01,30.5,0,0,60.5,2025-08-11,-50.3,3,,,,0,,,True,False,Technology Services,Packaged Software
C,2026-06-26,False,,True,,,,,,,,,,,,,1.2708185360799569,14.5,2026-04-06,16.4,1,1,121.76,2026-02-02,-16.6,1,,,,2,-4.9,-4.2,False,False,Finance,Major Banks
VRT,2026-06-26,False,,True,,,,,,,,,,,,,1.2679849843007056,29.7,2026-02-09,50.3,1,0,202.28,2025-10-27,-27.0,1,,,,2,-27.6,-20.0,False,False,Electronic Technology,Electronic Production Equipment
PENG,2026-06-26,False,,,,,,,,,,,,,,,1.260699139300412,102.9,2026-04-20,107.7,0,0,29.99,2023-06-26,-57.8,9,,,,1,-11.8,-8.9,False,False,Electronic Technology,Semiconductors
MS,2026-06-26,False,,False,,,,,,,,,,,,,1.2597109174235388,9.8,2026-05-04,11.2,0,0,190.6,2026-01-12,-20.3,1,,,,2,-8.3,-8.0,False,False,Finance,Investment Managers
ASML,2026-06-26,False,,False,,,,,,,,,,,,,1.2581336464699668,54.7,2025-12-29,64.5,3,1,1091.18,2024-07-08,-47.6,3,,,,2,-10.9,-7.6,False,False,Electronic Technology,Semiconductors
DAC,2026-06-26,False,,True,,,,,,,,,,,,,1.257940956651719,26.5,2026-01-05,30.8,3,1,94.05,2024-05-27,-32.2,6,,,,3,-9.3,-8.4,False,False,Transportation,Marine Shipping
RMIX,2026-06-26,False,,True,,,,,,,,,,,,,1.2565387246563304,66.8,2026-04-13,76.9,1,0,12.01,2026-03-30,-23.4,1,,,,2,-25.5,-16.0,False,False,Non-Energy Minerals,Construction Materials
NVGS,2026-06-26,False,,True,,,,,,,,,,,,,1.256284611547501,12.8,2026-01-05,13.7,3,0,17.7,2024-07-01,-41.4,6,,,,3,-17.5,-15.5,False,False,Transportation,Marine Shipping
WTS,2026-06-26,False,,,,,,,,,,,,,,,1.255929967237307,7.9,2026-06-08,8.6,0,0,330.96,2026-02-23,-14.7,2,,,,0,,,True,False,Producer Manufacturing,Industrial Machinery
MAR,2026-06-26,False,,False,,,,,,,,,,,,,1.2548106711957356,0.5,2026-05-25,2.4,0,0,368.56,2026-02-09,-15.7,2,,,,1,-7.5,-6.4,False,False,Consumer Services,Hotels/Resorts/Cruise lines
ATEN,2026-06-26,False,,False,,,,,,,,,,,,,1.2466799874564432,56.9,2026-03-23,62.6,0,0,21.51,2025-02-10,-36.8,4,,,,1,-11.2,24.5,True,False,Technology Services,Information Technology Services
SBLK,2026-06-26,False,,True,,,,,,,,,,,,,1.2448912097195195,2.2,2026-03-30,3.1,1,0,23.67,2024-05-27,-51.3,6,,,,3,-14.7,-12.8,False,False,Transportation,Marine Shipping
PWR,2026-06-26,False,,True,,,,,,,,,,,,,1.2430114363999547,47.4,2026-01-12,47.6,2,1,466.04,2025-11-24,-12.4,1,,,,2,-18.0,-12.1,False,False,Industrial Services,Engineering & Construction
