code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
OBT,2026-09-04,False,,True,,,,,,,,,,,,,,,38.720001220703125,,,0.7626290224543786,19.5,2026-03-30,21.0,1,1,31.989999771118164,2023-12-18,-35.9,12,119,,,,4,4.0,-8.1,-3.2,True,False,,40.099998474121094,-3.44138979034766,Finance,Regional Banks,,,,
NAVN,2026-09-04,False,,True,,,,,,,,,,,,,,,27.780000686645508,,,0.7612856718562276,21.7,2026-06-22,22.1,1,0,22.75,2025-10-27,-64.4,2,34,,,,2,4.0,-12.5,-7.4,False,False,,30.8799991607666,-10.038855435137696,Technology Services,Packaged Software,,,,
FXNC,2026-09-04,False,,True,,,,,,,,,,,,,,,31.600000381469727,,,0.7607612522709615,13.6,2026-05-18,17.2,2,0,26.969999313354492,2025-02-03,-32.3,6,67,,,,4,4.0,-7.4,-2.4,True,False,,33.2400016784668,-4.9338183338885955,Finance,Regional Banks,,,,
RAPP,2026-09-04,False,,False,,,,,,,,,,,,,,,45.77000045776367,,,0.759669286747918,36.3,2026-03-30,45.2,5,1,31.520000457763672,2025-12-15,-20.0,1,15,,,,4,2.0,-14.0,-13.5,False,False,,52.93000030517578,-13.52729984154556,Health Technology,Biotechnology,,,,
THC,2026-09-04,False,,False,,,,,,,,,,,,,,,265.04998779296875,,,0.7577707753849694,4.0,2026-07-27,10.1,0,0,240.8300018310547,2026-02-23,-34.6,2,22,,,,1,3.0,-9.7,-5.6,False,False,,283.04998779296875,-6.3593007512036115,Health Services,Hospital/Nursing Management,,,,
ADPT,2026-09-04,False,,False,,,,,,,,,,,,,,,24.280000686645508,,,0.757669146011936,15.8,2026-06-22,17.0,0,0,20.760000228881836,2025-11-24,-42.2,2,30,,,,4,3.0,-8.9,-7.2,False,False,,26.8700008392334,-9.63900287195445,Health Technology,Biotechnology,,,,
TBBB,2026-09-04,False,,False,,,,,,,,,,,,,,,49.77000045776367,,,0.7570240779167868,26.3,2026-06-01,26.4,2,0,39.38999938964844,2026-02-02,-23.6,2,17,,,,3,3.0,-5.7,-2.5,True,False,,51.619998931884766,-3.583879334368567,Retail Trade,Food Retail,,,,
PBT,2026-09-04,False,,False,,,,,,,,,,,,,,,34.18000030517578,,,0.7529495868415564,4.6,2026-08-10,6.0,0,0,32.25,2026-05-18,-25.4,1,12,,,,1,3.0,-7.7,-3.7,True,False,,35.5,-3.718308999504838,Miscellaneous,Investment Trusts/Mutual Funds,,,,
VSAT,2026-09-04,False,,True,,,,,,,,,,,,,,,75.31999969482422,,,0.7528923047190258,40.3,2026-03-30,52.2,1,0,49.5,2026-02-09,-15.8,1,7,,,,4,10.0,-29.6,-19.0,True,False,,93.02999877929688,-19.03686909261132,Electronic Technology,Telecommunications Equipment,,,,
PNW,2026-09-04,False,,True,,,,,,,,,,,,,,,97.5199966430664,,,0.7527514376172908,-1.9,2026-02-09,1.4,1,0,96.12999725341795,2024-11-25,-15.3,5,63,,,,4,10.0,-12.0,-11.0,True,False,,111.16000366210938,-12.270606845699827,,,,,,
ABBV,2026-09-04,False,,False,,,,,,,,,,,,,,,256.4599914550781,,,0.7513264320120386,1.2,2026-06-22,7.7,2,0,238.1499938964844,2025-11-17,-19.9,2,31,,,,2,3.0,-5.5,-3.9,True,False,,267.4700012207031,-4.116353129463701,Health Technology,Pharmaceuticals: Major,,,,
UNTY,2026-09-04,False,,True,,,,,,,,,,,,,,,59.959999084472656,,,0.7511975973590806,3.3,2026-07-20,4.6,1,0,57.29999923706055,2025-12-08,-15.3,4,32,,,,1,4.0,-8.2,-4.1,True,False,,62.5,-4.064001464843747,Finance,Regional Banks,,,,
STT,2026-09-04,False,,False,,,,,,,,,,,,,,,194.2599945068359,,,0.7506369676372812,39.3,2026-04-06,44.2,1,0,134.6699981689453,2026-01-05,-13.8,1,13,,,,4,3.0,-4.7,1.2,True,False,,195.92999267578125,-0.8523443226524097,Finance,Investment Banks/Brokers,,,,
PSMT,2026-09-04,False,,False,,,,,,,,,,,,,,,174.10000610351562,,,0.7459695824294205,7.6,2026-04-13,10.3,3,0,157.86000061035156,2026-02-02,-11.9,1,10,,,,3,10.0,-16.9,-12.7,True,False,,199.83999633789065,-12.88029959270699,Retail Trade,Specialty Stores,,,,
FISI,2026-09-04,False,,True,,,,,,,,,,,,,,,41.70000076293945,,,0.7459495274348648,15.1,2026-05-25,17.6,1,0,35.470001220703125,2026-02-02,-16.9,1,16,,,,3,4.0,-6.2,-1.5,True,False,,42.970001220703125,-2.9555513653366616,Finance,Regional Banks,,,,
AIZ,2026-09-04,False,,True,,,,,,,,,,,,,,,285.739990234375,,,0.7457193223585596,12.2,2026-05-11,16.0,0,0,246.30999755859375,2026-02-02,-14.8,1,14,,,,4,5.0,-9.7,-6.0,True,False,,303.94000244140625,-5.988027920260297,Finance,Property/Casualty Insurance,,,,
CHE,2026-09-04,False,,False,,,,,,,,,,,,,,,519.8400268554688,,,0.7449750052862733,6.2,2026-06-29,8.0,0,0,481.3800048828125,2026-02-16,-24.1,1,19,,,,2,5.0,-9.3,-6.0,False,False,,557.0,-6.671449397581908,Health Services,Hospital/Nursing Management,,,,
V,2026-09-04,False,,,,,,,,,,,,,,,,,375.0700073242187,,,0.7440372610851734,1.1,2026-08-17,1.1,1,0,371.0,2025-02-24,-20.8,4,77,,,,1,2.0,-3.5,-2.7,False,False,,385.5700073242187,-2.7232408643161787,Finance,Finance/Rental/Leasing,,,,
BMY,2026-09-04,False,,False,,,,,,,,,,,,,,,66.81999969482422,,,0.7439498636193466,2.3,2026-07-27,5.9,0,0,63.11000061035156,2024-12-02,-32.6,7,86,,,,2,3.0,-4.0,-2.7,True,False,,68.63999938964844,-2.6515147304891906,Health Technology,Pharmaceuticals: Major,,,,
ALMR,2026-09-04,False,,False,,,,,,,,,,,,,,,30.799999237060547,,,0.7433142410591651,15.5,2026-06-22,25.7,2,0,24.5,2026-04-13,-23.1,2,10,,,,3,3.0,-20.1,-15.6,True,False,,38.540000915527344,-20.08303449559191,,,,,,
CORT,2026-09-04,False,,False,,,,,,,,,,,,,,,111.62000274658205,,,0.7423172437580385,23.7,2026-06-29,25.8,1,0,88.7300033569336,2025-09-29,-67.7,2,39,,,,3,3.0,-11.9,-9.6,False,False,,126.37999725341795,-11.679059050174768,Health Technology,Pharmaceuticals: Major,,,,
ATEX,2026-09-04,False,,True,,,,,,,,,,,,,,,86.2699966430664,,,0.740778349325978,91.0,2026-04-20,103.4,1,0,42.40999984741211,2024-02-26,-58.5,6,112,,,,2,10.0,-28.6,-22.9,False,False,,113.0,-23.654870227374857,Communications,Wireless Telecommunications,,,,
CON,2026-09-04,False,,True,,,,,,,,,,,,,,,34.470001220703125,,,0.7404793343216748,33.2,2026-05-11,40.9,1,0,24.46500015258789,2025-08-25,-24.2,3,37,,,,3,4.0,-5.3,-3.0,True,False,,35.900001525878906,-3.9832875888457857,Health Services,Medical/Nursing Services,,,,
FULT,2026-09-04,False,,True,,,,,,,,,,,,,,,24.100000381469727,,,0.7397899351940076,3.2,2026-06-08,5.6,1,0,22.81999969482422,2024-11-18,-37.2,7,81,,,,3,8.0,-8.2,-4.5,True,False,,25.229999542236328,-4.47879184014619,Finance,Major Banks,,,,
CGON,2026-09-04,False,,False,,,,,,,,,,,,,,,74.66999816894531,,,0.7364330141412814,-0.6,2026-08-03,1.5,1,0,73.55999755859375,2026-04-13,-27.7,2,16,,,,2,3.0,-10.9,-7.8,True,False,,80.97000122070312,-7.780663155216761,Health Technology,Biotechnology,,,,
MCS,2026-09-04,False,,True,,,,,,,,,,,,,,,27.270000457763672,,,0.7339718374875834,18.3,2026-07-13,19.4,1,0,22.84000015258789,2024-11-25,-43.7,7,85,,,,1,5.0,-15.9,-15.9,False,False,,32.41999816894531,-15.885249852095162,Consumer Services,Movies/Entertainment,,,,
ATEN,2026-09-04,False,,False,,,,,,,,,,,,,,,24.59000015258789,,,0.733492691807953,10.1,2026-03-23,12.3,0,0,21.899999618530273,2025-02-10,-36.9,4,58,,,,2,9.0,-36.6,-36.1,False,False,,38.4900016784668,-36.11327856515853,,,,,,
OMER,2026-09-04,False,,False,,,,,,,,,,,,,,,18.950000762939453,,,0.7328195645890088,-1.7,2026-08-17,7.5,0,0,17.6299991607666,2025-12-29,-62.0,3,33,,,,1,3.0,-8.1,-3.2,True,False,,19.649999618530273,-3.562335212112222,Health Technology,Pharmaceuticals: Major,,,,
THG,2026-09-04,False,,False,,,,,,,,,,,,,,,228.3800048828125,,,0.7323776365807335,18.2,2026-06-01,21.9,2,0,187.41000366210935,2025-09-29,-11.1,3,35,,,,2,6.0,-7.7,-2.9,True,False,,236.07000732421875,-3.257509299283745,Finance,Property/Casualty Insurance,,,,
MYFW,2026-09-04,False,,True,,,,,,,,,,,,,,,31.36000061035156,,,0.7311525981507033,9.8,2026-04-27,12.0,2,0,28.0,2026-01-12,-17.2,1,15,,,,3,8.0,-13.8,-8.7,True,False,,34.36000061035156,-8.731082499155129,Finance,Investment Managers,,,,
PLPC,2026-09-04,False,,True,,,,,,,,,,,,,,,398.4500122070313,,,0.7302824825885812,52.3,2026-03-09,65.3,4,0,241.0,2025-10-20,-23.6,2,20,,,,4,5.0,-22.7,-19.8,False,False,,504.69000244140625,-21.050543842843272,Producer Manufacturing,Building Products,,,,
LAMR,2026-09-04,False,,False,,,,,,,,,,,,,,,150.75999450683594,,,0.729352588731328,7.4,2026-04-27,7.8,2,0,139.8800048828125,2024-10-14,-28.6,7,80,,,,2,8.0,-10.1,-8.3,True,False,,166.3300018310547,-9.360913336629173,Finance,Real Estate Investment Trusts,,,,
URGN,2026-09-04,False,,False,,,,,,,,,,,,,,,44.09000015258789,,,0.728743213761189,31.3,2026-06-15,47.0,1,0,30.0,2025-11-24,-45.0,2,29,,,,2,4.0,-15.4,-11.2,True,False,,50.810001373291016,-13.22574500900444,Health Technology,Biotechnology,,,,
TRMK,2026-09-04,False,,True,,,,,,,,,,,,,,,46.619998931884766,,,0.7280891992946177,11.5,2026-03-23,13.2,3,1,41.16999816894531,2025-09-15,-11.8,2,27,,,,6,4.0,-7.5,-4.3,True,False,,49.0,-4.857145036969868,Finance,Regional Banks,,,,
SXT,2026-09-04,False,,False,,,,,,,,,,,,,,,134.83999633789062,,,0.725154183554732,6.3,2026-07-20,10.9,1,0,121.54000091552734,2025-08-11,-32.0,5,49,,,,2,2.0,-5.4,-2.9,True,False,,138.82000732421875,-2.8670298057488774,Consumer Non-Durables,Food: Specialty/Candy,,,,
ORRF,2026-09-04,False,,True,,,,,,,,,,,,,,,43.130001068115234,,,0.7246558613611578,4.6,2026-06-22,7.6,1,0,40.08000183105469,2026-02-02,-16.8,2,20,,,,3,4.0,-6.4,-1.4,True,False,,43.810001373291016,-1.5521576897058686,Finance,Regional Banks,,,,
NVRI,2026-09-04,False,,True,,,,,,,,,,,,,,,22.8700008392334,,,0.7245518053757234,7.1,2026-06-08,14.5,2,0,19.969999313354492,2026-02-02,-22.3,2,18,,,,1,9.0,-17.6,-2.7,True,False,,24.200000762939453,-5.495867280065769,Non-Energy Minerals,Other Metals/Minerals,,,,
BSRR,2026-09-04,False,,False,,,,,,,,,,,,,,,41.07500076293945,,,0.7208393881315313,5.1,2026-06-01,6.5,2,0,38.56999969482422,2026-02-02,-18.7,1,17,,,,3,8.0,-10.9,-4.8,True,False,,43.130001068115234,-4.764665555955627,Finance,Regional Banks,,,,
SRBK,2026-09-04,False,,True,,,,,,,,,,,,,,,19.760000228881836,,,0.718691395060741,50.2,2025-04-21,56.5,11,3,12.630000114440918,2025-01-27,-10.1,1,12,,,,14,4.0,-8.9,-5.7,True,False,,20.950000762939453,-5.680193273132128,Finance,Regional Banks,,,,
CCK,2026-09-04,False,,True,,,,,,,,,,,,,,,115.16000366210938,,,0.7123303425142766,-1.7,2026-07-13,0.2,0,0,114.95999908447266,2026-02-16,-20.6,2,21,,,,2,5.0,-6.7,-6.3,False,False,,122.91000366210938,-6.30542654713887,Process Industries,Containers/Packaging,,,,
NESR,2026-09-04,False,,True,,,,,,,,,,,,,,,34.75,,,0.7081565876017546,23.1,2026-06-22,29.4,2,0,26.850000381469727,2026-02-23,-31.2,1,17,,,,3,4.0,-13.0,-5.6,False,False,,36.939998626708984,-5.928529258594873,Industrial Services,Oilfield Services/Equipment,,,,
LB,2026-09-04,False,,False,,,,,,,,,,,,,,,86.52999877929688,,,0.7061255754301711,-3.5,2026-08-17,1.1,0,0,85.5999984741211,2025-01-20,-48.9,6,82,,,,1,3.0,-8.2,-5.6,False,False,,91.69000244140624,-5.6276622583872555,Commercial Services,Miscellaneous Commercial Services,,,,
HST,2026-09-04,False,,False,,,,,,,,,,,,,,,22.049999237060547,,,0.7050595653749152,4.4,2026-04-27,5.2,0,0,20.959999084472656,2024-02-26,-41.7,6,113,,,,3,6.0,-16.3,-14.2,False,False,,25.709999084472656,-14.235705864425864,Finance,Real Estate Investment Trusts,,,,
BHB,2026-09-04,False,,True,,,,,,,,,,,,,,,40.38999938964844,,,0.7042156673860682,9.3,2026-06-08,12.0,1,0,36.04999923706055,2026-02-02,-16.2,2,18,,,,3,4.0,-6.0,-1.5,True,False,,41.08000183105469,-1.679655332645669,Finance,Regional Banks,,,,
FLYW,2026-09-04,False,,False,,,,,,,,,,,,,,,18.549999237060547,,,0.7028513174940517,17.0,2026-06-15,25.0,2,0,14.84000015258789,2025-12-15,-28.9,3,26,,,,2,3.0,-13.7,-5.3,False,False,,19.729999542236328,-5.980741675384915,Commercial Services,Miscellaneous Commercial Services,,,,
FNLC,2026-09-04,False,,True,,,,,,,,,,,,,,,35.13999938964844,,,0.7023004095597699,14.3,2026-06-08,15.9,1,0,30.329999923706055,2026-02-02,-11.4,2,18,,,,3,4.0,-6.0,-2.4,True,False,,36.29999923706055,-3.19559193331278,Finance,Major Banks,,,,
LCNB,2026-09-04,False,,False,,,,,,,,,,,,,,,19.530000686645508,,,0.7020208395258785,2.0,2026-07-13,2.3,0,0,19.100000381469727,2023-02-06,-35.0,15,179,,,,1,7.0,-9.0,-5.3,True,False,,21.31999969482422,-8.39586788837179,Finance,Major Banks,,,,
AXGN,2026-09-04,False,,False,,,,,,,,,,,,,,,48.279998779296875,,,0.6990599872286786,25.4,2026-04-13,34.5,5,1,35.88999938964844,2026-02-16,-23.3,1,8,,,,3,2.0,-12.5,-8.8,False,False,,52.90999984741211,-8.750710794684856,Health Technology,Medical Specialties,,,,
OII,2026-09-04,False,,False,,,,,,,,,,,,,,,51.400001525878906,,,0.6979768811740164,59.7,2026-02-02,69.0,2,0,30.40999984741211,2024-07-22,-49.2,5,80,,,,8,3.0,-11.2,-5.3,False,False,,54.25,-5.2534534085181495,Producer Manufacturing,Industrial Machinery,,,,
HALO,2026-09-04,False,,False,,,,,,,,,,,,,,,110.19000244140624,,,0.6973939455738551,34.5,2026-07-20,35.4,0,0,81.36000061035156,2025-09-15,-24.7,4,44,,,,2,3.0,-3.5,1.6,True,False,,111.1500015258789,-0.8636968702597336,Health Technology,Biotechnology,,,,
RAL,2026-09-04,False,,False,,,,,,,,,,,,,,,63.459999084472656,,,0.6952261606406843,6.9,2026-05-11,14.9,0,0,55.25,2025-06-23,-32.5,2,46,,,,3,4.0,-17.9,-13.5,True,False,,75.41000366210938,-15.846709981849717,Electronic Technology,Electronic Equipment/Instruments,,,,
ASIC,2026-09-04,False,,False,,,,,,,,,,,,,,,27.399999618530273,,,0.6918744859501178,14.1,2026-07-27,14.8,1,0,23.875,2026-02-23,-22.8,3,22,,,,1,3.0,-4.5,7.2,True,False,,27.899999618530273,-1.7921147198436405,Finance,Property/Casualty Insurance,,,,
AMLX,2026-09-04,False,,False,,,,,,,,,,,,,,,34.099998474121094,,,0.6900236807226363,67.9,2026-07-27,83.3,0,0,18.604999542236328,2026-04-13,-33.1,1,15,,,,2,3.0,-19.8,-17.1,False,False,,41.13999938964844,-17.112301944512755,Health Technology,Pharmaceuticals: Major,,,,
MPB,2026-09-04,False,,True,,,,,,,,,,,,,,,37.400001525878906,,,0.689442161820044,5.5,2026-07-13,6.2,1,0,35.220001220703125,2026-02-02,-14.6,2,23,,,,2,4.0,-7.6,-3.6,True,False,,39.150001525878906,-4.469987054389302,Finance,Regional Banks,,,,
MTRN,2026-09-04,False,,True,,,,,,,,,,,,,,,244.2400054931641,,,0.6890561318658138,34.2,2026-04-13,48.9,0,0,164.0500030517578,2026-02-23,-21.0,1,7,,,,2,5.0,-25.9,-19.8,True,False,,304.5799865722656,-19.810881784507895,Electronic Technology,Electronic Equipment/Instruments,,,,
AIR,2026-09-04,False,,False,,,,,,,,,,,,,,,126.54000091552734,,,0.6824984802381235,-1.9,2026-06-08,6.1,2,0,119.23999786376952,2026-02-23,-16.8,2,15,,,,2,4.0,-18.4,-15.4,False,False,,154.0,-17.831168236670557,Electronic Technology,Aerospace & Defense,,,,
IMNM,2026-09-04,False,,False,,,,,,,,,,,,,,,26.760000228881836,,,0.6799098533133965,-1.6,2026-08-10,1.5,0,0,26.36000061035156,2026-01-19,-32.4,2,29,,,,1,3.0,-11.4,-11.0,False,False,,30.059999465942383,-10.978041569160393,Health Technology,Biotechnology,,,,
FA,2026-09-04,False,,False,,,,,,,,,,,,,,,21.3799991607666,,,0.6798424549718496,-11.0,2026-08-03,3.0,0,0,20.75,2024-10-14,-57.5,7,94,,,,1,5.0,-20.9,-15.0,True,False,,25.149999618530273,-14.990061689646994,Technology Services,Packaged Software,,,,
FBNC,2026-09-04,False,,True,,,,,,,,,,,,,,,65.04000091552734,,,0.6779617733843765,2.4,2026-06-22,4.1,1,0,62.4900016784668,2026-02-02,-16.7,2,20,,,,3,4.0,-7.4,-2.6,True,False,,66.77999877929688,-2.605567378819662,Finance,Regional Banks,,,,
ALRS,2026-09-04,False,,True,,,,,,,,,,,,,,,33.790000915527344,,,0.6769678470388661,25.4,2026-04-27,28.4,0,0,26.31999969482422,2026-02-02,-12.7,1,12,,,,4,4.0,-6.8,-1.5,True,False,,34.400001525878906,-1.7732575095749992,Finance,Major Banks,,,,
FRD,2026-09-04,False,,True,,,,,,,,,,,,,,,45.599998474121094,,,0.6747729128505913,86.9,2026-06-01,94.0,1,1,23.5,2025-09-15,-29.6,3,37,,,,2,4.0,-11.8,-2.3,True,False,,48.77000045776367,-6.499901484290326,Non-Energy Minerals,Steel,,,,
GHRS,2026-09-04,False,,True,,,,,,,,,,,,,,,28.229999542236328,,,0.6723288163580156,39.4,2026-04-20,50.2,1,0,18.799999237060547,2025-07-14,-39.8,5,40,,,,5,5.0,-15.3,-10.2,True,False,,31.43899917602539,-10.207066757507244,Health Technology,Pharmaceuticals: Major,,,,
EROK,2026-09-04,False,,True,,,,,,,,,,,,,,,25.850000381469727,,,0.6718702824766993,3.3,2026-08-10,8.4,0,0,23.84000015258789,2026-05-11,-17.2,2,13,,,,1,3.0,-11.7,-5.7,True,False,,27.420000076293945,-5.725746500568274,,,,,,
FTK,2026-09-04,False,,False,,,,,,,,,,,,,,,23.540000915527344,,,0.6707361797088289,0.1,2026-06-01,17.2,2,0,20.09000015258789,2026-01-05,-27.2,2,21,,,,3,4.0,-44.2,-40.7,False,False,,39.66999816894531,-40.660443654985954,Industrial Services,Oilfield Services/Equipment,,,,
PCB,2026-09-04,False,,False,,,,,,,,,,,,,,,28.13999938964844,,,0.6696409073483048,14.7,2026-05-18,16.3,1,0,24.200000762939453,2025-12-08,-12.9,2,23,,,,1,8.0,-12.4,-8.8,True,False,,30.84000015258789,-8.754866243776227,Finance,Regional Banks,,,,
PKBK,2026-09-04,False,,False,,,,,,,,,,,,,,,34.58000183105469,,,0.6677401183214504,38.3,2026-01-05,42.4,3,1,24.290000915527344,2024-11-25,-30.3,4,58,,,,7,4.0,-7.2,-3.1,True,False,,35.70000076293945,-3.137251842995614,Finance,Regional Banks,,,,
TIGO,2026-09-04,False,,True,,,,,,,,,,,,,,,94.83000183105467,,,0.667618887534341,88.4,2025-11-10,90.4,6,0,49.810001373291016,2025-09-15,-9.9,1,8,,,,10,8.0,-14.0,-5.2,True,False,,107.12999725341795,-11.481373786715798,Communications,Wireless Telecommunications,,,,
FVCB,2026-09-04,False,,True,,,,,,,,,,,,,,,18.719999313354492,,,0.666079793204398,11.5,2026-06-08,14.6,0,0,16.34000015258789,2026-02-02,-12.4,1,18,,,,4,4.0,-6.5,-1.4,True,False,,19.11000061035156,-2.0408230483562217,Finance,Regional Banks,,,,
NEO,2026-09-04,False,,False,,,,,,,,,,,,,,,17.3799991607666,,,0.6632205088650881,22.7,2026-06-22,31.5,1,0,13.220000267028809,2026-01-05,-46.5,1,24,,,,3,2.0,-14.7,-12.0,False,False,,19.760000228881836,-12.04453967888396,Health Services,Medical/Nursing Services,,,,
EFSI,2026-09-04,False,,True,,,,,,,,,,,,,,,41.900001525878906,,,0.6610009383758148,0.4,2026-08-03,1.9,1,0,41.119998931884766,2025-09-15,-23.5,4,46,,,,1,4.0,-9.8,-6.8,True,False,,45.439998626708984,-7.79048681297565,Finance,Regional Banks,,,,
PSNL,2026-09-04,False,,False,,,,,,,,,,,,,,,17.200000762939453,,,0.6563004542979167,32.1,2026-06-22,49.6,1,0,11.5,2025-11-24,-56.9,2,30,,,,2,3.0,-13.0,-8.9,True,False,,18.88999938964844,-8.94652557604152,Health Services,Medical/Nursing Services,,,,
CARE,2026-09-04,False,,True,,,,,,,,,,,,,,,31.979999542236328,,,0.6544040388375526,39.8,2026-03-23,42.1,1,0,22.510000228881836,2026-02-02,-13.8,1,7,,,,5,6.0,-13.1,-8.6,True,False,,36.060001373291016,-11.314480520449088,Finance,Regional Banks,,,,
DNTH,2026-09-04,False,,True,,,,,,,,,,,,,,,108.0999984741211,,,0.6527207292536561,10.8,2026-07-06,12.0,1,0,96.5,2026-04-13,-28.7,1,12,,,,2,4.0,-12.1,-7.2,True,False,,117.87999725341795,-8.296571943645258,Health Technology,Biotechnology,,,,
ARXS,2026-09-04,False,,True,,,,,,,,,,,,,,,53.619998931884766,,,0.6491126678287585,19.3,2026-05-25,36.6,1,0,39.2400016784668,2026-04-13,-15.5,1,6,,,,3,5.0,-17.9,-12.8,True,False,,61.5,-12.813009866854042,,,,,,
FNWD,2026-09-04,False,,True,,,,,,,,,,,,,,,43.900001525878906,,,0.6468084822159116,-1.6,2026-07-20,11.9,1,0,39.2400016784668,2023-02-06,-55.9,14,180,,,,2,4.0,-7.0,-4.0,True,False,,45.900001525878906,-4.357298330093473,Finance,Savings Banks,,,,
KRYS,2026-09-04,False,,True,,,,,,,,,,,,,,,358.239990234375,,,0.6463547632741851,17.2,2026-05-04,21.0,2,0,295.9800109863281,2026-01-12,-18.2,1,16,,,,3,10.0,-22.4,-6.4,True,False,,382.5350036621094,-6.351056294234969,Health Technology,Biotechnology,,,,
CBK,2026-09-04,False,,True,,,,,,,,,,,,,,,34.79999923706055,,,0.645922924303513,21.3,2026-05-18,25.1,2,0,27.825000762939453,2026-02-02,-12.3,2,15,,,,3,4.0,-6.9,-2.7,True,False,,35.779998779296875,-2.7389591270846503,Finance,Regional Banks,,,,
ASX,2026-09-04,False,,True,,,,,,,,,,,,,,,37.5099983215332,,,0.6459215598209267,189.0,2025-10-20,191.7,4,2,12.859999656677246,2024-07-08,-46.0,4,67,,,,8,9.0,-31.3,-17.1,True,False,,45.52000045776367,-17.59666532442734,Electronic Technology,Semiconductors,,,,
HBCP,2026-09-04,False,,False,,,,,,,,,,,,,,,70.36000061035156,,,0.6450652259165347,8.3,2026-05-18,9.8,3,0,64.06999969482422,2025-12-15,-12.4,3,22,,,,4,4.0,-9.4,-5.6,True,False,,74.5,-5.557046160601931,Finance,Regional Banks,,,,
TRVI,2026-09-04,False,,True,,,,,,,,,,,,,,,17.260000228881836,,,0.6427682981420714,21.5,2026-06-08,23.3,1,0,14.0,2025-12-01,-29.9,3,27,,,,2,8.0,-20.5,-14.6,True,False,,20.219999313354492,-14.638967284819326,Health Technology,Biotechnology,,,,
MNSB,2026-09-04,False,,True,,,,,,,,,,,,,,,25.440000534057617,,,0.6415797542918238,10.4,2026-05-18,11.3,1,1,22.850000381469727,2025-08-18,-21.8,4,39,,,,3,10.0,-9.8,1.3,True,False,,25.709999084472656,-1.050169428353276,Finance,Regional Banks,,,,
THRM,2026-09-04,False,,True,,,,,,,,,,,,,,,40.70000076293945,,,0.6396658320306612,-4.7,2026-07-20,3.1,0,0,39.47999954223633,2025-10-20,-31.6,3,39,,,,2,4.0,-13.8,-8.4,True,False,,48.349998474121094,-15.822126065373576,Producer Manufacturing,Auto Parts: OEM,,,,
GL,2026-09-04,False,,False,,,,,,,,,,,,,,,174.27000427246094,,,0.6370042206167927,12.4,2026-05-11,14.1,2,0,152.7100067138672,2025-09-15,-16.3,3,34,,,,3,8.0,-12.2,-9.0,True,False,,191.5500030517578,-9.021142523619652,Finance,Multi-Line Insurance,,,,
SEPN,2026-09-04,False,,True,,,,,,,,,,,,,,,36.75,,,0.6345662433192083,2.2,2026-06-08,12.6,1,0,32.630001068115234,2026-02-23,-30.2,1,15,,,,2,4.0,-28.6,-28.1,False,False,,51.099998474121094,-28.082189633309785,Health Technology,Biotechnology,,,,
MNPR,2026-09-04,False,,True,,,,,,,,,,,,,,,117.55999755859376,,,0.6304694136032912,10.3,2026-07-06,16.3,0,0,101.05999755859376,2025-09-29,-50.5,4,40,,,,2,5.0,-16.3,-5.8,True,False,,124.81999969482422,-5.816377306505882,Health Technology,Biotechnology,,,,
WBI,2026-09-04,False,,True,,,,,,,,,,,,,,,32.209999084472656,,,0.6290766181115757,28.5,2026-02-09,28.7,4,0,25.020000457763672,2025-09-15,-25.5,3,21,,,,6,7.0,-17.0,-12.7,True,False,,36.88999938964844,-12.686365905685047,Industrial Services,Oilfield Services/Equipment,,,,
LGND,2026-09-04,False,,True,,,,,,,,,,,,,,,285.6000061035156,,,0.6287548799045561,23.2,2026-04-13,36.6,2,1,209.1000061035156,2025-11-24,-15.9,2,20,,,,2,10.0,-14.1,-11.0,True,False,,326.6300048828125,-12.561613497209944,Health Technology,Pharmaceuticals: Major,,,,
MBX,2026-09-04,False,,True,,,,,,,,,,,,,,,61.720001220703125,,,0.6273108276953332,18.0,2026-06-22,37.5,0,0,44.88999938964844,2026-01-12,-41.8,2,23,,,,2,4.0,-14.6,-10.3,False,False,,72.63999938964844,-15.03303725316587,Health Technology,Biotechnology,,,,
IFS,2026-09-04,False,,False,,,,,,,,,,,,,,,55.7400016784668,,,0.6246063069770307,-2.0,2026-06-08,5.2,1,0,53.0,2026-02-02,-19.5,2,18,,,,2,9.0,-13.2,-9.0,True,False,,61.380001068115234,-9.18865964728407,Finance,Regional Banks,,,,
AMD,2026-09-04,False,,True,,,,,,,,,,,,,,,477.5700073242187,,,0.6241271295786841,71.5,2026-04-13,78.8,0,0,267.0799865722656,2025-10-27,-29.5,2,24,,,,4,9.0,-25.9,-16.6,True,False,,584.72998046875,-18.326403079012,Electronic Technology,Semiconductors,,,,
