code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,is_52w_new_high,sector,industry
CHEF,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7289963687673291,21.5,2026-04-27,29.6,1,0,73.94,2026-02-23,-23.5,1,9,,,,2,-7.9,-1.9,False,False,61.44288577154309,99.47,,,Distribution Services,Food Distributors
UE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.728610431118135,2.3,2026-05-25,2.8,0,0,22.14,2024-11-04,-32.6,7,81,,,,1,-8.1,-4.8,False,False,175.15337423312886,24.11,,,Finance,Real Estate Investment Trusts
UNFI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7280416474941835,6.4,2026-03-23,12.9,2,0,43.29,2025-10-13,-28.6,1,23,,,,3,-27.7,-12.5,True,False,,57.02,,,Distribution Services,Food Distributors
CASS,2026-07-10,False,,,,,,,,,,,,,,,,,0.7279803453633701,9.5,2026-06-01,11.8,2,0,46.57,2023-01-30,-31.4,16,174,,,,1,-4.7,-2.1,False,False,1.1107729762629297,53.19,,,Commercial Services,Miscellaneous Commercial Services
RHP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7260237872898778,10.2,2026-05-25,12.1,0,0,112.14,2024-12-02,-35.9,7,77,,,,1,-5.5,-4.0,False,False,5.574700993310364,132.4055,,,Finance,Real Estate Investment Trusts
CW,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7257933315323817,84.4,2025-05-12,95.6,5,4,385.78,2024-11-04,-31.0,2,27,,,,7,-8.7,-5.7,False,False,29.201060770178916,808.16,,,Electronic Technology,Aerospace & Defense
SUN,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7250121160395151,21.0,2026-02-02,22.5,2,0,56.06,2024-03-04,-22.6,7,100,,,,1,-14.9,-4.1,True,False,135.09321894076888,72.88,,,Distribution Services,Wholesale Distributors
FROG,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7247906574118552,22.6,2026-05-18,28.8,0,0,70.43,2025-12-08,-51.7,1,23,,,,2,-7.1,-5.5,False,False,57.8172900061312,99.22,,,Technology Services,Packaged Software
CHE,2026-07-10,False,,,,,,,,,,,,,,,,,0.7228878374098244,-0.2,2026-06-29,1.8,0,0,480.12,2026-02-16,-24.0,1,19,,,,1,-4.0,-0.8,True,False,-0.3538876201057523,493.47,,,Health Services,Hospital/Nursing Management
LIVN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7224365170563086,11.8,2026-05-18,14.8,0,0,71.92,2026-02-23,-21.5,1,12,,,,2,-2.7,-1.4,False,False,,85.27,,,Health Technology,Medical Specialties
CVS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.721838431934207,15.0,2026-05-04,26.1,0,0,82.57,2025-10-20,-16.5,2,28,,,,3,-3.3,-1.0,False,False,63.49296575245135,106.15,,,Retail Trade,Drugstore Chains
FRT,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7208501993903893,8.5,2026-04-13,10.4,0,0,109.53,2024-09-09,-30.2,8,83,,,,3,-5.0,-3.4,False,False,152.47634947134114,126.41,,,Finance,Real Estate Investment Trusts
TRST,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7204322274441812,48.2,2025-10-20,55.0,5,2,35.15,2024-11-18,-26.1,5,48,,,,3,-7.6,-2.0,False,False,21.531483457844185,56.665,,,Finance,Savings Banks
SHIP,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7203693510560153,11.6,2026-02-16,31.9,2,1,11.34,2024-05-27,-60.2,6,90,,,,3,-20.4,-9.7,True,False,,,,,,
VLGEA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.717185405395155,9.7,2026-02-09,11.4,3,0,38.65,2025-06-30,-23.6,3,32,,,,4,-21.5,-8.6,True,False,-19.437814903208693,48.205,,,Retail Trade,Food Retail
PINE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7171735117576343,-1.1,2026-06-22,2.0,0,0,20.17,2026-02-09,-13.0,2,19,,,,1,-5.6,-3.0,True,False,,21.315,,,Finance,Real Estate Investment Trusts
FRST,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7167632892437471,9.1,2026-05-25,9.7,1,0,14.35,2026-02-02,-13.9,1,16,,,,1,-10.1,-6.1,False,False,-67.69331585845346,16.77,,,Finance,Regional Banks
FBNC,2026-07-10,False,,,,,,,,,,,,,,,,,0.7155784266578654,0.7,2026-06-22,2.8,0,0,61.99,2026-02-02,-16.7,2,20,,,,1,-6.5,-3.5,False,False,28.002729754322107,66.06,,,Finance,Regional Banks
SWBI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7117988900947337,45.5,2026-01-26,49.0,2,0,10.47,2025-02-17,-29.3,4,49,,,,3,-20.0,-10.4,True,False,63.87745770461819,17.5625,,,Electronic Technology,Aerospace & Defense
RMBI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7083255143250445,2.8,2026-06-01,4.0,2,0,14.52,2024-12-09,-25.8,7,77,,,,1,-13.0,-9.0,True,False,44.72336065573768,16.59,,,Finance,Major Banks
BRUN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.708205111090732,68.4,2026-04-20,87.2,0,0,15.19,2025-10-13,-30.3,2,27,,,,1,-46.0,-28.3,False,False,-101.1204481792717,42.0,,,Technology Services,Packaged Software
SKT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.706496223480356,-2.1,2026-06-08,5.3,0,0,37.63,2026-02-23,-11.3,2,15,,,,1,-7.4,-4.5,True,False,45.77084583083384,41.5,,,Finance,Real Estate Investment Trusts
ALAB,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7057716387084938,34.6,2026-05-18,57.1,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,-12.9,-2.0,False,False,148.20828667413215,499.4762,,,Electronic Technology,Semiconductors
MYRG,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7025164880804284,86.9,2025-11-24,104.2,5,1,205.35,2025-07-21,-16.5,2,18,,,,3,-19.0,-15.6,False,False,105.6554384514707,503.565,,,Industrial Services,Engineering & Construction
TNGX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7013951628509991,83.2,2026-03-02,138.4,1,1,13.03,2023-10-02,-92.1,7,126,,,,1,-43.5,-5.3,True,False,12.309820193637618,34.39,,,Health Technology,Biotechnology
ADI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7002617869328821,50.5,2025-11-24,55.9,3,1,253.8,2025-02-17,-38.6,3,40,,,,5,-15.4,-9.8,True,False,109.73242392444912,445.91,,,Electronic Technology,Semiconductors
DIOD,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6998138875661822,62.8,2026-01-26,63.9,2,1,58.8,2025-06-30,-28.1,3,30,,,,2,-28.6,-22.0,False,False,,125.99,,,Electronic Technology,Semiconductors
WSBC,2026-07-10,False,,,,,,,,,,,,,,,,,0.6995484964676841,0.5,2026-06-22,4.6,0,0,37.27,2026-02-02,-14.5,2,20,,,,1,-5.0,-3.2,False,False,,40.33,,,Finance,Regional Banks
CVLG,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6991623216750945,51.5,2026-04-13,57.9,1,0,29.21,2024-07-22,-41.0,5,90,,,,2,-10.8,-2.1,True,False,-28.97196261682243,47.235,,,Transportation,Trucking
HTLD,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6989527598187356,3.3,2026-05-18,10.0,0,0,13.46,2024-07-22,-48.3,8,95,,,,1,-14.4,-11.0,False,False,,,,,,
COHR,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6974703705509081,178.9,2025-10-13,185.7,4,1,113.6,2024-12-02,-59.9,2,45,,,,7,-28.3,-23.5,False,False,,440.0,,,Electronic Technology,Semiconductors
LITE,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6948365916389242,667.3,2025-07-21,671.2,3,0,104.0,2025-01-20,-56.1,1,26,,,,7,-37.3,-26.1,True,False,,1085.68,,,Producer Manufacturing,Electrical Products
OBT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6887083346841257,20.3,2026-03-16,21.4,1,1,30.5,2023-12-18,-36.1,12,117,,,,2,-8.3,-4.7,False,False,10.0247363624528,40.0999,,,Finance,Regional Banks
CR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6863048663685761,1.9,2026-06-15,5.3,0,0,208.03,2026-01-12,-23.4,2,22,,,,1,-5.1,-3.3,True,False,-6.341663252765254,226.46,,,Electronic Technology,Aerospace & Defense
DOC,2026-07-10,False,,,,,,,,,,,,,,,,,0.6851794239997585,0.5,2026-06-22,3.9,0,0,20.83,2024-11-04,-27.1,7,85,,,,1,-3.0,-1.5,False,False,359.2409240924093,22.125,,,Finance,Real Estate Investment Trusts
KNX,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6828420699591419,17.0,2026-04-13,20.1,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,-12.3,-9.3,False,False,-104.2948038176034,82.86,,,Transportation,Trucking
RCUS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6825875207180978,-6.7,2026-06-22,9.9,0,0,26.32,2025-11-24,-29.7,2,30,,,,1,-10.5,-8.0,False,False,10.323317518889487,31.735,,,Health Technology,Biotechnology
MIRM,2026-07-10,False,,,,,,,,,,,,,,,,,0.682402075331696,-1.3,2026-06-22,13.7,1,0,107.41,2026-02-16,-21.5,2,18,,,,1,-6.1,-2.9,False,False,-4372.485009993337,130.0,,,Health Technology,Pharmaceuticals: Major
MRCY,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6823733562357447,-3.3,2026-05-25,4.0,1,0,103.84,2026-01-12,-33.5,1,19,,,,1,-19.5,-15.5,False,False,85.22831749923382,128.45,,,Electronic Technology,Aerospace & Defense
VIK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6821658460397341,15.5,2026-04-13,24.5,2,1,79.62,2026-02-16,-17.5,1,8,,,,2,-8.4,-6.1,False,False,48.76102477950441,105.7599,,,Consumer Services,Hotels/Resorts/Cruise lines
FBP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6776803763695252,18.8,2026-04-06,20.9,2,0,22.07,2025-09-22,-14.7,3,28,,,,2,-7.5,-0.4,True,False,20.84572885677857,26.94,,,Finance,Regional Banks
VTR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6770937967339817,11.2,2026-02-02,14.0,3,1,79.52,2025-11-24,-8.3,1,10,,,,2,-3.5,-2.4,False,False,9.428571428571434,94.5999,,,Finance,Real Estate Investment Trusts
OSS,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6769887942878147,-12.4,2026-05-04,7.7,2,0,12.75,2026-01-12,-46.0,2,16,,,,1,-35.4,-33.7,False,False,,,,,,
MANE,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6738540118116425,175.2,2026-02-09,198.2,2,1,40.11,2026-02-02,-20.2,1,1,,,,4,-11.5,-8.9,False,False,,,,,,
VECO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6733575538271366,11.0,2026-04-20,19.9,0,0,47.87,2024-07-01,-64.7,3,94,,,,2,-43.1,-33.7,False,False,-102.66666666666666,86.63,,,Electronic Technology,Electronic Production Equipment
GS,2026-07-10,False,,True,,,,,,,,,,,,,,,0.672999067958704,6.3,2026-05-18,8.2,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,-10.8,-6.2,True,False,24.23017283496067,1125.0,,,Finance,Investment Banks/Brokers
SNDA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6713666993380891,16.7,2026-04-13,18.4,2,1,34.19,2024-04-29,-43.4,9,102,,,,2,-9.4,-5.1,False,False,-209.3745953644957,42.79,,,Health Services,Medical/Nursing Services
UTI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6707833158908715,22.5,2026-05-11,34.4,2,0,36.05,2025-05-26,-40.9,2,50,,,,1,-21.0,5.9,False,False,-96.22093023255816,51.34,,,Commercial Services,Miscellaneous Commercial Services
TVTX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6687364418026459,28.3,2026-04-27,34.3,0,0,42.13,2025-12-22,-46.4,1,18,,,,3,-8.7,-5.8,False,False,14.616373767681104,60.1,,,Health Technology,Pharmaceuticals: Major
OVBC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6685188649011214,10.0,2025-11-17,12.9,6,1,37.83,2025-04-28,-29.0,2,29,,,,5,-18.5,-15.2,True,False,-2.4804875441034957,54.96,,,Finance,Regional Banks
RSI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6682557876058149,45.9,2026-04-13,48.1,2,1,22.55,2025-08-25,-31.2,2,33,,,,1,-17.2,12.1,True,False,77.61506276150627,33.5218,,,Consumer Services,Casinos/Gaming
H,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6678792420578868,9.8,2026-05-18,10.5,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,-9.8,-7.6,False,False,92.25490196078432,206.86,,,Consumer Services,Hotels/Resorts/Cruise lines
RVMD,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6640949141239851,25.7,2026-04-13,50.1,1,0,124.49,2026-01-12,-26.5,2,13,,,,3,-4.3,-3.2,False,False,-101.96597020188662,193.825,,,Health Technology,Pharmaceuticals: Other
AAOI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6633771956596981,175.0,2026-01-26,178.6,2,0,43.05,2024-11-25,-77.4,3,61,,,,2,-52.7,-48.7,False,False,-2.5641025641025696,233.67,,,Electronic Technology,Semiconductors
PECO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6633249841552453,9.6,2026-04-06,10.3,4,0,37.96,2024-09-09,-18.3,7,82,,,,2,-5.9,-1.9,False,False,14.77927063339731,42.7,,,Finance,Real Estate Investment Trusts
BLZE,2026-07-10,False,,,,,,,,,,,,,,,,,0.6620064331857604,20.9,2026-06-22,64.2,1,0,10.72,2025-10-20,-69.6,2,35,,,,0,,,True,False,39.884057971014485,18.249,,,Electronic Technology,Computer Peripherals
CRWD,2026-07-10,False,,False,,,,,,,,,,,,,,,0.660637633615995,26.0,2026-05-11,35.2,0,0,138.41,2025-10-27,-38.1,2,28,,,,1,-22.6,-6.2,False,False,,209.5,,,Technology Services,Packaged Software
ATI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6593163016441664,89.0,2025-10-27,96.5,3,2,95.17,2025-07-21,-26.0,1,14,,,,4,-11.9,-7.8,False,False,26.77270700163521,205.31,,,Non-Energy Minerals,Other Metals/Minerals
LXFR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.658312498390145,5.1,2026-05-18,8.6,0,0,15.71,2026-02-16,-29.1,1,13,,,,2,-14.2,-11.4,False,False,-33.74444992599901,19.45,,,Non-Energy Minerals,Other Metals/Minerals
LQDA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6553287687570301,36.9,2026-05-11,67.0,1,0,46.67,2026-02-02,-37.6,1,14,,,,2,-5.6,-3.4,False,False,,82.96,,,Health Technology,Pharmaceuticals: Major
MSGS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6537535839434357,60.8,2025-12-08,62.4,7,1,235.19,2024-12-09,-26.3,3,52,,,,5,-8.0,-7.2,False,False,-40.08131458580381,411.73,,,Consumer Services,Movies/Entertainment
VABK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.651610252341348,-0.8,2026-06-08,3.0,1,0,43.36,2025-08-18,-16.2,3,42,,,,1,-6.2,-3.4,True,False,16.285507944150215,48.58,,,Finance,Regional Banks
GLW,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6506155446724887,257.3,2025-07-14,257.9,6,2,53.33,2025-01-20,-31.2,1,25,,,,7,-22.6,-17.2,False,False,134.96966354109213,271.78,,,Electronic Technology,Electronic Components
SEDG,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6480476162377734,-10.7,2026-05-11,32.6,1,0,41.6,2025-11-03,-32.2,2,27,,,,1,-41.2,-32.1,True,False,44.079995280514424,81.25,,,Producer Manufacturing,Electrical Products
RGCO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6480044280217948,0.8,2026-06-08,3.5,1,0,23.31,2024-11-04,-22.9,7,83,,,,1,-4.1,-1.6,True,False,12.850812407680944,26.63,,,Utilities,Gas Distributors
KIM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6477157891042566,2.7,2026-06-01,4.3,1,0,23.85,2024-11-25,-29.1,6,79,,,,1,-6.8,-4.6,False,False,26.699293094072868,26.075,,,Finance,Real Estate Investment Trusts
RBC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6474541328956193,44.5,2025-10-20,47.3,5,1,404.24,2025-08-18,-9.8,1,9,,,,3,-18.6,-7.0,False,False,25.484920807116502,667.6861,,,Producer Manufacturing,Metal Fabrication
SANM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6474155779920497,8.7,2026-04-20,12.7,0,0,185.29,2025-11-03,-36.3,2,24,,,,1,-26.3,-22.8,False,False,46.909310970865384,288.68,,,Electronic Technology,Electronic Production Equipment
AOSL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6473142824346971,10.9,2026-04-13,17.6,1,0,31.94,2025-10-13,-46.7,2,26,,,,1,-34.6,-26.9,False,False,-26.36612021857924,54.34,,,Electronic Technology,Semiconductors
HWM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6467128484245469,36.7,2025-12-08,41.7,6,1,191.18,2025-07-14,-11.5,2,21,,,,2,-24.2,-6.8,False,False,70.76411960132891,290.6326,,,Electronic Technology,Aerospace & Defense
WTS,2026-07-10,False,,,,,,,,,,,,,,,,,0.6427947778837195,5.8,2026-06-08,6.3,0,0,331.48,2026-02-23,-14.8,2,15,,,,1,-12.0,-10.7,False,False,34.59031235853327,394.54,,,Producer Manufacturing,Industrial Machinery
STRZ,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6416129710941696,38.6,2026-04-13,63.8,0,0,17.0,2025-07-21,-50.6,3,38,,,,2,-18.5,-14.5,False,False,-435.6928450581236,32.58,,,Consumer Services,Movies/Entertainment
PLBC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6412106107654321,2.9,2026-06-08,7.4,0,0,54.23,2026-02-02,-14.0,1,18,,,,2,-9.4,-3.7,False,False,15.380757335116623,60.47,,,Finance,Regional Banks
FBLA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6340267985627894,17.1,2025-12-01,19.1,3,1,12.65,2024-10-21,-22.5,6,58,,,,3,-4.0,-2.6,False,False,-81.03896103896103,15.46,,,Finance,Regional Banks
AFL,2026-07-10,False,,,,,,,,,,,,,,,,,0.6334904285088898,1.5,2026-06-22,3.2,1,0,118.08,2025-11-10,-10.9,2,32,,,,0,,,True,False,3634.905660377359,122.8,,,Finance,Multi-Line Insurance
LION,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6329202978980064,6.5,2026-04-27,15.9,1,0,11.62,2024-04-29,-52.2,8,104,,,,2,-19.1,-18.1,False,False,,,,,,
FSTR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6317561273401894,0.6,2026-05-04,30.4,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,-9.0,-7.1,False,False,,45.8099,,,Producer Manufacturing,Trucks/Construction/Farm Machinery
NODK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6310444874274661,5.9,2026-06-01,7.1,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,-6.9,-4.5,False,False,95.13389941214892,16.49,,,Finance,Multi-Line Insurance
LTH,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6309503212056093,22.1,2026-06-08,28.5,0,0,32.59,2025-02-10,-25.9,5,69,,,,1,-5.4,0.2,True,False,13.74449339207047,42.3,,,Consumer Services,Other Consumer Services
OSCR,2026-07-10,False,,,,,,,,,,,,,,,,,0.6301538252253179,24.6,2026-06-01,28.4,0,0,23.79,2024-05-13,-55.1,7,107,,,,1,-9.0,-7.7,False,False,124.37615778576878,33.1,,,Health Services,Managed Health Care
MEC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6293369094501386,24.0,2026-05-04,46.5,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,-15.1,-8.9,True,False,-40079.99999999999,38.76,,,Producer Manufacturing,Industrial Machinery
NOK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6291852051692052,41.0,2026-03-30,51.9,1,0,8.19,2025-10-27,-28.4,1,22,,,,2,-26.6,-21.2,False,False,,,,,,
JMSB,2026-07-10,False,,,,,,,,,,,,,,,,,0.6290020396978736,-0.7,2026-06-22,2.5,0,0,21.31,2025-12-15,-11.1,2,27,,,,1,-5.6,-4.1,False,False,27.756315007429414,22.78,,,Finance,Regional Banks
AMBQ,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6285678053716572,111.1,2026-04-27,128.0,0,0,37.41,2026-01-12,-39.2,2,15,,,,2,-19.0,-6.9,True,False,-9.773277569887735,91.61,,,Electronic Technology,Semiconductors
RBKB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6267431050511311,9.7,2026-02-09,23.4,1,2,13.75,2025-08-18,-31.6,2,25,,,,2,-6.4,-4.9,False,False,-3.675417661097845,17.99,,,Finance,Regional Banks
PBT,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6264327374324108,27.2,2026-03-16,29.2,1,0,20.28,2025-11-10,-20.5,1,18,,,,2,-25.3,-18.6,True,False,16.51705565529623,32.25,,,Miscellaneous,Investment Trusts/Mutual Funds
CALY,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6211382895776207,5.9,2026-06-08,10.5,1,0,16.65,2026-01-19,-26.4,2,20,,,,1,-8.0,-4.6,True,False,3210.5263157894733,19.36,,,Consumer Durables,Recreational Products
SILC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6208448362996403,112.5,2026-03-23,128.2,2,0,19.36,2025-07-28,-31.1,3,34,,,,2,-29.4,-16.0,True,False,15.225832822399347,52.95,,,Electronic Technology,Computer Communications
GFS,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6187093535181103,60.3,2026-03-16,63.4,2,0,42.2,2025-07-07,-25.5,3,36,,,,2,-29.5,-23.2,False,False,-51.29973474801061,92.55,,,Electronic Technology,Semiconductors
HZO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6181993708946073,0.1,2026-05-04,7.4,2,0,32.0,2026-02-23,-24.3,1,10,,,,2,-10.9,-9.9,False,False,-183.321554770318,38.14,,,Retail Trade,Specialty Stores
OPLN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.613277075323738,26.1,2026-04-13,28.4,0,0,31.07,2025-12-22,-16.9,1,16,,,,1,-27.9,-7.0,False,False,94.73684210526316,42.9,,,Technology Services,Packaged Software
BSRR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6127141829514455,5.1,2026-06-01,8.0,1,0,38.03,2026-02-02,-18.1,1,17,,,,2,-5.8,-2.6,False,False,46.16207951070335,42.17,,,Finance,Regional Banks
NGL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6089397516850895,130.6,2025-10-20,136.6,4,2,6.15,2024-02-26,-57.1,6,86,,,,4,-24.1,-22.6,False,False,,,,,,
MITK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6080906557753959,20.6,2026-05-18,30.3,2,0,14.83,2024-04-08,-53.3,8,110,,,,2,-3.4,-1.7,True,False,0.0509164969450187,21.05,,,Technology Services,Information Technology Services
NUVL,2026-07-10,False,,,,,,,,,,,,,,,,,0.6075371133474907,0.5,2026-06-08,9.2,1,0,113.51,2024-09-16,-51.1,7,90,,,,0,,,True,False,-17.600745005079578,123.91,,,Health Technology,Pharmaceuticals: Major
HQ,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6044047007608293,-28.2,2026-06-15,71.1,0,0,13.44,2026-03-16,-38.3,1,13,,,,1,-45.7,-41.4,False,False,29.449838187702262,45.0,,,Technology Services,Packaged Software
PL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6040177539457849,307.0,2025-08-04,309.6,8,1,6.36,2025-01-27,-56.1,2,27,,,,4,-51.1,-49.7,False,False,-854.6318289786225,51.76,,,Technology Services,Packaged Software
ARXS,2026-07-10,False,,True,,,,,,,,,,,,,,,0.6024628663838163,-7.0,2026-05-25,6.5,0,0,39.24,2026-04-13,-15.5,1,6,,,,1,-21.1,-14.2,False,False,,,,,,
CIEN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6014046706713169,294.8,2025-09-01,354.2,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,-32.5,-23.1,True,False,2309.3699515347334,637.51,,,Electronic Technology,Telecommunications Equipment
ATLO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.6003696809035475,37.8,2025-11-24,39.4,3,2,21.01,2023-02-13,-36.9,10,145,,,,4,-8.4,-6.1,False,False,74.2812742812743,32.16,,,Finance,Regional Banks
NTB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.5917441840301809,33.1,2025-11-17,34.0,4,3,45.09,2025-06-30,-11.6,2,20,,,,4,-4.4,0.1,True,False,24.193286849359495,61.11,,,Finance,Regional Banks
MAC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.5862238763438801,16.0,2026-04-06,17.3,3,1,21.04,2024-12-02,-43.3,5,70,,,,2,-12.0,-4.9,False,False,-17.1309192200557,25.965,,,Finance,Real Estate Investment Trusts
ROKU,2026-07-10,False,,False,,,,,,,,,,,,,,,0.5844368828497584,13.8,2026-04-27,20.6,1,0,116.66,2025-10-27,-32.7,2,26,,,,1,-19.7,-5.5,False,False,,148.88,,,Technology Services,Packaged Software
GSAT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.5775444812390792,0.1,2026-04-13,7.0,0,0,74.88,2025-12-08,-28.3,2,18,,,,2,-6.9,-5.4,False,False,1.0779961953075503,84.695,,,Communications,Wireless Telecommunications
UDR,2026-07-10,False,,,,,,,,,,,,,,,,,0.5739236192371534,-0.6,2026-06-22,0.2,1,0,39.67,2026-02-09,-16.6,1,19,,,,1,-3.9,-3.4,False,False,152.5043936731107,42.0,,,Finance,Real Estate Investment Trusts
PKBK,2026-07-10,False,,True,,,,,,,,,,,,,,,0.5649927840727654,40.6,2025-12-01,42.5,2,1,22.98,2024-11-25,-28.9,4,53,,,,4,-5.6,-3.7,False,False,53.59678913244827,34.0,,,Finance,Regional Banks
CGEM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.564989236427554,-1.5,2026-06-22,9.2,0,0,16.61,2026-03-02,-29.7,1,16,,,,1,-11.5,-6.7,True,False,1.153752732572269,19.4299,,,Health Technology,Pharmaceuticals: Major
LOCO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.5641583652140518,6.5,2026-06-08,16.8,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,-6.3,-1.5,False,False,47.05567451820129,17.4,,,Consumer Services,Restaurants
CMP,2026-07-10,False,,True,,,,,,,,,,,,,,,0.5624894222872754,13.6,2026-04-27,15.6,1,0,25.81,2026-01-19,-19.4,1,14,,,,1,-15.6,-8.7,False,False,,34.5,,,Process Industries,Chemicals: Specialty
