code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
EFSC,2026-07-17,False,,False,,,,,,,,,,,,,,,67.39,,,1.1938204269442396,5.5,2026-06-08,9.6,0,0,61.46,2024-11-18,-28.5,6,81,,,,1,-9.4,-0.2,True,False,-0.8670520231213931,68.73,-1.9496580823512355,Finance,Regional Banks
AXGN,2026-07-17,False,,False,,,,,,,,,,,,,,,39.85,,,1.1905967363474548,3.5,2026-04-13,11.0,3,0,35.89,2026-02-16,-23.3,1,8,,,,2,-18.6,-15.1,False,False,-347.64150943396226,46.95,-15.122470713525027,Health Technology,Medical Specialties
BPRN,2026-07-17,False,,False,,,,,,,,,,,,,,,38.56,,,1.1904980688457238,2.8,2026-06-08,3.9,1,0,37.11,2024-11-04,-30.1,7,83,,,,1,-6.3,-2.2,True,False,18.4772756700764,39.475,-2.317922735908806,Finance,Regional Banks
PDLB,2026-07-17,False,,False,,,,,,,,,,,,,,,20.25,,,1.1898557410570676,9.0,2026-05-18,12.4,1,0,18.01,2025-12-15,-13.8,2,22,,,,2,-5.5,-1.8,True,False,44.07735697018532,20.74,-2.362584378013488,Finance,Savings Banks
WSBF,2026-07-17,False,,False,,,,,,,,,,,,,,,19.69,,,1.187823443344397,18.6,2025-12-08,25.4,3,1,15.7,2024-11-04,-29.5,4,57,,,,4,-7.6,-5.6,False,False,107.16435881998798,21.03,-6.371849738468849,Finance,Finance/Rental/Leasing
LRCX,2026-07-17,False,,False,,,,,,,,,,,,,,,313.3,,,1.185494962760019,169.3,2025-09-08,191.2,4,1,107.59,2024-07-01,-48.1,3,62,,,,7,-25.5,-21.9,False,False,40.55179090029043,438.5,-28.55188141391106,Producer Manufacturing,Industrial Machinery
EVRG,2026-07-17,False,,False,,,,,,,,,,,,,,,85.59,,,1.1832248705702682,5.3,2026-02-09,12.0,1,2,76.42,2025-11-24,-8.1,1,11,,,,2,-3.6,-2.9,False,False,19.383587077608624,88.62,-3.419092755585651,Utilities,Electric Utilities
MRK,2026-07-17,False,,False,,,,,,,,,,,,,,,127.5,,,1.1826770869415408,-0.9,2026-06-22,3.4,1,0,123.33,2026-02-23,-13.1,2,17,,,,1,-7.8,-2.1,True,False,-185.47366322818556,131.74,-3.218460604220441,Health Technology,Pharmaceuticals: Major
WDFC,2026-07-17,False,,False,,,,,,,,,,,,,,,246.79,,,1.1717731014707875,-0.2,2026-06-22,1.3,0,0,243.52,2026-02-09,-21.1,2,19,,,,1,-19.4,-17.1,False,False,44.93580599144079,298.899,-17.433648155396973,Process Industries,Industrial Specialties
OOMA,2026-07-17,False,,False,,,,,,,,,,,,,,,20.67,,,1.169759911928279,31.6,2026-04-13,33.3,2,1,15.51,2025-02-10,-36.9,5,61,,,,1,-15.8,7.0,False,False,,21.96,-5.874316939890711,Communications,Major Telecommunications
HBT,2026-07-17,False,,False,,,,,,,,,,,,,,,32.77,,,1.1693745584282953,7.1,2026-06-08,11.5,0,0,29.4,2026-02-02,-16.1,2,18,,,,2,-5.7,-1.0,True,False,-44.08977556109726,33.695,-2.7452144235049603,Finance,Regional Banks
FNLC,2026-07-17,False,,False,,,,,,,,,,,,,,,34.51,,,1.1674579046357498,13.4,2026-06-08,16.5,1,0,29.62,2024-11-04,-30.1,7,83,,,,1,-17.0,-2.4,True,False,26.264222503160557,35.93,-3.9521291399944425,Finance,Major Banks
LIND,2026-07-17,False,,True,,,,,,,,,,,,,,,27.67,,,1.1624562574298896,84.0,2026-01-05,85.6,3,1,14.91,2024-11-04,-50.0,3,61,,,,3,-17.4,-7.8,True,False,,30.0,-7.766666666666666,Consumer Services,Hotels/Resorts/Cruise lines
BW,2026-07-17,False,,False,,,,,,,,,,,,,,,9.89,,,1.162081294825409,206.2,2025-10-06,230.8,6,1,2.99,2024-10-14,-92.6,2,51,,,,3,-57.1,-55.1,False,False,,,,,
RFIL,2026-07-17,False,,False,,,,,,,,,,,,,,,13.14,,,1.1619232655230147,15.8,2026-02-23,37.4,3,0,9.56,2025-07-21,-42.1,3,31,,,,3,-43.9,-41.1,False,False,,,,,
DCOM,2026-07-17,False,,False,,,,,,,,,,,,,,,40.32,,,1.1617490494698768,13.2,2026-04-06,16.9,3,0,34.49,2024-11-18,-35.8,5,72,,,,2,-6.6,-1.0,True,False,65.8590797955101,41.62,-3.12349831811628,Finance,Regional Banks
CRL,2026-07-17,False,,,,,,,,,,,,,,,,,224.35,,,1.158799403329463,-2.7,2026-06-29,0.9,0,0,222.37,2026-01-05,-34.3,2,25,,,,1,-6.4,-5.7,False,False,-160.54313099041534,237.86,-5.679811653914079,Commercial Services,Miscellaneous Commercial Services
TRST,2026-07-17,False,,False,,,,,,,,,,,,,,,54.92,,,1.1581973412916982,49.4,2025-10-20,56.2,5,2,35.15,2024-11-18,-26.1,5,48,,,,3,-8.2,-1.2,True,False,21.531483457844185,56.665,-3.079502338304063,Finance,Savings Banks
CNOB,2026-07-17,False,,False,,,,,,,,,,,,,,,33.43,,,1.1574454500442717,14.6,2026-04-27,17.7,2,0,28.4,2025-12-08,-13.9,2,20,,,,2,-7.3,-0.7,True,False,48.25809111523397,34.14,-2.079671939074401,Finance,Regional Banks
MCY,2026-07-17,False,,False,,,,,,,,,,,,,,,106.25,,,1.1563932095110665,10.7,2026-04-13,10.9,2,0,95.85,2025-12-22,-14.6,2,16,,,,2,-8.3,-4.7,False,False,,113.06,-6.0233504333982,Finance,Property/Casualty Insurance
CCNE,2026-07-17,False,,False,,,,,,,,,,,,,,,34.27,,,1.1560001181436037,28.1,2026-01-12,29.7,3,2,26.43,2025-08-25,-15.4,2,20,,,,3,-16.7,-0.1,True,False,76.66801455721797,35.235,-2.7387540797502385,Finance,Regional Banks
ARMK,2026-07-17,False,,False,,,,,,,,,,,,,,,56.74,,,1.1549917434612411,25.7,2026-04-13,29.0,1,0,43.99,2025-07-21,-21.0,2,38,,,,3,-5.2,-2.5,False,False,65.45611759619541,58.68,-3.306066802999319,Consumer Services,Restaurants
NWPX,2026-07-17,False,,False,,,,,,,,,,,,,,,138.2,,,1.1544369060624196,135.8,2025-11-24,145.2,4,0,56.37,2024-11-18,-34.4,5,53,,,,6,-15.6,-9.1,True,False,174.6299132210312,152.03,-9.096888771952916,Non-Energy Minerals,Construction Materials
LSCC,2026-07-17,False,,True,,,,,,,,,,,,,,,125.23,,,1.150926577534118,58.8,2025-12-01,77.5,5,1,70.55,2025-02-17,-50.8,2,41,,,,4,-25.1,-18.9,False,False,331.12947658402203,157.01,-20.240748996879177,Electronic Technology,Semiconductors
SNA,2026-07-17,False,,False,,,,,,,,,,,,,,,410.99,,,1.1500234579928623,3.5,2026-06-22,6.1,0,0,387.41,2026-02-23,-9.0,1,17,,,,1,-3.8,-0.3,True,False,3.837291740517537,419.68,-2.07062523827678,Consumer Durables,Tools & Hardware
FCEL,2026-07-17,False,,False,,,,,,,,,,,,,,,18.5,,,1.1491786939038424,65.5,2026-04-20,73.5,3,0,10.66,2025-09-29,-46.4,3,29,,,,1,-60.2,-51.2,False,False,18.774482372691654,37.88,-51.16156282998945,Electronic Technology,Electronic Equipment/Instruments
THFF,2026-07-17,False,,False,,,,,,,,,,,,,,,76.45,,,1.1484034777725898,11.3,2026-05-25,12.3,1,0,68.1,2026-02-02,-14.0,1,16,,,,1,-8.0,-1.7,True,False,7.205816123013567,78.74,-2.9083058166116227,Finance,Major Banks
LIN,2026-07-17,False,,True,,,,,,,,,,,,,,,513.22,,,1.1464864316551773,4.0,2026-02-16,7.0,4,1,479.53,2024-03-18,-19.7,6,100,,,,1,-14.2,-6.2,False,False,13.362559781370994,548.2,-6.380882889456407,Process Industries,Chemicals: Specialty
WTBA,2026-07-17,False,,False,,,,,,,,,,,,,,,27.04,,,1.1463291706333651,0.3,2026-06-22,4.5,0,0,25.87,2026-02-02,-14.6,2,20,,,,1,-7.1,-2.1,True,False,33.6670293797606,27.87,-2.978112665949051,Finance,Regional Banks
INCY,2026-07-17,False,,False,,,,,,,,,,,,,,,117.25,,,1.145947909009991,3.1,2026-06-22,8.0,1,0,108.52,2026-02-02,-17.8,1,20,,,,1,-3.7,-1.2,True,False,83.73841142570782,119.6,-1.9648829431438088,Health Technology,Pharmaceuticals: Major
SEPN,2026-07-17,False,,False,,,,,,,,,,,,,,,33.4,,,1.14577914075548,-7.1,2026-06-08,2.4,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,-19.6,-12.1,False,False,60.51554828150573,38.04,-12.197686645636177,Health Technology,Biotechnology
ETSY,2026-07-17,False,,False,,,,,,,,,,,,,,,84.1,,,1.1439439014120776,7.8,2026-06-22,10.8,0,0,75.89,2025-10-20,-42.0,2,35,,,,1,-8.9,5.3,True,False,,87.14,-3.4886389717695754,Retail Trade,Internet Retail
CTVA,2026-07-17,False,,False,,,,,,,,,,,,,,,87.3,,,1.1405064334324233,1.7,2026-06-29,2.3,0,0,85.36,2026-03-30,-12.8,2,13,,,,1,-3.2,1.6,True,False,12.563184498736309,88.215,-1.0372385648699245,Process Industries,Agricultural Commodities/Milling
EXTR,2026-07-17,False,,False,,,,,,,,,,,,,,,30.34,,,1.134200960926697,26.2,2026-05-04,32.5,0,0,22.89,2025-09-08,-41.1,2,34,,,,1,-14.6,-10.1,False,False,208.56031128404663,33.73,-10.05040023717758,Electronic Technology,Computer Peripherals
COCO,2026-07-17,False,,True,,,,,,,,,,,,,,,73.18,,,1.132587399911479,9.6,2026-04-27,23.9,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,-24.1,-14.7,True,False,60.069885641677246,85.83,-14.73843644413374,Consumer Non-Durables,Food: Specialty/Candy
PLOW,2026-07-17,False,,False,,,,,,,,,,,,,,,44.62,,,1.1310151521261531,25.9,2026-01-05,34.9,3,0,33.07,2025-08-18,-15.7,1,20,,,,2,-23.1,-18.1,True,False,4308.333333333334,55.0,-18.872727272727275,Producer Manufacturing,Trucks/Construction/Farm Machinery
PACS,2026-07-17,False,,False,,,,,,,,,,,,,,,46.13,,,1.1302799805997197,3.7,2026-06-29,8.2,0,0,42.62,2026-01-05,-31.1,2,25,,,,1,-7.0,2.1,True,False,190.99941554646404,47.175,-2.2151563328033808,Health Services,Hospital/Nursing Management
NTCT,2026-07-17,False,,False,,,,,,,,,,,,,,,41.3,,,1.1287895192624298,29.6,2026-03-23,34.7,1,0,30.67,2025-11-03,-17.5,2,20,,,,3,-14.7,-8.8,False,False,-3.0362776025236533,45.28,-8.789752650176686,Technology Services,Packaged Software
JBL,2026-07-17,False,,False,,,,,,,,,,,,,,,301.01,,,1.1285880474303414,19.9,2026-01-12,32.5,3,1,227.24,2025-06-30,-16.6,3,28,,,,3,-24.9,-22.1,False,False,27.133080596720987,428.9322,-29.823407988488626,Producer Manufacturing,Industrial Machinery
RSI,2026-07-17,False,,False,,,,,,,,,,,,,,,32.5,,,1.1285628529796423,42.0,2026-04-13,44.1,2,1,22.55,2025-08-25,-31.2,2,33,,,,2,-6.0,-3.0,False,False,77.61506276150627,34.51,-5.82439872500724,Consumer Services,Casinos/Gaming
KLAC,2026-07-17,False,,False,,,,,,,,,,,,,,,212.75,,,1.128086336233629,22.6,2026-04-06,34.9,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,-23.4,-20.4,False,False,11.647274954072255,307.3743,-30.78471427181778,Electronic Technology,Semiconductors
PTRN,2026-07-17,False,,,,,,,,,,,,,,,,,28.11,,,1.1270843972590137,43.8,2026-06-01,48.3,1,0,18.95,2025-10-27,-52.9,2,31,,,,1,-7.2,-5.1,False,False,83.12710911136107,29.8,-5.6711409395973185,Commercial Services,Advertising/Marketing Services
EZPW,2026-07-17,False,,False,,,,,,,,,,,,,,,32.09,,,1.125901488611307,92.5,2025-08-25,93.3,6,1,16.6,2025-04-21,-22.6,1,18,,,,5,-25.0,-13.6,False,False,92.76358873608382,37.125,-13.562289562289552,Finance,Finance/Rental/Leasing
BPOP,2026-07-17,False,,False,,,,,,,,,,,,,,,171.75,,,1.12528811934568,30.0,2026-01-26,35.1,4,1,127.12,2025-09-22,-15.9,1,18,,,,3,-2.6,6.5,True,False,47.98513302034429,174.69,-1.682981281126561,Finance,Regional Banks
NNN,2026-07-17,False,,False,,,,,,,,,,,,,,,49.59,,,1.1249586323021423,4.5,2026-06-22,9.7,1,0,45.2,2024-10-14,-26.3,7,88,,,,1,-2.8,4.1,True,False,-3.827472313969312,50.0,-0.8199999999999985,Finance,Real Estate Investment Trusts
MU,2026-07-17,False,,False,,,,,,,,,,,,,,,848.95,,,1.1228782464711782,86.6,2026-04-13,97.3,1,0,430.32,2026-02-16,-27.6,1,8,,,,3,-30.0,-26.1,False,False,1372.0935784196706,1255.0,-32.35458167330677,Electronic Technology,Semiconductors
VSAT,2026-07-17,False,,False,,,,,,,,,,,,,,,71.48,,,1.1203774511902402,163.8,2025-08-11,167.7,4,3,26.7,2024-08-05,-74.9,3,53,,,,6,-37.2,-23.2,False,False,,93.0299,-23.16448797644628,Electronic Technology,Telecommunications Equipment
HUT,2026-07-17,False,,True,,,,,,,,,,,,,,,91.45,,,1.1194403734182836,38.4,2026-04-06,45.9,1,0,62.68,2026-01-05,-32.9,1,13,,,,1,-34.2,-27.8,False,False,-52.175584255842566,140.8,-35.04971590909092,Miscellaneous,Miscellaneous
NSC,2026-07-17,False,,,,,,,,,,,,,,,,,340.16,,,1.116559647607501,5.4,2026-06-29,7.3,1,0,317.06,2026-02-16,-12.7,2,19,,,,0,,,True,False,-26.48179508890771,342.53,-0.6919101976469055,Transportation,Railroads
HCSG,2026-07-17,False,,False,,,,,,,,,,,,,,,25.31,,,1.114752051920484,13.1,2026-06-08,15.9,2,0,21.84,2026-02-23,-21.0,2,15,,,,1,-7.8,-0.9,True,False,57.492486045513104,25.7496,-1.7072109858017326,Commercial Services,Miscellaneous Commercial Services
H,2026-07-17,False,,True,,,,,,,,,,,,,,,190.65,,,1.1144904383647032,9.6,2026-05-18,10.2,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,-12.0,-7.8,False,False,92.25490196078432,206.86,-7.836217731799289,Consumer Services,Hotels/Resorts/Cruise lines
ICHR,2026-07-17,False,,False,,,,,,,,,,,,,,,82.87,,,1.1124274374667185,72.2,2026-03-30,78.5,2,0,46.43,2024-02-12,-71.7,9,111,,,,2,-27.0,-21.7,False,False,46.830723340790456,113.58,-27.038210952632504,Producer Manufacturing,Industrial Machinery
LGND,2026-07-17,False,,False,,,,,,,,,,,,,,,303.39,,,1.111447070862136,30.9,2026-04-13,45.1,2,1,209.1,2025-11-24,-15.9,2,20,,,,2,-9.6,-5.5,False,False,69.65641952983725,326.63,-7.115084346202128,Health Technology,Pharmaceuticals: Major
RBC,2026-07-17,False,,False,,,,,,,,,,,,,,,575.22,,,1.1077126222589455,39.6,2025-10-20,42.3,5,0,404.24,2025-08-18,-9.8,1,9,,,,3,-18.6,-10.1,False,False,25.484920807116502,667.6861,-13.848738201978438,Producer Manufacturing,Metal Fabrication
WAB,2026-07-17,False,,False,,,,,,,,,,,,,,,262.08,,,1.1076841588991924,21.5,2025-12-15,22.0,2,0,214.77,2025-01-20,-29.7,2,47,,,,2,-16.5,-5.9,True,False,12.507314997073996,284.91,-8.01305675476468,Producer Manufacturing,Trucks/Construction/Farm Machinery
GWW,2026-07-17,False,,False,,,,,,,,,,,,,,,1395.01,,,1.107322041448135,13.3,2026-05-04,16.3,1,0,1199.66,2024-11-18,-26.3,5,76,,,,2,-3.9,2.2,True,False,18.06659137659824,1419.91,-1.7536322724679754,Distribution Services,Wholesale Distributors
INTC,2026-07-17,False,,False,,,,,,,,,,,,,,,95.04,,,1.1072049547489229,52.4,2026-04-06,84.6,1,0,51.49,2023-12-25,-65.7,8,119,,,,1,-33.9,-29.8,False,False,-288.04232804232805,142.35,-33.234984193888295,Electronic Technology,Semiconductors
NBIX,2026-07-17,False,,False,,,,,,,,,,,,,,,170.88,,,1.1055958343577894,7.9,2026-05-25,8.2,0,0,157.98,2024-07-29,-46.7,6,95,,,,2,-6.7,-5.7,False,False,2382.360570687419,181.18,-5.684954189204117,Health Technology,Biotechnology
CSCO,2026-07-17,False,,False,,,,,,,,,,,,,,,111.94,,,1.104349834508808,45.6,2025-11-10,58.6,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,-17.2,-13.8,False,False,36.1021850899743,130.3656,-14.133789895493909,Electronic Technology,Telecommunications Equipment
HWBK,2026-07-17,False,,False,,,,,,,,,,,,,,,39.14,,,1.1026827775447188,7.3,2026-05-25,8.6,2,0,36.05,2025-02-10,-32.2,6,67,,,,2,-7.8,-2.7,True,False,7.982319292771713,40.36,-3.0227948463825594,Finance,Regional Banks
ATI,2026-07-17,False,,True,,,,,,,,,,,,,,,186.17,,,1.1017997961241712,88.1,2025-10-27,95.6,3,2,95.17,2025-07-21,-26.0,1,14,,,,4,-12.7,-8.2,True,False,26.77270700163521,205.31,-9.3224879450587,Non-Energy Minerals,Other Metals/Minerals
DAL,2026-07-17,False,,False,,,,,,,,,,,,,,,84.17,,,1.1004894041089617,10.8,2026-05-18,12.1,1,0,75.07,2026-02-02,-26.7,1,15,,,,2,-12.4,-11.8,False,False,-25.38186047935352,95.68,-12.0296822742475,Transportation,Airlines
PLXS,2026-07-17,False,,False,,,,,,,,,,,,,,,250.63,,,1.0999333617888658,38.2,2026-01-12,48.5,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,-21.9,-17.8,False,False,29.11858407079646,307.06,-18.377515794958644,Electronic Technology,Electronic Production Equipment
AVBP,2026-07-17,False,,False,,,,,,,,,,,,,,,33.19,,,1.097603206887655,12.0,2026-04-13,27.7,1,1,26.0,2025-06-16,-38.1,4,43,,,,2,-11.9,-6.7,False,False,49.18050121603045,35.83,-7.368127267652803,Health Technology,Pharmaceuticals: Other
MYE,2026-07-17,False,,False,,,,,,,,,,,,,,,31.11,,,1.0947664142001896,31.8,2026-06-01,36.0,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,-7.9,-3.5,True,False,-128.57977790765634,35.75,-12.979020979020984,Producer Manufacturing,Miscellaneous Manufacturing
CAT,2026-07-17,False,,False,,,,,,,,,,,,,,,880.28,,,1.0937250923469055,115.1,2025-07-14,118.3,4,1,403.26,2025-01-20,-34.7,1,25,,,,5,-20.7,-16.7,False,False,30.345616082700143,1073.46,-17.996012892888423,Producer Manufacturing,Trucks/Construction/Farm Machinery
CR,2026-07-17,False,,False,,,,,,,,,,,,,,,217.49,,,1.0920978744432588,1.2,2026-06-15,4.5,0,0,208.03,2026-01-12,-23.4,2,22,,,,1,-5.8,-4.0,True,False,-6.341663252765254,226.46,-3.960964408725598,Electronic Technology,Aerospace & Defense
ALAB,2026-07-17,False,,True,,,,,,,,,,,,,,,303.62,,,1.0920708759815183,-1.1,2026-05-18,15.5,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,-31.2,-27.9,False,False,148.20828667413215,499.4762,-39.21231882520127,Electronic Technology,Semiconductors
ASX,2026-07-17,False,,False,,,,,,,,,,,,,,,38.41,,,1.0872727083828513,205.1,2025-10-13,212.5,4,2,12.29,2024-07-08,-46.1,4,66,,,,6,-19.9,-15.2,False,False,94.8948948948949,45.515,-15.61023838295068,Electronic Technology,Semiconductors
AMD,2026-07-17,False,,True,,,,,,,,,,,,,,,495.76,,,1.085695696549133,78.1,2026-04-13,85.6,0,0,267.08,2025-10-27,-29.5,2,24,,,,2,-23.6,-13.4,False,False,92.24770642201834,584.73,-15.21556957912199,Electronic Technology,Semiconductors
AEE,2026-07-17,False,,False,,,,,,,,,,,,,,,111.55,,,1.0833629000585674,1.9,2026-02-09,6.8,0,0,104.4,2025-07-28,-8.8,3,28,,,,1,-11.8,-5.7,False,False,20.42637114951165,118.32,-5.721771467207571,Utilities,Electric Utilities
R,2026-07-17,False,,True,,,,,,,,,,,,,,,271.82,,,1.0830014827321972,20.2,2026-04-13,20.9,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,-9.7,-4.4,True,False,1.743472927983181,284.25,-4.372911169744942,Transportation,Air Freight/Couriers
DAVE,2026-07-17,False,,,,,,,,,,,,,,,,,440.42,,,1.0829599700613208,53.6,2026-06-08,55.6,1,0,282.99,2025-06-30,-46.2,4,49,,,,0,,,True,False,104.52419682797884,455.975,-3.411371237458194,Finance,Major Banks
KEY,2026-07-17,False,,False,,,,,,,,,,,,,,,23.55,,,1.0828380031023008,1.2,2026-06-22,3.1,0,0,22.84,2026-02-02,-18.8,1,20,,,,1,-3.6,-0.7,True,False,33.12350119904076,24.065,-2.140037398711825,Finance,Major Banks
VICR,2026-07-17,False,,True,,,,,,,,,,,,,,,237.62,,,1.0809821739736818,9.0,2026-04-13,15.4,2,0,205.92,2026-02-23,-33.1,1,7,,,,1,-41.6,-34.3,False,False,683.6917562724013,382.65,-37.90147654514568,Electronic Technology,Electronic Components
NGS,2026-07-17,False,,False,,,,,,,,,,,,,,,38.77,,,1.0781759538726778,29.9,2025-11-17,32.2,3,0,29.32,2024-11-18,-43.7,4,52,,,,5,-17.0,-13.1,False,False,37.85398804884384,44.605,-13.081493106154008,Producer Manufacturing,Industrial Machinery
DOCN,2026-07-17,False,,False,,,,,,,,,,,,,,,118.91,,,1.0774571968051323,123.5,2026-01-05,130.0,3,0,51.69,2023-07-17,-62.5,9,129,,,,5,-40.7,-36.6,False,False,-60.23031601499732,187.5,-36.58133333333333,Technology Services,Packaged Software
SLDE,2026-07-17,False,,False,,,,,,,,,,,,,,,20.5,,,1.074771974657823,-3.5,2026-06-29,3.5,0,0,19.81,2025-12-22,-20.6,3,27,,,,1,-10.7,-5.9,False,False,-88.57701984903551,21.79,-5.920146856356123,Technology Services,Packaged Software
CON,2026-07-17,False,,False,,,,,,,,,,,,,,,31.61,,,1.0744784807638863,22.5,2026-05-11,29.9,0,0,24.34,2025-08-25,-24.4,3,37,,,,2,-4.6,-1.0,True,False,25.19531250000001,32.35,-2.2874806800618264,Health Services,Medical/Nursing Services
NVGS,2026-07-17,False,,False,,,,,,,,,,,,,,,20.71,,,1.074417242095029,16.2,2026-01-05,17.0,3,0,17.7,2024-07-01,-41.4,6,79,,,,3,-23.1,-13.0,False,False,40.08296603577911,24.36,-14.983579638752042,Transportation,Marine Shipping
CMI,2026-07-17,False,,False,,,,,,,,,,,,,,,648.48,,,1.0743880283552862,5.6,2026-04-06,7.2,2,0,605.05,2026-02-09,-16.0,1,8,,,,2,-15.6,-12.1,False,False,-20.91774223326228,737.76,-12.101496421600524,Producer Manufacturing,Auto Parts: OEM
MOG-A,2026-07-17,False,,True,,,,,,,,,,,,,,,393.31,,,1.073983786393226,9.3,2026-05-25,13.8,0,0,345.59,2026-02-16,-18.3,2,14,,,,1,-13.6,-7.6,False,False,,,,,
RBCAA,2026-07-17,False,,False,,,,,,,,,,,,,,,90.91,,,1.0734703277726645,15.1,2026-05-18,19.1,0,0,76.32,2024-11-18,-27.9,7,78,,,,2,-6.5,-2.8,True,False,-10.05229517722256,93.85,-3.1326584976025584,Finance,Regional Banks
EXEL,2026-07-17,False,,False,,,,,,,,,,,,,,,55.92,,,1.072187829534753,11.5,2026-05-11,14.5,2,0,48.85,2025-05-12,-30.9,5,52,,,,2,-5.5,-2.9,False,False,42.13756995847627,57.57,-2.8660760812923347,Health Technology,Pharmaceuticals: Major
PRM,2026-07-17,False,,False,,,,,,,,,,,,,,,34.42,,,1.0686428640449095,11.6,2026-04-20,15.2,2,0,29.88,2026-01-05,-31.8,1,15,,,,3,-14.9,-9.8,True,False,22.14542438484932,38.17,-9.824469478648156,Process Industries,Chemicals: Major Diversified
ONTO,2026-07-17,False,,False,,,,,,,,,,,,,,,279.85,,,1.0673740434945562,8.8,2026-04-06,17.3,2,0,238.55,2024-05-20,-64.0,8,98,,,,2,-26.1,-19.8,False,False,-47.96885839821166,386.46,-27.586296123790287,Electronic Technology,Electronic Equipment/Instruments
NPO,2026-07-17,False,,False,,,,,,,,,,,,,,,322.68,,,1.066082162984459,35.4,2026-01-26,37.2,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,-19.7,-15.9,False,False,11.30916327766722,390.42,-17.3505455663132,Producer Manufacturing,Industrial Machinery
PNTG,2026-07-17,False,,,,,,,,,,,,,,,,,41.95,,,1.063759871022068,8.9,2026-06-29,15.5,1,0,36.33,2024-09-16,-41.7,9,93,,,,0,,,True,False,7.831598008148474,42.47,-1.2243936896632834,Health Services,Medical/Nursing Services
ROK,2026-07-17,False,,False,,,,,,,,,,,,,,,461.85,,,1.0617053586915597,2.1,2026-05-04,8.5,1,0,425.74,2026-01-26,-18.6,1,14,,,,2,-7.5,-5.1,False,False,39.9070145346213,497.36,-7.139697603345663,Producer Manufacturing,Electrical Products
CAC,2026-07-17,False,,False,,,,,,,,,,,,,,,54.2,,,1.0604835934884818,3.7,2026-06-08,6.8,1,0,50.75,2026-02-02,-15.6,2,18,,,,2,-7.3,-2.8,True,False,197.0649410677144,56.225,-3.6016007114272997,Finance,Major Banks
BNL,2026-07-17,False,,False,,,,,,,,,,,,,,,22.8,,,1.0594443648357947,16.1,2026-04-06,18.9,4,0,19.18,2026-02-09,-6.9,1,8,,,,2,-5.7,7.5,True,False,175.02863688430696,23.1,-1.2987012987012991,Finance,Real Estate Investment Trusts
HNGE,2026-07-17,False,,,,,,,,,,,,,,,,,87.09,,,1.058718801644648,36.9,2026-06-01,44.0,0,0,60.5,2025-08-11,-50.3,3,42,,,,1,-8.0,-4.4,False,False,-73.45337620578778,91.5,-4.819672131147534,Technology Services,Packaged Software
ANDG,2026-07-17,False,,False,,,,,,,,,,,,,,,44.45,,,1.0584932262347997,49.8,2026-03-30,61.6,1,1,27.51,2025-12-15,-34.1,2,15,,,,2,-17.0,10.8,True,False,,,,,
MTSI,2026-07-17,False,,False,,,,,,,,,,,,,,,267.36,,,1.0562212454698194,80.5,2025-10-27,83.2,4,2,145.95,2024-12-02,-42.4,3,47,,,,5,-36.1,-33.0,False,False,42.88447739775174,418.9,-36.17569825734065,Electronic Technology,Semiconductors
FSBC,2026-07-17,False,,False,,,,,,,,,,,,,,,48.81,,,1.0559094968740697,15.6,2026-05-25,16.2,1,0,42.0,2026-02-02,-16.7,1,16,,,,1,-5.7,-2.4,True,False,41.62749230021073,50.26,-2.884998010346196,Finance,Regional Banks
SHBI,2026-07-17,False,,False,,,,,,,,,,,,,,,23.18,,,1.0547199282988036,13.0,2026-05-25,14.6,1,0,20.23,2026-02-02,-15.3,1,16,,,,1,-8.1,-1.2,True,False,23.88457807953444,23.68,-2.1114864864864913,Finance,Regional Banks
LION,2026-07-17,False,,False,,,,,,,,,,,,,,,13.88,,,1.0483813025751387,9.7,2026-04-27,19.4,1,0,11.62,2024-04-29,-52.2,8,104,,,,2,-20.4,-15.6,True,False,,,,,
UNM,2026-07-17,False,,False,,,,,,,,,,,,,,,89.05,,,1.0470691624771302,9.1,2026-05-11,9.2,0,0,81.55,2025-02-24,-20.4,5,63,,,,2,-8.0,-4.2,True,False,33.49730394475453,93.215,-4.468164994904256,Finance,Multi-Line Insurance
