code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CVS,2026-07-31,False,,False,,,,,,,,,,,,,,,104.43,,,1.1614042323329865,16.0,2026-05-04,27.3,0,0,82.06,2025-10-20,-16.5,2,28,,,,4,2.0,-6.9,-5.6,False,False,63.49296575245135,110.68,-5.646910010842065,Retail Trade,Drugstore Chains
WHG,2026-07-31,False,,True,,,,,,,,,,,,,,,19.17,,,1.1581729460754948,-3.8,2026-06-22,2.8,0,0,18.65,2025-08-18,-21.9,3,44,,,,1,5.0,-10.3,-8.6,False,False,59.00735294117647,20.97,-8.583690987124449,Finance,Investment Managers
ABCB,2026-07-31,False,,False,,,,,,,,,,,,,,,87.21,,,1.1578613781751914,-1.7,2026-06-08,1.5,2,0,85.93,2026-02-02,-15.2,1,18,,,,3,3.0,-8.8,-6.4,False,False,-51.97619793297839,93.22,-6.447114353143113,Finance,Regional Banks
WAFD,2026-07-31,False,,False,,,,,,,,,,,,,,,36.77,,,1.1576146568623071,3.4,2026-05-25,3.8,2,0,35.44,2022-10-24,-40.0,14,187,,,,2,5.0,-8.2,-6.6,False,False,15.147361206305678,39.4857,-6.877679767612066,Finance,Major Banks
CLMT,2026-07-31,False,,False,,,,,,,,,,,,,,,44.19,,,1.157171620405563,75.4,2026-02-02,86.3,2,1,23.72,2024-12-30,-67.6,4,57,,,,5,3.0,-4.1,2.9,True,False,-94.40354246692274,45.2,-2.2345132743362917,Energy Minerals,Oil Refining/Marketing
CCXI,2026-07-31,False,,False,,,,,,,,,,,,,,,13.86,,,1.1566815138627058,0.0,2026-06-22,32.6,1,0,10.45,2026-02-09,-3.6,2,19,,,,1,5.0,-35.3,-29.4,True,False,,,,,
NJR,2026-07-31,False,,False,,,,,,,,,,,,,,,57.89,,,1.1560242953729618,19.1,2026-01-26,19.1,2,1,48.59,2024-11-25,-13.4,4,61,,,,6,2.0,-4.3,-4.0,False,False,6.5810276679841895,60.86,-4.880052579691096,Utilities,Gas Distributors
TIGO,2026-07-31,False,,False,,,,,,,,,,,,,,,95.48,,,1.155175374050078,283.8,2025-03-03,309.6,11,1,23.31,2024-09-16,-13.4,2,24,,,,16,3.0,-6.4,-4.6,True,False,-42.703654777631,100.75,-5.230769230769228,Communications,Wireless Telecommunications
NTRS,2026-07-31,False,,False,,,,,,,,,,,,,,,182.19,,,1.1526740854248871,20.2,2026-04-06,20.6,2,0,151.03,2026-02-02,-12.5,1,9,,,,4,3.0,-8.6,-4.9,False,False,98.21052138473792,191.6,-4.911273486430057,Finance,Investment Managers
MS,2026-07-31,False,,False,,,,,,,,,,,,,,,210.42,,,1.1513085310329958,9.6,2026-05-04,11.0,1,0,189.56,2026-01-12,-20.3,1,16,,,,2,7.0,-11.5,-8.2,False,False,62.4947165735218,232.25,-9.399354144241125,Finance,Investment Managers
JBL,2026-07-31,False,,False,,,,,,,,,,,,,,,315.05,,,1.1507458229574852,25.4,2026-01-12,38.6,3,1,227.24,2025-06-30,-16.6,3,28,,,,6,8.0,-26.1,-18.5,True,False,27.133080596720987,428.9322,-26.55016340577835,Producer Manufacturing,Industrial Machinery
AEP,2026-07-31,False,,True,,,,,,,,,,,,,,,127.85,,,1.150575913648246,-0.9,2026-02-09,4.8,2,0,122.04,2025-11-24,-9.2,1,11,,,,5,6.0,-8.8,-8.1,False,False,,140.58,-9.05534215393372,Utilities,Electric Utilities
GWW,2026-07-31,False,,False,,,,,,,,,,,,,,,1382.22,,,1.149898974147168,12.3,2026-05-04,15.2,1,0,1199.66,2024-11-18,-26.3,5,76,,,,3,3.0,-5.6,-2.7,True,False,18.06659137659824,1419.91,-2.654393588326021,Distribution Services,Wholesale Distributors
CHCO,2026-07-31,False,,False,,,,,,,,,,,,,,,145.11,,,1.148900385574862,9.0,2026-06-22,14.0,1,0,127.32,2024-11-18,-22.9,7,83,,,,1,3.0,-5.0,7.3,True,False,2.830271216097977,146.66,-1.0568662211918656,Finance,Major Banks
OVV,2026-07-31,False,,,,,,,,,,,,,,,,,62.46,,,1.1486321781837594,-1.1,2026-07-20,0.3,0,0,62.27,2026-03-23,-18.5,1,17,,,,1,2.0,-9.3,-3.3,True,False,37.04990256714395,64.61,-3.3276582572357216,Energy Minerals,Integrated Oil
PECO,2026-07-31,False,,False,,,,,,,,,,,,,,,42.49,,,1.1470784346420315,11.5,2026-04-06,12.2,4,0,37.87,2024-09-09,-18.3,7,82,,,,6,3.0,-5.2,-4.3,False,False,253.36956521739128,44.375,-4.247887323943655,Finance,Real Estate Investment Trusts
KRP,2026-07-31,False,,True,,,,,,,,,,,,,,,14.97,,,1.1468345699169338,4.6,2026-04-20,7.1,2,0,13.98,2024-07-08,-31.8,5,93,,,,3,8.0,-8.9,-5.3,True,False,,,,,
STLD,2026-07-31,False,,False,,,,,,,,,,,,,,,251.26,,,1.1431614837581645,11.0,2026-04-20,24.5,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,8.0,-24.1,-11.9,True,False,84.19267976463549,288.74,-12.980536122463128,Non-Energy Minerals,Steel
AMRX,2026-07-31,False,,False,,,,,,,,,,,,,,,18.32,,,1.138535902624172,13.1,2026-06-08,22.2,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,4.0,-7.9,2.6,True,False,158.99280575539564,19.26,-4.880581516095539,Health Technology,Pharmaceuticals: Major
PSX,2026-07-31,False,,False,,,,,,,,,,,,,,,211.68,,,1.1380438538334865,12.4,2026-07-06,13.1,1,0,187.17,2026-03-23,-18.5,1,15,,,,1,3.0,-0.9,2.2,True,False,-56.97841726618705,216.08,-2.0362828582006665,Energy Minerals,Oil Refining/Marketing
PEB,2026-07-31,False,,False,,,,,,,,,,,,,,,19.1,,,1.1378702025712912,5.1,2026-06-08,11.1,0,0,17.19,2023-01-30,-57.1,13,175,,,,1,5.0,-7.5,0.1,False,False,178.4911717495987,19.93,-4.164576016056188,Finance,Real Estate Investment Trusts
CDP,2026-07-31,False,,True,,,,,,,,,,,,,,,37.96,,,1.137054318895944,17.3,2026-06-01,18.4,2,0,32.05,2024-11-25,-29.1,7,79,,,,3,2.0,-2.1,-0.5,False,False,19.21824104234528,38.9,-2.416452442159378,Finance,Real Estate Investment Trusts
BOKF,2026-07-31,False,,False,,,,,,,,,,,,,,,141.29,,,1.136270059778137,1.6,2026-06-22,4.2,1,0,135.55,2026-02-02,-11.5,2,20,,,,2,2.0,-2.5,-1.6,False,False,34.08779775485993,143.645,-1.639458386995729,Finance,Major Banks
JNJ,2026-07-31,False,,False,,,,,,,,,,,,,,,256.35,,,1.1351390373445975,0.7,2026-06-22,3.6,1,0,247.52,2026-02-23,-11.5,1,17,,,,2,2.0,-4.0,-2.8,False,False,-0.9174712744112852,274.9,-6.747908330301911,Health Technology,Pharmaceuticals: Major
SKT,2026-07-31,False,,True,,,,,,,,,,,,,,,40.66,,,1.1347781657942326,1.3,2026-06-08,8.9,1,0,37.34,2026-02-23,-11.3,2,15,,,,3,2.0,-3.0,-2.5,False,False,45.77084583083384,42.525,-4.385655496766616,Finance,Real Estate Investment Trusts
HG,2026-07-31,False,,True,,,,,,,,,,,,,,,35.96,,,1.1312500984228824,72.0,2025-08-04,75.6,6,2,20.48,2025-03-24,-23.3,2,19,,,,10,2.0,-2.8,-0.9,False,False,69.18626587850584,37.31,-3.618332886625575,Finance,Multi-Line Insurance
FULT,2026-07-31,False,,False,,,,,,,,,,,,,,,24.33,,,1.1308045777244962,5.0,2026-06-08,8.5,1,0,22.43,2026-02-02,-16.8,2,18,,,,2,3.0,-5.9,-3.6,False,False,-1.084268594255265,25.23,-3.567181926278251,Finance,Major Banks
XPO,2026-07-31,False,,True,,,,,,,,,,,,,,,200.97,,,1.1290760985039812,-1.3,2026-02-02,26.1,4,0,159.43,2024-12-09,-46.6,5,60,,,,4,8.0,-16.4,-13.4,False,False,54.11989223170184,232.05,-13.393665158371048,Transportation,Trucking
FMBH,2026-07-31,False,,False,,,,,,,,,,,,,,,52.09,,,1.12878641793106,15.7,2026-06-01,17.5,1,0,44.33,2026-02-02,-13.2,1,17,,,,2,3.0,-5.3,4.9,True,False,6.448311156601847,53.36,-2.3800599700149805,Finance,Regional Banks
RHP,2026-07-31,False,,True,,,,,,,,,,,,,,,133.65,,,1.127477864693876,17.2,2026-05-25,19.2,0,0,112.14,2024-12-02,-35.9,7,77,,,,1,5.0,-6.0,2.1,False,False,5.574700993310364,137.46,-2.7717154081187245,Finance,Real Estate Investment Trusts
BLFS,2026-07-31,False,,,,,,,,,,,,,,,,,31.28,,,1.127211581292424,4.3,2026-07-20,5.6,0,0,29.62,2025-01-20,-39.7,5,78,,,,0,,,,True,False,,33.14,-5.612552806276405,Health Technology,Medical Specialties
NVEC,2026-07-31,False,,False,,,,,,,,,,,,,,,116.27,,,1.1265684046141466,34.8,2026-04-27,36.6,2,0,85.1,2023-06-26,-43.6,12,148,,,,3,2.0,-20.2,-13.9,False,False,78.56562922868743,135.0,-13.874074074074072,Electronic Technology,Semiconductors
CSCO,2026-07-31,False,,True,,,,,,,,,,,,,,,115.99,,,1.1239562727052643,50.9,2025-11-10,64.4,2,2,70.56,2025-08-04,-8.7,1,14,,,,5,4.0,-11.6,-4.6,True,False,36.1021850899743,130.3656,-11.027142129518827,Electronic Technology,Telecommunications Equipment
ATI,2026-07-31,False,,True,,,,,,,,,,,,,,,187.44,,,1.1214781994531833,89.4,2025-10-27,97.0,4,2,95.17,2025-07-21,-26.0,1,14,,,,7,7.0,-13.8,-7.6,False,False,26.77270700163521,205.31,-8.703911158735577,Non-Energy Minerals,Other Metals/Minerals
GHRS,2026-07-31,False,,False,,,,,,,,,,,,,,,28.07,,,1.120622395843505,38.6,2026-04-20,49.3,1,0,18.8,2025-07-14,-39.8,5,40,,,,4,3.0,-15.1,-9.5,True,False,-64.09017713365542,31.0,-9.451612903225804,Health Technology,Pharmaceuticals: Major
FRME,2026-07-31,False,,False,,,,,,,,,,,,,,,43.14,,,1.1191410016639085,-1.2,2026-06-22,0.3,1,0,43.01,2024-11-18,-26.5,8,83,,,,2,3.0,-12.6,-4.8,False,False,-28.72078720787208,45.33,-4.831237590999338,Finance,Major Banks
FFBC,2026-07-31,False,,False,,,,,,,,,,,,,,,33.83,,,1.1188655584105245,11.0,2026-05-18,11.1,1,0,30.46,2026-02-02,-15.1,1,15,,,,2,3.0,-8.6,-6.7,False,False,-0.150458213650662,36.245,-6.662987998344594,Finance,Regional Banks
AMAT,2026-07-31,False,,False,,,,,,,,,,,,,,,507.67,,,1.1185468172111277,89.9,2025-12-01,101.7,4,1,251.65,2024-07-08,-51.3,4,73,,,,7,6.0,-34.8,-24.1,False,False,33.44099095675962,739.67,-31.36533859694187,Producer Manufacturing,Industrial Machinery
DCO,2026-07-31,False,,False,,,,,,,,,,,,,,,179.02,,,1.117451086733601,66.1,2026-01-05,76.4,3,0,101.47,2025-10-20,-16.5,1,11,,,,8,5.0,-17.7,-9.0,True,False,587.987012987013,196.63,-8.95590703351472,Electronic Technology,Aerospace & Defense
GPRE,2026-07-31,False,,False,,,,,,,,,,,,,,,16.85,,,1.1174111431134603,21.7,2026-02-02,36.9,3,0,12.31,2025-10-13,-25.4,2,16,,,,6,3.0,-17.5,-14.2,True,False,,19.645,-14.22753881394756,Process Industries,Chemicals: Specialty
HZO,2026-07-31,False,,False,,,,,,,,,,,,,,,34.47,,,1.1132908398379988,0.4,2026-05-04,7.7,2,0,32.0,2026-02-23,-24.3,1,10,,,,3,6.0,-19.7,-9.6,False,False,,38.14,-9.622443628736244,Retail Trade,Specialty Stores
PHVS,2026-07-31,False,,False,,,,,,,,,,,,,,,32.62,,,1.113007486065526,14.1,2026-04-13,14.5,1,0,28.48,2025-11-24,-18.7,1,20,,,,4,4.0,-12.6,-10.9,False,False,21.539492794101218,36.6,-10.874316939890717,Health Technology,Biotechnology
TRST,2026-07-31,False,,False,,,,,,,,,,,,,,,56.98,,,1.108071360017547,55.0,2025-10-20,62.1,6,3,35.15,2024-11-18,-26.1,5,48,,,,6,2.0,-3.6,-1.5,False,False,23.76862844152564,58.975,-3.3827893175074286,Finance,Savings Banks
AWR,2026-07-31,False,,False,,,,,,,,,,,,,,,85.64,,,1.0975744853936449,1.0,2026-06-29,3.1,0,0,83.05,2024-07-29,-18.6,8,100,,,,2,3.0,-4.8,-4.4,False,False,9.133858267716532,90.11,-4.960603706580846,Utilities,Water Utilities
AZZ,2026-07-31,False,,False,,,,,,,,,,,,,,,144.72,,,1.097471642411753,-3.9,2026-06-08,2.8,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,7.0,-14.1,-8.0,False,False,-69.51202263083451,162.2,-10.77681874229346,Process Industries,Industrial Specialties
DIOD,2026-07-31,False,,True,,,,,,,,,,,,,,,82.32,,,1.0955401506592994,39.1,2026-01-26,40.0,2,1,58.8,2025-06-30,-28.1,3,30,,,,3,7.0,-39.8,-33.3,False,False,,125.99,-34.66148106992619,Electronic Technology,Semiconductors
IGIC,2026-07-31,False,,False,,,,,,,,,,,,,,,27.91,,,1.0955078903585678,0.9,2026-06-29,2.5,1,0,27.22,2026-04-13,-11.3,1,11,,,,2,2.0,-6.1,-3.7,False,False,-16.87235841081995,29.585,-5.661652864627342,Finance,Financial Conglomerates
ROIV,2026-07-31,False,,False,,,,,,,,,,,,,,,33.91,,,1.0905135907566534,140.8,2025-09-08,162.1,5,1,12.94,2023-09-04,-36.3,7,105,,,,8,4.0,-11.3,-8.4,False,False,,37.0,-8.351351351351365,Health Technology,Pharmaceuticals: Major
BLX,2026-07-31,False,,True,,,,,,,,,,,,,,,58.55,,,1.0901284511080405,24.1,2026-01-26,24.3,2,2,47.1,2025-09-08,-20.6,2,20,,,,4,6.0,-10.2,-7.3,False,False,2.5040575005796373,63.195,-7.350265052614924,Finance,Major Banks
WEYS,2026-07-31,False,,False,,,,,,,,,,,,,,,39.0,,,1.089241019835881,12.9,2026-05-11,13.8,2,0,34.26,2024-12-16,-32.7,7,73,,,,2,5.0,-8.7,-2.5,True,False,12.221059972106008,40.41,-3.489235337787666,Consumer Non-Durables,Apparel/Footwear
TRIN,2026-07-31,False,,False,,,,,,,,,,,,,,,17.55,,,1.084579902974744,6.4,2026-05-04,8.7,0,0,16.15,2026-01-26,-16.0,1,14,,,,4,3.0,-4.6,-2.4,True,False,-17.621247113163967,18.1186,-3.1382115615996797,Miscellaneous,Investment Trusts/Mutual Funds
CCK,2026-07-31,False,,,,,,,,,,,,,,,,,117.85,,,1.079823427393042,0.5,2026-07-13,3.2,0,0,114.18,2026-02-16,-20.0,2,21,,,,1,2.0,-4.7,-3.2,False,False,42.75751759436981,121.9,-3.322395406070555,Process Industries,Containers/Packaging
SI,2026-07-31,False,,True,,,,,,,,,,,,,,,22.74,,,1.0794575036076437,21.6,2026-06-08,40.9,1,0,16.14,2025-11-24,-25.7,1,28,,,,2,6.0,-14.9,-0.8,True,False,-73.37606837606837,24.595,-7.542183370603784,Health Technology,Medical Specialties
IDA,2026-07-31,False,,True,,,,,,,,,,,,,,,142.91,,,1.0776080660312646,-0.3,2026-02-09,6.2,2,0,134.53,2025-10-13,-8.9,2,17,,,,3,5.0,-9.2,-7.7,False,False,1.7657412138761086,154.91,-7.746433412949449,Utilities,Electric Utilities
CPF,2026-07-31,False,,False,,,,,,,,,,,,,,,39.4,,,1.0761429273890408,12.0,2026-06-01,14.5,2,0,34.42,2025-12-15,-13.5,3,24,,,,2,3.0,-5.2,-1.6,True,False,18.148148148148135,40.31,-2.2575043413545104,Finance,Regional Banks
LAUR,2026-07-31,False,,True,,,,,,,,,,,,,,,38.31,,,1.070979984700272,4.2,2026-06-08,6.0,0,0,36.14,2026-01-05,-20.6,2,22,,,,2,4.0,-13.8,-5.8,True,False,51.23494905835133,40.925,-6.389737324373845,Commercial Services,Miscellaneous Commercial Services
ALL,2026-07-31,False,,False,,,,,,,,,,,,,,,264.08,,,1.0704230124192546,19.5,2026-06-01,24.1,1,0,212.8,2024-11-25,-19.5,8,79,,,,2,3.0,-8.3,2.5,True,False,339.1147416413374,277.22,-4.739917754851753,Finance,Multi-Line Insurance
HBT,2026-07-31,False,,False,,,,,,,,,,,,,,,35.84,,,1.0694357735453963,17.2,2026-06-08,21.9,0,0,29.4,2026-02-02,-16.1,2,18,,,,2,3.0,-5.7,8.3,True,False,25.41064388961891,36.8275,-2.681420134410417,Finance,Regional Banks
ARW,2026-07-31,False,,True,,,,,,,,,,,,,,,216.57,,,1.0683184555986704,36.6,2026-02-02,62.4,1,1,133.35,2025-06-30,-23.7,2,31,,,,4,7.0,-19.0,-7.6,True,False,200.42286091840103,237.3328,-8.74839044582123,Distribution Services,Electronics Distributors
URGN,2026-07-31,False,,,,,,,,,,,,,,,,,38.24,,,1.0670426784712943,13.9,2026-06-15,27.5,0,0,30.0,2025-11-24,-45.0,2,29,,,,1,2.0,-13.5,-13.0,False,False,49.18334234721471,43.93,-12.952424311404496,Health Technology,Biotechnology
ABBV,2026-07-31,False,,True,,,,,,,,,,,,,,,250.94,,,1.0664144390908343,-0.2,2026-06-22,7.9,1,0,232.65,2025-11-17,-18.6,2,31,,,,2,2.0,-5.1,-3.6,False,False,289.3320610687022,267.47,-6.1801323512917445,Health Technology,Pharmaceuticals: Major
LIND,2026-07-31,False,,True,,,,,,,,,,,,,,,29.58,,,1.065224434214128,96.7,2026-01-05,98.4,3,1,14.91,2024-11-04,-50.0,3,61,,,,6,6.0,-17.4,-1.4,True,False,,30.435,-2.8092656481025102,Consumer Services,Hotels/Resorts/Cruise lines
CYTK,2026-07-31,False,,True,,,,,,,,,,,,,,,77.13,,,1.0650742580771266,0.3,2026-05-04,11.3,1,0,69.33,2025-11-24,-15.7,2,23,,,,3,5.0,-12.9,-12.7,False,False,-22.718261252661716,88.31,-12.659947910768889,Health Technology,Pharmaceuticals: Major
RGA,2026-07-31,False,,False,,,,,,,,,,,,,,,236.85,,,1.0625315385427827,2.5,2026-07-06,4.2,0,0,227.25,2024-11-11,-31.5,6,86,,,,1,3.0,-5.0,-3.0,False,False,17.131679434019727,245.0,-3.3265306122449045,Finance,Life/Health Insurance
RCUS,2026-07-31,False,,True,,,,,,,,,,,,,,,28.19,,,1.0624858116559226,-9.1,2026-06-22,7.1,0,0,26.32,2025-11-24,-29.7,2,30,,,,1,6.0,-18.3,-10.3,False,False,10.323317518889487,31.735,-11.1706317945486,Health Technology,Biotechnology
JAZZ,2026-07-31,False,,True,,,,,,,,,,,,,,,252.86,,,1.062204024384954,35.3,2026-03-30,38.2,2,1,182.99,2025-11-17,-14.2,3,19,,,,3,2.0,-2.4,-1.5,False,False,,261.295,-3.22815208863545,Health Technology,Pharmaceuticals: Major
TKR,2026-07-31,False,,True,,,,,,,,,,,,,,,137.55,,,1.0619395905124145,51.9,2026-01-05,54.6,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,7.0,-8.6,-4.2,False,False,25.972622478386164,146.37,-6.025824964131987,Producer Manufacturing,Industrial Machinery
FUSB,2026-07-31,False,,True,,,,,,,,,,,,,,,16.5,,,1.0611108862899563,19.3,2025-12-29,19.6,5,2,13.8,2024-12-02,-26.8,6,56,,,,4,6.0,-5.9,-1.5,True,False,1110.9374999999998,16.99,-2.884049440847547,Finance,Regional Banks
SCSC,2026-07-31,False,,,,,,,,,,,,,,,,,56.62,,,1.060442118731087,3.3,2026-07-13,5.2,0,0,53.82,2024-12-09,-46.6,6,83,,,,0,,,,True,False,5.958023019634384,58.935,-3.9280563332484975,Distribution Services,Electronics Distributors
MNST,2026-07-31,False,,False,,,,,,,,,,,,,,,96.38,,,1.0602350117475583,9.4,2026-05-25,10.3,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,5.0,-6.0,-2.6,True,False,27.64731945059814,100.34,-3.9465816224835697,Consumer Non-Durables,Beverages: Non-Alcoholic
EIG,2026-07-31,False,,False,,,,,,,,,,,,,,,50.55,,,1.0597380976623136,8.6,2026-06-01,11.7,1,0,45.26,2026-01-12,-18.6,1,20,,,,2,5.0,-7.3,-2.7,True,False,29.2970337261276,52.59,-3.879064460924142,Finance,Property/Casualty Insurance
UNTY,2026-07-31,False,,,,,,,,,,,,,,,,,58.89,,,1.0595017010003376,2.9,2026-07-13,3.4,0,0,56.95,2025-12-08,-15.1,4,31,,,,0,,,,True,False,-12.068858752863958,60.8618,-3.239799020074996,Finance,Regional Banks
HWM,2026-07-31,False,,False,,,,,,,,,,,,,,,282.26,,,1.0591071466337194,42.5,2025-12-08,47.6,7,2,191.18,2025-07-14,-11.5,2,21,,,,5,2.0,-7.8,-3.7,False,False,70.76411960132891,295.28,-4.4093741533459685,Electronic Technology,Aerospace & Defense
MCY,2026-07-31,False,,False,,,,,,,,,,,,,,,107.12,,,1.0545274502654554,11.6,2026-04-13,11.8,2,0,95.85,2025-12-22,-14.6,2,16,,,,5,5.0,-9.6,-3.9,True,False,,113.06,-5.253847514594023,Finance,Property/Casualty Insurance
CB,2026-07-31,False,,False,,,,,,,,,,,,,,,350.68,,,1.0533673528974072,2.7,2026-06-22,3.0,2,0,340.62,2026-02-23,-9.7,2,17,,,,1,5.0,-7.6,-2.9,False,False,-0.7442885717007118,365.91,-4.1622256839113465,Finance,Property/Casualty Insurance
CBK,2026-07-31,False,,False,,,,,,,,,,,,,,,34.24,,,1.0529926372700844,33.8,2026-03-23,35.0,3,1,25.36,2025-09-29,-9.0,3,25,,,,3,3.0,-5.9,-0.5,True,False,4.593639575971728,35.57,-3.739105988192293,Finance,Regional Banks
PBI,2026-07-31,False,,True,,,,,,,,,,,,,,,17.53,,,1.0529449725735482,37.4,2026-04-13,38.0,1,0,12.7,2025-07-21,-30.6,4,38,,,,4,3.0,-9.0,-5.9,False,False,116.7270531400966,19.07,-8.075511274252744,Technology Services,Packaged Software
PRI,2026-07-31,False,,False,,,,,,,,,,,,,,,319.96,,,1.0525193645836302,13.5,2026-06-08,15.1,1,0,278.1,2025-09-29,-18.0,2,36,,,,1,3.0,-2.1,12.3,True,False,18.188295366833582,326.7799,-2.0870010670790973,Finance,Life/Health Insurance
FLYW,2026-07-31,False,,False,,,,,,,,,,,,,,,16.01,,,1.0523450059013826,1.0,2026-06-15,7.9,1,0,14.84,2025-12-15,-28.9,3,26,,,,1,5.0,-17.5,-15.4,False,False,,18.98,-15.648050579557427,Commercial Services,Miscellaneous Commercial Services
UFCS,2026-07-31,False,,False,,,,,,,,,,,,,,,51.36,,,1.0513403150702327,37.3,2026-03-30,38.8,3,0,36.99,2025-11-10,-9.8,2,20,,,,4,5.0,-11.4,-5.6,True,False,70.6937444411503,54.4199,-5.622759321498205,Finance,Property/Casualty Insurance
ARMK,2026-07-31,False,,True,,,,,,,,,,,,,,,56.97,,,1.0499677164027958,26.2,2026-04-13,29.5,1,0,43.99,2025-07-21,-21.0,2,38,,,,4,4.0,-5.2,-2.1,False,False,65.45611759619541,58.68,-2.914110429447858,Consumer Services,Restaurants
ARM,2026-07-31,False,,True,,,,,,,,,,,,,,,239.69,,,1.0499474757998883,2.1,2026-04-20,31.1,1,0,182.88,2024-07-01,-56.3,6,94,,,,3,7.0,-50.8,-47.1,False,False,105.15970515970515,452.7,-47.05323613872322,Electronic Technology,Semiconductors
LLY,2026-07-31,False,,True,,,,,,,,,,,,,,,1148.84,,,1.0492243145583595,4.0,2026-05-25,6.2,0,0,1081.83,2025-12-29,-21.5,1,21,,,,2,5.0,-9.6,-7.2,False,False,169.4497029832234,1249.45,-8.052343030933617,Health Technology,Pharmaceuticals: Major
AVBP,2026-07-31,False,,False,,,,,,,,,,,,,,,29.82,,,1.0482935697932658,0.6,2026-04-13,14.7,1,0,26.0,2025-06-16,-38.1,4,43,,,,2,5.0,-23.0,-16.2,False,False,49.18050121603045,35.83,-16.773653363103534,Health Technology,Pharmaceuticals: Other
FTDR,2026-07-31,False,,True,,,,,,,,,,,,,,,72.63,,,1.0455630608009323,1.5,2026-06-15,3.6,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,5.0,-12.6,-9.3,True,False,17.1169313260466,80.73,-10.033444816053528,Consumer Durables,Homebuilding
GSL,2026-07-31,False,,,,,,,,,,,,,,,,,44.34,,,1.0449829422268326,1.7,2026-07-20,5.5,0,0,42.01,2026-05-04,-13.9,1,11,,,,0,,,,True,False,-26.172394432788625,44.69,-0.783172969344359,Transportation,Marine Shipping
BCAX,2026-07-31,False,,True,,,,,,,,,,,,,,,27.1,,,1.0449709099875673,26.2,2026-03-30,41.1,2,1,19.2,2025-11-24,-28.4,1,18,,,,3,5.0,-15.2,-9.4,False,False,-36.83121489801951,30.99,-12.552436269764431,Health Technology,Pharmaceuticals: Major
WTTR,2026-07-31,False,,False,,,,,,,,,,,,,,,18.52,,,1.0448654087909597,29.1,2026-03-16,29.6,3,0,14.29,2024-11-25,-50.8,5,68,,,,5,3.0,-13.8,-9.6,False,False,-4.119850187265931,21.67,-14.536225196123686,Energy Minerals,Oil & Gas Production
PEBK,2026-07-31,False,,False,,,,,,,,,,,,,,,43.0,,,1.0384578672392242,34.1,2025-11-24,35.5,3,3,31.74,2024-07-22,-29.1,6,70,,,,4,8.0,-9.9,-6.1,False,False,1.7703805788190328,45.78,-6.072520751419841,Finance,Regional Banks
TWST,2026-07-31,False,,True,,,,,,,,,,,,,,,91.55,,,1.0381157882159449,36.9,2026-05-25,50.3,0,0,60.9,2022-08-08,-81.2,15,198,,,,1,6.0,-20.6,-12.2,False,False,-8.2056726831488,105.47,-13.19806580070162,Health Technology,Biotechnology
AIT,2026-07-31,False,,False,,,,,,,,,,,,,,,345.21,,,1.0380384551032538,14.1,2026-04-27,17.3,2,0,294.24,2026-02-02,-14.9,1,12,,,,3,2.0,-4.8,-0.8,False,False,3.0556636823666805,352.7599,-2.140237595032779,Distribution Services,Wholesale Distributors
CURB,2026-07-31,False,,False,,,,,,,,,,,,,,,30.64,,,1.036825692496706,22.7,2026-02-02,27.1,4,1,24.11,2025-10-20,-9.4,1,15,,,,4,6.0,-6.7,-3.9,False,False,-35.794871794871796,32.15,-4.696734059097974,Finance,Real Estate Investment Trusts
FITB,2026-07-31,False,,False,,,,,,,,,,,,,,,56.5,,,1.030746372387936,1.1,2026-06-22,3.7,0,0,54.48,2026-02-02,-22.4,1,20,,,,2,3.0,-5.7,-5.0,False,False,-4.995437956204387,59.5,-5.042016806722693,Finance,Regional Banks
C,2026-07-31,False,,False,,,,,,,,,,,,,,,132.45,,,1.0300231490709864,7.0,2026-04-06,8.2,1,0,122.39,2026-02-02,-17.0,1,9,,,,2,7.0,-14.3,-10.5,False,False,61.04832523651241,147.96,-10.48256285482564,Finance,Major Banks
FROG,2026-07-31,False,,False,,,,,,,,,,,,,,,79.79,,,1.0285243914748476,7.8,2026-05-18,13.3,0,0,70.43,2025-12-08,-51.7,1,23,,,,2,5.0,-24.9,-16.9,False,False,57.8172900061312,99.22,-19.582745414230995,Technology Services,Packaged Software
