code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_repair_method
SKT,2026-08-14,False,,False,,,,,,,,,,,,,,,38.45,,,0.933762809318325,-4.2,2026-06-08,3.0,1,0,37.34,2026-02-23,-11.3,2,15,,,,3,4.0,-8.0,-7.7,False,False,8.903324417271682,42.525,-9.582598471487348,Finance,Real Estate Investment Trusts,
LSBK,2026-08-14,False,,True,,,,,,,,,,,,,,,17.16,,,0.9315207663094748,10.0,2026-04-06,10.7,2,0,15.5,2026-02-16,-6.8,1,7,,,,2,9.0,-4.4,-1.4,True,False,17.654123298638915,17.96,-4.454342984409799,Finance,Savings Banks,
FAST,2026-08-14,False,,,,,,,,,,,,,,,,,51.02,,,0.9301931463138904,-1.6,2026-08-03,3.0,0,0,49.52,2025-08-18,-22.6,3,50,,,,1,2.0,-2.3,-1.7,False,False,15.877437325905284,52.915,-3.5812151563828665,Distribution Services,Wholesale Distributors,
DYN,2026-08-14,False,,,,,,,,,,,,,,,,,25.7,,,0.929677025337733,-0.1,2026-07-27,2.8,0,0,25.0,2025-10-27,-44.0,2,39,,,,1,2.0,-6.6,-5.1,False,False,-10.857729840780678,27.305,-5.87804431422817,Health Technology,Biotechnology,
CHE,2026-08-14,False,,False,,,,,,,,,,,,,,,532.88,,,0.9260822024119127,8.8,2026-06-29,11.0,0,0,480.12,2026-02-16,-24.0,1,19,,,,2,2.0,-4.9,-3.6,False,False,43.67262338244358,557.0,-4.330341113105929,Health Services,Hospital/Nursing Management,
SRCE,2026-08-14,False,,False,,,,,,,,,,,,,,,88.6,,,0.9252047171717752,33.8,2026-01-26,35.5,3,2,65.37,2024-07-22,-23.1,7,79,,,,5,3.0,-5.2,-2.6,True,False,29.87439994739266,91.46,-3.1270500765361864,Finance,Regional Banks,
ATEN,2026-08-14,False,,False,,,,,,,,,,,,,,,27.4,,,0.9248944199934236,22.9,2026-03-23,27.0,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,6.0,-31.0,-28.8,True,False,-18.52879944482998,38.49,-28.81267861782282,Technology Services,Information Technology Services,
CYTK,2026-08-14,False,,True,,,,,,,,,,,,,,,74.13,,,0.9247174548440928,-3.6,2026-05-04,6.9,1,0,69.33,2025-11-24,-15.7,2,23,,,,3,7.0,-18.3,-16.1,False,False,-33.783783783783775,88.31,-16.05707167931152,Health Technology,Pharmaceuticals: Major,
URI,2026-08-14,False,,False,,,,,,,,,,,,,,,1153.83,,,0.9217399699440024,16.1,2026-05-25,16.6,2,0,989.42,2025-09-29,-29.4,2,34,,,,3,2.0,-5.6,-2.0,False,False,25.540357105565413,1179.18,-2.1497990128733657,Finance,Finance/Rental/Leasing,
HWBK,2026-08-14,False,,False,,,,,,,,,,,,,,,39.9,,,0.9206907385258144,9.3,2026-05-25,10.7,2,0,36.05,2025-02-10,-32.2,6,67,,,,3,2.0,-3.0,-1.7,False,False,20.73989755264656,40.6,-1.7241379310344862,Finance,Regional Banks,
BSRR,2026-08-14,False,,False,,,,,,,,,,,,,,,41.01,,,0.9201340013267651,4.9,2026-06-01,7.8,2,0,38.03,2026-02-02,-18.1,1,17,,,,3,5.0,-10.9,-4.9,True,False,-1.2440682313710314,43.125,-4.904347826086964,Finance,Regional Banks,
BVS,2026-08-14,False,,,,,,,,,,,,,,,,,14.26,,,0.9182933612979016,1.0,2026-08-03,1.9,0,0,14.0,2024-10-28,-58.5,6,92,,,,0,,,,True,False,,,,,,
PEBO,2026-08-14,False,,False,,,,,,,,,,,,,,,41.38,,,0.9161194757940968,35.1,2026-01-19,35.2,4,1,30.61,2025-06-30,-13.7,3,29,,,,6,3.0,-5.1,-2.2,True,False,30.94797103889543,42.29,-2.151808938283273,Finance,Regional Banks,
CLDX,2026-08-14,False,,,,,,,,,,,,,,,,,41.95,,,0.9154690788183248,9.0,2026-07-27,18.9,1,0,35.29,2026-04-13,-19.6,1,15,,,,0,,,,True,False,-10.768328445747798,45.14,-7.06690296854231,Health Technology,Biotechnology,
LCNB,2026-08-14,False,,False,,,,,,,,,,,,,,,19.85,,,0.9148890652772418,7.2,2026-06-22,13.9,1,0,17.43,2025-12-08,-16.0,3,28,,,,2,3.0,-9.7,-6.9,True,False,25.867432400095723,21.32,-6.894934333958713,Finance,Major Banks,
PRI,2026-08-14,False,,False,,,,,,,,,,,,,,,313.69,,,0.9141505496034508,11.2,2026-06-08,12.8,1,0,278.1,2025-09-29,-18.0,2,36,,,,2,3.0,-5.8,-4.0,False,False,19.477562203791475,327.28,-4.152407724272789,Finance,Life/Health Insurance,
ALX,2026-08-14,False,,False,,,,,,,,,,,,,,,269.75,,,0.913379793367888,11.4,2026-05-18,13.6,3,0,237.37,2025-07-21,-19.7,4,43,,,,4,5.0,-10.5,-5.3,False,False,2437.167547613055,289.43,-6.799571571709917,Finance,Real Estate Investment Trusts,
HEI,2026-08-14,False,,,,,,,,,,,,,,,,,374.67,,,0.912590380299248,1.9,2026-08-03,3.6,0,0,361.56,2026-01-05,-29.2,2,30,,,,0,,,,True,False,48.61908177905308,376.86,-0.5811176564241349,Electronic Technology,Aerospace & Defense,
EXTR,2026-08-14,False,,True,,,,,,,,,,,,,,,24.41,,,0.9113723392166928,1.5,2026-05-04,6.6,0,0,22.89,2025-09-08,-41.1,2,34,,,,2,6.0,-30.4,-27.6,True,False,,33.73,-27.63118885265342,Electronic Technology,Computer Peripherals,
ESE,2026-08-14,False,,True,,,,,,,,,,,,,,,305.86,,,0.908887130663142,34.1,2026-01-26,37.1,3,0,223.11,2025-10-20,-13.3,1,14,,,,3,9.0,-14.4,-11.1,False,False,25.285870537933775,362.15,-15.543283169957189,Electronic Technology,Electronic Equipment/Instruments,
CTO,2026-08-14,False,,True,,,,,,,,,,,,,,,22.0,,,0.9054947445215868,14.6,2026-04-06,19.1,4,0,18.47,2024-11-04,-23.1,6,74,,,,6,5.0,-5.9,-2.9,True,False,,22.71,-3.1263760457948098,Finance,Real Estate Investment Trusts,
MD,2026-08-14,False,,True,,,,,,,,,,,,,,,26.61,,,0.9010907962262056,-0.6,2026-06-29,6.5,1,0,24.99,2025-11-24,-31.1,1,31,,,,2,2.0,-6.8,-2.6,False,False,6.623093681917207,27.94,-4.760200429491778,Health Services,Medical/Nursing Services,
CCK,2026-08-14,False,,,,,,,,,,,,,,,,,119.02,,,0.9004675735770893,1.8,2026-07-13,4.5,0,0,113.85,2026-02-16,-20.0,2,21,,,,1,2.0,-4.8,-3.2,False,False,42.75751759436981,122.91,-3.1649174192498575,Process Industries,Containers/Packaging,
SNDA,2026-08-14,False,,True,,,,,,,,,,,,,,,39.15,,,0.899014761638636,12.9,2026-04-13,14.5,2,1,34.19,2024-04-29,-43.4,9,102,,,,2,7.0,-10.4,-8.2,True,False,-218.13755325623865,44.385,-11.79452517742481,Health Services,Medical/Nursing Services,
EWTX,2026-08-14,False,,True,,,,,,,,,,,,,,,44.17,,,0.8989101017313901,6.5,2026-06-22,18.4,1,0,37.29,2024-11-04,-71.6,4,85,,,,2,6.0,-23.8,-8.7,True,False,-54.6775130737943,48.4,-8.739669421487594,Health Technology,Biotechnology,
PSMT,2026-08-14,False,,True,,,,,,,,,,,,,,,180.22,,,0.8975062726736562,82.1,2025-04-21,91.0,9,3,94.37,2024-12-16,-14.9,2,18,,,,11,7.0,-16.9,-9.6,True,False,12.1976958930613,199.84,-9.81785428342674,Retail Trade,Specialty Stores,
DAVE,2026-08-14,False,,True,,,,,,,,,,,,,,,334.57,,,0.8969379034392353,16.7,2026-06-08,18.2,1,0,282.99,2025-06-30,-46.2,4,49,,,,1,5.0,-33.7,-26.6,True,False,-21.30091772661407,458.25,-26.989634478996184,Finance,Major Banks,
UTMD,2026-08-14,False,,False,,,,,,,,,,,,,,,71.0,,,0.8942806997116824,10.6,2026-05-18,12.2,2,0,63.27,2025-09-29,-16.4,3,33,,,,2,8.0,-15.8,-6.3,True,False,-10.15974440894568,75.75,-6.270627062706269,Health Technology,Medical Specialties,
CNK,2026-08-14,False,,,,,,,,,,,,,,,,,37.38,,,0.8896134533168055,2.2,2026-07-27,5.0,0,0,35.61,2024-12-02,-39.7,7,86,,,,0,,,,True,False,87.86246236729521,38.98,-4.104669061056942,Consumer Services,Movies/Entertainment,
BAP,2026-08-14,False,,False,,,,,,,,,,,,,,,386.36,,,0.8892990974292853,4.5,2026-06-08,10.7,1,0,348.93,2026-01-26,-14.6,2,19,,,,2,3.0,-8.0,-4.1,True,False,26.73327929328855,413.245,-6.505825841812962,Finance,Major Banks,
TWST,2026-08-14,False,,True,,,,,,,,,,,,,,,118.57,,,0.8865812659561088,77.3,2026-05-25,94.7,1,1,60.9,2022-08-08,-81.2,15,198,,,,1,7.0,-20.6,13.8,True,False,-268.4763047390522,126.4,-6.194620253164562,Health Technology,Biotechnology,
VIRT,2026-08-14,False,,True,,,,,,,,,,,,,,,60.02,,,0.8865619147889643,30.5,2026-03-30,36.6,1,0,43.94,2025-05-05,-28.9,3,47,,,,4,6.0,-21.3,-11.8,True,False,-0.939792639301526,68.02,-11.761246692149363,Finance,Investment Banks/Brokers,
CTRN,2026-08-14,False,,False,,,,,,,,,,,,,,,73.91,,,0.8857673759648508,21.8,2026-06-15,39.0,0,0,53.17,2026-04-13,-32.2,1,9,,,,2,3.0,-7.7,11.8,True,False,757.4108818011257,77.91,-5.134129123347453,Retail Trade,Apparel/Footwear Retail,
HR,2026-08-14,False,,False,,,,,,,,,,,,,,,19.25,,,0.8851345314679857,6.3,2026-04-13,6.8,3,0,18.03,2025-10-20,-12.9,2,25,,,,3,3.0,-12.2,-11.6,False,False,71.61389621811786,22.04,-12.65880217785843,Finance,Real Estate Investment Trusts,
IVZ,2026-08-14,False,,False,,,,,,,,,,,,,,,32.55,,,0.8848978880600764,9.9,2026-07-13,12.0,1,0,29.05,2026-01-12,-25.5,1,26,,,,1,3.0,-8.6,6.8,True,False,,32.655,-0.3215434083601365,Finance,Investment Managers,
COCO,2026-08-14,False,,True,,,,,,,,,,,,,,,65.21,,,0.8819452567409736,-2.3,2026-04-27,10.4,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,9.0,-30.0,-24.0,True,False,112.28846654517054,85.83,-24.02423395083305,Consumer Non-Durables,Food: Specialty/Candy,
AME,2026-08-14,False,,False,,,,,,,,,,,,,,,254.79,,,0.8800092943154634,5.3,2026-07-20,6.8,1,0,238.5,2026-02-23,-13.2,2,21,,,,1,3.0,-4.0,4.6,False,False,14.33923265727942,261.16,-2.4391177822024934,Producer Manufacturing,Electrical Products,
BLX,2026-08-14,False,,True,,,,,,,,,,,,,,,55.18,,,0.8787357270186865,18.3,2026-01-26,18.6,2,1,46.54,2025-09-08,-20.6,2,20,,,,4,8.0,-12.7,-11.6,False,False,2.5040575005796373,63.195,-12.682965424479786,Finance,Major Banks,
AFL,2026-08-14,False,,False,,,,,,,,,,,,,,,121.45,,,0.8785759187736146,1.1,2026-06-22,2.9,1,0,118.08,2025-11-10,-10.9,2,32,,,,1,3.0,-8.0,-6.7,False,False,46.67865168539325,130.22,-6.734756565811695,Finance,Multi-Line Insurance,
TXRH,2026-08-14,False,,False,,,,,,,,,,,,,,,207.1,,,0.8777824536714179,-0.5,2026-07-27,3.3,0,0,200.5,2024-11-25,-27.3,5,87,,,,1,3.0,-2.7,-1.5,False,False,-0.7245598969514849,216.3,-4.253351826167373,Consumer Services,Restaurants,
RMBI,2026-08-14,False,,True,,,,,,,,,,,,,,,15.92,,,0.8774039666075384,8.4,2026-06-01,9.6,2,0,14.52,2024-12-09,-25.8,7,77,,,,2,8.0,-13.0,-4.0,True,False,-15.020809685962917,16.59,-4.038577456298976,Finance,Major Banks,
EGP,2026-08-14,False,,False,,,,,,,,,,,,,,,203.06,,,0.877070605453997,8.6,2026-02-02,13.0,6,1,179.65,2024-02-05,-26.5,5,104,,,,5,5.0,-12.0,-10.4,True,False,16.637594484591737,226.71,-10.43182920912179,Finance,Real Estate Investment Trusts,
AVBP,2026-08-14,False,,True,,,,,,,,,,,,,,,29.51,,,0.8756488495870356,-0.4,2026-04-13,13.5,1,0,26.0,2025-06-16,-38.1,4,43,,,,2,7.0,-21.3,-17.0,False,False,-16.833890746934227,35.83,-17.638850125593073,Health Technology,Pharmaceuticals: Other,
MSBI,2026-08-14,False,,False,,,,,,,,,,,,,,,33.38,,,0.8722520992546466,28.0,2026-04-27,34.2,2,0,24.87,2023-12-18,-45.3,9,123,,,,4,2.0,-5.9,-4.9,True,False,85.32276330690827,35.1,-4.900284900284902,Finance,Regional Banks,
IBCP,2026-08-14,False,,,,,,,,,,,,,,,,,38.31,,,0.870766422891746,2.5,2026-07-20,4.3,1,0,36.72,2024-11-18,-30.6,7,87,,,,0,,,,True,False,12.175747796946764,39.24,-2.3700305810397504,Finance,Regional Banks,
PNTG,2026-08-14,False,,True,,,,,,,,,,,,,,,39.32,,,0.8699320483704613,2.1,2026-06-29,8.2,1,0,36.33,2024-09-16,-41.7,9,93,,,,1,5.0,-11.9,-7.4,True,False,26.110833749375928,42.69,-7.894120402904658,Health Services,Medical/Nursing Services,
RMR,2026-08-14,False,,False,,,,,,,,,,,,,,,20.26,,,0.8694006941708088,11.6,2026-04-27,20.6,0,0,16.8,2026-02-02,-15.1,1,12,,,,2,10.0,-14.6,-3.2,True,False,-25.65252854812399,21.45,-5.547785547785534,Finance,Financial Conglomerates,
WHG,2026-08-14,False,,True,,,,,,,,,,,,,,,19.45,,,0.8689213719308302,-2.4,2026-06-22,4.3,0,0,18.65,2025-08-18,-21.9,3,44,,,,1,7.0,-11.8,-7.2,True,False,44.72318339100347,20.97,-7.248450166905096,Finance,Investment Managers,
TRV,2026-08-14,False,,False,,,,,,,,,,,,,,,370.36,,,0.8677584561136741,20.3,2026-06-15,20.5,1,0,307.4,2025-12-15,-13.5,2,26,,,,2,4.0,-5.4,-4.8,False,False,57.155321526427784,398.695,-7.106936379939544,Finance,Property/Casualty Insurance,
CB,2026-08-14,False,,False,,,,,,,,,,,,,,,343.64,,,0.8668630533713804,0.6,2026-06-22,0.9,2,0,340.62,2026-02-23,-9.7,2,17,,,,1,7.0,-7.6,-4.9,False,False,-0.7442885717007118,365.91,-6.086196059140237,Finance,Property/Casualty Insurance,
DGII,2026-08-14,False,,True,,,,,,,,,,,,,,,85.12,,,0.866624562512091,92.8,2026-02-02,94.9,5,1,43.68,2022-11-21,-53.8,11,167,,,,4,6.0,-21.7,11.4,True,False,48.67647058823528,86.84,-1.9806540764624625,Electronic Technology,Telecommunications Equipment,
SMBC,2026-08-14,False,,False,,,,,,,,,,,,,,,76.76,,,0.8660887522424109,15.3,2026-04-06,18.2,2,0,64.92,2024-11-18,-32.0,7,72,,,,4,4.0,-3.9,-3.0,False,False,31.239242685025815,79.86,-3.881793137991474,Finance,Savings Banks,
HPE,2026-08-14,False,,True,,,,,,,,,,,,,,,58.71,,,0.8654167872209688,122.7,2026-04-13,135.2,2,0,24.96,2025-01-20,-53.4,5,64,,,,1,10.0,-36.4,-8.4,True,False,,64.25,-8.622568093385208,Electronic Technology,Computer Processing Hardware,
ESNT,2026-08-14,False,,,,,,,,,,,,,,,,,69.57,,,0.8643352960385505,4.7,2026-07-27,5.0,0,0,66.28,2025-09-15,-16.5,4,45,,,,0,,,,True,False,7.398209943608039,70.0,-0.6142857142857228,Finance,Specialty Insurance,
WDC,2026-08-14,False,,False,,,,,,,,,,,,,,,508.8,,,0.8619346337674402,706.1,2025-06-23,741.3,4,0,60.48,2024-07-08,-52.5,3,50,,,,8,9.0,-49.1,-36.4,True,False,985.1367419738408,799.87,-36.38966332028954,Electronic Technology,Computer Peripherals,
TTMI,2026-08-14,False,,False,,,,,,,,,,,,,,,140.0,,,0.860871651070731,376.7,2025-05-12,417.0,6,2,27.08,2025-02-10,-41.8,1,13,,,,12,9.0,-54.5,-35.8,False,False,94.92424242424242,223.83,-37.45253093865881,Electronic Technology,Electronic Components,
SIRI,2026-08-14,False,,True,,,,,,,,,,,,,,,28.46,,,0.8606553414928089,13.8,2026-04-13,21.6,1,0,23.41,2025-09-01,-18.2,2,32,,,,4,5.0,-10.2,-8.5,False,False,23.50653941322022,32.66,-12.859767299448857,Consumer Services,Broadcasting,
HNGE,2026-08-14,False,,True,,,,,,,,,,,,,,,88.49,,,0.8598883235868908,39.1,2026-06-01,46.3,1,0,60.5,2025-08-11,-50.3,3,42,,,,2,2.0,-4.9,-2.1,False,False,,93.13,-4.982282830452056,Technology Services,Packaged Software,
ROST,2026-08-14,False,,True,,,,,,,,,,,,,,,245.36,,,0.8597110658306624,57.5,2025-10-20,57.7,6,1,155.6,2024-07-08,-22.3,4,67,,,,9,2.0,-5.8,-4.5,False,False,38.05949781659389,257.0,-4.529182879377425,Retail Trade,Apparel/Footwear Retail,
FIVE,2026-08-14,False,,,,,,,,,,,,,,,,,244.54,,,0.8588570828926176,0.1,2026-08-03,3.5,0,0,236.32,2026-04-13,-26.8,1,16,,,,0,,,,True,False,196.8079399141631,251.63,-2.817629058538329,Retail Trade,Discount Stores,
AIZ,2026-08-14,False,,True,,,,,,,,,,,,,,,282.38,,,0.8582114092172971,11.3,2026-05-11,15.5,0,0,244.47,2026-02-02,-14.8,1,14,,,,4,2.0,-8.4,-7.1,False,False,31.3330118791917,303.94,-7.093505297098113,Finance,Property/Casualty Insurance,
ROK,2026-08-14,False,,False,,,,,,,,,,,,,,,449.37,,,0.855997790721866,-0.7,2026-05-04,5.6,1,0,425.74,2026-01-26,-18.6,1,14,,,,2,8.0,-11.0,-7.6,True,False,40.172188484895074,497.36,-9.648946437188355,Producer Manufacturing,Electrical Products,
CVLG,2026-08-14,False,,False,,,,,,,,,,,,,,,34.9,,,0.8558337996642418,14.7,2026-04-13,19.5,1,0,29.21,2024-07-22,-41.0,5,90,,,,3,5.0,-33.1,-29.3,True,False,-11.178749308245708,49.88,-30.032076984763435,Transportation,Trucking,
UVSP,2026-08-14,False,,False,,,,,,,,,,,,,,,43.16,,,0.8553552042359983,33.6,2026-01-05,36.1,3,1,31.72,2024-12-02,-30.8,6,57,,,,7,5.0,-7.0,-4.4,True,False,19.337016574585636,45.455,-5.0489495105048965,Finance,Regional Banks,
LIN,2026-08-14,False,,,,,,,,,,,,,,,,,482.74,,,0.8541170197224912,-1.5,2026-08-03,0.7,0,0,479.53,2024-03-18,-19.7,8,124,,,,1,2.0,-4.7,-3.3,False,False,11.30031374862568,548.2,-11.940897482670565,Process Industries,Chemicals: Specialty,
AGX,2026-08-14,False,,True,,,,,,,,,,,,,,,578.22,,,0.8528645079645649,41.2,2026-02-09,46.1,3,0,395.72,2025-11-24,-30.3,1,11,,,,5,8.0,-39.0,-26.9,False,False,103.05400838600664,805.75,-28.238287309959663,Industrial Services,Engineering & Construction,
USFD,2026-08-14,False,,,,,,,,,,,,,,,,,108.92,,,0.8527218663561008,0.0,2026-08-03,6.6,0,0,102.13,2026-02-09,-22.1,2,25,,,,0,,,,True,False,29.425837320574153,111.42,-2.2437623406928786,Distribution Services,Food Distributors,
MCRI,2026-08-14,False,,True,,,,,,,,,,,,,,,124.08,,,0.852408192980544,8.2,2026-04-20,10.2,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,8.0,-13.9,-8.0,True,False,23.46620450606586,135.925,-8.714364539267983,Consumer Services,Hotels/Resorts/Cruise lines,
MCHB,2026-08-14,False,,False,,,,,,,,,,,,,,,17.08,,,0.8516211796841626,6.9,2026-06-22,15.3,2,0,14.81,2024-03-04,-50.0,8,120,,,,2,3.0,-7.6,2.4,True,False,23.40627973358707,43478.0,-99.96071576429458,Finance,Regional Banks,
EXPE,2026-08-14,False,,,,,,,,,,,,,,,,,332.69,,,0.8513818937223043,7.1,2026-08-03,10.0,0,0,302.5,2026-01-05,-39.0,3,30,,,,0,,,,True,False,188.32501609787508,333.24,-0.1650462129396235,Consumer Services,Other Consumer Services,
HFWA,2026-08-14,False,,False,,,,,,,,,,,,,,,29.74,,,0.8493156159156469,1.6,2026-06-22,4.4,2,0,28.49,2026-02-16,-15.7,1,18,,,,2,5.0,-6.6,-4.0,True,False,19.120135363790176,31.25,-4.8320000000000025,Finance,Regional Banks,
CPAY,2026-08-14,False,,,,,,,,,,,,,,,,,417.6,,,0.847211050825975,6.3,2026-08-03,6.8,0,0,391.1,2024-11-25,-35.4,6,88,,,,0,,,,True,False,-6.9703139531960865,425.945,-1.9591731326814463,Commercial Services,Miscellaneous Commercial Services,
FBRX,2026-08-14,False,,False,,,,,,,,,,,,,,,76.83,,,0.8470065296175243,74.9,2026-07-06,114.6,1,0,35.8,2026-01-12,-56.7,2,25,,,,1,3.0,-0.9,-0.5,True,False,-2.4013363959072898,77.2,-0.4792746113989721,Health Technology,Biotechnology,
NJR,2026-08-14,False,,False,,,,,,,,,,,,,,,55.6,,,0.8467466816012228,14.4,2026-01-26,14.4,2,0,48.59,2024-11-25,-13.4,4,61,,,,6,4.0,-11.1,-7.8,True,False,,60.86,-8.642786723627992,Utilities,Gas Distributors,
WERN,2026-08-14,False,,False,,,,,,,,,,,,,,,38.88,,,0.8463587089030177,8.6,2026-04-27,9.2,2,0,35.62,2026-02-16,-25.8,1,10,,,,2,5.0,-23.0,-15.9,True,False,-85.4077253218884,47.49,-18.130132659507257,Transportation,Trucking,
BUSE,2026-08-14,False,,False,,,,,,,,,,,,,,,31.23,,,0.8450830514697837,15.1,2026-05-25,16.4,2,0,26.84,2026-02-02,-12.9,1,16,,,,3,3.0,-2.3,-0.4,True,False,31.96768609347951,31.7,-1.4826498422712886,Finance,Regional Banks,
THG,2026-08-14,False,,False,,,,,,,,,,,,,,,225.29,,,0.8450370485078139,21.2,2026-04-27,22.3,3,0,184.2,2025-09-29,-10.8,3,30,,,,3,3.0,-6.8,-4.2,False,False,25.043563114239905,236.065,-4.564420816300596,Finance,Property/Casualty Insurance,
FSBC,2026-08-14,False,,False,,,,,,,,,,,,,,,46.75,,,0.8441911611525819,10.7,2026-05-25,11.3,1,0,42.0,2026-02-02,-16.7,1,16,,,,2,5.0,-11.0,-7.0,True,False,33.27957777451986,50.26,-6.983684838838034,Finance,Regional Banks,
VLO,2026-08-14,False,,False,,,,,,,,,,,,,,,341.67,,,0.8441269829082434,140.0,2025-08-18,152.6,6,3,135.26,2025-01-13,-29.5,2,31,,,,10,3.0,-7.5,8.5,True,False,452.97984224364586,346.09,-1.2771244473980592,Energy Minerals,Oil Refining/Marketing,
SHBI,2026-08-14,False,,False,,,,,,,,,,,,,,,23.97,,,0.8423833062760806,16.8,2026-05-25,18.5,2,0,20.23,2026-02-02,-15.3,1,16,,,,3,3.0,-5.6,-3.4,True,False,21.339362618432393,24.89,-3.696263559662527,Finance,Regional Banks,
MCS,2026-08-14,False,,,,,,,,,,,,,,,,,30.0,,,0.8409523943027144,30.2,2026-07-13,35.0,1,0,22.23,2024-11-25,-43.0,7,85,,,,1,2.0,-13.0,-7.5,False,False,119.10691283812795,32.42,-7.464528069093157,Consumer Services,Movies/Entertainment,
LIND,2026-08-14,False,,True,,,,,,,,,,,,,,,33.58,,,0.8407353678791647,123.3,2026-01-05,125.2,3,1,14.91,2024-11-04,-50.0,3,61,,,,7,2.0,-6.8,-3.9,False,False,87.94843049327355,35.0,-4.057142857142859,Consumer Services,Hotels/Resorts/Cruise lines,
GL,2026-08-14,False,,False,,,,,,,,,,,,,,,181.0,,,0.8403853681116448,17.0,2026-05-11,19.0,2,0,152.07,2025-09-15,-16.4,2,34,,,,3,5.0,-12.2,-5.5,False,False,19.45099580712788,191.55,-5.507700339336996,Finance,Multi-Line Insurance,
BBIO,2026-08-14,False,,True,,,,,,,,,,,,,,,79.86,,,0.8389287118579374,-7.0,2026-07-06,0.3,0,0,79.62,2025-12-29,-21.5,2,27,,,,1,6.0,-15.9,-14.5,False,False,18.56933389191454,93.415,-14.51051758282932,Health Technology,Biotechnology,
CDNA,2026-08-14,False,,False,,,,,,,,,,,,,,,45.32,,,0.8384398140070891,14.1,2026-07-13,36.8,0,0,33.13,2024-08-12,-66.9,7,100,,,,2,2.0,-9.1,-8.9,False,False,,49.76,-8.922829581993563,Health Technology,Medical Specialties,
NODK,2026-08-14,False,,False,,,,,,,,,,,,,,,15.3,,,0.8381212395657065,2.9,2026-06-01,4.1,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,8.0,-8.8,-7.2,False,False,,16.7,-8.38323353293412,Finance,Multi-Line Insurance,
SRBK,2026-08-14,False,,True,,,,,,,,,,,,,,,20.15,,,0.837881270772729,62.4,2025-04-14,62.9,12,3,12.37,2025-01-27,-10.0,1,11,,,,14,4.0,-6.8,-0.2,True,False,23.89813907933399,20.95,-3.8186157517899777,Finance,Regional Banks,
GRC,2026-08-14,False,,False,,,,,,,,,,,,,,,80.81,,,0.8377571471737028,81.7,2025-09-15,88.9,4,2,42.77,2024-07-22,-29.2,4,60,,,,8,8.0,-17.9,-11.6,False,False,22.531223980016648,92.78,-12.901487389523602,Producer Manufacturing,Industrial Machinery,
SBRA,2026-08-14,False,,False,,,,,,,,,,,,,,,20.32,,,0.8322953397713,4.0,2026-06-22,6.5,2,0,19.08,2025-08-18,-14.0,3,44,,,,2,4.0,-12.2,-9.5,False,False,-136.72794117647058,22.77,-10.759771629336845,Finance,Real Estate Investment Trusts,
JXN,2026-08-14,False,,,,,,,,,,,,,,,,,135.32,,,0.8321477977012907,11.0,2026-07-27,11.4,0,0,121.51,2026-02-02,-17.9,2,25,,,,0,,,,True,False,292.3179034813514,137.99,-1.9349228204942448,Finance,Life/Health Insurance,
COHU,2026-08-14,False,,True,,,,,,,,,,,,,,,59.3,,,0.8317639948070114,26.4,2026-04-20,39.2,1,0,42.6,2023-07-24,-70.5,9,143,,,,4,9.0,-44.4,-15.9,True,False,99.06025428413488,74.6,-20.50938337801609,Electronic Technology,Semiconductors,
MTG,2026-08-14,False,,,,,,,,,,,,,,,,,31.16,,,0.8310034664366341,5.7,2026-07-20,6.0,0,0,29.41,2025-09-22,-16.5,3,43,,,,0,,,,True,False,6.763105835806144,31.89,-2.289118846033245,Finance,Property/Casualty Insurance,
GS,2026-08-14,False,,True,,,,,,,,,,,,,,,1039.42,,,0.8297986926489218,4.7,2026-05-18,6.6,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,9.0,-13.1,-7.6,False,False,92.31699828614896,1153.99,-9.928162289101284,Finance,Investment Banks/Brokers,
VTR,2026-08-14,False,,False,,,,,,,,,,,,,,,91.52,,,0.8297859517130488,12.2,2026-02-02,15.1,3,1,79.52,2025-11-24,-8.3,1,10,,,,6,4.0,-13.8,-9.2,False,False,-4.640215198386005,101.6,-9.921259842519682,Finance,Real Estate Investment Trusts,
MCY,2026-08-14,False,,False,,,,,,,,,,,,,,,105.38,,,0.8290368644808794,9.8,2026-04-13,9.9,2,0,95.85,2025-12-22,-14.6,2,16,,,,5,7.0,-9.6,-5.5,False,False,58.286474796206946,113.06,-6.792853352202377,Finance,Property/Casualty Insurance,
