code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
RCUS,2026-07-24,False,,True,,,,,,,,,,,,,,,28.42,,,0.8846666179924304,-8.3,2026-06-22,8.0,0,0,26.32,2025-11-24,-29.7,2,30,,,,1,5.0,-18.3,-9.6,True,False,,31.74,-10.45998739760553,Health Technology,Biotechnology,,,,
ROK,2026-07-24,False,,True,,,,,,,,,,,,,,,462.16,,,0.8819201671140815,2.1,2026-05-04,8.6,1,0,425.74,2026-01-26,-18.6,1,14,,,,2,5.0,-7.5,-5.0,False,False,,497.36,-7.0773685057101465,Producer Manufacturing,Electrical Products,,,,
PNC,2026-07-24,False,,,,,,,,,,,,,,,,,250.99,,,0.8818094009628848,3.3,2026-06-22,4.5,0,0,240.17,2026-02-02,-19.0,2,20,,,,0,,,,False,False,,254.46,-1.3636720899159016,Finance,Major Banks,,,,
C,2026-07-24,False,,False,,,,,,,,,,,,,,,132.19,,,0.8811394729423289,6.8,2026-04-06,8.0,1,0,122.39,2026-02-02,-17.0,1,9,,,,2,6.0,-14.1,-10.7,True,False,,147.96,-10.65828602324953,Finance,Major Banks,,,,
PSMT,2026-07-24,False,,False,,,,,,,,,,,,,,,186.24,,,0.8804941816940399,88.2,2025-04-21,97.4,8,3,94.37,2024-12-16,-14.9,2,18,,,,11,4.0,-9.7,-6.6,True,False,,199.84,-6.80544435548438,Retail Trade,Specialty Stores,,,,
PTRN,2026-07-24,False,,False,,,,,,,,,,,,,,,22.17,,,0.8799875121513716,13.4,2026-06-01,17.0,1,0,18.95,2025-10-27,-52.9,2,31,,,,1,3.0,-25.5,-25.2,False,False,,29.8,-25.604026845637584,Commercial Services,Advertising/Marketing Services,,,,
NVMI,2026-07-24,False,,False,,,,,,,,,,,,,,,437.98,,,0.8795010048816432,11.1,2026-01-05,24.2,1,0,352.62,2025-10-20,-24.4,1,11,,,,4,7.0,-28.3,-25.6,False,False,,615.99,-28.898196399292196,Unknown,Unknown,,,,
HNGE,2026-07-24,False,,False,,,,,,,,,,,,,,,74.31,,,0.8779182459834913,16.8,2026-06-01,22.8,0,0,60.5,2025-08-11,-50.3,3,42,,,,1,3.0,-19.1,-18.4,False,False,,91.5,-18.78688524590164,Technology Services,Packaged Software,,,,
APLE,2026-07-24,False,,False,,,,,,,,,,,,,,,16.77,,,0.8776146258527571,7.7,2026-06-01,13.0,0,0,14.84,2023-12-11,-36.1,10,129,,,,1,5.0,-5.8,-1.2,False,False,,17.13,-2.1015761821365997,Finance,Real Estate Investment Trusts,,,,
MDV,2026-07-24,False,,True,,,,,,,,,,,,,,,17.66,,,0.877268479416289,11.4,2026-04-20,11.6,1,0,15.83,2024-10-21,-21.9,6,78,,,,3,2.0,-7.6,-6.8,False,False,,18.95,-6.807387862796832,Unknown,Unknown,,,,
WTBA,2026-07-24,False,,False,,,,,,,,,,,,,,,27.27,,,0.8763895638587846,1.1,2026-06-22,5.4,0,0,25.87,2026-02-02,-14.6,2,20,,,,1,4.0,-7.1,-1.3,True,False,,27.87,-2.152852529601723,Finance,Regional Banks,,,,
OSW,2026-07-24,False,,False,,,,,,,,,,,,,,,26.29,,,0.8759005030677668,12.2,2026-03-30,12.7,3,1,23.33,2025-02-10,-39.7,4,59,,,,3,4.0,-13.3,-9.0,False,False,,29.25,-10.119658119658126,Consumer Services,Other Consumer Services,,,,
MNST,2026-07-24,False,,False,,,,,,,,,,,,,,,93.49,,,0.8744586753356798,6.1,2026-05-25,7.0,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,4.0,-6.0,-5.5,False,False,,100.34,-6.8267889176798935,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
NREF,2026-07-24,False,,False,,,,,,,,,,,,,,,16.79,,,0.8737519773059867,16.7,2026-04-27,16.9,1,1,14.36,2024-11-25,-28.5,5,74,,,,2,2.0,-5.2,-2.5,False,False,,17.22,-2.4970963995354256,Finance,Real Estate Investment Trusts,,,,
CVLG,2026-07-24,False,,True,,,,,,,,,,,,,,,46.75,,,0.8727111593034697,53.6,2026-04-13,60.0,1,0,29.21,2024-07-22,-41.0,5,90,,,,3,2.0,-6.5,-5.2,False,False,,49.88,-6.275060144346433,Transportation,Trucking,,,,
SPHR,2026-07-24,False,,True,,,,,,,,,,,,,,,136.26,,,0.8706272131091763,133.6,2025-09-08,168.5,4,0,50.74,2024-03-25,-52.9,6,76,,,,10,5.0,-22.6,-20.5,False,False,,174.6,-21.95876288659794,Consumer Services,Media Conglomerates,,,,
CUZ,2026-07-24,False,,False,,,,,,,,,,,,,,,32.15,,,0.8700697373198583,4.6,2026-06-29,7.0,0,0,30.04,2024-10-14,-31.7,6,89,,,,1,3.0,-3.1,4.3,True,False,,32.35,-0.6182380216383399,Finance,Real Estate Investment Trusts,,,,
FSEA,2026-07-24,False,,True,,,,,,,,,,,,,,,16.9,,,0.869926584204177,1.1,2026-05-04,16.8,1,0,14.47,2025-12-15,-23.5,2,20,,,,3,5.0,-0.8,-0.4,False,False,,17.0,-0.5882352941176561,Finance,Savings Banks,,,,
TRGP,2026-07-24,False,,False,,,,,,,,,,,,,,,281.33,,,0.869536886556578,33.7,2026-02-02,33.8,3,1,210.21,2025-01-13,-32.6,3,55,,,,5,2.0,-2.9,-1.5,False,False,,290.68,-3.216595569010605,Utilities,Gas Distributors,,,,
GPRE,2026-07-24,False,,True,,,,,,,,,,,,,,,16.95,,,0.8691005340890512,22.4,2026-02-02,37.7,3,0,12.31,2025-10-13,-25.4,2,16,,,,6,2.0,-14.4,-13.7,False,False,,19.65,-13.740458015267176,Process Industries,Chemicals: Specialty,,,,
NESR,2026-07-24,False,,False,,,,,,,,,,,,,,,27.62,,,0.8689503195792451,-2.2,2026-06-22,2.9,1,0,26.85,2026-02-23,-31.2,1,17,,,,2,3.0,-6.9,-4.9,False,False,,30.31,-8.874958759485308,Industrial Services,Oilfield Services/Equipment,,,,
MO,2026-07-24,False,,False,,,,,,,,,,,,,,,72.99,,,0.8671415769398995,10.8,2026-04-20,13.6,3,0,64.24,2025-08-18,-17.5,4,35,,,,3,2.0,-4.9,-3.0,False,False,,75.28,-3.041976620616371,Unknown,Unknown,,,,
KGS,2026-07-24,False,,False,,,,,,,,,,,,,,,59.08,,,0.8663588656753805,20.4,2026-02-02,27.0,1,0,46.53,2025-01-20,-40.6,3,54,,,,4,5.0,-23.4,-22.5,False,False,,77.68,-23.94438722966016,Industrial Services,Oilfield Services/Equipment,,,,
SENEA,2026-07-24,False,,False,,,,,,,,,,,,,,,166.22,,,0.8660781731823022,30.2,2026-02-09,31.5,3,0,126.4,2025-11-17,-16.9,1,12,,,,4,4.0,-14.8,-10.6,False,False,,187.61,-11.401311230744636,Consumer Non-Durables,Food: Specialty/Candy,,,,
JMSB,2026-07-24,False,,False,,,,,,,,,,,,,,,22.34,,,0.8616332529706958,1.5,2026-06-22,4.8,0,0,21.31,2025-12-15,-11.1,2,27,,,,1,3.0,-5.6,-1.9,False,False,,23.39,-4.489097905087647,Finance,Regional Banks,,,,
GSBC,2026-07-24,False,,False,,,,,,,,,,,,,,,79.25,,,0.8616257157843737,17.6,2026-04-06,22.5,1,0,64.69,2025-09-01,-18.5,3,31,,,,4,4.0,-8.7,-3.8,True,False,,82.4,-3.8228155339805943,Finance,Regional Banks,,,,
NTST,2026-07-24,False,,False,,,,,,,,,,,,,,,22.2,,,0.8605057856668559,16.6,2026-03-30,16.9,2,1,18.99,2025-10-20,-12.3,2,23,,,,3,2.0,-4.4,-1.2,False,False,,22.47,-1.2016021361815787,Finance,Real Estate Investment Trusts,,,,
KELYA,2026-07-24,False,,,,,,,,,,,,,,,,,15.16,,,0.859688477605891,-1.0,2026-07-13,4.0,0,0,14.57,2025-08-18,-46.1,2,47,,,,1,2.0,-6.5,-4.6,False,False,,15.89,-4.594084329767156,Commercial Services,Personnel Services,,,,
HTB,2026-07-24,False,,False,,,,,,,,,,,,,,,48.7,,,0.8562062152291431,4.0,2026-05-18,6.6,1,0,45.7,2025-12-08,-11.1,2,23,,,,2,4.0,-7.5,-4.5,True,False,,51.0,-4.509803921568622,Finance,Regional Banks,,,,
CINF,2026-07-24,False,,False,,,,,,,,,,,,,,,182.81,,,0.856201019340205,-0.7,2026-06-22,6.1,0,0,172.3,2026-02-02,-11.5,1,20,,,,1,4.0,-10.4,-4.8,True,False,,194.81,-6.159848057081263,Finance,Multi-Line Insurance,,,,
CXW,2026-07-24,False,,False,,,,,,,,,,,,,,,31.35,,,0.8561272104396929,15.7,2026-06-08,25.5,0,0,24.99,2024-11-04,-49.3,6,83,,,,1,3.0,-7.8,-3.8,True,False,,32.69,-4.099112878556122,Commercial Services,Miscellaneous Commercial Services,,,,
KRP,2026-07-24,False,,True,,,,,,,,,,,,,,,14.94,,,0.8559387711818982,4.4,2026-04-20,6.9,2,0,13.98,2024-07-08,-31.8,5,93,,,,3,7.0,-8.9,-5.4,False,False,,15.8,-5.443037974683551,Miscellaneous,Investment Trusts/Mutual Funds,,,,
LTH,2026-07-24,False,,False,,,,,,,,,,,,,,,42.33,,,0.8547442073391575,23.4,2026-06-08,29.9,0,0,32.59,2025-02-10,-25.9,5,69,,,,1,3.0,-5.4,1.3,False,False,,43.96,-3.70791628753413,Consumer Services,Other Consumer Services,,,,
PEB,2026-07-24,False,,False,,,,,,,,,,,,,,,19.09,,,0.8544355397339334,5.1,2026-06-08,11.1,0,0,17.19,2023-01-30,-57.1,13,175,,,,1,5.0,-7.5,0.1,False,False,,19.93,-4.214751630707481,Finance,Real Estate Investment Trusts,,,,
UNM,2026-07-24,False,,False,,,,,,,,,,,,,,,86.22,,,0.8515889736083766,5.6,2026-05-11,5.7,0,0,81.55,2025-02-24,-20.4,5,63,,,,2,7.0,-8.9,-7.3,False,False,,93.22,-7.50911821497533,Finance,Multi-Line Insurance,,,,
UNF,2026-07-24,False,,,,,,,,,,,,,,,,,294.34,,,0.8490593443048199,1.0,2026-07-13,3.9,0,0,283.39,2026-03-09,-12.8,1,18,,,,0,,,,True,False,,295.6,-0.426251691474977,Consumer Services,Other Consumer Services,,,,
BEN,2026-07-24,False,,False,,,,,,,,,,,,,,,32.49,,,0.8469513870893055,10.0,2026-04-27,13.6,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,4.0,-8.2,-6.0,False,False,,34.92,-6.958762886597936,Finance,Investment Managers,,,,
NJR,2026-07-24,False,,False,,,,,,,,,,,,,,,60.05,,,0.8464244010904707,23.5,2026-01-26,23.6,2,1,48.59,2024-11-25,-13.4,4,61,,,,5,3.0,-3.0,4.2,True,False,,60.69,-1.054539462843962,Utilities,Gas Distributors,,,,
LIND,2026-07-24,False,,True,,,,,,,,,,,,,,,26.85,,,0.8462099898228713,78.5,2026-01-05,80.1,3,1,14.91,2024-11-04,-50.0,3,61,,,,6,5.0,-17.4,-10.5,False,False,,30.0,-10.499999999999998,Consumer Services,Hotels/Resorts/Cruise lines,,,,
ALX,2026-07-24,False,,False,,,,,,,,,,,,,,,273.94,,,0.8460668578149462,11.3,2026-05-18,13.5,2,0,241.29,2025-07-21,-19.7,4,43,,,,4,2.0,-6.4,-5.4,False,False,,289.43,-5.351898559237123,Finance,Real Estate Investment Trusts,,,,
BAND,2026-07-24,False,,False,,,,,,,,,,,,,,,59.8,,,0.8451881529323454,33.3,2026-04-27,105.7,1,0,29.07,2023-01-30,-67.9,11,169,,,,2,3.0,-28.2,-24.4,False,False,,79.08,-24.38037430450177,Technology Services,Packaged Software,,,,
LQDT,2026-07-24,False,,False,,,,,,,,,,,,,,,37.56,,,0.8428304590140278,0.9,2026-06-01,1.7,2,0,36.92,2025-01-20,-41.3,5,71,,,,3,2.0,-9.6,-9.0,False,False,,41.28,-9.011627906976738,Retail Trade,Internet Retail,,,,
MEC,2026-07-24,False,,False,,,,,,,,,,,,,,,30.29,,,0.8426457361907814,11.4,2026-05-04,31.6,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,5.0,-23.5,-18.2,False,False,,38.76,-21.852425180598555,Producer Manufacturing,Industrial Machinery,,,,
AMKR,2026-07-24,False,,True,,,,,,,,,,,,,,,64.96,,,0.8419419212225007,12.2,2026-04-06,21.7,2,0,53.37,2026-01-05,-24.7,1,13,,,,2,6.0,-40.1,-32.8,True,False,,96.68,-32.80926768721557,Electronic Technology,Semiconductors,,,,
MUSA,2026-07-24,False,,,,,,,,,,,,,,,,,613.15,,,0.841331623924616,9.3,2026-06-29,11.0,1,0,552.38,2024-12-09,-37.9,8,81,,,,1,2.0,-2.4,-1.5,False,False,,636.05,-3.600345884757483,Retail Trade,Specialty Stores,,,,
CBNK,2026-07-24,False,,False,,,,,,,,,,,,,,,36.13,,,0.8400485037402295,2.6,2026-06-22,3.3,0,0,34.98,2025-05-12,-25.1,6,58,,,,1,3.0,-5.9,-0.8,True,False,,37.0,-2.3513513513513495,Finance,Major Banks,,,,
PTGX,2026-07-24,False,,False,,,,,,,,,,,,,,,136.11,,,0.836936078106396,37.7,2026-03-16,42.7,1,1,95.39,2025-12-08,-19.3,1,14,,,,4,2.0,-7.1,-3.5,False,False,,143.29,-5.010817223811836,Health Technology,Pharmaceuticals: Major,,,,
HLIO,2026-07-24,False,,False,,,,,,,,,,,,,,,79.83,,,0.8367347987175368,3.8,2026-05-11,5.3,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,6.0,-14.2,-11.8,False,False,,94.91,-15.888736697924344,Producer Manufacturing,Industrial Machinery,,,,
AAPL,2026-07-24,False,,False,,,,,,,,,,,,,,,333.02,,,0.8359452165235483,19.0,2026-04-27,19.0,1,1,279.86,2025-11-24,-13.2,2,22,,,,2,2.0,-4.7,-0.6,False,False,,334.99,-0.5880772560375003,Electronic Technology,Telecommunications Equipment,,,,
FROG,2026-07-24,False,,True,,,,,,,,,,,,,,,80.16,,,0.8358300087064661,8.3,2026-05-18,13.8,0,0,70.43,2025-12-08,-51.7,1,23,,,,2,4.0,-18.6,-16.5,False,False,,99.22,-19.209836726466445,Technology Services,Packaged Software,,,,
HIW,2026-07-24,False,,,,,,,,,,,,,,,,,33.65,,,0.8329473707216162,1.0,2026-07-13,4.4,0,0,32.23,2024-10-14,-37.8,5,91,,,,0,,,,True,False,,33.88,-0.6788665879575051,Finance,Real Estate Investment Trusts,,,,
ESTA,2026-07-24,False,,False,,,,,,,,,,,,,,,92.32,,,0.8323553641431489,8.9,2026-06-15,10.8,0,0,83.31,2026-02-23,-36.2,1,16,,,,2,2.0,-2.6,-0.9,False,False,,96.99,-4.814929374162292,Health Technology,Medical Specialties,,,,
HR,2026-07-24,False,,True,,,,,,,,,,,,,,,21.4,,,0.8284837274861167,16.7,2026-04-13,17.2,3,0,18.26,2025-10-20,-12.9,2,25,,,,2,6.0,-5.5,2.4,True,False,,21.57,-0.7881316643486458,Finance,Real Estate Investment Trusts,,,,
MYFW,2026-07-24,False,,False,,,,,,,,,,,,,,,31.97,,,0.8278057390083338,12.0,2026-04-27,14.2,2,0,28.0,2026-01-12,-17.2,1,15,,,,3,2.0,-12.3,-7.0,False,False,,34.36,-6.955762514551811,Finance,Investment Managers,,,,
CNA,2026-07-24,False,,,,,,,,,,,,,,,,,53.66,,,0.8276843893826079,11.0,2026-06-22,14.5,1,0,46.87,2024-08-26,-15.4,8,95,,,,0,,,,True,False,,53.76,-0.1860119047619068,Finance,Multi-Line Insurance,,,,
LSTR,2026-07-24,False,,False,,,,,,,,,,,,,,,200.28,,,0.8266857729820655,-3.2,2026-05-25,2.3,0,0,195.87,2023-07-24,-40.4,10,148,,,,1,7.0,-13.8,-12.3,False,False,,228.46,-12.334763197058574,Transportation,Trucking,,,,
CAT,2026-07-24,False,,True,,,,,,,,,,,,,,,888.73,,,0.8258685887996959,117.5,2025-07-14,120.8,4,1,402.52,2025-01-20,-34.7,1,25,,,,11,5.0,-20.7,-15.8,False,False,,1071.47,-17.05507387047701,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
BSET,2026-07-24,False,,,,,,,,,,,,,,,,,19.49,,,0.8249567206735456,-3.7,2026-06-29,5.6,0,0,18.46,2025-04-14,-29.6,4,63,,,,1,2.0,-13.9,-12.4,False,False,,22.26,-12.443845462713398,Consumer Durables,Home Furnishings,,,,
MSGE,2026-07-24,False,,True,,,,,,,,,,,,,,,76.26,,,0.8248404713344587,12.7,2026-04-27,16.9,2,0,65.26,2026-02-16,-16.8,1,10,,,,3,5.0,-11.9,-7.9,True,False,,82.79,-7.887426017634979,Consumer Services,Movies/Entertainment,,,,
FSTR,2026-07-24,False,,True,,,,,,,,,,,,,,,42.4,,,0.8228667075963414,0.2,2026-05-04,29.9,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,5.0,-12.6,-7.4,True,False,,45.81,-7.4437895655970365,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
NET,2026-07-24,False,,,,,,,,,,,,,,,,,262.15,,,0.8197816735743809,-2.3,2026-07-06,3.1,0,0,254.3,2025-10-27,-37.5,2,36,,,,1,2.0,-10.5,-9.9,False,False,,291.0,-9.914089347079049,Technology Services,Information Technology Services,,,,
MIRM,2026-07-24,False,,True,,,,,,,,,,,,,,,113.03,,,0.8187487288298977,-8.7,2026-06-22,5.2,1,0,107.41,2026-02-16,-21.5,2,18,,,,1,4.0,-12.7,-10.1,False,False,,130.0,-13.053846153846148,Health Technology,Pharmaceuticals: Major,,,,
MITK,2026-07-24,False,,False,,,,,,,,,,,,,,,16.87,,,0.8162031871157684,5.2,2026-05-18,13.8,2,0,14.83,2024-04-08,-53.3,8,110,,,,3,3.0,-22.8,-17.7,False,False,,21.05,-19.857482185273156,Technology Services,Information Technology Services,,,,
LFUS,2026-07-24,False,,False,,,,,,,,,,,,,,,404.86,,,0.8146336566343466,25.5,2026-01-26,36.7,1,1,296.1,2023-07-10,-52.6,8,133,,,,5,6.0,-23.7,-18.8,True,False,,500.57,-19.120202968615775,Electronic Technology,Electronic Production Equipment,,,,
NUE,2026-07-24,False,,False,,,,,,,,,,,,,,,247.56,,,0.8134396688559064,15.8,2026-04-20,26.2,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,7.0,-20.0,-7.7,True,False,,270.24,-8.39253996447602,Non-Energy Minerals,Steel,,,,
KIM,2026-07-24,False,,True,,,,,,,,,,,,,,,26.1,,,0.8118800847108419,7.7,2026-06-01,9.4,2,0,23.85,2024-11-25,-29.1,6,79,,,,2,2.0,-2.9,-1.3,False,False,,26.45,-1.3232514177693666,Finance,Real Estate Investment Trusts,,,,
RBC,2026-07-24,False,,True,,,,,,,,,,,,,,,595.07,,,0.8115581706173154,44.4,2025-10-20,47.2,5,1,404.24,2025-08-18,-9.8,1,9,,,,8,6.0,-11.7,-7.0,True,False,,667.69,-10.876304872021446,Producer Manufacturing,Metal Fabrication,,,,
AXGN,2026-07-24,False,,False,,,,,,,,,,,,,,,39.49,,,0.8106694491840613,2.6,2026-04-13,10.0,3,0,35.89,2026-02-16,-23.3,1,8,,,,2,4.0,-18.6,-15.9,False,False,,46.95,-15.88924387646432,Health Technology,Medical Specialties,,,,
HLT,2026-07-24,False,,False,,,,,,,,,,,,,,,324.97,,,0.8098654188412121,1.2,2026-05-18,1.3,1,0,320.68,2026-02-16,-9.8,2,13,,,,1,6.0,-11.6,-9.2,True,False,,358.0,-9.22625698324021,Consumer Services,Hotels/Resorts/Cruise lines,,,,
MU,2026-07-24,False,,False,,,,,,,,,,,,,,,920.95,,,0.8090251723126064,102.4,2026-04-13,114.0,1,0,430.32,2026-02-16,-27.6,1,8,,,,3,6.0,-30.0,-19.9,True,False,,1254.81,-26.60641850160581,Electronic Technology,Semiconductors,,,,
OPLN,2026-07-24,False,,True,,,,,,,,,,,,,,,39.32,,,0.8085681991312206,24.3,2026-04-13,26.6,0,0,31.07,2025-12-22,-16.9,1,16,,,,4,5.0,-10.3,-8.3,False,False,,42.9,-8.344988344988346,Technology Services,Packaged Software,,,,
CALY,2026-07-24,False,,False,,,,,,,,,,,,,,,18.16,,,0.8068310025226587,4.5,2026-06-08,9.1,1,0,16.65,2026-01-19,-26.4,2,20,,,,2,2.0,-12.8,-10.5,False,False,,20.28,-10.453648915187388,Consumer Durables,Recreational Products,,,,
NTCT,2026-07-24,False,,False,,,,,,,,,,,,,,,40.0,,,0.8049586732634539,25.5,2026-03-23,30.4,1,0,30.67,2025-11-03,-17.5,2,20,,,,5,3.0,-13.2,-11.7,False,False,,45.28,-11.660777385159015,Technology Services,Packaged Software,,,,
BTSG,2026-07-24,False,,False,,,,,,,,,,,,,,,72.91,,,0.8037436436859098,175.7,2025-09-08,193.8,5,0,24.82,2025-01-27,-37.6,2,32,,,,8,3.0,-7.6,1.2,True,False,,73.4,-0.6675749318801216,Health Services,Medical/Nursing Services,,,,
GFS,2026-07-24,False,,False,,,,,,,,,,,,,,,53.53,,,0.8030510553836752,24.4,2026-03-16,26.8,2,0,42.2,2025-07-07,-25.5,3,36,,,,4,6.0,-38.3,-37.7,False,False,,92.42,-42.07963644232851,Electronic Technology,Semiconductors,,,,
DAL,2026-07-24,False,,False,,,,,,,,,,,,,,,85.06,,,0.802765287685286,12.0,2026-05-18,13.3,1,0,75.07,2026-02-02,-26.7,1,15,,,,2,4.0,-15.5,-10.9,True,False,,95.44,-10.875943000838218,Transportation,Airlines,,,,
CASS,2026-07-24,False,,False,,,,,,,,,,,,,,,54.25,,,0.8010302490624394,14.2,2026-06-01,16.5,2,0,46.57,2023-01-30,-31.4,16,174,,,,1,3.0,-4.7,2.0,True,False,,54.87,-1.1299435028248594,Commercial Services,Miscellaneous Commercial Services,,,,
GRDN,2026-07-24,False,,False,,,,,,,,,,,,,,,40.45,,,0.8008132734050624,24.1,2026-03-09,27.0,2,0,31.86,2025-09-08,-27.4,3,26,,,,3,7.0,-15.6,-7.8,False,False,,44.0,-8.068181818181808,Retail Trade,Drugstore Chains,,,,
SPNT,2026-07-24,False,,,,,,,,,,,,,,,,,25.35,,,0.7997963912641766,6.3,2026-06-22,11.2,1,0,22.79,2025-12-08,-16.0,3,28,,,,0,,,,True,False,,25.42,-0.2753737214791552,Finance,Property/Casualty Insurance,,,,
PNTG,2026-07-24,False,,,,,,,,,,,,,,,,,41.16,,,0.7993532743588204,6.9,2026-06-29,13.3,1,0,36.33,2024-09-16,-41.7,9,93,,,,1,2.0,-7.0,-3.1,False,False,,42.55,-3.2667450058754377,Health Services,Medical/Nursing Services,,,,
NPO,2026-07-24,False,,False,,,,,,,,,,,,,,,333.88,,,0.7992697337519862,40.1,2026-01-26,41.9,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,6.0,-19.7,-13.0,True,False,,390.42,-14.48184006966856,Producer Manufacturing,Industrial Machinery,,,,
PRI,2026-07-24,False,,False,,,,,,,,,,,,,,,314.59,,,0.798472648669999,11.6,2026-06-08,13.1,1,0,278.1,2025-09-29,-18.0,2,36,,,,1,3.0,-2.1,10.4,True,False,,317.69,-0.9757940130315834,Finance,Life/Health Insurance,,,,
HBT,2026-07-24,False,,False,,,,,,,,,,,,,,,33.29,,,0.7982751645343178,8.8,2026-06-08,13.2,0,0,29.4,2026-02-02,-16.1,2,18,,,,2,3.0,-5.7,0.6,True,False,,33.69,-1.187295933511423,Finance,Regional Banks,,,,
FCEL,2026-07-24,False,,False,,,,,,,,,,,,,,,21.26,,,0.796590377497912,90.2,2026-04-20,99.4,3,0,10.66,2025-09-29,-46.4,3,29,,,,2,4.0,-56.4,-43.9,True,False,,37.88,-43.8753959873284,Electronic Technology,Electronic Equipment/Instruments,,,,
RPRX,2026-07-24,False,,False,,,,,,,,,,,,,,,58.83,,,0.7963427010535101,54.9,2025-11-03,58.1,4,1,37.2,2025-08-04,-9.8,1,13,,,,8,3.0,-3.2,1.8,True,False,,59.72,-1.4902880107166785,Health Technology,Pharmaceuticals: Major,,,,
SKT,2026-07-24,False,,True,,,,,,,,,,,,,,,41.93,,,0.7956687580040313,3.6,2026-06-08,11.4,1,0,37.63,2026-02-23,-11.3,2,15,,,,2,4.0,-5.9,1.0,True,False,,42.05,-0.2853745541022578,Finance,Real Estate Investment Trusts,,,,
AWR,2026-07-24,False,,False,,,,,,,,,,,,,,,86.41,,,0.7938007211750021,1.9,2026-06-29,4.0,0,0,83.05,2024-07-29,-18.6,8,100,,,,2,2.0,-3.7,-3.5,False,False,,90.11,-4.10609255354567,Utilities,Water Utilities,,,,
ETSY,2026-07-24,False,,False,,,,,,,,,,,,,,,80.62,,,0.7937644161055544,3.3,2026-06-22,6.2,0,0,75.89,2025-10-20,-42.0,2,35,,,,2,2.0,-10.6,-7.5,False,False,,87.14,-7.482212531558408,Retail Trade,Internet Retail,,,,
LRCX,2026-07-24,False,,False,,,,,,,,,,,,,,,305.21,,,0.7913396793604839,162.4,2025-09-08,183.7,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,6.0,-25.5,-23.9,False,False,,438.5,-30.396807297605477,Producer Manufacturing,Industrial Machinery,,,,
BRX,2026-07-24,False,,True,,,,,,,,,,,,,,,32.44,,,0.7896115979572318,13.4,2026-03-30,14.1,3,1,28.43,2024-11-25,-25.7,7,70,,,,3,2.0,-3.3,-1.0,False,False,,32.86,-1.2781497261107777,Finance,Real Estate Investment Trusts,,,,
LSCC,2026-07-24,False,,True,,,,,,,,,,,,,,,128.42,,,0.7892946210836252,62.9,2025-12-01,82.0,5,1,70.55,2025-02-17,-50.8,2,41,,,,7,6.0,-25.1,-16.8,True,False,,157.01,-18.209031271893515,Electronic Technology,Semiconductors,,,,
GS,2026-07-24,False,,False,,,,,,,,,,,,,,,1061.23,,,0.7892771827421734,6.9,2026-05-18,8.8,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,6.0,-10.8,-5.7,False,False,,1153.99,-8.038197904661216,Finance,Investment Banks/Brokers,,,,
ILMN,2026-07-24,False,,False,,,,,,,,,,,,,,,194.09,,,0.7860901693478483,19.1,2026-05-25,23.9,0,0,156.66,2024-11-04,-56.1,4,81,,,,2,3.0,-6.4,-1.3,True,False,,199.14,-2.5359043888721455,Health Technology,Medical Specialties,,,,
CHRN,2026-07-24,False,,False,,,,,,,,,,,,,,,21.5,,,0.7848164007104405,38.1,2026-05-04,59.3,3,0,13.5,2026-03-09,-41.6,1,8,,,,4,2.0,-29.4,-28.3,False,False,,30.0,-28.333333333333332,Technology Services,Packaged Software,,,,
FRST,2026-07-24,False,,True,,,,,,,,,,,,,,,15.34,,,0.784108562929124,6.3,2026-05-25,6.9,1,0,14.35,2026-02-02,-13.9,1,16,,,,2,5.0,-17.7,-8.5,False,False,,16.77,-8.527131782945741,Finance,Regional Banks,,,,
MANE,2026-07-24,False,,False,,,,,,,,,,,,,,,109.51,,,0.783605192272961,152.0,2026-02-09,173.0,2,0,40.11,2026-02-02,-20.2,1,1,,,,4,4.0,-20.4,-16.6,False,False,,131.24,-16.557451996342575,Unknown,Unknown,,,,
