date,cash,market_value,equity,open_positions,variant,capacity,cost_bps_per_side
2026-03-25,18363.236764,88341.862094,106705.098858,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-26,30738.461539,75993.120546,106731.582085,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-27,30738.461539,74578.548912,105317.010451,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-30,20738.461539,83604.295513,104342.757052,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-31,29920.07992,75851.18232,105771.26224,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-01,29920.07992,75937.181049,105857.26097,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-02,29920.07992,76387.885915,106307.965835,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-06,9920.07992,96236.530964,106156.610884,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-07,9920.07992,95824.521068,105744.600988,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-08,9920.07992,97838.610109,107758.690029,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-09,9920.07992,98184.770635,108104.850556,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-10,9920.07992,96738.889703,106658.969623,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-13,0.0,108369.963706,108369.963706,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-14,0.0,108522.260826,108522.260826,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-15,0.0,109057.67185,109057.67185,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-16,0.0,110149.975659,110149.975659,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-17,0.0,111662.142471,111662.142471,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-20,12723.057966,99955.262843,112678.320809,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-21,21904.676348,91414.760756,113319.437104,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-22,21904.676348,91727.174274,113631.850622,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-23,21904.676348,92809.740093,114714.41644,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-24,21904.676348,92458.527865,114363.204213,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-27,1904.676348,112990.277997,114894.954345,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-28,1904.676348,112720.0161,114624.692447,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-29,1904.676348,112096.678918,114001.355266,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-04-30,1904.676348,113524.900338,115429.576685,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-01,1904.676348,114591.721625,116496.397972,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-04,16441.702258,99650.754141,116092.456399,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-05,16441.702258,100370.564472,116812.26673,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-06,16441.702258,100851.972103,117293.674361,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-07,16441.702258,99532.837696,115974.539954,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-08,16441.702258,100444.995581,116886.697839,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-11,6441.702258,109624.132325,116065.834583,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-12,6441.702258,109067.992953,115509.695211,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-13,18816.927034,98086.861654,116903.788688,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-14,18816.927034,98912.862651,117729.789685,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-15,18816.927034,97684.626232,116501.553265,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-18,8816.927034,108250.551322,117067.478356,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-19,8816.927034,108972.448011,117789.375045,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-20,8816.927034,110436.635116,119253.56215,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-21,8816.927034,110668.456461,119485.383494,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-22,8816.927034,111457.732429,120274.659462,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-26,28088.028977,93882.325365,121970.354342,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-27,28088.028977,94787.855587,122875.884564,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-28,28088.028977,95039.354372,123127.38335,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-05-29,28088.028977,94290.65988,122378.688858,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-01,18088.028977,104363.063319,122451.092297,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-02,18088.028977,104651.912694,122739.941671,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-03,18088.028977,104667.94047,122755.969448,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-04,18088.028977,106055.319609,124143.348586,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-05,18088.028977,105714.609852,123802.638829,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-08,18088.028977,106149.933634,124237.962612,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-09,18088.028977,107738.372666,125826.401644,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-10,18088.028977,107508.00768,125596.036657,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-11,18088.028977,107809.95695,125897.985927,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-12,18088.028977,108574.085258,126662.114235,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-15,18088.028977,107997.404855,126085.433832,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-16,18088.028977,108295.736936,126383.765914,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-17,18088.028977,107587.719497,125675.748474,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-18,18088.028977,108803.179755,126891.208733,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-22,18088.028977,109043.254534,127131.283512,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-23,18088.028977,109733.732523,127821.7615,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-24,18088.028977,109975.427189,128063.456167,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-25,18088.028977,110460.661593,128548.69057,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-26,30463.253753,98722.295926,129185.549679,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-29,20463.253753,109253.630686,129716.884439,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-06-30,20463.253753,108140.771028,128604.024781,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-01,20463.253753,108304.255733,128767.509486,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-02,20463.253753,108147.777578,128611.031331,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-06,20463.253753,108022.935786,128486.189539,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-07,20463.253753,107620.550251,128083.804004,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-08,20463.253753,107847.733788,128310.987541,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-09,20463.253753,107982.610418,128445.864171,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-10,20463.253753,107452.677459,127915.931212,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-13,20463.253753,108610.3701,129073.623853,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-14,20463.253753,108988.648591,129451.902344,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-15,20463.253753,108679.659976,129142.913729,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-16,20463.253753,110181.661581,130644.915334,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-17,32838.478529,97750.709745,130589.188274,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-20,32020.096911,98006.75366,130026.850571,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-21,32020.096911,97714.001441,129734.098352,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-22,32020.096911,97327.138279,129347.23519,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-23,32020.096911,97478.970582,129499.067493,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-24,32020.096911,97776.397547,129796.494458,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-27,22020.096911,108031.921938,130052.018849,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-28,22020.096911,107656.255962,129676.352873,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-29,22020.096911,107582.87478,129602.971691,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-30,22020.096911,108640.441853,130660.538764,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-07-31,22020.096911,108563.010602,130583.107513,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-03,22020.096911,108457.08462,130477.18153,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-04,22020.096911,108217.955561,130238.052472,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-05,22020.096911,107828.761811,129848.858721,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-06,22020.096911,108016.405332,130036.502243,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-07,22020.096911,108012.788748,130032.885659,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-10,22020.096911,108529.13446,130549.231371,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-11,34395.321688,97199.475772,131594.79746,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-12,34395.321688,98161.08603,132556.407718,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-13,34395.321688,98041.55602,132436.877708,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-14,34395.321688,98509.307212,132904.628899,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-17,46770.546465,86413.681589,133184.228054,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-18,46770.546465,86407.808045,133178.35451,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-19,46770.546465,85999.99045,132770.536915,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-08-20,59145.771241,73911.797403,133057.568644,7,R1_ATOMIC_IMPROVEMENTS,10,10
2025-10-27,90000.0,10122.849444,100122.849444,1,R1_ATOMIC_IMPROVEMENTS,10,25
2025-10-28,90000.0,10130.030914,100130.030914,1,R1_ATOMIC_IMPROVEMENTS,10,25
2025-10-29,90000.0,10156.488963,100156.488963,1,R1_ATOMIC_IMPROVEMENTS,10,25
2025-10-30,90000.0,10220.366252,100220.366252,1,R1_ATOMIC_IMPROVEMENTS,10,25
2025-10-31,90000.0,10181.435123,100181.435123,1,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-03,80000.0,20253.000342,100253.000342,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-04,80000.0,20398.88952,100398.88952,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-05,80000.0,20411.013083,100411.013083,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-06,80000.0,20392.856194,100392.856194,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-07,80000.0,20496.690242,100496.690242,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-10,80000.0,20528.896439,100528.896439,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-11,80000.0,20775.933076,100775.933076,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-12,80000.0,20807.767466,100807.767466,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-13,80000.0,20835.394683,100835.394683,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-14,80000.0,20917.891565,100917.891565,2,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-17,60000.0,40376.874612,100376.874612,4,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-18,60000.0,40470.493215,100470.493215,4,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-19,60000.0,40558.505743,100558.505743,4,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-20,60000.0,40560.017134,100560.017134,4,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-21,60000.0,40959.407039,100959.407039,4,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-24,60000.0,40964.220327,100964.220327,4,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-25,60000.0,41273.74021,101273.74021,4,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-26,60000.0,41406.941371,101406.941371,4,R1_ATOMIC_IMPROVEMENTS,10,25
2025-11-28,60000.0,41508.776414,101508.776414,4,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-01,50000.0,51594.941282,101594.941282,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-02,50000.0,51553.12884,101553.12884,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-03,50000.0,51471.184944,101471.184944,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-04,50000.0,51085.213964,101085.213964,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-05,50000.0,50771.733927,100771.733927,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-08,50000.0,50802.487797,100802.487797,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-09,50000.0,50534.996632,100534.996632,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-10,50000.0,50711.558509,100711.558509,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-11,50000.0,51060.38821,101060.38821,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-12,50000.0,51087.704202,101087.704202,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-15,50000.0,51360.434742,101360.434742,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-16,50000.0,50899.622486,100899.622486,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-17,50000.0,50797.338498,100797.338498,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-18,50000.0,50602.848949,100602.848949,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-19,50000.0,50541.67893,100541.67893,5,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-22,20000.0,80704.701428,100704.701428,8,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-23,20000.0,80656.702362,100656.702362,8,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-24,20000.0,81375.751856,101375.751856,8,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-26,20000.0,81191.550448,101191.550448,8,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-29,10000.0,91270.973995,101270.973995,9,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-30,10000.0,90968.277947,100968.277947,9,R1_ATOMIC_IMPROVEMENTS,10,25
2025-12-31,10000.0,90013.652742,100013.652742,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-02,10000.0,91562.466251,101562.466251,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-05,10000.0,91886.781218,101886.781218,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-06,10000.0,93637.209344,103637.209344,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-07,10000.0,92987.080266,102987.080266,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-08,10000.0,92851.632317,102851.632317,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-09,10000.0,93590.046287,103590.046287,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-12,9154.114713,93855.411602,103009.526316,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-13,18308.229428,84053.583778,102361.813206,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-14,18308.229428,84118.072185,102426.301612,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-15,18308.229428,84855.992906,103164.222334,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-16,18308.229428,85807.855469,104116.084897,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-20,27462.34414,75190.123306,102652.467447,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-21,27462.34414,76468.121634,103930.465775,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-22,27462.34414,76297.930253,103760.274394,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-23,27462.34414,76128.091985,103590.436125,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-26,17462.34414,85711.426298,103173.770439,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-27,17462.34414,86747.969081,104210.313221,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-28,17462.34414,87261.093533,104723.437673,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-29,17462.34414,87841.436129,105303.78027,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-01-30,17462.34414,87379.120608,104841.464748,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-02,17462.34414,88707.39617,106169.74031,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-03,17462.34414,88308.325048,105770.669188,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-04,17462.34414,86973.549611,104435.893751,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-05,17462.34414,87286.325809,104748.669949,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-06,17462.34414,88952.659457,106415.003598,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-09,31135.140803,74857.437422,105992.578225,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-10,31135.140803,74843.510341,105978.651144,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-11,31135.140803,74873.600792,106008.741595,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-12,31135.140803,74382.12363,105517.264433,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-13,31135.140803,74287.218214,105422.359017,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-17,31135.140803,74553.938228,105689.07903,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-18,31135.140803,75071.193131,106206.333934,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-19,31135.140803,74905.063152,106040.203955,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-20,31135.140803,75492.161566,106627.302369,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-23,30289.255516,75305.079269,105594.334786,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-24,30289.255516,75192.903937,105482.159453,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-25,30289.255516,74843.034204,105132.28972,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-26,39443.37023,65089.325161,104532.695391,6,R1_ATOMIC_IMPROVEMENTS,10,25
2026-02-27,39443.37023,65065.868638,104509.238868,6,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-02,19443.37023,85233.122432,104676.492662,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-03,19443.37023,84765.735114,104209.105344,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-04,19443.37023,85812.884488,105256.254718,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-05,19443.37023,86805.310986,106248.681216,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-06,19443.37023,85848.886367,105292.256597,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-09,9443.37023,95924.038511,105367.408741,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-10,9443.37023,94635.331312,104078.701542,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-11,9443.37023,94388.304832,103831.675062,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-12,9443.37023,93316.812324,102760.182554,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-13,9443.37023,93427.835954,102871.206184,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-16,0.0,104120.499092,104120.499092,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-17,0.0,105801.750824,105801.750824,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-18,0.0,105813.684397,105813.684397,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-19,9154.114714,96781.722667,105935.837381,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-20,9154.114714,95519.720339,104673.835053,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-23,18308.229426,87019.814112,105328.043538,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-24,18308.229426,87420.097327,105728.326753,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-25,18308.229426,87986.217855,106294.447281,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-26,30646.384039,75659.497795,106305.881834,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-27,30646.384039,74257.830543,104904.214582,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-30,20646.384039,83278.034723,103924.418762,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-03-31,29800.498754,75517.360981,105317.859734,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-01,29800.498754,75598.350832,105398.849585,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-02,29800.498754,76042.396657,105842.89541,7,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-06,9800.498754,95868.894455,105669.393209,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-07,9800.498754,95458.733926,105259.232679,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-08,9800.498754,97462.643176,107263.141929,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-09,9800.498754,97813.962202,107614.460956,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-10,9800.498754,96399.988232,106200.486985,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-13,0.0,107882.299256,107882.299256,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-14,0.0,108051.198406,108051.198406,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-15,0.0,108576.056244,108576.056243,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-16,0.0,109639.637263,109639.637262,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-17,0.0,111152.313897,111152.313896,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-20,12684.945865,99454.806808,112139.752673,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-21,21839.060578,90915.836058,112754.896636,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-22,21839.060578,91226.16906,113065.229638,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-23,21839.060578,92306.475501,114145.536079,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-24,21839.060578,91957.947012,113797.007589,8,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-27,1839.060578,112447.840214,114286.900792,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-28,1839.060578,112185.407645,114024.468223,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-29,1839.060578,111563.874118,113402.934696,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-04-30,1839.060578,112988.985207,114828.045785,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-01,1839.060578,114035.417651,115874.478229,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-04,16063.519463,99383.047724,115446.567187,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-05,16063.519463,100098.891384,116162.410847,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-06,16063.519463,100580.152384,116643.671847,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-07,16063.519463,99262.248085,115325.767548,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-08,16063.519463,100171.086384,116234.605847,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-11,6063.519463,109341.843105,115405.362568,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-12,6063.519463,108786.238399,114849.757861,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-13,18401.674076,97822.175143,116223.84922,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-14,18401.674076,98645.792868,117047.466944,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-15,18401.674076,97423.473712,115825.147788,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-18,8401.674076,107971.549686,116373.223762,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-19,8401.674076,108689.391593,117091.065669,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-20,8401.674076,110151.132925,118552.807002,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-21,8401.674076,110381.162581,118782.836657,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-22,8401.674076,111167.770269,119569.444345,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-26,27615.04916,93620.849055,121235.898215,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-27,27615.04916,94521.603536,122136.652696,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-28,27615.04916,94773.575911,122388.625071,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-05-29,27615.04916,94026.724072,121641.773232,9,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-01,17615.04916,104086.415046,121701.464205,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-02,17615.04916,104375.575886,121990.625046,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-03,17615.04916,104393.024504,122008.073664,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-04,17615.04916,105774.057034,123389.106194,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-05,17615.04916,105432.327254,123047.376414,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-08,17615.04916,105866.574731,123481.623891,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-09,17615.04916,107447.983864,125063.033023,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-10,17615.04916,107221.044437,124836.093597,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-11,17615.04916,107521.883243,125136.932403,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-12,17615.04916,108283.104682,125898.153842,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-15,17615.04916,107709.666852,125324.716012,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-16,17615.04916,108005.279079,125620.328239,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-17,17615.04916,107299.468377,124914.517537,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-18,17615.04916,108510.517808,126125.566968,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-22,17615.04916,108748.979775,126364.028935,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-23,17615.04916,109436.172405,127051.221565,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-24,17615.04916,109680.012628,127295.061787,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-25,17615.04916,110163.437377,127778.486537,10,R1_ATOMIC_IMPROVEMENTS,10,25
2026-06-26,29953.203773,98440.999299,128394.203072,9,R1_ATOMIC_IMPROVEMENTS,10,25
