variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
R2_BALANCED_SOFT,2026-04-02,MRVL,2,2026-04-06,109.37,91.20473936,9975.062344,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,24.937656,48.153822,9213.375084,10,25
R2_BALANCED_SOFT,2026-04-10,FRAF,1,2026-04-13,56.14,177.68190852,9975.062344,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,24.937656,0.0,,10,25
R2_BALANCED_SOFT,2026-04-10,NHC,3,2026-04-13,170.29,50.09750758,8531.104567,156.6668,211.1596,,,2026-04-15,156.6668,stop_loss,False,156.6668,-8.0,2,0.258383,21.327761,19.621541,-723.437667,10,25
R2_BALANCED_SOFT,2026-04-17,CVEO,1,2026-04-20,30.35,257.31370616,7809.470982,27.922,37.634,,,,,censored_mtm,True,34.53,13.772652,123,20.263591,19.523677,0.0,,10,25
R2_BALANCED_SOFT,2026-04-24,BATRA,1,2026-04-27,53.88,185.13478738,9975.062344,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,24.937656,0.0,,10,25
R2_BALANCED_SOFT,2026-04-24,MCRI,2,2026-04-27,114.71,86.95896037,9975.062344,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,24.937656,0.0,,10,25
R2_BALANCED_SOFT,2026-05-15,HLIO,1,2026-05-18,77.34,128.97675645,9975.062344,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,24.937656,0.0,,10,25
R2_BALANCED_SOFT,2026-05-29,FUSB,1,2026-06-01,15.93,626.18093811,9975.062344,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,24.937656,0.0,,10,25
R2_BALANCED_SOFT,2026-06-26,VLO,1,2026-06-29,261.41,38.15868691,9975.062344,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2025-10-24,AAPL,2,2025-10-27,263.91,126.30568502,33333.333333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-2666.666667,3,0
R3_MINIMAL_TECHNICAL,2025-10-31,VTR,2,2025-11-03,71.73,464.705609,33333.333333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,8000.0,3,0
R3_MINIMAL_TECHNICAL,2025-11-14,ALL,1,2025-11-17,211.99,157.24012139,33333.333333,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-2666.666667,3,0
R3_MINIMAL_TECHNICAL,2026-01-23,MTB,1,2026-01-26,210.87,158.07527545,33333.333333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-2666.666667,3,0
R3_MINIMAL_TECHNICAL,2026-02-20,FANG,1,2026-02-23,173.31,161.56021003,28000.0,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,6720.0,3,0
R3_MINIMAL_TECHNICAL,2026-03-27,DELL,1,2026-03-30,171.95,178.34641854,30666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-2453.333333,3,0
R3_MINIMAL_TECHNICAL,2026-04-02,PFIS,1,2026-04-06,53.83,524.11914053,28213.333335,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,0.0,0.0,6771.2,3,0
R3_MINIMAL_TECHNICAL,2026-05-15,HLIO,3,2026-05-18,77.34,430.99732782,33333.333333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,3,0
R3_MINIMAL_TECHNICAL,2026-06-26,DNTH,1,2026-06-29,96.05,347.04147146,33333.333333,88.366,119.102,,,2026-07-02,88.366,stop_loss,False,88.366,-8.0,3,2.75898,0.0,0.0,-2666.666667,3,0
R3_MINIMAL_TECHNICAL,2026-07-02,IDA,2,2026-07-06,153.36,217.35350374,33333.333333,141.0912,190.1664,,,2026-07-30,141.0912,stop_loss,False,141.0912,-8.0,24,0.397757,0.0,0.0,-2666.666667,3,0
R3_MINIMAL_TECHNICAL,2026-07-31,USCB,1,2026-08-03,22.26,1497.45432764,33333.333333,20.4792,27.6024,,,,,censored_mtm,True,22.44,0.808625,18,3.908356,0.0,0.0,,3,0
R3_MINIMAL_TECHNICAL,2025-10-24,AAPL,2,2025-10-27,263.91,126.17950551,33300.0333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,33.300033,30.636031,-2727.938728,3,10
R3_MINIMAL_TECHNICAL,2025-10-31,VTR,2,2025-11-03,71.73,464.24136763,33300.0333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,33.300033,41.292041,7917.415917,3,10
R3_MINIMAL_TECHNICAL,2025-11-14,ALL,1,2025-11-17,211.99,157.08303835,33300.0333,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,33.300033,30.636031,-2727.938728,3,10
R3_MINIMAL_TECHNICAL,2026-01-23,MTB,1,2026-01-26,210.87,157.91735809,33300.0333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,33.300033,30.636031,-2727.938728,3,10
R3_MINIMAL_TECHNICAL,2026-02-20,FANG,1,2026-02-23,173.31,160.69243707,27849.606269,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,27.849606,34.533512,6621.522387,3,10
R3_MINIMAL_TECHNICAL,2026-03-27,DELL,1,2026-03-30,171.95,177.81226976,30574.819786,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,30.57482,28.128834,-2504.689237,3,10
R3_MINIMAL_TECHNICAL,2026-04-02,PFIS,1,2026-04-06,53.83,521.50534527,28072.632736,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,28.072633,34.810065,6674.549159,3,10
R3_MINIMAL_TECHNICAL,2026-05-15,HLIO,3,2026-05-18,77.34,430.56676106,33300.0333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,33.300033,0.0,,3,10
R3_MINIMAL_TECHNICAL,2026-06-26,DNTH,1,2026-06-29,96.05,346.69477668,33300.0333,88.366,119.102,,,2026-07-02,88.366,stop_loss,False,88.366,-8.0,3,2.75898,33.300033,30.636031,-2727.938728,3,10
R3_MINIMAL_TECHNICAL,2026-07-02,IDA,2,2026-07-06,153.36,217.13636737,33300.0333,141.0912,190.1664,,,2026-07-30,141.0912,stop_loss,False,141.0912,-8.0,24,0.397757,33.300033,30.636031,-2727.938728,3,10
R3_MINIMAL_TECHNICAL,2026-07-31,USCB,1,2026-08-03,22.26,1495.95836927,33300.0333,20.4792,27.6024,,,,,censored_mtm,True,22.44,0.808625,18,3.908356,33.300033,0.0,,3,10
R3_MINIMAL_TECHNICAL,2025-10-24,AAPL,2,2025-10-27,263.91,125.99070825,33250.207814,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,83.12552,76.475478,-2819.617623,3,25
R3_MINIMAL_TECHNICAL,2025-10-31,VTR,2,2025-11-03,71.73,463.54674214,33250.207814,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,83.12552,103.075644,7793.848712,3,25
R3_MINIMAL_TECHNICAL,2025-11-14,ALL,1,2025-11-17,211.99,156.84800139,33250.207814,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,83.12552,76.475478,-2819.617623,3,25
R3_MINIMAL_TECHNICAL,2026-01-23,MTB,1,2026-01-26,210.87,157.68107276,33250.207814,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,83.12552,76.475478,-2819.617623,3,25
R3_MINIMAL_TECHNICAL,2026-02-20,FANG,1,2026-02-23,173.31,159.39666205,27625.035501,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,69.062589,85.63761,6475.308321,3,25
R3_MINIMAL_TECHNICAL,2026-03-27,DELL,1,2026-03-30,171.95,177.01437427,30437.621656,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,76.094054,70.00653,-2581.110316,3,25
R3_MINIMAL_TECHNICAL,2026-04-02,PFIS,1,2026-04-06,53.83,517.61003201,27862.948023,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,69.65737,86.375139,6531.075017,3,25
R3_MINIMAL_TECHNICAL,2026-05-15,HLIO,3,2026-05-18,77.34,429.92252151,33250.207814,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,83.12552,0.0,,3,25
R3_MINIMAL_TECHNICAL,2026-06-26,DNTH,1,2026-06-29,96.05,346.17603138,33250.207814,88.366,119.102,,,2026-07-02,88.366,stop_loss,False,88.366,-8.0,3,2.75898,83.12552,76.475478,-2819.617623,3,25
R3_MINIMAL_TECHNICAL,2026-07-02,IDA,2,2026-07-06,153.36,216.81147505,33250.207814,141.0912,190.1664,,,2026-07-30,141.0912,stop_loss,False,141.0912,-8.0,24,0.397757,83.12552,76.475478,-2819.617623,3,25
R3_MINIMAL_TECHNICAL,2026-07-31,USCB,1,2026-08-03,22.26,1493.72002757,33250.207814,20.4792,27.6024,,,,,censored_mtm,True,22.44,0.808625,18,3.908356,83.12552,0.0,,3,25
R3_MINIMAL_TECHNICAL,2025-10-24,AAPL,2,2025-10-27,263.91,63.15284251,16666.666667,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-1333.333333,6,0
R3_MINIMAL_TECHNICAL,2025-10-31,VTR,2,2025-11-03,71.73,232.3528045,16666.666667,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,4000.0,6,0
R3_MINIMAL_TECHNICAL,2025-11-14,ALL,1,2025-11-17,211.99,78.62006069,16666.666667,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-1333.333333,6,0
R3_MINIMAL_TECHNICAL,2025-11-14,LH,3,2025-11-17,263.62,63.22231495,16666.666667,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,0.0,0.0,4000.0,6,0
R3_MINIMAL_TECHNICAL,2025-11-28,ROST,1,2025-12-01,174.38,95.57670987,16666.666667,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,0.0,0.0,4000.0,6,0
R3_MINIMAL_TECHNICAL,2025-12-19,HLT,1,2025-12-22,292.26,57.02684824,16666.666667,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,0.0,0.0,,6,0
R3_MINIMAL_TECHNICAL,2026-01-23,MTB,1,2026-01-26,210.87,79.03763772,16666.666667,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-1333.333333,6,0
R3_MINIMAL_TECHNICAL,2026-02-20,FANG,1,2026-02-23,173.31,80.78010501,13999.999999,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,3360.0,6,0
R3_MINIMAL_TECHNICAL,2026-03-27,DELL,1,2026-03-30,171.95,96.92740138,16666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-1333.333333,6,0
R3_MINIMAL_TECHNICAL,2026-04-02,PFIS,1,2026-04-06,53.83,309.61669453,16666.666667,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,0.0,0.0,4000.0,6,0
R3_MINIMAL_TECHNICAL,2026-04-02,MRVL,2,2026-04-06,109.37,152.38791869,16666.666667,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,15516.137881,6,0
R3_MINIMAL_TECHNICAL,2026-05-15,HLIO,3,2026-05-18,77.34,215.49866391,16666.666667,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,6,0
R3_MINIMAL_TECHNICAL,2026-05-29,FUSB,1,2026-06-01,15.93,1046.2439841,16666.666667,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,0.0,0.0,,6,0
R3_MINIMAL_TECHNICAL,2026-06-26,DNTH,1,2026-06-29,96.05,173.52073573,16666.666667,88.366,119.102,,,2026-07-02,88.366,stop_loss,False,88.366,-8.0,3,2.75898,0.0,0.0,-1333.333333,6,0
R3_MINIMAL_TECHNICAL,2026-07-02,IDA,2,2026-07-06,153.36,108.67675187,16666.666667,141.0912,190.1664,,,2026-07-30,141.0912,stop_loss,False,141.0912,-8.0,24,0.397757,0.0,0.0,-1333.333333,6,0
R3_MINIMAL_TECHNICAL,2026-07-31,USCB,1,2026-08-03,22.26,748.72716382,16666.666667,20.4792,27.6024,,,,,censored_mtm,True,22.44,0.808625,18,3.908356,0.0,0.0,,6,0
R3_MINIMAL_TECHNICAL,2025-10-24,AAPL,2,2025-10-27,263.91,63.08975276,16650.01665,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,16.650017,15.318015,-1363.969364,6,10
R3_MINIMAL_TECHNICAL,2025-10-31,VTR,2,2025-11-03,71.73,232.12068381,16650.01665,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,16.650017,20.646021,3958.707959,6,10
R3_MINIMAL_TECHNICAL,2025-11-14,ALL,1,2025-11-17,211.99,78.54151918,16650.01665,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,16.650017,15.318015,-1363.969364,6,10
R3_MINIMAL_TECHNICAL,2025-11-14,LH,3,2025-11-17,263.62,63.15915579,16650.01665,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,16.650017,20.646021,3958.707959,6,10
R3_MINIMAL_TECHNICAL,2025-11-28,ROST,1,2025-12-01,174.38,95.48122864,16650.01665,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,16.650017,20.646021,3958.707959,6,10
R3_MINIMAL_TECHNICAL,2025-12-19,HLT,1,2025-12-22,292.26,56.96987836,16650.01665,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,16.650017,0.0,,6,10
R3_MINIMAL_TECHNICAL,2026-01-23,MTB,1,2026-01-26,210.87,78.95867904,16650.01665,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,16.650017,15.318015,-1363.969364,6,10
R3_MINIMAL_TECHNICAL,2026-02-20,FANG,1,2026-02-23,173.31,80.34621856,13924.803138,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,13.924803,17.266756,3310.761194,6,10
R3_MINIMAL_TECHNICAL,2026-03-27,DELL,1,2026-03-30,171.95,96.83057081,16650.01665,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,16.650017,15.318015,-1363.969364,6,10
R3_MINIMAL_TECHNICAL,2026-04-02,PFIS,1,2026-04-06,53.83,309.30738715,16650.01665,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,16.650017,20.646021,3958.707959,6,10
R3_MINIMAL_TECHNICAL,2026-04-02,MRVL,2,2026-04-06,109.37,152.235683,16650.01665,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,16.650017,32.150654,15451.836573,6,10
R3_MINIMAL_TECHNICAL,2026-05-15,HLIO,3,2026-05-18,77.34,215.28338053,16650.01665,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,16.650017,0.0,,6,10
R3_MINIMAL_TECHNICAL,2026-05-29,FUSB,1,2026-06-01,15.93,1045.19878531,16650.01665,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,16.650017,0.0,,6,10
R3_MINIMAL_TECHNICAL,2026-06-26,DNTH,1,2026-06-29,96.05,173.34738834,16650.01665,88.366,119.102,,,2026-07-02,88.366,stop_loss,False,88.366,-8.0,3,2.75898,16.650017,15.318015,-1363.969364,6,10
R3_MINIMAL_TECHNICAL,2026-07-02,IDA,2,2026-07-06,153.36,108.56818369,16650.01665,141.0912,190.1664,,,2026-07-30,141.0912,stop_loss,False,141.0912,-8.0,24,0.397757,16.650017,15.318015,-1363.969364,6,10
R3_MINIMAL_TECHNICAL,2026-07-31,USCB,1,2026-08-03,22.26,747.97918464,16650.01665,20.4792,27.6024,,,,,censored_mtm,True,22.44,0.808625,18,3.908356,16.650017,0.0,,6,10
R3_MINIMAL_TECHNICAL,2025-10-24,AAPL,2,2025-10-27,263.91,62.99535412,16625.103907,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,41.56276,38.237739,-1409.808811,6,25
R3_MINIMAL_TECHNICAL,2025-10-31,VTR,2,2025-11-03,71.73,231.77337107,16625.103907,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,41.56276,51.537822,3896.924356,6,25
R3_MINIMAL_TECHNICAL,2025-11-14,ALL,1,2025-11-17,211.99,78.42400069,16625.103907,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,41.56276,38.237739,-1409.808811,6,25
R3_MINIMAL_TECHNICAL,2025-11-14,LH,3,2025-11-17,263.62,63.06465331,16625.103907,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,41.56276,51.537822,3896.924356,6,25
R3_MINIMAL_TECHNICAL,2025-11-28,ROST,1,2025-12-01,174.38,95.33836396,16625.103907,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,41.56276,51.537822,3896.924356,6,25
R3_MINIMAL_TECHNICAL,2025-12-19,HLT,1,2025-12-22,292.26,56.88463665,16625.103907,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,41.56276,0.0,,6,25
R3_MINIMAL_TECHNICAL,2026-01-23,MTB,1,2026-01-26,210.87,78.84053638,16625.103907,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,41.56276,38.237739,-1409.808811,6,25
R3_MINIMAL_TECHNICAL,2026-02-20,FANG,1,2026-02-23,173.31,79.69833101,13812.517748,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,34.531294,42.818805,3237.65416,6,25
R3_MINIMAL_TECHNICAL,2026-03-27,DELL,1,2026-03-30,171.95,96.68568716,16625.103907,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,41.56276,38.237739,-1409.808811,6,25
R3_MINIMAL_TECHNICAL,2026-04-02,PFIS,1,2026-04-06,53.83,308.84458307,16625.103907,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,41.56276,51.537822,3896.924356,6,25
R3_MINIMAL_TECHNICAL,2026-04-02,MRVL,2,2026-04-06,109.37,152.00789894,16625.103907,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,41.56276,80.25637,15355.62514,6,25
R3_MINIMAL_TECHNICAL,2026-05-15,HLIO,3,2026-05-18,77.34,214.96126076,16625.103907,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,41.56276,0.0,,6,25
R3_MINIMAL_TECHNICAL,2026-05-29,FUSB,1,2026-06-01,15.93,1043.63489685,16625.103907,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,41.56276,0.0,,6,25
R3_MINIMAL_TECHNICAL,2026-06-26,DNTH,1,2026-06-29,96.05,173.08801569,16625.103907,88.366,119.102,,,2026-07-02,88.366,stop_loss,False,88.366,-8.0,3,2.75898,41.56276,38.237739,-1409.808811,6,25
R3_MINIMAL_TECHNICAL,2026-07-02,IDA,2,2026-07-06,153.36,108.40573753,16625.103907,141.0912,190.1664,,,2026-07-30,141.0912,stop_loss,False,141.0912,-8.0,24,0.397757,41.56276,38.237739,-1409.808811,6,25
R3_MINIMAL_TECHNICAL,2026-07-31,USCB,1,2026-08-03,22.26,746.86001379,16625.103907,20.4792,27.6024,,,,,censored_mtm,True,22.44,0.808625,18,3.908356,41.56276,0.0,,6,25
R3_MINIMAL_TECHNICAL,2025-10-24,AAPL,2,2025-10-27,263.91,37.89170551,10000.0,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2025-10-31,VTR,2,2025-11-03,71.73,139.4116827,10000.0,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,2400.0,10,0
R3_MINIMAL_TECHNICAL,2025-11-14,ALL,1,2025-11-17,211.99,47.17203642,10000.0,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2025-11-14,LH,3,2025-11-17,263.62,37.93338897,10000.0,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,0.0,0.0,2400.0,10,0
R3_MINIMAL_TECHNICAL,2025-11-28,ROST,1,2025-12-01,174.38,57.34602592,10000.0,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,0.0,0.0,2400.0,10,0
R3_MINIMAL_TECHNICAL,2025-12-19,HLT,1,2025-12-22,292.26,34.21610894,10000.0,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,0.0,0.0,,10,0
R3_MINIMAL_TECHNICAL,2025-12-19,MU,3,2025-12-22,276.88,36.11672927,10000.0,254.7296,343.3312,2026-01-02,2026-02-06,2026-02-09,380.47,profit_target_post_lock_gap,False,380.47,37.41332,49,64.417798,0.0,0.0,3741.331985,10,0
R3_MINIMAL_TECHNICAL,2025-12-26,HEI,1,2025-12-29,333.96,29.94370583,10000.0,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2026-01-02,TSM,2,2026-01-05,328.7,30.422878,10000.0,302.404,407.588,,,2026-04-24,407.588,profit_target,False,407.588,24.0,109,24.286584,0.0,0.0,2400.0,10,0
R3_MINIMAL_TECHNICAL,2026-01-09,GH,1,2026-01-12,113.0,88.49557522,10000.0,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2026-01-23,MTB,1,2026-01-26,210.87,47.42258263,10000.0,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2026-02-20,FANG,1,2026-02-23,173.31,57.70007501,10000.0,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,2400.0,10,0
R3_MINIMAL_TECHNICAL,2026-02-27,JNJ,3,2026-03-02,247.77,40.3600113,10000.0,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2026-03-06,RTX,2,2026-03-09,210.18,47.57826625,10000.0,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2026-03-13,DOCN,2,2026-03-16,69.36,144.17531719,10000.0,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,0.0,0.0,5138.408304,10,0
R3_MINIMAL_TECHNICAL,2026-03-27,DELL,1,2026-03-30,171.95,58.15644083,10000.0,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2026-04-02,PFIS,1,2026-04-06,53.83,185.77001672,10000.0,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,0.0,0.0,2400.0,10,0
R3_MINIMAL_TECHNICAL,2026-04-02,MRVL,2,2026-04-06,109.37,91.43275121,10000.0,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,9309.682728,10,0
R3_MINIMAL_TECHNICAL,2026-04-10,FRAF,2,2026-04-13,56.14,178.12611329,10000.0,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,0.0,0.0,,10,0
R3_MINIMAL_TECHNICAL,2026-04-24,MCRI,1,2026-04-27,114.71,87.17635777,10000.0,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,0.0,0.0,,10,0
R3_MINIMAL_TECHNICAL,2026-04-24,AZZ,2,2026-04-27,144.22,69.33851061,10000.0,132.6824,178.8328,,,2026-06-01,132.6824,stop_loss,False,132.6824,-8.0,35,4.992373,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2026-05-08,PCB,1,2026-05-11,24.53,407.66408479,10000.0,22.5676,30.4172,,,2026-07-17,30.4172,profit_target,False,30.4172,24.0,67,24.74521,0.0,0.0,2400.0,10,0
R3_MINIMAL_TECHNICAL,2026-05-15,HLIO,3,2026-05-18,77.34,129.29919834,10000.0,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,10,0
R3_MINIMAL_TECHNICAL,2026-05-29,FUSB,1,2026-06-01,15.93,627.74639046,10000.0,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,0.0,0.0,,10,0
R3_MINIMAL_TECHNICAL,2026-06-05,TBBB,1,2026-06-08,39.43,253.61399949,10000.0,36.2756,48.8932,,,2026-08-13,48.8932,profit_target,False,48.8932,24.0,66,26.223688,0.0,0.0,2400.0,10,0
R3_MINIMAL_TECHNICAL,2026-06-26,DNTH,1,2026-06-29,96.05,104.11244144,10000.0,88.366,119.102,,,2026-07-02,88.366,stop_loss,False,88.366,-8.0,3,2.75898,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2026-07-02,IDA,2,2026-07-06,153.36,65.20605112,10000.0,141.0912,190.1664,,,2026-07-30,141.0912,stop_loss,False,141.0912,-8.0,24,0.397757,0.0,0.0,-800.0,10,0
