code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CASS,2026-05-08,False,,False,,,,,,,,,,,,,,,47.65,,,0.8261023975859795,2.1,2026-04-06,2.4,1,0,46.53,2023-01-30,-30.8,15,166,,,,1,3.0,-8.1,-5.2,True,False,,52.45,-9.151572926596764,Commercial Services,Miscellaneous Commercial Services,,,,
PLPC,2026-05-08,False,,False,,,,,,,,,,,,,,,346.25,,,0.8242920364476134,32.4,2026-03-09,43.9,2,0,240.57,2025-10-20,-23.6,2,20,,,,1,3.0,-12.9,-1.7,True,False,,371.8,-6.871974179666496,Producer Manufacturing,Building Products,,,,
SIRI,2026-05-08,False,,,,,,,,,,,,,,,,,27.1,,,0.8223031389285188,6.4,2026-04-13,13.6,0,0,23.86,2025-09-01,-18.2,2,32,,,,1,2.0,-6.0,-1.7,False,False,,28.77,-5.804657629475141,Consumer Services,Broadcasting,,,,
GAIN,2026-05-08,False,,,,,,,,,,,,,,,,,16.66,,,0.8211289004056577,16.4,2026-03-30,20.3,1,0,13.85,2025-05-26,-9.1,4,44,,,,1,2.0,-4.6,-1.7,False,False,,17.14,-2.8004667444574083,Miscellaneous,Investment Trusts/Mutual Funds,,,,
OII,2026-05-08,False,,False,,,,,,,,,,,,,,,36.54,,,0.8163366990134566,13.5,2026-02-02,20.2,1,0,30.41,2024-07-22,-49.2,5,80,,,,3,4.0,-10.5,-6.5,False,False,,40.12,-8.923230309072782,Producer Manufacturing,Industrial Machinery,,,,
OVBC,2026-05-08,False,,False,,,,,,,,,,,,,,,45.21,,,0.815850740109534,16.4,2025-11-17,19.5,4,2,37.83,2025-04-28,-29.0,2,29,,,,4,4.0,-6.1,-3.5,True,False,,46.87,-3.541711115852353,Finance,Regional Banks,,,,
ESOA,2026-05-08,False,,,,,,,,,,,,,,,,,17.31,,,0.8157988090992448,2.8,2026-04-27,6.8,0,0,16.21,2024-11-25,-53.4,6,74,,,,0,,,,True,False,,18.13,-4.522890237175958,Unknown,Unknown,,,,
CAMT,2026-05-08,False,,False,,,,,,,,,,,,,,,205.54,,,0.8146736060380011,40.8,2026-01-12,52.5,2,1,134.82,2024-07-01,-64.8,5,80,,,,4,3.0,-15.2,-2.2,True,False,,210.2,-2.2169362511893387,Electronic Technology,Electronic Components,,,,
NTRS,2026-05-08,False,,False,,,,,,,,,,,,,,,160.41,,,0.8129817771510701,16.5,2025-12-08,20.2,1,1,133.44,2025-06-30,-12.4,2,23,,,,4,2.0,-5.7,-5.2,False,False,,173.19,-7.3791789364281986,Finance,Investment Managers,,,,
CASH,2026-05-08,False,,True,,,,,,,,,,,,,,,86.32,,,0.8128691734209124,0.8,2026-01-19,1.4,2,0,85.12,2024-12-02,-24.5,5,59,,,,3,4.0,-16.8,-14.8,True,False,,101.26,-14.754098360655751,Finance,Major Banks,,,,
MRVL,2026-05-08,False,,,,,,,,,,,,,,,,,170.13,,,0.8126909861833601,58.9,2026-03-30,65.8,1,0,102.64,2025-12-01,-31.2,1,17,,,,0,,,,True,False,,175.8,-3.2252559726962504,Electronic Technology,Semiconductors,,,,
GSAT,2026-05-08,False,,False,,,,,,,,,,,,,,,82.09,,,0.8106333290518116,2.6,2026-04-13,9.6,0,0,74.88,2025-12-08,-28.3,2,18,,,,1,3.0,-1.6,-0.0,True,False,,82.85,-0.9173204586602202,Communications,Wireless Telecommunications,,,,
IVT,2026-05-08,False,,False,,,,,,,,,,,,,,,31.34,,,0.8082458669314497,3.9,2026-02-02,5.1,1,0,29.82,2024-12-02,-18.2,5,61,,,,4,4.0,-4.2,-4.2,False,False,,33.19,-5.5739680626694765,Finance,Real Estate Investment Trusts,,,,
EQIX,2026-05-08,False,,False,,,,,,,,,,,,,,,1072.08,,,0.8079123076989392,11.3,2026-03-23,11.8,0,0,959.33,2024-12-02,-28.5,4,68,,,,1,3.0,-7.4,-5.0,False,False,,1128.68,-5.014707445865985,Finance,Real Estate Investment Trusts,,,,
TRMK,2026-05-08,False,,False,,,,,,,,,,,,,,,44.73,,,0.7946688462375868,5.8,2026-01-26,9.9,1,1,40.69,2025-09-15,-11.8,1,19,,,,2,4.0,-4.9,-2.4,True,False,,45.99,-2.7397260273972712,Finance,Regional Banks,,,,
VSAT,2026-05-08,False,,False,,,,,,,,,,,,,,,70.01,,,0.792968511699559,158.3,2025-08-11,162.2,4,3,26.7,2024-08-05,-74.9,3,53,,,,5,3.0,-6.0,8.6,True,False,,70.35,-0.4832977967306195,Electronic Technology,Telecommunications Equipment,,,,
KEX,2026-05-08,False,,False,,,,,,,,,,,,,,,142.24,,,0.7915603946224119,6.1,2026-03-23,7.6,0,0,132.21,2024-07-15,-39.9,5,88,,,,1,3.0,-8.0,-6.6,False,False,,157.69,-9.797704356649117,Transportation,Marine Shipping,,,,
SNX,2026-05-08,False,,,,,,,,,,,,,,,,,239.07,,,0.7910534253759202,28.2,2026-03-30,46.4,1,0,163.35,2025-09-22,-13.4,3,27,,,,0,,,,True,False,,240.47,-0.5821932049735912,Distribution Services,Electronics Distributors,,,,
HPE,2026-05-08,False,,,,,,,,,,,,,,,,,31.35,,,0.7881443576311287,18.6,2026-04-13,25.9,0,0,24.91,2025-01-20,-53.2,5,64,,,,0,,,,True,False,,31.35,0.0,Electronic Technology,Computer Processing Hardware,,,,
DTM,2026-05-08,False,,False,,,,,,,,,,,,,,,142.8,,,0.787082279397534,26.9,2025-11-03,31.3,5,1,108.74,2025-01-13,-25.6,3,42,,,,4,2.0,-6.0,-5.1,False,False,,150.45,-5.084745762711851,Industrial Services,Oil & Gas Pipelines,,,,
UNFI,2026-05-08,False,,False,,,,,,,,,,,,,,,52.32,,,0.7843095349260314,13.9,2026-03-23,20.9,1,0,43.29,2025-10-13,-28.6,1,23,,,,2,3.0,-5.3,6.6,True,False,,52.68,-0.6833712984054663,Distribution Services,Food Distributors,,,,
ALM,2026-05-08,False,,True,,,,,,,,,,,,,,,19.68,,,0.7705021088355031,132.6,2025-12-15,154.3,3,0,7.74,2025-06-30,-59.2,2,24,,,,4,4.0,-22.7,-19.4,False,False,,24.41,-19.377304383449413,Non-Energy Minerals,Other Metals/Minerals,,,,
CBAN,2026-05-08,False,,False,,,,,,,,,,,,,,,19.85,,,0.7704701179440329,7.6,2026-01-12,9.9,2,0,18.06,2024-11-25,-25.1,5,59,,,,3,4.0,-10.8,-7.6,False,False,,21.48,-7.588454376163867,Finance,Regional Banks,,,,
OBK,2026-05-08,False,,,,,,,,,,,,,,,,,46.88,,,0.7685299407733998,12.2,2026-03-30,16.2,1,0,40.36,2025-02-10,-29.8,3,59,,,,1,2.0,-4.1,-2.6,False,False,,48.12,-2.576891105569401,Finance,Regional Banks,,,,
MSM,2026-05-08,False,,,,,,,,,,,,,,,,,104.28,,,0.7665079591932173,10.3,2026-04-06,10.5,1,0,94.37,2023-12-18,-31.5,12,120,,,,0,,,,True,False,,106.54,-2.1212690069457474,Distribution Services,Wholesale Distributors,,,,
REX,2026-05-08,False,,False,,,,,,,,,,,,,,,49.68,,,0.7660708077274042,58.8,2025-08-25,64.5,1,1,30.2,2024-05-06,-44.6,5,68,,,,10,2.0,-6.1,-0.9,False,False,,53.36,-6.896551724137934,Process Industries,Chemicals: Specialty,,,,
PLAB,2026-05-08,False,,False,,,,,,,,,,,,,,,53.64,,,0.763870967321526,47.7,2025-12-08,114.4,2,2,25.02,2025-09-15,-19.9,1,12,,,,3,3.0,-12.5,1.6,True,False,,53.92,-0.5192878338278972,Electronic Technology,Electronic Production Equipment,,,,
PROV,2026-05-08,False,,True,,,,,,,,,,,,,,,17.13,,,0.7618775080443099,6.0,2026-01-19,7.3,1,1,15.97,2024-12-16,-21.6,4,57,,,,4,2.0,-2.2,-1.7,False,False,,17.42,-1.6647531572904883,Finance,Savings Banks,,,,
PKE,2026-05-08,False,,True,,,,,,,,,,,,,,,33.58,,,0.7595051266642387,65.4,2025-12-08,73.1,3,0,19.4,2025-07-14,-22.8,2,21,,,,4,4.0,-7.6,-3.0,True,False,,35.86,-6.358059118795323,Electronic Technology,Aerospace & Defense,,,,
TMP,2026-05-08,False,,True,,,,,,,,,,,,,,,85.77,,,0.7583913767710484,12.2,2026-03-23,14.5,1,0,74.93,2022-11-21,-46.9,14,174,,,,1,4.0,-7.0,-1.1,True,False,,86.76,-1.141078838174281,Finance,Regional Banks,,,,
UNP,2026-05-08,False,,False,,,,,,,,,,,,,,,264.65,,,0.7558664842832272,5.6,2026-04-06,7.5,1,0,246.29,2024-02-19,-18.8,10,111,,,,1,3.0,-4.7,-3.7,False,False,,274.79,-3.690090614651209,Transportation,Railroads,,,,
XOMA,2026-05-08,False,,,,,,,,,,,,,,,,,41.89,,,0.7556591902719554,1.2,2026-04-27,4.9,0,0,39.92,2025-09-29,-44.2,2,30,,,,0,,,,True,False,,42.81,-2.1490306003270288,Unknown,Unknown,,,,
BFH,2026-05-08,False,,False,,,,,,,,,,,,,,,87.34,,,0.7487619200416638,-3.6,2026-04-13,6.8,0,0,81.79,2026-01-05,-17.4,1,14,,,,1,4.0,-9.7,-4.3,True,False,,99.13,-11.893473216987784,Finance,Finance/Rental/Leasing,,,,
CF,2026-05-08,False,,True,,,,,,,,,,,,,,,115.02,,,0.7458326316401925,-0.7,2026-03-02,12.0,0,0,102.67,2025-06-16,-26.9,2,37,,,,2,7.0,-19.7,-15.8,False,False,,141.96,-18.977176669484376,Process Industries,Chemicals: Agricultural,,,,
LBRT,2026-05-08,False,,False,,,,,,,,,,,,,,,33.11,,,0.7433075416136258,34.8,2026-01-26,39.1,0,0,23.81,2024-05-27,-61.0,6,87,,,,3,3.0,-2.5,-0.1,True,False,,34.42,-3.80592678675189,Unknown,Unknown,,,,
KEYS,2026-05-08,False,,False,,,,,,,,,,,,,,,360.3,,,0.7408282395115868,82.0,2025-11-24,90.3,3,2,189.32,2023-02-13,-37.4,13,145,,,,3,7.0,-15.1,15.6,True,False,,367.12,-1.8577032033122665,Electronic Technology,Electronic Equipment/Instruments,,,,
UTMD,2026-05-08,False,,True,,,,,,,,,,,,,,,65.35,,,0.7407125665235529,-0.8,2026-04-06,2.8,1,0,63.56,2025-09-29,-16.4,2,27,,,,1,4.0,-10.7,-9.0,False,False,,71.81,-8.995961565241616,Health Technology,Medical Specialties,,,,
EWBC,2026-05-08,False,,,,,,,,,,,,,,,,,122.99,,,0.7362550134576432,0.9,2026-04-20,1.2,0,0,121.58,2026-02-02,-16.4,1,11,,,,1,2.0,-4.1,-2.9,False,False,,126.71,-2.935837739720626,Finance,Regional Banks,,,,
AZZ,2026-05-08,False,,,,,,,,,,,,,,,,,147.6,,,0.7321595017559144,20.5,2026-03-23,23.7,2,0,119.34,2025-09-08,-22.5,2,28,,,,0,,,,True,False,,149.71,-1.4093914902144289,Process Industries,Industrial Specialties,,,,
MUSA,2026-05-08,False,,,,,,,,,,,,,,,,,577.87,,,0.7294725143100521,-3.2,2026-04-27,4.5,0,0,553.01,2024-12-09,-37.9,6,72,,,,1,2.0,-5.5,-3.2,False,False,,609.82,-5.239250926502914,Retail Trade,Specialty Stores,,,,
BURL,2026-05-08,False,,False,,,,,,,,,,,,,,,304.51,,,0.7149550912955758,-1.9,2026-03-16,0.7,1,0,302.42,2024-12-23,-29.6,5,64,,,,1,4.0,-14.3,-12.5,False,False,,351.85,-13.45459712945859,Retail Trade,Apparel/Footwear Retail,,,,
CIEN,2026-05-08,False,,False,,,,,,,,,,,,,,,548.11,,,0.7137852393033567,369.7,2025-09-01,440.3,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,4.0,-23.9,49.8,True,False,,583.78,-6.1101784918976225,Electronic Technology,Telecommunications Equipment,,,,
WBI,2026-05-08,False,,True,,,,,,,,,,,,,,,27.35,,,0.7132233972784636,9.3,2026-02-09,9.5,2,0,24.97,2025-09-15,-25.5,3,21,,,,3,2.0,-12.2,-10.4,False,False,,30.81,-11.23012009087958,Industrial Services,Oilfield Services/Equipment,,,,
TEN,2026-05-08,False,,True,,,,,,,,,,,,,,,43.8,,,0.7116799934406889,54.7,2026-02-09,54.9,1,0,28.28,2024-05-27,-54.0,5,89,,,,2,5.0,-9.7,7.0,True,False,,44.57,-1.7276194749831777,Transportation,Marine Shipping,,,,
CTBI,2026-05-08,False,,False,,,,,,,,,,,,,,,66.32,,,0.7072202624328104,16.0,2026-01-05,16.0,3,1,57.16,2024-11-18,-24.8,4,59,,,,2,4.0,-6.4,-3.2,True,False,,68.72,-3.4924330616996624,Finance,Regional Banks,,,,
PSX,2026-05-08,False,,True,,,,,,,,,,,,,,,171.56,,,0.7063995253634757,22.2,2026-01-19,22.5,1,0,140.0,2025-09-22,-11.0,1,17,,,,2,7.0,-18.5,-9.0,False,False,,190.61,-9.994229054089509,Energy Minerals,Oil Refining/Marketing,,,,
BOKF,2026-05-08,False,,False,,,,,,,,,,,,,,,132.47,,,0.7049723270836115,8.1,2026-01-05,11.9,2,0,118.36,2024-11-25,-29.7,4,58,,,,3,4.0,-6.8,-5.2,False,False,,139.73,-5.195734631074211,Finance,Major Banks,,,,
AXGN,2026-05-08,False,,False,,,,,,,,,,,,,,,42.06,,,0.7031236076583066,89.3,2025-10-27,100.3,3,1,21.0,2025-02-24,-56.1,2,35,,,,6,2.0,-9.0,-8.2,False,False,,45.83,-8.226052803840266,Health Technology,Medical Specialties,,,,
DAN,2026-05-08,False,,False,,,,,,,,,,,,,,,34.7,,,0.6937225558574837,89.0,2025-08-11,94.9,3,1,17.8,2025-06-30,-15.2,1,6,,,,6,3.0,-12.0,-11.0,False,False,,39.56,-12.28513650151668,Unknown,Unknown,,,,
AROW,2026-05-08,False,,True,,,,,,,,,,,,,,,37.15,,,0.6919693801654485,12.5,2026-03-23,12.7,2,0,32.96,2024-11-11,-33.7,6,71,,,,1,4.0,-5.8,-2.5,True,False,,38.09,-2.467839327907595,Finance,Major Banks,,,,
NATL,2026-05-08,False,,True,,,,,,,,,,,,,,,44.27,,,0.6875914684610462,4.8,2026-02-09,9.6,2,0,40.39,2025-09-01,-17.5,1,23,,,,3,4.0,-6.2,-4.4,False,False,,48.5,-8.721649484536076,Electronic Technology,Computer Processing Hardware,,,,
PFG,2026-05-08,False,,,,,,,,,,,,,,,,,100.5,,,0.6844666061369633,1.2,2026-04-20,3.6,0,0,97.01,2026-02-02,-12.4,1,11,,,,1,2.0,-2.8,-1.4,True,False,,103.0,-2.4271844660194164,Finance,Investment Managers,,,,
TRT,2026-05-08,False,,False,,,,,,,,,,,,,,,12.33,,,0.6790314205710668,-25.4,2026-04-20,62.2,0,0,7.6,2026-01-05,-41.8,1,15,,,,1,3.0,-43.7,-35.4,False,False,,19.1,-35.44502617801047,Unknown,Unknown,,,,
TSEM,2026-05-08,False,,True,,,,,,,,,,,,,,,211.02,,,0.675457362458947,258.8,2025-08-25,281.5,2,1,55.31,2025-01-20,-48.2,2,31,,,,7,4.0,-19.0,-7.1,False,False,,232.67,-9.305024283319716,Electronic Technology,Semiconductors,,,,
MOV,2026-05-08,False,,True,,,,,,,,,,,,,,,28.01,,,0.6723215517128991,38.0,2025-11-24,45.6,2,1,19.24,2024-12-09,-39.4,5,50,,,,5,4.0,-7.3,-1.6,True,False,,29.24,-4.206566347469209,Consumer Durables,Other Consumer Specialties,,,,
DBD,2026-05-08,False,,False,,,,,,,,,,,,,,,78.01,,,0.6669059977500696,20.9,2025-11-24,23.4,2,0,63.21,2025-08-18,-13.8,1,14,,,,4,4.0,-17.2,-12.3,True,False,,89.05,-12.397529477821443,Unknown,Unknown,,,,
PEBO,2026-05-08,False,,False,,,,,,,,,,,,,,,34.32,,,0.6637646521206674,1.3,2026-04-06,3.5,0,0,33.15,2024-11-18,-26.1,7,72,,,,1,3.0,-3.9,-1.0,True,False,,35.03,-2.026834142163858,Finance,Regional Banks,,,,
FCF,2026-05-08,False,,False,,,,,,,,,,,,,,,18.56,,,0.6627863145577954,-0.9,2026-04-06,3.2,0,0,17.99,2025-09-01,-18.0,2,31,,,,1,4.0,-5.0,-3.0,True,False,,19.14,-3.0303030303030387,Finance,Regional Banks,,,,
ERAS,2026-05-08,False,,False,,,,,,,,,,,,,,,10.12,,,0.6563533201421655,190.8,2025-12-22,193.3,3,0,3.45,2024-07-22,-70.7,7,74,,,,4,3.0,-64.2,-58.3,True,False,,24.28,-58.319604612850085,Health Technology,Pharmaceuticals: Major,,,,
TNK,2026-05-08,False,,False,,,,,,,,,,,,,,,83.03,,,0.6552095011945823,14.6,2026-03-23,17.9,2,0,70.4,2024-05-27,-54.3,6,95,,,,1,5.0,-7.6,6.9,True,False,,83.99,-1.1429932134777832,Transportation,Marine Shipping,,,,
VRT,2026-05-08,False,,False,,,,,,,,,,,,,,,339.97,,,0.6528603892928355,45.0,2026-02-09,68.0,1,0,202.33,2025-10-27,-27.0,1,15,,,,2,4.0,-10.2,22.9,True,False,,359.84,-5.521898621609589,Electronic Technology,Electronic Production Equipment,,,,
APEI,2026-05-08,False,,True,,,,,,,,,,,,,,,56.3,,,0.6424238279238622,39.7,2026-01-05,45.1,2,0,38.8,2025-09-22,-22.2,1,15,,,,6,4.0,-11.3,-7.6,False,False,,61.59,-8.589056665043039,Unknown,Unknown,,,,
SLB,2026-05-08,False,,True,,,,,,,,,,,,,,,53.27,,,0.6352616456506942,40.4,2025-12-01,42.7,3,0,37.33,2025-07-07,-16.4,2,21,,,,6,2.0,-7.8,-6.9,False,False,,57.2,-6.870629370629366,Industrial Services,Contract Drilling,,,,
TRST,2026-05-08,False,,False,,,,,,,,,,,,,,,49.06,,,0.6263363547730704,32.5,2025-10-20,38.5,5,2,35.41,2024-11-18,-26.1,5,48,,,,3,4.0,-6.2,3.9,True,False,,49.21,-0.3048160942897726,Finance,Savings Banks,,,,
CCBG,2026-05-08,False,,True,,,,,,,,,,,,,,,46.82,,,0.6248475054309428,0.9,2026-04-06,4.7,0,0,44.72,2025-08-25,-15.5,2,32,,,,1,4.0,-7.8,-1.8,True,False,,48.78,-4.018040180401805,Finance,Regional Banks,,,,
AGX,2026-05-08,False,,False,,,,,,,,,,,,,,,680.26,,,0.6233676645141076,66.1,2026-02-09,71.9,2,0,395.72,2025-11-24,-30.3,1,11,,,,3,2.0,-3.5,-3.5,False,False,,742.3,-8.357806816650948,Industrial Services,Engineering & Construction,,,,
FBP,2026-05-08,False,,,,,,,,,,,,,,,,,24.05,,,0.6189214764141338,6.2,2026-04-06,8.0,1,0,22.26,2025-09-22,-14.7,3,28,,,,1,2.0,-2.7,-1.9,False,False,,24.57,-2.1164021164021163,Finance,Regional Banks,,,,
SRCE,2026-05-08,False,,True,,,,,,,,,,,,,,,73.79,,,0.6151733099367354,10.9,2026-01-26,12.3,2,1,65.7,2024-07-22,-23.1,7,79,,,,2,4.0,-4.5,-1.6,True,False,,75.99,-2.8951177786550764,Finance,Regional Banks,,,,
GRC,2026-05-08,False,,False,,,,,,,,,,,,,,,77.28,,,0.6126400468630173,73.3,2025-09-15,80.2,3,2,42.88,2024-07-22,-29.2,4,60,,,,6,3.0,-8.2,-1.6,True,False,,79.54,-2.8413376917274413,Producer Manufacturing,Industrial Machinery,,,,
SATS,2026-05-08,False,,True,,,,,,,,,,,,,,,127.15,,,0.6086299851448055,55.1,2025-12-01,59.0,3,0,79.98,2025-09-29,-17.8,1,9,,,,4,4.0,-14.4,-6.4,True,False,,137.44,-7.486903376018617,Unknown,Unknown,,,,
NSC,2026-05-08,False,,False,,,,,,,,,,,,,,,312.01,,,0.6073557349735959,3.2,2026-04-13,4.2,1,0,299.47,2025-09-29,-7.9,3,28,,,,1,3.0,-4.1,-3.5,False,False,,323.37,-3.5130036799950526,Transportation,Railroads,,,,
CASY,2026-05-08,False,,False,,,,,,,,,,,,,,,859.49,,,0.5928294168893609,61.3,2025-11-03,62.4,4,1,529.21,2025-07-21,-7.7,2,15,,,,4,3.0,-2.2,15.2,True,False,,868.08,-0.9895401345498156,Retail Trade,Specialty Stores,,,,
BNL,2026-05-08,False,,False,,,,,,,,,,,,,,,19.86,,,0.5847650937620217,8.3,2026-03-30,8.7,1,0,18.27,2025-10-20,-9.1,2,23,,,,1,4.0,-5.0,-2.5,True,False,,20.48,-3.02734375,Finance,Real Estate Investment Trusts,,,,
CCNE,2026-05-08,False,,True,,,,,,,,,,,,,,,31.18,,,0.5760841953034612,15.8,2026-01-12,18.4,2,1,26.33,2025-09-15,-14.5,2,17,,,,3,4.0,-9.1,-1.9,True,False,,31.8,-1.9496855345911943,Finance,Regional Banks,,,,
ECO,2026-05-08,False,,False,,,,,,,,,,,,,,,56.2,,,0.569267629583193,42.9,2026-01-26,45.5,2,1,38.63,2025-11-10,-20.2,1,11,,,,2,9.0,-17.1,7.0,True,False,,57.58,-2.396665508857232,Transportation,Marine Shipping,,,,
LSBK,2026-05-08,False,,False,,,,,,,,,,,,,,,15.9,,,0.5665792847438816,17.2,2025-10-27,20.1,4,1,13.24,2025-08-25,-7.3,1,9,,,,5,6.0,-7.0,2.3,True,False,,16.19,-1.7912291537986458,Finance,Savings Banks,,,,
SCHL,2026-05-08,False,,False,,,,,,,,,,,,,,,40.1,,,0.5465750986887542,15.9,2026-02-23,23.9,2,0,32.37,2024-09-23,-53.0,5,74,,,,2,2.0,-8.2,-3.9,True,False,,43.17,-7.111419967570076,Consumer Services,Publishing: Books/Magazines,,,,
BKTI,2026-05-08,False,,True,,,,,,,,,,,,,,,93.88,,,0.4971967932398028,-1.2,2026-04-06,11.9,1,0,83.87,2025-09-22,-28.5,4,28,,,,1,4.0,-11.2,-4.6,False,False,,98.42,-4.612883560251991,Unknown,Unknown,,,,
ISSC,2026-05-08,False,,True,,,,,,,,,,,,,,,21.36,,,0.485487093537321,10.1,2025-12-22,18.7,1,0,18.0,2025-08-04,-54.8,2,20,,,,3,8.0,-37.6,-30.2,False,False,,30.94,-30.963154492566257,Unknown,Unknown,,,,
SEB,2026-05-08,False,,True,,,,,,,,,,,,,,,4540.14,,,0.4484574047300799,6.0,2025-11-17,7.0,3,0,4241.34,2022-03-28,-44.4,12,190,,,,3,6.0,-27.5,-23.5,False,False,,5989.37,-24.196701823397117,Unknown,Unknown,,,,
ELVN,2026-05-08,False,,True,,,,,,,,,,,,,,,40.75,,,0.4165129585160797,4.9,2026-03-23,35.7,1,0,30.03,2024-10-14,-55.7,4,75,,,,1,4.0,-18.5,-16.0,False,False,,48.53,-16.031320832474762,Health Technology,Biotechnology,,,,
UBCP,2026-05-08,False,,False,,,,,,,,,,,,,,,16.0,,,0.1602646529352629,-2.3,2026-03-16,7.5,0,0,14.88,2025-06-23,-19.3,3,38,,,,1,7.0,-13.1,-7.7,False,False,,17.34,-7.727797001153403,Finance,Regional Banks,,,,
MBBC,2026-05-08,False,,False,,,,,,,,,,,,,,,15.3,,,0.1372701372701372,25.0,2025-12-22,27.5,1,0,12.0,2025-04-21,-18.9,1,35,,,,6,3.0,-5.8,2.1,True,False,,15.49,-1.2265978050355009,Finance,Regional Banks,,,,
