ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:GLAD,GLAD,19.68,19.595500000000015,19.30137499999999,Miscellaneous,Investment Trusts/Mutual Funds,40.269865067466256,23.8
NASDAQ:BMRC,BMRC,27.39,28.06200000000003,26.676,Finance,Regional Banks,,30.919
AMEX:CIX,CIX,35.45,30.279000000000007,25.442124999999997,Producer Manufacturing,Metal Fabrication,33.077270673294166,37.9
NYSE:AVBC,AVBC,21.72,21.594999999999995,19.66725,Finance,Savings Banks,100.10368066355626,22.8965
NASDAQ:STRZ,STRZ,25.3,26.467999999999996,18.997125,Consumer Services,Movies/Entertainment,-377.258487850309,32.58
NASDAQ:PLBC,PLBC,61.95,61.547500000000014,53.44537499999999,Finance,Regional Banks,34.06175771971497,64.0
NASDAQ:WEYS,WEYS,44.9,42.627,35.688999999999986,Consumer Non-Durables,Apparel/Footwear,490.0847457627119,48.675
NYSE:HVT,HVT,27.43,26.889000000000028,24.500750000000018,Retail Trade,Specialty Stores,97.7873386601106,29.83
NASDAQ:USCB,USCB,22.87,22.030000000000012,19.816875000000003,Finance,Regional Banks,22.26377461979556,23.8858
NASDAQ:ISTR,ISTR,30.5,30.26099999999996,28.71925,Finance,Regional Banks,27.520496343895424,31.77
NYSE:HBB,HBB,31.16,28.105000000000008,21.244249999999997,Consumer Durables,Electronics/Appliances,658.2674772036473,34.26
NASDAQ:PRE,PRE,24.27,20.721000000000004,18.818875000000002,Finance,Financial Conglomerates,44.4598633646456,27.24
NYSE:GNE,GNE,15.72,14.648000000000005,14.236499999999996,Utilities,Electric Utilities,392.0814479638009,16.28
NYSE:SI,SI,19.64,20.939999999999998,16.48725,Health Technology,Medical Specialties,48.06957997454391,24.595
NASDAQ:MRAM,MRAM,16.72,16.486,16.051500000000004,Electronic Technology,Semiconductors,-404.36241610738256,51.5
NASDAQ:CHMG,CHMG,83.9,81.16599999999998,66.51812499999998,Finance,Regional Banks,,85.22
NYSE:RNGR,RNGR,17.21,16.462,16.08425,Industrial Services,Oilfield Services/Equipment,-10.683229813664592,18.815
NASDAQ:ADV,ADV,31.26,34.6334999999999,29.138937500000008,Commercial Services,Advertising/Marketing Services,-106.88685275942893,51.25
NASDAQ:PKBK,PKBK,33.93,33.93900000000001,30.000125000000004,Finance,Regional Banks,48.84024354885474,35.7
NASDAQ:FSTR,FSTR,37.87,39.935,34.737500000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.383747178329576,45.8099
NASDAQ:MVBF,MVBF,30.64,30.119999999999994,27.615749999999984,Finance,Regional Banks,508.7811271297509,31.99
NASDAQ:CZFS,CZFS,82.55,78.74899999999995,67.45762500000004,Finance,Regional Banks,20.323312535450953,84.65
NASDAQ:SHIP,SHIP,18.29,16.877000000000002,13.891499999999999,Transportation,Marine Shipping,755.3672316384182,19.22
NASDAQ:FRST,FRST,15.96,16.068000000000005,14.51875,Finance,Regional Banks,285.69979716024346,16.8758
NASDAQ:FNLC,FNLC,34.99,34.867000000000026,30.303500000000007,Finance,Major Banks,17.79908295122968,36.3
NASDAQ:PESI,PESI,18.59,17.207000000000008,13.704249999999998,Industrial Services,Environmental Services,-112.29619565217392,21.3199
NASDAQ:PCB,PCB,27.74,28.200000000000006,24.787125000000003,Finance,Regional Banks,17.071210416331773,30.835
NASDAQ:WSBF,WSBF,21.26,20.70649999999997,18.763624999999998,Finance,Finance/Rental/Leasing,14.725069897483683,21.59
NYSE:GCO,GCO,34.33,35.669,32.437000000000005,Retail Trade,Apparel/Footwear Retail,,43.6
NASDAQ:ARQQ,ARQQ,21.64,20.173,18.875124999999986,Technology Services,Packaged Software,,62.0
NASDAQ:NWFL,NWFL,34.42,33.44000000000001,30.896625,Finance,Regional Banks,27.623571322547136,35.48
NASDAQ:LWAY,LWAY,24.8,28.328000000000003,24.76325,Consumer Non-Durables,Food: Meat/Fish/Dairy,-96.9938428105759,34.2
NASDAQ:ARTNA,ARTNA,36.51,35.105,33.20762499999996,Utilities,Water Utilities,4.32715948205212,36.98
NASDAQ:SLP,SLP,18.42,18.335,16.317499999999995,Technology Services,Packaged Software,,21.01
NASDAQ:NECB,NECB,26.79,26.661500000000007,24.82175,Finance,Major Banks,-12.121948257014454,28.94
NASDAQ:TSBK,TSBK,46.47,45.26000000000001,40.897874999999985,Finance,Savings Banks,9.65078656699766,49.38
NASDAQ:TWIN,TWIN,24.67,23.49799999999999,19.126875000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,239.2876129718235,25.5
NYSE:CVEO,CVEO,33.97,33.254000000000005,29.88675,Consumer Services,Hotels/Resorts/Cruise lines,8.310139165009941,36.5
NASDAQ:VALU,VALU,37.2,37.84799999999997,36.546975,Consumer Services,Publishing: Books/Magazines,-9.19485469271082,41.18
NASDAQ:AVBH,AVBH,31.41,32.137000000000015,29.955124999999992,Finance,Regional Banks,-5.913550782285863,34.175
AMEX:MPTI,MPTI,79.18,81.806,73.32399999999998,Electronic Technology,Electronic Production Equipment,-16.395032984090022,104.85
NASDAQ:FSBW,FSBW,43.5,43.29199999999998,41.64174999999999,Finance,Savings Banks,5.5949726332860354,45.85
NASDAQ:FLXS,FLXS,83.13,77.197,57.48224999999998,Consumer Durables,Home Furnishings,36.802461277318066,88.49
NYSE:SEG,SEG,25.99,26.622000000000003,23.269250000000014,Consumer Services,Movies/Entertainment,29.807527066506275,29.61
NASDAQ:FVCB,FVCB,18.29,18.288000000000004,16.099500000000013,Finance,Regional Banks,45.8762886597938,19.11
NYSE:COSO,COSO,27.4,27.38599999999999,25.575,Finance,Regional Banks,4.803415762319856,28.56
NASDAQ:PMTS,PMTS,28.25,24.851999999999986,18.018125,Finance,Finance/Rental/Leasing,290.3225806451613,31.2499
NYSE:JILL,JILL,21.74,18.753000000000004,15.58475,Retail Trade,Apparel/Footwear Retail,61.478033168460875,23.475
NYSE:NREF,NREF,17.22,17.13,15.250500000000006,Finance,Real Estate Investment Trusts,-46.82773884175581,18.43
NASDAQ:JMSB,JMSB,22.96,22.863500000000002,21.185125000000028,Finance,Regional Banks,39.13286713286715,24.26
NASDAQ:RCKY,RCKY,43.13,44.67800000000001,38.88962500000002,Consumer Non-Durables,Apparel/Footwear,279.4184839044652,53.01
NASDAQ:SMTI,SMTI,35.03,31.526999999999994,23.756999999999987,Health Technology,Medical Specialties,77.64001710132534,35.7
NASDAQ:FRD,FRD,44.56,40.254999999999995,26.427249999999994,Non-Energy Minerals,Steel,151.30581297388372,48.7699
NYSE:CLW,CLW,19.92,19.777000000000005,16.954999999999984,Process Industries,Pulp & Paper,-701.3531799729363,23.59
NASDAQ:FCCO,FCCO,33.97,33.73399999999999,31.023374999999994,Finance,Regional Banks,19.984984984984983,35.735
NASDAQ:FDBC,FDBC,53.95,53.36799999999998,47.72649999999997,Finance,Regional Banks,11.470883534136545,56.14
NASDAQ:NODK,NODK,15.16,15.450000000000008,14.156750000000002,Finance,Multi-Line Insurance,,16.7
NYSE:CBNA,CBNA,46.38,45.06600000000002,38.393499999999996,Finance,Major Banks,107.50071571714858,49.125
NASDAQ:CFFI,CFFI,93.65,86.21799999999999,77.64324999999997,Finance,Regional Banks,10.877163431170263,96.0
NASDAQ:MYFW,MYFW,30.74,31.593000000000007,28.17499999999999,Finance,Investment Managers,125.62695924764891,34.36
NASDAQ:BPRN,BPRN,43.55,41.6075,37.08837499999999,Finance,Regional Banks,939.8797595190381,44.005
NASDAQ:OVLY,OVLY,34.78,33.93099999999999,32.96637500000001,Finance,Regional Banks,-9.014084507042249,35.97
NASDAQ:MKTW,MKTW,18.27,19.2575,17.13587499999999,Technology Services,Data Processing Services,-144.86333647502357,22.83
NASDAQ:RCMT,RCMT,40.29,33.999,25.573249999999998,Commercial Services,Personnel Services,35.80959968133837,43.085
NASDAQ:BDSX,BDSX,27.08,23.90299999999999,15.866375000000001,Health Services,Medical/Nursing Services,54.83375959079284,31.31
NASDAQ:FNRN,FNRN,17.28,17.656,15.78936924999999,Finance,Regional Banks,-13.001215066828678,19.25
NASDAQ:FRAF,FRAF,62.77,62.729000000000006,56.406499999999994,Finance,Regional Banks,11.101861661873775,65.41
NASDAQ:FUNC,FUNC,43.67,44.268499999999996,39.945499999999996,Finance,Regional Banks,-4.642313546423131,46.3
NASDAQ:ATLO,ATLO,31.82,31.002000000000002,28.124624999999998,Finance,Regional Banks,32.12312549329123,32.53
NASDAQ:QNBC,QNBC,45.25,44.070499999999996,40.974870000000074,Finance,Regional Banks,-42.17745803357314,46.0
NASDAQ:KINS,KINS,19.34,19.803000000000022,17.03,Finance,Insurance Brokers/Services,34.81651962664621,20.9
NASDAQ:ANIK,ANIK,20.88,19.257,14.475750000000023,Health Technology,Medical Specialties,,22.88
NASDAQ:FXNC,FXNC,30.87,30.817999999999994,28.237875000000038,Finance,Regional Banks,12.867581536268032,33.24
NASDAQ:ESCA,ESCA,20.2,20.10250000000001,17.36162500000001,Consumer Durables,Recreational Products,417.0731707317073,23.0742
AMEX:GENC,GENC,18.75,16.860000000000007,15.120250000000008,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.430321592649314,20.19
NASDAQ:JAKK,JAKK,23.85,24.844999999999978,21.580999999999985,Consumer Durables,Recreational Products,,27.2205
NASDAQ:HWBK,HWBK,39.53,39.36250000000002,35.949874999999984,Finance,Regional Banks,20.73989755264656,40.6
NASDAQ:LCNB,LCNB,18.97,19.365999999999993,17.416875,Finance,Major Banks,25.867432400095723,21.32
NASDAQ:NKSH,NKSH,42.01,40.044,37.037749999999996,Finance,Major Banks,119.5108393551973,43.31
NASDAQ:RFAI,RFAI,32.0,24.99601,14.406505000000001,Finance,Financial Conglomerates,-82.21415607985482,73.0
NASDAQ:RMBI,RMBI,15.64,15.714999999999998,14.649000000000026,Finance,Major Banks,-15.020809685962917,16.59
NASDAQ:VABK,VABK,47.53,46.36149999999997,42.528874999999985,Finance,Regional Banks,111.09690616210688,50.0
NASDAQ:RELL,RELL,17.42,18.132000000000005,14.615749999999997,Electronic Technology,Electronic Production Equipment,190.70034443168768,23.15
NASDAQ:FBLA,FBLA,15.88,15.598500000000005,14.146625000000004,Finance,Regional Banks,-109.79166666666667,16.03
NASDAQ:INBK,INBK,28.69,28.296000000000014,24.008125,Finance,Regional Banks,1119.5454545454545,31.09
NASDAQ:SILC,SILC,43.0,42.938,31.180582500000003,Electronic Technology,Computer Communications,37.82127659574468,52.95
NASDAQ:EFSI,EFSI,45.66,42.065000000000026,39.35037500000001,Finance,Regional Banks,-6.072048168180427,46.95
NASDAQ:PEBK,PEBK,43.43,43.374999999999986,40.43637500000001,Finance,Regional Banks,1.3251351637867015,45.78
AMEX:ACU,ACU,61.84,57.10400000000002,46.86999999999999,Distribution Services,Wholesale Distributors,5.337248467052429,64.17
NASDAQ:LOVE,LOVE,16.03,16.729500000000005,15.190624999999992,Consumer Durables,Home Furnishings,-3.2068777292576374,19.245
NASDAQ:MRBK,MRBK,19.64,19.794999999999995,19.058999999999997,Finance,Regional Banks,-2.8315339172947698,21.67
NASDAQ:CFBK,CFBK,35.58,34.6475,30.271687500000006,Finance,Savings Banks,17.097906644129495,36.945
NASDAQ:CMTV,CMTV,41.17,40.38799999999997,35.677400000000006,Finance,Major Banks,16.65042461367116,43.755
NASDAQ:OPBK,OPBK,15.2,15.344999999999994,14.407750000000002,Finance,Regional Banks,26.33696166587792,16.83
NASDAQ:UTMD,UTMD,69.72,70.23900000000003,65.74949999999998,Health Technology,Medical Specialties,-10.159744408945679,75.75
NASDAQ:HQI,HQI,15.94,14.603999999999974,12.074749999999998,Commercial Services,Personnel Services,157.12401055408966,19.01
NASDAQ:CUE,CUE,30.5,29.802,19.3627,Health Technology,Biotechnology,-805.6387169386605,45.5
NASDAQ:OVBC,OVBC,46.69,44.241499999999974,43.79662499999999,Finance,Regional Banks,-30.47224709042077,54.96
NASDAQ:RICK,RICK,28.53,28.20400000000002,25.445999999999987,Consumer Services,Restaurants,79.8266522210184,35.18
NASDAQ:CZWI,CZWI,22.06,22.001,20.23624999999999,Finance,Regional Banks,-65.0565576276368,24.425
NASDAQ:CHCI,CHCI,20.66,17.229,14.988999999999999,Consumer Durables,Homebuilding,502.81385281385286,21.8
NASDAQ:FCAP,FCAP,63.25,62.87300000000001,57.86149999999998,Finance,Savings Banks,26.54419595314163,71.0
AMEX:CMT,CMT,23.69,24.8,22.691250000000004,Producer Manufacturing,Industrial Machinery,-56.45607317592002,28.69
NASDAQ:LARK,LARK,32.405,31.713499999999975,28.46237500000001,Finance,Major Banks,21.863250243698655,32.72
NASDAQ:PDEX,PDEX,60.7,62.86849999999998,53.01712500000001,Health Technology,Medical Specialties,142.70920794850267,77.0
NASDAQ:HNVR,HNVR,27.26,26.288,23.61612500000001,Finance,Regional Banks,68.66952789699572,27.89
NASDAQ:CBFV,CBFV,37.31,37.053999999999995,35.93137499999999,Finance,Regional Banks,8.466108560626516,38.86
NASDAQ:AOUT,AOUT,15.0,13.003999999999987,10.234375,Consumer Durables,Recreational Products,77.3142112125163,16.0856
AMEX:ESP,ESP,62.11,61.279999999999994,58.390999999999984,Electronic Technology,Electronic Components,57.20620842572064,74.77
NASDAQ:FNWD,FNWD,42.82,42.43099999999998,37.20837500000002,Finance,Savings Banks,-3.196164602477041,45.9
NASDAQ:BVFL,BVFL,21.43,21.19699999999999,19.935000000000002,Finance,Savings Banks,45.356895356895336,22.17
NASDAQ:SBFG,SBFG,29.03,27.270499999999988,23.269500000000008,Finance,Regional Banks,21.37327499158533,30.065
NASDAQ:MNSB,MNSB,25.44,24.456999999999994,22.97162499999998,Finance,Regional Banks,9.414225941422592,25.865
NASDAQ:ECBK,ECBK,20.62,20.4845,18.536625,Finance,Regional Banks,127.44186046511629,21.78
NASDAQ:EBMT,EBMT,22.46,23.153,22.023874999999986,Finance,Regional Banks,14.047791455467046,24.66
NYSE:WHG,WHG,18.6,19.389,17.728999999999996,Finance,Investment Managers,44.72318339100347,20.97
NASDAQ:EDRY,EDRY,61.08,38.17450000000001,23.39882,Transportation,Marine Shipping,,61.73
NASDAQ:BSET,BSET,18.17,19.53600000000001,16.51012499999999,Consumer Durables,Home Furnishings,6.832579185520363,22.26
NASDAQ:EML,EML,25.16,25.36200000000003,21.903750000000024,Consumer Durables,Tools & Hardware,302.75150472914873,29.91
NASDAQ:HURC,HURC,22.56,22.323,18.53062499999999,Producer Manufacturing,Industrial Machinery,,24.49
NASDAQ:LSBK,LSBK,18.59,17.318999999999996,16.03612,Finance,Savings Banks,17.654123298638915,18.85
NASDAQ:SRBK,SRBK,19.63,19.569000000000003,18.066125000000003,Finance,Regional Banks,23.89813907933399,20.95
NASDAQ:ACNT,ACNT,15.09,15.230499999999997,14.943624999999988,Process Industries,Chemicals: Specialty,-88.59757989450821,17.9197
NASDAQ:HYNE,HYNE,16.56,16.538999999999998,15.450399999999998,Finance,Savings Banks,-18.354430379746844,16.86
AMEX:SIF,SIF,21.12,23.008,16.029625000000003,Electronic Technology,Aerospace & Defense,-101.17074927953888,28.995
NASDAQ:BVC,BVC,15.61,12.913,10.465652500000003,Finance,Investment Managers,,28.9
NASDAQ:BOTJ,BOTJ,27.85,27.073000000000008,22.685497499999986,Finance,Regional Banks,19.808467741935488,29.79
NASDAQ:MGYR,MGYR,19.19,18.876949999999997,17.91313,Finance,Savings Banks,24.123139036083778,20.0
NASDAQ:SFBC,SFBC,47.67,46.55900000000004,44.023250000000004,Finance,Regional Banks,23.14289317694539,49.21
NYSE:TISI,TISI,26.67,20.856000000000016,16.884529999999998,Commercial Services,Miscellaneous Commercial Services,-126.26145580954386,28.05
NASDAQ:PROV,PROV,18.69,17.9065,16.86714999999999,Finance,Savings Banks,41.08019639934533,18.99
NASDAQ:OESX,OESX,27.6,17.897,13.383750000000003,Electronic Technology,Semiconductors,,31.0
NASDAQ:PBHC,PBHC,16.71,16.241230000000012,14.582587500000002,Finance,Regional Banks,-102.68924302788844,17.4
NASDAQ:PARK,PARK,20.98,20.404,18.205125,Health Services,Medical/Nursing Services,-64.23731614609154,26.79
NASDAQ:FDSB,FDSB,18.69,18.009269999999997,15.821739999999997,Finance,Savings Banks,-87.03094140882159,18.6925
NASDAQ:FUSB,FUSB,16.7,16.472,15.587752500000002,Finance,Regional Banks,1089.0625,16.99
NASDAQ:UBCP,UBCP,15.8087,15.74739,15.360249999999997,Finance,Regional Banks,9.293233082706761,17.335
NASDAQ:RLYB,RLYB,16.97,16.507499999999997,11.282229999999997,Health Technology,Biotechnology,,17.5738
NASDAQ:PFX,PFX,44.76,46.212539999999585,43.517740000000025,Miscellaneous,Investment Trusts/Mutual Funds,,56.4767
AMEX:BDL,BDL,46.0,44.842000000000006,36.063945000000004,Consumer Services,Restaurants,48.070503404993985,52.12
NASDAQ:INTG,INTG,38.8,35.036,34.3935,Consumer Services,Hotels/Resorts/Cruise lines,,52.0
NASDAQ:CPHC,CPHC,15.85,15.774999999999997,15.633857500000005,Consumer Services,Movies/Entertainment,55.64142194744976,17.43
NASDAQ:AIRT,AIRT,30.6,29.39425,23.683955,Transportation,Air Freight/Couriers,-868.9193654990087,35.0
NASDAQ:FSEA,FSEA,17.18,17.045920000000013,14.7062725,Finance,Savings Banks,,17.21
NASDAQ:HFBL,HFBL,25.02,24.102510000000002,19.9677525,Finance,Savings Banks,19.387490267324175,28.0
AMEX:IOR,IOR,18.4999,19.542399999999994,18.470777500000015,Finance,Real Estate Investment Trusts,-29.07975460122699,21.55
NASDAQ:CLST,CLST,18.0,17.292140000000018,16.3416875,Finance,Savings Banks,1.1980267794221333,20.5
NASDAQ:RGS,RGS,27.6,27.846010000000007,26.188102499999992,Consumer Services,Other Consumer Services,-96.50517567720598,31.5
NASDAQ:ELOX,ELOX,16.57,15.712500000000002,5.938900275000005,Health Technology,Biotechnology,96.92775996590004,23.3999
NASDAQ:NCEW,NCEW,17.83,16.80315,13.059795,Transportation,Airlines,,20.8342
NASDAQ:APLM,APLM,24.88,21.652679999999993,18.4770525,Finance,Financial Conglomerates,,42.12
NASDAQ:TCBS,TCBS,17.3,17.498999999999995,17.183124999999976,Finance,Savings Banks,52.45689655172414,20.0
NASDAQ:ACFN,ACFN,18.995,19.164500000000004,17.98885,Electronic Technology,Electronic Equipment/Instruments,-59.23970432946145,31.88
NASDAQ:PRPO,PRPO,25.6,25.354000000000003,25.117979999999996,Health Services,Medical/Nursing Services,-365.1515151515151,33.63
NASDAQ:MBBC,MBBC,15.27,15.092499999999998,14.05528,Finance,Regional Banks,238.6666666666667,15.79
NASDAQ:SAIH,SAIH,24.47,19.741999999999997,12.014147500000004,Technology Services,Data Processing Services,,28.41
NASDAQ:BBGI,BBGI,16.665,20.534999999999997,13.38125,Consumer Services,Broadcasting,,29.3
