ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:GRND,GRND,15.79,15.745000000000001,13.308499999999999,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:SLDE,SLDE,23.35,21.145999999999994,18.58675,Technology Services,Packaged Software,90.4350952894642,23.75
NYSE:WLYB,WLYB,53.8,51.47088000000001,39.87121999999995,Consumer Services,Publishing: Books/Magazines,108.50127959053104,55.51
NASDAQ:TBBK,TBBK,66.3,66.79199999999993,61.582499999999996,Finance,Regional Banks,14.464863159555168,81.6526
NYSE:UE,UE,21.45,22.520999999999994,21.170250000000017,Finance,Real Estate Investment Trusts,-69.3208939032328,24.11
NYSE:ATHM,ATHM,22.17,21.268000000000008,20.315999999999992,Technology Services,Internet Software/Services,-31.096388117119034,29.92
NYSE:WLY,WLY,53.11,51.23900000000001,39.941750000000006,Consumer Services,Publishing: Books/Magazines,108.50127959053104,57.4499
NYSE:DAC,DAC,147.78,136.162,117.64850000000001,Transportation,Marine Shipping,16.863643390154433,152.98
NASDAQ:OSW,OSW,26.47,26.792999999999985,23.537,Consumer Services,Other Consumer Services,17.723492723492733,29.248
NASDAQ:TRMK,TRMK,46.24,46.864999999999995,43.694250000000046,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:WAFD,WAFD,36.22,37.37100000000001,34.34424999999999,Finance,Major Banks,15.654557916381078,39.4857
NASDAQ:NBTB,NBTB,51.51,51.72500000000004,45.95325000000001,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:HTO,HTO,63.68,62.885000000000026,56.754625,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:BBT,BBT,31.71,31.108000000000004,29.4555,Finance,Regional Banks,212.24572823433684,32.83
NASDAQ:PENG,PENG,51.86,59.56999999999999,36.723749999999995,Electronic Technology,Semiconductors,,89.86
NYSE:CUBI,CUBI,78.54,79.28300000000002,74.96475000000001,Finance,Regional Banks,18.846376811594197,84.375
NASDAQ:FBNC,FBNC,63.87,64.067,58.58575000000002,Finance,Regional Banks,31.20567375886526,66.78
NASDAQ:CDNA,CDNA,50.96,39.867999999999995,24.836499999999997,Health Technology,Medical Specialties,,51.125
NASDAQ:FRME,FRME,41.68,43.112999999999985,40.271249999999995,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:RARE,RARE,26.44,28.381999999999984,26.01249999999998,Health Technology,Pharmaceuticals: Major,22.672376873661666,39.8899
NYSE:BHE,BHE,72.32,81.16300000000003,66.86125000000001,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:OUST,OUST,35.87,41.162999999999975,29.865250000000003,Electronic Technology,Semiconductors,27.457716701902747,63.79
NASDAQ:PHVS,PHVS,37.0,34.799000000000014,29.540249999999997,Health Technology,Biotechnology,13.303628262253337,38.13
NASDAQ:SKWD,SKWD,58.04,59.79700000000004,49.89725000000003,Finance,Multi-Line Insurance,15.696420871065108,65.69
NYSE:BHVN,BHVN,16.95,15.070000000000027,11.773500000000002,Health Technology,Pharmaceuticals: Major,52.90622578145182,18.5657
NASDAQ:TRVI,TRVI,17.92,18.162499999999998,14.048875,Health Technology,Biotechnology,-20.338983050847467,20.22
NYSE:IVT,IVT,32.67,34.791,31.822250000000018,Finance,Real Estate Investment Trusts,-98.58005549208421,37.22
NASDAQ:KALU,KALU,155.5,168.00999999999993,146.8608749999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:GSHD,GSHD,71.31,60.344999999999935,55.029625000000024,Finance,Insurance Brokers/Services,122.1498371335505,87.385
NASDAQ:RAPP,RAPP,52.5,43.870999999999995,34.88874999999998,Health Technology,Biotechnology,-58.12781755502521,52.83
NASDAQ:NKTR,NKTR,73.77,71.19950000000001,64.75587500000002,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NASDAQ:BUSE,BUSE,30.13,30.198999999999963,26.844624999999958,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:SYBT,SYBT,79.98,80.93100000000004,71.71425000000008,Finance,Regional Banks,13.631633714880333,89.215
NYSE:WTTR,WTTR,19.23,19.596000000000004,15.584,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:KOD,KOD,39.33,40.58,33.41225,Health Technology,Biotechnology,-1.846273442814122,47.8417
NYSE:HLIO,HLIO,74.93,80.77700000000004,71.23225,Producer Manufacturing,Industrial Machinery,92.69646508910311,95.05
NYSE:SAH,SAH,78.04,87.331,72.97074999999995,Retail Trade,Specialty Stores,,113.67
NASDAQ:CENT,CENT,44.18,43.921000000000014,38.38250000000001,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NASDAQ:MBIN,MBIN,53.5,51.675,44.51799999999998,Finance,Regional Banks,145.09446470003314,56.87
NASDAQ:CENTA,CENTA,38.18,38.34499999999999,34.077999999999996,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,40.795
NASDAQ:ATRC,ATRC,48.17,38.68400000000002,34.354,Health Technology,Medical Specialties,,49.8841
NYSE:VVX,VVX,78.0,79.48999999999997,70.8365,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NYSE:NMM,NMM,85.4,78.38300000000001,67.56075,Transportation,Marine Shipping,146.75546448087434,91.96
NASDAQ:COHU,COHU,51.06,54.70100000000001,40.52662500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:PENN,PENN,17.85,20.12999999999999,16.651,Consumer Services,Casinos/Gaming,,22.36
NYSE:NGVT,NGVT,69.56,73.90000000000003,69.19700000000003,Process Industries,Chemicals: Major Diversified,,79.285
NASDAQ:BANR,BANR,70.36,70.04900000000002,65.15150000000003,Finance,Regional Banks,9.376908979841158,74.84
NASDAQ:FIVN,FIVN,32.0,27.813,21.121625,Technology Services,Packaged Software,203.07692307692307,34.58
NYSE:ECO,ECO,62.28,57.91600000000001,48.61399999999999,Transportation,Marine Shipping,606.3465453239133,66.25
NYSE:GRDN,GRDN,37.48,40.344,35.91475000000001,Retail Trade,Drugstore Chains,139.74807557732683,47.02
NASDAQ:UFPT,UFPT,304.57,275.25699999999995,236.64150000000004,Process Industries,Industrial Specialties,21.13383404216812,338.71
NASDAQ:IOSP,IOSP,95.66,87.79200000000009,80.5257500000001,Process Industries,Chemicals: Major Diversified,32.84313725490195,96.14
NASDAQ:WERN,WERN,38.89,40.98600000000001,35.564499999999995,Transportation,Trucking,-85.4077253218884,47.49
NYSE:PBI,PBI,17.01,17.452000000000005,13.568000000000001,Technology Services,Packaged Software,116.72705314009661,19.07
NYSE:HCI,HCI,187.08,182.0149999999999,168.79774999999992,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NYSE:NTB,NTB,58.97,60.78899999999999,54.95400000000001,Finance,Regional Banks,-7.230843065109585,64.17
NASDAQ:HRMY,HRMY,39.66,36.824,33.96224999999997,Health Technology,Pharmaceuticals: Major,88.57226792009402,40.87
NYSE:AGM,AGM,218.14,214.82399999999998,180.74949999999998,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NASDAQ:EFSC,EFSC,63.35,65.70500000000001,59.54387500000006,Finance,Regional Banks,-19.69641146562522,68.73
NASDAQ:FLYW,FLYW,18.84,17.891000000000023,14.720500000000024,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NYSE:RAMP,RAMP,37.63,37.75999999999998,31.384749999999997,Technology Services,Packaged Software,143.9276485788114,38.2295
NASDAQ:ADUS,ADUS,120.71,113.21400000000003,105.15887500000005,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NYSE:ROG,ROG,126.14,135.84400000000005,118.80799999999996,Process Industries,Chemicals: Specialty,,169.0
NYSE:VIA,VIA,27.61,21.371000000000002,20.558999999999997,Technology Services,Packaged Software,9.928812289246917,56.31
NASDAQ:PLUS,PLUS,86.16,87.21100000000001,84.84525000000002,Technology Services,Packaged Software,-19.79842606654702,98.14
NASDAQ:URGN,URGN,45.94,41.853999999999985,27.840500000000002,Health Technology,Biotechnology,72.77506930503776,50.81
NASDAQ:NWBI,NWBI,15.32,15.400000000000002,13.614124999999982,Finance,Savings Banks,38.52303007232585,16.16
NYSE:MTX,MTX,72.07,74.39200000000001,71.02125000000004,Process Industries,Chemicals: Specialty,-510.9069395141644,84.34
NASDAQ:TILE,TILE,38.7,35.886,30.88975,Producer Manufacturing,Building Products,59.97822931785196,40.5
NASDAQ:NEO,NEO,17.37,15.409,11.576000000000006,Health Services,Medical/Nursing Services,,17.455
NASDAQ:MCRI,MCRI,124.22,125.17700000000006,108.97824999999996,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NASDAQ:PVLA,PVLA,154.33,148.42900000000003,118.47449999999955,Health Technology,Biotechnology,-77.78037110514647,161.38
NYSE:HTH,HTH,38.64,39.02199999999997,37.15925,Finance,Regional Banks,11.185603387438253,40.41
NYSE:OFG,OFG,52.24,51.37999999999998,44.60400000000004,Finance,Major Banks,20.525080413805092,54.47
NASDAQ:AUPH,AUPH,16.54,15.932000000000011,15.386999999999997,Health Technology,Biotechnology,79.15601023017902,19.25
NYSE:MD,MD,26.95,26.381999999999998,22.90300000000002,Health Services,Medical/Nursing Services,6.623093681917207,27.94
NYSE:LTC,LTC,40.53,40.16399999999997,38.00300000000001,Finance,Real Estate Investment Trusts,74.0523882896764,43.0
NASDAQ:ALKT,ALKT,20.35,18.678999999999984,18.425374999999992,Technology Services,Packaged Software,36.605783866057834,26.89
NASDAQ:VCEL,VCEL,42.44,45.22699999999999,38.011375000000015,Health Technology,Pharmaceuticals: Major,,49.32
NASDAQ:ICHR,ICHR,57.62,79.44,55.3115,Producer Manufacturing,Industrial Machinery,,113.58
NASDAQ:ZBIO,ZBIO,33.04,30.047000000000004,25.775999999999993,Health Technology,Biotechnology,-41.57447490780824,44.6
NYSE:NGL,NGL,17.2,16.165000000000003,13.536750000000003,Industrial Services,Oil & Gas Pipelines,1085.8560794044663,18.8
NYSE:STC,STC,69.9,68.75999999999999,68.05375000000001,Finance,Specialty Insurance,7.055378061767829,78.61
NASDAQ:CMPR,CMPR,87.25,95.34199999999997,83.34674999999999,Commercial Services,Commercial Printing/Forms,,106.575
NASDAQ:ECPG,ECPG,100.15,95.46750000000002,74.58762500000002,Finance,Finance/Rental/Leasing,12.752459345512953,104.98
NYSE:NWN,NWN,50.39,50.39000000000006,49.97274999999996,Utilities,Gas Distributors,,55.99
NASDAQ:HAPN,HAPN,18.36,19.228999999999996,17.69925,Finance,Major Banks,50.24242424242424,21.67
NYSE:NTST,NTST,20.75,21.277,19.84425,Finance,Real Estate Investment Trusts,52.63157894736844,22.47
NASDAQ:XNCR,XNCR,28.44,20.341,14.850250000000003,Health Technology,Biotechnology,30.987951807228914,30.61
NYSE:VOYG,VOYG,34.63,32.81700000000001,31.204,Technology Services,Information Technology Services,-27.984533591106807,52.4
NASDAQ:NBTX,NBTX,44.5,39.49149999999999,32.195375,Health Technology,Pharmaceuticals: Major,,57.14
NYSE:FCF,FCF,20.82,20.985000000000007,18.690749999999984,Finance,Regional Banks,36.589919103920344,22.3425
NASDAQ:ZYME,ZYME,29.305,25.19649999999999,24.82537500000001,Health Technology,Pharmaceuticals: Major,-2162.8762541806022,30.62
NASDAQ:PRDO,PRDO,33.46,32.96399999999999,32.84925,Consumer Services,Other Consumer Services,22.427783187276855,38.5
NASDAQ:NVCR,NVCR,17.89,16.567,14.349249999999987,Health Technology,Medical Specialties,62.479155086158976,21.4506
NASDAQ:EZPW,EZPW,33.9,31.708999999999996,27.570249999999998,Finance,Finance/Rental/Leasing,39.524085896691815,37.125
NYSE:HMN,HMN,51.42,52.15099999999997,46.56599999999999,Finance,Property/Casualty Insurance,42.875336069053354,55.56
NASDAQ:SRCE,SRCE,86.17,85.31599999999999,73.420875,Finance,Regional Banks,29.87439994739266,91.46
NYSE:PEB,PEB,18.37,18.650000000000006,14.581749999999996,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NYSE:NEXA,NEXA,15.58,13.786999999999997,12.33375,Non-Energy Minerals,Other Metals/Minerals,6217.073170731707,16.89
NYSE:GTY,GTY,33.25,34.083,32.073499999999996,Finance,Real Estate Investment Trusts,50.23138409760202,36.8322
NYSE:GRC,GRC,77.62,81.578,67.92574999999998,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NYSE:LPG,LPG,47.9,43.80499999999999,36.07199999999997,Transportation,Marine Shipping,1263.716814159292,52.1
NASDAQ:LIND,LIND,31.19,29.622000000000003,20.969749999999998,Consumer Services,Hotels/Resorts/Cruise lines,87.94843049327355,35.0
NYSE:SPB,SPB,88.89,87.792,76.59625,Consumer Durables,Electronics/Appliances,-239.22110552763817,99.06
NYSE:KSS,KSS,17.94,18.268,17.37775,Retail Trade,Department Stores,-4.627076968929293,25.22
NASDAQ:CHCO,CHCO,144.68,140.35000000000002,127.64950000000003,Finance,Major Banks,2.830271216097977,148.99
NASDAQ:AGIO,AGIO,33.99,35.56099999999999,30.494500000000052,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NYSE:PLGO,PLGO,24.49,24.90399999999999,21.2635,Finance,Multi-Line Insurance,189.03047091412745,26.34
NASDAQ:PGNY,PGNY,26.37,29.002999999999993,24.05475,Commercial Services,Miscellaneous Commercial Services,78.88947092718703,33.065
NYSE:SMA,SMA,33.96,33.93000000000001,32.44049999999999,Finance,Real Estate Investment Trusts,,39.77
NASDAQ:CNXN,CNXN,79.39,78.756,66.47700000000007,Technology Services,Information Technology Services,34.75396335186328,88.31
NASDAQ:PLPC,PLPC,409.77,387.697,310.3588750000002,Producer Manufacturing,Building Products,74.96977496977497,504.69
NASDAQ:GHRS,GHRS,29.01,28.290000000000003,19.769624999999998,Health Technology,Pharmaceuticals: Major,-52.03740814963259,31.439
NASDAQ:KARO,KARO,64.28,60.715499999999984,51.067625000000014,Technology Services,Packaged Software,23.733563267945673,67.14
NYSE:NSP,NSP,51.91,49.02500000000001,37.047000000000004,Commercial Services,Miscellaneous Commercial Services,,57.22
NYSE:INVX,INVX,28.26,27.261000000000003,25.825500000000005,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NYSE:XPRO,XPRO,17.55,16.377999999999997,15.958749999999998,Industrial Services,Oilfield Services/Equipment,-88.64656831302116,19.23
NYSE:CCS,CCS,69.32,68.998,62.941999999999986,Consumer Durables,Homebuilding,11.056338028169028,76.0
NYSE:DAO,DAO,16.79,15.511000000000001,11.883500000000009,Technology Services,Internet Software/Services,,18.94
NASDAQ:PRCH,PRCH,17.26,15.148,10.412500000000001,Finance,Property/Casualty Insurance,136.73469387755102,19.4355
NYSE:PRKS,PRKS,43.13,45.54199999999998,38.729500000000016,Consumer Services,Movies/Entertainment,-7.214498166977938,56.95
NYSE:KRP,KRP,15.1,14.944000000000003,14.151749999999998,Miscellaneous,Investment Trusts/Mutual Funds,1882.2085889570556,15.8
NASDAQ:IMOS,IMOS,57.17,59.3735,46.40324999999999,Electronic Technology,Semiconductors,,78.3499
NASDAQ:IMCR,IMCR,37.12,34.13099999999999,32.517499999999984,Health Technology,Biotechnology,92.32995658465991,40.7147
NASDAQ:ASTH,ASTH,38.61,41.58949999999997,31.587875000000032,Health Services,Services to the Health Industry,108.13648293963256,51.6
NYSE:BLX,BLX,54.52,57.76599999999998,52.269250000000014,Finance,Major Banks,2.5040575005796373,63.195
NASDAQ:ZD,ZD,55.61,53.46299999999999,42.946249999999985,Technology Services,Internet Software/Services,-518.2958856142399,58.06
NYSE:SNDA,SNDA,39.67,40.327999999999996,35.56750000000001,Health Services,Medical/Nursing Services,-218.13755325623862,44.385
NASDAQ:PDFS,PDFS,44.93,51.685,41.56599999999999,Technology Services,Information Technology Services,250.0,71.685
NASDAQ:STRA,STRA,85.31,81.4120000000001,80.49449999999999,Consumer Services,Other Consumer Services,24.35263311027058,89.73
NYSE:PRLB,PRLB,78.85,80.16399999999994,66.23275000000001,Process Industries,Chemicals: Specialty,104.028307022319,93.0
NYSE:ATEN,ATEN,25.89,31.44999999999999,24.894750000000002,Technology Services,Information Technology Services,-18.52879944482998,38.49
NASDAQ:SEPN,SEPN,40.25,37.18000000000001,29.654625000000003,Health Technology,Biotechnology,48.54196301564723,51.1
NASDAQ:DMRA,DMRA,30.39,29.532999999999994,26.38975,Health Technology,Pharmaceuticals: Major,80.37940587963675,38.3251
NASDAQ:OCFC,OCFC,19.02,19.375499999999985,18.861625000000004,Finance,Savings Banks,-115.35994297932999,20.61
NASDAQ:PGY,PGY,22.41,19.089,17.161625000000015,Technology Services,Packaged Software,147.93683138053999,44.99
NASDAQ:GABC,GABC,49.59,49.14699999999999,43.847999999999985,Finance,Regional Banks,21.438814531548758,52.23
NASDAQ:GCT,GCT,52.08,42.43399999999998,40.72275000000002,Distribution Services,Wholesale Distributors,27.760008823205045,56.27
NYSE:LOB,LOB,39.99,41.830000000000005,37.77375000000001,Finance,Regional Banks,45.56293979671617,44.53
NASDAQ:ATEX,ATEX,94.16,96.13399999999999,53.854375000000026,Communications,Wireless Telecommunications,-99.09374535730203,113.0
NASDAQ:INBX,INBX,125.34,94.23899999999999,87.70399999999998,Health Technology,Biotechnology,-26.26180836707152,155.29
NYSE:WKC,WKC,36.01,36.125,28.499750000000045,Distribution Services,Wholesale Distributors,,41.2
NASDAQ:PSNL,PSNL,17.08,14.419999999999998,9.784874999999994,Health Services,Medical/Nursing Services,-32.61253309796999,18.89
NASDAQ:BLFS,BLFS,37.0,31.919999999999998,25.169250000000005,Health Technology,Medical Specialties,,38.1
NASDAQ:ETON,ETON,62.62,47.069,28.058999999999997,Health Technology,Pharmaceuticals: Major,,66.37
NASDAQ:PRGS,PRGS,43.53,40.28800000000001,36.82050000000003,Technology Services,Packaged Software,29.141820067409906,47.37
NYSE:DCOM,DCOM,40.4,40.345000000000006,35.57475000000001,Finance,Regional Banks,17.568417741428124,41.97
NYSE:XHR,XHR,19.3,20.169000000000004,16.825499999999998,Finance,Real Estate Investment Trusts,-137.66744061439542,22.06
NYSE:EVTC,EVTC,29.76,29.77599999999997,28.289999999999985,Commercial Services,Miscellaneous Commercial Services,-85.89291439563964,36.5172
NYSE:TRIN,TRIN,18.73,17.829,16.243749999999995,Miscellaneous,Investment Trusts/Mutual Funds,-21.868534139742156,18.81
NASDAQ:FSUN,FSUN,40.35,38.210999999999935,37.41775000000003,Finance,Major Banks,-152.33254868392896,42.34
NASDAQ:FTRE,FTRE,18.53,18.19,14.597750000000005,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
NYSE:TFIN,TFIN,73.68,76.85699999999997,67.21874999999997,Finance,Savings Banks,187.51642575558475,83.52
NASDAQ:STBA,STBA,49.86,50.33,44.55974999999999,Finance,Regional Banks,23.25581395348838,53.5
NASDAQ:TCBK,TCBK,54.15,56.23299999999998,51.06425,Finance,Regional Banks,27.266204257354698,61.71
NYSE:BY,BY,38.26,38.277,33.40849999999999,Finance,Regional Banks,35.636528575748414,40.03
NASDAQ:OPRA,OPRA,19.47,19.340999999999998,16.312749999999994,Technology Services,Packaged Software,72.58156840297653,21.0599
NYSE:IDT,IDT,69.1,63.92299999999999,54.188250000000004,Communications,Major Telecommunications,0.9777674310324845,69.8
NASDAQ:ANAB,ANAB,58.0,58.928999999999995,46.62734825025,Health Technology,Biotechnology,-43.61851332398315,72.36
NYSE:CBL,CBL,55.1,55.508,44.08174999999998,Finance,Real Estate Investment Trusts,1655.9281437125746,60.3999
NASDAQ:BFC,BFC,153.69,151.5075,140.71124999999998,Finance,Regional Banks,29.95651662945116,159.095
NYSE:GLP,GLP,50.08,48.94199999999999,46.766750000000016,Distribution Services,Wholesale Distributors,236.3899963754984,53.25
NASDAQ:TH,TH,16.78,17.299,12.82675,Consumer Services,Hotels/Resorts/Cruise lines,39.94673768308921,20.85
NASDAQ:TWFG,TWFG,30.9,27.055,23.402625,Finance,Insurance Brokers/Services,38.8036809815951,31.3
NASDAQ:QCRH,QCRH,100.79,100.55699999999997,91.30912500000007,Finance,Major Banks,28.21143928738867,108.11
NASDAQ:RBCAA,RBCAA,94.28,93.89100000000005,78.76812500000003,Finance,Regional Banks,4.010462074978205,102.22
