ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:PHVS,PHVS,35.25,34.75500000000001,29.669999999999998,Health Technology,Biotechnology,13.303628262253337,38.13
NASDAQ:HRMY,HRMY,42.25,37.45700000000001,34.12499999999997,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NASDAQ:TRVI,TRVI,17.26,17.9605,14.122375000000002,Health Technology,Biotechnology,-20.338983050847467,20.22
NASDAQ:NCNO,NCNO,23.12,19.432,18.92025,Technology Services,Packaged Software,,31.925
NASDAQ:ASST,ASST,27.14,15.1825,14.418824999999979,Finance,Financial Conglomerates,-10.307197191339966,252.0
NYSE:NGVT,NGVT,70.54,73.22900000000003,69.65150000000003,Process Industries,Chemicals: Major Diversified,,79.285
NASDAQ:MBIN,MBIN,52.68,51.93300000000001,45.015499999999975,Finance,Regional Banks,145.09446470003314,56.87
NYSE:NTB,NTB,61.53,60.94099999999999,55.33950000000001,Finance,Regional Banks,-7.230843065109585,64.17
NASDAQ:PLUS,PLUS,92.1,88.549,84.93575000000001,Technology Services,Packaged Software,-19.79842606654702,98.14
NASDAQ:WERN,WERN,40.04,40.66600000000001,35.91475,Transportation,Trucking,-85.4077253218884,47.49
NASDAQ:COHU,COHU,50.72,53.059000000000005,41.110125000000025,Electronic Technology,Semiconductors,99.06025428413487,74.6
NYSE:AGM,AGM,227.78,218.43699999999995,182.23224999999996,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NYSE:PBI,PBI,17.4,17.400000000000006,13.761500000000002,Technology Services,Packaged Software,116.72705314009661,19.07
NYSE:BHVN,BHVN,15.69,14.902000000000026,11.8765,Health Technology,Pharmaceuticals: Major,52.90622578145182,18.5657
NYSE:AGM.A,AGM.A,156.0,153.36099999999993,136.5521275,Finance,Finance/Rental/Leasing,12.354239593320104,176.0
NYSE:LPG,LPG,55.2,45.907,36.879499999999965,Transportation,Marine Shipping,1263.716814159292,55.28
NASDAQ:ANDE,ANDE,69.31,69.946,67.136,Commercial Services,Miscellaneous Commercial Services,620.3841117415975,82.11
NYSE:WLYB,WLYB,48.68,51.672880000000006,40.17846999999995,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,55.51
NASDAQ:EFSC,EFSC,64.66,65.50900000000003,59.801125000000056,Finance,Regional Banks,-19.69641146562522,68.73
NYSE:HCI,HCI,187.64,182.6539999999999,169.02524999999994,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NYSE:VVX,VVX,74.18,79.62899999999996,71.31199999999998,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:CENTA,CENTA,36.07,37.983,34.197,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,40.795
NASDAQ:CENT,CENT,41.71,43.56300000000001,38.56175,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NASDAQ:GSHD,GSHD,65.21,62.173999999999936,54.869875000000015,Finance,Insurance Brokers/Services,122.1498371335505,84.61
NASDAQ:IOSP,IOSP,93.95,88.89600000000009,80.9985000000001,Process Industries,Chemicals: Major Diversified,32.84313725490195,96.68
NYSE:RAMP,RAMP,37.75,37.77599999999998,31.609999999999996,Technology Services,Packaged Software,143.9276485788114,38.2295
NYSE:VIA,VIA,28.13,22.532,20.415499999999998,Technology Services,Packaged Software,9.928812289246917,56.31
NASDAQ:PENN,PENN,17.07,19.599999999999987,16.694499999999998,Consumer Services,Casinos/Gaming,,22.36
NASDAQ:NWBI,NWBI,15.62,15.450000000000006,13.70612499999998,Finance,Savings Banks,38.52303007232585,16.16
NYSE:ROG,ROG,127.82,132.51100000000002,119.89274999999998,Process Industries,Chemicals: Specialty,,169.0
NASDAQ:PVLA,PVLA,157.24,148.89600000000004,119.72674999999956,Health Technology,Biotechnology,-77.78037110514647,161.38
NASDAQ:FLYW,FLYW,18.55,17.987000000000023,14.833250000000024,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NYSE:OFG,OFG,53.22,51.828999999999986,44.94600000000004,Finance,Major Banks,20.525080413805092,54.47
NYSE:HTH,HTH,39.24,38.937999999999974,37.27875,Finance,Regional Banks,11.185603387438253,40.41
NASDAQ:UFPT,UFPT,288.79,277.704,238.081,Process Industries,Industrial Specialties,21.13383404216812,338.71
NYSE:MTX,MTX,71.76,73.58900000000001,71.34925000000005,Process Industries,Chemicals: Specialty,-510.9069395141644,84.34
NASDAQ:NEO,NEO,17.38,15.797999999999998,11.725000000000005,Health Services,Medical/Nursing Services,,19.76
NASDAQ:KOD,KOD,35.36,40.361,33.6815,Health Technology,Biotechnology,-1.846273442814122,47.8417
NYSE:LTC,LTC,41.21,40.44799999999997,38.12325,Finance,Real Estate Investment Trusts,74.0523882896764,43.0
NASDAQ:ADUS,ADUS,118.76,114.87900000000005,104.99387500000007,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NYSE:NGL,NGL,17.75,16.428000000000004,13.755250000000004,Industrial Services,Oil & Gas Pipelines,1085.8560794044663,19.0581
NASDAQ:ESTA,ESTA,74.29,82.92099999999999,73.60062499999995,Health Technology,Medical Specialties,32.04391008886565,97.59
NYSE:KSS,KSS,19.44,18.241999999999997,17.237999999999996,Retail Trade,Department Stores,-4.649429997764698,25.22
NYSE:MD,MD,27.03,26.583,22.968000000000025,Health Services,Medical/Nursing Services,6.623093681917207,27.94
NASDAQ:RAPP,RAPP,45.77,44.069,35.19699999999998,Health Technology,Biotechnology,-58.12781755502521,52.93
NASDAQ:MCRI,MCRI,121.52,123.77700000000007,109.56049999999996,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NYSE:FCF,FCF,21.34,21.06900000000001,18.818749999999984,Finance,Regional Banks,36.589919103920344,22.3425
NASDAQ:URGN,URGN,44.09,42.576999999999984,28.164500000000004,Health Technology,Biotechnology,72.77506930503776,50.81
NASDAQ:TILE,TILE,37.24,36.024,31.119999999999997,Producer Manufacturing,Building Products,59.97822931785196,40.5
NASDAQ:ZBIO,ZBIO,32.88,30.571000000000005,25.582999999999995,Health Technology,Biotechnology,-41.57447490780824,44.6
NASDAQ:AUPH,AUPH,16.08,15.792000000000012,15.379749999999998,Health Technology,Biotechnology,79.15601023017902,19.25
NASDAQ:CMPR,CMPR,87.45,95.08899999999998,83.86249999999998,Commercial Services,Commercial Printing/Forms,,106.575
NASDAQ:CNXN,CNXN,84.35,80.077,67.14175000000009,Technology Services,Information Technology Services,34.75396335186328,88.31
NASDAQ:ICHR,ICHR,56.38,75.4605,56.246624999999995,Producer Manufacturing,Industrial Machinery,,113.58
NASDAQ:ALKT,ALKT,19.69,18.992999999999984,18.38137499999999,Technology Services,Packaged Software,36.605783866057834,26.89
NYSE:INVX,INVX,30.07,27.909999999999997,26.073000000000008,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NASDAQ:SRCE,SRCE,87.23,85.86699999999999,74.046625,Finance,Regional Banks,29.87439994739266,91.46
NYSE:PLGO,PLGO,25.32,24.964999999999986,21.42125,Finance,Multi-Line Insurance,189.03047091412745,26.34
NASDAQ:NVCR,NVCR,17.94,16.811,14.475749999999987,Health Technology,Medical Specialties,62.479155086158976,21.4506
NASDAQ:ZYME,ZYME,29.19,25.59699999999999,24.86150000000001,Health Technology,Pharmaceuticals: Major,-2162.8762541806022,31.34
NYSE:VOYG,VOYG,33.94,33.251000000000005,31.482000000000006,Technology Services,Information Technology Services,-27.984533591106807,52.4
NASDAQ:ECPG,ECPG,97.3,96.01450000000003,75.692625,Finance,Finance/Rental/Leasing,12.752459345512953,104.98
NYSE:HMN,HMN,50.94,52.077999999999975,46.69324999999999,Finance,Property/Casualty Insurance,42.875336069053354,55.56
NASDAQ:VCEL,VCEL,40.19,44.47399999999999,37.972625000000015,Health Technology,Pharmaceuticals: Major,,49.32
NYSE:NTST,NTST,20.09,21.137999999999998,19.88125,Finance,Real Estate Investment Trusts,52.63157894736844,22.47
NASDAQ:HAPN,HAPN,17.75,18.947000000000003,17.678749999999994,Finance,Major Banks,50.24242424242424,21.67
NASDAQ:EZPW,EZPW,33.32,31.698999999999995,27.898749999999996,Finance,Finance/Rental/Leasing,39.524085896691815,37.125
NASDAQ:CHCO,CHCO,145.57,141.383,128.2255,Finance,Major Banks,2.830271216097977,148.99
NASDAQ:PRCH,PRCH,17.94,15.566999999999998,10.622250000000001,Finance,Property/Casualty Insurance,136.73469387755102,19.4355
NYSE:SPB,SPB,88.5,87.872,77.31975,Consumer Durables,Electronics/Appliances,-239.22110552763817,99.06
NYSE:PEB,PEB,18.03,18.559000000000005,14.751999999999995,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NASDAQ:KARO,KARO,65.48,62.55949999999998,51.65187500000002,Technology Services,Packaged Software,23.733563267945673,68.8
NYSE:XPRO,XPRO,17.96,16.752,16.060499999999998,Industrial Services,Oilfield Services/Equipment,-88.64656831302116,19.23
NASDAQ:BLBD,BLBD,63.63,70.07100000000004,62.09824999999997,Consumer Durables,Motor Vehicles,371.02511395120206,83.39
NYSE:GTY,GTY,32.53,33.898,32.165499999999994,Finance,Real Estate Investment Trusts,50.23138409760202,36.8322
NASDAQ:NBTX,NBTX,38.8,39.445499999999996,32.566375,Health Technology,Pharmaceuticals: Major,,57.14
NASDAQ:PGNY,PGNY,25.94,28.708999999999993,24.034749999999995,Commercial Services,Miscellaneous Commercial Services,78.88947092718703,33.065
NYSE:GRC,GRC,75.34,80.047,68.612,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NYSE:NSP,NSP,51.96,50.240000000000016,37.5025,Commercial Services,Miscellaneous Commercial Services,,55.9
NASDAQ:XNCR,XNCR,26.61,21.259,15.023000000000001,Health Technology,Biotechnology,30.987951807228914,30.61
NASDAQ:AGIO,AGIO,33.1,35.013999999999996,30.57525000000005,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NASDAQ:IMOS,IMOS,57.61,58.909000000000006,47.117374999999996,Electronic Technology,Semiconductors,,78.3499
NYSE:BLX,BLX,55.64,57.11199999999998,52.538250000000005,Finance,Major Banks,2.5040575005796373,63.195
NYSE:PRLB,PRLB,81.44,80.32799999999995,67.0205,Process Industries,Chemicals: Specialty,104.028307022319,93.0
NASDAQ:PLPC,PLPC,398.45,387.404,315.04587500000014,Producer Manufacturing,Building Products,74.96977496977497,504.69
NASDAQ:TH,TH,19.52,17.401,13.164000000000001,Consumer Services,Hotels/Resorts/Cruise lines,39.94673768308921,20.85
NASDAQ:GHRS,GHRS,28.23,28.184000000000005,20.069624999999995,Health Technology,Pharmaceuticals: Major,-52.03740814963259,31.439
NASDAQ:IMCR,IMCR,36.13,34.605999999999995,32.420749999999984,Health Technology,Biotechnology,92.32995658465991,40.7147
NYSE:SMA,SMA,32.58,33.752,32.41499999999999,Finance,Real Estate Investment Trusts,,39.77
NASDAQ:PDFS,PDFS,45.65,49.937,42.02674999999999,Technology Services,Information Technology Services,250.0,71.685
NASDAQ:PGY,PGY,22.98,19.756999999999998,17.101625000000016,Technology Services,Packaged Software,147.93683138053999,44.99
NASDAQ:OCFC,OCFC,19.43,19.350499999999986,18.872625000000006,Finance,Savings Banks,-115.35994297932999,20.61
NASDAQ:ZD,ZD,55.7,54.011999999999986,43.52349999999999,Technology Services,Internet Software/Services,-518.2958856142399,58.06
NASDAQ:ASTH,ASTH,38.47,40.920499999999976,31.95737500000003,Health Services,Services to the Health Industry,108.13648293963256,51.6
NASDAQ:GABC,GABC,50.01,49.41599999999999,44.11399999999998,Finance,Regional Banks,21.438814531548758,52.23
NYSE:NBHC,NBHC,42.07,43.31400000000001,41.51924999999999,Finance,Regional Banks,-34.38136168287717,47.28
NASDAQ:DMRA,DMRA,30.06,29.863999999999994,26.661999999999995,Health Technology,Pharmaceuticals: Major,80.37940587963675,38.3251
NASDAQ:GCT,GCT,51.75,44.49299999999999,41.11075000000002,Distribution Services,Wholesale Distributors,27.760008823205045,56.27
NASDAQ:PSNL,PSNL,17.2,14.837,9.946374999999994,Health Services,Medical/Nursing Services,-32.61253309796999,18.89
NYSE:CCS,CCS,64.51,68.249,62.91849999999998,Consumer Durables,Homebuilding,11.056338028169028,76.0
NYSE:PRKS,PRKS,40.45,44.81099999999998,38.822500000000005,Consumer Services,Movies/Entertainment,-7.214498166977938,55.71
NYSE:LOB,LOB,39.61,41.665000000000006,37.969500000000004,Finance,Regional Banks,45.56293979671617,44.53
NYSE:DCOM,DCOM,41.25,40.418000000000006,35.899000000000015,Finance,Regional Banks,17.568417741428124,41.97
NYSE:EVTC,EVTC,30.35,30.095999999999968,28.331749999999982,Commercial Services,Miscellaneous Commercial Services,-85.89291439563964,34.765
NASDAQ:STRA,STRA,81.59,81.61900000000011,80.567,Consumer Services,Other Consumer Services,24.35263311027058,89.73
NYSE:SNDA,SNDA,37.69,39.973,35.64450000000001,Health Services,Medical/Nursing Services,-218.13755325623862,44.385
NYSE:WKC,WKC,35.4,36.236999999999995,28.79125000000004,Distribution Services,Wholesale Distributors,,41.2
NASDAQ:PRGS,PRGS,44.05,41.50100000000001,36.91725000000004,Technology Services,Packaged Software,29.141820067409906,47.37
NASDAQ:FSUN,FSUN,40.92,38.44399999999993,37.59800000000003,Finance,Major Banks,-152.33254868392896,42.34
NYSE:GLP,GLP,52.7,49.604,46.99525000000001,Distribution Services,Wholesale Distributors,236.3899963754984,53.15
NASDAQ:STBA,STBA,50.64,50.461,44.83699999999998,Finance,Regional Banks,23.25581395348838,53.5
NASDAQ:INBX,INBX,121.17,96.68199999999999,88.58199999999998,Health Technology,Biotechnology,-26.26180836707152,155.29
NYSE:WMK,WMK,71.98,74.86899999999994,71.63024999999996,Retail Trade,Food Retail,-3.6909602752580533,83.74
NYSE:AIN,AIN,62.43,67.796,60.617749999999965,Process Industries,Textiles,99.57404980340758,77.0
NYSE:BY,BY,38.85,38.41100000000001,33.68274999999999,Finance,Regional Banks,35.636528575748414,40.03
NASDAQ:FRNM,FRNM,16.31,12.371,12.122000000000003,Health Technology,Medical Specialties,-116.27565982404693,17.175
NASDAQ:TCBK,TCBK,54.4,56.247999999999976,51.21325,Finance,Regional Banks,27.266204257354698,61.71
NASDAQ:BFC,BFC,156.23,152.2515,141.47674999999998,Finance,Regional Banks,29.95651662945116,159.095
NYSE:TRIN,TRIN,18.22,17.93,16.324749999999998,Miscellaneous,Investment Trusts/Mutual Funds,-21.868534139742156,18.895
NASDAQ:BLFS,BLFS,35.25,32.516,25.372500000000002,Health Technology,Medical Specialties,,38.1
NASDAQ:SEPN,SEPN,36.75,36.98700000000001,29.814375000000002,Health Technology,Biotechnology,48.54196301564723,51.1
NYSE:IDT,IDT,68.83,65.06099999999999,54.66200000000001,Communications,Major Telecommunications,0.9777674310324845,69.97
NYSE:WWW,WWW,20.76,19.310000000000006,17.84925,Consumer Non-Durables,Apparel/Footwear,16.061365059486523,32.37
NYSE:CBL,CBL,54.98,55.657000000000004,44.61924999999998,Finance,Real Estate Investment Trusts,1655.9281437125746,60.3999
NASDAQ:LIND,LIND,25.87,29.092000000000002,21.27575,Consumer Services,Hotels/Resorts/Cruise lines,87.94843049327355,35.0
NASDAQ:RBCAA,RBCAA,96.8,94.69500000000005,79.47837500000004,Finance,Regional Banks,4.010462074978205,102.22
NASDAQ:ATEX,ATEX,86.27,95.61099999999999,55.45137500000003,Communications,Wireless Telecommunications,-99.09374535730203,113.0
NASDAQ:FTRE,FTRE,17.7,18.223000000000003,14.729500000000005,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
NASDAQ:ANAB,ANAB,56.8,58.122,47.31028442425,Health Technology,Biotechnology,-43.61851332398315,72.36
NASDAQ:QCRH,QCRH,102.69,100.98299999999998,91.83162500000006,Finance,Major Banks,28.21143928738867,108.11
NYSE:OBK,OBK,54.48,53.229000000000006,45.92750000000004,Finance,Regional Banks,132.36363636363635,55.57
NYSE:FLNG,FLNG,31.51,30.86900000000001,29.166499999999996,Transportation,Marine Shipping,153.11355311355314,33.4
NYSE:GSL,GSL,46.4,42.56400000000003,38.913,Transportation,Marine Shipping,-5.166673045275356,46.5
NASDAQ:ETON,ETON,58.45,49.06,29.045499999999997,Health Technology,Pharmaceuticals: Major,,66.37
NYSE:TFIN,TFIN,69.6,75.95399999999998,67.54799999999997,Finance,Savings Banks,187.51642575558475,83.52
NYSE:XHR,XHR,17.97,19.901000000000003,16.92925,Finance,Real Estate Investment Trusts,-137.66744061439542,22.06
NASDAQ:OPRA,OPRA,18.78,19.348999999999997,16.445499999999992,Technology Services,Packaged Software,72.58156840297653,21.0599
NYSE:CTS,CTS,57.18,60.53399999999999,55.224000000000004,Electronic Technology,Electronic Production Equipment,7.300097118808681,69.55
NASDAQ:CNOB,CNOB,32.31,32.5785,29.29275,Finance,Regional Banks,,34.14
NASDAQ:ALNT,ALNT,94.62,94.68299999999999,74.58100000000003,Producer Manufacturing,Electrical Products,83.21927997619756,118.67
NASDAQ:DSGR,DSGR,34.66,33.22699999999998,29.08887499999998,Distribution Services,Wholesale Distributors,70.2979515828678,35.055
NYSE:PBT,PBT,34.18,30.520999999999987,23.795499999999997,Miscellaneous,Investment Trusts/Mutual Funds,61.478599221789885,35.5
NASDAQ:LBRX,LBRX,49.34,41.33449999999999,29.301499999999997,Health Technology,Pharmaceuticals: Major,-689.0322580645161,50.16
NASDAQ:ICFI,ICFI,88.0,84.17400000000006,78.73674999999997,Commercial Services,Miscellaneous Commercial Services,16.484630987673587,101.5
NYSE:IIPR,IIPR,57.2,59.79299999999999,54.818500000000064,Finance,Real Estate Investment Trusts,57.43149094287041,65.38
NASDAQ:CSWC,CSWC,24.58,24.393000000000036,23.189249999999998,Miscellaneous,Investment Trusts/Mutual Funds,-17.814527946409882,25.75
NYSE:PRG,PRG,39.29,42.51500000000003,35.55600000000002,Finance,Finance/Rental/Leasing,-4.194772344013485,47.73
NYSE:SBH,SBH,16.7,15.699000000000009,14.804999999999998,Retail Trade,Specialty Stores,24.723413863174528,17.92
NASDAQ:TWFG,TWFG,28.89,27.488,23.392375,Finance,Insurance Brokers/Services,38.8036809815951,31.3
NASDAQ:MLKN,MLKN,22.92,22.54,18.999249999999996,Producer Manufacturing,Office Equipment/Supplies,,24.71
NASDAQ:MGRT,MGRT,113.4,94.46899999999998,56.267247499999996,Technology Services,Information Technology Services,,170.0
NASDAQ:BCAX,BCAX,23.17,26.262999999999995,21.088749999999997,Health Technology,Pharmaceuticals: Major,-62.504978096375964,30.99
NASDAQ:AVBP,AVBP,30.95,31.36899999999999,26.928125000000016,Health Technology,Pharmaceuticals: Other,-16.833890746934227,35.83
NYSE:GIC,GIC,39.81,36.893000000000015,32.690499999999986,Retail Trade,Internet Retail,48.358624961288314,40.7109
NASDAQ:SAFT,SAFT,103.15,95.09800000000003,80.00750000000009,Finance,Property/Casualty Insurance,21.068569082323975,103.8
NASDAQ:LKFN,LKFN,60.57,61.39,59.85062499999996,Finance,Regional Banks,7.74230548652265,68.4
NASDAQ:SDGR,SDGR,20.09,17.404999999999998,15.014749999999987,Technology Services,Packaged Software,,23.02
NASDAQ:HCSG,HCSG,21.82,23.113999999999997,20.978875000000006,Commercial Services,Miscellaneous Commercial Services,,25.7496
NASDAQ:KMTS,KMTS,25.54,25.387,23.439500000000002,Health Technology,Medical Specialties,37.23454459650779,29.9999
NYSE:AGL,AGL,88.5,101.53400000000003,54.33268750000004,Health Services,Medical/Nursing Services,,133.04
NASDAQ:VOR,VOR,25.05,21.598999999999997,16.0285,Health Technology,Biotechnology,99.53964593414939,49.95
NYSE:CNMD,CNMD,49.32,45.43900000000001,40.31525000000006,Health Technology,Medical Specialties,11.046680197158604,54.805
NASDAQ:AMAL,AMAL,49.17,48.666999999999994,41.36262499999998,Finance,Regional Banks,36.094674556213015,51.59
NASDAQ:BHRB,BHRB,72.35,71.78899999999999,66.53787499999999,Finance,Regional Banks,-74.6632911392405,75.085
NYSE:ENR,ENR,21.23,21.468,20.21525000000001,Consumer Non-Durables,Household/Personal Care,-72.91686237670267,30.29
NYSE:SCL,SCL,63.42,61.367999999999924,54.54049999999986,Process Industries,Chemicals: Specialty,101.61387936251766,68.0
NASDAQ:ESQ,ESQ,118.96,121.61299999999999,111.57437499999996,Finance,Major Banks,8.057836227566664,134.815
