ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:COSO,COSO,27.54,27.505999999999993,25.666000000000004,Finance,Regional Banks,4.803415762319856,28.56
NASDAQ:RCKY,RCKY,43.36,45.10400000000001,39.21912500000001,Consumer Non-Durables,Apparel/Footwear,279.4184839044652,53.01
NYSE:SEG,SEG,25.35,26.542,23.346750000000014,Consumer Services,Movies/Entertainment,29.807527066506275,29.61
NASDAQ:FDBC,FDBC,55.87,53.98999999999999,47.92524999999998,Finance,Regional Banks,11.470883534136545,56.14
NYSE:NREF,NREF,17.11,17.229,15.305500000000004,Finance,Real Estate Investment Trusts,-46.82773884175581,18.43
NASDAQ:FCCO,FCCO,34.23,33.93199999999999,31.116124999999993,Finance,Regional Banks,19.984984984984983,35.735
NASDAQ:SMTI,SMTI,34.98,32.63199999999999,23.98099999999999,Health Technology,Medical Specialties,77.64001710132534,35.525
NASDAQ:CFFI,CFFI,95.31,87.87799999999997,78.22374999999997,Finance,Regional Banks,10.877163431170263,96.615
NASDAQ:NODK,NODK,15.12,15.376000000000008,14.184999999999999,Finance,Multi-Line Insurance,,16.7
NYSE:CBNA,CBNA,45.84,45.45500000000001,38.622249999999994,Finance,Major Banks,107.50071571714858,49.125
NASDAQ:MYFW,MYFW,30.75,31.41500000000001,28.307999999999986,Finance,Investment Managers,125.62695924764891,34.36
NASDAQ:FRD,FRD,41.38,40.83899999999999,26.919499999999992,Non-Energy Minerals,Steel,151.30581297388372,48.7699
NASDAQ:BPRN,BPRN,43.6,42.1475,37.266875,Finance,Regional Banks,939.8797595190381,44.1
NASDAQ:OVLY,OVLY,34.44,33.98999999999999,33.06587500000001,Finance,Regional Banks,-9.014084507042249,35.97
NASDAQ:BDSX,BDSX,27.4,24.48949999999999,16.35225,Health Services,Medical/Nursing Services,54.83375959079284,31.31
NASDAQ:ATLO,ATLO,32.45,31.385,28.355624999999996,Finance,Regional Banks,32.12312549329123,32.86
NASDAQ:KINS,KINS,19.73,19.74300000000002,17.121000000000002,Finance,Insurance Brokers/Services,34.81651962664621,20.9
NASDAQ:MKTW,MKTW,18.06,19.0595,17.18987499999999,Technology Services,Data Processing Services,-144.86333647502357,22.83
NASDAQ:FRAF,FRAF,63.26,62.952999999999996,56.624249999999996,Finance,Regional Banks,11.101861661873775,65.41
NASDAQ:RCMT,RCMT,40.0,35.18300000000001,26.046249999999997,Commercial Services,Personnel Services,35.80959968133837,43.085
NASDAQ:FXNC,FXNC,31.45,31.05899999999999,28.381375000000038,Finance,Regional Banks,12.867581536268032,33.24
NASDAQ:FUNC,FUNC,44.05,44.3135,40.0535,Finance,Regional Banks,-4.642313546423131,46.3
NASDAQ:ANIK,ANIK,21.19,19.814,14.766000000000023,Health Technology,Medical Specialties,,22.88
NASDAQ:FNRN,FNRN,17.26,17.562999999999995,15.899893049999992,Finance,Regional Banks,-13.001215066828678,19.25
NASDAQ:PMTS,PMTS,24.26,24.748999999999988,18.039125000000002,Finance,Finance/Rental/Leasing,290.3225806451613,31.2499
NASDAQ:QNBC,QNBC,44.9,44.2005,41.21362000000007,Finance,Regional Banks,-42.17745803357314,46.0
NASDAQ:JAKK,JAKK,24.33,25.03699999999998,21.785499999999985,Consumer Durables,Recreational Products,,27.2205
NASDAQ:LCNB,LCNB,19.29,19.545999999999996,17.470375,Finance,Major Banks,25.867432400095723,21.32
NASDAQ:NKSH,NKSH,42.85,40.82000000000001,37.291,Finance,Major Banks,119.5108393551973,43.31
NASDAQ:HWBK,HWBK,39.47,39.44250000000002,36.097124999999984,Finance,Regional Banks,20.73989755264656,40.6
NASDAQ:ESCA,ESCA,19.47,20.15150000000001,17.503625000000007,Consumer Durables,Recreational Products,417.0731707317073,23.0742
NASDAQ:VABK,VABK,49.16,46.981499999999976,42.79312499999999,Finance,Regional Banks,111.09690616210688,50.0
NASDAQ:RMBI,RMBI,15.82,15.812999999999997,14.700000000000026,Finance,Major Banks,-15.020809685962917,16.59
NASDAQ:FBLA,FBLA,15.97,15.699500000000004,14.221125000000004,Finance,Regional Banks,-109.79166666666667,16.095
AMEX:GENC,GENC,17.33,16.96100000000001,15.207000000000008,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.430321592649314,20.19
NASDAQ:INBK,INBK,28.68,28.45400000000002,24.165625,Finance,Regional Banks,1119.5454545454545,31.09
NASDAQ:EFSI,EFSI,46.05,42.60500000000003,39.507125000000016,Finance,Regional Banks,-6.072048168180427,47.08
NASDAQ:RFAI,RFAI,29.21,26.623,14.820005,Finance,Financial Conglomerates,-82.21415607985482,73.0
NASDAQ:PEBK,PEBK,44.21,43.72699999999999,40.64562500000002,Finance,Regional Banks,1.3251351637867015,45.78
NASDAQ:RELL,RELL,16.28,18.043000000000006,14.749749999999997,Electronic Technology,Electronic Production Equipment,190.70034443168768,23.15
NASDAQ:MRBK,MRBK,19.77,19.78799999999999,19.121749999999995,Finance,Regional Banks,-2.8315339172947698,21.67
NASDAQ:SILC,SILC,41.02,42.548,31.824,Electronic Technology,Computer Communications,37.82127659574468,52.95
AMEX:ACU,ACU,60.56,58.31800000000002,47.34449999999998,Distribution Services,Wholesale Distributors,5.337248467052429,64.17
NASDAQ:OPBK,OPBK,15.4,15.414999999999996,14.4275,Finance,Regional Banks,26.33696166587792,16.83
NASDAQ:CFBK,CFBK,35.29,34.96300000000001,30.54893750000001,Finance,Savings Banks,17.097906644129495,38.11
NASDAQ:CMTV,CMTV,40.61,40.54299999999997,36.088150000000006,Finance,Major Banks,16.65042461367116,43.755
NASDAQ:RICK,RICK,29.44,28.532000000000018,25.520999999999983,Consumer Services,Restaurants,79.8266522210184,34.64
NASDAQ:UTMD,UTMD,70.67,70.50900000000004,66.06349999999999,Health Technology,Medical Specialties,-10.159744408945679,75.75
NASDAQ:HQI,HQI,16.15,14.988999999999972,12.283749999999998,Commercial Services,Personnel Services,157.12401055408966,19.01
NASDAQ:CUE,CUE,30.55,29.002999999999997,19.717125,Health Technology,Biotechnology,-805.6387169386605,45.5
NASDAQ:OVBC,OVBC,46.63,44.634499999999974,43.926874999999995,Finance,Regional Banks,-30.47224709042077,54.96
NASDAQ:PDEX,PDEX,66.56,63.445999999999984,53.64925000000001,Health Technology,Medical Specialties,142.70920794850267,77.0
NASDAQ:CZWI,CZWI,21.82,21.860000000000003,20.318749999999994,Finance,Regional Banks,-65.0565576276368,24.425
AMEX:CMT,CMT,23.41,24.723,22.766250000000007,Producer Manufacturing,Industrial Machinery,-56.45607317592002,28.69
NASDAQ:FCAP,FCAP,61.32,62.746,57.74724999999999,Finance,Savings Banks,26.54419595314163,71.0
NASDAQ:LARK,LARK,32.47,31.926999999999982,28.556250000000006,Finance,Major Banks,21.863250243698655,32.8178
NASDAQ:CHCI,CHCI,19.21,17.541,15.133249999999999,Consumer Durables,Homebuilding,502.81385281385286,22.07
NASDAQ:HNVR,HNVR,27.41,26.6195,23.689625000000014,Finance,Regional Banks,68.66952789699572,27.94
NASDAQ:AOUT,AOUT,15.23,13.160999999999987,10.434875000000002,Consumer Durables,Recreational Products,77.3142112125163,16.0856
AMEX:ESP,ESP,63.62,61.80799999999999,58.93474999999999,Electronic Technology,Electronic Components,57.20620842572064,74.77
NASDAQ:FNWD,FNWD,43.64,43.27099999999998,37.33462500000002,Finance,Savings Banks,-3.196164602477041,45.9
NASDAQ:CBFV,CBFV,36.7,37.077999999999996,35.95237499999998,Finance,Regional Banks,8.466108560626516,38.86
NASDAQ:EDRY,EDRY,65.0,43.07850000000001,24.841820000000002,Transportation,Marine Shipping,,71.84
NASDAQ:ECBK,ECBK,21.08,20.6365,18.648375,Finance,Regional Banks,127.44186046511629,21.78
NASDAQ:SBFG,SBFG,28.99,27.553499999999985,23.421250000000008,Finance,Regional Banks,21.37327499158533,30.065
NASDAQ:MNSB,MNSB,25.35,24.557999999999996,23.06337499999998,Finance,Regional Banks,9.414225941422592,25.865
NASDAQ:BVFL,BVFL,21.3,21.17099999999999,19.977,Finance,Savings Banks,45.356895356895336,22.17
NASDAQ:EBMT,EBMT,22.41,23.053,22.105499999999985,Finance,Regional Banks,14.047791455467046,24.66
NYSE:WHG,WHG,18.53,19.312,17.752999999999993,Finance,Investment Managers,44.72318339100347,20.97
NASDAQ:BSET,BSET,17.8,19.18200000000001,16.519124999999992,Consumer Durables,Home Furnishings,6.832579185520363,22.26
NASDAQ:EML,EML,25.45,25.30700000000003,22.01925000000002,Consumer Durables,Tools & Hardware,302.75150472914873,29.91
NASDAQ:HURC,HURC,22.58,22.171999999999997,18.69837499999999,Producer Manufacturing,Industrial Machinery,,24.49
NASDAQ:SRBK,SRBK,19.7,19.631999999999998,18.129875000000002,Finance,Regional Banks,23.89813907933399,20.95
NASDAQ:LSBK,LSBK,18.16,17.412999999999993,16.10987,Finance,Savings Banks,17.654123298638915,19.09
NASDAQ:HYNE,HYNE,16.49,16.519,15.5184,Finance,Savings Banks,-18.354430379746844,16.86
AMEX:SIF,SIF,21.03,22.952,16.390875,Electronic Technology,Aerospace & Defense,-101.17074927953888,28.995
NASDAQ:BVC,BVC,15.1,13.462999999999997,10.630577500000005,Finance,Investment Managers,,18.2
NASDAQ:BOTJ,BOTJ,27.55,27.23900000000001,22.914747499999983,Finance,Regional Banks,19.808467741935488,29.79
NASDAQ:MGYR,MGYR,19.18,19.085949999999997,17.96813,Finance,Savings Banks,24.123139036083778,20.0
NASDAQ:SFBC,SFBC,48.19,46.99700000000004,44.12125,Finance,Regional Banks,23.14289317694539,49.21
NYSE:TISI,TISI,26.9,21.805000000000014,17.16028,Commercial Services,Miscellaneous Commercial Services,-126.26145580954386,28.05
NASDAQ:PROV,PROV,18.685,18.044,16.93752499999999,Finance,Savings Banks,41.08019639934533,18.99
NASDAQ:PBHC,PBHC,17.52,16.44323000000001,14.660837500000003,Finance,Regional Banks,-102.68924302788844,18.3
NASDAQ:OESX,OESX,25.29,19.355999999999998,13.565250000000002,Electronic Technology,Semiconductors,,31.0
NASDAQ:PARK,PARK,21.21,20.392999999999997,18.375125,Health Services,Medical/Nursing Services,-64.23731614609154,26.79
NASDAQ:FDSB,FDSB,18.64,18.12427,15.929489999999998,Finance,Savings Banks,-87.03094140882159,18.6925
NASDAQ:FUSB,FUSB,16.72,16.522000000000002,15.6555025,Finance,Regional Banks,1089.0625,16.99
NASDAQ:AUBN,AUBN,26.4,26.469,25.350805000000026,Finance,Regional Banks,25.424051839146166,28.88
NASDAQ:CPBI,CPBI,21.4407,20.789750000000005,18.536542500000003,Finance,Investment Banks/Brokers,50.36580670003852,21.8349
NASDAQ:PFX,PFX,46.08,46.59453999999958,43.64272500000003,Miscellaneous,Investment Trusts/Mutual Funds,,56.4767
NASDAQ:UBCP,UBCP,15.4,15.693519999999998,15.396432499999994,Finance,Regional Banks,9.293233082706761,17.335
NASDAQ:RLYB,RLYB,16.51,16.576,11.546204999999997,Health Technology,Biotechnology,,17.5738
AMEX:BDL,BDL,45.04,44.79800000000001,36.460195000000006,Consumer Services,Restaurants,48.070503404993985,52.12
NASDAQ:CPHC,CPHC,15.88,15.758999999999997,15.649635000000004,Consumer Services,Movies/Entertainment,55.64142194744976,17.4
NASDAQ:FSEA,FSEA,17.17,17.076920000000012,14.827272500000001,Finance,Savings Banks,,17.21
NASDAQ:RDIB,RDIB,18.42,12.184999999999999,10.941550000000001,Consumer Services,Movies/Entertainment,,24.0
NASDAQ:INTG,INTG,37.54,34.71900000000001,34.58400000000001,Consumer Services,Hotels/Resorts/Cruise lines,,52.0
NASDAQ:AIRT,AIRT,28.615,29.55675,23.901329999999998,Transportation,Air Freight/Couriers,-868.9193654990087,35.0
NASDAQ:HFBL,HFBL,25.0,24.4005,20.1422525,Finance,Savings Banks,19.387490267324175,28.0
NASDAQ:CLST,CLST,18.15,17.441680000000016,16.414872499999998,Finance,Savings Banks,1.1980267794221333,20.5
NASDAQ:RGS,RGS,28.345,27.90751000000001,26.169227499999987,Consumer Services,Other Consumer Services,-96.50517567720598,31.5
NASDAQ:APLM,APLM,23.18,21.908179999999994,18.6134275,Finance,Financial Conglomerates,,42.12
NASDAQ:ELOX,ELOX,16.3,16.079500000000003,6.325872775000005,Health Technology,Biotechnology,96.92775996590004,23.3999
NASDAQ:NCEW,NCEW,17.6,17.05315,13.405794999999998,Transportation,Airlines,,20.8342
NASDAQ:ACFN,ACFN,20.605,19.762000000000004,18.174725,Electronic Technology,Electronic Equipment/Instruments,-59.23970432946145,31.88
NASDAQ:TCBS,TCBS,17.5,17.481999999999992,17.215124999999976,Finance,Savings Banks,52.45689655172414,20.0
NASDAQ:PRPO,PRPO,27.23,25.869,25.217479999999995,Health Services,Medical/Nursing Services,-365.1515151515151,33.63
NASDAQ:MBBC,MBBC,15.05,15.0535,14.134530000000002,Finance,Regional Banks,238.6666666666667,15.79
NASDAQ:SAIH,SAIH,23.2,20.724999999999998,12.331147500000004,Technology Services,Data Processing Services,,28.41
NASDAQ:BBGI,BBGI,18.29,19.958,13.635374999999996,Consumer Services,Broadcasting,,29.3
NASDAQ:ELMT,ELMT,21.5,16.924,,Producer Manufacturing,Metal Fabrication,,25.03
