ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:HTO,HTO,61.81,60.81700000000003,55.452374999999996,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:TRN,TRN,32.46,34.549,31.513749999999987,Producer Manufacturing,Trucks/Construction/Farm Machinery,608.2304526748973,38.305
NYSE:SDRL,SDRL,41.5,42.09400000000003,40.78149999999999,Industrial Services,Contract Drilling,50.0,55.47
NYSE:TNK,TNK,74.42,72.97599999999997,68.52225,Transportation,Marine Shipping,258.99911229471815,83.99
NYSE:GRDN,GRDN,40.5,41.225,35.14475,Retail Trade,Drugstore Chains,38.94806924101198,44.0
NASDAQ:SKWD,SKWD,63.04,56.91800000000004,49.10525000000002,Finance,Multi-Line Insurance,8.453914767096151,63.955
NASDAQ:MBIN,MBIN,55.55,50.169,42.84674999999998,Finance,Regional Banks,145.2767649983427,56.87
NYSE:MAN,MAN,54.39,42.40300000000001,32.74375000000002,Commercial Services,Personnel Services,,57.08
NYSE:DAC,DAC,138.62,130.64900000000003,113.61000000000001,Transportation,Marine Shipping,16.92126083840414,143.48
NYSE:PBI,PBI,18.3,17.717000000000002,13.047999999999998,Technology Services,Packaged Software,116.72705314009661,19.07
NYSE:AGM,AGM,237.32,202.49099999999993,176.32075,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NASDAQ:SYBT,SYBT,84.8,78.41300000000004,70.52550000000006,Finance,Regional Banks,13.596947624002778,89.215
NASDAQ:NYAX,NYAX,66.85,66.67499999999998,58.94398500000001,Technology Services,Packaged Software,-83.59498415280498,76.86
NASDAQ:UFPT,UFPT,322.06,252.325,230.398,Process Industries,Industrial Specialties,21.2559949325853,338.71
NASDAQ:CENT,CENT,44.06,43.24100000000001,37.442750000000004,Consumer Non-Durables,Consumer Sundries,30.882952691680266,45.78
NASDAQ:CENTA,CENTA,38.55,37.93399999999999,33.35925,Consumer Non-Durables,Consumer Sundries,30.882952691680266,39.9903
NASDAQ:NKTR,NKTR,73.09,66.54750000000001,63.324125,Health Technology,Pharmaceuticals: Major,49.83280364792041,109.0
NASDAQ:PGNY,PGNY,31.37,29.35699999999999,23.9985,Commercial Services,Miscellaneous Commercial Services,69.5729537366548,33.065
NASDAQ:COHU,COHU,51.73,56.16700000000001,38.08337500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:PLUS,PLUS,94.56,86.291,85.09650000000002,Technology Services,Packaged Software,18.761428745580876,98.14
NYSE:VVX,VVX,77.94,81.02299999999997,68.74449999999999,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:CMPR,CMPR,100.71,95.76799999999997,81.63249999999998,Commercial Services,Commercial Printing/Forms,,106.575
NASDAQ:BLBD,BLBD,76.93,75.33400000000003,61.25274999999997,Consumer Durables,Motor Vehicles,14.07828282828282,83.39
NYSE:NTB,NTB,61.86,60.12399999999999,53.84000000000001,Finance,Regional Banks,-7.230843065109585,62.54
NASDAQ:AXGN,AXGN,45.22,42.881000000000014,35.803749999999994,Health Technology,Medical Specialties,-334.71074380165294,46.95
NASDAQ:AMLX,AMLX,21.85,17.572999999999993,15.028875000000003,Health Technology,Pharmaceuticals: Major,10.883054892601427,22.28
NASDAQ:SLDE,SLDE,20.74,19.306999999999995,18.111749999999997,Technology Services,Packaged Software,90.4350952894642,23.0
NASDAQ:EFSC,EFSC,66.88,65.22150000000002,58.738875000000064,Finance,Regional Banks,-19.69641146562522,68.73
NASDAQ:BANR,BANR,70.64,68.18800000000002,64.38200000000002,Finance,Regional Banks,9.193646915088564,72.65
NYSE:MTX,MTX,77.09,76.218,69.96000000000002,Process Industries,Chemicals: Specialty,-510.9069395141644,84.34
NASDAQ:ANDE,ANDE,69.75,72.295,65.56899999999999,Commercial Services,Miscellaneous Commercial Services,620.2095154954168,82.11
NYSE:ROG,ROG,132.18,141.19400000000005,114.92799999999997,Process Industries,Chemicals: Specialty,,169.0
NASDAQ:HAPN,HAPN,20.42,19.139999999999993,17.608999999999998,Finance,Major Banks,50.24242424242424,21.67
NASDAQ:CDNA,CDNA,45.5,32.39999999999999,22.402874999999998,Health Technology,Medical Specialties,,49.76
NASDAQ:NWBI,NWBI,15.96,15.138500000000002,13.34337499999998,Finance,Savings Banks,37.03844689760183,16.16
NASDAQ:PHVS,PHVS,33.42,33.27000000000002,28.541999999999994,Health Technology,Biotechnology,21.539492794101214,36.6
NYSE:UTI,UTI,42.37,42.111000000000004,34.154250000000005,Commercial Services,Miscellaneous Commercial Services,-96.22093023255815,51.34
NYSE:ECO,ECO,60.62,54.360000000000014,46.63774999999999,Transportation,Marine Shipping,493.4102564102563,63.67
NASDAQ:VCEL,VCEL,45.36,43.70799999999999,37.74462500000001,Health Technology,Pharmaceuticals: Major,,49.32
NASDAQ:PLPC,PLPC,471.29,370.045,292.98287500000015,Producer Manufacturing,Building Products,74.96977496977497,475.69
NYSE:RAMP,RAMP,37.8,37.73099999999998,30.76649999999999,Technology Services,Packaged Software,,38.2295
NASDAQ:ICHR,ICHR,65.59,85.112,51.63275,Producer Manufacturing,Industrial Machinery,,113.58
NYSE:HTH,HTH,39.78,38.77099999999997,36.7735,Finance,Regional Banks,11.185603387438253,40.41
NYSE:HCI,HCI,178.47,173.7039999999999,168.07324999999994,Finance,Property/Casualty Insurance,1.7126741623398518,210.5
NASDAQ:WERN,WERN,37.82,42.16300000000001,34.53249999999999,Transportation,Trucking,-85.4077253218884,47.49
NASDAQ:FLYW,FLYW,18.65,16.755000000000024,14.333750000000023,Commercial Services,Miscellaneous Commercial Services,,18.98
NASDAQ:FIVN,FIVN,29.6,24.013500000000004,20.044374999999985,Technology Services,Packaged Software,3234.375,30.21
NASDAQ:INOD,INOD,69.37,75.785,60.93575,Technology Services,Data Processing Services,87.97127468581688,125.14
NASDAQ:IOSP,IOSP,91.96,84.43000000000009,79.00225000000009,Process Industries,Chemicals: Major Diversified,-6.359531644600899,93.34
NASDAQ:URGN,URGN,46.43,36.71299999999999,26.1235,Health Technology,Biotechnology,49.18334234721471,47.84
NYSE:GRC,GRC,85.22,83.014,65.41424999999998,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NYSE:OFG,OFG,53.13,49.720000000000006,43.6835,Finance,Major Banks,20.525080413805092,53.82
NASDAQ:LIND,LIND,34.11,27.138000000000005,19.47775,Consumer Services,Hotels/Resorts/Cruise lines,87.94843049327355,34.95
NYSE:KSS,KSS,19.66,17.906,17.254749999999998,Retail Trade,Department Stores,7.4759437453737965,25.22
NYSE:NMM,NMM,78.34,74.38900000000001,64.96674999999999,Transportation,Marine Shipping,163.78711078928313,82.84
NASDAQ:PVLA,PVLA,154.91,135.95100000000002,113.48149999999956,Health Technology,Biotechnology,-62.12325080731972,161.38
NYSE:ATEN,ATEN,30.84,33.46799999999998,24.298499999999997,Technology Services,Information Technology Services,29.71698113207547,38.49
NASDAQ:HRMY,HRMY,38.24,35.208000000000006,33.55399999999997,Health Technology,Pharmaceuticals: Major,-29.004495825305078,40.87
NYSE:FCF,FCF,21.68,20.50400000000001,18.302749999999982,Finance,Regional Banks,36.589919103920344,22.3425
NYSE:PLGO,PLGO,25.55,24.55899999999999,20.869,Finance,Multi-Line Insurance,,26.34
NASDAQ:MCRI,MCRI,121.67,125.70400000000006,106.67174999999997,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NASDAQ:ADUS,ADUS,116.46,105.09500000000003,104.51012500000006,Health Services,Medical/Nursing Services,24.23310333361043,124.435
NYSE:PRKS,PRKS,46.06,45.56199999999998,37.976250000000014,Consumer Services,Movies/Entertainment,-135.12960436562074,56.95
NASDAQ:CNXN,CNXN,85.96,76.65599999999999,64.92825000000008,Technology Services,Information Technology Services,34.75396335186328,88.31
NASDAQ:SRCE,SRCE,89.99,82.53199999999998,71.56287499999999,Finance,Regional Banks,29.87439994739266,91.46
NYSE:PRLB,PRLB,90.31,78.53499999999994,63.667500000000004,Process Industries,Chemicals: Specialty,104.028307022319,90.56
NYSE:NTST,NTST,21.15,21.098,19.682499999999997,Finance,Real Estate Investment Trusts,52.63157894736844,22.47
NYSE:PEB,PEB,19.09,18.644000000000002,14.063499999999996,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NASDAQ:SION,SION,47.34,42.963,40.473749999999995,Health Technology,Biotechnology,-58.93525949705724,51.91
NYSE:MD,MD,25.99,25.311999999999998,22.57700000000002,Health Services,Medical/Nursing Services,46.683147919241854,27.94
NYSE:INVX,INVX,30.44,26.794,25.287250000000007,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NYSE:NGL,NGL,17.0,15.754000000000001,12.970500000000001,Industrial Services,Oil & Gas Pipelines,-2718.852459016394,18.8
NYSE:HMN,HMN,52.1,51.14099999999998,46.15474999999999,Finance,Property/Casualty Insurance,8.896874659697266,55.56
NYSE:SPB,SPB,90.47,86.135,74.1785,Consumer Durables,Electronics/Appliances,2707.267441860465,92.29
NYSE:GTY,GTY,33.52,34.047000000000004,31.684749999999998,Finance,Real Estate Investment Trusts,50.23138409760202,36.8322
NYSE:BLX,BLX,59.06,59.344999999999985,51.576499999999996,Finance,Major Banks,,63.195
NASDAQ:PRDO,PRDO,33.03,33.067,32.61749999999999,Consumer Services,Other Consumer Services,30.20052043471606,38.5
NASDAQ:PDFS,PDFS,49.46,55.633,39.94124999999999,Technology Services,Information Technology Services,,71.685
NYSE:VOYG,VOYG,34.73,32.531,29.707500000000003,Technology Services,Information Technology Services,-27.984533591106807,52.4
NASDAQ:CHCO,CHCO,145.82,135.26000000000005,125.83525000000004,Finance,Major Banks,2.830271216097977,147.575
NASDAQ:TILE,TILE,35.19,33.473,29.884750000000004,Producer Manufacturing,Building Products,82.11197086936733,36.658
NASDAQ:KARO,KARO,65.91,55.94449999999999,49.60962500000001,Technology Services,Packaged Software,23.733563267945673,67.14
NASDAQ:RAPP,RAPP,42.44,39.934,33.04049999999998,Health Technology,Biotechnology,38.384874688553424,44.28
NYSE:CCS,CCS,71.25,65.90299999999999,62.18724999999999,Consumer Durables,Homebuilding,11.056338028169028,76.0
NYSE:LOB,LOB,43.76,40.992000000000004,37.05825,Finance,Regional Banks,44.644253322908504,44.53
NASDAQ:NEO,NEO,15.73,13.613999999999999,11.095250000000005,Health Services,Medical/Nursing Services,,16.4501
NASDAQ:ZBIO,ZBIO,31.86,26.211000000000002,26.000999999999994,Health Technology,Biotechnology,-81.27490039840637,44.6
NYSE:SMA,SMA,33.85,33.23500000000001,32.32249999999999,Finance,Real Estate Investment Trusts,,39.77
NASDAQ:SGRY,SGRY,15.32,15.546000000000003,14.994000000000005,Health Services,Hospital/Nursing Management,6.07790463398254,24.1
NASDAQ:NBTX,NBTX,39.67,37.7275,30.612625,Health Technology,Pharmaceuticals: Major,,57.14
NASDAQ:GHRS,GHRS,29.13,25.972,18.608249999999998,Health Technology,Pharmaceuticals: Major,-64.09017713365542,31.0
NYSE:DAO,DAO,17.24,13.623999999999999,11.266500000000008,Technology Services,Internet Software/Services,-47.56511891279728,17.6
NASDAQ:ECPG,ECPG,92.69,88.79150000000001,70.42712500000002,Finance,Finance/Rental/Leasing,100.38896380043565,98.15
NYSE:LTC,LTC,38.72,38.87399999999997,37.64725000000001,Finance,Real Estate Investment Trusts,6.568692941438438,43.0
NYSE:WKC,WKC,38.46,34.788,27.711750000000045,Distribution Services,Wholesale Distributors,,41.2
NYSE:NSP,NSP,51.12,44.015000000000015,35.61399999999999,Commercial Services,Miscellaneous Commercial Services,,57.22
NASDAQ:ZD,ZD,52.72,50.45099999999998,41.10949999999998,Technology Services,Internet Software/Services,4.463655610444599,55.46
NYSE:WS,WS,38.09,37.47499999999998,37.212749999999986,Non-Energy Minerals,Steel,-204.46962828649137,49.17
NASDAQ:ATEX,ATEX,99.41,90.62199999999999,48.410875000000026,Communications,Wireless Telecommunications,99.4717594473791,113.0
NYSE:NBHC,NBHC,43.24,43.909000000000006,40.99924999999999,Finance,Regional Banks,-34.40398099977381,47.28
NYSE:EVTC,EVTC,31.31,28.23399999999997,28.18599999999999,Commercial Services,Miscellaneous Commercial Services,-24.76209357652656,37.71
NASDAQ:OCFC,OCFC,19.87,19.112499999999983,18.776375000000005,Finance,Savings Banks,-115.35994297932999,20.61
NASDAQ:GABC,GABC,51.04,47.63199999999999,43.046249999999986,Finance,Regional Banks,21.438814531548758,52.23
NYSE:FUN,FUN,18.75,20.254,17.98550000000001,Consumer Services,Movies/Entertainment,-20.573094619835086,27.37
NYSE:CTS,CTS,66.78,63.19100000000001,53.54375,Electronic Technology,Electronic Production Equipment,7.300097118808681,69.55
NASDAQ:DMRA,DMRA,30.83,26.701,25.32,Health Technology,Pharmaceuticals: Major,57.76617954070981,38.3251
NASDAQ:AGIO,AGIO,31.72,34.632999999999996,30.703750000000042,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NASDAQ:CASH,CASH,89.49,86.561,84.03099999999999,Finance,Major Banks,-24.513747313901586,101.26
NYSE:XHR,XHR,20.46,20.272000000000002,16.444,Finance,Real Estate Investment Trusts,-137.66744061439542,22.06
NYSE:SNDA,SNDA,39.83,38.982,35.01950000000001,Health Services,Medical/Nursing Services,-209.37459536449566,44.385
NASDAQ:NVCR,NVCR,16.05,16.261000000000003,13.896999999999986,Health Technology,Medical Specialties,62.479155086158976,21.4506
NYSE:TFIN,TFIN,78.11,76.28399999999996,65.59549999999997,Finance,Savings Banks,187.51642575558475,83.52
NASDAQ:FSUN,FSUN,39.8,36.95399999999994,36.84275000000003,Finance,Major Banks,-152.38604750695484,42.34
NASDAQ:STBA,STBA,52.6,49.39399999999999,43.726249999999986,Finance,Regional Banks,23.25581395348838,53.5
NYSE:WMK,WMK,74.66,78.06699999999994,71.07424999999996,Retail Trade,Food Retail,54.87066593285634,83.74
NASDAQ:TCBK,TCBK,57.78,55.07799999999999,50.33975,Finance,Regional Banks,26.763932073666584,61.71
NYSE:LPG,LPG,43.05,41.52699999999999,34.32999999999997,Transportation,Marine Shipping,900.3169572107765,48.12
NASDAQ:OPRA,OPRA,19.9,18.945999999999998,15.850749999999994,Technology Services,Packaged Software,35.05154639175259,21.0599
NYSE:CYD,CYD,48.92,47.49400000000001,44.07225,Producer Manufacturing,Auto Parts: OEM,,61.4778
NYSE:DCOM,DCOM,41.53,39.973,34.59425000000001,Finance,Regional Banks,17.568417741428124,41.97
NASDAQ:EZPW,EZPW,29.78,31.827999999999996,26.55925,Finance,Finance/Rental/Leasing,92.76358873608382,37.125
NYSE:PRG,PRG,45.85,42.66800000000003,34.43550000000001,Finance,Finance/Rental/Leasing,-4.194772344013485,47.73
NASDAQ:FTRE,FTRE,19.05,17.606,14.069000000000006,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
NYSE:AGL,AGL,107.85,109.59700000000002,46.85043750000004,Health Services,Medical/Nursing Services,,133.04
NYSE:BY,BY,39.52,37.20100000000001,32.590999999999994,Finance,Regional Banks,36.0749924402782,40.03
NASDAQ:IMOS,IMOS,51.02,60.8845,44.149497499999995,Electronic Technology,Semiconductors,208.48032564450475,78.3499
NASDAQ:PRCH,PRCH,15.76,13.157999999999998,9.855875000000001,Finance,Property/Casualty Insurance,136.73469387755102,19.4355
NASDAQ:ASTH,ASTH,35.83,41.29749999999998,30.359500000000033,Health Services,Services to the Health Industry,114.81751824817516,51.6
NYSE:AIN,AIN,61.81,71.837,59.13799999999996,Process Industries,Textiles,-4.445634708087847,77.0
NASDAQ:BFC,BFC,156.31,148.17000000000002,138.47874999999996,Finance,Regional Banks,30.126924432953352,157.01
NYSE:CBL,CBL,56.67,53.217999999999996,42.32874999999998,Finance,Real Estate Investment Trusts,453.7771129394165,60.3999
NASDAQ:RBCAA,RBCAA,100.28,91.03100000000005,76.64112500000003,Finance,Regional Banks,,102.0
NASDAQ:SEPN,SEPN,38.76,35.025000000000006,28.21750000000001,Health Technology,Biotechnology,60.51554828150573,40.63
NASDAQ:QCRH,QCRH,105.34,98.32899999999997,89.46187500000005,Finance,Major Banks,28.340365682137836,106.5498
NYSE:ENOV,ENOV,30.18,25.194000000000006,25.10975000000001,Health Technology,Medical Specialties,84.48503297818365,34.28
NASDAQ:BCAX,BCAX,25.89,25.746999999999996,20.3155,Health Technology,Pharmaceuticals: Major,-36.83121489801951,30.99
NYSE:IIPR,IIPR,58.47,61.26099999999999,54.080750000000045,Finance,Real Estate Investment Trusts,-0.8513931888545028,65.38
NYSE:OBK,OBK,54.84,51.75100000000001,44.12625000000004,Finance,Regional Banks,133.15508021390374,55.57
NASDAQ:FCEL,FCEL,21.14,21.3955,12.545624999999998,Electronic Technology,Electronic Equipment/Instruments,18.774482372691658,37.88
NASDAQ:ATLC,ATLC,111.31,99.96299999999994,72.19649999999999,Finance,Finance/Rental/Leasing,50.20498689428054,114.3399
NASDAQ:CNOB,CNOB,33.42,32.61549999999998,28.528125,Finance,Regional Banks,,34.14
NYSE:LZB,LZB,41.45,39.48999999999997,36.93174999999999,Consumer Durables,Home Furnishings,128.39887640449442,44.9
NYSE:GLP,GLP,48.65,47.541999999999994,46.13750000000001,Distribution Services,Wholesale Distributors,407.7429983525535,53.25
NASDAQ:BLFS,BLFS,33.8,28.796,24.331750000000003,Health Technology,Medical Specialties,,33.84
NYSE:IDT,IDT,66.03,60.274,52.92325000000002,Communications,Major Telecommunications,0.9777674310324845,69.15
NASDAQ:MLKN,MLKN,23.99,19.946999999999996,18.166000000000004,Producer Manufacturing,Office Equipment/Supplies,,24.71
NASDAQ:IMKTA,IMKTA,87.85,89.47400000000002,83.53975,Retail Trade,Food Retail,60.64378222054572,95.62
NASDAQ:ANAB,ANAB,54.99,57.74100000000001,44.115985703750006,Health Technology,Biotechnology,-43.61851332398315,72.36
NASDAQ:DSGR,DSGR,34.8,30.453999999999986,28.285124999999983,Distribution Services,Wholesale Distributors,-88.22674418604652,35.055
NYSE:PBT,PBT,34.53,27.899999999999988,22.377499999999998,Miscellaneous,Investment Trusts/Mutual Funds,16.51705565529623,35.42
NYSE:FLNG,FLNG,30.2,30.250000000000007,28.635249999999996,Transportation,Marine Shipping,4.188330444829582,33.4
NYSE:WWW,WWW,19.5,17.924,17.372999999999998,Consumer Non-Durables,Apparel/Footwear,66.02739726027399,32.8
NASDAQ:ALNT,ALNT,93.25,90.225,69.47825000000002,Producer Manufacturing,Electrical Products,48.45650140318056,104.65
NASDAQ:FBRX,FBRX,76.61,39.465,29.004374999999992,Health Technology,Biotechnology,9.646887513651246,77.2
NASDAQ:TH,TH,15.76,17.483999999999998,11.998750000000003,Consumer Services,Hotels/Resorts/Cruise lines,-98.31288343558285,20.85
NASDAQ:LKFN,LKFN,62.96,61.65599999999999,59.63937499999995,Finance,Regional Banks,8.00994073790861,69.4
NASDAQ:HCSG,HCSG,22.84,23.312499999999993,20.562625000000004,Commercial Services,Miscellaneous Commercial Services,,25.7496
NASDAQ:CSWC,CSWC,24.42,23.621000000000034,22.77425,Miscellaneous,Investment Trusts/Mutual Funds,-17.814527946409882,24.86
NYSE:TRIN,TRIN,17.24,17.286,15.935999999999998,Miscellaneous,Investment Trusts/Mutual Funds,-17.621247113163967,18.245
NYSE:ENR,ENR,22.53,21.076000000000025,20.126500000000004,Consumer Non-Durables,Household/Personal Care,-62.13416213416213,30.29
NASDAQ:GIII,GIII,36.47,34.93200000000001,30.976249999999983,Consumer Non-Durables,Apparel/Footwear,776.4327485380115,37.5387
NYSE:GSL,GSL,42.69,40.285000000000025,37.86725,Transportation,Marine Shipping,-26.172394432788625,44.69
NASDAQ:BRUN,BRUN,20.005,27.7395,17.493624999999998,Technology Services,Packaged Software,-101.1204481792717,42.0
NASDAQ:SAFT,SAFT,103.5,82.50700000000003,77.28525000000009,Finance,Property/Casualty Insurance,-166.81772066283398,103.63
NYSE:FOR,FOR,29.58,29.58900000000001,27.122750000000014,Finance,Real Estate Development,8.496124031007746,32.06
NASDAQ:TWFG,TWFG,27.82,24.577,23.211375000000004,Finance,Insurance Brokers/Services,32.441471571906355,30.465
NASDAQ:AMAL,AMAL,50.31,46.747499999999995,39.28712499999999,Finance,Regional Banks,36.094674556213015,50.92
NYSE:AMBQ,AMBQ,63.01,76.72800000000002,45.335,Electronic Technology,Semiconductors,-9.773277569887737,91.61
NASDAQ:WLFC,WLFC,65.21,68.68195187700003,59.65573715049999,Finance,Finance/Rental/Leasing,47.57123473541383,81.5382518
