snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,stop8_before_p20_rate,stop8_ever_rate,gap_stop_rate,all_stopped_rate,profit20_ever_rate,max_gain_asof_mean,w1_valid,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-04-24,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,22,True,1000,1000,100.0,0.0,0.4983333333333333,0.5456666666666666,0.044,0.135,0.778,28.992551233333334,True,-2.1564,-0.2695,1.1162,-1.4204,3.7199,-7.5267,-3.4524,True,-4.6587,0.0401,3.978,-1.0199,3.794,-12.701,-8.4161,True,-7.3908,-1.9058,2.8949,-2.6323,3.0242,-14.7286,-10.7298,True,-5.3831,-0.7301,6.1802,1.2884,4.0256,-13.3122,-8.1385
2026-04-24,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,12,True,1000,1000,100.0,0.0,0.4976666666666667,0.585,0.07966666666666666,0.152,0.468,21.165276433333336,True,-1.7537,0.1419,1.3618,-1.7076,4.0412,-9.7336,-1.2516,True,-6.1995,-1.4185,2.382,-2.4406,1.3012,-15.5452,-8.4161,True,-7.1339,-1.4385,4.785,-2.3114,2.3902,-16.0423,-8.0996,True,-5.8421,-1.2482,8.3626,2.1999,4.4579,-15.7514,-7.6187
2026-04-24,True,False,E0_NO_EPS_KNOWN,ABLATION,3,14,True,1000,1000,100.0,0.0,0.501,0.5686666666666667,0.146,0.137,0.389,20.396049950000002,True,-1.31,0.505,3.2227,-1.1128,4.416,-9.4685,-1.2516,True,-5.4453,-0.3088,3.8188,-1.839,1.9854,-15.1006,-8.4161,True,-7.0186,-1.9842,4.344,-2.7399,2.65,-15.88,-8.0996,True,-5.0598,-0.8696,8.8073,2.1702,5.0753,-15.1248,-7.6187
2026-04-24,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,12,True,1000,1000,100.0,0.0,0.512,0.5983333333333333,0.08266666666666665,0.17,0.471,20.768136233333333,True,-1.956,0.0162,1.304,-1.9028,3.9964,-10.1302,-1.2516,True,-6.8073,-1.5328,2.6043,-2.7883,1.0472,-16.2008,-8.4161,True,-7.8838,-1.7964,4.5206,-2.7637,1.9641,-16.8576,-8.0996,True,-6.6405,-1.3924,8.3398,1.7008,3.9316,-16.3882,-7.6187
2026-04-24,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,80,True,1000,1000,100.0,0.0,0.5913333333333333,0.645,0.13,0.272,0.784,31.532607033333335,True,-3.271,-0.5284,1.6729,-1.5539,4.1137,-8.5499,-3.8751,True,-4.4539,0.6232,5.5457,1.099,6.7332,-11.0043,-8.4161,True,-5.331,0.774,8.425,2.0924,8.8617,-12.5755,-10.7298,True,-3.0736,2.3,12.0697,4.9602,9.2126,-10.6159,-7.7507
2026-04-24,True,False,S1_ACTIONABLE,ADDBACK,3,27,True,1000,1000,100.0,0.0,0.5193333333333334,0.5613333333333332,0.07333333333333333,0.161,0.669,25.435696033333333,True,-2.1999,-0.4738,1.3452,-1.1567,3.7553,-7.1773,-3.8858,True,-4.0133,0.1604,3.8449,-0.6634,4.0073,-11.6639,-8.4161,True,-6.7956,-2.228,2.4352,-2.5956,3.2207,-13.6187,-10.7298,True,-5.3763,-0.7918,5.1416,1.0614,4.1362,-12.6142,-8.1385
2026-04-24,True,False,S2_GEOMETRY,ADDBACK,3,14,True,1000,1000,100.0,0.0,0.4973333333333333,0.5703333333333332,0.1393333333333333,0.143,0.382,20.070014433333334,True,-1.1224,0.5342,3.2519,-0.8131,4.3836,-8.6104,-1.2516,True,-4.3488,0.2016,3.8392,-1.4364,2.3,-13.8232,-8.4161,True,-6.5169,-1.532,4.3329,-2.4854,2.8185,-14.8124,-8.0996,True,-5.1123,-0.9391,8.0991,1.9018,4.8201,-14.4825,-7.6187
2026-04-24,True,False,S3_BUYPOINT,ADDBACK,3,14,True,1000,1000,100.0,0.0,0.505,0.57,0.14566666666666667,0.146,0.38,20.473707816666664,True,-1.1862,0.454,3.0892,-0.9021,4.333,-8.7188,-1.2516,True,-4.4466,-0.2054,3.342,-1.6171,2.1309,-13.9733,-8.4161,True,-6.8967,-1.8346,4.344,-2.5096,2.8108,-14.9103,-8.0996,True,-5.5831,-0.793,8.3626,2.1863,5.1595,-14.3935,-7.6187
2026-04-24,True,False,S4_EPS_KNOWN,ADDBACK,3,12,True,1000,1000,100.0,0.0,0.4993333333333333,0.5846666666666668,0.08333333333333331,0.148,0.465,21.108992333333333,True,-3.234,-0.0077,1.0507,-1.8941,4.0119,-10.1704,-1.2516,True,-6.4847,-1.5328,2.3417,-2.7246,1.0559,-16.2054,-8.4161,True,-7.8838,-1.5881,4.5061,-2.5472,2.1022,-16.727,-8.0996,True,-6.1246,-1.2276,8.8896,1.9706,4.2172,-16.2998,-7.6187
2026-04-24,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,12,True,1000,1000,100.0,0.0,0.4966666666666667,0.5856666666666668,0.075,0.161,0.448,20.552209199999997,True,-1.4071,0.1292,1.3478,-1.5503,3.9591,-9.2861,-1.2516,True,-5.6542,-1.0358,2.7153,-2.2248,1.5016,-14.957,-8.4161,True,-6.8309,-1.4946,4.5727,-2.2436,2.4061,-15.5936,-8.0996,True,-6.0386,-1.685,7.9222,1.8958,4.1842,-15.3982,-7.6187
2026-04-24,True,False,T_FRESH_5,TIGHTENING_PROBE,3,12,True,1000,1000,100.0,0.0,0.513,0.5926666666666667,0.096,0.166,0.451,20.59989516666667,True,-8.2245,-0.095,1.0542,-2.3996,3.9881,-11.4632,-1.2516,True,-8.952,-1.7552,1.8848,-3.4476,0.4457,-17.7377,-8.4161,True,-8.3994,-2.2888,3.934,-3.2236,1.3702,-18.0567,-8.0996,True,-6.6565,-1.5984,8.3228,1.1894,3.4376,-17.6506,-7.6187
2026-04-24,True,False,T_FRESH_2,TIGHTENING_PROBE,3,7,True,1000,1000,100.0,0.0,0.2796666666666666,0.2796666666666666,0.0,0.0,0.0,13.6703821,True,0.2125,0.6065,0.9823,0.5934,2.1707,-0.4918,-0.6448,True,-0.2116,0.567,1.1751,0.4815,2.7228,-1.5594,-1.7832,True,-1.4385,-0.7221,0.0347,-0.8373,2.2721,-2.2903,-2.2882,True,-2.4962,-1.4705,-0.3753,-1.567,1.3206,-4.855,-4.5417
2026-04-24,True,False,T_EPS25,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,0.0,9.169399999999998,True,0.786,0.786,0.786,0.786,1.987,0.4826,0.4826,True,-0.2116,-0.2116,-0.2116,-0.2116,2.5189,-2.8794,-2.8794,True,-1.532,-1.532,-1.532,-1.532,1.6977,-2.6061,-2.6061,True,-2.8911,-2.8911,-2.8911,-2.8911,-0.3598,-7.6187,-7.6187
2026-04-24,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,12,True,1000,1000,100.0,0.0,0.49399999999999994,0.5706666666666668,0.07833333333333332,0.145,0.451,21.363577433333337,True,-1.4071,0.1292,1.247,-1.8034,3.8841,-9.5921,-1.2516,True,-6.1944,-0.9247,2.2505,-2.5938,1.0778,-15.2985,-8.4161,True,-7.0404,-1.4014,4.5206,-2.3598,2.3113,-15.8598,-8.0996,True,-5.8153,-1.2276,8.3809,2.3063,4.5774,-15.5442,-7.6187
2026-04-24,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,11,True,1000,1000,100.0,0.0,0.5356666666666666,0.638,0.08966666666666666,0.196,0.525,21.443929333333333,True,-7.4037,-0.1773,1.5687,-1.9247,4.3188,-10.878,-1.2516,True,-6.9183,-1.5232,3.038,-2.6037,1.3156,-17.061,-8.4161,True,-7.8692,-1.4946,4.7289,-2.3936,2.4055,-17.5038,-8.0996,True,-6.5898,-1.3427,8.3809,2.0729,4.4284,-17.2482,-7.6187
2026-05-01,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,105,True,1000,1000,100.0,0.0,0.5096666666666666,0.5306666666666667,0.08333333333333331,0.151,0.777,22.756627883333334,True,-0.5234,1.6463,3.6559,1.6143,5.3658,-3.1026,-2.2509,True,-1.4227,0.7427,3.1012,1.5004,6.4278,-4.0237,-3.2724,True,-1.2696,1.5212,4.293,1.8958,5.5968,-5.1474,-2.7505,True,-3.5474,-0.0738,3.4006,0.1461,4.7386,-7.8708,-6.4426
2026-05-01,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,22,True,1000,1000,100.0,0.0,0.4963333333333333,0.4963333333333333,0.08833333333333333,0.096,0.825,19.852127566666667,True,-2.2805,-0.1385,1.4472,-0.3835,3.5386,-4.9619,-2.7412,True,-2.8792,-1.2484,0.2684,-1.3145,3.7912,-5.3305,-4.682,True,-3.8297,-0.118,2.0272,-0.976,2.5351,-7.6478,-7.224,True,-4.6628,-1.5089,1.5673,-1.7348,2.0735,-9.129,-5.9259
2026-05-01,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,22,True,1323,1000,75.59,24.41,0.554,0.554,0.1,0.115,0.802,19.551992166666665,True,-2.549,-0.3162,1.2553,-0.6482,3.5733,-5.3695,-4.7164,True,-2.8772,-1.1853,0.4301,-1.2392,3.9686,-5.3429,-4.682,True,-4.4268,-0.8755,1.8309,-1.3523,2.4708,-8.4574,-7.5695,True,-5.3891,-2.0236,0.9763,-2.2352,1.8557,-10.047,-7.457
2026-05-01,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,15.517466666666666,True,1.7055,1.7055,1.7055,1.7055,4.4248,-0.7887,-0.7887,True,0.0482,0.0482,0.0482,0.0482,3.9091,-5.3964,-5.3964,True,0.657,0.657,0.657,0.657,2.8993,-1.951,-1.951,True,1.3355,1.3355,1.3355,1.3355,3.0173,-1.3284,-1.3284
2026-05-01,True,False,E0_NO_ACTIONABLE,ABLATION,3,75,True,1000,1000,100.0,0.0,0.5213333333333332,0.545,0.09933333333333333,0.147,0.821,23.428244533333334,True,-1.1771,1.0955,3.4681,1.1251,5.3108,-3.9617,-3.0956,True,-1.6651,0.4215,2.9132,0.6736,5.1742,-4.5849,-3.8017,True,-1.4545,1.205,4.1743,1.4867,4.8861,-5.5471,-2.588,True,-4.0405,-0.1569,3.2761,0.0424,4.4167,-8.1759,-6.8833
2026-05-01,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,34,True,1000,1000,100.0,0.0,0.36966666666666664,0.36966666666666664,0.055666666666666656,0.044,0.794,19.463022899999995,True,-0.91,0.7379,2.0282,0.5335,3.7278,-3.4252,-1.3322,True,-2.3274,-0.4843,1.0942,-0.6006,3.8113,-4.5164,-4.3317,True,-1.7046,1.2698,3.3198,0.5909,3.3391,-5.3946,-1.951,True,-2.9148,0.1655,3.1837,0.0011,3.5584,-6.9539,-5.2279
2026-05-01,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,22,True,1000,1000,100.0,0.0,0.4853333333333334,0.4853333333333334,0.09333333333333332,0.09,0.83,19.948595833333332,True,-2.1414,-0.0811,1.44,-0.2917,3.501,-4.721,-2.7412,True,-2.9098,-1.2249,0.2955,-1.3264,3.6175,-5.1408,-4.682,True,-3.2209,0.0794,2.3182,-0.756,2.6029,-7.1854,-7.224,True,-4.3335,-1.1719,1.3687,-1.6013,2.1665,-8.9647,-5.9259
2026-05-01,True,False,E0_NO_EPS_KNOWN,ABLATION,3,25,True,1000,1000,100.0,0.0,0.475,0.475,0.122,0.093,0.798,19.046963166666664,True,-2.2327,-0.2279,1.2506,-0.4177,3.5164,-4.6683,-2.7412,True,-2.3159,-0.6711,0.6585,-0.8437,3.992,-4.6935,-4.682,True,-2.9265,0.3505,2.2827,-0.5551,2.8274,-6.5434,-7.224,True,-4.0957,-1.1424,1.4581,-1.4092,2.1757,-8.0566,-5.2279
2026-05-01,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,22,True,1000,1000,100.0,0.0,0.5019999999999999,0.5019999999999999,0.088,0.109,0.834,19.817984633333335,True,-2.2449,-0.0123,1.3594,-0.3978,3.5181,-4.9094,-2.7412,True,-2.8742,-1.1753,0.323,-1.2779,3.7297,-5.2553,-4.682,True,-3.6287,-0.3013,2.0787,-0.9623,2.5317,-7.6125,-7.224,True,-4.589,-1.4216,1.3295,-1.7698,2.0431,-9.0681,-5.9259
2026-05-01,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,105,True,1000,1000,100.0,0.0,0.5026666666666666,0.5223333333333333,0.08733333333333333,0.145,0.776,23.628240833333336,True,-0.5073,1.676,3.8614,1.7081,5.4915,-3.1618,-2.5849,True,-1.351,0.8247,3.3349,1.6491,6.6113,-3.9385,-2.7165,True,-1.0021,1.5286,4.708,2.226,5.9258,-4.7699,-2.6463,True,-3.7083,0.0026,3.8135,0.4036,5.0614,-7.5396,-6.2915
2026-05-01,True,False,S1_ACTIONABLE,ADDBACK,3,38,True,1000,1000,100.0,0.0,0.3376666666666666,0.3376666666666666,0.08133333333333333,0.023,0.787,19.2059228,True,-0.9808,0.6977,2.104,0.5066,3.8549,-3.3937,-1.9082,True,-1.9133,-0.2459,1.7247,-0.1722,4.2738,-4.0024,-3.4312,True,-1.3502,1.5093,3.652,0.9358,3.5878,-4.6707,-1.0835,True,-2.267,0.5284,3.3152,0.3251,3.784,-6.3653,-4.6669
2026-05-01,True,False,S2_GEOMETRY,ADDBACK,3,25,True,1000,1000,100.0,0.0,0.48866666666666664,0.48866666666666664,0.129,0.096,0.796,19.090079799999998,True,-2.2425,-0.2466,1.3328,-0.5012,3.5439,-4.9151,-4.7164,True,-2.4609,-0.7555,0.7516,-0.9163,3.9361,-4.6857,-4.5069,True,-2.978,0.1881,2.2366,-0.6512,2.756,-6.7198,-7.224,True,-4.4025,-0.91,1.3301,-1.5119,2.1241,-8.3192,-5.9259
2026-05-01,True,False,S3_BUYPOINT,ADDBACK,3,25,True,1000,1000,100.0,0.0,0.48266666666666663,0.48266666666666663,0.12233333333333335,0.103,0.801,19.238209633333334,True,-2.1867,-0.2485,1.2596,-0.4475,3.6171,-4.7052,-2.7412,True,-2.3323,-0.7667,1.0217,-0.7934,4.1219,-4.6253,-4.3317,True,-3.0218,0.2642,2.271,-0.598,2.8026,-6.4166,-1.951,True,-4.1458,-1.0565,1.4313,-1.4392,2.1748,-7.9752,-5.2279
2026-05-01,True,False,S4_EPS_KNOWN,ADDBACK,3,22,True,1000,1000,100.0,0.0,0.5096666666666666,0.5096666666666666,0.097,0.115,0.801,19.590643900000003,True,-2.5531,-0.2298,1.5152,-0.4525,3.5476,-5.0406,-2.7412,True,-3.0859,-1.1753,0.3427,-1.3486,3.6693,-5.3353,-4.682,True,-3.5125,-0.4713,2.0583,-0.9671,2.4702,-7.5892,-7.224,True,-4.8095,-1.4192,1.2187,-1.8319,2.0345,-9.0246,-5.9259
2026-05-01,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,22,True,1000,1000,100.0,0.0,0.4976666666666667,0.4976666666666667,0.09433333333333332,0.1,0.821,19.913239233333332,True,-2.4133,-0.0266,1.4586,-0.3666,3.5975,-5.0074,-2.7412,True,-3.0299,-1.2492,0.4065,-1.3199,3.7394,-5.3148,-4.682,True,-3.7927,-0.0496,2.3389,-0.8534,2.5278,-7.4289,-7.224,True,-4.6591,-1.2732,1.3945,-1.644,2.1664,-8.9739,-5.9259
2026-05-01,True,False,T_FRESH_5,TIGHTENING_PROBE,3,22,True,1000,1000,100.0,0.0,0.49733333333333335,0.49733333333333335,0.09233333333333332,0.112,0.807,19.434178466666665,True,-2.2175,0.1145,1.6388,-0.1836,3.6296,-4.6428,-2.7412,True,-2.7414,-1.0978,0.4501,-1.1494,3.7844,-5.0076,-4.682,True,-3.626,-0.2485,2.2306,-0.8551,2.6184,-7.364,-7.224,True,-5.1896,-1.5259,1.6125,-1.7964,2.0578,-8.8727,-5.9259
2026-05-01,True,False,T_FRESH_2,TIGHTENING_PROBE,3,10,True,1000,1000,100.0,0.0,0.5993333333333334,0.5993333333333334,0.09433333333333332,0.177,0.905,22.70126463333333,True,-4.5089,-2.1614,0.036,-2.2634,3.2666,-7.8566,-10.8527,True,-4.579,-2.7861,-1.4887,-3.0604,3.2011,-6.8144,-5.7912,True,-6.7391,-4.0248,0.0715,-3.7596,0.5506,-11.9656,-17.9986,True,-8.1196,-4.5934,-1.4269,-4.7359,-0.2872,-14.0479,-17.4982
2026-05-01,True,False,T_EPS25,TIGHTENING_PROBE,3,9,True,1000,1000,100.0,0.0,0.21733333333333335,0.21733333333333335,0.0,0.0,0.957,21.929114433333336,True,0.7985,1.5929,2.3882,1.663,3.7673,-0.2095,-0.7887,True,-1.9857,-0.8384,0.6125,-0.6347,3.507,-3.4163,-4.3317,True,-3.7775,1.26,2.5162,-0.1306,3.3975,-6.0022,-1.951,True,-3.153,1.1449,3.0407,0.1018,2.4538,-6.5738,-4.4109
2026-05-01,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,22,True,1000,1000,100.0,0.0,0.5003333333333333,0.5003333333333333,0.086,0.116,0.799,19.888562899999997,True,-2.2315,-0.1277,1.4396,-0.2999,3.5118,-4.7782,-2.7412,True,-3.0299,-1.3454,0.257,-1.3592,3.7738,-5.2387,-4.682,True,-3.5404,-0.2951,2.0516,-0.9164,2.5169,-7.47,-7.224,True,-4.2463,-1.4248,1.3645,-1.6155,2.157,-8.9296,-5.9259
2026-05-01,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,12,True,1000,1000,100.0,0.0,0.49266666666666664,0.49266666666666664,0.16566666666666666,0.093,0.842,19.9657942,True,-2.2262,-0.3456,0.9353,-0.8843,3.2719,-4.8748,-2.7412,True,-2.3594,-0.6544,0.9069,-0.7802,4.7075,-5.0722,-4.682,True,-0.3709,1.5618,2.9436,0.5277,2.8902,-4.9224,-1.0835,True,-3.0682,-0.1146,2.2313,-0.5853,3.7026,-7.4791,-4.6669
2026-05-08,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,128,True,1000,1000,100.0,0.0,0.573,0.658,0.08433333333333333,0.269,0.903,26.438359466666665,True,-4.7137,-2.0095,0.8864,-2.011,5.6057,-8.6552,-6.3949,True,-3.6657,-0.3291,3.752,-0.0165,4.0119,-7.8675,-5.8203,True,-3.6446,0.2467,5.0379,0.6184,5.9345,-8.3302,-5.8703,True,-5.5069,-1.4261,2.8845,-0.7639,7.5634,-12.3342,-8.3221
2026-05-08,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,20,True,1000,1000,100.0,0.0,0.349,0.4556666666666666,0.103,0.077,0.888,21.281950433333332,True,-3.9446,-2.1008,0.6566,-1.9781,4.1982,-7.0923,-5.4219,True,-2.9088,-0.7242,2.3733,-0.2734,1.8367,-6.3136,-5.7047,True,-2.8449,0.1256,5.102,0.7994,5.3034,-6.9537,-7.651,True,-2.8062,0.5978,5.244,1.3244,6.2949,-7.0124,-4.9728
2026-05-08,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,20,True,1199,1000,83.4,16.6,0.36233333333333334,0.4623333333333333,0.09866666666666665,0.069,0.907,21.7912062,True,-3.8222,-1.8615,0.7881,-1.8602,4.1684,-6.8856,-4.5455,True,-2.9627,-0.5403,2.7054,-0.1578,1.9781,-6.1441,-5.7047,True,-2.8156,0.5551,5.0658,1.0608,5.5777,-6.9634,-7.651,True,-2.5383,0.8322,5.133,1.4881,6.5844,-7.1763,-4.9728
2026-05-08,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,29.946299999999997,True,1.0008,1.0008,1.0008,1.0008,4.5606,-5.8472,-5.8472,True,5.7252,5.7252,5.7252,5.7252,6.9491,-2.8958,-2.8958,True,8.9796,8.9796,8.9796,8.9796,10.6876,0.2108,0.2108,True,9.3746,9.3746,9.3746,9.3746,14.6552,-2.3932,-2.3932
2026-05-08,True,False,E0_NO_ACTIONABLE,ABLATION,3,83,True,1000,1000,100.0,0.0,0.541,0.6446666666666666,0.08333333333333333,0.257,0.888,22.150808333333334,True,-4.1945,-1.8316,0.7932,-1.9573,4.998,-7.9138,-5.4219,True,-2.9487,0.0359,4.1399,0.698,3.7509,-6.5916,-5.791,True,-2.6621,0.2585,5.5696,1.403,6.1407,-6.7494,-5.1542,True,-4.513,-0.8842,2.4328,-1.1204,6.5475,-9.3257,-6.3237
2026-05-08,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,31,True,1000,1000,100.0,0.0,0.4,0.464,0.10233333333333333,0.091,0.863,26.92642773333333,True,-5.0253,-2.0937,0.7562,-2.1829,4.1096,-8.7466,-7.0955,True,-4.5848,-1.0606,2.3161,-1.2332,1.1373,-8.7491,-5.7047,True,-5.0164,-0.441,2.5785,-0.8361,3.6209,-8.8125,-7.651,True,-6.8167,-1.2363,3.1581,-1.717,3.7956,-12.5115,-9.3415
2026-05-08,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,20,True,1000,1000,100.0,0.0,0.3443333333333334,0.444,0.09566666666666668,0.062,0.893,21.192479533333334,True,-3.9508,-2.1074,0.5261,-2.0648,4.1529,-7.1568,-5.4219,True,-3.0449,-0.5697,2.1576,-0.412,1.7119,-6.3723,-5.7047,True,-2.901,0.0009,4.8851,0.6575,5.1323,-6.8887,-3.6706,True,-2.8038,0.5582,5.2365,1.2538,6.0839,-6.889,-4.8537
2026-05-08,True,False,E0_NO_EPS_KNOWN,ABLATION,3,24,True,1000,1000,100.0,0.0,0.389,0.45966666666666667,0.07533333333333334,0.081,0.917,24.60761383333333,True,-4.0548,-1.8653,1.1796,-1.2315,4.7535,-7.2519,-5.4219,True,-2.3696,0.0431,4.1676,1.2216,3.7249,-5.576,-5.2577,True,-2.4618,1.1332,6.0467,1.8308,7.0316,-6.5559,-7.651,True,-1.7751,2.0603,6.7335,2.5264,7.8359,-6.2922,-4.9728
2026-05-08,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,20,True,1000,1000,100.0,0.0,0.3376666666666666,0.4386666666666667,0.10133333333333332,0.068,0.889,21.446485066666668,True,-3.9446,-2.271,0.8763,-1.9782,4.1902,-7.3346,-5.4219,True,-3.0851,-0.7929,2.5539,-0.306,1.8181,-6.5952,-5.7047,True,-3.0639,0.0975,5.1667,0.6833,5.0645,-7.2564,-7.651,True,-2.7325,0.6254,5.4335,1.3242,5.9939,-7.2324,-4.9728
2026-05-08,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,128,True,1000,1000,100.0,0.0,0.5743333333333333,0.6523333333333333,0.07633333333333332,0.284,0.886,25.854035916666668,True,-4.8546,-2.0959,0.5308,-2.1056,5.2253,-8.48,-6.7145,True,-3.8439,-0.5423,2.7721,-0.3231,3.4902,-7.8866,-6.0918,True,-3.2435,-0.1203,4.1422,0.2109,5.3221,-8.439,-5.8703,True,-5.9111,-1.2586,2.2565,-1.218,6.7976,-12.713,-8.3177
2026-05-08,True,False,S1_ACTIONABLE,ADDBACK,3,35,True,1000,1000,100.0,0.0,0.3976666666666666,0.4563333333333333,0.09533333333333333,0.082,0.891,27.365834066666665,True,-4.5078,-1.7188,1.351,-1.4711,4.5483,-8.2778,-5.8472,True,-3.4671,0.0248,3.1148,0.1521,2.6998,-7.6571,-5.3088,True,-3.504,0.3258,4.4687,0.4812,5.3907,-7.9422,-7.651,True,-4.5888,0.0098,4.7531,-0.0461,5.767,-11.1591,-8.5235
2026-05-08,True,False,S2_GEOMETRY,ADDBACK,3,24,True,1000,1000,100.0,0.0,0.36333333333333334,0.44433333333333325,0.07766666666666666,0.067,0.905,24.10709676666667,True,-4.0911,-2.1365,0.9919,-1.5021,4.3813,-7.2809,-5.4219,True,-2.4363,-0.0981,3.6817,0.9304,3.3794,-5.5412,-5.2577,True,-2.116,0.8721,6.0668,1.6518,6.6389,-6.5631,-7.651,True,-2.0007,1.6295,6.4242,2.3268,7.4508,-6.2158,-4.9728
2026-05-08,True,False,S3_BUYPOINT,ADDBACK,3,24,True,1000,1000,100.0,0.0,0.3603333333333333,0.4463333333333333,0.07833333333333332,0.077,0.912,24.27307316666667,True,-3.8831,-1.9732,1.2763,-1.2409,4.7074,-7.2217,-5.4219,True,-2.2092,0.2441,4.4011,1.3272,3.7827,-5.3295,-3.6194,True,-2.0783,1.3237,6.1443,1.9444,7.0168,-6.1702,-3.6706,True,-1.7544,1.8919,6.8989,2.6651,7.9471,-5.879,-4.8537
2026-05-08,True,False,S4_EPS_KNOWN,ADDBACK,3,20,True,1000,1000,100.0,0.0,0.3563333333333334,0.4623333333333333,0.109,0.081,0.899,21.342927833333334,True,-4.0303,-2.0913,0.6412,-1.9974,4.1909,-7.1531,-4.5455,True,-2.9516,-0.619,2.6529,-0.3146,1.7852,-6.4713,-5.7047,True,-2.9063,0.1426,5.1048,0.7209,5.3428,-7.2362,-7.651,True,-2.7909,0.4832,4.9852,1.2118,6.2635,-7.1786,-4.9728
2026-05-08,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,20,True,1000,1000,100.0,0.0,0.352,0.4496666666666666,0.10133333333333333,0.067,0.892,21.388222100000004,True,-4.0749,-2.1277,0.5939,-2.0549,4.1021,-7.2235,-5.4219,True,-3.2523,-0.897,2.0863,-0.4929,1.7039,-6.4601,-5.7047,True,-3.1315,-0.4156,4.8297,0.4598,4.9885,-7.274,-7.651,True,-3.0557,0.2385,4.868,1.017,5.8748,-7.2111,-4.9728
2026-05-08,True,False,T_FRESH_5,TIGHTENING_PROBE,3,20,True,1000,1000,100.0,0.0,0.354,0.44633333333333325,0.08466666666666665,0.07,0.894,21.589452599999998,True,-3.8558,-2.0038,0.8119,-1.8542,4.1758,-6.7179,-4.5455,True,-2.7172,-0.4307,2.7146,-0.1256,1.9893,-6.0206,-5.2577,True,-2.7342,0.3036,5.3526,0.937,5.4541,-6.6625,-7.651,True,-2.3896,0.9263,5.9741,1.5674,6.4448,-6.7286,-4.8537
2026-05-08,True,False,T_FRESH_2,TIGHTENING_PROBE,3,7,True,1000,1000,100.0,0.0,0.30066666666666664,0.30066666666666664,0.0,0.0,0.971,24.733767733333334,True,-2.4877,-1.1094,1.5967,-0.5883,3.6516,-3.9682,-3.382,True,-0.8506,1.2895,5.1898,2.158,4.6583,-3.7627,-3.6185,True,0.4414,5.4985,7.4932,4.8256,7.5115,-3.7108,-0.9849,True,0.7161,6.2303,9.4938,6.2958,10.5613,-4.7256,-4.9728
2026-05-08,True,False,T_EPS25,TIGHTENING_PROBE,3,13,True,1000,1000,100.0,0.0,0.3833333333333333,0.3833333333333333,0.08266666666666665,0.029,0.812,19.739012766666665,True,-4.2387,-2.6295,-0.8985,-2.9034,2.5685,-8.1099,-5.4219,True,-3.9145,-1.6221,0.8681,-1.3348,0.5941,-7.771,-5.7047,True,-3.9056,-0.5365,4.9384,-0.0592,3.2586,-8.9509,-7.651,True,-5.2497,-1.3434,5.1344,-0.1742,3.1721,-9.5181,-8.5235
