snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,event_valid_draw_count,event_valid_draw_pct,stop8_before_p20_rate_pct,stop8_ever_rate_pct,gap_stop_rate_pct,all_stopped_pct,profit20_ever_pct,max_gain_asof_mean_pct,w1_valid,w1_valid_draw_count,w1_valid_draw_pct,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_valid_draw_count,w2_valid_draw_pct,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_valid_draw_count,w3_valid_draw_pct,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_valid_draw_count,w4_valid_draw_pct,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-05-01,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,22,True,1312,1000,76.22,23.78,1000,100.0,54.199999999999996,54.199999999999996,10.399999999999997,10.4,79.5,19.337758500000003,True,1000,100.0,-2.3911,-0.254,1.2947,-0.4586,3.5474,-5.065,-4.7164,True,1000,100.0,-2.8942,-1.0888,0.7287,-1.1216,3.922,-5.0574,-4.682,True,1000,100.0,-4.3424,-0.7506,2.1692,-1.1948,2.5678,-7.98,-7.5695,True,1000,100.0,-5.2736,-2.0125,0.9749,-2.1549,1.9321,-9.6845,-7.457
2026-05-01,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,33.33333333333333,33.33333333333333,0.0,0.0,100.0,15.517466666666666,True,1,100.0,1.7055,1.7055,1.7055,1.7055,4.4248,-0.7887,-0.7887,True,1,100.0,0.0482,0.0482,0.0482,0.0482,3.9091,-5.3964,-5.3964,True,1,100.0,0.657,0.657,0.657,0.657,2.8993,-1.951,-1.951,True,1,100.0,1.3355,1.3355,1.3355,1.3355,3.0173,-1.3284,-1.3284
2026-05-01,True,False,E0_NO_ACTIONABLE,ABLATION,3,75,True,1000,1000,100.0,0.0,1000,100.0,54.29999999999998,56.79999999999999,9.766666666666664,18.2,79.8,23.439203933333335,True,1000,100.0,-1.3182,1.0225,3.3839,0.9563,5.2996,-4.2086,-3.1408,True,1000,100.0,-1.814,0.3096,3.0919,0.7174,5.215,-4.6306,-4.3317,True,1000,100.0,-1.6263,1.1665,4.3355,1.4573,4.9823,-5.7755,-2.588,True,1000,100.0,-4.0299,-0.5095,3.272,-0.1356,4.377,-8.6202,-7.3848
2026-05-01,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,34,True,1000,1000,100.0,0.0,1000,100.0,36.73333333333333,36.73333333333333,6.366666666666666,3.5,78.9,19.262471433333335,True,1000,100.0,-0.76,0.9052,2.2177,0.6413,3.7904,-3.3117,-1.3322,True,1000,100.0,-2.167,-0.4314,1.2832,-0.4887,3.837,-4.3786,-4.3317,True,1000,100.0,-1.6883,1.2022,3.1559,0.577,3.2917,-5.4067,-1.951,True,1000,100.0,-2.8124,0.2399,2.8524,-0.0547,3.5234,-6.9289,-5.2279
2026-05-01,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,22,True,1000,1000,100.0,0.0,1000,100.0,49.699999999999996,49.699999999999996,9.299999999999999,10.3,81.7,19.836709966666664,True,1000,100.0,-2.1541,-0.0997,1.2096,-0.3711,3.4626,-4.8706,-2.7412,True,1000,100.0,-2.9875,-1.2492,0.2102,-1.3685,3.554,-5.2811,-4.682,True,1000,100.0,-3.4097,-0.1894,2.0304,-0.8462,2.5289,-7.2847,-7.224,True,1000,100.0,-4.4779,-1.5477,1.2464,-1.6735,2.1146,-8.7884,-5.9259
2026-05-01,True,False,E0_NO_EPS_KNOWN,ABLATION,3,25,True,1000,1000,100.0,0.0,1000,100.0,48.29999999999999,48.29999999999999,12.366666666666664,9.8,79.6,19.01186206666667,True,1000,100.0,-2.422,-0.3162,1.347,-0.5637,3.5481,-5.0158,-4.7164,True,1000,100.0,-2.4969,-0.7267,0.7089,-0.9539,3.8647,-4.7908,-4.682,True,1000,100.0,-2.9862,0.07,2.2916,-0.7009,2.6924,-6.7692,-7.224,True,1000,100.0,-4.227,-1.3399,1.3615,-1.6334,1.9744,-8.4273,-5.9259
2026-05-01,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,22,True,1000,1000,100.0,0.0,1000,100.0,49.699999999999996,49.699999999999996,9.299999999999999,10.3,81.7,19.836709966666664,True,1000,100.0,-2.1541,-0.0997,1.2096,-0.3711,3.4626,-4.8706,-2.7412,True,1000,100.0,-2.9875,-1.2492,0.2102,-1.3685,3.554,-5.2811,-4.682,True,1000,100.0,-3.4097,-0.1894,2.0304,-0.8462,2.5289,-7.2847,-7.224,True,1000,100.0,-4.4779,-1.5477,1.2464,-1.6735,2.1146,-8.7884,-5.9259
2026-05-01,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,105,True,1000,1000,100.0,0.0,904,90.4,51.88053097345132,53.53982300884954,8.407079646017698,15.81858407079646,80.08849557522124,22.754942662241888,True,904,90.4,-0.5284,1.5017,3.9524,1.7176,5.4198,-3.2761,-2.5849,True,904,90.4,-1.4809,0.7162,3.3088,1.4937,6.4653,-4.0509,-3.4312,True,904,90.4,-1.2129,1.4545,4.3288,1.9775,5.6253,-5.0482,-2.7505,True,904,90.4,-3.4729,-0.0108,3.4899,0.1191,4.8191,-7.9034,-6.8833
2026-05-01,True,False,S1_ACTIONABLE,ADDBACK,3,38,True,1000,1000,100.0,0.0,924,92.4,36.580086580086565,36.580086580086565,8.694083694083693,4.653679653679654,77.4891774891775,18.760093795093795,True,924,92.4,-1.2934,0.5192,1.9238,0.258,3.6858,-3.704,-2.2509,True,924,92.4,-2.1276,-0.3915,1.2516,-0.4743,3.919,-4.3252,-4.3317,True,924,92.4,-1.5771,1.2537,3.0971,0.5404,3.268,-5.0268,-1.0835,True,924,92.4,-2.8096,0.3314,2.8665,-0.0627,3.3578,-6.4964,-4.6669
2026-05-01,True,False,S2_GEOMETRY,ADDBACK,3,25,True,1000,1000,100.0,0.0,1000,100.0,48.29999999999999,48.29999999999999,12.366666666666664,9.8,79.6,19.01186206666667,True,1000,100.0,-2.422,-0.3162,1.347,-0.5637,3.5481,-5.0158,-4.7164,True,1000,100.0,-2.4969,-0.7267,0.7089,-0.9539,3.8647,-4.7908,-4.682,True,1000,100.0,-2.9862,0.07,2.2916,-0.7009,2.6924,-6.7692,-7.224,True,1000,100.0,-4.227,-1.3399,1.3615,-1.6334,1.9744,-8.4273,-5.9259
2026-05-01,True,False,S3_BUYPOINT,ADDBACK,3,25,True,1000,1000,100.0,0.0,1000,100.0,48.29999999999999,48.29999999999999,12.366666666666664,9.8,79.6,19.01186206666667,True,1000,100.0,-2.422,-0.3162,1.347,-0.5637,3.5481,-5.0158,-4.7164,True,1000,100.0,-2.4969,-0.7267,0.7089,-0.9539,3.8647,-4.7908,-4.682,True,1000,100.0,-2.9862,0.07,2.2916,-0.7009,2.6924,-6.7692,-7.224,True,1000,100.0,-4.227,-1.3399,1.3615,-1.6334,1.9744,-8.4273,-5.9259
2026-05-01,True,False,S4_EPS_KNOWN,ADDBACK,3,22,True,1000,1000,100.0,0.0,1000,100.0,49.699999999999996,49.699999999999996,9.299999999999999,10.3,81.7,19.836709966666664,True,1000,100.0,-2.1541,-0.0997,1.2096,-0.3711,3.4626,-4.8706,-2.7412,True,1000,100.0,-2.9875,-1.2492,0.2102,-1.3685,3.554,-5.2811,-4.682,True,1000,100.0,-3.4097,-0.1894,2.0304,-0.8462,2.5289,-7.2847,-7.224,True,1000,100.0,-4.4779,-1.5477,1.2464,-1.6735,2.1146,-8.7884,-5.9259
2026-05-01,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,22,True,1000,1000,100.0,0.0,1000,100.0,49.699999999999996,49.699999999999996,9.299999999999999,10.3,81.7,19.836709966666664,True,1000,100.0,-2.1541,-0.0997,1.2096,-0.3711,3.4626,-4.8706,-2.7412,True,1000,100.0,-2.9875,-1.2492,0.2102,-1.3685,3.554,-5.2811,-4.682,True,1000,100.0,-3.4097,-0.1894,2.0304,-0.8462,2.5289,-7.2847,-7.224,True,1000,100.0,-4.4779,-1.5477,1.2464,-1.6735,2.1146,-8.7884,-5.9259
2026-05-01,True,False,T_FRESH_5,TIGHTENING_PROBE,3,22,True,1000,1000,100.0,0.0,1000,100.0,49.699999999999996,49.699999999999996,9.299999999999999,10.3,81.7,19.836709966666664,True,1000,100.0,-2.1541,-0.0997,1.2096,-0.3711,3.4626,-4.8706,-2.7412,True,1000,100.0,-2.9875,-1.2492,0.2102,-1.3685,3.554,-5.2811,-4.682,True,1000,100.0,-3.4097,-0.1894,2.0304,-0.8462,2.5289,-7.2847,-7.224,True,1000,100.0,-4.4779,-1.5477,1.2464,-1.6735,2.1146,-8.7884,-5.9259
2026-05-01,True,False,T_FRESH_2,TIGHTENING_PROBE,3,10,True,1000,1000,100.0,0.0,1000,100.0,59.39999999999999,59.39999999999999,10.166666666666664,17.1,91.7,22.3315918,True,1000,100.0,-4.4662,-2.1614,-0.0067,-2.2269,3.2424,-7.8083,-10.8527,True,1000,100.0,-4.422,-2.7607,-1.5881,-3.0435,3.0757,-6.7812,-5.7912,True,1000,100.0,-6.7391,-4.2542,-0.066,-3.7808,0.546,-12.1814,-17.9986,True,1000,100.0,-8.5898,-4.8801,-1.533,-4.8576,-0.3809,-14.179,-17.4982
2026-05-01,True,False,T_EPS25,TIGHTENING_PROBE,3,9,True,1000,1000,100.0,0.0,1000,100.0,23.533333333333328,23.533333333333328,0.0,0.0,96.2,21.48989106666667,True,1000,100.0,0.9635,1.6398,2.4346,1.6561,3.7689,-0.1359,-0.7887,True,1000,100.0,-2.0828,-0.8899,0.4031,-0.733,3.5305,-3.5332,-4.3317,True,1000,100.0,-4.0892,0.9061,2.3759,-0.4255,3.2222,-6.711,-1.951,True,1000,100.0,-3.1854,1.098,2.9623,-0.177,2.185,-7.1672,-4.4109
2026-05-01,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,22,True,1000,1000,100.0,0.0,1000,100.0,49.699999999999996,49.699999999999996,9.299999999999999,10.3,81.7,19.836709966666664,True,1000,100.0,-2.1541,-0.0997,1.2096,-0.3711,3.4626,-4.8706,-2.7412,True,1000,100.0,-2.9875,-1.2492,0.2102,-1.3685,3.554,-5.2811,-4.682,True,1000,100.0,-3.4097,-0.1894,2.0304,-0.8462,2.5289,-7.2847,-7.224,True,1000,100.0,-4.4779,-1.5477,1.2464,-1.6735,2.1146,-8.7884,-5.9259
2026-05-01,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,12,True,1000,1000,100.0,0.0,1000,100.0,48.86666666666666,48.86666666666666,15.999999999999995,8.8,81.8,19.7673051,True,1000,100.0,-2.7488,-0.4179,0.8308,-0.9968,3.2393,-5.1356,-2.7412,True,1000,100.0,-2.3967,-0.9445,0.8007,-0.867,4.5149,-5.4018,-4.682,True,1000,100.0,-1.093,1.4458,2.8268,0.2903,2.7275,-5.4689,-1.0835,True,1000,100.0,-3.3967,-0.2517,2.1724,-0.8147,3.4061,-7.8443,-4.6669
2026-05-08,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,128,True,1000,1000,100.0,0.0,907,90.7,57.69937522969496,65.67438441749356,8.452774715178242,28.335170893054023,88.86438809261301,25.524158544652703,True,907,90.7,-4.5853,-2.0419,0.6344,-1.9521,5.1285,-8.444,-6.7145,True,907,90.7,-3.5401,-0.2242,3.1638,0.0025,3.6071,-7.7362,-5.791,True,907,90.7,-3.1716,0.2738,4.4231,0.665,5.6566,-8.0936,-5.8703,True,907,90.7,-5.7044,-0.9207,2.8811,-1.0336,6.7459,-11.7916,-8.3177
2026-05-08,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,20,True,1000,1000,100.0,0.0,1000,100.0,33.73333333333333,43.39999999999999,9.633333333333331,7.0,90.3,21.19439146666667,True,1000,100.0,-3.9783,-2.2657,0.3718,-2.0052,4.0398,-7.0367,-5.4219,True,1000,100.0,-3.0826,-0.8745,2.0871,-0.3888,1.7702,-6.2377,-5.2577,True,1000,100.0,-3.0286,-0.158,5.0856,0.6715,5.06,-6.7955,-3.6706,True,1000,100.0,-2.725,0.3169,4.9193,1.1978,5.965,-6.9404,-4.8537
2026-05-08,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,20,True,1223,1000,81.77,18.23,1000,100.0,36.33333333333333,46.633333333333326,10.466666666666665,6.1,92.4,21.806661133333336,True,1000,100.0,-4.1117,-1.8618,0.8969,-1.9495,4.1873,-7.0027,-5.4219,True,1000,100.0,-3.0966,-0.3086,2.6015,-0.2275,1.8827,-6.2281,-5.7047,True,1000,100.0,-2.7092,0.61,5.3861,1.0476,5.6019,-6.9629,-7.651,True,1000,100.0,-2.398,0.8835,5.5404,1.466,6.6248,-7.057,-4.9728
2026-05-08,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,33.33333333333333,33.33333333333333,0.0,0.0,100.0,29.946299999999997,True,1,100.0,1.0008,1.0008,1.0008,1.0008,4.5606,-5.8472,-5.8472,True,1,100.0,5.7252,5.7252,5.7252,5.7252,6.9491,-2.8958,-2.8958,True,1,100.0,8.9796,8.9796,8.9796,8.9796,10.6876,0.2108,0.2108,True,1,100.0,9.3746,9.3746,9.3746,9.3746,14.6552,-2.3932,-2.3932
2026-05-08,True,False,E0_NO_ACTIONABLE,ABLATION,3,83,True,1000,1000,100.0,0.0,949,94.9,52.968036529680354,64.34843695117667,7.72743238496663,26.238145416227606,89.67334035827187,22.2330325254654,True,949,94.9,-3.711,-1.6426,0.9863,-1.6482,5.0975,-7.1653,-4.8139,True,949,94.9,-2.6107,0.2768,4.1855,0.9364,3.9498,-6.0995,-5.7047,True,949,94.9,-2.1275,0.8911,5.8573,1.779,6.5529,-6.2891,-4.3806,True,949,94.9,-3.8306,-0.4846,2.7413,-0.7159,6.945,-8.7888,-5.4535
2026-05-08,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,31,True,1000,1000,100.0,0.0,1000,100.0,39.33333333333333,45.76666666666666,9.566666666666665,8.6,84.3,26.302767,True,1000,100.0,-5.0612,-2.1772,0.8596,-2.3164,4.0986,-8.9252,-7.0955,True,1000,100.0,-4.4694,-1.1573,2.2065,-1.2784,1.0725,-8.8231,-6.2996,True,1000,100.0,-4.6608,-0.551,2.2834,-0.7814,3.5411,-8.9818,-8.8415,True,1000,100.0,-5.8629,-0.803,3.43,-1.1775,4.0155,-12.1137,-9.3415
2026-05-08,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,20,True,1000,1000,100.0,0.0,1000,100.0,33.73333333333333,43.39999999999999,9.633333333333331,7.0,90.3,21.19439146666667,True,1000,100.0,-3.9783,-2.2657,0.3718,-2.0052,4.0398,-7.0367,-5.4219,True,1000,100.0,-3.0826,-0.8745,2.0871,-0.3888,1.7702,-6.2377,-5.2577,True,1000,100.0,-3.0286,-0.158,5.0856,0.6715,5.06,-6.7955,-3.6706,True,1000,100.0,-2.725,0.3169,4.9193,1.1978,5.965,-6.9404,-4.8537
2026-05-08,True,False,E0_NO_EPS_KNOWN,ABLATION,3,24,True,1000,1000,100.0,0.0,1000,100.0,37.599999999999994,45.36666666666666,8.299999999999999,7.3,91.2,24.690572933333335,True,1000,100.0,-4.2354,-2.1014,1.4783,-1.3095,4.697,-7.3869,-5.4219,True,1000,100.0,-2.4292,0.094,4.456,1.2163,3.6493,-5.7381,-5.2577,True,1000,100.0,-2.5234,1.3237,6.4027,1.9555,6.9492,-6.6659,-7.651,True,1000,100.0,-1.8724,2.0201,7.0683,2.6016,7.8592,-6.431,-4.9728
2026-05-08,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,20,True,1000,1000,100.0,0.0,1000,100.0,33.73333333333333,43.39999999999999,9.633333333333331,7.0,90.3,21.19439146666667,True,1000,100.0,-3.9783,-2.2657,0.3718,-2.0052,4.0398,-7.0367,-5.4219,True,1000,100.0,-3.0826,-0.8745,2.0871,-0.3888,1.7702,-6.2377,-5.2577,True,1000,100.0,-3.0286,-0.158,5.0856,0.6715,5.06,-6.7955,-3.6706,True,1000,100.0,-2.725,0.3169,4.9193,1.1978,5.965,-6.9404,-4.8537
2026-05-08,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,128,True,1000,1000,100.0,0.0,907,90.7,57.69937522969496,65.67438441749356,8.452774715178242,28.335170893054023,88.86438809261301,25.524158544652703,True,907,90.7,-4.5853,-2.0419,0.6344,-1.9521,5.1285,-8.444,-6.7145,True,907,90.7,-3.5401,-0.2242,3.1638,0.0025,3.6071,-7.7362,-5.791,True,907,90.7,-3.1716,0.2738,4.4231,0.665,5.6566,-8.0936,-5.8703,True,907,90.7,-5.7044,-0.9207,2.8811,-1.0336,6.7459,-11.7916,-8.3177
2026-05-08,True,False,S1_ACTIONABLE,ADDBACK,3,35,True,1000,1000,100.0,0.0,1000,100.0,40.466666666666654,46.466666666666654,8.466666666666665,8.4,87.6,27.76593766666667,True,1000,100.0,-4.8462,-2.0339,1.1323,-1.8278,4.3614,-8.6679,-5.8472,True,1000,100.0,-3.9137,-0.2943,2.9162,-0.1772,2.3333,-8.1239,-5.3088,True,1000,100.0,-3.8511,0.1002,4.2023,0.1921,5.0149,-8.4773,-8.2571,True,1000,100.0,-5.015,-0.2054,4.8226,-0.1728,5.342,-11.308,-9.3415
2026-05-08,True,False,S2_GEOMETRY,ADDBACK,3,24,True,1000,1000,100.0,0.0,1000,100.0,37.599999999999994,45.36666666666666,8.299999999999999,7.3,91.2,24.690572933333335,True,1000,100.0,-4.2354,-2.1014,1.4783,-1.3095,4.697,-7.3869,-5.4219,True,1000,100.0,-2.4292,0.094,4.456,1.2163,3.6493,-5.7381,-5.2577,True,1000,100.0,-2.5234,1.3237,6.4027,1.9555,6.9492,-6.6659,-7.651,True,1000,100.0,-1.8724,2.0201,7.0683,2.6016,7.8592,-6.431,-4.9728
2026-05-08,True,False,S3_BUYPOINT,ADDBACK,3,24,True,1000,1000,100.0,0.0,1000,100.0,37.599999999999994,45.36666666666666,8.299999999999999,7.3,91.2,24.690572933333335,True,1000,100.0,-4.2354,-2.1014,1.4783,-1.3095,4.697,-7.3869,-5.4219,True,1000,100.0,-2.4292,0.094,4.456,1.2163,3.6493,-5.7381,-5.2577,True,1000,100.0,-2.5234,1.3237,6.4027,1.9555,6.9492,-6.6659,-7.651,True,1000,100.0,-1.8724,2.0201,7.0683,2.6016,7.8592,-6.431,-4.9728
2026-05-08,True,False,S4_EPS_KNOWN,ADDBACK,3,20,True,1000,1000,100.0,0.0,1000,100.0,33.73333333333333,43.39999999999999,9.633333333333331,7.0,90.3,21.19439146666667,True,1000,100.0,-3.9783,-2.2657,0.3718,-2.0052,4.0398,-7.0367,-5.4219,True,1000,100.0,-3.0826,-0.8745,2.0871,-0.3888,1.7702,-6.2377,-5.2577,True,1000,100.0,-3.0286,-0.158,5.0856,0.6715,5.06,-6.7955,-3.6706,True,1000,100.0,-2.725,0.3169,4.9193,1.1978,5.965,-6.9404,-4.8537
2026-05-08,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,20,True,1000,1000,100.0,0.0,1000,100.0,33.73333333333333,43.39999999999999,9.633333333333331,7.0,90.3,21.19439146666667,True,1000,100.0,-3.9783,-2.2657,0.3718,-2.0052,4.0398,-7.0367,-5.4219,True,1000,100.0,-3.0826,-0.8745,2.0871,-0.3888,1.7702,-6.2377,-5.2577,True,1000,100.0,-3.0286,-0.158,5.0856,0.6715,5.06,-6.7955,-3.6706,True,1000,100.0,-2.725,0.3169,4.9193,1.1978,5.965,-6.9404,-4.8537
2026-05-08,True,False,T_FRESH_5,TIGHTENING_PROBE,3,20,True,1000,1000,100.0,0.0,1000,100.0,33.73333333333333,43.39999999999999,9.633333333333331,7.0,90.3,21.19439146666667,True,1000,100.0,-3.9783,-2.2657,0.3718,-2.0052,4.0398,-7.0367,-5.4219,True,1000,100.0,-3.0826,-0.8745,2.0871,-0.3888,1.7702,-6.2377,-5.2577,True,1000,100.0,-3.0286,-0.158,5.0856,0.6715,5.06,-6.7955,-3.6706,True,1000,100.0,-2.725,0.3169,4.9193,1.1978,5.965,-6.9404,-4.8537
2026-05-08,True,False,T_FRESH_2,TIGHTENING_PROBE,3,7,True,1000,1000,100.0,0.0,1000,100.0,28.299999999999994,28.299999999999994,0.0,0.0,96.8,25.04731556666667,True,1000,100.0,-2.4162,-1.1094,1.5967,-0.5271,3.6177,-3.9151,-3.382,True,1000,100.0,-0.8506,1.4211,5.8852,2.3593,4.8504,-3.6209,-3.6185,True,1000,100.0,0.5658,5.7259,7.6177,5.0595,7.6919,-3.6148,-0.9849,True,1000,100.0,2.6213,7.0683,9.636,6.6705,10.7757,-4.4091,-4.9728
2026-05-08,True,False,T_EPS25,TIGHTENING_PROBE,3,13,True,1000,1000,100.0,0.0,1000,100.0,38.66666666666666,38.66666666666666,7.933333333333331,4.2,80.9,19.55837916666667,True,1000,100.0,-4.3161,-2.6475,-0.8678,-2.918,2.5387,-7.9771,-5.4219,True,1000,100.0,-3.9188,-1.6072,1.1477,-1.3197,0.5937,-7.6492,-5.7047,True,1000,100.0,-3.8443,-0.4778,4.8353,-0.0513,3.2769,-8.901,-7.651,True,1000,100.0,-5.2855,-1.4043,4.9176,-0.183,3.1787,-9.5187,-8.5235
2026-05-08,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,20,True,1000,1000,100.0,0.0,1000,100.0,33.73333333333333,43.39999999999999,9.633333333333331,7.0,90.3,21.19439146666667,True,1000,100.0,-3.9783,-2.2657,0.3718,-2.0052,4.0398,-7.0367,-5.4219,True,1000,100.0,-3.0826,-0.8745,2.0871,-0.3888,1.7702,-6.2377,-5.2577,True,1000,100.0,-3.0286,-0.158,5.0856,0.6715,5.06,-6.7955,-3.6706,True,1000,100.0,-2.725,0.3169,4.9193,1.1978,5.965,-6.9404,-4.8537
2026-05-08,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,14,True,1000,1000,100.0,0.0,1000,100.0,41.83333333333333,56.89999999999999,13.866666666666664,15.1,95.0,24.587169533333334,True,1000,100.0,-3.5317,-0.9612,1.9267,-1.0783,5.8838,-7.774,-5.8472,True,1000,100.0,-3.1071,0.138,3.5888,0.3695,2.4604,-7.317,-6.2996,True,1000,100.0,-1.7121,2.0358,6.8213,2.3566,7.2523,-7.0761,-7.651,True,1000,100.0,-2.0454,2.1701,7.3901,2.8097,9.1206,-6.7396,-4.9728
2026-05-15,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,66,True,1000,1000,100.0,0.0,911,91.1,60.99524332235637,62.53201609952432,1.4635931211123305,24.039517014270032,80.79034028540066,22.1607742773509,True,911,91.1,-2.4707,-0.7806,0.8538,-1.3988,3.4408,-6.2293,-3.3264,True,911,91.1,-5.2421,-1.5493,1.9329,-1.9636,4.8124,-10.9045,-7.2072,True,911,91.1,-7.4285,-2.4185,1.7172,-3.4061,3.8953,-13.9106,-10.234,True,911,91.1,-5.0651,0.464,4.9447,-0.3793,3.1197,-11.7987,-8.1723
2026-05-15,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,13,True,1000,1000,100.0,0.0,1000,100.0,46.26666666666666,53.966666666666654,7.999999999999998,11.4,71.8,18.823021133333334,True,1000,100.0,-3.6897,-1.7289,-0.7741,-3.936,2.4674,-10.4804,-3.6843,True,1000,100.0,-7.4868,-3.1554,-0.0523,-4.5994,1.1258,-15.1671,-10.3148,True,1000,100.0,-9.4783,-3.0813,0.1783,-5.2039,0.4678,-18.2675,-9.4838,True,1000,100.0,-3.7255,2.9127,6.5784,0.42,2.3725,-13.2588,-3.3285
2026-05-15,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,13,True,1047,1000,95.51,4.49,1000,100.0,47.099999999999994,55.133333333333326,7.966666666666665,14.3,68.1,18.61648913333333,True,1000,100.0,-3.6897,-1.8379,-0.8384,-4.0364,2.4492,-10.7058,-3.6843,True,1000,100.0,-8.4168,-3.422,-0.228,-4.7677,1.0383,-15.1487,-10.3148,True,1000,100.0,-9.8635,-3.3469,0.2796,-5.3743,0.4254,-18.3612,-9.4838,True,1000,100.0,-4.7938,2.9127,6.5327,0.2579,2.2001,-13.337,-3.3285
2026-05-15,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,0.0,0.0,0.0,0.0,100.0,19.392133333333334,True,1,100.0,-0.0998,-0.0998,-0.0998,-0.0998,2.1183,-2.5444,-2.5444,True,1,100.0,0.0365,0.0365,0.0365,0.0365,2.4751,-4.9311,-4.9311,True,1,100.0,2.0866,2.0866,2.0866,2.0866,4.8613,0.2418,0.2418,True,1,100.0,6.2022,6.2022,6.2022,6.2022,7.1039,2.8735,2.8735
2026-05-15,True,False,E0_NO_ACTIONABLE,ABLATION,3,44,True,1000,1000,100.0,0.0,1000,100.0,56.79999999999999,59.63333333333332,1.8999999999999997,19.5,85.5,22.659177366666665,True,1000,100.0,-2.1463,-0.4459,1.3819,-0.9782,3.8682,-5.7813,-3.3264,True,1000,100.0,-5.4316,-1.2778,2.9435,-1.5237,4.9054,-11.7027,-8.4367,True,1000,100.0,-7.6648,-2.7971,1.7838,-3.4519,3.5216,-15.588,-15.1109,True,1000,100.0,-4.6272,0.9557,5.8978,0.2082,3.3026,-13.043,-12.1744
2026-05-15,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,19,True,1000,1000,100.0,0.0,1000,100.0,46.49999999999999,51.79999999999999,5.166666666666666,11.0,71.2,18.829445500000002,True,1000,100.0,-2.4892,-1.0814,-0.1497,-2.6814,2.3567,-7.8979,-3.5885,True,1000,100.0,-5.1556,-2.0584,0.7703,-3.1312,1.8838,-11.7832,-7.2368,True,1000,100.0,-5.0122,-1.2184,1.8661,-2.9305,2.4275,-13.5221,-9.4022,True,1000,100.0,-2.258,2.4542,5.5959,0.4559,3.1805,-11.0665,-3.4632
2026-05-15,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,13,True,1000,1000,100.0,0.0,1000,100.0,46.26666666666666,53.966666666666654,7.999999999999998,11.4,71.8,18.823021133333334,True,1000,100.0,-3.6897,-1.7289,-0.7741,-3.936,2.4674,-10.4804,-3.6843,True,1000,100.0,-7.4868,-3.1554,-0.0523,-4.5994,1.1258,-15.1671,-10.3148,True,1000,100.0,-9.4783,-3.0813,0.1783,-5.2039,0.4678,-18.2675,-9.4838,True,1000,100.0,-3.7255,2.9127,6.5784,0.42,2.3725,-13.2588,-3.3285
2026-05-15,True,False,E0_NO_EPS_KNOWN,ABLATION,3,15,True,1000,1000,100.0,0.0,1000,100.0,47.76666666666666,54.099999999999994,7.2333333333333325,13.9,63.5,16.842562133333335,True,1000,100.0,-6.0764,-2.345,-0.7796,-4.2879,2.535,-10.993,-6.6627,True,1000,100.0,-11.0503,-5.2126,-1.3341,-6.2436,0.2572,-17.3363,-11.8145,True,1000,100.0,-11.6938,-5.2707,-0.6519,-6.7129,0.1009,-20.1108,-15.7083,True,1000,100.0,-6.7094,0.4404,4.7106,-1.4958,0.4613,-15.6473,-14.366
