eps_mode,variant,snapshot_date,picks,avg_latest_return_pct,median_latest_return_pct,avg_max_gain_pct,worst_latest_return_pct,hit_latest_top3_count,hit_latest_top5_count,hit_gain_top5_count,hit_loss_bottom3_count,hit_loss_bottom5_count,stop_8pct_count,codes
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-01-23,1,,,,,0,0,0,0,0,0,NU
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-01-30,3,,,,,0,0,0,0,0,0,"HON,AAOI,ZM"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-02-20,1,9.482204,9.482204,10.122144,9.482204,0,0,0,1,1,1,HEI
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-02-27,3,33.714632,33.714632,36.8096125,5.984124,1,1,1,1,1,1,"GMED,EXPE,JNJ"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-04-02,2,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,PFIS"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-04-10,2,15.840868,15.840868,17.106691,15.840868,0,0,0,0,0,0,"FRAF,DBD"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-04-24,3,11.125163666666666,9.951263,15.787809000000001,8.312866,0,0,0,0,0,0,"MCRI,WSFS,BATRA"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-05-01,3,14.638454666666666,17.243767,21.307703,4.471709,0,0,0,0,0,0,"IRM,BEN,ALL"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-05-08,3,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS,CTS"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-05-15,3,8.935968,8.935968,20.120466,2.760444,0,0,0,0,0,0,"CVS,AIZ,VAL"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-05-22,3,12.668025499999999,12.668025499999999,21.502036,10.066756,0,0,0,0,0,0,"CMPR,PDLB,ELMD"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-05-29,3,12.307127999999999,12.307127999999999,13.937742499999999,7.037583,0,0,0,0,0,1,"AVGO,TMP,SBLK"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-06-05,3,14.362144666666667,13.321831,20.292087666666667,2.477701,0,0,0,0,0,1,"TWIN,AMG,MCRI"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-06-12,3,4.763817500000001,4.763817500000001,11.2760855,-11.182424,0,0,0,0,0,1,"CWBC,FDSB,AD"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-06-18,3,-6.076832,-6.076832,10.471604,-11.40476,0,0,0,0,0,2,"TXN,TER,GEV"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-06-26,3,15.2132215,15.2132215,19.442406,11.254959,0,0,0,0,0,0,"EGBN,ADPT,QCRH"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-07-02,3,-5.388138333333334,-3.634163,7.8799280000000005,-13.74671,0,0,0,1,1,1,"BMRC,EZPW,LGND"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-07-10,1,,,,,0,0,0,0,0,0,LASR
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-07-17,3,5.2700380000000004,5.184884,8.079488,3.665827,0,0,0,0,0,0,"EQBK,IRM,BIIB"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-07-24,3,23.28420733333333,18.39973,25.962299333333334,8.527376,1,1,1,0,0,0,"BLFS,NWFL,LBRX"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-07-31,3,3.2113583333333335,2.366992,6.301960666666666,0.719424,0,0,0,0,0,0,"SHOO,LH,OBK"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_ind_prox_top3,2026-08-07,3,1.9918103333333335,1.253482,3.9657926666666667,-0.632788,0,0,0,0,0,0,"MTUS,SWK,IOSP"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2025-10-24,1,,,,,0,0,0,0,0,0,IBM
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2025-10-31,1,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,VTR
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2025-11-07,1,,,,,0,0,0,0,0,0,SEDG
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2025-11-14,1,23.979132,23.979132,31.477354,23.979132,0,1,1,0,1,1,ALL
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2025-12-19,1,14.207875,14.207875,14.300401,14.207875,0,0,0,1,1,1,SCHW
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2025-12-26,1,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,HEI
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-01-02,1,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,TSM
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-01-09,1,,,,,0,0,0,0,0,0,VALE
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-01-23,1,,,,,0,0,0,0,0,0,NU
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-01-30,1,,,,,0,0,0,0,0,0,HON
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-02-20,1,9.482204,9.482204,10.122144,9.482204,0,0,0,1,1,1,HEI
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-02-27,1,,,,,0,0,0,0,0,0,GMED
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-03-06,1,,,,,0,0,0,0,0,0,FIGS
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-03-13,1,,,,,0,0,0,0,0,0,NYAX
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-03-27,1,193.529095,193.529095,207.397883,193.529095,1,1,1,0,1,0,DELL
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-04-02,1,116.183057,116.183057,221.129503,116.183057,1,1,1,0,0,0,MRVL
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-04-10,1,15.840868,15.840868,17.106691,15.840868,0,0,0,0,0,0,FRAF
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-04-17,1,23.670669,23.670669,40.651801,23.670669,0,0,0,0,0,1,AMLX
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-04-24,1,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,MCRI
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-05-01,1,4.471709,4.471709,8.709339,4.471709,0,0,0,0,0,0,IRM
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-05-08,1,42.395657,42.395657,53.145857,42.395657,0,0,0,0,0,0,FTNT
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-05-15,1,2.760444,2.760444,16.340561,2.760444,0,0,0,0,0,0,CVS
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-05-22,1,,,,,0,0,0,0,0,0,CMPR
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-05-29,1,,,,,0,0,0,0,0,0,AVGO
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-06-05,1,27.286902,27.286902,29.677755,27.286902,0,0,0,0,0,0,TWIN
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-06-12,1,,,,,0,0,0,0,0,0,CWBC
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-06-18,1,-0.748904,-0.748904,15.632184,-0.748904,0,0,0,0,0,1,TER
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-06-26,1,,,,,0,0,0,0,0,0,EGBN
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-07-02,1,1.216458,1.216458,9.660107,1.216458,0,0,0,0,0,0,BMRC
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-07-10,1,,,,,0,0,0,0,0,0,LASR
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-07-17,1,6.959403,6.959403,8.264292,6.959403,0,0,0,0,0,0,EQBK
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-07-24,1,18.39973,18.39973,19.345037,18.39973,0,0,0,0,0,0,BLFS
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-07-31,1,2.366992,2.366992,7.926167,2.366992,0,0,0,0,0,0,SHOO
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top1,2026-08-07,1,1.253482,1.253482,3.71402,1.253482,0,0,0,0,0,0,MTUS
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2025-10-24,1,,,,,0,0,0,0,0,0,IBM
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2025-11-07,1,,,,,0,0,0,0,0,0,SEDG
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2025-11-14,2,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2025-12-19,2,3.3936339999999996,3.3936339999999996,10.046631000000001,-7.420607,0,0,0,2,2,2,"SCHW,PLTR"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2025-12-26,1,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,HEI
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-01-09,2,,,,,0,0,0,0,0,0,"VALE,NU"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-01-23,1,,,,,0,0,0,0,0,0,NU
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-01-30,2,,,,,0,0,0,0,0,0,"HON,AAOI"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-02-20,1,9.482204,9.482204,10.122144,9.482204,0,0,0,1,1,1,HEI
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-02-27,2,61.44514,61.44514,61.71204,61.44514,1,1,1,0,0,0,"GMED,EXPE"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-04-02,2,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,PFIS"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-04-10,2,15.840868,15.840868,17.106691,15.840868,0,0,0,0,0,0,"FRAF,DBD"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-04-17,2,23.670669,23.670669,40.651801,23.670669,0,0,0,0,0,1,"AMLX,ALB"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-04-24,2,12.5313125,12.5313125,18.542851,9.951263,0,0,0,0,0,0,"MCRI,WSFS"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-05-01,2,10.857738,10.857738,17.166304,4.471709,0,0,0,0,0,0,"IRM,BEN"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-05-08,2,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-05-15,2,8.935968,8.935968,20.120466,2.760444,0,0,0,0,0,0,"CVS,AIZ"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-05-22,2,15.269295,15.269295,16.435314,15.269295,0,0,0,0,0,0,"CMPR,PDLB"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-05-29,2,17.576673,17.576673,19.179833,17.576673,0,0,0,0,0,0,"AVGO,TMP"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-06-05,2,20.3043665,20.3043665,24.3058225,13.321831,0,0,0,0,0,0,"TWIN,AMG"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-06-12,2,20.710059,20.710059,21.56476,20.710059,0,0,0,0,0,0,"CWBC,FDSB"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-06-18,2,-4.2633275,-4.2633275,10.620251,-7.777751,0,0,0,0,0,2,"TER,ADI"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-06-26,2,19.171484,19.171484,26.011561,19.171484,0,0,0,0,0,0,"EGBN,ADPT"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-07-02,2,3.7464975000000003,3.7464975000000003,11.789625000000001,1.216458,0,0,0,0,0,0,"BMRC,TCBK"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-07-10,1,,,,,0,0,0,0,0,0,LASR
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-07-17,2,12.060255000000002,12.060255000000002,13.642437000000001,6.959403,0,0,0,0,0,0,"EQBK,CZFS"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-07-24,2,13.463553000000001,13.463553000000001,15.44659,8.527376,0,0,0,0,0,0,"BLFS,NWFL"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-07-31,2,4.4573255000000005,4.4573255000000005,8.484485,2.366992,0,0,0,0,0,0,"SHOO,LH"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top2,2026-08-07,2,0.310347,0.310347,2.81106,-0.632788,0,0,0,0,0,0,"MTUS,SWK"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2025-10-24,1,,,,,0,0,0,0,0,0,IBM
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2025-11-07,1,,,,,0,0,0,0,0,0,SEDG
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2025-12-19,3,94.92071299999999,14.207875,136.0710763333333,-7.420607,1,1,1,2,2,2,"SCHW,PLTR,MU"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2025-12-26,1,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,HEI
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-01-09,2,,,,,0,0,0,0,0,0,"VALE,NU"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-01-23,1,,,,,0,0,0,0,0,0,NU
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-01-30,3,,,,,0,0,0,0,0,0,"HON,AAOI,ZM"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-02-20,1,9.482204,9.482204,10.122144,9.482204,0,0,0,1,1,1,HEI
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-02-27,3,61.44514,61.44514,61.71204,61.44514,1,1,1,0,0,0,"GMED,EXPE,TKO"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-04-02,2,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,PFIS"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-04-10,2,15.840868,15.840868,17.106691,15.840868,0,0,0,0,0,0,"FRAF,DBD"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-04-24,3,11.125163666666666,9.951263,15.787809000000001,8.312866,0,0,0,0,0,0,"MCRI,WSFS,BATRA"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-05-01,3,14.638454666666666,17.243767,21.307703,4.471709,0,0,0,0,0,0,"IRM,BEN,ALL"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-05-08,3,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS,CTS"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-05-15,3,8.935968,8.935968,20.120466,2.760444,0,0,0,0,0,0,"CVS,AIZ,VAL"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-05-22,3,12.668025499999999,12.668025499999999,21.502036,10.066756,0,0,0,0,0,0,"CMPR,PDLB,ELMD"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-05-29,3,17.576673,17.576673,19.179833,17.576673,0,0,0,0,0,0,"AVGO,TMP,CTS"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-06-05,3,14.362144666666667,13.321831,20.292087666666667,2.477701,0,0,0,0,0,1,"TWIN,AMG,MCRI"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-06-12,3,4.763817500000001,4.763817500000001,11.2760855,-11.182424,0,0,0,0,0,1,"CWBC,FDSB,AD"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-06-18,3,-6.643805,-7.777751,8.850508666666666,-11.40476,0,0,0,0,0,3,"TER,ADI,TXN"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-06-26,3,17.239395000000002,17.239395000000002,21.6258035,15.307306,0,0,0,0,0,0,"EGBN,ADPT,WTBA"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-07-02,3,-2.0845716666666667,1.216458,10.238613333333333,-13.74671,0,0,0,1,1,1,"BMRC,TCBK,EZPW"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-07-10,1,,,,,0,0,0,0,0,0,LASR
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-07-17,3,9.262112333333334,6.959403,11.759516666666668,3.665827,0,0,0,0,0,0,"EQBK,CZFS,BIIB"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-07-24,3,23.28420733333333,18.39973,25.962299333333334,8.527376,1,1,1,0,0,0,"BLFS,NWFL,LBRX"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-07-31,3,3.2113583333333335,2.366992,6.301960666666666,0.719424,0,0,0,0,0,0,"SHOO,LH,OBK"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_def_top3,2026-08-07,3,1.9918103333333335,1.253482,3.9657926666666667,-0.632788,0,0,0,0,0,0,"MTUS,SWK,IOSP"
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2025-10-24,1,,,,,0,0,0,0,0,0,IBM
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2025-10-31,1,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,VTR
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2025-11-07,1,,,,,0,0,0,0,0,0,SEDG
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2025-11-14,1,23.979132,23.979132,31.477354,23.979132,0,1,1,0,1,1,ALL
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2025-12-19,1,14.207875,14.207875,14.300401,14.207875,0,0,0,1,1,1,SCHW
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2025-12-26,1,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,HEI
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2026-01-02,1,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,TSM
with_eps,sk_sig_epspass_coreentryloose_freshstrict_bpallow_geomclean_noind_prox_top1,2026-01-09,1,,,,,0,0,0,0,0,0,VALE
